date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-19,Valle d'Aosta,0.0,0,0,0.0,1196,146,12.21,952.18,116.24,0.95,125606
2020-07-18,Valle d'Aosta,0.0,0,0,0.0,1196,146,12.21,952.18,116.24,0.95,125606
2020-07-17,Valle d'Aosta,0.0,0,0,0.0,1196,146,12.21,952.18,116.24,0.95,125606
2020-07-16,Valle d'Aosta,0.0,0,0,0.0,1196,146,12.21,952.18,116.24,0.95,125606
2020-07-15,Valle d'Aosta,0.0,0,0,0.0,1196,146,12.21,952.18,116.24,0.95,125606
2020-07-14,Valle d'Aosta,0.0,0,0,0.0,1196,146,12.21,952.18,116.24,0.95,125606
2020-07-13,Valle d'Aosta,0.0,0,0,0.0,1196,146,12.21,952.18,116.24,0.95,125606
2020-07-12,Valle d'Aosta,0.0,0,0,0.0,1196,146,12.21,952.18,116.24,0.95,125606
2020-07-11,Valle d'Aosta,0.0,0,0,0.0,1196,146,12.21,952.18,116.24,0.95,125606
2020-07-10,Valle d'Aosta,0.0,0,0,0.0,1196,146,12.21,952.18,116.24,0.95,125606
2020-07-09,Valle d'Aosta,0.0,0,0,0.0,1196,146,12.21,952.18,116.24,0.95,125606
2020-07-08,Valle d'Aosta,0.0,0,0,0.0,1196,146,12.21,952.18,116.24,0.95,125606
2020-07-07,Valle d'Aosta,0.0,0,0,0.0,1196,146,12.21,952.18,116.24,0.95,125606
2020-07-06,Valle d'Aosta,0.0,0,0,0.0,1196,146,12.21,952.18,116.24,0.95,125606
2020-07-05,Valle d'Aosta,0.0,0,0,0.0,1196,146,12.21,952.18,116.24,0.95,125606
2020-07-04,Valle d'Aosta,0.0,0,0,0.0,1196,146,12.21,952.18,116.24,0.95,125606
2020-07-03,Valle d'Aosta,0.8,1,0,0.0,1196,146,12.21,952.18,116.24,0.95,125606
2020-07-02,Valle d'Aosta,0.0,0,0,0.0,1195,146,12.22,951.39,116.24,0.95,125606
2020-07-01,Valle d'Aosta,0.0,0,0,0.0,1195,146,12.22,951.39,116.24,0.95,125606
2020-06-30,Valle d'Aosta,0.8,1,0,0.0,1195,146,12.22,951.39,116.24,0.95,125606
2020-06-29,Valle d'Aosta,0.0,0,0,0.0,1194,146,12.23,950.59,116.24,0.95,125606
2020-06-28,Valle d'Aosta,0.0,0,0,0.0,1194,146,12.23,950.59,116.24,0.95,125606
2020-06-27,Valle d'Aosta,0.0,0,0,0.0,1194,146,12.23,950.59,116.24,0.95,125606
2020-06-26,Valle d'Aosta,0.0,0,0,0.0,1194,146,12.23,950.59,116.24,0.95,125606
2020-06-25,Valle d'Aosta,0.0,0,0,0.0,1194,146,12.23,950.59,116.24,0.95,125606
2020-06-24,Valle d'Aosta,0.8,1,0,0.0,1194,146,12.23,950.59,116.24,0.95,125606
2020-06-23,Valle d'Aosta,0.0,0,0,0.0,1193,146,12.24,949.8,116.24,0.95,125606
2020-06-22,Valle d'Aosta,0.0,0,0,0.0,1193,146,12.24,949.8,116.24,0.95,125606
2020-06-21,Valle d'Aosta,0.0,0,0,0.0,1193,146,12.24,949.8,116.24,0.95,125606
2020-06-20,Valle d'Aosta,1.59,2,0,0.0,1193,146,12.24,949.8,116.24,0.95,125606
2020-06-19,Valle d'Aosta,0.0,0,1,0.8,1191,146,12.26,948.2,116.24,0.95,125606
2020-06-18,Valle d'Aosta,0.0,0,1,0.8,1191,145,12.17,948.2,115.44,0.95,125606
2020-06-17,Valle d'Aosta,0.0,0,0,0.0,1191,144,12.09,948.2,114.64,0.95,125606
2020-06-16,Valle d'Aosta,0.0,0,0,0.0,1191,144,12.09,948.2,114.64,0.95,125606
2020-06-15,Valle d'Aosta,0.0,0,0,0.0,1191,144,12.09,948.2,114.64,0.95,125606
2020-06-14,Valle d'Aosta,0.0,0,0,0.0,1191,144,12.09,948.2,114.64,0.95,125606
2020-06-13,Valle d'Aosta,0.0,0,0,0.0,1191,144,12.09,948.2,114.64,0.95,125606
2020-06-12,Valle d'Aosta,0.0,0,0,0.0,1191,144,12.09,948.2,114.64,0.95,125606
2020-06-11,Valle d'Aosta,0.0,0,0,0.0,1191,144,12.09,948.2,114.64,0.95,125606
2020-06-10,Valle d'Aosta,0.0,0,0,0.0,1191,144,12.09,948.2,114.64,0.95,125606
2020-06-09,Valle d'Aosta,0.0,0,0,0.0,1191,144,12.09,948.2,114.64,0.95,125606
2020-06-08,Valle d'Aosta,0.0,0,0,0.0,1191,144,12.09,948.2,114.64,0.95,125606
2020-06-07,Valle d'Aosta,1.59,2,0,0.0,1191,144,12.09,948.2,114.64,0.95,125606
2020-06-06,Valle d'Aosta,1.59,2,1,0.8,1189,144,12.11,946.61,114.64,0.95,125606
2020-06-05,Valle d'Aosta,0.0,0,0,0.0,1187,143,12.05,945.02,113.85,0.95,125606
2020-06-04,Valle d'Aosta,0.0,0,0,0.0,1187,143,12.05,945.02,113.85,0.95,125606
2020-06-03,Valle d'Aosta,0.0,0,0,0.0,1187,143,12.05,945.02,113.85,0.95,125606
2020-06-02,Valle d'Aosta,0.0,0,0,0.0,1187,143,12.05,945.02,113.85,0.95,125606
2020-06-01,Valle d'Aosta,2.39,3,0,0.0,1187,143,12.05,945.02,113.85,0.95,125606
2020-05-31,Valle d'Aosta,0.8,1,0,0.0,1184,143,12.08,942.63,113.85,0.94,125606
2020-05-30,Valle d'Aosta,0.8,1,0,0.0,1183,143,12.09,941.83,113.85,0.94,125606
2020-05-29,Valle d'Aosta,0.0,0,0,0.0,1182,143,12.1,941.04,113.85,0.94,125606
2020-05-28,Valle d'Aosta,0.8,1,0,0.0,1182,143,12.1,941.04,113.85,0.94,125606
2020-05-27,Valle d'Aosta,0.0,0,0,0.0,1181,143,12.11,940.24,113.85,0.94,125606
2020-05-26,Valle d'Aosta,1.59,2,0,0.0,1181,143,12.11,940.24,113.85,0.94,125606
2020-05-25,Valle d'Aosta,0.8,1,0,0.0,1179,143,12.13,938.65,113.85,0.94,125606
2020-05-24,Valle d'Aosta,0.8,1,0,0.0,1178,143,12.14,937.85,113.85,0.94,125606
2020-05-23,Valle d'Aosta,0.0,0,0,0.0,1177,143,12.15,937.06,113.85,0.94,125606
2020-05-22,Valle d'Aosta,0.8,1,0,0.0,1177,143,12.15,937.06,113.85,0.94,125606
2020-05-21,Valle d'Aosta,0.8,1,0,0.0,1176,143,12.16,936.26,113.85,0.94,125606
2020-05-20,Valle d'Aosta,0.0,0,0,0.0,1175,143,12.17,935.46,113.85,0.94,125606
2020-05-19,Valle d'Aosta,0.8,1,0,0.0,1175,143,12.17,935.46,113.85,0.94,125606
2020-05-18,Valle d'Aosta,0.8,1,0,0.0,1174,143,12.18,934.67,113.85,0.93,125606
2020-05-17,Valle d'Aosta,0.0,0,1,0.8,1173,143,12.19,933.87,113.85,0.93,125606
2020-05-16,Valle d'Aosta,0.8,1,0,0.0,1173,142,12.11,933.87,113.05,0.93,125606
2020-05-15,Valle d'Aosta,4.78,6,1,0.8,1172,142,12.12,933.08,113.05,0.93,125606
2020-05-14,Valle d'Aosta,2.39,3,0,0.0,1166,141,12.09,928.3,112.26,0.93,125606
2020-05-13,Valle d'Aosta,2.39,3,1,0.8,1163,141,12.12,925.91,112.26,0.93,125606
2020-05-12,Valle d'Aosta,1.59,2,1,0.8,1160,140,12.07,923.52,111.46,0.92,125606
2020-05-11,Valle d'Aosta,0.8,1,0,0.0,1158,139,12.0,921.93,110.66,0.92,125606
2020-05-10,Valle d'Aosta,3.98,5,0,0.0,1157,139,12.01,921.13,110.66,0.92,125606
2020-05-09,Valle d'Aosta,0.8,1,0,0.0,1152,139,12.07,917.15,110.66,0.92,125606
2020-05-08,Valle d'Aosta,0.8,1,0,0.0,1151,139,12.08,916.36,110.66,0.92,125606
2020-05-07,Valle d'Aosta,3.18,4,0,0.0,1150,139,12.09,915.56,110.66,0.92,125606
2020-05-06,Valle d'Aosta,2.39,3,0,0.0,1146,139,12.13,912.38,110.66,0.91,125606
2020-05-05,Valle d'Aosta,0.0,0,0,0.0,1143,139,12.16,909.99,110.66,0.91,125606
2020-05-04,Valle d'Aosta,0.8,1,1,0.8,1143,139,12.16,909.99,110.66,0.91,125606
2020-05-03,Valle d'Aosta,4.78,6,1,0.8,1142,138,12.08,909.19,109.87,0.91,125606
2020-05-02,Valle d'Aosta,2.39,3,0,0.0,1136,137,12.06,904.42,109.07,0.9,125606
2020-05-01,Valle d'Aosta,3.98,5,0,0.0,1133,137,12.09,902.03,109.07,0.9,125606
2020-04-30,Valle d'Aosta,3.18,4,0,0.0,1128,137,12.15,898.05,109.07,0.9,125606
2020-04-29,Valle d'Aosta,3.98,5,2,1.59,1124,137,12.19,894.86,109.07,0.89,125606
2020-04-28,Valle d'Aosta,6.37,8,2,1.59,1119,135,12.06,890.88,107.48,0.89,125606
2020-04-27,Valle d'Aosta,3.98,5,2,1.59,1111,133,11.97,884.51,105.89,0.88,125606
2020-04-26,Valle d'Aosta,4.78,6,1,0.8,1106,131,11.84,880.53,104.29,0.88,125606
2020-04-25,Valle d'Aosta,0.0,0,1,0.8,1100,130,11.82,875.75,103.5,0.88,125606
2020-04-24,Valle d'Aosta,3.18,4,2,1.59,1100,129,11.73,875.75,102.7,0.88,125606
2020-04-23,Valle d'Aosta,0.8,1,0,0.0,1096,127,11.59,872.57,101.11,0.87,125606
2020-04-22,Valle d'Aosta,1.59,2,1,0.8,1095,127,11.6,871.77,101.11,0.87,125606
2020-04-21,Valle d'Aosta,3.98,5,-1,-0.8,1093,126,11.53,870.18,100.31,0.87,125606
2020-04-20,Valle d'Aosta,0.0,0,2,1.59,1088,127,11.67,866.2,101.11,0.87,125606
2020-04-19,Valle d'Aosta,11.94,15,1,0.8,1088,125,11.49,866.2,99.52,0.87,125606
2020-04-18,Valle d'Aosta,63.69,80,1,0.8,1073,124,11.56,854.26,98.72,0.85,125606
2020-04-17,Valle d'Aosta,17.52,22,1,0.8,993,123,12.39,790.57,97.93,0.79,125606
2020-04-16,Valle d'Aosta,10.35,13,1,0.8,971,122,12.56,773.05,97.13,0.77,125606
2020-04-15,Valle d'Aosta,8.76,11,3,2.39,958,121,12.63,762.7,96.33,0.76,125606
2020-04-14,Valle d'Aosta,15.92,20,3,2.39,947,118,12.46,753.94,93.94,0.75,125606
2020-04-13,Valle d'Aosta,4.78,6,3,2.39,927,115,12.41,738.02,91.56,0.74,125606
2020-04-12,Valle d'Aosta,15.13,19,5,3.98,921,112,12.16,733.25,89.17,0.73,125606
2020-04-11,Valle d'Aosta,18.31,23,0,0.0,902,107,11.86,718.12,85.19,0.72,125606
2020-04-10,Valle d'Aosta,8.76,11,2,1.59,879,107,12.17,699.81,85.19,0.7,125606
2020-04-09,Valle d'Aosta,14.33,18,3,2.39,868,105,12.1,691.05,83.59,0.69,125606
2020-04-08,Valle d'Aosta,11.94,15,2,1.59,850,102,12.0,676.72,81.21,0.68,125606
2020-04-07,Valle d'Aosta,23.88,30,4,3.18,835,100,11.98,664.78,79.61,0.66,125606
2020-04-06,Valle d'Aosta,18.31,23,5,3.98,805,96,11.93,640.89,76.43,0.64,125606
2020-04-05,Valle d'Aosta,27.07,34,9,7.17,782,91,11.64,622.58,72.45,0.62,125606
2020-04-04,Valle d'Aosta,23.09,29,12,9.55,748,82,10.96,595.51,65.28,0.6,125606
2020-04-03,Valle d'Aosta,40.6,51,7,5.57,719,70,9.74,572.42,55.73,0.57,125606
2020-04-02,Valle d'Aosta,29.46,37,4,3.18,668,63,9.43,531.82,50.16,0.53,125606
2020-04-01,Valle d'Aosta,2.39,3,3,2.39,631,59,9.35,502.36,46.97,0.5,125606
2020-03-31,Valle d'Aosta,35.03,44,6,4.78,628,56,8.92,499.98,44.58,0.5,125606
2020-03-30,Valle d'Aosta,0.0,0,7,5.57,584,50,8.56,464.95,39.81,0.46,125606
2020-03-29,Valle d'Aosta,58.12,73,2,1.59,584,43,7.36,464.95,34.23,0.46,125606
2020-03-28,Valle d'Aosta,46.97,59,4,3.18,511,41,8.02,406.83,32.64,0.41,125606
2020-03-27,Valle d'Aosta,35.03,44,9,7.17,452,37,8.19,359.86,29.46,0.36,125606
2020-03-26,Valle d'Aosta,5.57,7,4,3.18,408,28,6.86,324.83,22.29,0.32,125606
2020-03-25,Valle d'Aosta,0.8,1,5,3.98,401,24,5.99,319.25,19.11,0.32,125606
2020-03-24,Valle d'Aosta,5.57,7,7,5.57,400,19,4.75,318.46,15.13,0.32,125606
2020-03-23,Valle d'Aosta,23.09,29,3,2.39,393,12,3.05,312.88,9.55,0.31,125606
2020-03-22,Valle d'Aosta,40.6,51,1,0.8,364,9,2.47,289.8,7.17,0.29,125606
2020-03-21,Valle d'Aosta,39.01,49,1,0.8,313,8,2.56,249.19,6.37,0.25,125606
2020-03-20,Valle d'Aosta,39.01,49,1,0.8,264,7,2.65,210.18,5.57,0.21,125606
2020-03-19,Valle d'Aosta,39.81,50,3,2.39,215,6,2.79,171.17,4.78,0.17,125606
2020-03-18,Valle d'Aosta,23.09,29,1,0.8,165,3,1.82,131.36,2.39,0.13,125606
2020-03-17,Valle d'Aosta,24.68,31,0,0.0,136,2,1.47,108.28,1.59,0.11,125606
2020-03-16,Valle d'Aosta,38.21,48,1,0.8,105,2,1.9,83.59,1.59,0.08,125606
2020-03-15,Valle d'Aosta,11.94,15,0,0.0,57,1,1.75,45.38,0.8,0.05,125606
2020-03-14,Valle d'Aosta,11.15,14,0,0.0,42,1,2.38,33.44,0.8,0.03,125606
2020-03-13,Valle d'Aosta,0.8,1,0,0.0,28,1,3.57,22.29,0.8,0.02,125606
2020-03-12,Valle d'Aosta,5.57,7,0,0.0,27,1,3.7,21.5,0.8,0.02,125606
2020-03-11,Valle d'Aosta,2.39,3,1,0.8,20,1,5.0,15.92,0.8,0.02,125606
2020-03-10,Valle d'Aosta,1.59,2,0,0.0,17,0,0.0,13.53,0.0,0.01,125606
2020-03-09,Valle d'Aosta,4.78,6,0,0.0,15,0,0.0,11.94,0.0,0.01,125606
2020-03-08,Valle d'Aosta,0.8,1,0,0.0,9,0,0.0,7.17,0.0,0.01,125606
2020-03-07,Valle d'Aosta,0.8,1,0,0.0,8,0,0.0,6.37,0.0,0.01,125606
2020-03-06,Valle d'Aosta,3.98,5,0,0.0,7,0,0.0,5.57,0.0,0.01,125606
2020-03-05,Valle d'Aosta,1.59,2,0,0.0,2,0,0.0,1.59,0.0,0.0,125606
2020-03-04,Valle d'Aosta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,125606
2020-03-03,Valle d'Aosta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,125606
2020-03-02,Valle d'Aosta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,125606
2020-03-01,Valle d'Aosta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,125606
2020-02-29,Valle d'Aosta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,125606
2020-02-28,Valle d'Aosta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,125606
2020-02-27,Valle d'Aosta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,125606
2020-02-26,Valle d'Aosta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,125606
2020-02-25,Valle d'Aosta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,125606
2020-02-24,Valle d'Aosta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,125606
