date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-03,Emilia-Romagna,0.61,27,2,0.04,28562,4267,14.94,640.48,95.68,0.64,4459477
2020-07-02,Emilia-Romagna,0.61,27,1,0.02,28535,4265,14.95,639.87,95.64,0.64,4459477
2020-07-01,Emilia-Romagna,0.36,16,4,0.09,28508,4264,14.96,639.27,95.62,0.64,4459477
2020-06-30,Emilia-Romagna,0.45,20,5,0.11,28492,4260,14.95,638.91,95.53,0.64,4459477
2020-06-29,Emilia-Romagna,0.36,16,2,0.04,28472,4255,14.94,638.46,95.41,0.64,4459477
2020-06-28,Emilia-Romagna,0.47,21,1,0.02,28456,4253,14.95,638.1,95.37,0.64,4459477
2020-06-27,Emilia-Romagna,0.94,42,0,0.0,28435,4252,14.95,637.63,95.35,0.64,4459477
2020-06-26,Emilia-Romagna,1.03,46,3,0.07,28393,4252,14.98,636.69,95.35,0.64,4459477
2020-06-25,Emilia-Romagna,1.05,47,4,0.09,28351,4249,14.99,635.75,95.28,0.64,4459477
2020-06-24,Emilia-Romagna,0.99,44,9,0.2,28304,4245,15.0,634.69,95.19,0.63,4459477
2020-06-23,Emilia-Romagna,0.38,17,1,0.02,28260,4236,14.99,633.71,94.99,0.63,4459477
2020-06-22,Emilia-Romagna,0.49,22,4,0.09,28243,4235,14.99,633.33,94.97,0.63,4459477
2020-06-21,Emilia-Romagna,0.52,23,1,0.02,28221,4231,14.99,632.83,94.88,0.63,4459477
2020-06-20,Emilia-Romagna,0.63,28,6,0.13,28198,4230,15.0,632.32,94.85,0.63,4459477
2020-06-19,Emilia-Romagna,0.61,27,5,0.11,28170,4224,14.99,631.69,94.72,0.63,4459477
2020-06-18,Emilia-Romagna,0.72,32,4,0.09,28143,4219,14.99,631.08,94.61,0.63,4459477
2020-06-17,Emilia-Romagna,0.31,14,6,0.13,28111,4215,14.99,630.37,94.52,0.63,4459477
2020-06-16,Emilia-Romagna,0.29,13,2,0.04,28097,4209,14.98,630.05,94.38,0.63,4459477
2020-06-15,Emilia-Romagna,0.25,11,3,0.07,28084,4207,14.98,629.76,94.34,0.63,4459477
2020-06-14,Emilia-Romagna,0.38,17,5,0.11,28073,4204,14.98,629.51,94.27,0.63,4459477
2020-06-13,Emilia-Romagna,0.63,28,3,0.07,28056,4199,14.97,629.13,94.16,0.63,4459477
2020-06-12,Emilia-Romagna,0.74,33,4,0.09,28028,4196,14.97,628.5,94.09,0.63,4459477
2020-06-11,Emilia-Romagna,0.56,25,0,0.0,27995,4192,14.97,627.76,94.0,0.63,4459477
2020-06-10,Emilia-Romagna,0.54,24,7,0.16,27970,4192,14.99,627.2,94.0,0.63,4459477
2020-06-09,Emilia-Romagna,0.4,18,6,0.13,27946,4185,14.98,626.67,93.85,0.63,4459477
2020-06-08,Emilia-Romagna,0.45,20,4,0.09,27928,4179,14.96,626.26,93.71,0.63,4459477
2020-06-07,Emilia-Romagna,0.31,14,4,0.09,27908,4175,14.96,625.81,93.62,0.63,4459477
2020-06-06,Emilia-Romagna,0.38,17,4,0.09,27894,4171,14.95,625.5,93.53,0.63,4459477
2020-06-05,Emilia-Romagna,0.38,17,13,0.29,27877,4167,14.95,625.12,93.44,0.63,4459477
2020-06-04,Emilia-Romagna,0.4,18,7,0.16,27860,4154,14.91,624.74,93.15,0.62,4459477
2020-06-03,Emilia-Romagna,0.31,14,11,0.25,27842,4147,14.89,624.33,92.99,0.62,4459477
2020-06-02,Emilia-Romagna,0.43,19,12,0.27,27828,4136,14.86,624.02,92.75,0.62,4459477
2020-06-01,Emilia-Romagna,0.43,19,10,0.22,27809,4124,14.83,623.59,92.48,0.62,4459477
2020-05-31,Emilia-Romagna,0.7,31,7,0.16,27790,4114,14.8,623.17,92.25,0.62,4459477
2020-05-30,Emilia-Romagna,0.45,20,5,0.11,27759,4107,14.8,622.47,92.1,0.62,4459477
2020-05-29,Emilia-Romagna,0.85,38,8,0.18,27739,4102,14.79,622.02,91.98,0.62,4459477
2020-05-28,Emilia-Romagna,1.66,74,11,0.25,27701,4094,14.78,621.17,91.8,0.62,4459477
2020-05-27,Emilia-Romagna,0.36,16,7,0.16,27627,4083,14.78,619.51,91.56,0.62,4459477
2020-05-26,Emilia-Romagna,0.54,24,8,0.18,27611,4076,14.76,619.15,91.4,0.62,4459477
2020-05-25,Emilia-Romagna,0.65,29,13,0.29,27587,4068,14.75,618.62,91.22,0.62,4459477
2020-05-24,Emilia-Romagna,1.01,45,8,0.18,27558,4055,14.71,617.96,90.93,0.62,4459477
2020-05-23,Emilia-Romagna,0.96,43,10,0.22,27513,4047,14.71,616.96,90.75,0.62,4459477
2020-05-22,Emilia-Romagna,1.19,53,12,0.27,27470,4037,14.7,615.99,90.53,0.62,4459477
2020-05-21,Emilia-Romagna,1.19,53,17,0.38,27417,4025,14.68,614.8,90.26,0.61,4459477
2020-05-20,Emilia-Romagna,1.12,50,11,0.25,27364,4008,14.65,613.61,89.88,0.61,4459477
2020-05-19,Emilia-Romagna,1.05,47,11,0.25,27314,3997,14.63,612.49,89.63,0.61,4459477
2020-05-18,Emilia-Romagna,0.78,35,13,0.29,27267,3986,14.62,611.44,89.38,0.61,4459477
2020-05-17,Emilia-Romagna,1.12,50,13,0.29,27232,3973,14.59,610.65,89.09,0.61,4459477
2020-05-16,Emilia-Romagna,1.61,72,17,0.38,27182,3960,14.57,609.53,88.8,0.61,4459477
2020-05-15,Emilia-Romagna,1.21,54,13,0.29,27110,3943,14.54,607.92,88.42,0.61,4459477
2020-05-14,Emilia-Romagna,1.73,77,25,0.56,27056,3930,14.53,606.71,88.13,0.61,4459477
2020-05-13,Emilia-Romagna,1.12,50,20,0.45,26979,3905,14.47,604.98,87.57,0.6,4459477
2020-05-12,Emilia-Romagna,1.19,53,18,0.4,26929,3885,14.43,603.86,87.12,0.6,4459477
2020-05-11,Emilia-Romagna,1.79,80,22,0.49,26876,3867,14.39,602.67,86.71,0.6,4459477
2020-05-10,Emilia-Romagna,1.73,77,18,0.4,26796,3845,14.35,600.88,86.22,0.6,4459477
2020-05-09,Emilia-Romagna,2.71,121,30,0.67,26719,3827,14.32,599.15,85.82,0.6,4459477
2020-05-08,Emilia-Romagna,2.49,111,31,0.7,26598,3797,14.28,596.44,85.14,0.6,4459477
2020-05-07,Emilia-Romagna,2.42,108,29,0.65,26487,3766,14.22,593.95,84.45,0.59,4459477
2020-05-06,Emilia-Romagna,2.33,104,32,0.72,26379,3737,14.17,591.53,83.8,0.59,4459477
2020-05-05,Emilia-Romagna,2.24,100,39,0.87,26275,3705,14.1,589.19,83.08,0.59,4459477
2020-05-04,Emilia-Romagna,3.57,159,24,0.54,26175,3666,14.01,586.95,82.21,0.59,4459477
2020-05-03,Emilia-Romagna,3.72,166,28,0.63,26016,3642,14.0,583.39,81.67,0.58,4459477
2020-05-02,Emilia-Romagna,4.62,206,35,0.78,25850,3614,13.98,579.66,81.04,0.58,4459477
2020-05-01,Emilia-Romagna,4.66,208,28,0.63,25644,3579,13.96,575.05,80.26,0.58,4459477
2020-04-30,Emilia-Romagna,5.81,259,39,0.87,25436,3551,13.96,570.38,79.63,0.57,4459477
2020-04-29,Emilia-Romagna,5.9,263,40,0.9,25177,3512,13.95,564.57,78.75,0.56,4459477
2020-04-28,Emilia-Romagna,5.65,252,41,0.92,24914,3472,13.94,558.68,77.86,0.56,4459477
2020-04-27,Emilia-Romagna,4.75,212,45,1.01,24662,3431,13.91,553.02,76.94,0.55,4459477
2020-04-26,Emilia-Romagna,5.4,241,39,0.87,24450,3386,13.85,548.27,75.93,0.55,4459477
2020-04-25,Emilia-Romagna,5.36,239,44,0.99,24209,3347,13.83,542.87,75.05,0.54,4459477
2020-04-24,Emilia-Romagna,5.54,247,34,0.76,23970,3303,13.78,537.51,74.07,0.54,4459477
2020-04-23,Emilia-Romagna,6.48,289,65,1.46,23723,3269,13.78,531.97,73.3,0.53,4459477
2020-04-22,Emilia-Romagna,7.67,342,57,1.28,23434,3204,13.67,525.49,71.85,0.53,4459477
2020-04-21,Emilia-Romagna,5.05,225,68,1.52,23092,3147,13.63,517.82,70.57,0.52,4459477
2020-04-20,Emilia-Romagna,6.88,307,56,1.26,22867,3079,13.46,512.77,69.04,0.51,4459477
2020-04-19,Emilia-Romagna,8.43,376,58,1.3,22560,3023,13.4,505.89,67.79,0.51,4459477
2020-04-18,Emilia-Romagna,7.85,350,62,1.39,22184,2965,13.37,497.46,66.49,0.5,4459477
2020-04-17,Emilia-Romagna,7.8,348,60,1.35,21834,2903,13.3,489.61,65.1,0.49,4459477
2020-04-16,Emilia-Romagna,10.25,457,55,1.23,21486,2843,13.23,481.81,63.75,0.48,4459477
2020-04-15,Emilia-Romagna,6.21,277,83,1.86,21029,2788,13.26,471.56,62.52,0.47,4459477
2020-04-14,Emilia-Romagna,7.0,312,90,2.02,20752,2705,13.03,465.35,60.66,0.47,4459477
2020-04-13,Emilia-Romagna,7.67,342,51,1.14,20440,2615,12.79,458.35,58.64,0.46,4459477
2020-04-12,Emilia-Romagna,10.38,463,83,1.86,20098,2564,12.76,450.68,57.5,0.45,4459477
2020-04-11,Emilia-Romagna,11.37,507,84,1.88,19635,2481,12.64,440.3,55.63,0.44,4459477
2020-04-10,Emilia-Romagna,10.11,451,81,1.82,19128,2397,12.53,428.93,53.75,0.43,4459477
2020-04-09,Emilia-Romagna,9.93,443,82,1.84,18677,2316,12.4,418.82,51.93,0.42,4459477
2020-04-08,Emilia-Romagna,9.17,409,54,1.21,18234,2234,12.25,408.88,50.1,0.41,4459477
2020-04-07,Emilia-Romagna,6.03,269,72,1.61,17825,2180,12.23,399.71,48.88,0.4,4459477
2020-04-06,Emilia-Romagna,10.47,467,57,1.28,17556,2108,12.01,393.68,47.27,0.39,4459477
2020-04-05,Emilia-Romagna,12.31,549,74,1.66,17089,2051,12.0,383.21,45.99,0.38,4459477
2020-04-04,Emilia-Romagna,13.63,608,75,1.68,16540,1977,11.95,370.9,44.33,0.37,4459477
2020-04-03,Emilia-Romagna,13.43,599,91,2.04,15932,1902,11.94,357.26,42.65,0.36,4459477
2020-04-02,Emilia-Romagna,12.24,546,79,1.77,15333,1811,11.81,343.83,40.61,0.34,4459477
2020-04-01,Emilia-Romagna,15.99,713,88,1.97,14787,1732,11.71,331.59,38.84,0.33,4459477
2020-03-31,Emilia-Romagna,12.18,543,106,2.38,14074,1644,11.68,315.6,36.87,0.32,4459477
2020-03-30,Emilia-Romagna,9.24,412,95,2.13,13531,1538,11.37,303.42,34.49,0.3,4459477
2020-03-29,Emilia-Romagna,16.5,736,99,2.22,13119,1443,11.0,294.18,32.36,0.29,4459477
2020-03-28,Emilia-Romagna,17.83,795,77,1.73,12383,1344,10.85,277.68,30.14,0.28,4459477
2020-03-27,Emilia-Romagna,17.31,772,93,2.09,11588,1267,10.93,259.85,28.41,0.26,4459477
2020-03-26,Emilia-Romagna,17.09,762,97,2.18,10816,1174,10.85,242.54,26.33,0.24,4459477
2020-03-25,Emilia-Romagna,17.94,800,92,2.06,10054,1077,10.71,225.45,24.15,0.23,4459477
2020-03-24,Emilia-Romagna,16.12,719,93,2.09,9254,985,10.64,207.51,22.09,0.21,4459477
2020-03-23,Emilia-Romagna,21.98,980,76,1.7,8535,892,10.45,191.39,20.0,0.19,4459477
2020-03-22,Emilia-Romagna,19.06,850,101,2.26,7555,816,10.8,169.41,18.3,0.17,4459477
2020-03-21,Emilia-Romagna,16.53,737,75,1.68,6705,715,10.66,150.35,16.03,0.15,4459477
2020-03-20,Emilia-Romagna,16.91,754,109,2.44,5968,640,10.72,133.83,14.35,0.13,4459477
2020-03-19,Emilia-Romagna,15.45,689,73,1.64,5214,531,10.18,116.92,11.91,0.12,4459477
2020-03-18,Emilia-Romagna,13.32,594,65,1.46,4525,458,10.12,101.47,10.27,0.1,4459477
2020-03-17,Emilia-Romagna,9.17,409,47,1.05,3931,393,10.0,88.15,8.81,0.09,4459477
2020-03-16,Emilia-Romagna,9.62,429,62,1.39,3522,346,9.82,78.98,7.76,0.08,4459477
2020-03-15,Emilia-Romagna,10.07,449,43,0.96,3093,284,9.18,69.36,6.37,0.07,4459477
2020-03-14,Emilia-Romagna,8.54,381,40,0.9,2644,241,9.11,59.29,5.4,0.06,4459477
2020-03-13,Emilia-Romagna,7.09,316,55,1.23,2263,201,8.88,50.75,4.51,0.05,4459477
2020-03-12,Emilia-Romagna,4.66,208,33,0.74,1947,146,7.5,43.66,3.27,0.04,4459477
2020-03-11,Emilia-Romagna,4.62,206,28,0.63,1739,113,6.5,39.0,2.53,0.04,4459477
2020-03-10,Emilia-Romagna,3.3,147,15,0.34,1533,85,5.54,34.38,1.91,0.03,4459477
2020-03-09,Emilia-Romagna,4.62,206,14,0.31,1386,70,5.05,31.08,1.57,0.03,4459477
2020-03-08,Emilia-Romagna,3.81,170,8,0.18,1180,56,4.75,26.46,1.26,0.03,4459477
2020-03-07,Emilia-Romagna,3.14,140,11,0.25,1010,48,4.75,22.65,1.08,0.02,4459477
2020-03-06,Emilia-Romagna,3.86,172,7,0.16,870,37,4.25,19.51,0.83,0.02,4459477
2020-03-05,Emilia-Romagna,3.45,154,8,0.18,698,30,4.3,15.65,0.67,0.02,4459477
2020-03-04,Emilia-Romagna,2.78,124,4,0.09,544,22,4.04,12.2,0.49,0.01,4459477
2020-03-03,Emilia-Romagna,1.91,85,7,0.16,420,18,4.29,9.42,0.4,0.01,4459477
2020-03-02,Emilia-Romagna,1.12,50,3,0.07,335,11,3.28,7.51,0.25,0.01,4459477
2020-03-01,Emilia-Romagna,1.52,68,4,0.09,285,8,2.81,6.39,0.18,0.01,4459477
2020-02-29,Emilia-Romagna,1.61,72,2,0.04,217,4,1.84,4.87,0.09,0.0,4459477
2020-02-28,Emilia-Romagna,1.08,48,1,0.02,145,2,1.38,3.25,0.04,0.0,4459477
2020-02-27,Emilia-Romagna,1.12,50,0,0.0,97,1,1.03,2.18,0.02,0.0,4459477
2020-02-26,Emilia-Romagna,0.47,21,1,0.02,47,1,2.13,1.05,0.02,0.0,4459477
2020-02-25,Emilia-Romagna,0.18,8,0,0.0,26,0,0.0,0.58,0.0,0.0,4459477
2020-02-24,Emilia-Romagna,0.4,18,0,0.0,18,0,0.0,0.4,0.0,0.0,4459477
