date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-10,Sicilia,0.0,0,0,0.0,3098,283,9.13,61.96,5.66,0.06,4999891
2020-07-09,Sicilia,0.02,1,0,0.0,3098,283,9.13,61.96,5.66,0.06,4999891
2020-07-08,Sicilia,0.02,1,1,0.02,3097,283,9.14,61.94,5.66,0.06,4999891
2020-07-07,Sicilia,0.02,1,0,0.0,3096,282,9.11,61.92,5.64,0.06,4999891
2020-07-06,Sicilia,0.02,1,0,0.0,3095,282,9.11,61.9,5.64,0.06,4999891
2020-07-05,Sicilia,0.0,0,0,0.0,3094,282,9.11,61.88,5.64,0.06,4999891
2020-07-04,Sicilia,0.06,3,0,0.0,3094,282,9.11,61.88,5.64,0.06,4999891
2020-07-03,Sicilia,0.02,1,0,0.0,3091,282,9.12,61.82,5.64,0.06,4999891
2020-07-02,Sicilia,0.18,9,0,0.0,3090,282,9.13,61.8,5.64,0.06,4999891
2020-07-01,Sicilia,0.02,1,0,0.0,3081,282,9.15,61.62,5.64,0.06,4999891
2020-06-30,Sicilia,0.04,2,1,0.02,3080,282,9.16,61.6,5.64,0.06,4999891
2020-06-29,Sicilia,0.02,1,0,0.0,3078,281,9.13,61.56,5.62,0.06,4999891
2020-06-28,Sicilia,0.0,0,0,0.0,3077,281,9.13,61.54,5.62,0.06,4999891
2020-06-27,Sicilia,0.02,1,0,0.0,3077,281,9.13,61.54,5.62,0.06,4999891
2020-06-26,Sicilia,0.0,0,1,0.02,3076,281,9.14,61.52,5.62,0.06,4999891
2020-06-25,Sicilia,0.04,2,0,0.0,3076,280,9.1,61.52,5.6,0.06,4999891
2020-06-24,Sicilia,0.02,1,0,0.0,3074,280,9.11,61.48,5.6,0.06,4999891
2020-06-23,Sicilia,0.02,1,0,0.0,3073,280,9.11,61.46,5.6,0.06,4999891
2020-06-22,Sicilia,0.0,0,0,0.0,3072,280,9.11,61.44,5.6,0.06,4999891
2020-06-21,Sicilia,0.04,2,0,0.0,3072,280,9.11,61.44,5.6,0.06,4999891
2020-06-20,Sicilia,0.0,0,0,0.0,3070,280,9.12,61.4,5.6,0.06,4999891
2020-06-19,Sicilia,0.06,3,0,0.0,3070,280,9.12,61.4,5.6,0.06,4999891
2020-06-18,Sicilia,0.04,2,0,0.0,3464,280,8.08,69.28,5.6,0.07,4999891
2020-06-17,Sicilia,0.04,2,0,0.0,3462,280,8.09,69.24,5.6,0.07,4999891
2020-06-16,Sicilia,0.04,2,0,0.0,3460,280,8.09,69.2,5.6,0.07,4999891
2020-06-15,Sicilia,0.02,1,1,0.02,3458,280,8.1,69.16,5.6,0.07,4999891
2020-06-14,Sicilia,0.02,1,0,0.0,3457,279,8.07,69.14,5.58,0.07,4999891
2020-06-13,Sicilia,0.02,1,0,0.0,3456,279,8.07,69.12,5.58,0.07,4999891
2020-06-12,Sicilia,0.0,0,0,0.0,3455,279,8.08,69.1,5.58,0.07,4999891
2020-06-11,Sicilia,0.0,0,1,0.02,3455,279,8.08,69.1,5.58,0.07,4999891
2020-06-10,Sicilia,0.02,1,0,0.0,3455,278,8.05,69.1,5.56,0.07,4999891
2020-06-09,Sicilia,0.04,2,0,0.0,3454,278,8.05,69.08,5.56,0.07,4999891
2020-06-08,Sicilia,0.02,1,1,0.02,3452,278,8.05,69.04,5.56,0.07,4999891
2020-06-07,Sicilia,0.02,1,1,0.02,3451,277,8.03,69.02,5.54,0.07,4999891
2020-06-06,Sicilia,0.04,2,0,0.0,3450,276,8.0,69.0,5.52,0.07,4999891
2020-06-05,Sicilia,0.02,1,0,0.0,3448,276,8.0,68.96,5.52,0.07,4999891
2020-06-04,Sicilia,0.0,0,1,0.02,3447,276,8.01,68.94,5.52,0.07,4999891
2020-06-03,Sicilia,0.0,0,0,0.0,3447,275,7.98,68.94,5.5,0.07,4999891
2020-06-02,Sicilia,0.08,4,1,0.02,3447,275,7.98,68.94,5.5,0.07,4999891
2020-06-01,Sicilia,0.0,0,0,0.0,3443,274,7.96,68.86,5.48,0.07,4999891
2020-05-31,Sicilia,0.02,1,1,0.02,3443,274,7.96,68.86,5.48,0.07,4999891
2020-05-30,Sicilia,0.04,2,1,0.02,3442,273,7.93,68.84,5.46,0.07,4999891
2020-05-29,Sicilia,0.04,2,0,0.0,3440,272,7.91,68.8,5.44,0.07,4999891
2020-05-28,Sicilia,0.06,3,0,0.0,3438,272,7.91,68.76,5.44,0.07,4999891
2020-05-27,Sicilia,0.1,5,1,0.02,3435,272,7.92,68.7,5.44,0.07,4999891
2020-05-26,Sicilia,0.06,3,1,0.02,3430,271,7.9,68.6,5.42,0.07,4999891
2020-05-25,Sicilia,0.08,4,1,0.02,3427,270,7.88,68.54,5.4,0.07,4999891
2020-05-24,Sicilia,0.04,2,0,0.0,3423,269,7.86,68.46,5.38,0.07,4999891
2020-05-23,Sicilia,0.0,0,1,0.02,3421,269,7.86,68.42,5.38,0.07,4999891
2020-05-22,Sicilia,0.08,4,0,0.0,3421,268,7.83,68.42,5.36,0.07,4999891
2020-05-21,Sicilia,0.12,6,0,0.0,3417,268,7.84,68.34,5.36,0.07,4999891
2020-05-20,Sicilia,0.16,8,0,0.0,3411,268,7.86,68.22,5.36,0.07,4999891
2020-05-19,Sicilia,0.16,8,1,0.02,3403,268,7.88,68.06,5.36,0.07,4999891
2020-05-18,Sicilia,0.14,7,0,0.0,3395,267,7.86,67.9,5.34,0.07,4999891
2020-05-17,Sicilia,0.12,6,2,0.04,3388,267,7.88,67.76,5.34,0.07,4999891
2020-05-16,Sicilia,0.16,8,2,0.04,3382,265,7.84,67.64,5.3,0.07,4999891
2020-05-15,Sicilia,0.16,8,0,0.0,3374,263,7.79,67.48,5.26,0.07,4999891
2020-05-14,Sicilia,0.24,12,1,0.02,3366,263,7.81,67.32,5.26,0.07,4999891
2020-05-13,Sicilia,0.22,11,1,0.02,3354,262,7.81,67.08,5.24,0.07,4999891
2020-05-12,Sicilia,0.08,4,4,0.08,3343,261,7.81,66.86,5.22,0.07,4999891
2020-05-11,Sicilia,0.24,12,1,0.02,3339,257,7.7,66.78,5.14,0.07,4999891
2020-05-10,Sicilia,0.28,14,0,0.0,3327,256,7.69,66.54,5.12,0.07,4999891
2020-05-09,Sicilia,0.24,12,3,0.06,3313,256,7.73,66.26,5.12,0.07,4999891
2020-05-08,Sicilia,0.26,13,2,0.04,3301,253,7.66,66.02,5.06,0.07,4999891
2020-05-07,Sicilia,0.14,7,1,0.02,3288,251,7.63,65.76,5.02,0.07,4999891
2020-05-06,Sicilia,0.28,14,3,0.06,3281,250,7.62,65.62,5.0,0.07,4999891
2020-05-05,Sicilia,0.24,12,3,0.06,3267,247,7.56,65.34,4.94,0.07,4999891
2020-05-04,Sicilia,0.3,15,2,0.04,3255,244,7.5,65.1,4.88,0.07,4999891
2020-05-03,Sicilia,0.54,27,2,0.04,3240,242,7.47,64.8,4.84,0.06,4999891
2020-05-02,Sicilia,0.38,19,3,0.06,3213,240,7.47,64.26,4.8,0.06,4999891
2020-05-01,Sicilia,0.56,28,2,0.04,3194,237,7.42,63.88,4.74,0.06,4999891
2020-04-30,Sicilia,0.52,26,3,0.06,3166,235,7.42,63.32,4.7,0.06,4999891
2020-04-29,Sicilia,0.4,20,0,0.0,3140,232,7.39,62.8,4.64,0.06,4999891
2020-04-28,Sicilia,0.7,35,1,0.02,3120,232,7.44,62.4,4.64,0.06,4999891
2020-04-27,Sicilia,0.6,30,3,0.06,3085,231,7.49,61.7,4.62,0.06,4999891
2020-04-26,Sicilia,0.7,35,4,0.08,3055,228,7.46,61.1,4.56,0.06,4999891
2020-04-25,Sicilia,0.78,39,6,0.12,3020,224,7.42,60.4,4.48,0.06,4999891
2020-04-24,Sicilia,1.1,55,5,0.1,2981,218,7.31,59.62,4.36,0.06,4999891
2020-04-23,Sicilia,0.86,43,5,0.1,2926,213,7.28,58.52,4.26,0.06,4999891
2020-04-22,Sicilia,0.96,48,2,0.04,2883,208,7.21,57.66,4.16,0.06,4999891
2020-04-21,Sicilia,1.52,76,3,0.06,2835,206,7.27,56.7,4.12,0.06,4999891
2020-04-20,Sicilia,0.84,42,3,0.06,2759,203,7.36,55.18,4.06,0.06,4999891
2020-04-19,Sicilia,0.9,45,4,0.08,2717,200,7.36,54.34,4.0,0.05,4999891
2020-04-18,Sicilia,0.94,47,6,0.12,2672,196,7.34,53.44,3.92,0.05,4999891
2020-04-17,Sicilia,0.92,46,3,0.06,2625,190,7.24,52.5,3.8,0.05,4999891
2020-04-16,Sicilia,0.88,44,6,0.12,2579,187,7.25,51.58,3.74,0.05,4999891
2020-04-15,Sicilia,0.68,34,6,0.12,2535,181,7.14,50.7,3.62,0.05,4999891
2020-04-14,Sicilia,0.86,43,4,0.08,2501,175,7.0,50.02,3.5,0.05,4999891
2020-04-13,Sicilia,0.84,42,8,0.16,2458,171,6.96,49.16,3.42,0.05,4999891
2020-04-12,Sicilia,1.04,52,9,0.18,2416,163,6.75,48.32,3.26,0.05,4999891
2020-04-11,Sicilia,1.24,62,6,0.12,2364,154,6.51,47.28,3.08,0.05,4999891
2020-04-10,Sicilia,1.4,70,10,0.2,2302,148,6.43,46.04,2.96,0.05,4999891
2020-04-09,Sicilia,1.46,73,5,0.1,2232,138,6.18,44.64,2.76,0.04,4999891
2020-04-08,Sicilia,1.24,62,8,0.16,2159,133,6.16,43.18,2.66,0.04,4999891
2020-04-07,Sicilia,1.02,51,2,0.04,2097,125,5.96,41.94,2.5,0.04,4999891
2020-04-06,Sicilia,1.04,52,7,0.14,2046,123,6.01,40.92,2.46,0.04,4999891
2020-04-05,Sicilia,1.24,62,5,0.1,1994,116,5.82,39.88,2.32,0.04,4999891
2020-04-04,Sicilia,1.46,73,10,0.2,1932,111,5.75,38.64,2.22,0.04,4999891
2020-04-03,Sicilia,1.36,68,8,0.16,1859,101,5.43,37.18,2.02,0.04,4999891
2020-04-02,Sicilia,1.46,73,5,0.1,1791,93,5.19,35.82,1.86,0.04,4999891
2020-04-01,Sicilia,1.42,71,7,0.14,1718,88,5.12,34.36,1.76,0.03,4999891
2020-03-31,Sicilia,1.84,92,5,0.1,1647,81,4.92,32.94,1.62,0.03,4999891
2020-03-30,Sicilia,1.9,95,11,0.22,1555,76,4.89,31.1,1.52,0.03,4999891
2020-03-29,Sicilia,2.02,101,8,0.16,1460,65,4.45,29.2,1.3,0.03,4999891
2020-03-28,Sicilia,2.18,109,18,0.36,1359,57,4.19,27.18,1.14,0.03,4999891
2020-03-27,Sicilia,1.72,86,6,0.12,1250,39,3.12,25.0,0.78,0.03,4999891
2020-03-26,Sicilia,3.4,170,8,0.16,1164,33,2.84,23.28,0.66,0.02,4999891
2020-03-25,Sicilia,2.96,148,5,0.1,994,25,2.52,19.88,0.5,0.02,4999891
2020-03-24,Sicilia,2.5,125,7,0.14,846,20,2.36,16.92,0.4,0.02,4999891
2020-03-23,Sicilia,1.82,91,5,0.1,721,13,1.8,14.42,0.26,0.01,4999891
2020-03-22,Sicilia,2.8,140,2,0.04,630,8,1.27,12.6,0.16,0.01,4999891
2020-03-21,Sicilia,1.64,82,2,0.04,490,6,1.22,9.8,0.12,0.01,4999891
2020-03-20,Sicilia,1.36,68,0,0.0,408,4,0.98,8.16,0.08,0.01,4999891
2020-03-19,Sicilia,1.16,58,1,0.02,340,4,1.18,6.8,0.08,0.01,4999891
2020-03-18,Sicilia,0.9,45,0,0.0,282,3,1.06,5.64,0.06,0.01,4999891
2020-03-17,Sicilia,0.48,24,1,0.02,237,3,1.27,4.74,0.06,0.0,4999891
2020-03-16,Sicilia,0.5,25,0,0.0,213,2,0.94,4.26,0.04,0.0,4999891
2020-03-15,Sicilia,0.64,32,0,0.0,188,2,1.06,3.76,0.04,0.0,4999891
2020-03-14,Sicilia,0.52,26,0,0.0,156,2,1.28,3.12,0.04,0.0,4999891
2020-03-13,Sicilia,0.3,15,0,0.0,130,2,1.54,2.6,0.04,0.0,4999891
2020-03-12,Sicilia,0.64,32,2,0.04,115,2,1.74,2.3,0.04,0.0,4999891
2020-03-11,Sicilia,0.42,21,0,0.0,83,0,0.0,1.66,0.0,0.0,4999891
2020-03-10,Sicilia,0.16,8,0,0.0,62,0,0.0,1.24,0.0,0.0,4999891
2020-03-09,Sicilia,0.02,1,0,0.0,54,0,0.0,1.08,0.0,0.0,4999891
2020-03-08,Sicilia,0.36,18,0,0.0,53,0,0.0,1.06,0.0,0.0,4999891
2020-03-07,Sicilia,0.22,11,0,0.0,35,0,0.0,0.7,0.0,0.0,4999891
2020-03-06,Sicilia,0.12,6,0,0.0,24,0,0.0,0.48,0.0,0.0,4999891
2020-03-05,Sicilia,0.0,0,0,0.0,18,0,0.0,0.36,0.0,0.0,4999891
2020-03-04,Sicilia,0.22,11,0,0.0,18,0,0.0,0.36,0.0,0.0,4999891
2020-03-03,Sicilia,0.0,0,0,0.0,7,0,0.0,0.14,0.0,0.0,4999891
2020-03-02,Sicilia,-0.04,-2,0,0.0,7,0,0.0,0.14,0.0,0.0,4999891
2020-03-01,Sicilia,0.1,5,0,0.0,9,0,0.0,0.18,0.0,0.0,4999891
2020-02-29,Sicilia,0.0,0,0,0.0,4,0,0.0,0.08,0.0,0.0,4999891
2020-02-28,Sicilia,0.0,0,0,0.0,4,0,0.0,0.08,0.0,0.0,4999891
2020-02-27,Sicilia,0.02,1,0,0.0,4,0,0.0,0.08,0.0,0.0,4999891
2020-02-26,Sicilia,0.0,0,0,0.0,3,0,0.0,0.06,0.0,0.0,4999891
2020-02-25,Sicilia,0.06,3,0,0.0,3,0,0.0,0.06,0.0,0.0,4999891
2020-02-24,Sicilia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4999891
