date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-21,Puglia,0.0,0,0,0.0,4556,548,12.03,113.08,13.6,0.11,4029053
2020-07-20,Puglia,0.0,0,0,0.0,4557,548,12.03,113.1,13.6,0.11,4029053
2020-07-19,Puglia,0.17,7,0,0.0,4557,548,12.03,113.1,13.6,0.11,4029053
2020-07-18,Puglia,0.07,3,0,0.0,4550,548,12.04,112.93,13.6,0.11,4029053
2020-07-17,Puglia,0.12,5,0,0.0,4547,548,12.05,112.86,13.6,0.11,4029053
2020-07-16,Puglia,0.02,1,1,0.02,4542,548,12.07,112.73,13.6,0.11,4029053
2020-07-15,Puglia,0.0,0,0,0.0,4541,547,12.05,112.71,13.58,0.11,4029053
2020-07-14,Puglia,0.0,0,0,0.0,4541,547,12.05,112.71,13.58,0.11,4029053
2020-07-13,Puglia,0.0,0,1,0.02,4541,547,12.05,112.71,13.58,0.11,4029053
2020-07-12,Puglia,0.0,0,0,0.0,4541,546,12.02,112.71,13.55,0.11,4029053
2020-07-11,Puglia,0.02,1,0,0.0,4541,546,12.02,112.71,13.55,0.11,4029053
2020-07-10,Puglia,0.1,4,0,0.0,4540,546,12.03,112.68,13.55,0.11,4029053
2020-07-09,Puglia,0.0,0,0,0.0,4536,546,12.04,112.58,13.55,0.11,4029053
2020-07-08,Puglia,0.02,1,0,0.0,4536,546,12.04,112.58,13.55,0.11,4029053
2020-07-07,Puglia,0.0,0,1,0.02,4535,546,12.04,112.56,13.55,0.11,4029053
2020-07-06,Puglia,0.0,0,0,0.0,4536,545,12.01,112.58,13.53,0.11,4029053
2020-07-05,Puglia,0.0,0,0,0.0,4536,545,12.01,112.58,13.53,0.11,4029053
2020-07-04,Puglia,0.07,3,0,0.0,4536,545,12.01,112.58,13.53,0.11,4029053
2020-07-03,Puglia,0.07,3,0,0.0,4533,545,12.02,112.51,13.53,0.11,4029053
2020-07-02,Puglia,0.0,0,0,0.0,4530,545,12.03,112.43,13.53,0.11,4029053
2020-07-01,Puglia,0.0,0,0,0.0,4530,545,12.03,112.43,13.53,0.11,4029053
2020-06-30,Puglia,0.0,0,2,0.05,4531,545,12.03,112.46,13.53,0.11,4029053
2020-06-29,Puglia,0.0,0,0,0.0,4531,543,11.98,112.46,13.48,0.11,4029053
2020-06-28,Puglia,0.0,0,0,0.0,4531,543,11.98,112.46,13.48,0.11,4029053
2020-06-27,Puglia,0.0,0,0,0.0,4531,543,11.98,112.46,13.48,0.11,4029053
2020-06-26,Puglia,0.02,1,0,0.0,4531,543,11.98,112.46,13.48,0.11,4029053
2020-06-25,Puglia,0.02,1,0,0.0,4530,543,11.99,112.43,13.48,0.11,4029053
2020-06-24,Puglia,0.0,0,1,0.02,4529,543,11.99,112.41,13.48,0.11,4029053
2020-06-23,Puglia,0.05,2,2,0.05,4529,542,11.97,112.41,13.45,0.11,4029053
2020-06-22,Puglia,0.0,0,0,0.0,4527,540,11.93,112.36,13.4,0.11,4029053
2020-06-21,Puglia,0.05,2,0,0.0,4527,540,11.93,112.36,13.4,0.11,4029053
2020-06-20,Puglia,0.12,5,2,0.05,4525,540,11.93,112.31,13.4,0.11,4029053
2020-06-19,Puglia,0.02,1,0,0.0,4520,538,11.9,112.19,13.35,0.11,4029053
2020-06-18,Puglia,0.07,3,2,0.05,4519,538,11.91,112.16,13.35,0.11,4029053
2020-06-17,Puglia,0.0,0,1,0.02,4516,536,11.87,112.09,13.3,0.11,4029053
2020-06-16,Puglia,0.0,0,1,0.02,4516,535,11.85,112.09,13.28,0.11,4029053
2020-06-15,Puglia,0.02,1,2,0.05,4516,534,11.82,112.09,13.25,0.11,4029053
2020-06-14,Puglia,0.0,0,0,0.0,4515,532,11.78,112.06,13.2,0.11,4029053
2020-06-13,Puglia,0.0,0,0,0.0,4515,532,11.78,112.06,13.2,0.11,4029053
2020-06-12,Puglia,0.05,2,2,0.05,4515,532,11.78,112.06,13.2,0.11,4029053
2020-06-11,Puglia,0.02,1,1,0.02,4513,530,11.74,112.01,13.15,0.11,4029053
2020-06-10,Puglia,0.0,0,3,0.07,4512,529,11.72,111.99,13.13,0.11,4029053
2020-06-09,Puglia,0.0,0,1,0.02,4512,526,11.66,111.99,13.06,0.11,4029053
2020-06-08,Puglia,0.02,1,0,0.0,4512,525,11.64,111.99,13.03,0.11,4029053
2020-06-07,Puglia,0.0,0,3,0.07,4511,525,11.64,111.96,13.03,0.11,4029053
2020-06-06,Puglia,0.1,4,1,0.02,4511,522,11.57,111.96,12.96,0.11,4029053
2020-06-05,Puglia,0.1,4,7,0.17,4507,521,11.56,111.86,12.93,0.11,4029053
2020-06-04,Puglia,0.1,4,3,0.07,4503,514,11.41,111.76,12.76,0.11,4029053
2020-06-03,Puglia,0.02,1,3,0.07,4499,511,11.36,111.66,12.68,0.11,4029053
2020-06-02,Puglia,0.0,0,2,0.05,4498,508,11.29,111.64,12.61,0.11,4029053
2020-06-01,Puglia,0.1,4,2,0.05,4498,506,11.25,111.64,12.56,0.11,4029053
2020-05-31,Puglia,0.1,4,4,0.1,4494,504,11.21,111.54,12.51,0.11,4029053
2020-05-30,Puglia,0.2,8,0,0.0,4490,500,11.14,111.44,12.41,0.11,4029053
2020-05-29,Puglia,0.02,1,4,0.1,4482,500,11.16,111.24,12.41,0.11,4029053
2020-05-28,Puglia,0.05,2,1,0.02,4481,496,11.07,111.22,12.31,0.11,4029053
2020-05-27,Puglia,0.25,10,1,0.02,4479,495,11.05,111.17,12.29,0.11,4029053
2020-05-26,Puglia,0.05,2,3,0.07,4469,494,11.05,110.92,12.26,0.11,4029053
2020-05-25,Puglia,0.22,9,4,0.1,4467,491,10.99,110.87,12.19,0.11,4029053
2020-05-24,Puglia,0.25,10,1,0.02,4458,487,10.92,110.65,12.09,0.11,4029053
2020-05-23,Puglia,0.2,8,4,0.1,4448,486,10.93,110.4,12.06,0.11,4029053
2020-05-22,Puglia,0.67,27,4,0.1,4440,482,10.86,110.2,11.96,0.11,4029053
2020-05-21,Puglia,0.15,6,0,0.0,4413,478,10.83,109.53,11.86,0.11,4029053
2020-05-20,Puglia,0.27,11,5,0.12,4407,478,10.85,109.38,11.86,0.11,4029053
2020-05-19,Puglia,0.25,10,2,0.05,4396,473,10.76,109.11,11.74,0.11,4029053
2020-05-18,Puglia,0.17,7,1,0.02,4386,471,10.74,108.86,11.69,0.11,4029053
2020-05-17,Puglia,0.12,5,7,0.17,4379,470,10.73,108.69,11.67,0.11,4029053
2020-05-16,Puglia,0.2,8,2,0.05,4374,463,10.59,108.56,11.49,0.11,4029053
2020-05-15,Puglia,0.22,9,0,0.0,4366,461,10.56,108.36,11.44,0.11,4029053
2020-05-14,Puglia,0.22,9,1,0.02,4357,461,10.58,108.14,11.44,0.11,4029053
2020-05-13,Puglia,0.27,11,4,0.1,4348,460,10.58,107.92,11.42,0.11,4029053
2020-05-12,Puglia,0.25,10,5,0.12,4337,456,10.51,107.64,11.32,0.11,4029053
2020-05-11,Puglia,0.35,14,3,0.07,4327,451,10.42,107.39,11.19,0.11,4029053
2020-05-10,Puglia,0.67,27,5,0.12,4313,448,10.39,107.05,11.12,0.11,4029053
2020-05-09,Puglia,0.74,30,0,0.0,4286,443,10.34,106.38,11.0,0.11,4029053
2020-05-08,Puglia,0.27,11,2,0.05,4256,443,10.41,105.63,11.0,0.11,4029053
2020-05-07,Puglia,1.22,49,3,0.07,4245,441,10.39,105.36,10.95,0.11,4029053
2020-05-06,Puglia,0.65,26,5,0.12,4196,438,10.44,104.14,10.87,0.1,4029053
2020-05-05,Puglia,0.42,17,4,0.1,4170,433,10.38,103.5,10.75,0.1,4029053
2020-05-04,Puglia,0.22,9,5,0.12,4153,429,10.33,103.08,10.65,0.1,4029053
2020-05-03,Puglia,0.27,11,2,0.05,4144,424,10.23,102.85,10.52,0.1,4029053
2020-05-02,Puglia,0.84,34,1,0.02,4133,422,10.21,102.58,10.47,0.1,4029053
2020-05-01,Puglia,0.67,27,6,0.15,4099,421,10.27,101.74,10.45,0.1,4029053
2020-04-30,Puglia,1.07,43,5,0.12,4072,415,10.19,101.07,10.3,0.1,4029053
2020-04-29,Puglia,1.22,49,3,0.07,4029,410,10.18,100.0,10.18,0.1,4029053
2020-04-28,Puglia,0.55,22,2,0.05,3980,407,10.23,98.78,10.1,0.1,4029053
2020-04-27,Puglia,0.25,10,6,0.15,3958,405,10.23,98.24,10.05,0.1,4029053
2020-04-26,Puglia,0.89,36,8,0.2,3948,399,10.11,97.99,9.9,0.1,4029053
2020-04-25,Puglia,0.77,31,8,0.2,3912,391,9.99,97.09,9.7,0.1,4029053
2020-04-24,Puglia,1.04,42,11,0.27,3881,383,9.87,96.33,9.51,0.1,4029053
2020-04-23,Puglia,2.71,109,10,0.25,3839,372,9.69,95.28,9.23,0.1,4029053
2020-04-22,Puglia,2.68,108,11,0.27,3730,362,9.71,92.58,8.98,0.09,4029053
2020-04-21,Puglia,1.37,55,25,0.62,3622,351,9.69,89.9,8.71,0.09,4029053
2020-04-20,Puglia,0.94,38,10,0.25,3567,326,9.14,88.53,8.09,0.09,4029053
2020-04-19,Puglia,2.98,120,2,0.05,3529,316,8.95,87.59,7.84,0.09,4029053
2020-04-18,Puglia,2.04,82,7,0.17,3409,314,9.21,84.61,7.79,0.08,4029053
2020-04-17,Puglia,1.71,69,8,0.2,3327,307,9.23,82.58,7.62,0.08,4029053
2020-04-16,Puglia,1.84,74,11,0.27,3258,299,9.18,80.86,7.42,0.08,4029053
2020-04-15,Puglia,1.64,66,10,0.25,3184,288,9.05,79.03,7.15,0.08,4029053
2020-04-14,Puglia,1.32,53,11,0.27,3118,278,8.92,77.39,6.9,0.08,4029053
2020-04-13,Puglia,1.89,76,7,0.17,3065,267,8.71,76.07,6.63,0.08,4029053
2020-04-12,Puglia,2.11,85,7,0.17,2989,260,8.7,74.19,6.45,0.07,4029053
2020-04-11,Puglia,2.36,95,15,0.37,2904,253,8.71,72.08,6.28,0.07,4029053
2020-04-10,Puglia,2.31,93,13,0.32,2809,238,8.47,69.72,5.91,0.07,4029053
2020-04-09,Puglia,2.04,82,6,0.15,2716,225,8.28,67.41,5.58,0.07,4029053
2020-04-08,Puglia,2.98,120,10,0.25,2634,219,8.31,65.38,5.44,0.07,4029053
2020-04-07,Puglia,1.74,70,14,0.35,2514,209,8.31,62.4,5.19,0.06,4029053
2020-04-06,Puglia,3.15,127,13,0.32,2444,195,7.98,60.66,4.84,0.06,4029053
2020-04-05,Puglia,1.91,77,9,0.22,2317,182,7.85,57.51,4.52,0.06,4029053
2020-04-04,Puglia,1.44,58,9,0.22,2240,173,7.72,55.6,4.29,0.06,4029053
2020-04-03,Puglia,2.61,105,20,0.5,2182,164,7.52,54.16,4.07,0.05,4029053
2020-04-02,Puglia,3.25,131,15,0.37,2077,144,6.93,51.55,3.57,0.05,4029053
2020-04-01,Puglia,3.55,143,19,0.47,1946,129,6.63,48.3,3.2,0.05,4029053
2020-03-31,Puglia,2.26,91,19,0.47,1803,110,6.1,44.75,2.73,0.04,4029053
2020-03-30,Puglia,4.05,163,5,0.12,1712,91,5.32,42.49,2.26,0.04,4029053
2020-03-29,Puglia,2.26,91,15,0.37,1549,86,5.55,38.45,2.13,0.04,4029053
2020-03-28,Puglia,3.08,124,2,0.05,1458,71,4.87,36.19,1.76,0.04,4029053
2020-03-27,Puglia,3.77,152,4,0.1,1334,69,5.17,33.11,1.71,0.03,4029053
2020-03-26,Puglia,2.21,89,17,0.42,1182,65,5.5,29.34,1.61,0.03,4029053
2020-03-25,Puglia,2.18,88,4,0.1,1093,48,4.39,27.13,1.19,0.03,4029053
2020-03-24,Puglia,2.46,99,7,0.17,1005,44,4.38,24.94,1.09,0.02,4029053
2020-03-23,Puglia,2.98,120,6,0.15,906,37,4.08,22.49,0.92,0.02,4029053
2020-03-22,Puglia,2.75,111,2,0.05,786,31,3.94,19.51,0.77,0.02,4029053
2020-03-21,Puglia,2.33,94,3,0.07,675,29,4.3,16.75,0.72,0.02,4029053
2020-03-20,Puglia,2.56,103,1,0.02,581,26,4.48,14.42,0.65,0.01,4029053
2020-03-19,Puglia,2.36,95,6,0.15,478,25,5.23,11.86,0.62,0.01,4029053
2020-03-18,Puglia,1.07,43,1,0.02,383,19,4.96,9.51,0.47,0.01,4029053
2020-03-17,Puglia,2.73,110,2,0.05,340,18,5.29,8.44,0.45,0.01,4029053
2020-03-16,Puglia,0.0,0,0,0.0,230,16,6.96,5.71,0.4,0.01,4029053
2020-03-15,Puglia,1.59,64,8,0.2,230,16,6.96,5.71,0.4,0.01,4029053
2020-03-14,Puglia,0.92,37,3,0.07,166,8,4.82,4.12,0.2,0.0,4029053
2020-03-13,Puglia,0.62,25,0,0.0,129,5,3.88,3.2,0.12,0.0,4029053
2020-03-12,Puglia,0.67,27,0,0.0,104,5,4.81,2.58,0.12,0.0,4029053
2020-03-11,Puglia,0.45,18,2,0.05,77,5,6.49,1.91,0.12,0.0,4029053
2020-03-10,Puglia,0.22,9,0,0.0,59,3,5.08,1.46,0.07,0.0,4029053
2020-03-09,Puglia,0.25,10,0,0.0,50,3,6.0,1.24,0.07,0.0,4029053
2020-03-08,Puglia,0.35,14,1,0.02,40,3,7.5,0.99,0.07,0.0,4029053
2020-03-07,Puglia,0.22,9,1,0.02,26,2,7.69,0.65,0.05,0.0,4029053
2020-03-06,Puglia,0.07,3,0,0.0,17,1,5.88,0.42,0.02,0.0,4029053
2020-03-05,Puglia,0.12,5,0,0.0,14,1,7.14,0.35,0.02,0.0,4029053
2020-03-04,Puglia,0.07,3,1,0.02,9,1,11.11,0.22,0.02,0.0,4029053
2020-03-03,Puglia,0.05,2,0,0.0,6,0,0.0,0.15,0.0,0.0,4029053
2020-03-02,Puglia,0.02,1,0,0.0,4,0,0.0,0.1,0.0,0.0,4029053
2020-03-01,Puglia,0.0,0,0,0.0,3,0,0.0,0.07,0.0,0.0,4029053
2020-02-29,Puglia,0.0,0,0,0.0,3,0,0.0,0.07,0.0,0.0,4029053
2020-02-28,Puglia,0.05,2,0,0.0,3,0,0.0,0.07,0.0,0.0,4029053
2020-02-27,Puglia,0.02,1,0,0.0,1,0,0.0,0.02,0.0,0.0,4029053
2020-02-26,Puglia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4029053
2020-02-25,Puglia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4029053
2020-02-24,Puglia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4029053
