date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-16,Puglia,26.05,1044,36,0.9,35482,1021,2.88,885.21,25.47,0.89,4008296,225.81,7.84,593.16,18.04
2020-11-15,Puglia,22.58,905,12,0.3,34438,985,2.86,859.17,24.57,0.86,4008296,217.97,3.47,575.12,15.07
2020-11-14,Puglia,43.43,1741,16,0.4,33533,973,2.9,836.59,24.27,0.84,4008296,214.5,17.13,560.05,34.7
2020-11-13,Puglia,33.68,1350,22,0.55,31792,957,3.01,793.15,23.88,0.79,4008296,197.37,10.08,525.35,25.87
2020-11-12,Puglia,35.78,1434,39,0.97,30442,935,3.07,759.47,23.33,0.76,4008296,187.29,14.57,499.48,29.37
2020-11-11,Puglia,33.23,1332,27,0.67,29008,896,3.09,723.7,22.35,0.72,4008296,172.72,8.43,470.11,25.37
2020-11-10,Puglia,31.06,1245,25,0.62,27676,869,3.14,690.47,21.68,0.69,4008296,164.29,2.05,444.74,26.57
2020-11-09,Puglia,18.21,730,7,0.17,26431,844,3.19,659.41,21.06,0.66,4008296,162.24,2.59,418.17,14.29
2020-11-08,Puglia,19.11,766,21,0.52,25701,837,3.26,641.2,20.88,0.64,4008296,159.65,2.15,403.88,13.82
2020-11-07,Puglia,26.3,1054,14,0.35,24935,816,3.27,622.08,20.36,0.62,4008296,157.5,7.29,390.06,21.71
2020-11-06,Puglia,23.6,946,13,0.32,23881,802,3.36,595.79,20.01,0.6,4008296,150.21,3.87,368.35,17.39
2020-11-05,Puglia,21.21,850,26,0.65,22935,789,3.44,572.19,19.68,0.57,4008296,146.34,3.35,350.96,15.02
2020-11-04,Puglia,24.8,994,10,0.25,22085,763,3.45,550.98,19.04,0.55,4008296,142.99,5.54,335.94,19.91
2020-11-03,Puglia,29.01,1163,13,0.32,21091,753,3.57,526.18,18.79,0.53,4008296,137.45,13.77,316.03,26.37
2020-11-02,Puglia,15.62,626,9,0.22,19928,740,3.71,497.17,18.46,0.5,4008296,123.68,5.04,289.66,13.55
2020-11-01,Puglia,16.96,680,8,0.2,19302,731,3.79,481.55,18.24,0.48,4008296,118.64,4.11,276.11,13.19
2020-10-31,Puglia,19.01,762,10,0.25,18622,723,3.88,464.59,18.04,0.46,4008296,114.53,3.27,262.92,16.24
2020-10-30,Puglia,19.73,791,7,0.17,17860,713,3.99,445.58,17.79,0.45,4008296,111.26,5.01,246.68,17.93
2020-10-29,Puglia,17.86,716,7,0.17,17069,706,4.14,425.84,17.61,0.43,4008296,106.25,5.76,228.75,15.02
2020-10-28,Puglia,19.26,772,13,0.32,16353,699,4.27,407.98,17.44,0.41,4008296,100.49,11.18,213.73,16.79
2020-10-27,Puglia,15.24,611,13,0.32,15581,686,4.4,388.72,17.11,0.39,4008296,89.31,7.88,196.94,13.34
2020-10-26,Puglia,10.58,424,10,0.25,14970,673,4.5,373.48,16.79,0.37,4008296,81.43,2.57,183.6,8.33
2020-10-25,Puglia,12.85,515,7,0.17,14546,663,4.56,362.9,16.54,0.36,4008296,78.86,5.34,175.27,10.95
2020-10-24,Puglia,15.74,631,10,0.25,14031,656,4.68,350.05,16.37,0.35,4008296,73.52,7.01,164.32,14.47
2020-10-23,Puglia,14.72,590,1,0.02,13400,646,4.82,334.31,16.12,0.33,4008296,66.51,6.91,149.85,12.47
2020-10-22,Puglia,12.1,485,1,0.02,12810,645,5.04,319.59,16.09,0.32,4008296,59.6,5.69,137.38,10.28
2020-10-21,Puglia,8.08,324,2,0.05,12325,644,5.23,307.49,16.07,0.31,4008296,53.91,0.22,127.1,5.86
2020-10-20,Puglia,7.36,295,3,0.07,12001,642,5.35,299.4,16.02,0.3,4008296,53.69,2.87,121.24,5.69
2020-10-19,Puglia,8.01,321,4,0.1,11706,639,5.46,292.04,15.94,0.29,4008296,50.82,4.09,115.55,5.99
2020-10-18,Puglia,7.51,301,3,0.07,11385,635,5.58,284.04,15.84,0.28,4008296,46.73,2.22,109.56,6.26
2020-10-17,Puglia,8.73,350,2,0.05,11084,632,5.7,276.53,15.77,0.28,4008296,44.51,4.14,103.3,6.04
2020-10-16,Puglia,7.81,313,5,0.12,10734,630,5.87,267.79,15.72,0.27,4008296,40.37,1.6,97.26,5.71
2020-10-15,Puglia,6.41,257,7,0.17,10421,625,6.0,259.99,15.59,0.26,4008296,38.77,0.22,91.55,4.84
2020-10-14,Puglia,7.86,315,2,0.05,10164,618,6.08,253.57,15.42,0.25,4008296,38.55,2.97,86.71,5.29
2020-10-13,Puglia,4.49,180,2,0.05,9849,616,6.25,245.72,15.37,0.25,4008296,35.58,1.85,81.42,2.59
2020-10-12,Puglia,3.92,157,6,0.15,9669,614,6.35,241.22,15.32,0.24,4008296,33.73,1.85,78.83,2.4
2020-10-11,Puglia,5.29,212,1,0.02,9512,608,6.39,237.31,15.17,0.24,4008296,31.88,1.52,76.43,3.24
2020-10-10,Puglia,4.59,184,1,0.02,9300,607,6.53,232.02,15.14,0.23,4008296,30.36,1.82,73.19,2.69
2020-10-09,Puglia,6.21,249,2,0.05,9116,606,6.65,227.43,15.12,0.23,4008296,28.54,4.41,70.5,4.16
2020-10-08,Puglia,6.19,248,1,0.02,8867,604,6.81,221.22,15.07,0.22,4008296,24.13,3.35,66.34,4.44
2020-10-07,Puglia,4.89,196,0,0.0,8619,603,7.0,215.03,15.04,0.22,4008296,20.78,2.42,61.9,2.47
2020-10-06,Puglia,2.64,106,4,0.1,8423,603,7.16,210.14,15.04,0.21,4008296,18.36,0.74,59.43,-0.93
2020-10-05,Puglia,2.07,83,1,0.02,8317,599,7.2,207.49,14.94,0.21,4008296,17.62,-0.18,60.36,1.0
2020-10-04,Puglia,3.77,151,0,0.0,8234,598,7.26,205.42,14.92,0.21,4008296,17.8,1.87,59.36,2.27
2020-10-03,Puglia,2.77,111,1,0.02,8083,598,7.4,201.66,14.92,0.2,4008296,15.93,1.5,57.09,1.4
2020-10-02,Puglia,1.8,72,1,0.02,7972,597,7.49,198.89,14.89,0.2,4008296,14.43,-0.45,55.69,-1.12
2020-10-01,Puglia,2.84,114,1,0.02,7900,596,7.54,197.09,14.87,0.2,4008296,14.88,1.02,56.81,0.89
2020-09-30,Puglia,2.47,99,3,0.07,7786,595,7.64,194.25,14.84,0.19,4008296,13.86,0.25,55.92,0.8
2020-09-29,Puglia,1.9,76,0,0.0,7687,592,7.7,191.78,14.77,0.19,4008296,13.61,0.23,55.12,0.93
2020-09-28,Puglia,2.25,90,2,0.05,7611,592,7.78,189.88,14.77,0.19,4008296,13.38,0.23,54.19,1.3
2020-09-27,Puglia,1.9,76,0,0.0,7521,590,7.84,187.64,14.72,0.19,4008296,13.15,0.65,52.89,0.18
2020-09-26,Puglia,1.27,51,3,0.07,7445,590,7.92,185.74,14.72,0.19,4008296,12.5,-1.42,52.71,-0.35
2020-09-25,Puglia,2.25,90,1,0.02,7394,587,7.94,184.47,14.64,0.18,4008296,13.92,0.15,53.06,0.98
2020-09-24,Puglia,1.82,73,3,0.07,7304,586,8.02,182.22,14.62,0.18,4008296,13.77,0.25,52.08,0.65
2020-09-23,Puglia,2.22,89,2,0.05,7231,583,8.06,180.4,14.54,0.18,4008296,13.52,-0.35,51.43,0.95
2020-09-22,Puglia,1.67,67,1,0.02,7142,581,8.13,178.18,14.49,0.18,4008296,13.87,-0.23,50.48,0.45
2020-09-21,Puglia,2.02,81,1,0.02,7075,580,8.2,176.51,14.47,0.18,4008296,14.1,0.5,50.03,0.9
2020-09-20,Puglia,1.25,50,1,0.02,6994,579,8.28,174.49,14.45,0.17,4008296,13.6,-0.8,49.13,0.43
2020-09-19,Puglia,2.69,108,1,0.02,6944,578,8.32,173.24,14.42,0.17,4008296,14.4,0.79,48.7,2.14
2020-09-18,Puglia,2.1,84,2,0.05,6836,577,8.44,170.55,14.4,0.17,4008296,13.61,0.05,46.56,1.23
2020-09-17,Puglia,1.57,63,1,0.02,6752,575,8.52,168.45,14.35,0.17,4008296,13.56,-0.18,45.33,1.07
2020-09-16,Puglia,2.57,103,1,0.02,6689,574,8.58,166.88,14.32,0.17,4008296,13.74,0.15,44.26,1.75
2020-09-15,Puglia,1.9,76,1,0.02,6586,573,8.7,164.31,14.3,0.16,4008296,13.59,-1.67,42.51,1.4
2020-09-14,Puglia,1.52,61,2,0.05,6510,572,8.79,162.41,14.27,0.16,4008296,15.26,0.45,41.11,1.42
2020-09-13,Puglia,2.05,82,0,0.0,6449,570,8.84,160.89,14.22,0.16,4008296,14.81,0.55,39.69,1.68
2020-09-12,Puglia,1.9,76,0,0.0,6367,570,8.95,158.85,14.22,0.16,4008296,14.26,0.53,38.01,1.35
2020-09-11,Puglia,2.05,82,0,0.0,6291,570,9.06,156.95,14.22,0.16,4008296,13.73,-0.87,36.66,1.75
2020-09-10,Puglia,1.75,70,3,0.07,6209,570,9.18,154.9,14.22,0.15,4008296,14.6,-0.2,34.91,1.35
2020-09-09,Puglia,2.42,97,0,0.0,6139,567,9.24,153.16,14.15,0.15,4008296,14.8,0.75,33.56,1.6
2020-09-08,Puglia,3.57,143,2,0.05,6042,567,9.38,150.74,14.15,0.15,4008296,14.05,2.6,31.96,3.07
2020-09-07,Puglia,1.07,43,2,0.05,5899,565,9.58,147.17,14.1,0.15,4008296,11.45,0.12,28.89,0.42
2020-09-06,Puglia,1.5,60,1,0.02,5856,563,9.61,146.1,14.05,0.15,4008296,11.33,-0.22,28.47,1.28
2020-09-05,Puglia,1.37,55,2,0.05,5796,562,9.7,144.6,14.02,0.14,4008296,11.55,-0.25,27.19,1.15
2020-09-04,Puglia,2.92,117,0,0.0,5741,560,9.75,143.23,13.97,0.14,4008296,11.8,1.65,26.04,2.65
2020-09-03,Puglia,1.95,78,3,0.07,5624,560,9.96,140.31,13.97,0.14,4008296,10.15,0.78,23.39,1.78
2020-09-02,Puglia,1.67,67,0,0.0,5546,557,10.04,138.36,13.9,0.14,4008296,9.37,0.4,21.61,1.1
2020-09-01,Puglia,0.97,39,1,0.02,5479,557,10.17,136.69,13.9,0.14,4008296,8.97,-0.25,20.51,0.8
2020-08-31,Puglia,0.95,38,0,0.0,5440,556,10.22,135.72,13.87,0.14,4008296,9.22,-0.17,19.71,0.73
2020-08-30,Puglia,1.72,69,0,0.0,5402,556,10.29,134.77,13.87,0.13,4008296,9.39,0.9,18.98,1.52
2020-08-29,Puglia,1.62,65,0,0.0,5333,556,10.43,133.05,13.87,0.13,4008296,8.49,1.07,17.46,1.12
2020-08-28,Puglia,1.27,51,0,0.0,5268,556,10.55,131.43,13.87,0.13,4008296,7.42,0.4,16.34,1.22
2020-08-27,Puglia,1.17,47,1,0.02,5217,556,10.66,130.16,13.87,0.13,4008296,7.02,0.67,15.12,1.1
2020-08-26,Puglia,1.27,51,0,0.0,5170,555,10.74,128.98,13.85,0.13,4008296,6.35,0.45,14.02,1.02
2020-08-25,Puglia,1.22,49,0,0.0,5119,555,10.84,127.71,13.85,0.13,4008296,5.9,0.72,13.0,1.12
2020-08-24,Puglia,1.12,45,0,0.0,5070,555,10.95,126.49,13.85,0.13,4008296,5.18,1.02,11.88,1.05
2020-08-23,Puglia,0.82,33,0,0.0,5025,555,11.04,125.36,13.85,0.13,4008296,4.16,0.45,10.83,0.75
2020-08-22,Puglia,0.55,22,0,0.0,4992,555,11.12,124.54,13.85,0.12,4008296,3.71,0.0,10.08,0.35
2020-08-21,Puglia,0.87,35,0,0.0,4970,555,11.17,123.99,13.85,0.12,4008296,3.71,0.57,9.73,0.55
2020-08-20,Puglia,0.5,20,0,0.0,4935,555,11.25,123.12,13.85,0.12,4008296,3.14,0.1,9.18,0.28
2020-08-19,Puglia,0.82,33,0,0.0,4915,555,11.29,122.62,13.85,0.12,4008296,3.04,0.0,8.9,0.82
2020-08-18,Puglia,0.5,20,0,0.0,4882,555,11.37,121.8,13.85,0.12,4008296,3.04,0.0,8.08,0.5
2020-08-17,Puglia,0.1,4,1,0.02,4862,555,11.42,121.3,13.85,0.12,4008296,3.04,-0.55,7.58,0.1
2020-08-16,Puglia,0.37,15,0,0.0,4858,554,11.4,121.2,13.82,0.12,4008296,3.59,0.15,7.48,0.2
2020-08-15,Puglia,0.55,22,0,0.0,4843,554,11.44,120.82,13.82,0.12,4008296,3.44,0.33,7.28,0.48
2020-08-14,Puglia,0.3,12,0,0.0,4821,554,11.49,120.28,13.82,0.12,4008296,3.11,0.03,6.8,0.18
2020-08-13,Puglia,0.4,16,0,0.0,4809,554,11.52,119.98,13.82,0.12,4008296,3.08,0.23,6.62,0.38
2020-08-12,Puglia,0.82,33,0,0.0,4793,554,11.56,119.58,13.82,0.12,4008296,2.85,0.25,6.24,0.82
2020-08-11,Puglia,0.5,20,0,0.0,4760,554,11.64,118.75,13.82,0.12,4008296,2.6,0.33,5.42,0.5
2020-08-10,Puglia,0.65,26,0,0.0,4740,554,11.69,118.25,13.82,0.12,4008296,2.27,0.43,4.92,0.65
2020-08-09,Puglia,0.22,9,0,0.0,4714,554,11.75,117.61,13.82,0.12,4008296,1.84,0.02,4.27,0.22
2020-08-08,Puglia,0.22,9,1,0.02,4705,554,11.77,117.38,13.82,0.12,4008296,1.82,-0.28,4.05,0.2
2020-08-07,Puglia,0.27,11,0,0.0,4696,553,11.78,117.16,13.8,0.12,4008296,2.1,0.22,3.85,0.17
2020-08-06,Puglia,0.17,7,0,0.0,4685,553,11.8,116.88,13.8,0.12,4008296,1.88,0.1,3.68,0.17
2020-08-05,Puglia,0.57,23,0,0.0,4678,553,11.82,116.71,13.8,0.12,4008296,1.78,0.32,3.51,0.55
2020-08-04,Puglia,0.17,7,0,0.0,4655,553,11.88,116.13,13.8,0.12,4008296,1.46,0.07,2.96,0.17
2020-08-03,Puglia,0.22,9,1,0.02,4648,553,11.9,115.96,13.8,0.12,4008296,1.39,0.15,2.79,0.22
2020-08-02,Puglia,0.2,8,0,0.0,4639,552,11.9,115.73,13.77,0.12,4008296,1.24,0.13,2.57,0.2
2020-08-01,Puglia,0.5,20,0,0.0,4631,552,11.92,115.54,13.77,0.12,4008296,1.11,0.3,2.37,0.43
2020-07-31,Puglia,0.05,2,1,0.02,4611,552,11.97,115.04,13.77,0.12,4008296,0.81,-0.27,1.94,-0.02
2020-07-30,Puglia,0.07,3,0,0.0,4609,551,11.95,114.99,13.75,0.11,4008296,1.08,-0.15,1.96,0.07
2020-07-29,Puglia,0.25,10,0,0.0,4606,551,11.96,114.91,13.75,0.11,4008296,1.23,0.25,1.89,0.25
2020-07-28,Puglia,0.1,4,0,0.0,4596,551,11.99,114.66,13.75,0.11,4008296,0.98,0.1,1.64,0.1
2020-07-27,Puglia,0.07,3,1,0.02,4592,551,12.0,114.56,13.75,0.11,4008296,0.88,0.07,1.54,0.07
2020-07-26,Puglia,0.07,3,1,0.02,4589,550,11.99,114.49,13.72,0.11,4008296,0.81,-0.1,1.47,0.07
2020-07-25,Puglia,0.2,8,0,0.0,4586,549,11.97,114.41,13.7,0.11,4008296,0.91,0.13,1.4,0.2
2020-07-24,Puglia,0.32,13,1,0.02,4578,549,11.99,114.21,13.7,0.11,4008296,0.78,0.2,1.2,0.3
2020-07-23,Puglia,0.22,9,0,0.0,4565,548,12.0,113.89,13.67,0.11,4008296,0.58,0.2,0.9,0.2
2020-07-22,Puglia,0.0,0,0,0.0,4556,548,12.03,113.66,13.67,0.11,4008296,0.38,0.0,0.7,0.0
2020-07-21,Puglia,0.0,0,0,0.0,4556,548,12.03,113.66,13.67,0.11,4008296,0.38,0.0,0.7,-0.05
2020-07-20,Puglia,0.0,0,0,0.0,4557,548,12.03,113.69,13.67,0.11,4008296,0.38,0.0,0.75,0.0
2020-07-19,Puglia,0.17,7,0,0.0,4557,548,12.03,113.69,13.67,0.11,4008296,0.38,0.17,0.75,0.12
2020-07-18,Puglia,0.07,3,0,0.0,4550,548,12.04,113.51,13.67,0.11,4008296,0.21,0.05,0.63,-0.05
2020-07-17,Puglia,0.12,5,0,0.0,4547,548,12.05,113.44,13.67,0.11,4008296,0.16,0.02,0.68,0.1
2020-07-16,Puglia,0.02,1,1,0.02,4542,548,12.07,113.31,13.67,0.11,4008296,0.14,0.02,0.58,-0.05
2020-07-15,Puglia,0.0,0,0,0.0,4541,547,12.05,113.29,13.65,0.11,4008296,0.12,-0.02,0.63,0.0
2020-07-14,Puglia,0.0,0,0,0.0,4541,547,12.05,113.29,13.65,0.11,4008296,0.14,0.0,0.63,0.0
2020-07-13,Puglia,0.0,0,1,0.02,4541,547,12.05,113.29,13.65,0.11,4008296,0.14,0.0,0.63,-0.02
2020-07-12,Puglia,0.0,0,0,0.0,4541,546,12.02,113.29,13.62,0.11,4008296,0.14,0.0,0.65,0.0
2020-07-11,Puglia,0.02,1,0,0.0,4541,546,12.02,113.29,13.62,0.11,4008296,0.14,-0.05,0.65,0.02
2020-07-10,Puglia,0.1,4,0,0.0,4540,546,12.03,113.27,13.62,0.11,4008296,0.19,0.03,0.63,0.05
2020-07-09,Puglia,0.0,0,0,0.0,4536,546,12.04,113.17,13.62,0.11,4008296,0.16,0.0,0.58,-0.02
2020-07-08,Puglia,0.02,1,0,0.0,4536,546,12.04,113.17,13.62,0.11,4008296,0.16,0.02,0.6,0.02
2020-07-07,Puglia,0.0,0,1,0.02,4535,546,12.04,113.14,13.62,0.11,4008296,0.14,0.0,0.58,0.0
2020-07-06,Puglia,0.0,0,0,0.0,4536,545,12.01,113.17,13.6,0.11,4008296,0.14,0.0,0.58,-0.02
2020-07-05,Puglia,0.0,0,0,0.0,4536,545,12.01,113.17,13.6,0.11,4008296,0.14,0.0,0.6,0.0
2020-07-04,Puglia,0.07,3,0,0.0,4536,545,12.01,113.17,13.6,0.11,4008296,0.14,0.07,0.6,-0.03
2020-07-03,Puglia,0.07,3,0,0.0,4533,545,12.02,113.09,13.6,0.11,4008296,0.07,0.05,0.63,-0.03
2020-07-02,Puglia,0.0,0,0,0.0,4530,545,12.03,113.02,13.6,0.11,4008296,0.02,-0.02,0.66,-0.1
2020-07-01,Puglia,0.0,0,0,0.0,4530,545,12.03,113.02,13.6,0.11,4008296,0.04,0.0,0.76,-0.02
2020-06-30,Puglia,0.0,0,2,0.05,4531,545,12.03,113.04,13.6,0.11,4008296,0.04,-0.05,0.78,0.0
2020-06-29,Puglia,0.0,0,0,0.0,4531,543,11.98,113.04,13.55,0.11,4008296,0.09,0.0,0.78,-0.1
2020-06-28,Puglia,0.0,0,0,0.0,4531,543,11.98,113.04,13.55,0.11,4008296,0.09,-0.05,0.88,-0.1
2020-06-27,Puglia,0.0,0,0,0.0,4531,543,11.98,113.04,13.55,0.11,4008296,0.14,-0.12,0.98,-0.2
2020-06-26,Puglia,0.02,1,0,0.0,4531,543,11.98,113.04,13.55,0.11,4008296,0.26,0.0,1.18,0.0
2020-06-25,Puglia,0.02,1,0,0.0,4530,543,11.99,113.02,13.55,0.11,4008296,0.26,-0.05,1.18,-0.03
2020-06-24,Puglia,0.0,0,1,0.02,4529,543,11.99,112.99,13.55,0.11,4008296,0.31,0.0,1.21,-0.25
2020-06-23,Puglia,0.05,2,2,0.05,4529,542,11.97,112.99,13.52,0.11,4008296,0.31,0.05,1.46,0.0
2020-06-22,Puglia,0.0,0,0,0.0,4527,540,11.93,112.94,13.47,0.11,4008296,0.26,-0.02,1.46,-0.22
2020-06-21,Puglia,0.05,2,0,0.0,4527,540,11.93,112.94,13.47,0.11,4008296,0.28,0.05,1.68,-0.2
2020-06-20,Puglia,0.12,5,2,0.05,4525,540,11.93,112.89,13.47,0.11,4008296,0.23,0.12,1.88,-0.08
2020-06-19,Puglia,0.02,1,0,0.0,4520,538,11.9,112.77,13.42,0.11,4008296,0.11,-0.03,1.96,-0.65
2020-06-18,Puglia,0.07,3,2,0.05,4519,538,11.91,112.74,13.42,0.11,4008296,0.14,0.05,2.61,-0.08
2020-06-17,Puglia,0.0,0,1,0.02,4516,536,11.87,112.67,13.37,0.11,4008296,0.09,0.0,2.69,-0.27
2020-06-16,Puglia,0.0,0,1,0.02,4516,535,11.85,112.67,13.35,0.11,4008296,0.09,0.0,2.96,-0.25
2020-06-15,Puglia,0.02,1,2,0.05,4516,534,11.82,112.67,13.32,0.11,4008296,0.09,0.0,3.21,-0.15
2020-06-14,Puglia,0.0,0,0,0.0,4515,532,11.78,112.64,13.27,0.11,4008296,0.09,0.0,3.36,-0.12
2020-06-13,Puglia,0.0,0,0,0.0,4515,532,11.78,112.64,13.27,0.11,4008296,0.09,-0.1,3.48,-0.2
2020-06-12,Puglia,0.05,2,2,0.05,4515,532,11.78,112.64,13.27,0.11,4008296,0.19,-0.05,3.68,-0.17
2020-06-11,Puglia,0.02,1,1,0.02,4513,530,11.74,112.59,13.22,0.11,4008296,0.24,-0.08,3.85,-0.2
2020-06-10,Puglia,0.0,0,3,0.07,4512,529,11.72,112.57,13.2,0.11,4008296,0.32,-0.02,4.05,-0.27
2020-06-09,Puglia,0.0,0,1,0.02,4512,526,11.66,112.57,13.12,0.11,4008296,0.34,0.0,4.32,-0.25
2020-06-08,Puglia,0.02,1,0,0.0,4512,525,11.64,112.57,13.1,0.11,4008296,0.34,-0.08,4.57,-0.33
2020-06-07,Puglia,0.0,0,3,0.07,4511,525,11.64,112.54,13.1,0.11,4008296,0.42,-0.1,4.9,-0.67
2020-06-06,Puglia,0.1,4,1,0.02,4511,522,11.57,112.54,13.02,0.11,4008296,0.52,-0.1,5.57,-0.65
2020-06-05,Puglia,0.1,4,7,0.17,4507,521,11.56,112.44,13.0,0.11,4008296,0.62,0.08,6.22,-0.17
2020-06-04,Puglia,0.1,4,3,0.07,4503,514,11.41,112.34,12.82,0.11,4008296,0.54,0.05,6.39,-1.12
