date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-19,Marche,0.0,0,0,0.0,6768,994,14.69,443.72,65.17,0.44,1525271
2020-06-18,Marche,0.26,4,0,0.0,6768,994,14.69,443.72,65.17,0.44,1525271
2020-06-17,Marche,0.07,1,0,0.0,6764,994,14.7,443.46,65.17,0.44,1525271
2020-06-16,Marche,0.07,1,1,0.07,6763,994,14.7,443.4,65.17,0.44,1525271
2020-06-15,Marche,0.26,4,0,0.0,6762,993,14.69,443.33,65.1,0.44,1525271
2020-06-14,Marche,0.26,4,0,0.0,6758,993,14.69,443.07,65.1,0.44,1525271
2020-06-13,Marche,0.13,2,0,0.0,6754,993,14.7,442.81,65.1,0.44,1525271
2020-06-12,Marche,0.07,1,1,0.07,6752,993,14.71,442.68,65.1,0.44,1525271
2020-06-11,Marche,0.07,1,0,0.0,6751,992,14.69,442.61,65.04,0.44,1525271
2020-06-10,Marche,0.2,3,0,0.0,6750,992,14.7,442.54,65.04,0.44,1525271
2020-06-09,Marche,0.0,0,1,0.07,6747,992,14.7,442.35,65.04,0.44,1525271
2020-06-08,Marche,0.13,2,0,0.0,6747,991,14.69,442.35,64.97,0.44,1525271
2020-06-07,Marche,0.2,3,0,0.0,6745,991,14.69,442.22,64.97,0.44,1525271
2020-06-06,Marche,0.13,2,2,0.13,6742,991,14.7,442.02,64.97,0.44,1525271
2020-06-05,Marche,0.13,2,1,0.07,6740,989,14.67,441.89,64.84,0.44,1525271
2020-06-04,Marche,0.2,3,1,0.07,6738,988,14.66,441.76,64.78,0.44,1525271
2020-06-03,Marche,0.07,1,0,0.0,6735,987,14.65,441.56,64.71,0.44,1525271
2020-06-02,Marche,0.26,4,0,0.0,6734,987,14.66,441.5,64.71,0.44,1525271
2020-06-01,Marche,0.0,0,0,0.0,6730,987,14.67,441.23,64.71,0.44,1525271
2020-05-31,Marche,0.2,3,0,0.0,6730,987,14.67,441.23,64.71,0.44,1525271
2020-05-30,Marche,0.26,4,1,0.07,6727,987,14.67,441.04,64.71,0.44,1525271
2020-05-29,Marche,0.26,4,-11,-0.72,6723,986,14.67,440.77,64.64,0.44,1525271
2020-05-28,Marche,0.07,1,1,0.07,6719,997,14.84,440.51,65.37,0.44,1525271
2020-05-27,Marche,0.0,0,0,0.0,6718,996,14.83,440.45,65.3,0.44,1525271
2020-05-26,Marche,0.13,2,1,0.07,6718,996,14.83,440.45,65.3,0.44,1525271
2020-05-25,Marche,0.13,2,1,0.07,6716,995,14.82,440.32,65.23,0.44,1525271
2020-05-24,Marche,0.85,13,1,0.07,6714,994,14.8,440.18,65.17,0.44,1525271
2020-05-23,Marche,0.26,4,3,0.2,6701,993,14.82,439.33,65.1,0.44,1525271
2020-05-22,Marche,0.52,8,0,0.0,6697,990,14.78,439.07,64.91,0.44,1525271
2020-05-21,Marche,0.79,12,3,0.2,6689,990,14.8,438.55,64.91,0.44,1525271
2020-05-20,Marche,0.13,2,1,0.07,6677,987,14.78,437.76,64.71,0.44,1525271
2020-05-19,Marche,-0.2,-3,2,0.13,6675,986,14.77,437.63,64.64,0.44,1525271
2020-05-18,Marche,0.72,11,0,0.0,6678,984,14.73,437.82,64.51,0.44,1525271
2020-05-17,Marche,1.64,25,2,0.13,6667,984,14.76,437.1,64.51,0.44,1525271
2020-05-16,Marche,1.51,23,5,0.33,6642,982,14.78,435.46,64.38,0.44,1525271
2020-05-15,Marche,1.05,16,3,0.2,6619,977,14.76,433.96,64.05,0.43,1525271
2020-05-14,Marche,0.98,15,3,0.2,6603,974,14.75,432.91,63.86,0.43,1525271
2020-05-13,Marche,1.31,20,2,0.13,6588,971,14.74,431.92,63.66,0.43,1525271
2020-05-12,Marche,1.64,25,5,0.33,6568,969,14.75,430.61,63.53,0.43,1525271
2020-05-11,Marche,0.66,10,4,0.26,6543,964,14.73,428.97,63.2,0.43,1525271
2020-05-10,Marche,2.62,40,2,0.13,6533,960,14.69,428.32,62.94,0.43,1525271
2020-05-09,Marche,1.51,23,4,0.26,6493,958,14.75,425.69,62.81,0.43,1525271
2020-05-08,Marche,1.18,18,6,0.39,6470,954,14.74,424.19,62.55,0.42,1525271
2020-05-07,Marche,2.03,31,5,0.33,6452,948,14.69,423.01,62.15,0.42,1525271
2020-05-06,Marche,1.9,29,7,0.46,6421,943,14.69,420.97,61.83,0.42,1525271
2020-05-05,Marche,1.9,29,4,0.26,6392,936,14.64,419.07,61.37,0.42,1525271
2020-05-04,Marche,2.88,44,5,0.33,6363,932,14.65,417.17,61.1,0.42,1525271
2020-05-03,Marche,1.38,21,11,0.72,6319,927,14.67,414.29,60.78,0.41,1525271
2020-05-02,Marche,1.51,23,5,0.33,6298,916,14.54,412.91,60.05,0.41,1525271
2020-05-01,Marche,1.84,28,5,0.33,6275,911,14.52,411.4,59.73,0.41,1525271
2020-04-30,Marche,2.43,37,7,0.46,6247,906,14.5,409.57,59.4,0.41,1525271
2020-04-29,Marche,2.29,35,6,0.39,6210,899,14.48,407.14,58.94,0.41,1525271
2020-04-28,Marche,3.15,48,9,0.59,6175,893,14.46,404.85,58.55,0.4,1525271
2020-04-27,Marche,1.05,16,5,0.33,6127,884,14.43,401.7,57.96,0.4,1525271
2020-04-26,Marche,3.47,53,5,0.33,6111,879,14.38,400.65,57.63,0.4,1525271
2020-04-25,Marche,1.97,30,9,0.59,6058,874,14.43,397.18,57.3,0.4,1525271
2020-04-24,Marche,4.98,76,8,0.52,6028,865,14.35,395.21,56.71,0.4,1525271
2020-04-23,Marche,1.84,28,12,0.79,5952,857,14.4,390.23,56.19,0.39,1525271
2020-04-22,Marche,3.08,47,11,0.72,5924,845,14.26,388.39,55.4,0.39,1525271
2020-04-21,Marche,3.34,51,12,0.79,5877,834,14.19,385.31,54.68,0.39,1525271
2020-04-20,Marche,3.74,57,15,0.98,5826,822,14.11,381.96,53.89,0.38,1525271
2020-04-19,Marche,3.15,48,12,0.79,5769,807,13.99,378.23,52.91,0.38,1525271
2020-04-18,Marche,3.47,53,10,0.66,5721,795,13.9,375.08,52.12,0.38,1525271
2020-04-17,Marche,5.64,86,21,1.38,5668,785,13.85,371.61,51.47,0.37,1525271
2020-04-16,Marche,5.18,79,18,1.18,5582,764,13.69,365.97,50.09,0.37,1525271
2020-04-15,Marche,5.05,77,18,1.18,5503,746,13.56,360.79,48.91,0.36,1525271
2020-04-14,Marche,2.95,45,15,0.98,5426,728,13.42,355.74,47.73,0.36,1525271
2020-04-13,Marche,5.11,78,13,0.85,5381,713,13.25,352.79,46.75,0.35,1525271
2020-04-12,Marche,6.03,92,11,0.72,5303,700,13.2,347.68,45.89,0.35,1525271
2020-04-11,Marche,8.33,127,7,0.46,5211,689,13.22,341.64,45.17,0.34,1525271
2020-04-10,Marche,8.46,129,13,0.85,5084,682,13.41,333.32,44.71,0.33,1525271
2020-04-09,Marche,6.29,96,17,1.11,4955,669,13.5,324.86,43.86,0.32,1525271
2020-04-08,Marche,9.77,149,22,1.44,4859,652,13.42,318.57,42.75,0.32,1525271
2020-04-07,Marche,6.29,96,18,1.18,4710,630,13.38,308.8,41.3,0.31,1525271
2020-04-06,Marche,9.83,150,13,0.85,4614,612,13.26,302.5,40.12,0.3,1525271
2020-04-05,Marche,8.06,123,25,1.64,4464,599,13.42,292.67,39.27,0.29,1525271
2020-04-04,Marche,7.28,111,17,1.11,4341,574,13.22,284.61,37.63,0.28,1525271
2020-04-03,Marche,8.65,132,54,3.54,4230,557,13.17,277.33,36.52,0.28,1525271
2020-04-02,Marche,8.92,136,26,1.7,4098,503,12.27,268.67,32.98,0.27,1525271
2020-04-01,Marche,8.98,137,25,1.64,3962,477,12.04,259.76,31.27,0.26,1525271
2020-03-31,Marche,9.24,141,35,2.29,3825,452,11.82,250.78,29.63,0.25,1525271
2020-03-30,Marche,8.26,126,31,2.03,3684,417,11.32,241.53,27.34,0.24,1525271
2020-03-29,Marche,12.13,185,22,1.44,3558,386,10.85,233.27,25.31,0.23,1525271
2020-03-28,Marche,11.6,177,28,1.84,3373,364,10.79,221.14,23.86,0.22,1525271
2020-03-27,Marche,5.38,82,26,1.7,3196,336,10.51,209.54,22.03,0.21,1525271
2020-03-26,Marche,11.8,180,23,1.51,3114,310,9.96,204.16,20.32,0.2,1525271
2020-03-25,Marche,12.98,198,56,3.67,2934,287,9.78,192.36,18.82,0.19,1525271
2020-03-24,Marche,10.95,167,28,1.84,2736,231,8.44,179.38,15.14,0.18,1525271
2020-03-23,Marche,9.7,148,19,1.25,2569,203,7.9,168.43,13.31,0.17,1525271
2020-03-22,Marche,17.57,268,30,1.97,2421,184,7.6,158.73,12.06,0.16,1525271
2020-03-21,Marche,11.28,172,17,1.11,2153,154,7.15,141.16,10.1,0.14,1525271
2020-03-20,Marche,16.0,244,22,1.44,1981,137,6.92,129.88,8.98,0.13,1525271
2020-03-19,Marche,11.08,169,23,1.51,1737,115,6.62,113.88,7.54,0.11,1525271
2020-03-18,Marche,12.92,197,23,1.51,1568,92,5.87,102.8,6.03,0.1,1525271
2020-03-17,Marche,8.46,129,12,0.79,1371,69,5.03,89.89,4.52,0.09,1525271
2020-03-16,Marche,7.15,109,11,0.72,1242,57,4.59,81.43,3.74,0.08,1525271
2020-03-15,Marche,15.34,234,10,0.66,1133,46,4.06,74.28,3.02,0.07,1525271
2020-03-14,Marche,11.41,174,9,0.59,899,36,4.0,58.94,2.36,0.06,1525271
2020-03-13,Marche,8.72,133,5,0.33,725,27,3.72,47.53,1.77,0.05,1525271
2020-03-12,Marche,7.41,113,4,0.26,592,22,3.72,38.81,1.44,0.04,1525271
2020-03-11,Marche,5.57,85,5,0.33,479,18,3.76,31.4,1.18,0.03,1525271
2020-03-10,Marche,4.65,71,3,0.2,394,13,3.3,25.83,0.85,0.03,1525271
2020-03-09,Marche,3.34,51,3,0.2,323,10,3.1,21.18,0.66,0.02,1525271
2020-03-08,Marche,4.26,65,1,0.07,272,7,2.57,17.83,0.46,0.02,1525271
2020-03-07,Marche,3.15,48,2,0.13,207,6,2.9,13.57,0.39,0.01,1525271
2020-03-06,Marche,2.29,35,0,0.0,159,4,2.52,10.42,0.26,0.01,1525271
2020-03-05,Marche,2.62,40,0,0.0,124,4,3.23,8.13,0.26,0.01,1525271
2020-03-04,Marche,1.51,23,2,0.13,84,4,4.76,5.51,0.26,0.01,1525271
2020-03-03,Marche,1.7,26,1,0.07,61,2,3.28,4.0,0.13,0.0,1525271
2020-03-02,Marche,0.66,10,1,0.07,35,1,2.86,2.29,0.07,0.0,1525271
2020-03-01,Marche,0.92,14,0,0.0,25,0,0.0,1.64,0.0,0.0,1525271
2020-02-29,Marche,0.33,5,0,0.0,11,0,0.0,0.72,0.0,0.0,1525271
2020-02-28,Marche,0.2,3,0,0.0,6,0,0.0,0.39,0.0,0.0,1525271
2020-02-27,Marche,0.13,2,0,0.0,3,0,0.0,0.2,0.0,0.0,1525271
2020-02-26,Marche,0.07,1,0,0.0,1,0,0.0,0.07,0.0,0.0,1525271
2020-02-25,Marche,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1525271
2020-02-24,Marche,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1525271
