date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-17,P.A. Bolzano,0.56,3,0,0.0,2581,290,11.24,485.9,54.6,0.49,531178
2020-05-16,P.A. Bolzano,0.0,0,0,0.0,2578,290,11.25,485.34,54.6,0.49,531178
2020-05-15,P.A. Bolzano,0.0,0,0,0.0,2578,290,11.25,485.34,54.6,0.49,531178
2020-05-14,P.A. Bolzano,0.56,3,0,0.0,2578,290,11.25,485.34,54.6,0.49,531178
2020-05-13,P.A. Bolzano,0.56,3,0,0.0,2575,290,11.26,484.77,54.6,0.48,531178
2020-05-12,P.A. Bolzano,0.0,0,0,0.0,2572,290,11.28,484.21,54.6,0.48,531178
2020-05-11,P.A. Bolzano,0.56,3,0,0.0,2572,290,11.28,484.21,54.6,0.48,531178
2020-05-10,P.A. Bolzano,0.38,2,0,0.0,2569,290,11.29,483.64,54.6,0.48,531178
2020-05-09,P.A. Bolzano,1.69,9,1,0.19,2567,290,11.3,483.27,54.6,0.48,531178
2020-05-08,P.A. Bolzano,1.13,6,3,0.56,2558,289,11.3,481.57,54.41,0.48,531178
2020-05-07,P.A. Bolzano,1.69,9,0,0.0,2552,286,11.21,480.44,53.84,0.48,531178
2020-05-06,P.A. Bolzano,0.19,1,0,0.0,2543,286,11.25,478.75,53.84,0.48,531178
2020-05-05,P.A. Bolzano,0.19,1,2,0.38,2542,286,11.25,478.56,53.84,0.48,531178
2020-05-04,P.A. Bolzano,0.94,5,3,0.56,2541,284,11.18,478.37,53.47,0.48,531178
2020-05-03,P.A. Bolzano,0.19,1,2,0.38,2536,281,11.08,477.43,52.9,0.48,531178
2020-05-02,P.A. Bolzano,1.32,7,1,0.19,2535,279,11.01,477.24,52.52,0.48,531178
2020-05-01,P.A. Bolzano,1.88,10,3,0.56,2528,278,11.0,475.92,52.34,0.48,531178
2020-04-30,P.A. Bolzano,2.07,11,1,0.19,2518,275,10.92,474.04,51.77,0.47,531178
2020-04-29,P.A. Bolzano,1.69,9,2,0.38,2507,274,10.93,471.97,51.58,0.47,531178
2020-04-28,P.A. Bolzano,0.38,2,2,0.38,2498,272,10.89,470.28,51.21,0.47,531178
2020-04-27,P.A. Bolzano,2.82,15,1,0.19,2496,270,10.82,469.9,50.83,0.47,531178
2020-04-26,P.A. Bolzano,0.94,5,4,0.75,2481,269,10.84,467.08,50.64,0.47,531178
2020-04-25,P.A. Bolzano,3.77,20,2,0.38,2476,265,10.7,466.13,49.89,0.47,531178
2020-04-24,P.A. Bolzano,3.95,21,2,0.38,2456,263,10.71,462.37,49.51,0.46,531178
2020-04-23,P.A. Bolzano,3.58,19,5,0.94,2435,261,10.72,458.42,49.14,0.46,531178
2020-04-22,P.A. Bolzano,1.13,6,5,0.94,2416,256,10.6,454.84,48.19,0.45,531178
2020-04-21,P.A. Bolzano,3.01,16,2,0.38,2410,251,10.41,453.71,47.25,0.45,531178
2020-04-20,P.A. Bolzano,2.64,14,4,0.75,2394,249,10.4,450.7,46.88,0.45,531178
2020-04-19,P.A. Bolzano,10.35,55,6,1.13,2380,245,10.29,448.06,46.12,0.45,531178
2020-04-18,P.A. Bolzano,5.46,29,5,0.94,2325,239,10.28,437.71,44.99,0.44,531178
2020-04-17,P.A. Bolzano,5.46,29,9,1.69,2296,234,10.19,432.25,44.05,0.43,531178
2020-04-16,P.A. Bolzano,8.1,43,2,0.38,2267,225,9.93,426.79,42.36,0.43,531178
2020-04-15,P.A. Bolzano,7.53,40,9,1.69,2224,223,10.03,418.69,41.98,0.42,531178
2020-04-14,P.A. Bolzano,6.59,35,2,0.38,2184,214,9.8,411.16,40.29,0.41,531178
2020-04-13,P.A. Bolzano,9.6,51,7,1.32,2149,212,9.87,404.57,39.91,0.4,531178
2020-04-12,P.A. Bolzano,26.54,141,5,0.94,2098,205,9.77,394.97,38.59,0.39,531178
2020-04-11,P.A. Bolzano,0.38,2,9,1.69,1957,200,10.22,368.43,37.65,0.37,531178
2020-04-10,P.A. Bolzano,9.79,52,4,0.75,1955,191,9.77,368.05,35.96,0.37,531178
2020-04-09,P.A. Bolzano,12.8,68,4,0.75,1903,187,9.83,358.26,35.2,0.36,531178
2020-04-08,P.A. Bolzano,4.52,24,9,1.69,1835,183,9.97,345.46,34.45,0.35,531178
2020-04-07,P.A. Bolzano,16.76,89,10,1.88,1811,174,9.61,340.94,32.76,0.34,531178
2020-04-06,P.A. Bolzano,14.68,78,6,1.13,1722,164,9.52,324.19,30.87,0.32,531178
2020-04-05,P.A. Bolzano,9.79,52,12,2.26,1644,158,9.61,309.5,29.75,0.31,531178
2020-04-04,P.A. Bolzano,6.21,33,7,1.32,1592,146,9.17,299.71,27.49,0.3,531178
2020-04-03,P.A. Bolzano,15.06,80,10,1.88,1559,139,8.92,293.5,26.17,0.29,531178
2020-04-02,P.A. Bolzano,11.48,61,13,2.45,1479,129,8.72,278.44,24.29,0.28,531178
2020-04-01,P.A. Bolzano,8.85,47,40,7.53,1418,116,8.18,266.95,21.84,0.27,531178
2020-03-31,P.A. Bolzano,8.66,46,2,0.38,1371,76,5.54,258.11,14.31,0.26,531178
2020-03-30,P.A. Bolzano,20.9,111,10,1.88,1325,74,5.58,249.45,13.93,0.25,531178
2020-03-29,P.A. Bolzano,19.77,105,0,0.0,1214,64,5.27,228.55,12.05,0.23,531178
2020-03-28,P.A. Bolzano,19.96,106,4,0.75,1109,64,5.77,208.78,12.05,0.21,531178
2020-03-27,P.A. Bolzano,18.26,97,12,2.26,1003,60,5.98,188.83,11.3,0.19,531178
2020-03-26,P.A. Bolzano,9.04,48,5,0.94,906,48,5.3,170.56,9.04,0.17,531178
2020-03-25,P.A. Bolzano,14.5,77,5,0.94,858,43,5.01,161.53,8.1,0.16,531178
2020-03-24,P.A. Bolzano,10.73,57,9,1.69,781,38,4.87,147.03,7.15,0.15,531178
2020-03-23,P.A. Bolzano,8.66,46,6,1.13,724,29,4.01,136.3,5.46,0.14,531178
2020-03-22,P.A. Bolzano,10.73,57,3,0.56,678,23,3.39,127.64,4.33,0.13,531178
2020-03-21,P.A. Bolzano,13.74,73,3,0.56,621,20,3.22,116.91,3.77,0.12,531178
2020-03-20,P.A. Bolzano,21.09,112,3,0.56,548,17,3.1,103.17,3.2,0.1,531178
2020-03-19,P.A. Bolzano,11.3,60,5,0.94,436,14,3.21,82.08,2.64,0.08,531178
2020-03-18,P.A. Bolzano,16.0,85,1,0.19,376,9,2.39,70.79,1.69,0.07,531178
2020-03-17,P.A. Bolzano,9.41,50,2,0.38,291,8,2.75,54.78,1.51,0.05,531178
2020-03-16,P.A. Bolzano,6.97,37,1,0.19,241,6,2.49,45.37,1.13,0.05,531178
2020-03-15,P.A. Bolzano,5.84,31,2,0.38,204,5,2.45,38.41,0.94,0.04,531178
2020-03-14,P.A. Bolzano,9.04,48,1,0.19,173,3,1.73,32.57,0.56,0.03,531178
2020-03-13,P.A. Bolzano,3.95,21,1,0.19,125,2,1.6,23.53,0.38,0.02,531178
2020-03-12,P.A. Bolzano,5.46,29,1,0.19,104,1,0.96,19.58,0.19,0.02,531178
2020-03-11,P.A. Bolzano,6.97,37,0,0.0,75,0,0.0,14.12,0.0,0.01,531178
2020-03-10,P.A. Bolzano,5.46,29,0,0.0,38,0,0.0,7.15,0.0,0.01,531178
2020-03-09,P.A. Bolzano,0.0,0,0,0.0,9,0,0.0,1.69,0.0,0.0,531178
2020-03-08,P.A. Bolzano,0.0,0,0,0.0,9,0,0.0,1.69,0.0,0.0,531178
2020-03-07,P.A. Bolzano,0.94,5,0,0.0,9,0,0.0,1.69,0.0,0.0,531178
2020-03-06,P.A. Bolzano,0.56,3,0,0.0,4,0,0.0,0.75,0.0,0.0,531178
2020-03-05,P.A. Bolzano,0.0,0,0,0.0,1,0,0.0,0.19,0.0,0.0,531178
2020-03-04,P.A. Bolzano,0.0,0,0,0.0,1,0,0.0,0.19,0.0,0.0,531178
2020-03-03,P.A. Bolzano,0.0,0,0,0.0,1,0,0.0,0.19,0.0,0.0,531178
2020-03-02,P.A. Bolzano,0.0,0,0,0.0,1,0,0.0,0.19,0.0,0.0,531178
2020-03-01,P.A. Bolzano,0.0,0,0,0.0,1,0,0.0,0.19,0.0,0.0,531178
2020-02-29,P.A. Bolzano,0.0,0,0,0.0,1,0,0.0,0.19,0.0,0.0,531178
2020-02-28,P.A. Bolzano,0.0,0,0,0.0,1,0,0.0,0.19,0.0,0.0,531178
2020-02-27,P.A. Bolzano,0.0,0,0,0.0,1,0,0.0,0.19,0.0,0.0,531178
2020-02-26,P.A. Bolzano,0.0,0,0,0.0,1,0,0.0,0.19,0.0,0.0,531178
2020-02-25,P.A. Bolzano,0.19,1,0,0.0,1,0,0.0,0.19,0.0,0.0,531178
2020-02-24,P.A. Bolzano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,531178
