date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-02,Umbria,0.23,2,0,0.0,1474,80,5.43,167.12,9.07,0.17,882015
2020-08-01,Umbria,0.68,6,0,0.0,1472,80,5.43,166.89,9.07,0.17,882015
2020-07-31,Umbria,0.11,1,0,0.0,1466,80,5.46,166.21,9.07,0.17,882015
2020-07-30,Umbria,0.0,0,0,0.0,1465,80,5.46,166.1,9.07,0.17,882015
2020-07-29,Umbria,0.0,0,0,0.0,1465,80,5.46,166.1,9.07,0.17,882015
2020-07-28,Umbria,0.0,0,0,0.0,1465,80,5.46,166.1,9.07,0.17,882015
2020-07-27,Umbria,0.0,0,0,0.0,1465,80,5.46,166.1,9.07,0.17,882015
2020-07-26,Umbria,0.0,0,0,0.0,1465,80,5.46,166.1,9.07,0.17,882015
2020-07-25,Umbria,0.0,0,0,0.0,1465,80,5.46,166.1,9.07,0.17,882015
2020-07-24,Umbria,0.23,2,0,0.0,1465,80,5.46,166.1,9.07,0.17,882015
2020-07-23,Umbria,0.23,2,0,0.0,1463,80,5.47,165.87,9.07,0.17,882015
2020-07-22,Umbria,0.23,2,0,0.0,1461,80,5.48,165.64,9.07,0.17,882015
2020-07-21,Umbria,0.34,3,0,0.0,1459,80,5.48,165.42,9.07,0.17,882015
2020-07-20,Umbria,0.0,0,0,0.0,1456,80,5.49,165.08,9.07,0.17,882015
2020-07-19,Umbria,0.0,0,0,0.0,1456,80,5.49,165.08,9.07,0.17,882015
2020-07-18,Umbria,0.23,2,0,0.0,1456,80,5.49,165.08,9.07,0.17,882015
2020-07-17,Umbria,0.23,2,0,0.0,1454,80,5.5,164.85,9.07,0.16,882015
2020-07-16,Umbria,0.0,0,0,0.0,1452,80,5.51,164.62,9.07,0.16,882015
2020-07-15,Umbria,0.23,2,0,0.0,1452,80,5.51,164.62,9.07,0.16,882015
2020-07-14,Umbria,0.0,0,0,0.0,1450,80,5.52,164.4,9.07,0.16,882015
2020-07-13,Umbria,0.0,0,0,0.0,1450,80,5.52,164.4,9.07,0.16,882015
2020-07-12,Umbria,0.23,2,0,0.0,1450,80,5.52,164.4,9.07,0.16,882015
2020-07-11,Umbria,0.0,0,0,0.0,1448,80,5.52,164.17,9.07,0.16,882015
2020-07-10,Umbria,0.11,1,0,0.0,1448,80,5.52,164.17,9.07,0.16,882015
2020-07-09,Umbria,0.0,0,0,0.0,1447,80,5.53,164.06,9.07,0.16,882015
2020-07-08,Umbria,0.0,0,0,0.0,1447,80,5.53,164.06,9.07,0.16,882015
2020-07-07,Umbria,0.0,0,0,0.0,1447,80,5.53,164.06,9.07,0.16,882015
2020-07-06,Umbria,0.0,0,0,0.0,1447,80,5.53,164.06,9.07,0.16,882015
2020-07-05,Umbria,0.0,0,0,0.0,1447,80,5.53,164.06,9.07,0.16,882015
2020-07-04,Umbria,0.11,1,0,0.0,1447,80,5.53,164.06,9.07,0.16,882015
2020-07-03,Umbria,0.23,2,0,0.0,1446,80,5.53,163.94,9.07,0.16,882015
2020-07-02,Umbria,0.34,3,0,0.0,1444,80,5.54,163.72,9.07,0.16,882015
2020-07-01,Umbria,0.0,0,0,0.0,1441,80,5.55,163.38,9.07,0.16,882015
2020-06-30,Umbria,0.11,1,0,0.0,1441,80,5.55,163.38,9.07,0.16,882015
2020-06-29,Umbria,0.0,0,0,0.0,1440,80,5.56,163.26,9.07,0.16,882015
2020-06-28,Umbria,0.0,0,0,0.0,1440,80,5.56,163.26,9.07,0.16,882015
2020-06-27,Umbria,0.0,0,1,0.11,1440,80,5.56,163.26,9.07,0.16,882015
2020-06-26,Umbria,0.11,1,0,0.0,1440,79,5.49,163.26,8.96,0.16,882015
2020-06-25,Umbria,0.0,0,0,0.0,1439,79,5.49,163.15,8.96,0.16,882015
2020-06-24,Umbria,0.11,1,1,0.11,1439,79,5.49,163.15,8.96,0.16,882015
2020-06-23,Umbria,0.0,0,0,0.0,1438,78,5.42,163.04,8.84,0.16,882015
2020-06-22,Umbria,0.0,0,0,0.0,1438,78,5.42,163.04,8.84,0.16,882015
2020-06-21,Umbria,0.0,0,0,0.0,1438,78,5.42,163.04,8.84,0.16,882015
2020-06-20,Umbria,0.0,0,1,0.11,1438,78,5.42,163.04,8.84,0.16,882015
2020-06-19,Umbria,0.11,1,0,0.0,1438,77,5.35,163.04,8.73,0.16,882015
2020-06-18,Umbria,0.0,0,0,0.0,1437,77,5.36,162.92,8.73,0.16,882015
2020-06-17,Umbria,0.0,0,0,0.0,1437,77,5.36,162.92,8.73,0.16,882015
2020-06-16,Umbria,0.11,1,0,0.0,1437,77,5.36,162.92,8.73,0.16,882015
2020-06-15,Umbria,0.0,0,0,0.0,1436,77,5.36,162.81,8.73,0.16,882015
2020-06-14,Umbria,0.0,0,1,0.11,1436,77,5.36,162.81,8.73,0.16,882015
2020-06-13,Umbria,0.0,0,0,0.0,1436,76,5.29,162.81,8.62,0.16,882015
2020-06-12,Umbria,0.0,0,0,0.0,1436,76,5.29,162.81,8.62,0.16,882015
2020-06-11,Umbria,0.0,0,0,0.0,1436,76,5.29,162.81,8.62,0.16,882015
2020-06-10,Umbria,0.11,1,0,0.0,1436,76,5.29,162.81,8.62,0.16,882015
2020-06-09,Umbria,0.34,3,0,0.0,1435,76,5.3,162.7,8.62,0.16,882015
2020-06-08,Umbria,0.0,0,0,0.0,1432,76,5.31,162.36,8.62,0.16,882015
2020-06-07,Umbria,0.11,1,0,0.0,1432,76,5.31,162.36,8.62,0.16,882015
2020-06-06,Umbria,0.0,0,0,0.0,1431,76,5.31,162.24,8.62,0.16,882015
2020-06-05,Umbria,0.0,0,0,0.0,1431,76,5.31,162.24,8.62,0.16,882015
2020-06-04,Umbria,0.0,0,0,0.0,1431,76,5.31,162.24,8.62,0.16,882015
2020-06-03,Umbria,0.0,0,0,0.0,1431,76,5.31,162.24,8.62,0.16,882015
2020-06-02,Umbria,0.0,0,0,0.0,1431,76,5.31,162.24,8.62,0.16,882015
2020-06-01,Umbria,0.0,0,0,0.0,1431,76,5.31,162.24,8.62,0.16,882015
2020-05-31,Umbria,0.0,0,0,0.0,1431,76,5.31,162.24,8.62,0.16,882015
2020-05-30,Umbria,0.0,0,0,0.0,1431,76,5.31,162.24,8.62,0.16,882015
2020-05-29,Umbria,0.0,0,1,0.11,1431,76,5.31,162.24,8.62,0.16,882015
2020-05-28,Umbria,0.0,0,0,0.0,1431,75,5.24,162.24,8.5,0.16,882015
2020-05-27,Umbria,0.0,0,0,0.0,1431,75,5.24,162.24,8.5,0.16,882015
2020-05-26,Umbria,0.11,1,0,0.0,1431,75,5.24,162.24,8.5,0.16,882015
2020-05-25,Umbria,0.0,0,0,0.0,1430,75,5.24,162.13,8.5,0.16,882015
2020-05-24,Umbria,0.0,0,1,0.11,1430,75,5.24,162.13,8.5,0.16,882015
2020-05-23,Umbria,0.11,1,0,0.0,1430,74,5.17,162.13,8.39,0.16,882015
2020-05-22,Umbria,0.0,0,0,0.0,1429,74,5.18,162.02,8.39,0.16,882015
2020-05-21,Umbria,0.23,2,0,0.0,1429,74,5.18,162.02,8.39,0.16,882015
2020-05-20,Umbria,0.0,0,0,0.0,1427,74,5.19,161.79,8.39,0.16,882015
2020-05-19,Umbria,0.34,3,1,0.11,1427,74,5.19,161.79,8.39,0.16,882015
2020-05-18,Umbria,0.0,0,0,0.0,1424,73,5.13,161.45,8.28,0.16,882015
2020-05-17,Umbria,0.23,2,0,0.0,1424,73,5.13,161.45,8.28,0.16,882015
2020-05-16,Umbria,0.0,0,0,0.0,1422,73,5.13,161.22,8.28,0.16,882015
2020-05-15,Umbria,0.23,2,0,0.0,1422,73,5.13,161.22,8.28,0.16,882015
2020-05-14,Umbria,0.11,1,1,0.11,1420,73,5.14,160.99,8.28,0.16,882015
2020-05-13,Umbria,0.0,0,1,0.11,1419,72,5.07,160.88,8.16,0.16,882015
2020-05-12,Umbria,0.79,7,0,0.0,1419,71,5.0,160.88,8.05,0.16,882015
2020-05-11,Umbria,0.11,1,0,0.0,1412,71,5.03,160.09,8.05,0.16,882015
2020-05-10,Umbria,0.45,4,0,0.0,1411,71,5.03,159.97,8.05,0.16,882015
2020-05-09,Umbria,0.11,1,0,0.0,1407,71,5.05,159.52,8.05,0.16,882015
2020-05-08,Umbria,0.11,1,1,0.11,1406,71,5.05,159.41,8.05,0.16,882015
2020-05-07,Umbria,0.11,1,0,0.0,1405,70,4.98,159.29,7.94,0.16,882015
2020-05-06,Umbria,0.45,4,0,0.0,1404,70,4.99,159.18,7.94,0.16,882015
2020-05-05,Umbria,0.68,6,0,0.0,1400,70,5.0,158.73,7.94,0.16,882015
2020-05-04,Umbria,0.0,0,2,0.23,1394,70,5.02,158.05,7.94,0.16,882015
2020-05-03,Umbria,0.0,0,0,0.0,1394,68,4.88,158.05,7.71,0.16,882015
2020-05-02,Umbria,0.11,1,0,0.0,1394,68,4.88,158.05,7.71,0.16,882015
2020-05-01,Umbria,0.11,1,1,0.11,1393,68,4.88,157.93,7.71,0.16,882015
2020-04-30,Umbria,0.11,1,1,0.11,1392,67,4.81,157.82,7.6,0.16,882015
2020-04-29,Umbria,1.36,12,1,0.11,1391,66,4.74,157.71,7.48,0.16,882015
2020-04-28,Umbria,1.02,9,0,0.0,1379,65,4.71,156.35,7.37,0.16,882015
2020-04-27,Umbria,0.23,2,1,0.11,1370,65,4.74,155.33,7.37,0.16,882015
2020-04-26,Umbria,0.23,2,1,0.11,1368,64,4.68,155.1,7.26,0.16,882015
2020-04-25,Umbria,0.34,3,1,0.11,1366,63,4.61,154.87,7.14,0.15,882015
2020-04-24,Umbria,0.11,1,1,0.11,1363,62,4.55,154.53,7.03,0.15,882015
2020-04-23,Umbria,0.57,5,0,0.0,1362,61,4.48,154.42,6.92,0.15,882015
2020-04-22,Umbria,0.45,4,1,0.11,1357,61,4.5,153.85,6.92,0.15,882015
2020-04-21,Umbria,0.45,4,2,0.23,1353,60,4.43,153.4,6.8,0.15,882015
2020-04-20,Umbria,0.11,1,0,0.0,1349,58,4.3,152.95,6.58,0.15,882015
2020-04-19,Umbria,0.45,4,1,0.11,1348,58,4.3,152.83,6.58,0.15,882015
2020-04-18,Umbria,0.79,7,0,0.0,1344,57,4.24,152.38,6.46,0.15,882015
2020-04-17,Umbria,0.91,8,2,0.23,1337,57,4.26,151.58,6.46,0.15,882015
2020-04-16,Umbria,0.79,7,1,0.11,1329,55,4.14,150.68,6.24,0.15,882015
2020-04-15,Umbria,0.11,1,1,0.11,1322,54,4.08,149.88,6.12,0.15,882015
2020-04-14,Umbria,0.11,1,1,0.11,1321,53,4.01,149.77,6.01,0.15,882015
2020-04-13,Umbria,0.11,1,0,0.0,1320,52,3.94,149.66,5.9,0.15,882015
2020-04-12,Umbria,1.13,10,0,0.0,1319,52,3.94,149.54,5.9,0.15,882015
2020-04-11,Umbria,0.79,7,0,0.0,1309,52,3.97,148.41,5.9,0.15,882015
2020-04-10,Umbria,0.45,4,1,0.11,1302,52,3.99,147.62,5.9,0.15,882015
2020-04-09,Umbria,1.02,9,1,0.11,1298,51,3.93,147.16,5.78,0.15,882015
2020-04-08,Umbria,2.95,26,1,0.11,1289,50,3.88,146.14,5.67,0.15,882015
2020-04-07,Umbria,1.13,10,5,0.57,1263,49,3.88,143.19,5.56,0.14,882015
2020-04-06,Umbria,1.59,14,1,0.11,1253,44,3.51,142.06,4.99,0.14,882015
2020-04-05,Umbria,3.29,29,2,0.23,1239,43,3.47,140.47,4.88,0.14,882015
2020-04-04,Umbria,3.51,31,2,0.23,1210,41,3.39,137.19,4.65,0.14,882015
2020-04-03,Umbria,5.78,51,1,0.11,1179,39,3.31,133.67,4.42,0.13,882015
2020-04-02,Umbria,3.74,33,1,0.11,1128,38,3.37,127.89,4.31,0.13,882015
2020-04-01,Umbria,1.93,17,0,0.0,1095,37,3.38,124.15,4.19,0.12,882015
2020-03-31,Umbria,3.06,27,4,0.45,1078,37,3.43,122.22,4.19,0.12,882015
2020-03-30,Umbria,3.17,28,2,0.23,1051,33,3.14,119.16,3.74,0.12,882015
2020-03-29,Umbria,6.12,54,3,0.34,1023,31,3.03,115.98,3.51,0.12,882015
2020-03-28,Umbria,9.64,85,7,0.79,969,28,2.89,109.86,3.17,0.11,882015
2020-03-27,Umbria,9.3,82,1,0.11,884,21,2.38,100.23,2.38,0.1,882015
2020-03-26,Umbria,10.43,92,1,0.11,802,20,2.49,90.93,2.27,0.09,882015
2020-03-25,Umbria,7.03,62,0,0.0,710,19,2.68,80.5,2.15,0.08,882015
2020-03-24,Umbria,8.05,71,3,0.34,648,19,2.93,73.47,2.15,0.07,882015
2020-03-23,Umbria,6.35,56,0,0.0,577,16,2.77,65.42,1.81,0.07,882015
2020-03-22,Umbria,6.69,59,6,0.68,521,16,3.07,59.07,1.81,0.06,882015
2020-03-21,Umbria,7.6,67,3,0.34,462,10,2.16,52.38,1.13,0.05,882015
2020-03-20,Umbria,6.92,61,5,0.57,395,7,1.77,44.78,0.79,0.04,882015
2020-03-19,Umbria,9.86,87,0,0.0,334,2,0.6,37.87,0.23,0.04,882015
2020-03-18,Umbria,5.67,50,1,0.11,247,2,0.81,28.0,0.23,0.03,882015
2020-03-17,Umbria,3.74,33,0,0.0,197,1,0.51,22.34,0.11,0.02,882015
2020-03-16,Umbria,2.38,21,0,0.0,164,1,0.61,18.59,0.11,0.02,882015
2020-03-15,Umbria,4.08,36,0,0.0,143,1,0.7,16.21,0.11,0.02,882015
2020-03-14,Umbria,3.51,31,0,0.0,107,1,0.93,12.13,0.11,0.01,882015
2020-03-13,Umbria,1.36,12,1,0.11,76,1,1.32,8.62,0.11,0.01,882015
2020-03-12,Umbria,2.04,18,0,0.0,64,0,0.0,7.26,0.0,0.01,882015
2020-03-11,Umbria,1.02,9,0,0.0,46,0,0.0,5.22,0.0,0.01,882015
2020-03-10,Umbria,1.02,9,0,0.0,37,0,0.0,4.19,0.0,0.0,882015
2020-03-09,Umbria,0.23,2,0,0.0,28,0,0.0,3.17,0.0,0.0,882015
2020-03-08,Umbria,0.23,2,0,0.0,26,0,0.0,2.95,0.0,0.0,882015
2020-03-07,Umbria,0.91,8,0,0.0,24,0,0.0,2.72,0.0,0.0,882015
2020-03-06,Umbria,0.79,7,0,0.0,16,0,0.0,1.81,0.0,0.0,882015
2020-03-05,Umbria,0.0,0,0,0.0,9,0,0.0,1.02,0.0,0.0,882015
2020-03-04,Umbria,0.11,1,0,0.0,9,0,0.0,1.02,0.0,0.0,882015
2020-03-03,Umbria,0.68,6,0,0.0,8,0,0.0,0.91,0.0,0.0,882015
2020-03-02,Umbria,0.0,0,0,0.0,2,0,0.0,0.23,0.0,0.0,882015
2020-03-01,Umbria,0.23,2,0,0.0,2,0,0.0,0.23,0.0,0.0,882015
2020-02-29,Umbria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,882015
2020-02-28,Umbria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,882015
2020-02-27,Umbria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,882015
2020-02-26,Umbria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,882015
2020-02-25,Umbria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,882015
2020-02-24,Umbria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,882015
