date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-03-25,Sardegna,1.28,21,3,0.18,442,18,4.07,26.96,1.1,0.03,1639591
2020-03-24,Sardegna,3.78,62,4,0.24,421,15,3.56,25.68,0.91,0.03,1639591
2020-03-23,Sardegna,1.22,20,4,0.24,359,11,3.06,21.9,0.67,0.02,1639591
2020-03-22,Sardegna,0.55,9,3,0.18,339,7,2.06,20.68,0.43,0.02,1639591
2020-03-21,Sardegna,2.26,37,2,0.12,330,4,1.21,20.13,0.24,0.02,1639591
2020-03-20,Sardegna,5.31,87,0,0.0,293,2,0.68,17.87,0.12,0.02,1639591
2020-03-19,Sardegna,4.39,72,0,0.0,206,2,0.97,12.56,0.12,0.01,1639591
2020-03-18,Sardegna,1.04,17,0,0.0,134,2,1.49,8.17,0.12,0.01,1639591
2020-03-17,Sardegna,0.61,10,0,0.0,117,2,1.71,7.14,0.12,0.01,1639591
2020-03-16,Sardegna,1.83,30,0,0.0,107,2,1.87,6.53,0.12,0.01,1639591
2020-03-15,Sardegna,1.83,30,2,0.12,77,2,2.6,4.7,0.12,0.0,1639591
2020-03-14,Sardegna,0.24,4,0,0.0,47,0,0.0,2.87,0.0,0.0,1639591
2020-03-13,Sardegna,0.24,4,0,0.0,43,0,0.0,2.62,0.0,0.0,1639591
2020-03-12,Sardegna,0.12,2,0,0.0,39,0,0.0,2.38,0.0,0.0,1639591
2020-03-11,Sardegna,1.04,17,0,0.0,37,0,0.0,2.26,0.0,0.0,1639591
2020-03-10,Sardegna,0.06,1,0,0.0,20,0,0.0,1.22,0.0,0.0,1639591
2020-03-09,Sardegna,0.49,8,0,0.0,19,0,0.0,1.16,0.0,0.0,1639591
2020-03-08,Sardegna,0.37,6,0,0.0,11,0,0.0,0.67,0.0,0.0,1639591
2020-03-07,Sardegna,0.0,0,0,0.0,5,0,0.0,0.3,0.0,0.0,1639591
2020-03-06,Sardegna,0.18,3,0,0.0,5,0,0.0,0.3,0.0,0.0,1639591
2020-03-05,Sardegna,0.0,0,0,0.0,2,0,0.0,0.12,0.0,0.0,1639591
2020-03-04,Sardegna,0.06,1,0,0.0,2,0,0.0,0.12,0.0,0.0,1639591
2020-03-03,Sardegna,0.06,1,0,0.0,1,0,0.0,0.06,0.0,0.0,1639591
2020-03-02,Sardegna,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1639591
2020-03-01,Sardegna,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1639591
2020-02-29,Sardegna,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1639591
2020-02-28,Sardegna,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1639591
2020-02-27,Sardegna,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1639591
2020-02-26,Sardegna,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1639591
2020-02-25,Sardegna,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1639591
2020-02-24,Sardegna,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1639591
