date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-11,Campania,1.29,75,7,0.12,3517,238,6.77,60.62,4.1,0.06,5801692
2020-04-10,Campania,1.69,98,4,0.07,3442,231,6.71,59.33,3.98,0.06,5801692
2020-04-09,Campania,1.31,76,6,0.1,3344,227,6.79,57.64,3.91,0.06,5801692
2020-04-08,Campania,2.07,120,5,0.09,3268,221,6.76,56.33,3.81,0.06,5801692
2020-04-07,Campania,1.55,90,12,0.21,3148,216,6.86,54.26,3.72,0.05,5801692
2020-04-06,Campania,1.69,98,15,0.26,3058,204,6.67,52.71,3.52,0.05,5801692
2020-04-05,Campania,2.28,132,3,0.05,2960,189,6.39,51.02,3.26,0.05,5801692
2020-04-04,Campania,2.6,151,5,0.09,2828,186,6.58,48.74,3.21,0.05,5801692
2020-04-03,Campania,3.81,221,14,0.24,2677,181,6.76,46.14,3.12,0.05,5801692
2020-04-02,Campania,3.88,225,19,0.33,2456,167,6.8,42.33,2.88,0.04,5801692
2020-04-01,Campania,2.4,139,15,0.26,2231,148,6.63,38.45,2.55,0.04,5801692
2020-03-31,Campania,2.41,140,8,0.14,2092,133,6.36,36.06,2.29,0.04,5801692
2020-03-30,Campania,3.33,193,8,0.14,1952,125,6.4,33.65,2.15,0.03,5801692
2020-03-29,Campania,2.88,167,8,0.14,1759,117,6.65,30.32,2.02,0.03,5801692
2020-03-28,Campania,2.38,138,11,0.19,1592,109,6.85,27.44,1.88,0.03,5801692
2020-03-27,Campania,2.48,144,15,0.26,1454,98,6.74,25.06,1.69,0.03,5801692
2020-03-26,Campania,1.91,111,9,0.16,1310,83,6.34,22.58,1.43,0.02,5801692
2020-03-25,Campania,1.69,98,18,0.31,1199,74,6.17,20.67,1.28,0.02,5801692
2020-03-24,Campania,1.29,75,7,0.12,1101,56,5.09,18.98,0.97,0.02,5801692
2020-03-23,Campania,1.55,90,20,0.34,1026,49,4.78,17.68,0.84,0.02,5801692
2020-03-22,Campania,1.59,92,7,0.12,936,29,3.1,16.13,0.5,0.02,5801692
2020-03-21,Campania,1.64,95,5,0.09,844,22,2.61,14.55,0.38,0.01,5801692
2020-03-20,Campania,1.67,97,0,0.0,749,17,2.27,12.91,0.29,0.01,5801692
2020-03-19,Campania,3.31,192,8,0.14,652,17,2.61,11.24,0.29,0.01,5801692
2020-03-18,Campania,0.0,0,0,0.0,460,9,1.96,7.93,0.16,0.01,5801692
2020-03-17,Campania,1.03,60,0,0.0,460,9,1.96,7.93,0.16,0.01,5801692
2020-03-16,Campania,1.15,67,0,0.0,400,9,2.25,6.89,0.16,0.01,5801692
2020-03-15,Campania,1.05,61,3,0.05,333,9,2.7,5.74,0.16,0.01,5801692
2020-03-14,Campania,0.9,52,4,0.07,272,6,2.21,4.69,0.1,0.0,5801692
2020-03-13,Campania,0.71,41,1,0.02,220,2,0.91,3.79,0.03,0.0,5801692
2020-03-12,Campania,0.43,25,0,0.0,179,1,0.56,3.09,0.02,0.0,5801692
2020-03-11,Campania,0.47,27,1,0.02,154,1,0.65,2.65,0.02,0.0,5801692
2020-03-10,Campania,0.12,7,0,0.0,127,0,0.0,2.19,0.0,0.0,5801692
2020-03-09,Campania,0.33,19,0,0.0,120,0,0.0,2.07,0.0,0.0,5801692
2020-03-08,Campania,0.69,40,0,0.0,101,0,0.0,1.74,0.0,0.0,5801692
2020-03-07,Campania,0.07,4,0,0.0,61,0,0.0,1.05,0.0,0.0,5801692
2020-03-06,Campania,0.21,12,0,0.0,57,0,0.0,0.98,0.0,0.0,5801692
2020-03-05,Campania,0.24,14,0,0.0,45,0,0.0,0.78,0.0,0.0,5801692
2020-03-04,Campania,0.02,1,0,0.0,31,0,0.0,0.53,0.0,0.0,5801692
2020-03-03,Campania,0.22,13,0,0.0,30,0,0.0,0.52,0.0,0.0,5801692
2020-03-02,Campania,0.0,0,0,0.0,17,0,0.0,0.29,0.0,0.0,5801692
2020-03-01,Campania,0.07,4,0,0.0,17,0,0.0,0.29,0.0,0.0,5801692
2020-02-29,Campania,0.16,9,0,0.0,13,0,0.0,0.22,0.0,0.0,5801692
2020-02-28,Campania,0.02,1,0,0.0,4,0,0.0,0.07,0.0,0.0,5801692
2020-02-27,Campania,0.05,3,0,0.0,3,0,0.0,0.05,0.0,0.0,5801692
2020-02-26,Campania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5801692
2020-02-25,Campania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5801692
2020-02-24,Campania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5801692
