date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-01,Campania,1.76,102,1,0.02,7168,446,6.22,123.89,7.71,0.12,5785861,20.6,-0.63,37.11,1.73
2020-08-31,Campania,3.18,184,0,0.0,7066,445,6.3,122.13,7.69,0.12,5785861,21.23,1.18,35.38,3.11
2020-08-30,Campania,4.67,270,0,0.0,6882,445,6.47,118.95,7.69,0.12,5785861,20.05,2.28,32.27,4.55
2020-08-29,Campania,3.25,188,0,0.0,6612,445,6.73,114.28,7.69,0.11,5785861,17.77,2.2,27.72,3.08
2020-08-28,Campania,3.16,183,0,0.0,6424,445,6.93,111.03,7.69,0.11,5785861,15.57,2.0,24.64,3.0
2020-08-27,Campania,2.25,130,2,0.03,6241,445,7.13,107.87,7.69,0.11,5785861,13.57,1.33,21.64,1.97
2020-08-26,Campania,2.33,135,1,0.02,6111,443,7.25,105.62,7.66,0.11,5785861,12.24,1.36,19.67,2.0
2020-08-25,Campania,2.39,138,1,0.02,5976,442,7.4,103.29,7.64,0.1,5785861,10.88,1.79,17.67,1.89
2020-08-24,Campania,2.0,116,0,0.0,5838,441,7.55,100.9,7.62,0.1,5785861,9.09,1.41,15.78,1.76
2020-08-23,Campania,2.39,138,1,0.02,5722,441,7.71,98.9,7.62,0.1,5785861,7.68,1.59,14.02,2.2
2020-08-22,Campania,1.05,61,0,0.0,5584,440,7.88,96.51,7.6,0.1,5785861,6.09,0.74,11.82,0.69
2020-08-21,Campania,1.16,67,0,0.0,5523,440,7.97,95.46,7.6,0.1,5785861,5.35,0.4,11.13,1.06
2020-08-20,Campania,0.92,53,0,0.0,5456,440,8.06,94.3,7.6,0.09,5785861,4.95,0.45,10.07,0.64
2020-08-19,Campania,0.97,56,0,0.0,5403,440,8.14,93.38,7.6,0.09,5785861,4.5,0.47,9.43,0.64
2020-08-18,Campania,0.6,35,0,0.0,5347,440,8.23,92.41,7.6,0.09,5785861,4.03,0.2,8.79,0.5
2020-08-17,Campania,0.59,34,0,0.0,5312,440,8.28,91.81,7.6,0.09,5785861,3.83,0.35,8.29,0.49
2020-08-16,Campania,0.8,46,0,0.0,5278,440,8.34,91.22,7.6,0.09,5785861,3.48,0.42,7.8,0.64
2020-08-15,Campania,0.31,18,0,0.0,5232,440,8.41,90.43,7.6,0.09,5785861,3.06,0.22,7.16,0.05
2020-08-14,Campania,0.76,44,0,0.0,5214,440,8.44,90.12,7.6,0.09,5785861,2.84,0.5,7.11,0.55
2020-08-13,Campania,0.47,27,0,0.0,5170,440,8.51,89.36,7.6,0.09,5785861,2.34,0.38,6.56,0.4
2020-08-12,Campania,0.5,29,0,0.0,5143,440,8.56,88.89,7.6,0.09,5785861,1.96,0.36,6.16,0.36
2020-08-11,Campania,0.4,23,1,0.02,5114,440,8.6,88.39,7.6,0.09,5785861,1.6,0.37,5.8,0.4
2020-08-10,Campania,0.24,14,1,0.02,5091,439,8.62,87.99,7.59,0.09,5785861,1.23,0.17,5.4,0.12
2020-08-09,Campania,0.38,22,0,0.0,5077,438,8.63,87.75,7.57,0.09,5785861,1.06,0.26,5.28,0.33
2020-08-08,Campania,0.09,5,0,0.0,5055,438,8.66,87.37,7.57,0.09,5785861,0.8,-0.08,4.95,-0.03
2020-08-07,Campania,0.26,15,0,0.0,5050,438,8.67,87.28,7.57,0.09,5785861,0.88,0.1,4.98,0.14
2020-08-06,Campania,0.09,5,0,0.0,5035,438,8.7,87.02,7.57,0.09,5785861,0.78,-0.19,4.84,0.0
2020-08-05,Campania,0.14,8,2,0.03,5030,438,8.71,86.94,7.57,0.09,5785861,0.97,-0.19,4.84,0.09
2020-08-04,Campania,0.03,2,0,0.0,5022,436,8.68,86.8,7.54,0.09,5785861,1.16,-0.47,4.75,0.01
2020-08-03,Campania,0.07,4,1,0.02,5020,436,8.69,86.76,7.54,0.09,5785861,1.63,-0.17,4.74,-0.4
2020-08-02,Campania,0.12,7,0,0.0,5016,435,8.67,86.69,7.52,0.09,5785861,1.8,-0.07,5.14,0.03
2020-08-01,Campania,0.17,10,0,0.0,5009,435,8.68,86.57,7.52,0.09,5785861,1.87,-0.19,5.11,0.14
2020-07-31,Campania,0.16,9,1,0.02,4999,435,8.7,86.4,7.52,0.09,5785861,2.06,0.06,4.97,-0.01
2020-07-30,Campania,0.28,16,0,0.0,4990,434,8.7,86.24,7.5,0.09,5785861,2.0,0.0,4.98,0.23
2020-07-29,Campania,0.33,19,0,0.0,4974,434,8.73,85.97,7.5,0.09,5785861,2.0,0.0,4.75,0.17
2020-07-28,Campania,0.5,29,0,0.0,4955,434,8.76,85.64,7.5,0.09,5785861,2.0,0.4,4.58,0.09
2020-07-27,Campania,0.24,14,0,0.0,4926,434,8.81,85.14,7.5,0.09,5785861,1.6,0.14,4.49,0.22
2020-07-26,Campania,0.19,11,0,0.0,4912,434,8.84,84.9,7.5,0.08,5785861,1.46,0.03,4.27,0.19
2020-07-25,Campania,0.36,21,0,0.0,4901,434,8.86,84.71,7.5,0.08,5785861,1.43,0.1,4.08,0.36
2020-07-24,Campania,0.1,6,0,0.0,4880,434,8.89,84.34,7.5,0.08,5785861,1.33,-0.11,3.72,0.05
2020-07-23,Campania,0.28,16,0,0.0,4874,434,8.9,84.24,7.5,0.08,5785861,1.44,0.21,3.67,-0.01
2020-07-22,Campania,0.33,19,0,0.0,4858,434,8.93,83.96,7.5,0.08,5785861,1.23,0.19,3.68,0.14
2020-07-21,Campania,0.1,6,1,0.02,4839,434,8.97,83.63,7.5,0.08,5785861,1.04,0.1,3.54,-0.07
2020-07-20,Campania,0.1,6,0,0.0,4833,433,8.96,83.53,7.48,0.08,5785861,0.94,-0.02,3.61,-0.02
2020-07-19,Campania,0.16,9,0,0.0,4827,433,8.97,83.43,7.48,0.08,5785861,0.96,0.11,3.63,0.13
2020-07-18,Campania,0.26,15,0,0.0,4818,433,8.99,83.27,7.48,0.08,5785861,0.85,0.14,3.5,0.26
2020-07-17,Campania,0.21,12,1,0.02,4803,433,9.02,83.01,7.48,0.08,5785861,0.71,0.09,3.24,0.21
2020-07-16,Campania,0.07,4,0,0.0,4791,432,9.02,82.81,7.47,0.08,5785861,0.62,-0.02,3.03,0.05
2020-07-15,Campania,0.14,8,0,0.0,4787,432,9.02,82.74,7.47,0.08,5785861,0.64,0.09,2.98,0.12
2020-07-14,Campania,0.0,0,0,0.0,4779,432,9.04,82.6,7.47,0.08,5785861,0.55,-0.02,2.86,0.0
2020-07-13,Campania,0.12,7,0,0.0,4779,432,9.04,82.6,7.47,0.08,5785861,0.57,-0.35,2.86,0.05
2020-07-12,Campania,0.05,3,0,0.0,4772,432,9.05,82.48,7.47,0.08,5785861,0.92,-0.04,2.81,0.03
2020-07-11,Campania,0.12,7,0,0.0,4769,432,9.06,82.43,7.47,0.08,5785861,0.96,0.09,2.78,0.12
2020-07-10,Campania,0.12,7,0,0.0,4762,432,9.07,82.3,7.47,0.08,5785861,0.87,-0.05,2.66,4.08
2020-07-09,Campania,0.09,5,0,0.0,4755,432,9.09,82.18,7.47,0.08,5785861,0.92,0.04,-1.42,0.04
2020-07-08,Campania,0.05,3,0,0.0,4750,432,9.09,82.1,7.47,0.08,5785861,0.88,-0.11,-1.46,0.03
2020-07-07,Campania,0.02,1,0,0.0,4747,432,9.1,82.04,7.47,0.08,5785861,0.99,-0.39,-1.49,-0.07
2020-07-06,Campania,0.47,27,0,0.0,4746,432,9.1,82.03,7.47,0.08,5785861,1.38,0.45,-1.42,0.44
2020-07-05,Campania,0.09,5,0,0.0,4719,432,9.15,81.56,7.47,0.08,5785861,0.93,0.09,-1.86,0.02
2020-07-04,Campania,0.03,2,0,0.0,4714,432,9.16,81.47,7.47,0.08,5785861,0.84,0.03,-1.88,0.03
2020-07-03,Campania,0.17,10,0,0.0,4712,432,9.17,81.44,7.47,0.08,5785861,0.81,0.12,-1.91,0.17
2020-07-02,Campania,0.05,3,0,0.0,4702,432,9.19,81.27,7.47,0.08,5785861,0.69,-0.24,-2.08,0.03
2020-07-01,Campania,0.16,9,0,0.0,4699,432,9.19,81.22,7.47,0.08,5785861,0.93,-0.03,-2.11,-0.05
2020-06-30,Campania,0.41,24,1,0.02,4690,432,9.21,81.06,7.47,0.08,5785861,0.96,0.24,-2.06,0.36
2020-06-29,Campania,0.02,1,0,0.0,4666,431,9.24,80.64,7.45,0.08,5785861,0.72,-0.1,-2.42,-0.05
2020-06-28,Campania,0.0,0,0,0.0,4665,431,9.24,80.63,7.45,0.08,5785861,0.82,-0.03,-2.37,-0.09
2020-06-27,Campania,0.0,0,0,0.0,4665,431,9.24,80.63,7.45,0.08,5785861,0.85,0.0,-2.28,-0.17
2020-06-26,Campania,0.05,3,0,0.0,4665,431,9.24,80.63,7.45,0.08,5785861,0.85,0.05,-2.11,-0.12
2020-06-25,Campania,0.29,17,0,0.0,4662,431,9.24,80.58,7.45,0.08,5785861,0.8,0.27,-1.99,0.22
2020-06-24,Campania,0.19,11,0,0.0,4645,431,9.28,80.28,7.45,0.08,5785861,0.53,0.17,-2.21,0.09
2020-06-23,Campania,0.17,10,0,0.0,4634,431,9.3,80.09,7.45,0.08,5785861,0.36,0.17,-2.3,-0.04
2020-06-22,Campania,0.12,7,0,0.0,4624,431,9.32,79.92,7.45,0.08,5785861,0.19,0.05,-2.26,0.02
2020-06-21,Campania,0.03,2,0,0.0,4617,431,9.34,79.8,7.45,0.08,5785861,0.14,0.01,-2.28,-0.06
2020-06-20,Campania,0.0,0,0,0.0,4615,431,9.34,79.76,7.45,0.08,5785861,0.13,0.0,-2.22,-0.19
2020-06-19,Campania,0.0,0,0,0.0,4615,431,9.34,79.76,7.45,0.08,5785861,0.13,3.96,-2.03,-0.17
2020-06-18,Campania,0.02,1,0,0.0,4615,431,9.34,79.76,7.45,0.08,5785861,-3.83,-0.03,-1.86,-0.14
2020-06-17,Campania,0.02,1,1,0.02,4614,431,9.34,79.75,7.45,0.08,5785861,-3.8,0.0,-1.72,-0.1
2020-06-16,Campania,0.0,0,0,0.0,4613,430,9.32,79.73,7.43,0.08,5785861,-3.8,-0.09,-1.62,-0.21
2020-06-15,Campania,0.07,4,0,0.0,4613,430,9.32,79.73,7.43,0.08,5785861,-3.71,0.04,-1.41,-0.12
2020-06-14,Campania,0.02,1,0,0.0,4609,430,9.33,79.66,7.43,0.08,5785861,-3.75,-0.05,-1.29,-0.26
2020-06-13,Campania,0.0,0,0,0.0,4608,430,9.33,79.64,7.43,0.08,5785861,-3.7,0.0,-1.03,-0.24
2020-06-12,Campania,-3.96,-229,0,0.0,4608,430,9.33,79.64,7.43,0.08,5785861,-3.7,-3.96,-0.79,-4.22
2020-06-11,Campania,0.05,3,2,0.03,4837,430,8.89,83.6,7.43,0.08,5785861,0.26,0.03,3.43,-0.11
2020-06-10,Campania,0.02,1,2,0.03,4834,428,8.85,83.55,7.4,0.08,5785861,0.23,-0.19,3.54,-0.24
2020-06-09,Campania,0.09,5,0,0.0,4833,426,8.81,83.53,7.36,0.08,5785861,0.42,0.04,3.78,-0.13
2020-06-08,Campania,0.03,2,0,0.0,4828,426,8.82,83.44,7.36,0.08,5785861,0.38,-0.04,3.91,-0.21
2020-06-07,Campania,0.07,4,0,0.0,4826,426,8.83,83.41,7.36,0.08,5785861,0.42,-0.02,4.12,-0.14
2020-06-06,Campania,0.0,0,1,0.02,4822,426,8.83,83.34,7.36,0.08,5785861,0.44,-0.17,4.26,-0.24
2020-06-05,Campania,0.0,0,5,0.09,4822,425,8.81,83.34,7.35,0.08,5785861,0.61,-0.17,4.5,-0.36
2020-06-04,Campania,0.02,1,5,0.09,4822,420,8.71,83.34,7.26,0.08,5785861,0.78,-0.05,4.86,-0.14
2020-06-03,Campania,0.21,12,0,0.0,4821,415,8.61,83.32,7.17,0.08,5785861,0.83,0.11,5.0,-0.03
2020-06-02,Campania,0.05,3,2,0.03,4809,415,8.63,83.12,7.17,0.08,5785861,0.72,-0.16,5.03,-0.3
2020-06-01,Campania,0.07,4,1,0.02,4806,413,8.59,83.06,7.14,0.08,5785861,0.88,-0.03,5.33,-0.17
2020-05-31,Campania,0.09,5,1,0.02,4802,412,8.58,83.0,7.12,0.08,5785861,0.91,0.0,5.5,-0.34
2020-05-30,Campania,0.17,10,0,0.0,4797,411,8.57,82.91,7.1,0.08,5785861,0.91,-0.02,5.84,-0.09
2020-05-29,Campania,0.17,10,1,0.02,4787,411,8.59,82.74,7.1,0.08,5785861,0.93,0.0,5.93,-0.19
2020-05-28,Campania,0.07,4,4,0.07,4777,410,8.58,82.56,7.09,0.08,5785861,0.93,-0.09,6.12,-0.15
2020-05-27,Campania,0.1,6,1,0.02,4773,406,8.51,82.49,7.02,0.08,5785861,1.02,-0.02,6.27,-0.42
2020-05-26,Campania,0.21,12,0,0.0,4767,405,8.5,82.39,7.0,0.08,5785861,1.04,0.0,6.69,-0.33
2020-05-25,Campania,0.1,6,0,0.0,4755,405,8.52,82.18,7.0,0.08,5785861,1.04,-0.09,7.02,-0.21
2020-05-24,Campania,0.09,5,1,0.02,4749,405,8.53,82.08,7.0,0.08,5785861,1.13,-0.19,7.23,-0.46
2020-05-23,Campania,0.19,11,0,0.0,4744,404,8.52,81.99,6.98,0.08,5785861,1.32,-0.05,7.69,-0.1
2020-05-22,Campania,0.17,10,1,0.02,4733,404,8.54,81.8,6.98,0.08,5785861,1.37,-0.09,7.79,-0.59
2020-05-21,Campania,0.16,9,2,0.03,4723,403,8.53,81.63,6.97,0.08,5785861,1.46,0.0,8.38,-0.76
2020-05-20,Campania,0.12,7,2,0.03,4714,401,8.51,81.47,6.93,0.08,5785861,1.46,-0.14,9.14,-0.74
2020-05-19,Campania,0.21,12,0,0.0,4707,399,8.48,81.35,6.9,0.08,5785861,1.6,-0.01,9.88,-0.84
2020-05-18,Campania,0.19,11,3,0.05,4695,399,8.5,81.15,6.9,0.08,5785861,1.61,-0.05,10.72,-0.59
2020-05-17,Campania,0.28,16,0,0.0,4684,396,8.45,80.96,6.84,0.08,5785861,1.66,0.07,11.31,-0.43
2020-05-16,Campania,0.24,14,0,0.0,4668,396,8.48,80.68,6.84,0.08,5785861,1.59,0.0,11.74,-0.4
2020-05-15,Campania,0.26,15,2,0.03,4654,396,8.51,80.44,6.84,0.08,5785861,1.59,-0.1,12.14,-0.85
2020-05-14,Campania,0.16,9,0,0.0,4639,394,8.49,80.18,6.81,0.08,5785861,1.69,0.0,12.99,-1.22
2020-05-13,Campania,0.26,15,1,0.02,4630,394,8.51,80.02,6.81,0.08,5785861,1.69,0.02,14.21,-0.4
2020-05-12,Campania,0.22,13,1,0.02,4615,393,8.52,79.76,6.79,0.08,5785861,1.67,-0.13,14.61,-1.49
2020-05-11,Campania,0.24,14,1,0.02,4602,392,8.52,79.54,6.78,0.08,5785861,1.8,0.0,16.1,-0.9
2020-05-10,Campania,0.21,12,3,0.05,4588,391,8.52,79.3,6.76,0.08,5785861,1.8,-0.22,17.0,-1.29
