date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-22,Veneto,0.04,2,1,0.02,19247,2003,10.41,392.33,40.83,0.39,4905854
2020-06-21,Veneto,0.14,7,0,0.0,19245,2002,10.4,392.29,40.81,0.39,4905854
2020-06-20,Veneto,0.06,3,4,0.08,19238,2002,10.41,392.14,40.81,0.39,4905854
2020-06-19,Veneto,0.04,2,4,0.08,19235,1998,10.39,392.08,40.73,0.39,4905854
2020-06-18,Veneto,0.16,8,7,0.14,19233,1994,10.37,392.04,40.65,0.39,4905854
2020-06-17,Veneto,0.08,4,5,0.1,19225,1987,10.34,391.88,40.5,0.39,4905854
2020-06-16,Veneto,0.02,1,4,0.08,19221,1982,10.31,391.8,40.4,0.39,4905854
2020-06-15,Veneto,0.02,1,0,0.0,19220,1978,10.29,391.78,40.32,0.39,4905854
2020-06-14,Veneto,0.14,7,1,0.02,19219,1978,10.29,391.76,40.32,0.39,4905854
2020-06-13,Veneto,0.26,13,10,0.2,19212,1977,10.29,391.61,40.3,0.39,4905854
2020-06-12,Veneto,0.0,0,3,0.06,19199,1967,10.25,391.35,40.09,0.39,4905854
2020-06-11,Veneto,0.1,5,3,0.06,19199,1964,10.23,391.35,40.03,0.39,4905854
2020-06-10,Veneto,0.06,3,0,0.0,19194,1961,10.22,391.25,39.97,0.39,4905854
2020-06-09,Veneto,0.08,4,6,0.12,19191,1961,10.22,391.19,39.97,0.39,4905854
2020-06-08,Veneto,0.08,4,1,0.02,19187,1955,10.19,391.1,39.85,0.39,4905854
2020-06-07,Veneto,0.02,1,5,0.1,19183,1954,10.19,391.02,39.83,0.39,4905854
2020-06-06,Veneto,0.16,8,11,0.22,19182,1949,10.16,391.0,39.73,0.39,4905854
2020-06-05,Veneto,0.12,6,4,0.08,19174,1938,10.11,390.84,39.5,0.39,4905854
2020-06-04,Veneto,0.08,4,13,0.26,19168,1934,10.09,390.72,39.42,0.39,4905854
2020-06-03,Veneto,0.04,2,0,0.0,19164,1921,10.02,390.64,39.16,0.39,4905854
2020-06-02,Veneto,0.16,8,3,0.06,19162,1921,10.03,390.59,39.16,0.39,4905854
2020-06-01,Veneto,0.04,2,0,0.0,19154,1918,10.01,390.43,39.1,0.39,4905854
2020-05-31,Veneto,0.12,6,2,0.04,19152,1918,10.01,390.39,39.1,0.39,4905854
2020-05-30,Veneto,0.24,12,10,0.2,19146,1916,10.01,390.27,39.06,0.39,4905854
2020-05-29,Veneto,0.18,9,8,0.16,19134,1906,9.96,390.02,38.85,0.39,4905854
2020-05-28,Veneto,0.24,12,3,0.06,19125,1898,9.92,389.84,38.69,0.39,4905854
2020-05-27,Veneto,0.16,8,9,0.18,19113,1895,9.91,389.6,38.63,0.39,4905854
2020-05-26,Veneto,0.16,8,8,0.16,19105,1886,9.87,389.43,38.44,0.39,4905854
2020-05-25,Veneto,0.22,11,9,0.18,19097,1878,9.83,389.27,38.28,0.39,4905854
2020-05-24,Veneto,0.35,17,4,0.08,19086,1869,9.79,389.05,38.1,0.39,4905854
2020-05-23,Veneto,0.2,10,11,0.22,19069,1865,9.78,388.7,38.02,0.39,4905854
2020-05-22,Veneto,0.43,21,13,0.26,19059,1854,9.73,388.5,37.79,0.39,4905854
2020-05-21,Veneto,0.16,8,9,0.18,19038,1841,9.67,388.07,37.53,0.39,4905854
2020-05-20,Veneto,0.67,33,12,0.24,19030,1832,9.63,387.9,37.34,0.39,4905854
2020-05-19,Veneto,0.96,47,17,0.35,18997,1820,9.58,387.23,37.1,0.39,4905854
2020-05-18,Veneto,0.18,9,9,0.18,18950,1803,9.51,386.27,36.75,0.39,4905854
2020-05-17,Veneto,0.26,13,11,0.22,18941,1794,9.47,386.09,36.57,0.39,4905854
2020-05-16,Veneto,0.79,39,21,0.43,18928,1783,9.42,385.82,36.34,0.39,4905854
2020-05-15,Veneto,0.9,44,19,0.39,18889,1762,9.33,385.03,35.92,0.39,4905854
2020-05-14,Veneto,0.65,32,31,0.63,18845,1743,9.25,384.13,35.53,0.38,4905854
2020-05-13,Veneto,0.63,31,26,0.53,18813,1712,9.1,383.48,34.9,0.38,4905854
2020-05-12,Veneto,0.84,41,20,0.41,18782,1686,8.98,382.85,34.37,0.38,4905854
2020-05-11,Veneto,0.39,19,9,0.18,18741,1666,8.89,382.01,33.96,0.38,4905854
2020-05-10,Veneto,1.04,51,14,0.29,18722,1657,8.85,381.63,33.78,0.38,4905854
2020-05-09,Veneto,1.08,53,16,0.33,18671,1643,8.8,380.59,33.49,0.38,4905854
2020-05-08,Veneto,1.32,65,38,0.77,18618,1627,8.74,379.51,33.16,0.38,4905854
2020-05-07,Veneto,1.51,74,21,0.43,18553,1589,8.56,378.18,32.39,0.38,4905854
2020-05-06,Veneto,1.57,77,23,0.47,18479,1568,8.49,376.67,31.96,0.38,4905854
2020-05-05,Veneto,0.59,29,17,0.35,18402,1545,8.4,375.1,31.49,0.38,4905854
2020-05-04,Veneto,1.12,55,12,0.24,18373,1528,8.32,374.51,31.15,0.37,4905854
2020-05-03,Veneto,1.92,94,14,0.29,18318,1516,8.28,373.39,30.9,0.37,4905854
2020-05-02,Veneto,2.57,126,23,0.47,18224,1502,8.24,371.47,30.62,0.37,4905854
2020-05-01,Veneto,2.81,138,20,0.41,18098,1479,8.17,368.91,30.15,0.37,4905854
2020-04-30,Veneto,2.75,135,22,0.45,17960,1459,8.12,366.09,29.74,0.37,4905854
2020-04-29,Veneto,2.38,117,29,0.59,17825,1437,8.06,363.34,29.29,0.36,4905854
2020-04-28,Veneto,2.63,129,64,1.3,17708,1408,7.95,360.96,28.7,0.36,4905854
2020-04-27,Veneto,2.2,108,29,0.59,17579,1344,7.65,358.33,27.4,0.36,4905854
2020-04-26,Veneto,1.63,80,27,0.55,17471,1315,7.53,356.13,26.8,0.36,4905854
2020-04-25,Veneto,3.3,162,44,0.9,17391,1288,7.41,354.49,26.25,0.35,4905854
2020-04-24,Veneto,7.09,348,38,0.77,17229,1244,7.22,351.19,25.36,0.35,4905854
2020-04-23,Veneto,2.91,143,25,0.51,16881,1206,7.14,344.1,24.58,0.34,4905854
2020-04-22,Veneto,6.81,334,27,0.55,16738,1181,7.06,341.18,24.07,0.34,4905854
2020-04-21,Veneto,5.65,277,42,0.86,16404,1154,7.03,334.38,23.52,0.33,4905854
2020-04-20,Veneto,3.91,192,25,0.51,16127,1112,6.9,328.73,22.67,0.33,4905854
2020-04-19,Veneto,4.95,243,28,0.57,15935,1087,6.82,324.82,22.16,0.32,4905854
2020-04-18,Veneto,6.48,318,33,0.67,15692,1059,6.75,319.86,21.59,0.32,4905854
2020-04-17,Veneto,7.83,384,45,0.92,15374,1026,6.67,313.38,20.91,0.31,4905854
2020-04-16,Veneto,7.46,366,41,0.84,14990,981,6.54,305.55,20.0,0.31,4905854
2020-04-15,Veneto,3.91,192,34,0.69,14624,940,6.43,298.09,19.16,0.3,4905854
2020-04-14,Veneto,3.69,181,24,0.49,14432,906,6.28,294.18,18.47,0.29,4905854
2020-04-13,Veneto,3.55,174,26,0.53,14251,882,6.19,290.49,17.98,0.29,4905854
2020-04-12,Veneto,6.3,309,25,0.51,14077,856,6.08,286.94,17.45,0.29,4905854
2020-04-11,Veneto,7.07,347,38,0.77,13768,831,6.04,280.64,16.94,0.28,4905854
2020-04-10,Veneto,9.95,488,37,0.75,13421,793,5.91,273.57,16.16,0.27,4905854
2020-04-09,Veneto,10.66,523,20,0.41,12933,756,5.85,263.62,15.41,0.26,4905854
2020-04-08,Veneto,9.89,485,41,0.84,12410,736,5.93,252.96,15.0,0.25,4905854
2020-04-07,Veneto,6.87,337,33,0.67,11925,695,5.83,243.08,14.17,0.24,4905854
2020-04-06,Veneto,7.38,362,31,0.63,11588,662,5.71,236.21,13.49,0.24,4905854
2020-04-05,Veneto,8.19,402,24,0.49,11226,631,5.62,228.83,12.86,0.23,4905854
2020-04-04,Veneto,7.34,360,35,0.71,10824,607,5.61,220.63,12.37,0.22,4905854
2020-04-03,Veneto,7.2,353,40,0.82,10464,572,5.47,213.3,11.66,0.21,4905854
2020-04-02,Veneto,9.91,486,33,0.67,10111,532,5.26,206.1,10.84,0.21,4905854
2020-04-01,Veneto,9.58,470,22,0.45,9625,499,5.18,196.19,10.17,0.2,4905854
2020-03-31,Veneto,8.79,431,64,1.3,9155,477,5.21,186.61,9.72,0.19,4905854
2020-03-30,Veneto,7.46,366,21,0.43,8724,413,4.73,177.83,8.42,0.18,4905854
2020-03-29,Veneto,8.72,428,30,0.61,8358,392,4.69,170.37,7.99,0.17,4905854
2020-03-28,Veneto,8.83,433,49,1.0,7930,362,4.56,161.64,7.38,0.16,4905854
2020-03-27,Veneto,11.46,562,26,0.53,7497,313,4.18,152.82,6.38,0.15,4905854
2020-03-26,Veneto,10.05,493,29,0.59,6935,287,4.14,141.36,5.85,0.14,4905854
2020-03-25,Veneto,10.07,494,42,0.86,6442,258,4.0,131.31,5.26,0.13,4905854
2020-03-24,Veneto,9.03,443,24,0.49,5948,216,3.63,121.24,4.4,0.12,4905854
2020-03-23,Veneto,7.81,383,23,0.47,5505,192,3.49,112.21,3.91,0.11,4905854
2020-03-22,Veneto,10.29,505,23,0.47,5122,169,3.3,104.41,3.44,0.1,4905854
2020-03-21,Veneto,11.94,586,15,0.31,4617,146,3.16,94.11,2.98,0.09,4905854
2020-03-20,Veneto,11.15,547,16,0.33,4031,131,3.25,82.17,2.67,0.08,4905854
2020-03-19,Veneto,5.5,270,21,0.43,3484,115,3.3,71.02,2.34,0.07,4905854
2020-03-18,Veneto,10.4,510,14,0.29,3214,94,2.92,65.51,1.92,0.07,4905854
2020-03-17,Veneto,4.71,231,11,0.22,2704,80,2.96,55.12,1.63,0.06,4905854
2020-03-16,Veneto,6.14,301,6,0.12,2473,69,2.79,50.41,1.41,0.05,4905854
2020-03-15,Veneto,4.79,235,8,0.16,2172,63,2.9,44.27,1.28,0.04,4905854
2020-03-14,Veneto,6.97,342,13,0.26,1937,55,2.84,39.48,1.12,0.04,4905854
2020-03-13,Veneto,4.3,211,10,0.2,1595,42,2.63,32.51,0.86,0.03,4905854
2020-03-12,Veneto,7.36,361,3,0.06,1384,32,2.31,28.21,0.65,0.03,4905854
2020-03-11,Veneto,3.4,167,3,0.06,1023,29,2.83,20.85,0.59,0.02,4905854
2020-03-10,Veneto,2.28,112,6,0.12,856,26,3.04,17.45,0.53,0.02,4905854
2020-03-09,Veneto,1.51,74,2,0.04,744,20,2.69,15.17,0.41,0.02,4905854
2020-03-08,Veneto,2.59,127,5,0.1,670,18,2.69,13.66,0.37,0.01,4905854
2020-03-07,Veneto,1.12,55,1,0.02,543,13,2.39,11.07,0.26,0.01,4905854
2020-03-06,Veneto,1.65,81,2,0.04,488,12,2.46,9.95,0.24,0.01,4905854
2020-03-05,Veneto,0.96,47,4,0.08,407,10,2.46,8.3,0.2,0.01,4905854
2020-03-04,Veneto,1.08,53,3,0.06,360,6,1.67,7.34,0.12,0.01,4905854
2020-03-03,Veneto,0.69,34,1,0.02,307,3,0.98,6.26,0.06,0.01,4905854
2020-03-02,Veneto,0.2,10,0,0.0,273,2,0.73,5.56,0.04,0.01,4905854
2020-03-01,Veneto,1.47,72,0,0.0,263,2,0.76,5.36,0.04,0.01,4905854
2020-02-29,Veneto,0.82,40,0,0.0,191,2,1.05,3.89,0.04,0.0,4905854
2020-02-28,Veneto,0.82,40,0,0.0,151,2,1.32,3.08,0.04,0.0,4905854
2020-02-27,Veneto,0.82,40,0,0.0,111,2,1.8,2.26,0.04,0.0,4905854
2020-02-26,Veneto,0.57,28,1,0.02,71,2,2.82,1.45,0.04,0.0,4905854
2020-02-25,Veneto,0.2,10,0,0.0,43,1,2.33,0.88,0.02,0.0,4905854
2020-02-24,Veneto,0.65,32,0,0.0,33,1,3.03,0.67,0.02,0.0,4905854
