date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-03,Molise,0.0,0,0,0.0,436,22,5.05,142.66,7.2,0.14,305617
2020-06-02,Molise,0.0,0,0,0.0,436,22,5.05,142.66,7.2,0.14,305617
2020-06-01,Molise,0.0,0,0,0.0,436,22,5.05,142.66,7.2,0.14,305617
2020-05-31,Molise,0.0,0,0,0.0,436,22,5.05,142.66,7.2,0.14,305617
2020-05-30,Molise,0.0,0,0,0.0,436,22,5.05,142.66,7.2,0.14,305617
2020-05-29,Molise,0.33,1,0,0.0,436,22,5.05,142.66,7.2,0.14,305617
2020-05-28,Molise,0.33,1,0,0.0,435,22,5.06,142.34,7.2,0.14,305617
2020-05-27,Molise,0.65,2,0,0.0,434,22,5.07,142.01,7.2,0.14,305617
2020-05-26,Molise,0.0,0,0,0.0,432,22,5.09,141.35,7.2,0.14,305617
2020-05-25,Molise,0.0,0,0,0.0,432,22,5.09,141.35,7.2,0.14,305617
2020-05-24,Molise,0.33,1,0,0.0,432,22,5.09,141.35,7.2,0.14,305617
2020-05-23,Molise,1.64,5,0,0.0,431,22,5.1,141.03,7.2,0.14,305617
2020-05-22,Molise,0.98,3,0,0.0,426,22,5.16,139.39,7.2,0.14,305617
2020-05-21,Molise,0.33,1,0,0.0,423,22,5.2,138.41,7.2,0.14,305617
2020-05-20,Molise,0.0,0,0,0.0,422,22,5.21,138.08,7.2,0.14,305617
2020-05-19,Molise,0.0,0,0,0.0,422,22,5.21,138.08,7.2,0.14,305617
2020-05-18,Molise,3.6,11,0,0.0,422,22,5.21,138.08,7.2,0.14,305617
2020-05-17,Molise,0.33,1,0,0.0,411,22,5.35,134.48,7.2,0.13,305617
2020-05-16,Molise,0.98,3,0,0.0,410,22,5.37,134.15,7.2,0.13,305617
2020-05-15,Molise,1.31,4,0,0.0,407,22,5.41,133.17,7.2,0.13,305617
2020-05-14,Molise,0.65,2,0,0.0,403,22,5.46,131.86,7.2,0.13,305617
2020-05-13,Molise,4.91,15,0,0.0,401,22,5.49,131.21,7.2,0.13,305617
2020-05-12,Molise,0.98,3,0,0.0,386,22,5.7,126.3,7.2,0.13,305617
2020-05-11,Molise,4.25,13,0,0.0,383,22,5.74,125.32,7.2,0.13,305617
2020-05-10,Molise,7.53,23,0,0.0,370,22,5.95,121.07,7.2,0.12,305617
2020-05-09,Molise,6.54,20,0,0.0,347,22,6.34,113.54,7.2,0.11,305617
2020-05-08,Molise,7.2,22,0,0.0,327,22,6.73,107.0,7.2,0.11,305617
2020-05-07,Molise,0.33,1,0,0.0,305,22,7.21,99.8,7.2,0.1,305617
2020-05-06,Molise,0.98,3,0,0.0,304,22,7.24,99.47,7.2,0.1,305617
2020-05-05,Molise,0.0,0,0,0.0,301,22,7.31,98.49,7.2,0.1,305617
2020-05-04,Molise,0.0,0,0,0.0,301,22,7.31,98.49,7.2,0.1,305617
2020-05-03,Molise,0.0,0,1,0.33,301,22,7.31,98.49,7.2,0.1,305617
2020-05-02,Molise,0.33,1,0,0.0,301,21,6.98,98.49,6.87,0.1,305617
2020-05-01,Molise,0.65,2,0,0.0,300,21,7.0,98.16,6.87,0.1,305617
2020-04-30,Molise,0.33,1,0,0.0,298,21,7.05,97.51,6.87,0.1,305617
2020-04-29,Molise,0.0,0,0,0.0,297,21,7.07,97.18,6.87,0.1,305617
2020-04-28,Molise,0.33,1,0,0.0,297,21,7.07,97.18,6.87,0.1,305617
2020-04-27,Molise,0.0,0,0,0.0,296,21,7.09,96.85,6.87,0.1,305617
2020-04-26,Molise,1.31,4,0,0.0,296,21,7.09,96.85,6.87,0.1,305617
2020-04-25,Molise,1.64,5,1,0.33,292,21,7.19,95.54,6.87,0.1,305617
2020-04-24,Molise,0.98,3,0,0.0,287,20,6.97,93.91,6.54,0.09,305617
2020-04-23,Molise,0.0,0,1,0.33,284,20,7.04,92.93,6.54,0.09,305617
2020-04-22,Molise,0.65,2,1,0.33,284,19,6.69,92.93,6.22,0.09,305617
2020-04-21,Molise,0.33,1,0,0.0,282,18,6.38,92.27,5.89,0.09,305617
2020-04-20,Molise,0.65,2,1,0.33,281,18,6.41,91.95,5.89,0.09,305617
2020-04-19,Molise,3.27,10,1,0.33,279,17,6.09,91.29,5.56,0.09,305617
2020-04-18,Molise,0.0,0,0,0.0,269,16,5.95,88.02,5.24,0.09,305617
2020-04-17,Molise,1.96,6,0,0.0,269,16,5.95,88.02,5.24,0.09,305617
2020-04-16,Molise,0.0,0,1,0.33,263,16,6.08,86.06,5.24,0.09,305617
2020-04-15,Molise,1.96,6,0,0.0,263,15,5.7,86.06,4.91,0.09,305617
2020-04-14,Molise,0.0,0,0,0.0,257,15,5.84,84.09,4.91,0.08,305617
2020-04-13,Molise,0.0,0,0,0.0,257,15,5.84,84.09,4.91,0.08,305617
2020-04-12,Molise,3.6,11,1,0.33,257,15,5.84,84.09,4.91,0.08,305617
2020-04-11,Molise,0.98,3,1,0.33,246,14,5.69,80.49,4.58,0.08,305617
2020-04-10,Molise,2.94,9,0,0.0,243,13,5.35,79.51,4.25,0.08,305617
2020-04-09,Molise,2.62,8,0,0.0,234,13,5.56,76.57,4.25,0.08,305617
2020-04-08,Molise,0.65,2,0,0.0,226,13,5.75,73.95,4.25,0.07,305617
2020-04-07,Molise,0.0,0,0,0.0,224,13,5.8,73.29,4.25,0.07,305617
2020-04-06,Molise,0.0,0,0,0.0,224,13,5.8,73.29,4.25,0.07,305617
2020-04-05,Molise,5.89,18,2,0.65,224,13,5.8,73.29,4.25,0.07,305617
2020-04-04,Molise,9.82,30,0,0.0,206,11,5.34,67.4,3.6,0.07,305617
2020-04-03,Molise,3.6,11,0,0.0,176,11,6.25,57.59,3.6,0.06,305617
2020-04-02,Molise,1.64,5,1,0.33,165,11,6.67,53.99,3.6,0.05,305617
2020-04-01,Molise,5.24,16,1,0.33,160,10,6.25,52.35,3.27,0.05,305617
2020-03-31,Molise,3.27,10,0,0.0,144,9,6.25,47.12,2.94,0.05,305617
2020-03-30,Molise,2.29,7,0,0.0,134,9,6.72,43.85,2.94,0.04,305617
2020-03-29,Molise,1.31,4,0,0.0,127,9,7.09,41.56,2.94,0.04,305617
2020-03-28,Molise,4.58,14,0,0.0,123,9,7.32,40.25,2.94,0.04,305617
2020-03-27,Molise,1.96,6,1,0.33,109,9,8.26,35.67,2.94,0.04,305617
2020-03-26,Molise,9.82,30,0,0.0,103,8,7.77,33.7,2.62,0.03,305617
2020-03-25,Molise,0.0,0,0,0.0,73,8,10.96,23.89,2.62,0.02,305617
2020-03-24,Molise,1.96,6,1,0.33,73,8,10.96,23.89,2.62,0.02,305617
2020-03-23,Molise,0.33,1,0,0.0,67,7,10.45,21.92,2.29,0.02,305617
2020-03-22,Molise,1.64,5,0,0.0,66,7,10.61,21.6,2.29,0.02,305617
2020-03-21,Molise,3.6,11,2,0.65,61,7,11.48,19.96,2.29,0.02,305617
2020-03-20,Molise,1.31,4,3,0.98,50,5,10.0,16.36,1.64,0.02,305617
2020-03-19,Molise,5.89,18,1,0.33,46,2,4.35,15.05,0.65,0.02,305617
2020-03-18,Molise,0.98,3,0,0.0,28,1,3.57,9.16,0.33,0.01,305617
2020-03-17,Molise,1.31,4,0,0.0,25,1,4.0,8.18,0.33,0.01,305617
2020-03-16,Molise,1.31,4,1,0.33,21,1,4.76,6.87,0.33,0.01,305617
2020-03-15,Molise,0.0,0,0,0.0,17,0,0.0,5.56,0.0,0.01,305617
2020-03-14,Molise,0.0,0,0,0.0,17,0,0.0,5.56,0.0,0.01,305617
2020-03-13,Molise,0.33,1,0,0.0,17,0,0.0,5.56,0.0,0.01,305617
2020-03-12,Molise,0.0,0,0,0.0,16,0,0.0,5.24,0.0,0.01,305617
2020-03-11,Molise,0.33,1,0,0.0,16,0,0.0,5.24,0.0,0.01,305617
2020-03-10,Molise,0.33,1,0,0.0,15,0,0.0,4.91,0.0,0.0,305617
2020-03-09,Molise,0.0,0,0,0.0,14,0,0.0,4.58,0.0,0.0,305617
2020-03-08,Molise,0.0,0,0,0.0,14,0,0.0,4.58,0.0,0.0,305617
2020-03-07,Molise,0.65,2,0,0.0,14,0,0.0,4.58,0.0,0.0,305617
2020-03-06,Molise,1.64,5,0,0.0,12,0,0.0,3.93,0.0,0.0,305617
2020-03-05,Molise,1.31,4,0,0.0,7,0,0.0,2.29,0.0,0.0,305617
2020-03-04,Molise,0.0,0,0,0.0,3,0,0.0,0.98,0.0,0.0,305617
2020-03-03,Molise,0.98,3,0,0.0,3,0,0.0,0.98,0.0,0.0,305617
2020-03-02,Molise,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,305617
2020-03-01,Molise,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,305617
2020-02-29,Molise,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,305617
2020-02-28,Molise,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,305617
2020-02-27,Molise,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,305617
2020-02-26,Molise,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,305617
2020-02-25,Molise,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,305617
2020-02-24,Molise,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,305617
