date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-12,Friuli Venezia Giulia,0.82,10,1,0.08,3148,313,9.94,259.05,25.76,0.26,1215220
2020-05-11,Friuli Venezia Giulia,0.66,8,2,0.16,3138,312,9.94,258.22,25.67,0.26,1215220
2020-05-10,Friuli Venezia Giulia,0.49,6,2,0.16,3130,310,9.9,257.57,25.51,0.26,1215220
2020-05-09,Friuli Venezia Giulia,0.66,8,0,0.0,3124,308,9.86,257.07,25.35,0.26,1215220
2020-05-08,Friuli Venezia Giulia,0.74,9,0,0.0,3116,308,9.88,256.41,25.35,0.26,1215220
2020-05-07,Friuli Venezia Giulia,1.07,13,2,0.16,3107,308,9.91,255.67,25.35,0.26,1215220
2020-05-06,Friuli Venezia Giulia,0.74,9,3,0.25,3094,306,9.89,254.6,25.18,0.25,1215220
2020-05-05,Friuli Venezia Giulia,0.74,9,4,0.33,3085,303,9.82,253.86,24.93,0.25,1215220
2020-05-04,Friuli Venezia Giulia,0.33,4,2,0.16,3076,299,9.72,253.12,24.6,0.25,1215220
2020-05-03,Friuli Venezia Giulia,1.07,13,2,0.16,3072,297,9.67,252.79,24.44,0.25,1215220
2020-05-02,Friuli Venezia Giulia,1.48,18,1,0.08,3059,295,9.64,251.72,24.28,0.25,1215220
2020-05-01,Friuli Venezia Giulia,1.32,16,5,0.41,3041,294,9.67,250.24,24.19,0.25,1215220
2020-04-30,Friuli Venezia Giulia,1.23,15,4,0.33,3025,289,9.55,248.93,23.78,0.25,1215220
2020-04-29,Friuli Venezia Giulia,1.23,15,7,0.58,3010,285,9.47,247.69,23.45,0.25,1215220
2020-04-28,Friuli Venezia Giulia,1.48,18,7,0.58,2995,278,9.28,246.46,22.88,0.25,1215220
2020-04-27,Friuli Venezia Giulia,4.94,60,7,0.58,2977,271,9.1,244.98,22.3,0.24,1215220
2020-04-26,Friuli Venezia Giulia,1.15,14,1,0.08,2917,264,9.05,240.04,21.72,0.24,1215220
2020-04-25,Friuli Venezia Giulia,1.73,21,5,0.41,2903,263,9.06,238.89,21.64,0.24,1215220
2020-04-24,Friuli Venezia Giulia,1.97,24,2,0.16,2882,258,8.95,237.16,21.23,0.24,1215220
2020-04-23,Friuli Venezia Giulia,3.37,41,10,0.82,2858,256,8.96,235.18,21.07,0.24,1215220
2020-04-22,Friuli Venezia Giulia,2.06,25,5,0.41,2817,246,8.73,231.81,20.24,0.23,1215220
2020-04-21,Friuli Venezia Giulia,1.4,17,2,0.16,2792,241,8.63,229.75,19.83,0.23,1215220
2020-04-20,Friuli Venezia Giulia,2.47,30,14,1.15,2775,239,8.61,228.35,19.67,0.23,1215220
2020-04-19,Friuli Venezia Giulia,1.15,14,3,0.25,2745,225,8.2,225.89,18.52,0.23,1215220
2020-04-18,Friuli Venezia Giulia,4.61,56,2,0.16,2731,222,8.13,224.73,18.27,0.22,1215220
2020-04-17,Friuli Venezia Giulia,4.86,59,3,0.25,2675,220,8.22,220.12,18.1,0.22,1215220
2020-04-16,Friuli Venezia Giulia,5.92,72,5,0.41,2616,217,8.3,215.27,17.86,0.22,1215220
2020-04-15,Friuli Venezia Giulia,1.97,24,6,0.49,2544,212,8.33,209.34,17.45,0.21,1215220
2020-04-14,Friuli Venezia Giulia,3.13,38,4,0.33,2520,206,8.17,207.37,16.95,0.21,1215220
2020-04-13,Friuli Venezia Giulia,4.2,51,7,0.58,2482,202,8.14,204.24,16.62,0.2,1215220
2020-04-12,Friuli Venezia Giulia,3.13,38,10,0.82,2431,195,8.02,200.05,16.05,0.2,1215220
2020-04-11,Friuli Venezia Giulia,3.62,44,6,0.49,2393,185,7.73,196.92,15.22,0.2,1215220
2020-04-10,Friuli Venezia Giulia,4.11,50,8,0.66,2349,179,7.62,193.3,14.73,0.19,1215220
2020-04-09,Friuli Venezia Giulia,6.67,81,2,0.16,2299,171,7.44,189.18,14.07,0.19,1215220
2020-04-08,Friuli Venezia Giulia,5.35,65,5,0.41,2218,169,7.62,182.52,13.91,0.18,1215220
2020-04-07,Friuli Venezia Giulia,4.11,50,6,0.49,2153,164,7.62,177.17,13.5,0.18,1215220
2020-04-06,Friuli Venezia Giulia,4.53,55,4,0.33,2103,158,7.51,173.06,13.0,0.17,1215220
2020-04-05,Friuli Venezia Giulia,5.1,62,9,0.74,2048,154,7.52,168.53,12.67,0.17,1215220
2020-04-04,Friuli Venezia Giulia,8.8,107,9,0.74,1986,145,7.3,163.43,11.93,0.16,1215220
2020-04-03,Friuli Venezia Giulia,6.58,80,7,0.58,1879,136,7.24,154.62,11.19,0.15,1215220
2020-04-02,Friuli Venezia Giulia,9.38,114,7,0.58,1799,129,7.17,148.04,10.62,0.15,1215220
2020-04-01,Friuli Venezia Giulia,7.57,92,9,0.74,1685,122,7.24,138.66,10.04,0.14,1215220
2020-03-31,Friuli Venezia Giulia,7.57,92,6,0.49,1593,113,7.09,131.09,9.3,0.13,1215220
2020-03-30,Friuli Venezia Giulia,1.73,21,9,0.74,1501,107,7.13,123.52,8.8,0.12,1215220
2020-03-29,Friuli Venezia Giulia,3.62,44,11,0.91,1480,98,6.62,121.79,8.06,0.12,1215220
2020-03-28,Friuli Venezia Giulia,9.79,119,11,0.91,1436,87,6.06,118.17,7.16,0.12,1215220
2020-03-27,Friuli Venezia Giulia,7.74,94,4,0.33,1317,76,5.77,108.38,6.25,0.11,1215220
2020-03-26,Friuli Venezia Giulia,6.91,84,2,0.16,1223,72,5.89,100.64,5.92,0.1,1215220
2020-03-25,Friuli Venezia Giulia,12.1,147,6,0.49,1139,70,6.15,93.73,5.76,0.09,1215220
2020-03-24,Friuli Venezia Giulia,5.1,62,10,0.82,992,64,6.45,81.63,5.27,0.08,1215220
2020-03-23,Friuli Venezia Giulia,4.61,56,7,0.58,930,54,5.81,76.53,4.44,0.08,1215220
2020-03-22,Friuli Venezia Giulia,6.91,84,5,0.41,874,47,5.38,71.92,3.87,0.07,1215220
2020-03-21,Friuli Venezia Giulia,11.03,134,4,0.33,790,42,5.32,65.01,3.46,0.07,1215220
2020-03-20,Friuli Venezia Giulia,4.69,57,2,0.16,656,38,5.79,53.98,3.13,0.05,1215220
2020-03-19,Friuli Venezia Giulia,11.27,137,5,0.41,599,36,6.01,49.29,2.96,0.05,1215220
2020-03-18,Friuli Venezia Giulia,5.6,68,1,0.08,462,31,6.71,38.02,2.55,0.04,1215220
2020-03-17,Friuli Venezia Giulia,0.66,8,8,0.66,394,30,7.61,32.42,2.47,0.03,1215220
2020-03-16,Friuli Venezia Giulia,3.21,39,8,0.66,386,22,5.7,31.76,1.81,0.03,1215220
2020-03-15,Friuli Venezia Giulia,3.79,46,1,0.08,347,14,4.03,28.55,1.15,0.03,1215220
2020-03-14,Friuli Venezia Giulia,3.62,44,3,0.25,301,13,4.32,24.77,1.07,0.02,1215220
2020-03-13,Friuli Venezia Giulia,7.41,90,2,0.16,257,10,3.89,21.15,0.82,0.02,1215220
2020-03-12,Friuli Venezia Giulia,3.37,41,2,0.16,167,8,4.79,13.74,0.66,0.01,1215220
2020-03-11,Friuli Venezia Giulia,0.82,10,3,0.25,126,6,4.76,10.37,0.49,0.01,1215220
2020-03-10,Friuli Venezia Giulia,1.89,23,2,0.16,116,3,2.59,9.55,0.25,0.01,1215220
2020-03-09,Friuli Venezia Giulia,2.96,36,0,0.0,93,1,1.08,7.65,0.08,0.01,1215220
2020-03-08,Friuli Venezia Giulia,1.23,15,1,0.08,57,1,1.75,4.69,0.08,0.0,1215220
2020-03-07,Friuli Venezia Giulia,0.91,11,0,0.0,42,0,0.0,3.46,0.0,0.0,1215220
2020-03-06,Friuli Venezia Giulia,0.82,10,0,0.0,31,0,0.0,2.55,0.0,0.0,1215220
2020-03-05,Friuli Venezia Giulia,0.25,3,0,0.0,21,0,0.0,1.73,0.0,0.0,1215220
2020-03-04,Friuli Venezia Giulia,0.41,5,0,0.0,18,0,0.0,1.48,0.0,0.0,1215220
2020-03-03,Friuli Venezia Giulia,0.33,4,0,0.0,13,0,0.0,1.07,0.0,0.0,1215220
2020-03-02,Friuli Venezia Giulia,0.25,3,0,0.0,9,0,0.0,0.74,0.0,0.0,1215220
2020-03-01,Friuli Venezia Giulia,0.49,6,0,0.0,6,0,0.0,0.49,0.0,0.0,1215220
2020-02-29,Friuli Venezia Giulia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1215220
2020-02-28,Friuli Venezia Giulia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1215220
2020-02-27,Friuli Venezia Giulia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1215220
2020-02-26,Friuli Venezia Giulia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1215220
2020-02-25,Friuli Venezia Giulia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1215220
2020-02-24,Friuli Venezia Giulia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1215220
