date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-07-18,Friuli Venezia Giulia,0.33,4,0,0.0,3350,345,10.3,276.55,28.48,0.28,1211357,1.24,0.16,3.8,0.25
2020-07-17,Friuli Venezia Giulia,0.25,3,0,0.0,3346,345,10.31,276.22,28.48,0.28,1211357,1.08,0.17,3.55,0.08
2020-07-16,Friuli Venezia Giulia,0.33,4,0,0.0,3343,345,10.32,275.97,28.48,0.28,1211357,0.91,0.25,3.47,0.16
2020-07-15,Friuli Venezia Giulia,0.08,1,0,0.0,3339,345,10.33,275.64,28.48,0.28,1211357,0.66,-0.25,3.31,-0.09
2020-07-14,Friuli Venezia Giulia,0.25,3,0,0.0,3338,345,10.34,275.56,28.48,0.28,1211357,0.91,0.17,3.4,0.17
2020-07-13,Friuli Venezia Giulia,0.0,0,0,0.0,3335,345,10.34,275.31,28.48,0.28,1211357,0.74,0.0,3.23,0.0
2020-07-12,Friuli Venezia Giulia,0.0,0,0,0.0,3335,345,10.34,275.31,28.48,0.28,1211357,0.74,0.0,3.23,0.0
2020-07-11,Friuli Venezia Giulia,0.17,2,0,0.0,3335,345,10.34,275.31,28.48,0.28,1211357,0.74,-0.49,3.23,-0.33
2020-07-10,Friuli Venezia Giulia,0.08,1,0,0.0,3333,345,10.35,275.15,28.48,0.28,1211357,1.23,-0.25,3.56,-0.17
2020-07-09,Friuli Venezia Giulia,0.08,1,0,0.0,3332,345,10.35,275.06,28.48,0.28,1211357,1.48,-0.09,3.73,0.0
2020-07-08,Friuli Venezia Giulia,0.33,4,0,0.0,3331,345,10.36,274.98,28.48,0.27,1211357,1.57,0.0,3.73,0.16
2020-07-07,Friuli Venezia Giulia,0.08,1,0,0.0,3327,345,10.37,274.65,28.48,0.27,1211357,1.57,0.08,3.57,0.08
2020-07-06,Friuli Venezia Giulia,0.0,0,0,0.0,3326,345,10.37,274.57,28.48,0.27,1211357,1.49,0.0,3.49,-0.08
2020-07-05,Friuli Venezia Giulia,0.0,0,0,0.0,3326,345,10.37,274.57,28.48,0.27,1211357,1.49,-0.08,3.57,0.0
2020-07-04,Friuli Venezia Giulia,0.66,8,0,0.0,3326,345,10.37,274.57,28.48,0.27,1211357,1.57,0.66,3.57,0.41
2020-07-03,Friuli Venezia Giulia,0.33,4,0,0.0,3318,345,10.4,273.91,28.48,0.27,1211357,0.91,0.16,3.16,0.25
2020-07-02,Friuli Venezia Giulia,0.17,2,0,0.0,3314,345,10.41,273.58,28.48,0.27,1211357,0.75,0.17,2.91,-0.08
2020-07-01,Friuli Venezia Giulia,0.33,4,0,0.0,3312,345,10.42,273.41,28.48,0.27,1211357,0.58,0.33,2.99,0.33
2020-06-30,Friuli Venezia Giulia,0.0,0,0,0.0,3308,345,10.43,273.08,28.48,0.27,1211357,0.25,0.0,2.66,-0.17
2020-06-29,Friuli Venezia Giulia,0.0,0,0,0.0,3308,345,10.43,273.08,28.48,0.27,1211357,0.25,0.0,2.83,-0.08
2020-06-28,Friuli Venezia Giulia,0.08,1,0,0.0,3308,345,10.43,273.08,28.48,0.27,1211357,0.25,0.0,2.91,-0.09
2020-06-27,Friuli Venezia Giulia,0.0,0,0,0.0,3307,345,10.43,273.0,28.48,0.27,1211357,0.25,-0.08,3.0,-0.33
2020-06-26,Friuli Venezia Giulia,0.17,2,0,0.0,3307,345,10.43,273.0,28.48,0.27,1211357,0.33,0.0,3.33,-0.24
2020-06-25,Friuli Venezia Giulia,0.0,0,1,0.08,3305,345,10.44,272.83,28.48,0.27,1211357,0.33,-0.17,3.57,-0.58
2020-06-24,Friuli Venezia Giulia,0.0,0,0,0.0,3305,344,10.41,272.83,28.4,0.27,1211357,0.5,-0.17,4.15,-0.33
2020-06-23,Friuli Venezia Giulia,0.0,0,0,0.0,3305,344,10.41,272.83,28.4,0.27,1211357,0.67,-0.08,4.48,-0.91
2020-06-22,Friuli Venezia Giulia,0.0,0,0,0.0,3305,344,10.41,272.83,28.4,0.27,1211357,0.75,0.0,5.39,-0.33
2020-06-21,Friuli Venezia Giulia,0.08,1,0,0.0,3305,344,10.41,272.83,28.4,0.27,1211357,0.75,0.08,5.72,-0.17
2020-06-20,Friuli Venezia Giulia,0.08,1,1,0.08,3304,344,10.41,272.75,28.4,0.27,1211357,0.67,-0.42,5.89,-0.42
2020-06-19,Friuli Venezia Giulia,0.17,2,0,0.0,3303,343,10.38,272.67,28.32,0.27,1211357,1.09,-0.08,6.31,-0.82
2020-06-18,Friuli Venezia Giulia,0.17,2,0,0.0,3301,343,10.39,272.5,28.32,0.27,1211357,1.17,0.09,7.13,-0.33
2020-06-17,Friuli Venezia Giulia,0.17,2,0,0.0,3299,343,10.4,272.34,28.32,0.27,1211357,1.08,0.0,7.46,-0.33
2020-06-16,Friuli Venezia Giulia,0.08,1,0,0.0,3297,343,10.4,272.17,28.32,0.27,1211357,1.08,0.08,7.79,-0.33
2020-06-15,Friuli Venezia Giulia,0.0,0,0,0.0,3296,343,10.41,272.09,28.32,0.27,1211357,1.0,-0.08,8.12,-0.58
2020-06-14,Friuli Venezia Giulia,0.0,0,0,0.0,3296,343,10.41,272.09,28.32,0.27,1211357,1.08,0.0,8.7,-0.66
2020-06-13,Friuli Venezia Giulia,0.5,6,1,0.08,3296,343,10.41,272.09,28.32,0.27,1211357,1.08,0.25,9.36,-0.16
2020-06-12,Friuli Venezia Giulia,0.25,3,0,0.0,3290,342,10.4,271.6,28.23,0.27,1211357,0.83,0.17,9.52,-0.91
2020-06-11,Friuli Venezia Giulia,0.08,1,1,0.08,3287,342,10.4,271.35,28.23,0.27,1211357,0.66,-0.17,10.43,-0.33
2020-06-10,Friuli Venezia Giulia,0.17,2,1,0.08,3286,341,10.38,271.27,28.15,0.27,1211357,0.83,0.17,10.76,-0.49
2020-06-09,Friuli Venezia Giulia,0.0,0,0,0.0,3284,340,10.35,271.1,28.07,0.27,1211357,0.66,-0.17,11.25,-0.83
2020-06-08,Friuli Venezia Giulia,0.08,1,1,0.08,3284,340,10.35,271.1,28.07,0.27,1211357,0.83,0.0,12.08,-0.58
2020-06-07,Friuli Venezia Giulia,0.0,0,1,0.08,3283,339,10.33,271.02,27.99,0.27,1211357,0.83,-0.17,12.66,-0.5
2020-06-06,Friuli Venezia Giulia,0.25,3,0,0.0,3283,338,10.3,271.02,27.9,0.27,1211357,1.0,-0.08,13.16,-0.41
2020-06-05,Friuli Venezia Giulia,0.08,1,2,0.17,3280,338,10.3,270.77,27.9,0.27,1211357,1.08,-0.33,13.57,-0.66
2020-06-04,Friuli Venezia Giulia,0.25,3,0,0.0,3279,336,10.25,270.69,27.74,0.27,1211357,1.41,-0.33,14.23,-0.82
2020-06-03,Friuli Venezia Giulia,0.0,0,0,0.0,3276,336,10.26,270.44,27.74,0.27,1211357,1.74,-0.33,15.05,-0.74
2020-06-02,Friuli Venezia Giulia,0.17,2,1,0.08,3276,336,10.26,270.44,27.74,0.27,1211357,2.07,-0.74,15.79,-0.57
2020-06-01,Friuli Venezia Giulia,0.08,1,2,0.17,3274,335,10.23,270.28,27.65,0.27,1211357,2.81,-0.25,16.36,-0.25
2020-05-31,Friuli Venezia Giulia,0.17,2,0,0.0,3273,333,10.17,270.19,27.49,0.27,1211357,3.06,-0.08,16.61,-0.9
2020-05-30,Friuli Venezia Giulia,0.33,4,0,0.0,3271,333,10.18,270.03,27.49,0.27,1211357,3.14,-0.17,17.51,-1.16
2020-05-29,Friuli Venezia Giulia,0.41,5,0,0.0,3267,333,10.19,269.7,27.49,0.27,1211357,3.31,-0.58,18.67,-0.91
2020-05-28,Friuli Venezia Giulia,0.58,7,2,0.17,3262,333,10.21,269.28,27.49,0.27,1211357,3.89,0.08,19.58,-0.66
2020-05-27,Friuli Venezia Giulia,0.33,4,2,0.17,3255,331,10.17,268.71,27.32,0.27,1211357,3.81,-0.17,20.24,-0.91
2020-05-26,Friuli Venezia Giulia,0.91,11,0,0.0,3251,329,10.12,268.38,27.16,0.27,1211357,3.98,0.5,21.15,-0.58
2020-05-25,Friuli Venezia Giulia,0.33,4,0,0.0,3240,329,10.15,267.47,27.16,0.27,1211357,3.48,-0.25,21.73,-4.62
2020-05-24,Friuli Venezia Giulia,0.25,3,2,0.17,3236,329,10.17,267.14,27.16,0.27,1211357,3.73,-0.41,26.35,-0.91
2020-05-23,Friuli Venezia Giulia,0.5,6,2,0.17,3233,327,10.11,266.89,26.99,0.27,1211357,4.14,-0.16,27.26,-1.23
2020-05-22,Friuli Venezia Giulia,0.99,12,2,0.17,3227,325,10.07,266.4,26.83,0.27,1211357,4.3,-0.17,28.49,-0.99
2020-05-21,Friuli Venezia Giulia,0.5,6,1,0.08,3215,323,10.05,265.4,26.66,0.27,1211357,4.47,0.09,29.48,-2.88
2020-05-20,Friuli Venezia Giulia,0.5,6,2,0.17,3209,322,10.03,264.91,26.58,0.26,1211357,4.38,-0.16,32.36,-1.56
2020-05-19,Friuli Venezia Giulia,0.41,5,0,0.0,3203,320,9.99,264.41,26.42,0.26,1211357,4.54,-0.42,33.92,-0.99
2020-05-18,Friuli Venezia Giulia,0.58,7,1,0.08,3198,320,10.01,264.0,26.42,0.26,1211357,4.96,-0.08,34.91,-1.9
2020-05-17,Friuli Venezia Giulia,0.66,8,0,0.0,3191,319,10.0,263.42,26.33,0.26,1211357,5.04,0.16,36.81,-0.5
2020-05-16,Friuli Venezia Giulia,0.66,8,1,0.08,3183,319,10.02,262.76,26.33,0.26,1211357,4.88,0.0,37.31,-3.96
2020-05-15,Friuli Venezia Giulia,1.16,14,1,0.08,3175,318,10.02,262.1,26.25,0.26,1211357,4.88,0.42,41.27,-3.71
2020-05-14,Friuli Venezia Giulia,0.41,5,1,0.08,3161,317,10.03,260.95,26.17,0.26,1211357,4.46,-0.66,44.98,-5.53
2020-05-13,Friuli Venezia Giulia,0.66,8,3,0.25,3156,316,10.01,260.53,26.09,0.26,1211357,5.12,-0.08,50.51,-1.32
2020-05-12,Friuli Venezia Giulia,0.83,10,1,0.08,3148,313,9.94,259.87,25.84,0.26,1211357,5.2,0.09,51.83,-2.31
2020-05-11,Friuli Venezia Giulia,0.66,8,2,0.17,3138,312,9.94,259.05,25.76,0.26,1211357,5.11,0.33,54.14,-3.55
2020-05-10,Friuli Venezia Giulia,0.5,6,2,0.17,3130,310,9.9,258.39,25.59,0.26,1211357,4.78,-0.57,57.69,-2.64
2020-05-09,Friuli Venezia Giulia,0.66,8,0,0.0,3124,308,9.86,257.89,25.43,0.26,1211357,5.35,-0.83,60.33,-2.97
2020-05-08,Friuli Venezia Giulia,0.74,9,0,0.0,3116,308,9.88,257.23,25.43,0.26,1211357,6.18,-0.58,63.3,-3.39
2020-05-07,Friuli Venezia Giulia,1.07,13,2,0.17,3107,308,9.91,256.49,25.43,0.26,1211357,6.76,-0.17,66.69,-5.62
2020-05-06,Friuli Venezia Giulia,0.74,9,3,0.25,3094,306,9.89,255.42,25.26,0.26,1211357,6.93,-0.5,72.31,-4.63
2020-05-05,Friuli Venezia Giulia,0.74,9,4,0.33,3085,303,9.82,254.67,25.01,0.25,1211357,7.43,-0.75,76.94,-3.39
2020-05-04,Friuli Venezia Giulia,0.33,4,2,0.17,3076,299,9.72,253.93,24.68,0.25,1211357,8.18,-4.62,80.33,-4.21
2020-05-03,Friuli Venezia Giulia,1.07,13,2,0.17,3072,297,9.67,253.6,24.52,0.25,1211357,12.8,-0.09,84.54,-4.05
2020-05-02,Friuli Venezia Giulia,1.49,18,1,0.08,3059,295,9.64,252.53,24.35,0.25,1211357,12.89,-0.24,88.59,-7.34
2020-05-01,Friuli Venezia Giulia,1.32,16,5,0.41,3041,294,9.67,251.04,24.27,0.25,1211357,13.13,-0.66,95.93,-5.28
2020-04-30,Friuli Venezia Giulia,1.24,15,4,0.33,3025,289,9.55,249.72,23.86,0.25,1211357,13.79,-2.14,101.21,-8.17
2020-04-29,Friuli Venezia Giulia,1.24,15,7,0.58,3010,285,9.47,248.48,23.53,0.25,1211357,15.93,-0.82,109.38,-6.35
2020-04-28,Friuli Venezia Giulia,1.49,18,7,0.58,2995,278,9.28,247.24,22.95,0.25,1211357,16.75,0.09,115.73,-6.1
2020-04-27,Friuli Venezia Giulia,4.95,60,7,0.58,2977,271,9.1,245.76,22.37,0.25,1211357,16.66,2.47,121.83,3.22
2020-04-26,Friuli Venezia Giulia,1.16,14,1,0.08,2917,264,9.05,240.8,21.79,0.24,1211357,14.19,0.0,118.61,-2.47
2020-04-25,Friuli Venezia Giulia,1.73,21,5,0.41,2903,263,9.06,239.65,21.71,0.24,1211357,14.19,-2.89,121.08,-8.09
2020-04-24,Friuli Venezia Giulia,1.98,24,2,0.17,2882,258,8.95,237.91,21.3,0.24,1211357,17.08,-2.89,129.17,-5.78
2020-04-23,Friuli Venezia Giulia,3.38,41,10,0.83,2858,256,8.96,235.93,21.13,0.24,1211357,19.97,-2.56,134.95,-3.55
2020-04-22,Friuli Venezia Giulia,2.06,25,5,0.41,2817,246,8.73,232.55,20.31,0.23,1211357,22.53,0.08,138.5,-10.08
2020-04-21,Friuli Venezia Giulia,1.4,17,2,0.17,2792,241,8.63,230.49,19.9,0.23,1211357,22.45,-1.74,148.58,-3.72
2020-04-20,Friuli Venezia Giulia,2.48,30,14,1.16,2775,239,8.61,229.08,19.73,0.23,1211357,24.19,-1.73,152.3,-2.14
2020-04-19,Friuli Venezia Giulia,1.16,14,3,0.25,2745,225,8.2,226.61,18.57,0.23,1211357,25.92,-1.98,154.44,-5.77
2020-04-18,Friuli Venezia Giulia,4.62,56,2,0.17,2731,222,8.13,225.45,18.33,0.23,1211357,27.9,0.99,160.21,-6.44
2020-04-17,Friuli Venezia Giulia,4.87,59,3,0.25,2675,220,8.22,220.83,18.16,0.22,1211357,26.91,0.74,166.65,0.16
2020-04-16,Friuli Venezia Giulia,5.94,72,5,0.41,2616,217,8.3,215.96,17.91,0.22,1211357,26.17,-0.75,166.49,-5.37
2020-04-15,Friuli Venezia Giulia,1.98,24,6,0.5,2544,212,8.33,210.01,17.5,0.21,1211357,26.92,-3.39,171.86,-3.63
2020-04-14,Friuli Venezia Giulia,3.14,38,4,0.33,2520,206,8.17,208.03,17.01,0.21,1211357,30.31,-0.99,175.49,2.48
2020-04-13,Friuli Venezia Giulia,4.21,51,7,0.58,2482,202,8.14,204.89,16.68,0.2,1211357,31.3,-0.33,173.01,0.99
2020-04-12,Friuli Venezia Giulia,3.14,38,10,0.83,2431,195,8.02,200.68,16.1,0.2,1211357,31.63,-1.98,172.02,-0.66
2020-04-11,Friuli Venezia Giulia,3.63,44,6,0.5,2393,185,7.73,197.55,15.27,0.2,1211357,33.61,-5.2,172.68,0.0
2020-04-10,Friuli Venezia Giulia,4.13,50,8,0.66,2349,179,7.62,193.91,14.78,0.19,1211357,38.81,-2.47,172.68,-3.3
2020-04-09,Friuli Venezia Giulia,6.69,81,2,0.17,2299,171,7.44,189.79,14.12,0.19,1211357,41.28,-2.72,175.98,3.31
2020-04-08,Friuli Venezia Giulia,5.37,65,5,0.41,2218,169,7.62,183.1,13.95,0.18,1211357,44.0,-2.22,172.67,4.54
2020-04-07,Friuli Venezia Giulia,4.13,50,6,0.5,2153,164,7.62,177.73,13.54,0.18,1211357,46.22,-3.46,168.13,2.23
2020-04-06,Friuli Venezia Giulia,4.54,55,4,0.33,2103,158,7.51,173.61,13.04,0.17,1211357,49.68,2.81,165.9,1.57
2020-04-05,Friuli Venezia Giulia,5.12,62,9,0.74,2048,154,7.52,169.07,12.71,0.17,1211357,46.87,1.49,164.33,3.88
2020-04-04,Friuli Venezia Giulia,8.83,107,9,0.74,1986,145,7.3,163.95,11.97,0.16,1211357,45.38,-0.99,160.45,7.92
2020-04-03,Friuli Venezia Giulia,6.6,80,7,0.58,1879,136,7.24,155.12,11.23,0.16,1211357,46.37,-1.16,152.53,5.77
2020-04-02,Friuli Venezia Giulia,9.41,114,7,0.58,1799,129,7.17,148.51,10.65,0.15,1211357,47.53,2.48,146.76,9.16
2020-04-01,Friuli Venezia Giulia,7.59,92,9,0.74,1685,122,7.24,139.1,10.07,0.14,1211357,45.05,-4.55,137.6,7.18
2020-03-31,Friuli Venezia Giulia,7.59,92,6,0.5,1593,113,7.09,131.51,9.33,0.13,1211357,49.6,2.47,130.42,7.26
2020-03-30,Friuli Venezia Giulia,1.73,21,9,0.74,1501,107,7.13,123.91,8.83,0.12,1211357,47.13,-2.89,123.16,1.48
2020-03-29,Friuli Venezia Giulia,3.63,44,11,0.91,1480,98,6.62,122.18,8.09,0.12,1211357,50.02,-3.3,121.68,3.13
2020-03-28,Friuli Venezia Giulia,9.82,119,11,0.91,1436,87,6.06,118.54,7.18,0.12,1211357,53.32,-1.24,118.55,9.82
2020-03-27,Friuli Venezia Giulia,7.76,94,4,0.33,1317,76,5.77,108.72,6.27,0.11,1211357,54.56,3.05,108.73,7.76
2020-03-26,Friuli Venezia Giulia,6.93,84,2,0.17,1223,72,5.89,100.96,5.94,0.1,1211357,51.51,-4.38,100.97,6.93
2020-03-25,Friuli Venezia Giulia,12.14,147,6,0.5,1139,70,6.15,94.03,5.78,0.09,1211357,55.89,6.53,94.04,12.14
2020-03-24,Friuli Venezia Giulia,5.12,62,10,0.83,992,64,6.45,81.89,5.28,0.08,1211357,49.36,4.46,81.9,5.12
2020-03-23,Friuli Venezia Giulia,4.62,56,7,0.58,930,54,5.81,76.77,4.46,0.08,1211357,44.9,1.4,76.78,4.62
2020-03-22,Friuli Venezia Giulia,6.93,84,5,0.41,874,47,5.38,72.15,3.88,0.07,1211357,43.5,3.13,72.16,6.93
2020-03-21,Friuli Venezia Giulia,11.06,134,4,0.33,790,42,5.32,65.22,3.47,0.07,1211357,40.37,7.43,65.23,11.06
2020-03-20,Friuli Venezia Giulia,4.71,57,2,0.17,656,38,5.79,54.15,3.14,0.05,1211357,32.94,-2.72,54.17,4.71
2020-03-19,Friuli Venezia Giulia,11.31,137,5,0.41,599,36,6.01,49.45,2.97,0.05,1211357,35.66,7.93,49.46,11.31
2020-03-18,Friuli Venezia Giulia,5.61,68,1,0.08,462,31,6.71,38.14,2.56,0.04,1211357,27.73,4.78,38.15,5.61
2020-03-17,Friuli Venezia Giulia,0.66,8,8,0.66,394,30,7.61,32.53,2.48,0.03,1211357,22.95,-1.24,32.54,0.66
2020-03-16,Friuli Venezia Giulia,3.22,39,8,0.66,386,22,5.7,31.87,1.82,0.03,1211357,24.19,0.25,31.88,3.22
2020-03-15,Friuli Venezia Giulia,3.8,46,1,0.08,347,14,4.03,28.65,1.16,0.03,1211357,23.94,2.56,28.66,3.8
2020-03-14,Friuli Venezia Giulia,3.63,44,3,0.25,301,13,4.32,24.85,1.07,0.02,1211357,21.38,2.72,24.86,3.63
2020-03-13,Friuli Venezia Giulia,7.43,90,2,0.17,257,10,3.89,21.22,0.83,0.02,1211357,18.66,6.6,21.23,7.43
2020-03-12,Friuli Venezia Giulia,3.38,41,2,0.17,167,8,4.79,13.79,0.66,0.01,1211357,12.06,3.13,13.8,3.38
2020-03-11,Friuli Venezia Giulia,0.83,10,3,0.25,126,6,4.76,10.4,0.5,0.01,1211357,8.93,0.42,10.42,0.83
2020-03-10,Friuli Venezia Giulia,1.9,23,2,0.17,116,3,2.59,9.58,0.25,0.01,1211357,8.51,1.57,9.59,1.9
2020-03-09,Friuli Venezia Giulia,2.97,36,0,0.0,93,1,1.08,7.68,0.08,0.01,1211357,6.94,2.72,7.69,2.97
2020-03-08,Friuli Venezia Giulia,1.24,15,1,0.08,57,1,1.75,4.71,0.08,0.0,1211357,4.22,0.74,4.72,1.24
2020-03-07,Friuli Venezia Giulia,0.91,11,0,0.0,42,0,0.0,3.47,0.0,0.0,1211357,3.48,0.91,3.48,0.91
2020-03-06,Friuli Venezia Giulia,0.83,10,0,0.0,31,0,0.0,2.56,0.0,0.0,1211357,2.57,0.83,2.57,0.83
2020-03-05,Friuli Venezia Giulia,0.25,3,0,0.0,21,0,0.0,1.73,0.0,0.0,1211357,1.74,0.25,1.74,0.25
2020-03-04,Friuli Venezia Giulia,0.41,5,0,0.0,18,0,0.0,1.49,0.0,0.0,1211357,1.49,0.41,1.49,0.41
2020-03-03,Friuli Venezia Giulia,0.33,4,0,0.0,13,0,0.0,1.07,0.0,0.0,1211357,1.08,0.33,1.08,0.33
