date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-01,P.A. Trento,0.18,1,0,0.0,4864,405,8.33,898.91,74.85,0.9,541098
2020-06-30,P.A. Trento,0.0,0,0,0.0,4863,405,8.33,898.73,74.85,0.9,541098
2020-06-29,P.A. Trento,0.0,0,0,0.0,4863,405,8.33,898.73,74.85,0.9,541098
2020-06-28,P.A. Trento,0.55,3,0,0.0,4863,405,8.33,898.73,74.85,0.9,541098
2020-06-27,P.A. Trento,0.18,1,0,0.0,4860,405,8.33,898.17,74.85,0.9,541098
2020-06-26,P.A. Trento,0.74,4,0,0.0,4859,405,8.34,897.99,74.85,0.9,541098
2020-06-25,P.A. Trento,0.55,3,0,0.0,4855,405,8.34,897.25,74.85,0.9,541098
2020-06-24,P.A. Trento,0.0,0,-61,-11.27,4852,405,8.35,896.7,74.85,0.9,541098
2020-06-23,P.A. Trento,0.18,1,0,0.0,4465,466,10.44,825.17,86.12,0.83,541098
2020-06-22,P.A. Trento,0.18,1,0,0.0,4464,466,10.44,824.99,86.12,0.82,541098
2020-06-21,P.A. Trento,0.92,5,0,0.0,4463,466,10.44,824.8,86.12,0.82,541098
2020-06-20,P.A. Trento,0.0,0,0,0.0,4458,466,10.45,823.88,86.12,0.82,541098
2020-06-19,P.A. Trento,0.18,1,1,0.18,4458,466,10.45,823.88,86.12,0.82,541098
2020-06-18,P.A. Trento,1.48,8,0,0.0,4457,465,10.43,823.7,85.94,0.82,541098
2020-06-17,P.A. Trento,0.18,1,0,0.0,4449,465,10.45,822.22,85.94,0.82,541098
2020-06-16,P.A. Trento,0.0,0,0,0.0,4448,465,10.45,822.03,85.94,0.82,541098
2020-06-15,P.A. Trento,0.18,1,1,0.18,4448,465,10.45,822.03,85.94,0.82,541098
2020-06-14,P.A. Trento,0.18,1,0,0.0,4447,464,10.43,821.85,85.75,0.82,541098
2020-06-13,P.A. Trento,0.55,3,0,0.0,4446,464,10.44,821.66,85.75,0.82,541098
2020-06-12,P.A. Trento,0.37,2,0,0.0,4443,464,10.44,821.11,85.75,0.82,541098
2020-06-11,P.A. Trento,0.37,2,0,0.0,4441,464,10.45,820.74,85.75,0.82,541098
2020-06-10,P.A. Trento,0.0,0,0,0.0,4439,464,10.45,820.37,85.75,0.82,541098
2020-06-09,P.A. Trento,0.55,3,0,0.0,4439,464,10.45,820.37,85.75,0.82,541098
2020-06-08,P.A. Trento,0.18,1,0,0.0,4436,464,10.46,819.81,85.75,0.82,541098
2020-06-07,P.A. Trento,0.18,1,0,0.0,4435,464,10.46,819.63,85.75,0.82,541098
2020-06-06,P.A. Trento,0.18,1,0,0.0,4434,464,10.46,819.44,85.75,0.82,541098
2020-06-05,P.A. Trento,0.0,0,0,0.0,4433,464,10.47,819.26,85.75,0.82,541098
2020-06-04,P.A. Trento,0.0,0,1,0.18,4433,464,10.47,819.26,85.75,0.82,541098
2020-06-03,P.A. Trento,0.18,1,0,0.0,4433,463,10.44,819.26,85.57,0.82,541098
2020-06-02,P.A. Trento,0.0,0,1,0.18,4432,463,10.45,819.08,85.57,0.82,541098
2020-06-01,P.A. Trento,0.37,2,0,0.0,4432,462,10.42,819.08,85.38,0.82,541098
2020-05-31,P.A. Trento,0.18,1,0,0.0,4430,462,10.43,818.71,85.38,0.82,541098
2020-05-30,P.A. Trento,0.18,1,0,0.0,4429,462,10.43,818.52,85.38,0.82,541098
2020-05-29,P.A. Trento,0.55,3,0,0.0,4428,462,10.43,818.34,85.38,0.82,541098
2020-05-28,P.A. Trento,0.55,3,0,0.0,4425,462,10.44,817.78,85.38,0.82,541098
2020-05-27,P.A. Trento,1.29,7,1,0.18,4422,462,10.45,817.23,85.38,0.82,541098
2020-05-26,P.A. Trento,1.85,10,3,0.55,4415,461,10.44,815.93,85.2,0.82,541098
2020-05-25,P.A. Trento,0.18,1,1,0.18,4405,458,10.4,814.09,84.64,0.81,541098
2020-05-24,P.A. Trento,1.66,9,1,0.18,4404,457,10.38,813.9,84.46,0.81,541098
2020-05-23,P.A. Trento,1.29,7,1,0.18,4395,456,10.38,812.24,84.27,0.81,541098
2020-05-22,P.A. Trento,1.85,10,0,0.0,4388,455,10.37,810.94,84.09,0.81,541098
2020-05-21,P.A. Trento,1.85,10,0,0.0,4378,455,10.39,809.1,84.09,0.81,541098
2020-05-20,P.A. Trento,1.85,10,0,0.0,4368,455,10.42,807.25,84.09,0.81,541098
2020-05-19,P.A. Trento,1.29,7,2,0.37,4358,455,10.44,805.4,84.09,0.81,541098
2020-05-18,P.A. Trento,2.4,13,0,0.0,4351,453,10.41,804.11,83.72,0.8,541098
2020-05-17,P.A. Trento,2.22,12,0,0.0,4338,453,10.44,801.7,83.72,0.8,541098
2020-05-16,P.A. Trento,1.48,8,2,0.37,4326,453,10.47,799.49,83.72,0.8,541098
2020-05-15,P.A. Trento,0.55,3,3,0.55,4318,451,10.44,798.01,83.35,0.8,541098
2020-05-14,P.A. Trento,0.55,3,2,0.37,4315,448,10.38,797.45,82.79,0.8,541098
2020-05-13,P.A. Trento,1.66,9,1,0.18,4312,446,10.34,796.9,82.42,0.8,541098
2020-05-12,P.A. Trento,1.11,6,2,0.37,4303,445,10.34,795.23,82.24,0.8,541098
2020-05-11,P.A. Trento,0.37,2,2,0.37,4297,443,10.31,794.13,81.87,0.79,541098
2020-05-10,P.A. Trento,0.55,3,3,0.55,4295,441,10.27,793.76,81.5,0.79,541098
2020-05-09,P.A. Trento,1.29,7,0,0.0,4292,438,10.21,793.2,80.95,0.79,541098
2020-05-08,P.A. Trento,0.37,2,0,0.0,4285,438,10.22,791.91,80.95,0.79,541098
2020-05-07,P.A. Trento,0.55,3,1,0.18,4283,438,10.23,791.54,80.95,0.79,541098
2020-05-06,P.A. Trento,3.51,19,4,0.74,4280,437,10.21,790.98,80.76,0.79,541098
2020-05-05,P.A. Trento,0.55,3,3,0.55,4261,433,10.16,787.47,80.02,0.79,541098
2020-05-04,P.A. Trento,2.03,11,1,0.18,4258,430,10.1,786.92,79.47,0.79,541098
2020-05-03,P.A. Trento,12.2,66,4,0.74,4247,429,10.1,784.89,79.28,0.78,541098
2020-05-02,P.A. Trento,9.06,49,2,0.37,4181,425,10.17,772.69,78.54,0.77,541098
2020-05-01,P.A. Trento,2.96,16,5,0.92,4132,423,10.24,763.63,78.17,0.76,541098
2020-04-30,P.A. Trento,8.69,47,2,0.37,4116,418,10.16,760.68,77.25,0.76,541098
2020-04-29,P.A. Trento,8.13,44,4,0.74,4069,416,10.22,751.99,76.88,0.75,541098
2020-04-28,P.A. Trento,5.54,30,5,0.92,4025,412,10.24,743.86,76.14,0.74,541098
2020-04-27,P.A. Trento,18.67,101,2,0.37,3995,407,10.19,738.31,75.22,0.74,541098
2020-04-26,P.A. Trento,10.35,56,5,0.92,3894,405,10.4,719.65,74.85,0.72,541098
2020-04-25,P.A. Trento,11.46,62,11,2.03,3838,400,10.42,709.3,73.92,0.71,541098
2020-04-24,P.A. Trento,9.06,49,7,1.29,3776,389,10.3,697.84,71.89,0.7,541098
2020-04-23,P.A. Trento,14.97,81,1,0.18,3727,382,10.25,688.78,70.6,0.69,541098
2020-04-22,P.A. Trento,5.91,32,5,0.92,3646,381,10.45,673.82,70.41,0.67,541098
2020-04-21,P.A. Trento,4.44,24,10,1.85,3614,376,10.4,667.9,69.49,0.67,541098
2020-04-20,P.A. Trento,10.72,58,6,1.11,3590,366,10.19,663.47,67.64,0.66,541098
2020-04-19,P.A. Trento,18.67,101,12,2.22,3532,360,10.19,652.75,66.53,0.65,541098
2020-04-18,P.A. Trento,10.16,55,6,1.11,3431,348,10.14,634.08,64.31,0.63,541098
2020-04-17,P.A. Trento,15.15,82,20,3.7,3376,342,10.13,623.92,63.2,0.62,541098
2020-04-16,P.A. Trento,13.68,74,4,0.74,3294,322,9.78,608.76,59.51,0.61,541098
2020-04-15,P.A. Trento,14.6,79,8,1.48,3220,318,9.88,595.09,58.77,0.6,541098
2020-04-14,P.A. Trento,2.77,15,10,1.85,3141,310,9.87,580.49,57.29,0.58,541098
2020-04-13,P.A. Trento,13.49,73,7,1.29,3126,300,9.6,577.71,55.44,0.58,541098
2020-04-12,P.A. Trento,15.34,83,9,1.66,3053,293,9.6,564.22,54.15,0.56,541098
2020-04-11,P.A. Trento,28.46,154,9,1.66,2970,284,9.56,548.88,52.49,0.55,541098
2020-04-10,P.A. Trento,19.96,108,7,1.29,2816,275,9.77,520.42,50.82,0.52,541098
2020-04-09,P.A. Trento,19.59,106,13,2.4,2708,268,9.9,500.46,49.53,0.5,541098
2020-04-08,P.A. Trento,23.29,126,11,2.03,2602,255,9.8,480.87,47.13,0.48,541098
2020-04-07,P.A. Trento,23.66,128,14,2.59,2476,244,9.85,457.59,45.09,0.46,541098
2020-04-06,P.A. Trento,11.64,63,13,2.4,2348,230,9.8,433.93,42.51,0.43,541098
2020-04-05,P.A. Trento,12.01,65,7,1.29,2285,217,9.5,422.29,40.1,0.42,541098
2020-04-04,P.A. Trento,20.51,111,6,1.11,2220,210,9.46,410.28,38.81,0.41,541098
2020-04-03,P.A. Trento,19.59,106,17,3.14,2109,204,9.67,389.76,37.7,0.39,541098
2020-04-02,P.A. Trento,24.58,133,14,2.59,2003,187,9.34,370.17,34.56,0.37,541098
2020-04-01,P.A. Trento,22.92,124,9,1.66,1870,173,9.25,345.59,31.97,0.35,541098
2020-03-31,P.A. Trento,11.83,64,17,3.14,1746,164,9.39,322.68,30.31,0.32,541098
2020-03-30,P.A. Trento,16.26,88,18,3.33,1682,147,8.74,310.85,27.17,0.31,541098
2020-03-29,P.A. Trento,16.45,89,9,1.66,1594,129,8.09,294.59,23.84,0.29,541098
2020-03-28,P.A. Trento,21.07,114,18,3.33,1505,120,7.97,278.14,22.18,0.28,541098
2020-03-27,P.A. Trento,17.37,94,16,2.96,1391,102,7.33,257.07,18.85,0.26,541098
2020-03-26,P.A. Trento,13.86,75,12,2.22,1297,86,6.63,239.7,15.89,0.24,541098
2020-03-25,P.A. Trento,20.7,112,18,3.33,1222,74,6.06,225.84,13.68,0.23,541098
2020-03-24,P.A. Trento,16.08,87,15,2.77,1110,56,5.05,205.14,10.35,0.21,541098
2020-03-23,P.A. Trento,12.75,69,6,1.11,1023,41,4.01,189.06,7.58,0.19,541098
2020-03-22,P.A. Trento,31.79,172,7,1.29,954,35,3.67,176.31,6.47,0.18,541098
2020-03-21,P.A. Trento,25.87,140,15,2.77,782,28,3.58,144.52,5.17,0.14,541098
2020-03-20,P.A. Trento,21.99,119,1,0.18,642,13,2.02,118.65,2.4,0.12,541098
2020-03-19,P.A. Trento,12.57,68,5,0.92,523,12,2.29,96.66,2.22,0.1,541098
2020-03-18,P.A. Trento,12.94,70,0,0.0,455,7,1.54,84.09,1.29,0.08,541098
2020-03-17,P.A. Trento,1.29,7,1,0.18,385,7,1.82,71.15,1.29,0.07,541098
2020-03-16,P.A. Trento,0.0,0,0,0.0,378,6,1.59,69.86,1.11,0.07,541098
2020-03-15,P.A. Trento,31.79,172,4,0.74,378,6,1.59,69.86,1.11,0.07,541098
2020-03-14,P.A. Trento,7.95,43,0,0.0,206,2,0.97,38.07,0.37,0.04,541098
2020-03-13,P.A. Trento,10.35,56,1,0.18,163,2,1.23,30.12,0.37,0.03,541098
2020-03-12,P.A. Trento,5.54,30,1,0.18,107,1,0.93,19.77,0.18,0.02,541098
2020-03-11,P.A. Trento,4.62,25,0,0.0,77,0,0.0,14.23,0.0,0.01,541098
2020-03-10,P.A. Trento,3.51,19,0,0.0,52,0,0.0,9.61,0.0,0.01,541098
2020-03-09,P.A. Trento,1.85,10,0,0.0,33,0,0.0,6.1,0.0,0.01,541098
2020-03-08,P.A. Trento,1.66,9,0,0.0,23,0,0.0,4.25,0.0,0.0,541098
2020-03-07,P.A. Trento,0.74,4,0,0.0,14,0,0.0,2.59,0.0,0.0,541098
2020-03-06,P.A. Trento,0.55,3,0,0.0,10,0,0.0,1.85,0.0,0.0,541098
2020-03-05,P.A. Trento,0.37,2,0,0.0,7,0,0.0,1.29,0.0,0.0,541098
2020-03-04,P.A. Trento,0.18,1,0,0.0,5,0,0.0,0.92,0.0,0.0,541098
2020-03-03,P.A. Trento,0.74,4,0,0.0,4,0,0.0,0.74,0.0,0.0,541098
2020-03-02,P.A. Trento,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,541098
2020-03-01,P.A. Trento,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,541098
2020-02-29,P.A. Trento,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,541098
2020-02-28,P.A. Trento,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,541098
2020-02-27,P.A. Trento,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,541098
2020-02-26,P.A. Trento,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,541098
2020-02-25,P.A. Trento,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,541098
2020-02-24,P.A. Trento,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,541098
