date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-30,Greene,Mississippi,12,1,1,0,13586,19.06,0.74,0.0,0.09,8.83,0.74,8.33
2020-05-29,Greene,Mississippi,11,1,2,0,13586,19.06,1.47,0.0,0.08,8.1,0.74,9.09
2020-05-28,Greene,Mississippi,9,1,-2,0,13586,19.06,-1.47,0.0,0.07,6.62,0.74,11.11
2020-05-27,Greene,Mississippi,11,1,3,0,13586,19.06,2.21,0.0,0.08,8.1,0.74,9.09
2020-05-26,Greene,Mississippi,8,1,1,0,13586,19.06,0.74,0.0,0.06,5.89,0.74,12.5
2020-05-25,Greene,Mississippi,7,1,0,0,13586,19.06,0.0,0.0,0.05,5.15,0.74,14.29
2020-05-24,Greene,Mississippi,7,1,0,0,13586,19.06,0.0,0.0,0.05,5.15,0.74,14.29
2020-05-23,Greene,Mississippi,7,1,0,0,13586,19.06,0.0,0.0,0.05,5.15,0.74,14.29
2020-05-22,Greene,Mississippi,7,1,0,0,13586,19.06,0.0,0.0,0.05,5.15,0.74,14.29
2020-05-21,Greene,Mississippi,7,1,0,0,13586,19.06,0.0,0.0,0.05,5.15,0.74,14.29
2020-05-20,Greene,Mississippi,7,1,0,0,13586,19.06,0.0,0.0,0.05,5.15,0.74,14.29
2020-05-19,Greene,Mississippi,7,1,0,0,13586,19.06,0.0,0.0,0.05,5.15,0.74,14.29
2020-05-18,Greene,Mississippi,7,1,0,0,13586,19.06,0.0,0.0,0.05,5.15,0.74,14.29
2020-05-17,Greene,Mississippi,7,1,0,0,13586,19.06,0.0,0.0,0.05,5.15,0.74,14.29
2020-05-16,Greene,Mississippi,7,1,0,0,13586,19.06,0.0,0.0,0.05,5.15,0.74,14.29
2020-05-15,Greene,Mississippi,7,1,0,0,13586,19.06,0.0,0.0,0.05,5.15,0.74,14.29
2020-05-14,Greene,Mississippi,7,1,1,0,13586,19.06,0.74,0.0,0.05,5.15,0.74,14.29
2020-05-13,Greene,Mississippi,6,1,0,0,13586,19.06,0.0,0.0,0.04,4.42,0.74,16.67
2020-05-12,Greene,Mississippi,6,1,0,0,13586,19.06,0.0,0.0,0.04,4.42,0.74,16.67
2020-05-11,Greene,Mississippi,6,1,0,0,13586,19.06,0.0,0.0,0.04,4.42,0.74,16.67
2020-05-10,Greene,Mississippi,6,1,0,0,13586,19.06,0.0,0.0,0.04,4.42,0.74,16.67
2020-05-09,Greene,Mississippi,6,1,0,0,13586,19.06,0.0,0.0,0.04,4.42,0.74,16.67
2020-05-08,Greene,Mississippi,6,1,0,0,13586,19.06,0.0,0.0,0.04,4.42,0.74,16.67
2020-05-07,Greene,Mississippi,6,1,0,0,13586,19.06,0.0,0.0,0.04,4.42,0.74,16.67
2020-05-06,Greene,Mississippi,6,1,0,0,13586,19.06,0.0,0.0,0.04,4.42,0.74,16.67
2020-05-05,Greene,Mississippi,6,1,0,0,13586,19.06,0.0,0.0,0.04,4.42,0.74,16.67
2020-05-04,Greene,Mississippi,6,1,1,0,13586,19.06,0.74,0.0,0.04,4.42,0.74,16.67
2020-05-03,Greene,Mississippi,5,1,0,0,13586,19.06,0.0,0.0,0.04,3.68,0.74,20.0
2020-05-02,Greene,Mississippi,5,1,0,0,13586,19.06,0.0,0.0,0.04,3.68,0.74,20.0
2020-05-01,Greene,Mississippi,5,1,0,0,13586,19.06,0.0,0.0,0.04,3.68,0.74,20.0
2020-04-30,Greene,Mississippi,5,1,0,0,13586,19.06,0.0,0.0,0.04,3.68,0.74,20.0
2020-04-29,Greene,Mississippi,5,1,0,0,13586,19.06,0.0,0.0,0.04,3.68,0.74,20.0
2020-04-28,Greene,Mississippi,5,1,1,0,13586,19.06,0.74,0.0,0.04,3.68,0.74,20.0
2020-04-27,Greene,Mississippi,4,1,0,0,13586,19.06,0.0,0.0,0.03,2.94,0.74,25.0
2020-04-26,Greene,Mississippi,4,1,0,0,13586,19.06,0.0,0.0,0.03,2.94,0.74,25.0
2020-04-25,Greene,Mississippi,4,1,0,0,13586,19.06,0.0,0.0,0.03,2.94,0.74,25.0
2020-04-24,Greene,Mississippi,4,1,0,1,13586,19.06,0.0,0.74,0.03,2.94,0.74,25.0
2020-04-23,Greene,Mississippi,4,0,0,0,13586,19.06,0.0,0.0,0.03,2.94,0.0,0.0
2020-04-22,Greene,Mississippi,4,0,0,0,13586,19.06,0.0,0.0,0.03,2.94,0.0,0.0
2020-04-21,Greene,Mississippi,4,0,1,0,13586,19.06,0.74,0.0,0.03,2.94,0.0,0.0
2020-04-20,Greene,Mississippi,3,0,0,0,13586,19.06,0.0,0.0,0.02,2.21,0.0,0.0
2020-04-19,Greene,Mississippi,3,0,0,0,13586,19.06,0.0,0.0,0.02,2.21,0.0,0.0
2020-04-18,Greene,Mississippi,3,0,0,0,13586,19.06,0.0,0.0,0.02,2.21,0.0,0.0
2020-04-17,Greene,Mississippi,3,0,0,0,13586,19.06,0.0,0.0,0.02,2.21,0.0,0.0
2020-04-16,Greene,Mississippi,3,0,0,0,13586,19.06,0.0,0.0,0.02,2.21,0.0,0.0
2020-04-15,Greene,Mississippi,3,0,1,0,13586,19.06,0.74,0.0,0.02,2.21,0.0,0.0
2020-04-14,Greene,Mississippi,2,0,0,0,13586,19.06,0.0,0.0,0.01,1.47,0.0,0.0
2020-04-13,Greene,Mississippi,2,0,0,0,13586,19.06,0.0,0.0,0.01,1.47,0.0,0.0
2020-04-12,Greene,Mississippi,2,0,0,0,13586,19.06,0.0,0.0,0.01,1.47,0.0,0.0
2020-04-11,Greene,Mississippi,2,0,1,0,13586,19.06,0.74,0.0,0.01,1.47,0.0,0.0
2020-04-10,Greene,Mississippi,1,0,0,0,13586,19.06,0.0,0.0,0.01,0.74,0.0,0.0
2020-04-09,Greene,Mississippi,1,0,0,0,13586,19.06,0.0,0.0,0.01,0.74,0.0,0.0
2020-04-08,Greene,Mississippi,1,0,0,0,13586,19.06,0.0,0.0,0.01,0.74,0.0,0.0
2020-04-07,Greene,Mississippi,1,0,0,0,13586,19.06,0.0,0.0,0.01,0.74,0.0,0.0
2020-04-06,Greene,Mississippi,1,0,0,0,13586,19.06,0.0,0.0,0.01,0.74,0.0,0.0
