date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-06,Mississippi,Wilkinson,11.37,1,0,0.0,194,13,6.7,2206.55,147.86,2.21,8792,12.97
2020-08-05,Mississippi,Wilkinson,56.87,5,0,0.0,193,13,6.74,2195.18,147.86,2.2,8792,12.97
2020-08-04,Mississippi,Wilkinson,11.37,1,1,11.37,188,13,6.91,2138.31,147.86,2.14,8792,12.97
2020-08-03,Mississippi,Wilkinson,0.0,0,0,0.0,187,12,6.42,2126.93,136.49,2.13,8792,12.97
2020-08-02,Mississippi,Wilkinson,45.5,4,0,0.0,187,12,6.42,2126.93,136.49,2.13,8792,12.97
2020-08-01,Mississippi,Wilkinson,56.87,5,0,0.0,183,12,6.56,2081.44,136.49,2.08,8792,12.97
2020-07-31,Mississippi,Wilkinson,56.87,5,0,0.0,178,12,6.74,2024.57,136.49,2.02,8792,12.97
2020-07-30,Mississippi,Wilkinson,147.86,13,0,0.0,173,12,6.94,1967.7,136.49,1.97,8792,12.97
2020-07-29,Mississippi,Wilkinson,22.75,2,0,0.0,160,12,7.5,1819.84,136.49,1.82,8792,12.97
2020-07-28,Mississippi,Wilkinson,45.5,4,0,0.0,158,12,7.59,1797.09,136.49,1.8,8792,12.97
2020-07-27,Mississippi,Wilkinson,34.12,3,0,0.0,154,12,7.79,1751.59,136.49,1.75,8792,12.97
2020-07-26,Mississippi,Wilkinson,68.24,6,0,0.0,151,12,7.95,1717.47,136.49,1.72,8792,12.97
2020-07-25,Mississippi,Wilkinson,34.12,3,0,0.0,145,12,8.28,1649.23,136.49,1.65,8792,12.97
2020-07-24,Mississippi,Wilkinson,56.87,5,0,0.0,142,12,8.45,1615.1,136.49,1.62,8792,12.97
2020-07-23,Mississippi,Wilkinson,34.12,3,0,0.0,137,12,8.76,1558.23,136.49,1.56,8792,12.97
2020-07-22,Mississippi,Wilkinson,56.87,5,1,11.37,134,12,8.96,1524.11,136.49,1.52,8792,12.97
2020-07-21,Mississippi,Wilkinson,0.0,0,0,0.0,129,11,8.53,1467.24,125.11,1.47,8792,12.97
2020-07-20,Mississippi,Wilkinson,90.99,8,0,0.0,129,11,8.53,1467.24,125.11,1.47,8792,12.97
2020-07-19,Mississippi,Wilkinson,0.0,0,0,0.0,121,11,9.09,1376.25,125.11,1.38,8792,12.97
2020-07-18,Mississippi,Wilkinson,113.74,10,2,22.75,121,11,9.09,1376.25,125.11,1.38,8792,12.97
2020-07-17,Mississippi,Wilkinson,0.0,0,0,0.0,111,9,8.11,1262.51,102.37,1.26,8792,12.97
2020-07-16,Mississippi,Wilkinson,45.5,4,0,0.0,111,9,8.11,1262.51,102.37,1.26,8792,12.97
2020-07-15,Mississippi,Wilkinson,34.12,3,0,0.0,107,9,8.41,1217.02,102.37,1.22,8792,12.97
2020-07-14,Mississippi,Wilkinson,34.12,3,0,0.0,104,9,8.65,1182.89,102.37,1.18,8792,12.97
2020-07-13,Mississippi,Wilkinson,34.12,3,0,0.0,101,9,8.91,1148.77,102.37,1.15,8792,12.97
2020-07-12,Mississippi,Wilkinson,0.0,0,0,0.0,98,9,9.18,1114.65,102.37,1.11,8792,12.97
2020-07-11,Mississippi,Wilkinson,22.75,2,0,0.0,98,9,9.18,1114.65,102.37,1.11,8792,12.97
2020-07-10,Mississippi,Wilkinson,11.37,1,0,0.0,96,9,9.38,1091.9,102.37,1.09,8792,12.97
2020-07-09,Mississippi,Wilkinson,11.37,1,0,0.0,95,9,9.47,1080.53,102.37,1.08,8792,12.97
2020-07-08,Mississippi,Wilkinson,11.37,1,0,0.0,94,9,9.57,1069.15,102.37,1.07,8792,12.97
2020-07-07,Mississippi,Wilkinson,-11.37,-1,0,0.0,93,9,9.68,1057.78,102.37,1.06,8792,12.97
2020-07-06,Mississippi,Wilkinson,0.0,0,0,0.0,94,9,9.57,1069.15,102.37,1.07,8792,12.97
2020-07-05,Mississippi,Wilkinson,0.0,0,0,0.0,94,9,9.57,1069.15,102.37,1.07,8792,12.97
2020-07-04,Mississippi,Wilkinson,22.75,2,0,0.0,94,9,9.57,1069.15,102.37,1.07,8792,12.97
2020-07-03,Mississippi,Wilkinson,0.0,0,0,0.0,92,9,9.78,1046.41,102.37,1.05,8792,12.97
2020-07-02,Mississippi,Wilkinson,11.37,1,0,0.0,92,9,9.78,1046.41,102.37,1.05,8792,12.97
2020-07-01,Mississippi,Wilkinson,22.75,2,0,0.0,91,9,9.89,1035.03,102.37,1.04,8792,12.97
2020-06-30,Mississippi,Wilkinson,0.0,0,0,0.0,89,9,10.11,1012.28,102.37,1.01,8792,12.97
2020-06-29,Mississippi,Wilkinson,0.0,0,0,0.0,89,9,10.11,1012.28,102.37,1.01,8792,12.97
2020-06-28,Mississippi,Wilkinson,0.0,0,0,0.0,89,9,10.11,1012.28,102.37,1.01,8792,12.97
2020-06-27,Mississippi,Wilkinson,11.37,1,0,0.0,89,9,10.11,1012.28,102.37,1.01,8792,12.97
2020-06-26,Mississippi,Wilkinson,11.37,1,0,0.0,88,9,10.23,1000.91,102.37,1.0,8792,12.97
2020-06-25,Mississippi,Wilkinson,11.37,1,0,0.0,87,9,10.34,989.54,102.37,0.99,8792,12.97
2020-06-24,Mississippi,Wilkinson,11.37,1,0,0.0,86,9,10.47,978.16,102.37,0.98,8792,12.97
2020-06-23,Mississippi,Wilkinson,0.0,0,0,0.0,85,9,10.59,966.79,102.37,0.97,8792,12.97
2020-06-22,Mississippi,Wilkinson,0.0,0,0,0.0,85,9,10.59,966.79,102.37,0.97,8792,12.97
2020-06-21,Mississippi,Wilkinson,0.0,0,0,0.0,85,9,10.59,966.79,102.37,0.97,8792,12.97
2020-06-20,Mississippi,Wilkinson,0.0,0,0,0.0,85,9,10.59,966.79,102.37,0.97,8792,12.97
2020-06-19,Mississippi,Wilkinson,0.0,0,0,0.0,85,9,10.59,966.79,102.37,0.97,8792,12.97
2020-06-18,Mississippi,Wilkinson,0.0,0,0,0.0,85,9,10.59,966.79,102.37,0.97,8792,12.97
2020-06-17,Mississippi,Wilkinson,0.0,0,0,0.0,85,9,10.59,966.79,102.37,0.97,8792,12.97
2020-06-16,Mississippi,Wilkinson,0.0,0,0,0.0,85,9,10.59,966.79,102.37,0.97,8792,12.97
2020-06-15,Mississippi,Wilkinson,0.0,0,0,0.0,85,9,10.59,966.79,102.37,0.97,8792,12.97
2020-06-14,Mississippi,Wilkinson,0.0,0,0,0.0,85,9,10.59,966.79,102.37,0.97,8792,12.97
2020-06-13,Mississippi,Wilkinson,0.0,0,0,0.0,85,9,10.59,966.79,102.37,0.97,8792,12.97
2020-06-12,Mississippi,Wilkinson,0.0,0,0,0.0,85,9,10.59,966.79,102.37,0.97,8792,12.97
2020-06-11,Mississippi,Wilkinson,0.0,0,0,0.0,85,9,10.59,966.79,102.37,0.97,8792,12.97
2020-06-10,Mississippi,Wilkinson,0.0,0,0,0.0,85,9,10.59,966.79,102.37,0.97,8792,12.97
2020-06-09,Mississippi,Wilkinson,0.0,0,0,0.0,85,9,10.59,966.79,102.37,0.97,8792,12.97
2020-06-08,Mississippi,Wilkinson,0.0,0,0,0.0,85,9,10.59,966.79,102.37,0.97,8792,12.97
2020-06-07,Mississippi,Wilkinson,0.0,0,0,0.0,85,9,10.59,966.79,102.37,0.97,8792,12.97
2020-06-06,Mississippi,Wilkinson,0.0,0,0,0.0,85,9,10.59,966.79,102.37,0.97,8792,12.97
2020-06-05,Mississippi,Wilkinson,0.0,0,0,0.0,85,9,10.59,966.79,102.37,0.97,8792,12.97
2020-06-04,Mississippi,Wilkinson,0.0,0,0,0.0,85,9,10.59,966.79,102.37,0.97,8792,12.97
2020-06-03,Mississippi,Wilkinson,0.0,0,0,0.0,85,9,10.59,966.79,102.37,0.97,8792,12.97
2020-06-02,Mississippi,Wilkinson,0.0,0,0,0.0,85,9,10.59,966.79,102.37,0.97,8792,12.97
2020-06-01,Mississippi,Wilkinson,0.0,0,0,0.0,85,9,10.59,966.79,102.37,0.97,8792,12.97
2020-05-31,Mississippi,Wilkinson,-34.12,-3,0,0.0,85,9,10.59,966.79,102.37,0.97,8792,12.97
2020-05-30,Mississippi,Wilkinson,22.75,2,0,0.0,88,9,10.23,1000.91,102.37,1.0,8792,12.97
2020-05-29,Mississippi,Wilkinson,11.37,1,0,0.0,86,9,10.47,978.16,102.37,0.98,8792,12.97
2020-05-28,Mississippi,Wilkinson,0.0,0,0,0.0,85,9,10.59,966.79,102.37,0.97,8792,12.97
2020-05-27,Mississippi,Wilkinson,0.0,0,0,0.0,85,9,10.59,966.79,102.37,0.97,8792,12.97
2020-05-26,Mississippi,Wilkinson,11.37,1,0,0.0,85,9,10.59,966.79,102.37,0.97,8792,12.97
2020-05-25,Mississippi,Wilkinson,22.75,2,0,0.0,84,9,10.71,955.41,102.37,0.96,8792,12.97
2020-05-24,Mississippi,Wilkinson,11.37,1,0,0.0,82,9,10.98,932.67,102.37,0.93,8792,12.97
2020-05-23,Mississippi,Wilkinson,0.0,0,0,0.0,81,9,11.11,921.29,102.37,0.92,8792,12.97
2020-05-22,Mississippi,Wilkinson,11.37,1,0,0.0,81,9,11.11,921.29,102.37,0.92,8792,12.97
2020-05-21,Mississippi,Wilkinson,0.0,0,0,0.0,80,9,11.25,909.92,102.37,0.91,8792,12.97
2020-05-20,Mississippi,Wilkinson,22.75,2,0,0.0,80,9,11.25,909.92,102.37,0.91,8792,12.97
2020-05-19,Mississippi,Wilkinson,0.0,0,0,0.0,78,9,11.54,887.17,102.37,0.89,8792,12.97
2020-05-18,Mississippi,Wilkinson,0.0,0,0,0.0,78,9,11.54,887.17,102.37,0.89,8792,12.97
2020-05-17,Mississippi,Wilkinson,0.0,0,0,0.0,78,9,11.54,887.17,102.37,0.89,8792,12.97
2020-05-16,Mississippi,Wilkinson,0.0,0,0,0.0,78,9,11.54,887.17,102.37,0.89,8792,12.97
2020-05-15,Mississippi,Wilkinson,0.0,0,0,0.0,78,9,11.54,887.17,102.37,0.89,8792,12.97
2020-05-14,Mississippi,Wilkinson,0.0,0,0,0.0,78,9,11.54,887.17,102.37,0.89,8792,12.97
2020-05-13,Mississippi,Wilkinson,0.0,0,0,0.0,78,9,11.54,887.17,102.37,0.89,8792,12.97
2020-05-12,Mississippi,Wilkinson,11.37,1,0,0.0,78,9,11.54,887.17,102.37,0.89,8792,12.97
2020-05-11,Mississippi,Wilkinson,0.0,0,0,0.0,77,9,11.69,875.8,102.37,0.88,8792,12.97
2020-05-10,Mississippi,Wilkinson,22.75,2,0,0.0,77,9,11.69,875.8,102.37,0.88,8792,12.97
2020-05-09,Mississippi,Wilkinson,11.37,1,0,0.0,75,9,12.0,853.05,102.37,0.85,8792,12.97
2020-05-08,Mississippi,Wilkinson,0.0,0,0,0.0,74,9,12.16,841.67,102.37,0.84,8792,12.97
2020-05-07,Mississippi,Wilkinson,22.75,2,2,22.75,74,9,12.16,841.67,102.37,0.84,8792,12.97
2020-05-06,Mississippi,Wilkinson,11.37,1,0,0.0,72,7,9.72,818.93,79.62,0.82,8792,12.97
2020-05-05,Mississippi,Wilkinson,11.37,1,0,0.0,71,7,9.86,807.55,79.62,0.81,8792,12.97
2020-05-04,Mississippi,Wilkinson,11.37,1,0,0.0,70,7,10.0,796.18,79.62,0.8,8792,12.97
2020-05-03,Mississippi,Wilkinson,0.0,0,0,0.0,69,7,10.14,784.8,79.62,0.78,8792,12.97
2020-05-02,Mississippi,Wilkinson,0.0,0,0,0.0,69,7,10.14,784.8,79.62,0.78,8792,12.97
2020-05-01,Mississippi,Wilkinson,0.0,0,0,0.0,69,7,10.14,784.8,79.62,0.78,8792,12.97
2020-04-30,Mississippi,Wilkinson,0.0,0,0,0.0,69,7,10.14,784.8,79.62,0.78,8792,12.97
2020-04-29,Mississippi,Wilkinson,11.37,1,0,0.0,69,7,10.14,784.8,79.62,0.78,8792,12.97
2020-04-28,Mississippi,Wilkinson,0.0,0,0,0.0,68,7,10.29,773.43,79.62,0.77,8792,12.97
2020-04-27,Mississippi,Wilkinson,0.0,0,0,0.0,68,7,10.29,773.43,79.62,0.77,8792,12.97
2020-04-26,Mississippi,Wilkinson,0.0,0,0,0.0,68,7,10.29,773.43,79.62,0.77,8792,12.97
2020-04-25,Mississippi,Wilkinson,22.75,2,0,0.0,68,7,10.29,773.43,79.62,0.77,8792,12.97
2020-04-24,Mississippi,Wilkinson,11.37,1,1,11.37,66,7,10.61,750.68,79.62,0.75,8792,12.97
2020-04-23,Mississippi,Wilkinson,-11.37,-1,0,0.0,65,6,9.23,739.31,68.24,0.74,8792,12.97
2020-04-22,Mississippi,Wilkinson,22.75,2,0,0.0,66,6,9.09,750.68,68.24,0.75,8792,12.97
2020-04-21,Mississippi,Wilkinson,34.12,3,1,11.37,64,6,9.38,727.93,68.24,0.73,8792,12.97
2020-04-20,Mississippi,Wilkinson,34.12,3,0,0.0,61,5,8.2,693.81,56.87,0.69,8792,12.97
2020-04-19,Mississippi,Wilkinson,34.12,3,1,11.37,58,5,8.62,659.69,56.87,0.66,8792,12.97
2020-04-18,Mississippi,Wilkinson,22.75,2,1,11.37,55,4,7.27,625.57,45.5,0.63,8792,12.97
2020-04-17,Mississippi,Wilkinson,0.0,0,0,0.0,53,3,5.66,602.82,34.12,0.6,8792,12.97
2020-04-16,Mississippi,Wilkinson,22.75,2,0,0.0,53,3,5.66,602.82,34.12,0.6,8792,12.97
2020-04-15,Mississippi,Wilkinson,22.75,2,0,0.0,51,3,5.88,580.07,34.12,0.58,8792,12.97
2020-04-14,Mississippi,Wilkinson,0.0,0,0,0.0,49,3,6.12,557.32,34.12,0.56,8792,12.97
2020-04-13,Mississippi,Wilkinson,45.5,4,0,0.0,49,3,6.12,557.32,34.12,0.56,8792,12.97
2020-04-12,Mississippi,Wilkinson,34.12,3,0,0.0,45,3,6.67,511.83,34.12,0.51,8792,12.97
2020-04-11,Mississippi,Wilkinson,22.75,2,0,0.0,42,3,7.14,477.71,34.12,0.48,8792,12.97
2020-04-10,Mississippi,Wilkinson,34.12,3,0,0.0,40,3,7.5,454.96,34.12,0.45,8792,12.97
2020-04-09,Mississippi,Wilkinson,45.5,4,0,0.0,37,3,8.11,420.84,34.12,0.42,8792,12.97
2020-04-08,Mississippi,Wilkinson,11.37,1,0,0.0,33,3,9.09,375.34,34.12,0.38,8792,12.97
2020-04-07,Mississippi,Wilkinson,22.75,2,0,0.0,32,3,9.38,363.97,34.12,0.36,8792,12.97
2020-04-06,Mississippi,Wilkinson,0.0,0,0,0.0,30,3,10.0,341.22,34.12,0.34,8792,12.97
2020-04-05,Mississippi,Wilkinson,56.87,5,0,0.0,30,3,10.0,341.22,34.12,0.34,8792,12.97
2020-04-04,Mississippi,Wilkinson,34.12,3,1,11.37,25,3,12.0,284.35,34.12,0.28,8792,12.97
2020-04-03,Mississippi,Wilkinson,56.87,5,0,0.0,22,2,9.09,250.23,22.75,0.25,8792,12.97
2020-04-02,Mississippi,Wilkinson,11.37,1,0,0.0,17,2,11.76,193.36,22.75,0.19,8792,12.97
2020-04-01,Mississippi,Wilkinson,22.75,2,0,0.0,16,2,12.5,181.98,22.75,0.18,8792,12.97
2020-03-31,Mississippi,Wilkinson,11.37,1,0,0.0,14,2,14.29,159.24,22.75,0.16,8792,12.97
2020-03-30,Mississippi,Wilkinson,11.37,1,0,0.0,13,2,15.38,147.86,22.75,0.15,8792,12.97
2020-03-29,Mississippi,Wilkinson,11.37,1,1,11.37,12,2,16.67,136.49,22.75,0.14,8792,12.97
2020-03-28,Mississippi,Wilkinson,22.75,2,0,0.0,11,1,9.09,125.11,11.37,0.13,8792,12.97
2020-03-27,Mississippi,Wilkinson,11.37,1,0,0.0,9,1,11.11,102.37,11.37,0.1,8792,12.97
2020-03-26,Mississippi,Wilkinson,34.12,3,0,0.0,8,1,12.5,90.99,11.37,0.09,8792,12.97
2020-03-25,Mississippi,Wilkinson,11.37,1,1,11.37,5,1,20.0,56.87,11.37,0.06,8792,12.97
2020-03-24,Mississippi,Wilkinson,11.37,1,0,0.0,4,0,0.0,45.5,0.0,0.05,8792,12.97
2020-03-23,Mississippi,Wilkinson,0.0,0,0,0.0,3,0,0.0,34.12,0.0,0.03,8792,12.97
2020-03-22,Mississippi,Wilkinson,22.75,2,0,0.0,3,0,0.0,34.12,0.0,0.03,8792,12.97
2020-03-21,Mississippi,Wilkinson,0.0,0,0,0.0,1,0,0.0,11.37,0.0,0.01,8792,12.97
2020-03-20,Mississippi,Wilkinson,0.0,0,0,0.0,1,0,0.0,11.37,0.0,0.01,8792,12.97
2020-03-19,Mississippi,Wilkinson,0.0,0,0,0.0,1,0,0.0,11.37,0.0,0.01,8792,12.97
