date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-13,Wilkinson,Mississippi,85,9,0,0,8792,12.97,0.0,0.0,0.97,96.68,10.24,10.59
2020-06-12,Wilkinson,Mississippi,85,9,0,0,8792,12.97,0.0,0.0,0.97,96.68,10.24,10.59
2020-06-11,Wilkinson,Mississippi,85,9,0,0,8792,12.97,0.0,0.0,0.97,96.68,10.24,10.59
2020-06-10,Wilkinson,Mississippi,85,9,0,0,8792,12.97,0.0,0.0,0.97,96.68,10.24,10.59
2020-06-09,Wilkinson,Mississippi,85,9,0,0,8792,12.97,0.0,0.0,0.97,96.68,10.24,10.59
2020-06-08,Wilkinson,Mississippi,85,9,0,0,8792,12.97,0.0,0.0,0.97,96.68,10.24,10.59
2020-06-07,Wilkinson,Mississippi,85,9,0,0,8792,12.97,0.0,0.0,0.97,96.68,10.24,10.59
2020-06-06,Wilkinson,Mississippi,85,9,0,0,8792,12.97,0.0,0.0,0.97,96.68,10.24,10.59
2020-06-05,Wilkinson,Mississippi,85,9,0,0,8792,12.97,0.0,0.0,0.97,96.68,10.24,10.59
2020-06-04,Wilkinson,Mississippi,85,9,0,0,8792,12.97,0.0,0.0,0.97,96.68,10.24,10.59
2020-06-03,Wilkinson,Mississippi,85,9,0,0,8792,12.97,0.0,0.0,0.97,96.68,10.24,10.59
2020-06-02,Wilkinson,Mississippi,85,9,0,0,8792,12.97,0.0,0.0,0.97,96.68,10.24,10.59
2020-06-01,Wilkinson,Mississippi,85,9,0,0,8792,12.97,0.0,0.0,0.97,96.68,10.24,10.59
2020-05-31,Wilkinson,Mississippi,85,9,-3,0,8792,12.97,-3.41,0.0,0.97,96.68,10.24,10.59
2020-05-30,Wilkinson,Mississippi,88,9,2,0,8792,12.97,2.27,0.0,1.0,100.09,10.24,10.23
2020-05-29,Wilkinson,Mississippi,86,9,1,0,8792,12.97,1.14,0.0,0.98,97.82,10.24,10.47
2020-05-28,Wilkinson,Mississippi,85,9,0,0,8792,12.97,0.0,0.0,0.97,96.68,10.24,10.59
2020-05-27,Wilkinson,Mississippi,85,9,0,0,8792,12.97,0.0,0.0,0.97,96.68,10.24,10.59
2020-05-26,Wilkinson,Mississippi,85,9,1,0,8792,12.97,1.14,0.0,0.97,96.68,10.24,10.59
2020-05-25,Wilkinson,Mississippi,84,9,2,0,8792,12.97,2.27,0.0,0.96,95.54,10.24,10.71
2020-05-24,Wilkinson,Mississippi,82,9,1,0,8792,12.97,1.14,0.0,0.93,93.27,10.24,10.98
2020-05-23,Wilkinson,Mississippi,81,9,0,0,8792,12.97,0.0,0.0,0.92,92.13,10.24,11.11
2020-05-22,Wilkinson,Mississippi,81,9,1,0,8792,12.97,1.14,0.0,0.92,92.13,10.24,11.11
2020-05-21,Wilkinson,Mississippi,80,9,0,0,8792,12.97,0.0,0.0,0.91,90.99,10.24,11.25
2020-05-20,Wilkinson,Mississippi,80,9,2,0,8792,12.97,2.27,0.0,0.91,90.99,10.24,11.25
2020-05-19,Wilkinson,Mississippi,78,9,0,0,8792,12.97,0.0,0.0,0.89,88.72,10.24,11.54
2020-05-18,Wilkinson,Mississippi,78,9,0,0,8792,12.97,0.0,0.0,0.89,88.72,10.24,11.54
2020-05-17,Wilkinson,Mississippi,78,9,0,0,8792,12.97,0.0,0.0,0.89,88.72,10.24,11.54
2020-05-16,Wilkinson,Mississippi,78,9,0,0,8792,12.97,0.0,0.0,0.89,88.72,10.24,11.54
2020-05-15,Wilkinson,Mississippi,78,9,0,0,8792,12.97,0.0,0.0,0.89,88.72,10.24,11.54
2020-05-14,Wilkinson,Mississippi,78,9,0,0,8792,12.97,0.0,0.0,0.89,88.72,10.24,11.54
2020-05-13,Wilkinson,Mississippi,78,9,0,0,8792,12.97,0.0,0.0,0.89,88.72,10.24,11.54
2020-05-12,Wilkinson,Mississippi,78,9,1,0,8792,12.97,1.14,0.0,0.89,88.72,10.24,11.54
2020-05-11,Wilkinson,Mississippi,77,9,0,0,8792,12.97,0.0,0.0,0.88,87.58,10.24,11.69
2020-05-10,Wilkinson,Mississippi,77,9,2,0,8792,12.97,2.27,0.0,0.88,87.58,10.24,11.69
2020-05-09,Wilkinson,Mississippi,75,9,1,0,8792,12.97,1.14,0.0,0.85,85.3,10.24,12.0
2020-05-08,Wilkinson,Mississippi,74,9,0,0,8792,12.97,0.0,0.0,0.84,84.17,10.24,12.16
2020-05-07,Wilkinson,Mississippi,74,9,2,2,8792,12.97,2.27,2.27,0.84,84.17,10.24,12.16
2020-05-06,Wilkinson,Mississippi,72,7,1,0,8792,12.97,1.14,0.0,0.82,81.89,7.96,9.72
2020-05-05,Wilkinson,Mississippi,71,7,1,0,8792,12.97,1.14,0.0,0.81,80.76,7.96,9.86
2020-05-04,Wilkinson,Mississippi,70,7,1,0,8792,12.97,1.14,0.0,0.8,79.62,7.96,10.0
2020-05-03,Wilkinson,Mississippi,69,7,0,0,8792,12.97,0.0,0.0,0.78,78.48,7.96,10.14
2020-05-02,Wilkinson,Mississippi,69,7,0,0,8792,12.97,0.0,0.0,0.78,78.48,7.96,10.14
2020-05-01,Wilkinson,Mississippi,69,7,0,0,8792,12.97,0.0,0.0,0.78,78.48,7.96,10.14
2020-04-30,Wilkinson,Mississippi,69,7,0,0,8792,12.97,0.0,0.0,0.78,78.48,7.96,10.14
2020-04-29,Wilkinson,Mississippi,69,7,1,0,8792,12.97,1.14,0.0,0.78,78.48,7.96,10.14
2020-04-28,Wilkinson,Mississippi,68,7,0,0,8792,12.97,0.0,0.0,0.77,77.34,7.96,10.29
2020-04-27,Wilkinson,Mississippi,68,7,0,0,8792,12.97,0.0,0.0,0.77,77.34,7.96,10.29
2020-04-26,Wilkinson,Mississippi,68,7,0,0,8792,12.97,0.0,0.0,0.77,77.34,7.96,10.29
2020-04-25,Wilkinson,Mississippi,68,7,2,0,8792,12.97,2.27,0.0,0.77,77.34,7.96,10.29
2020-04-24,Wilkinson,Mississippi,66,7,1,1,8792,12.97,1.14,1.14,0.75,75.07,7.96,10.61
2020-04-23,Wilkinson,Mississippi,65,6,-1,0,8792,12.97,-1.14,0.0,0.74,73.93,6.82,9.23
2020-04-22,Wilkinson,Mississippi,66,6,2,0,8792,12.97,2.27,0.0,0.75,75.07,6.82,9.09
2020-04-21,Wilkinson,Mississippi,64,6,3,1,8792,12.97,3.41,1.14,0.73,72.79,6.82,9.38
2020-04-20,Wilkinson,Mississippi,61,5,3,0,8792,12.97,3.41,0.0,0.69,69.38,5.69,8.2
2020-04-19,Wilkinson,Mississippi,58,5,3,1,8792,12.97,3.41,1.14,0.66,65.97,5.69,8.62
2020-04-18,Wilkinson,Mississippi,55,4,2,1,8792,12.97,2.27,1.14,0.63,62.56,4.55,7.27
2020-04-17,Wilkinson,Mississippi,53,3,0,0,8792,12.97,0.0,0.0,0.6,60.28,3.41,5.66
2020-04-16,Wilkinson,Mississippi,53,3,2,0,8792,12.97,2.27,0.0,0.6,60.28,3.41,5.66
2020-04-15,Wilkinson,Mississippi,51,3,2,0,8792,12.97,2.27,0.0,0.58,58.01,3.41,5.88
2020-04-14,Wilkinson,Mississippi,49,3,0,0,8792,12.97,0.0,0.0,0.56,55.73,3.41,6.12
2020-04-13,Wilkinson,Mississippi,49,3,4,0,8792,12.97,4.55,0.0,0.56,55.73,3.41,6.12
2020-04-12,Wilkinson,Mississippi,45,3,3,0,8792,12.97,3.41,0.0,0.51,51.18,3.41,6.67
2020-04-11,Wilkinson,Mississippi,42,3,2,0,8792,12.97,2.27,0.0,0.48,47.77,3.41,7.14
2020-04-10,Wilkinson,Mississippi,40,3,3,0,8792,12.97,3.41,0.0,0.45,45.5,3.41,7.5
2020-04-09,Wilkinson,Mississippi,37,3,4,0,8792,12.97,4.55,0.0,0.42,42.08,3.41,8.11
2020-04-08,Wilkinson,Mississippi,33,3,1,0,8792,12.97,1.14,0.0,0.38,37.53,3.41,9.09
2020-04-07,Wilkinson,Mississippi,32,3,2,0,8792,12.97,2.27,0.0,0.36,36.4,3.41,9.38
2020-04-06,Wilkinson,Mississippi,30,3,0,0,8792,12.97,0.0,0.0,0.34,34.12,3.41,10.0
2020-04-05,Wilkinson,Mississippi,30,3,5,0,8792,12.97,5.69,0.0,0.34,34.12,3.41,10.0
2020-04-04,Wilkinson,Mississippi,25,3,3,1,8792,12.97,3.41,1.14,0.28,28.43,3.41,12.0
2020-04-03,Wilkinson,Mississippi,22,2,5,0,8792,12.97,5.69,0.0,0.25,25.02,2.27,9.09
2020-04-02,Wilkinson,Mississippi,17,2,1,0,8792,12.97,1.14,0.0,0.19,19.34,2.27,11.76
2020-04-01,Wilkinson,Mississippi,16,2,2,0,8792,12.97,2.27,0.0,0.18,18.2,2.27,12.5
2020-03-31,Wilkinson,Mississippi,14,2,1,0,8792,12.97,1.14,0.0,0.16,15.92,2.27,14.29
2020-03-30,Wilkinson,Mississippi,13,2,1,0,8792,12.97,1.14,0.0,0.15,14.79,2.27,15.38
2020-03-29,Wilkinson,Mississippi,12,2,1,1,8792,12.97,1.14,1.14,0.14,13.65,2.27,16.67
2020-03-28,Wilkinson,Mississippi,11,1,2,0,8792,12.97,2.27,0.0,0.13,12.51,1.14,9.09
2020-03-27,Wilkinson,Mississippi,9,1,1,0,8792,12.97,1.14,0.0,0.1,10.24,1.14,11.11
2020-03-26,Wilkinson,Mississippi,8,1,3,0,8792,12.97,3.41,0.0,0.09,9.1,1.14,12.5
2020-03-25,Wilkinson,Mississippi,5,1,1,1,8792,12.97,1.14,1.14,0.06,5.69,1.14,20.0
2020-03-24,Wilkinson,Mississippi,4,0,1,0,8792,12.97,1.14,0.0,0.05,4.55,0.0,0.0
2020-03-23,Wilkinson,Mississippi,3,0,0,0,8792,12.97,0.0,0.0,0.03,3.41,0.0,0.0
2020-03-22,Wilkinson,Mississippi,3,0,2,0,8792,12.97,2.27,0.0,0.03,3.41,0.0,0.0
2020-03-21,Wilkinson,Mississippi,1,0,0,0,8792,12.97,0.0,0.0,0.01,1.14,0.0,0.0
2020-03-20,Wilkinson,Mississippi,1,0,0,0,8792,12.97,0.0,0.0,0.01,1.14,0.0,0.0
2020-03-19,Wilkinson,Mississippi,1,0,0,0,8792,12.97,0.0,0.0,0.01,1.14,0.0,0.0
