date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-04-24,Lincoln,Mississippi,132,7,7,0,34205,58.36,2.05,0.0,0.39,38.59,2.05,5.3
2020-04-23,Lincoln,Mississippi,125,7,4,0,34205,58.36,1.17,0.0,0.37,36.54,2.05,5.6
2020-04-22,Lincoln,Mississippi,121,7,12,1,34205,58.36,3.51,0.29,0.35,35.37,2.05,5.79
2020-04-21,Lincoln,Mississippi,109,6,2,0,34205,58.36,0.58,0.0,0.32,31.87,1.75,5.5
2020-04-20,Lincoln,Mississippi,107,6,6,0,34205,58.36,1.75,0.0,0.31,31.28,1.75,5.61
2020-04-19,Lincoln,Mississippi,101,6,-1,0,34205,58.36,-0.29,0.0,0.3,29.53,1.75,5.94
2020-04-18,Lincoln,Mississippi,102,6,7,0,34205,58.36,2.05,0.0,0.3,29.82,1.75,5.88
2020-04-17,Lincoln,Mississippi,95,6,9,0,34205,58.36,2.63,0.0,0.28,27.77,1.75,6.32
2020-04-16,Lincoln,Mississippi,86,6,5,2,34205,58.36,1.46,0.58,0.25,25.14,1.75,6.98
2020-04-15,Lincoln,Mississippi,81,4,25,0,34205,58.36,7.31,0.0,0.24,23.68,1.17,4.94
2020-04-14,Lincoln,Mississippi,56,4,7,0,34205,58.36,2.05,0.0,0.16,16.37,1.17,7.14
2020-04-13,Lincoln,Mississippi,49,4,3,0,34205,58.36,0.88,0.0,0.14,14.33,1.17,8.16
2020-04-12,Lincoln,Mississippi,46,4,5,1,34205,58.36,1.46,0.29,0.13,13.45,1.17,8.7
2020-04-11,Lincoln,Mississippi,41,3,0,0,34205,58.36,0.0,0.0,0.12,11.99,0.88,7.32
2020-04-10,Lincoln,Mississippi,41,3,9,1,34205,58.36,2.63,0.29,0.12,11.99,0.88,7.32
2020-04-09,Lincoln,Mississippi,32,2,6,1,34205,58.36,1.75,0.29,0.09,9.36,0.58,6.25
2020-04-08,Lincoln,Mississippi,26,1,5,0,34205,58.36,1.46,0.0,0.08,7.6,0.29,3.85
2020-04-07,Lincoln,Mississippi,21,1,3,1,34205,58.36,0.88,0.29,0.06,6.14,0.29,4.76
2020-04-06,Lincoln,Mississippi,18,0,2,0,34205,58.36,0.58,0.0,0.05,5.26,0.0,0.0
2020-04-05,Lincoln,Mississippi,16,0,2,0,34205,58.36,0.58,0.0,0.05,4.68,0.0,0.0
2020-04-04,Lincoln,Mississippi,14,0,0,0,34205,58.36,0.0,0.0,0.04,4.09,0.0,0.0
2020-04-03,Lincoln,Mississippi,14,0,0,0,34205,58.36,0.0,0.0,0.04,4.09,0.0,0.0
2020-04-02,Lincoln,Mississippi,14,0,1,0,34205,58.36,0.29,0.0,0.04,4.09,0.0,0.0
2020-04-01,Lincoln,Mississippi,13,0,2,0,34205,58.36,0.58,0.0,0.04,3.8,0.0,0.0
2020-03-31,Lincoln,Mississippi,11,0,0,0,34205,58.36,0.0,0.0,0.03,3.22,0.0,0.0
2020-03-30,Lincoln,Mississippi,11,0,2,0,34205,58.36,0.58,0.0,0.03,3.22,0.0,0.0
2020-03-29,Lincoln,Mississippi,9,0,1,0,34205,58.36,0.29,0.0,0.03,2.63,0.0,0.0
2020-03-28,Lincoln,Mississippi,8,0,2,0,34205,58.36,0.58,0.0,0.02,2.34,0.0,0.0
2020-03-27,Lincoln,Mississippi,6,0,0,0,34205,58.36,0.0,0.0,0.02,1.75,0.0,0.0
2020-03-26,Lincoln,Mississippi,6,0,2,0,34205,58.36,0.58,0.0,0.02,1.75,0.0,0.0
2020-03-25,Lincoln,Mississippi,4,0,0,0,34205,58.36,0.0,0.0,0.01,1.17,0.0,0.0
2020-03-24,Lincoln,Mississippi,4,0,0,0,34205,58.36,0.0,0.0,0.01,1.17,0.0,0.0
2020-03-23,Lincoln,Mississippi,4,0,0,0,34205,58.36,0.0,0.0,0.01,1.17,0.0,0.0
2020-03-22,Lincoln,Mississippi,4,0,3,0,34205,58.36,0.88,0.0,0.01,1.17,0.0,0.0
2020-03-21,Lincoln,Mississippi,1,0,0,0,34205,58.36,0.0,0.0,0.0,0.29,0.0,0.0
