date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-21,Mississippi,Clarke,25.63,4,0,0.0,257,25,9.73,1647.01,160.22,1.65,15604,22.56
2020-07-20,Mississippi,Clarke,19.23,3,0,0.0,253,25,9.88,1621.38,160.22,1.62,15604,22.56
2020-07-19,Mississippi,Clarke,6.41,1,0,0.0,250,25,10.0,1602.15,160.22,1.6,15604,22.56
2020-07-18,Mississippi,Clarke,-6.41,-1,0,0.0,249,25,10.04,1595.74,160.22,1.6,15604,22.56
2020-07-17,Mississippi,Clarke,19.23,3,0,0.0,250,25,10.0,1602.15,160.22,1.6,15604,22.56
2020-07-16,Mississippi,Clarke,38.45,6,0,0.0,247,25,10.12,1582.93,160.22,1.58,15604,22.56
2020-07-15,Mississippi,Clarke,44.86,7,0,0.0,241,25,10.37,1544.48,160.22,1.54,15604,22.56
2020-07-14,Mississippi,Clarke,38.45,6,0,0.0,234,25,10.68,1499.62,160.22,1.5,15604,22.56
2020-07-13,Mississippi,Clarke,32.04,5,0,0.0,228,25,10.96,1461.16,160.22,1.46,15604,22.56
2020-07-12,Mississippi,Clarke,0.0,0,0,0.0,223,25,11.21,1429.12,160.22,1.43,15604,22.56
2020-07-11,Mississippi,Clarke,38.45,6,0,0.0,223,25,11.21,1429.12,160.22,1.43,15604,22.56
2020-07-10,Mississippi,Clarke,19.23,3,0,0.0,217,25,11.52,1390.67,160.22,1.39,15604,22.56
2020-07-09,Mississippi,Clarke,19.23,3,0,0.0,214,25,11.68,1371.44,160.22,1.37,15604,22.56
2020-07-08,Mississippi,Clarke,6.41,1,0,0.0,211,25,11.85,1352.22,160.22,1.35,15604,22.56
2020-07-07,Mississippi,Clarke,19.23,3,1,6.41,210,25,11.9,1345.81,160.22,1.35,15604,22.56
2020-07-06,Mississippi,Clarke,0.0,0,0,0.0,207,24,11.59,1326.58,153.81,1.33,15604,22.56
2020-07-05,Mississippi,Clarke,6.41,1,0,0.0,207,24,11.59,1326.58,153.81,1.33,15604,22.56
2020-07-04,Mississippi,Clarke,6.41,1,0,0.0,206,24,11.65,1320.17,153.81,1.32,15604,22.56
2020-07-03,Mississippi,Clarke,6.41,1,0,0.0,205,24,11.71,1313.77,153.81,1.31,15604,22.56
2020-07-02,Mississippi,Clarke,19.23,3,0,0.0,204,24,11.76,1307.36,153.81,1.31,15604,22.56
2020-07-01,Mississippi,Clarke,19.23,3,0,0.0,201,24,11.94,1288.13,153.81,1.29,15604,22.56
2020-06-30,Mississippi,Clarke,12.82,2,0,0.0,198,24,12.12,1268.91,153.81,1.27,15604,22.56
2020-06-29,Mississippi,Clarke,0.0,0,2,12.82,196,24,12.24,1256.09,153.81,1.26,15604,22.56
2020-06-28,Mississippi,Clarke,12.82,2,0,0.0,196,22,11.22,1256.09,140.99,1.26,15604,22.56
2020-06-27,Mississippi,Clarke,6.41,1,0,0.0,194,22,11.34,1243.27,140.99,1.24,15604,22.56
2020-06-26,Mississippi,Clarke,0.0,0,0,0.0,193,22,11.4,1236.86,140.99,1.24,15604,22.56
2020-06-25,Mississippi,Clarke,19.23,3,0,0.0,193,22,11.4,1236.86,140.99,1.24,15604,22.56
2020-06-24,Mississippi,Clarke,44.86,7,1,6.41,190,22,11.58,1217.64,140.99,1.22,15604,22.56
2020-06-23,Mississippi,Clarke,6.41,1,0,0.0,183,21,11.48,1172.78,134.58,1.17,15604,22.56
2020-06-22,Mississippi,Clarke,89.72,14,0,0.0,182,21,11.54,1166.37,134.58,1.17,15604,22.56
2020-06-21,Mississippi,Clarke,0.0,0,0,0.0,168,21,12.5,1076.65,134.58,1.08,15604,22.56
2020-06-20,Mississippi,Clarke,0.0,0,0,0.0,168,21,12.5,1076.65,134.58,1.08,15604,22.56
2020-06-19,Mississippi,Clarke,0.0,0,0,0.0,168,21,12.5,1076.65,134.58,1.08,15604,22.56
2020-06-18,Mississippi,Clarke,0.0,0,0,0.0,168,21,12.5,1076.65,134.58,1.08,15604,22.56
2020-06-17,Mississippi,Clarke,12.82,2,0,0.0,168,21,12.5,1076.65,134.58,1.08,15604,22.56
2020-06-16,Mississippi,Clarke,0.0,0,0,0.0,166,21,12.65,1063.83,134.58,1.06,15604,22.56
2020-06-15,Mississippi,Clarke,0.0,0,0,0.0,166,21,12.65,1063.83,134.58,1.06,15604,22.56
2020-06-14,Mississippi,Clarke,6.41,1,0,0.0,166,21,12.65,1063.83,134.58,1.06,15604,22.56
2020-06-13,Mississippi,Clarke,0.0,0,0,0.0,165,21,12.73,1057.42,134.58,1.06,15604,22.56
2020-06-12,Mississippi,Clarke,6.41,1,0,0.0,165,21,12.73,1057.42,134.58,1.06,15604,22.56
2020-06-11,Mississippi,Clarke,0.0,0,0,0.0,164,21,12.8,1051.01,134.58,1.05,15604,22.56
2020-06-10,Mississippi,Clarke,6.41,1,0,0.0,164,21,12.8,1051.01,134.58,1.05,15604,22.56
2020-06-09,Mississippi,Clarke,0.0,0,0,0.0,163,21,12.88,1044.6,134.58,1.04,15604,22.56
2020-06-08,Mississippi,Clarke,25.63,4,2,12.82,163,21,12.88,1044.6,134.58,1.04,15604,22.56
2020-06-07,Mississippi,Clarke,12.82,2,0,0.0,159,19,11.95,1018.97,121.76,1.02,15604,22.56
2020-06-06,Mississippi,Clarke,6.41,1,0,0.0,157,19,12.1,1006.15,121.76,1.01,15604,22.56
2020-06-05,Mississippi,Clarke,0.0,0,0,0.0,156,19,12.18,999.74,121.76,1.0,15604,22.56
2020-06-04,Mississippi,Clarke,6.41,1,0,0.0,156,19,12.18,999.74,121.76,1.0,15604,22.56
2020-06-03,Mississippi,Clarke,6.41,1,0,0.0,155,19,12.26,993.34,121.76,0.99,15604,22.56
2020-06-02,Mississippi,Clarke,38.45,6,0,0.0,154,19,12.34,986.93,121.76,0.99,15604,22.56
2020-06-01,Mississippi,Clarke,25.63,4,1,6.41,148,19,12.84,948.47,121.76,0.95,15604,22.56
2020-05-31,Mississippi,Clarke,6.41,1,0,0.0,144,18,12.5,922.84,115.36,0.92,15604,22.56
2020-05-30,Mississippi,Clarke,25.63,4,0,0.0,143,18,12.59,916.43,115.36,0.92,15604,22.56
2020-05-29,Mississippi,Clarke,6.41,1,0,0.0,139,18,12.95,890.8,115.36,0.89,15604,22.56
2020-05-28,Mississippi,Clarke,19.23,3,1,6.41,138,18,13.04,884.39,115.36,0.88,15604,22.56
2020-05-27,Mississippi,Clarke,0.0,0,0,0.0,135,17,12.59,865.16,108.95,0.87,15604,22.56
2020-05-26,Mississippi,Clarke,25.63,4,1,6.41,135,17,12.59,865.16,108.95,0.87,15604,22.56
2020-05-25,Mississippi,Clarke,32.04,5,0,0.0,131,16,12.21,839.53,102.54,0.84,15604,22.56
2020-05-24,Mississippi,Clarke,12.82,2,0,0.0,126,16,12.7,807.49,102.54,0.81,15604,22.56
2020-05-23,Mississippi,Clarke,6.41,1,0,0.0,124,16,12.9,794.67,102.54,0.79,15604,22.56
2020-05-22,Mississippi,Clarke,25.63,4,0,0.0,123,16,13.01,788.26,102.54,0.79,15604,22.56
2020-05-21,Mississippi,Clarke,-6.41,-1,0,0.0,119,16,13.45,762.62,102.54,0.76,15604,22.56
2020-05-20,Mississippi,Clarke,44.86,7,2,12.82,120,16,13.33,769.03,102.54,0.77,15604,22.56
2020-05-19,Mississippi,Clarke,70.49,11,1,6.41,113,14,12.39,724.17,89.72,0.72,15604,22.56
2020-05-18,Mississippi,Clarke,6.41,1,1,6.41,102,13,12.75,653.68,83.31,0.65,15604,22.56
2020-05-17,Mississippi,Clarke,19.23,3,0,0.0,101,12,11.88,647.27,76.9,0.65,15604,22.56
2020-05-16,Mississippi,Clarke,6.41,1,1,6.41,98,12,12.24,628.04,76.9,0.63,15604,22.56
2020-05-15,Mississippi,Clarke,0.0,0,0,0.0,97,11,11.34,621.64,70.49,0.62,15604,22.56
2020-05-14,Mississippi,Clarke,44.86,7,2,12.82,97,11,11.34,621.64,70.49,0.62,15604,22.56
2020-05-13,Mississippi,Clarke,19.23,3,0,0.0,90,9,10.0,576.78,57.68,0.58,15604,22.56
2020-05-12,Mississippi,Clarke,19.23,3,1,6.41,87,9,10.34,557.55,57.68,0.56,15604,22.56
2020-05-11,Mississippi,Clarke,19.23,3,0,0.0,84,8,9.52,538.32,51.27,0.54,15604,22.56
2020-05-10,Mississippi,Clarke,12.82,2,1,6.41,81,8,9.88,519.1,51.27,0.52,15604,22.56
2020-05-09,Mississippi,Clarke,12.82,2,0,0.0,79,7,8.86,506.28,44.86,0.51,15604,22.56
2020-05-08,Mississippi,Clarke,38.45,6,1,6.41,77,7,9.09,493.46,44.86,0.49,15604,22.56
2020-05-07,Mississippi,Clarke,19.23,3,0,0.0,71,6,8.45,455.01,38.45,0.46,15604,22.56
2020-05-06,Mississippi,Clarke,6.41,1,0,0.0,68,6,8.82,435.79,38.45,0.44,15604,22.56
2020-05-05,Mississippi,Clarke,32.04,5,3,19.23,67,6,8.96,429.38,38.45,0.43,15604,22.56
2020-05-04,Mississippi,Clarke,6.41,1,0,0.0,62,3,4.84,397.33,19.23,0.4,15604,22.56
2020-05-03,Mississippi,Clarke,19.23,3,0,0.0,61,3,4.92,390.93,19.23,0.39,15604,22.56
2020-05-02,Mississippi,Clarke,19.23,3,0,0.0,58,3,5.17,371.7,19.23,0.37,15604,22.56
2020-05-01,Mississippi,Clarke,6.41,1,0,0.0,55,3,5.45,352.47,19.23,0.35,15604,22.56
2020-04-30,Mississippi,Clarke,6.41,1,0,0.0,54,3,5.56,346.07,19.23,0.35,15604,22.56
2020-04-29,Mississippi,Clarke,25.63,4,0,0.0,53,3,5.66,339.66,19.23,0.34,15604,22.56
2020-04-28,Mississippi,Clarke,12.82,2,0,0.0,49,3,6.12,314.02,19.23,0.31,15604,22.56
2020-04-27,Mississippi,Clarke,6.41,1,0,0.0,47,3,6.38,301.2,19.23,0.3,15604,22.56
2020-04-26,Mississippi,Clarke,12.82,2,0,0.0,46,3,6.52,294.8,19.23,0.29,15604,22.56
2020-04-25,Mississippi,Clarke,6.41,1,0,0.0,44,3,6.82,281.98,19.23,0.28,15604,22.56
2020-04-24,Mississippi,Clarke,38.45,6,0,0.0,43,3,6.98,275.57,19.23,0.28,15604,22.56
2020-04-23,Mississippi,Clarke,6.41,1,0,0.0,37,3,8.11,237.12,19.23,0.24,15604,22.56
2020-04-22,Mississippi,Clarke,32.04,5,1,6.41,36,3,8.33,230.71,19.23,0.23,15604,22.56
2020-04-21,Mississippi,Clarke,12.82,2,0,0.0,31,2,6.45,198.67,12.82,0.2,15604,22.56
2020-04-20,Mississippi,Clarke,12.82,2,0,0.0,29,2,6.9,185.85,12.82,0.19,15604,22.56
2020-04-19,Mississippi,Clarke,32.04,5,0,0.0,27,2,7.41,173.03,12.82,0.17,15604,22.56
2020-04-18,Mississippi,Clarke,6.41,1,1,6.41,22,2,9.09,140.99,12.82,0.14,15604,22.56
2020-04-17,Mississippi,Clarke,6.41,1,0,0.0,21,1,4.76,134.58,6.41,0.13,15604,22.56
2020-04-16,Mississippi,Clarke,6.41,1,0,0.0,20,1,5.0,128.17,6.41,0.13,15604,22.56
2020-04-15,Mississippi,Clarke,25.63,4,0,0.0,19,1,5.26,121.76,6.41,0.12,15604,22.56
2020-04-14,Mississippi,Clarke,0.0,0,0,0.0,15,1,6.67,96.13,6.41,0.1,15604,22.56
2020-04-13,Mississippi,Clarke,12.82,2,0,0.0,15,1,6.67,96.13,6.41,0.1,15604,22.56
2020-04-12,Mississippi,Clarke,0.0,0,0,0.0,13,1,7.69,83.31,6.41,0.08,15604,22.56
2020-04-11,Mississippi,Clarke,0.0,0,0,0.0,13,1,7.69,83.31,6.41,0.08,15604,22.56
2020-04-10,Mississippi,Clarke,6.41,1,0,0.0,13,1,7.69,83.31,6.41,0.08,15604,22.56
2020-04-09,Mississippi,Clarke,12.82,2,0,0.0,12,1,8.33,76.9,6.41,0.08,15604,22.56
2020-04-08,Mississippi,Clarke,0.0,0,1,6.41,10,1,10.0,64.09,6.41,0.06,15604,22.56
2020-04-07,Mississippi,Clarke,12.82,2,0,0.0,10,0,0.0,64.09,0.0,0.06,15604,22.56
2020-04-06,Mississippi,Clarke,19.23,3,0,0.0,8,0,0.0,51.27,0.0,0.05,15604,22.56
2020-04-05,Mississippi,Clarke,0.0,0,0,0.0,5,0,0.0,32.04,0.0,0.03,15604,22.56
2020-04-04,Mississippi,Clarke,6.41,1,0,0.0,5,0,0.0,32.04,0.0,0.03,15604,22.56
2020-04-03,Mississippi,Clarke,0.0,0,0,0.0,4,0,0.0,25.63,0.0,0.03,15604,22.56
2020-04-02,Mississippi,Clarke,-6.41,-1,0,0.0,4,0,0.0,25.63,0.0,0.03,15604,22.56
2020-04-01,Mississippi,Clarke,6.41,1,0,0.0,5,0,0.0,32.04,0.0,0.03,15604,22.56
2020-03-31,Mississippi,Clarke,19.23,3,0,0.0,4,0,0.0,25.63,0.0,0.03,15604,22.56
2020-03-30,Mississippi,Clarke,0.0,0,0,0.0,1,0,0.0,6.41,0.0,0.01,15604,22.56
2020-03-29,Mississippi,Clarke,0.0,0,0,0.0,1,0,0.0,6.41,0.0,0.01,15604,22.56
2020-03-28,Mississippi,Clarke,0.0,0,0,0.0,1,0,0.0,6.41,0.0,0.01,15604,22.56
