date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-20,Copiah,Mississippi,211,4,4,1,28543,36.72,1.4,0.35,0.74,73.92,1.4,1.9
2020-05-19,Copiah,Mississippi,207,3,3,1,28543,36.72,1.05,0.35,0.73,72.52,1.05,1.45
2020-05-18,Copiah,Mississippi,204,2,3,0,28543,36.72,1.05,0.0,0.71,71.47,0.7,0.98
2020-05-17,Copiah,Mississippi,201,2,6,0,28543,36.72,2.1,0.0,0.7,70.42,0.7,1.0
2020-05-16,Copiah,Mississippi,195,2,5,1,28543,36.72,1.75,0.35,0.68,68.32,0.7,1.03
2020-05-15,Copiah,Mississippi,190,1,-1,0,28543,36.72,-0.35,0.0,0.67,66.57,0.35,0.53
2020-05-14,Copiah,Mississippi,191,1,21,0,28543,36.72,7.36,0.0,0.67,66.92,0.35,0.52
2020-05-13,Copiah,Mississippi,170,1,5,0,28543,36.72,1.75,0.0,0.6,59.56,0.35,0.59
2020-05-12,Copiah,Mississippi,165,1,2,0,28543,36.72,0.7,0.0,0.58,57.81,0.35,0.61
2020-05-11,Copiah,Mississippi,163,1,1,0,28543,36.72,0.35,0.0,0.57,57.11,0.35,0.61
2020-05-10,Copiah,Mississippi,162,1,5,0,28543,36.72,1.75,0.0,0.57,56.76,0.35,0.62
2020-05-09,Copiah,Mississippi,157,1,5,-1,28543,36.72,1.75,-0.35,0.55,55.0,0.35,0.64
2020-05-08,Copiah,Mississippi,152,2,11,1,28543,36.72,3.85,0.35,0.53,53.25,0.7,1.32
2020-05-07,Copiah,Mississippi,141,1,4,0,28543,36.72,1.4,0.0,0.49,49.4,0.35,0.71
2020-05-06,Copiah,Mississippi,137,1,11,0,28543,36.72,3.85,0.0,0.48,48.0,0.35,0.73
2020-05-05,Copiah,Mississippi,126,1,2,0,28543,36.72,0.7,0.0,0.44,44.14,0.35,0.79
2020-05-04,Copiah,Mississippi,124,1,8,0,28543,36.72,2.8,0.0,0.43,43.44,0.35,0.81
2020-05-03,Copiah,Mississippi,116,1,2,0,28543,36.72,0.7,0.0,0.41,40.64,0.35,0.86
2020-05-02,Copiah,Mississippi,114,1,6,0,28543,36.72,2.1,0.0,0.4,39.94,0.35,0.88
2020-05-01,Copiah,Mississippi,108,1,12,0,28543,36.72,4.2,0.0,0.38,37.84,0.35,0.93
2020-04-30,Copiah,Mississippi,96,1,8,0,28543,36.72,2.8,0.0,0.34,33.63,0.35,1.04
2020-04-29,Copiah,Mississippi,88,1,5,0,28543,36.72,1.75,0.0,0.31,30.83,0.35,1.14
2020-04-28,Copiah,Mississippi,83,1,4,0,28543,36.72,1.4,0.0,0.29,29.08,0.35,1.2
2020-04-27,Copiah,Mississippi,79,1,8,0,28543,36.72,2.8,0.0,0.28,27.68,0.35,1.27
2020-04-26,Copiah,Mississippi,71,1,3,0,28543,36.72,1.05,0.0,0.25,24.87,0.35,1.41
2020-04-25,Copiah,Mississippi,68,1,3,0,28543,36.72,1.05,0.0,0.24,23.82,0.35,1.47
2020-04-24,Copiah,Mississippi,65,1,6,0,28543,36.72,2.1,0.0,0.23,22.77,0.35,1.54
2020-04-23,Copiah,Mississippi,59,1,7,0,28543,36.72,2.45,0.0,0.21,20.67,0.35,1.69
2020-04-22,Copiah,Mississippi,52,1,1,0,28543,36.72,0.35,0.0,0.18,18.22,0.35,1.92
2020-04-21,Copiah,Mississippi,51,1,5,0,28543,36.72,1.75,0.0,0.18,17.87,0.35,1.96
2020-04-20,Copiah,Mississippi,46,1,0,0,28543,36.72,0.0,0.0,0.16,16.12,0.35,2.17
2020-04-19,Copiah,Mississippi,46,1,5,0,28543,36.72,1.75,0.0,0.16,16.12,0.35,2.17
2020-04-18,Copiah,Mississippi,41,1,1,0,28543,36.72,0.35,0.0,0.14,14.36,0.35,2.44
2020-04-17,Copiah,Mississippi,40,1,1,0,28543,36.72,0.35,0.0,0.14,14.01,0.35,2.5
2020-04-16,Copiah,Mississippi,39,1,4,1,28543,36.72,1.4,0.35,0.14,13.66,0.35,2.56
2020-04-15,Copiah,Mississippi,35,0,4,0,28543,36.72,1.4,0.0,0.12,12.26,0.0,0.0
2020-04-14,Copiah,Mississippi,31,0,0,0,28543,36.72,0.0,0.0,0.11,10.86,0.0,0.0
2020-04-13,Copiah,Mississippi,31,0,0,0,28543,36.72,0.0,0.0,0.11,10.86,0.0,0.0
2020-04-12,Copiah,Mississippi,31,0,3,0,28543,36.72,1.05,0.0,0.11,10.86,0.0,0.0
2020-04-11,Copiah,Mississippi,28,0,-2,0,28543,36.72,-0.7,0.0,0.1,9.81,0.0,0.0
2020-04-10,Copiah,Mississippi,30,0,3,0,28543,36.72,1.05,0.0,0.11,10.51,0.0,0.0
2020-04-09,Copiah,Mississippi,27,0,8,0,28543,36.72,2.8,0.0,0.09,9.46,0.0,0.0
2020-04-08,Copiah,Mississippi,19,0,2,0,28543,36.72,0.7,0.0,0.07,6.66,0.0,0.0
2020-04-07,Copiah,Mississippi,17,0,1,0,28543,36.72,0.35,0.0,0.06,5.96,0.0,0.0
2020-04-06,Copiah,Mississippi,16,0,0,0,28543,36.72,0.0,0.0,0.06,5.61,0.0,0.0
2020-04-05,Copiah,Mississippi,16,0,4,0,28543,36.72,1.4,0.0,0.06,5.61,0.0,0.0
2020-04-04,Copiah,Mississippi,12,0,1,0,28543,36.72,0.35,0.0,0.04,4.2,0.0,0.0
2020-04-03,Copiah,Mississippi,11,0,1,0,28543,36.72,0.35,0.0,0.04,3.85,0.0,0.0
2020-04-02,Copiah,Mississippi,10,0,1,0,28543,36.72,0.35,0.0,0.04,3.5,0.0,0.0
2020-04-01,Copiah,Mississippi,9,0,0,0,28543,36.72,0.0,0.0,0.03,3.15,0.0,0.0
2020-03-31,Copiah,Mississippi,9,0,1,0,28543,36.72,0.35,0.0,0.03,3.15,0.0,0.0
2020-03-30,Copiah,Mississippi,8,0,0,0,28543,36.72,0.0,0.0,0.03,2.8,0.0,0.0
2020-03-29,Copiah,Mississippi,8,0,0,0,28543,36.72,0.0,0.0,0.03,2.8,0.0,0.0
2020-03-28,Copiah,Mississippi,8,0,0,0,28543,36.72,0.0,0.0,0.03,2.8,0.0,0.0
2020-03-27,Copiah,Mississippi,8,0,0,0,28543,36.72,0.0,0.0,0.03,2.8,0.0,0.0
2020-03-26,Copiah,Mississippi,8,0,2,0,28543,36.72,0.7,0.0,0.03,2.8,0.0,0.0
2020-03-25,Copiah,Mississippi,6,0,1,0,28543,36.72,0.35,0.0,0.02,2.1,0.0,0.0
2020-03-24,Copiah,Mississippi,5,0,1,0,28543,36.72,0.35,0.0,0.02,1.75,0.0,0.0
2020-03-23,Copiah,Mississippi,4,0,0,0,28543,36.72,0.0,0.0,0.01,1.4,0.0,0.0
2020-03-22,Copiah,Mississippi,4,0,2,0,28543,36.72,0.7,0.0,0.01,1.4,0.0,0.0
2020-03-21,Copiah,Mississippi,2,0,0,0,28543,36.72,0.0,0.0,0.01,0.7,0.0,0.0
2020-03-20,Copiah,Mississippi,2,0,0,0,28543,36.72,0.0,0.0,0.01,0.7,0.0,0.0
2020-03-19,Copiah,Mississippi,2,0,0,0,28543,36.72,0.0,0.0,0.01,0.7,0.0,0.0
2020-03-18,Copiah,Mississippi,2,0,0,0,28543,36.72,0.0,0.0,0.01,0.7,0.0,0.0
2020-03-17,Copiah,Mississippi,2,0,0,0,28543,36.72,0.0,0.0,0.01,0.7,0.0,0.0
2020-03-16,Copiah,Mississippi,2,0,0,0,28543,36.72,0.0,0.0,0.01,0.7,0.0,0.0
2020-03-15,Copiah,Mississippi,2,0,1,0,28543,36.72,0.35,0.0,0.01,0.7,0.0,0.0
2020-03-14,Copiah,Mississippi,1,0,0,0,28543,36.72,0.0,0.0,0.0,0.35,0.0,0.0
2020-03-13,Copiah,Mississippi,1,0,0,0,28543,36.72,0.0,0.0,0.0,0.35,0.0,0.0
