date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-23,Jefferson,Mississippi,40,0,0,0,7106,13.67,0.0,0.0,0.56,56.29,0.0,0.0
2020-05-22,Jefferson,Mississippi,40,0,0,0,7106,13.67,0.0,0.0,0.56,56.29,0.0,0.0
2020-05-21,Jefferson,Mississippi,40,0,2,0,7106,13.67,2.81,0.0,0.56,56.29,0.0,0.0
2020-05-20,Jefferson,Mississippi,38,0,0,0,7106,13.67,0.0,0.0,0.53,53.48,0.0,0.0
2020-05-19,Jefferson,Mississippi,38,0,1,0,7106,13.67,1.41,0.0,0.53,53.48,0.0,0.0
2020-05-18,Jefferson,Mississippi,37,0,0,0,7106,13.67,0.0,0.0,0.52,52.07,0.0,0.0
2020-05-17,Jefferson,Mississippi,37,0,2,0,7106,13.67,2.81,0.0,0.52,52.07,0.0,0.0
2020-05-16,Jefferson,Mississippi,35,0,1,0,7106,13.67,1.41,0.0,0.49,49.25,0.0,0.0
2020-05-15,Jefferson,Mississippi,34,0,1,0,7106,13.67,1.41,0.0,0.48,47.85,0.0,0.0
2020-05-14,Jefferson,Mississippi,33,0,1,0,7106,13.67,1.41,0.0,0.46,46.44,0.0,0.0
2020-05-13,Jefferson,Mississippi,32,0,0,0,7106,13.67,0.0,0.0,0.45,45.03,0.0,0.0
2020-05-12,Jefferson,Mississippi,32,0,1,0,7106,13.67,1.41,0.0,0.45,45.03,0.0,0.0
2020-05-11,Jefferson,Mississippi,31,0,1,0,7106,13.67,1.41,0.0,0.44,43.63,0.0,0.0
2020-05-10,Jefferson,Mississippi,30,0,0,0,7106,13.67,0.0,0.0,0.42,42.22,0.0,0.0
2020-05-09,Jefferson,Mississippi,30,0,0,0,7106,13.67,0.0,0.0,0.42,42.22,0.0,0.0
2020-05-08,Jefferson,Mississippi,30,0,0,0,7106,13.67,0.0,0.0,0.42,42.22,0.0,0.0
2020-05-07,Jefferson,Mississippi,30,0,4,0,7106,13.67,5.63,0.0,0.42,42.22,0.0,0.0
2020-05-06,Jefferson,Mississippi,26,0,2,0,7106,13.67,2.81,0.0,0.37,36.59,0.0,0.0
2020-05-05,Jefferson,Mississippi,24,0,1,0,7106,13.67,1.41,0.0,0.34,33.77,0.0,0.0
2020-05-04,Jefferson,Mississippi,23,0,1,0,7106,13.67,1.41,0.0,0.32,32.37,0.0,0.0
2020-05-03,Jefferson,Mississippi,22,0,1,0,7106,13.67,1.41,0.0,0.31,30.96,0.0,0.0
2020-05-02,Jefferson,Mississippi,21,0,1,0,7106,13.67,1.41,0.0,0.3,29.55,0.0,0.0
2020-05-01,Jefferson,Mississippi,20,0,2,0,7106,13.67,2.81,0.0,0.28,28.15,0.0,0.0
2020-04-30,Jefferson,Mississippi,18,0,-5,0,7106,13.67,-7.04,0.0,0.25,25.33,0.0,0.0
2020-04-29,Jefferson,Mississippi,23,0,7,0,7106,13.67,9.85,0.0,0.32,32.37,0.0,0.0
2020-04-28,Jefferson,Mississippi,16,0,4,0,7106,13.67,5.63,0.0,0.23,22.52,0.0,0.0
2020-04-27,Jefferson,Mississippi,12,0,3,0,7106,13.67,4.22,0.0,0.17,16.89,0.0,0.0
2020-04-26,Jefferson,Mississippi,9,0,1,0,7106,13.67,1.41,0.0,0.13,12.67,0.0,0.0
2020-04-25,Jefferson,Mississippi,8,0,3,0,7106,13.67,4.22,0.0,0.11,11.26,0.0,0.0
2020-04-24,Jefferson,Mississippi,5,0,0,0,7106,13.67,0.0,0.0,0.07,7.04,0.0,0.0
2020-04-23,Jefferson,Mississippi,5,0,0,0,7106,13.67,0.0,0.0,0.07,7.04,0.0,0.0
2020-04-22,Jefferson,Mississippi,5,0,0,0,7106,13.67,0.0,0.0,0.07,7.04,0.0,0.0
2020-04-21,Jefferson,Mississippi,5,0,-1,0,7106,13.67,-1.41,0.0,0.07,7.04,0.0,0.0
2020-04-20,Jefferson,Mississippi,6,0,2,0,7106,13.67,2.81,0.0,0.08,8.44,0.0,0.0
2020-04-19,Jefferson,Mississippi,4,0,0,0,7106,13.67,0.0,0.0,0.06,5.63,0.0,0.0
2020-04-18,Jefferson,Mississippi,4,0,0,0,7106,13.67,0.0,0.0,0.06,5.63,0.0,0.0
2020-04-17,Jefferson,Mississippi,4,0,0,0,7106,13.67,0.0,0.0,0.06,5.63,0.0,0.0
2020-04-16,Jefferson,Mississippi,4,0,0,0,7106,13.67,0.0,0.0,0.06,5.63,0.0,0.0
2020-04-15,Jefferson,Mississippi,4,0,0,0,7106,13.67,0.0,0.0,0.06,5.63,0.0,0.0
2020-04-14,Jefferson,Mississippi,4,0,0,0,7106,13.67,0.0,0.0,0.06,5.63,0.0,0.0
2020-04-13,Jefferson,Mississippi,4,0,0,0,7106,13.67,0.0,0.0,0.06,5.63,0.0,0.0
2020-04-12,Jefferson,Mississippi,4,0,0,0,7106,13.67,0.0,0.0,0.06,5.63,0.0,0.0
2020-04-11,Jefferson,Mississippi,4,0,0,0,7106,13.67,0.0,0.0,0.06,5.63,0.0,0.0
2020-04-10,Jefferson,Mississippi,4,0,0,0,7106,13.67,0.0,0.0,0.06,5.63,0.0,0.0
2020-04-09,Jefferson,Mississippi,4,0,0,0,7106,13.67,0.0,0.0,0.06,5.63,0.0,0.0
2020-04-08,Jefferson,Mississippi,4,0,1,0,7106,13.67,1.41,0.0,0.06,5.63,0.0,0.0
2020-04-07,Jefferson,Mississippi,3,0,0,0,7106,13.67,0.0,0.0,0.04,4.22,0.0,0.0
2020-04-06,Jefferson,Mississippi,3,0,0,0,7106,13.67,0.0,0.0,0.04,4.22,0.0,0.0
2020-04-05,Jefferson,Mississippi,3,0,1,0,7106,13.67,1.41,0.0,0.04,4.22,0.0,0.0
2020-04-04,Jefferson,Mississippi,2,0,1,0,7106,13.67,1.41,0.0,0.03,2.81,0.0,0.0
2020-04-03,Jefferson,Mississippi,1,0,0,0,7106,13.67,0.0,0.0,0.01,1.41,0.0,0.0
2020-04-02,Jefferson,Mississippi,1,0,0,0,7106,13.67,0.0,0.0,0.01,1.41,0.0,0.0
2020-04-01,Jefferson,Mississippi,1,0,0,0,7106,13.67,0.0,0.0,0.01,1.41,0.0,0.0
2020-03-31,Jefferson,Mississippi,1,0,0,0,7106,13.67,0.0,0.0,0.01,1.41,0.0,0.0
2020-03-30,Jefferson,Mississippi,1,0,0,0,7106,13.67,0.0,0.0,0.01,1.41,0.0,0.0
2020-03-29,Jefferson,Mississippi,1,0,0,0,7106,13.67,0.0,0.0,0.01,1.41,0.0,0.0
2020-03-28,Jefferson,Mississippi,1,0,0,0,7106,13.67,0.0,0.0,0.01,1.41,0.0,0.0
2020-03-27,Jefferson,Mississippi,1,0,0,0,7106,13.67,0.0,0.0,0.01,1.41,0.0,0.0
