date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-25,Alcorn,Mississippi,14,1,0,0,36925,92.3,0.0,0.0,0.04,3.79,0.27
2020-05-24,Alcorn,Mississippi,14,1,-1,0,36925,92.3,-0.27,0.0,0.04,3.79,0.27
2020-05-23,Alcorn,Mississippi,15,1,0,0,36925,92.3,0.0,0.0,0.04,4.06,0.27
2020-05-22,Alcorn,Mississippi,15,1,3,0,36925,92.3,0.81,0.0,0.04,4.06,0.27
2020-05-21,Alcorn,Mississippi,12,1,0,0,36925,92.3,0.0,0.0,0.03,3.25,0.27
2020-05-20,Alcorn,Mississippi,12,1,0,0,36925,92.3,0.0,0.0,0.03,3.25,0.27
2020-05-19,Alcorn,Mississippi,12,1,0,0,36925,92.3,0.0,0.0,0.03,3.25,0.27
2020-05-18,Alcorn,Mississippi,12,1,0,0,36925,92.3,0.0,0.0,0.03,3.25,0.27
2020-05-17,Alcorn,Mississippi,12,1,0,0,36925,92.3,0.0,0.0,0.03,3.25,0.27
2020-05-16,Alcorn,Mississippi,12,1,0,0,36925,92.3,0.0,0.0,0.03,3.25,0.27
2020-05-15,Alcorn,Mississippi,12,1,0,0,36925,92.3,0.0,0.0,0.03,3.25,0.27
2020-05-14,Alcorn,Mississippi,12,1,1,0,36925,92.3,0.27,0.0,0.03,3.25,0.27
2020-05-13,Alcorn,Mississippi,11,1,0,0,36925,92.3,0.0,0.0,0.03,2.98,0.27
2020-05-12,Alcorn,Mississippi,11,1,1,0,36925,92.3,0.27,0.0,0.03,2.98,0.27
2020-05-11,Alcorn,Mississippi,10,1,0,0,36925,92.3,0.0,0.0,0.03,2.71,0.27
2020-05-10,Alcorn,Mississippi,10,1,0,0,36925,92.3,0.0,0.0,0.03,2.71,0.27
2020-05-09,Alcorn,Mississippi,10,1,0,0,36925,92.3,0.0,0.0,0.03,2.71,0.27
2020-05-08,Alcorn,Mississippi,10,1,0,0,36925,92.3,0.0,0.0,0.03,2.71,0.27
2020-05-07,Alcorn,Mississippi,10,1,0,0,36925,92.3,0.0,0.0,0.03,2.71,0.27
2020-05-06,Alcorn,Mississippi,10,1,0,0,36925,92.3,0.0,0.0,0.03,2.71,0.27
2020-05-05,Alcorn,Mississippi,10,1,0,0,36925,92.3,0.0,0.0,0.03,2.71,0.27
2020-05-04,Alcorn,Mississippi,10,1,0,0,36925,92.3,0.0,0.0,0.03,2.71,0.27
2020-05-03,Alcorn,Mississippi,10,1,0,0,36925,92.3,0.0,0.0,0.03,2.71,0.27
2020-05-02,Alcorn,Mississippi,10,1,0,0,36925,92.3,0.0,0.0,0.03,2.71,0.27
2020-05-01,Alcorn,Mississippi,10,1,0,0,36925,92.3,0.0,0.0,0.03,2.71,0.27
2020-04-30,Alcorn,Mississippi,10,1,0,0,36925,92.3,0.0,0.0,0.03,2.71,0.27
2020-04-29,Alcorn,Mississippi,10,1,0,1,36925,92.3,0.0,0.27,0.03,2.71,0.27
2020-04-28,Alcorn,Mississippi,10,0,2,0,36925,92.3,0.54,0.0,0.03,2.71,0.0
2020-04-27,Alcorn,Mississippi,8,0,-1,0,36925,92.3,-0.27,0.0,0.02,2.17,0.0
2020-04-26,Alcorn,Mississippi,9,0,0,0,36925,92.3,0.0,0.0,0.02,2.44,0.0
2020-04-25,Alcorn,Mississippi,9,0,0,0,36925,92.3,0.0,0.0,0.02,2.44,0.0
2020-04-24,Alcorn,Mississippi,9,0,1,0,36925,92.3,0.27,0.0,0.02,2.44,0.0
2020-04-23,Alcorn,Mississippi,8,0,1,0,36925,92.3,0.27,0.0,0.02,2.17,0.0
2020-04-22,Alcorn,Mississippi,7,0,0,0,36925,92.3,0.0,0.0,0.02,1.9,0.0
2020-04-21,Alcorn,Mississippi,7,0,0,0,36925,92.3,0.0,0.0,0.02,1.9,0.0
2020-04-20,Alcorn,Mississippi,7,0,-1,0,36925,92.3,-0.27,0.0,0.02,1.9,0.0
2020-04-19,Alcorn,Mississippi,8,0,1,0,36925,92.3,0.27,0.0,0.02,2.17,0.0
2020-04-18,Alcorn,Mississippi,7,0,0,0,36925,92.3,0.0,0.0,0.02,1.9,0.0
2020-04-17,Alcorn,Mississippi,7,0,0,0,36925,92.3,0.0,0.0,0.02,1.9,0.0
2020-04-16,Alcorn,Mississippi,7,0,0,0,36925,92.3,0.0,0.0,0.02,1.9,0.0
2020-04-15,Alcorn,Mississippi,7,0,0,0,36925,92.3,0.0,0.0,0.02,1.9,0.0
2020-04-14,Alcorn,Mississippi,7,0,0,0,36925,92.3,0.0,0.0,0.02,1.9,0.0
2020-04-13,Alcorn,Mississippi,7,0,0,0,36925,92.3,0.0,0.0,0.02,1.9,0.0
2020-04-12,Alcorn,Mississippi,7,0,0,0,36925,92.3,0.0,0.0,0.02,1.9,0.0
2020-04-11,Alcorn,Mississippi,7,0,0,0,36925,92.3,0.0,0.0,0.02,1.9,0.0
2020-04-10,Alcorn,Mississippi,7,0,1,0,36925,92.3,0.27,0.0,0.02,1.9,0.0
2020-04-09,Alcorn,Mississippi,6,0,0,0,36925,92.3,0.0,0.0,0.02,1.62,0.0
2020-04-08,Alcorn,Mississippi,6,0,0,0,36925,92.3,0.0,0.0,0.02,1.62,0.0
2020-04-07,Alcorn,Mississippi,6,0,0,0,36925,92.3,0.0,0.0,0.02,1.62,0.0
2020-04-06,Alcorn,Mississippi,6,0,0,0,36925,92.3,0.0,0.0,0.02,1.62,0.0
2020-04-05,Alcorn,Mississippi,6,0,0,0,36925,92.3,0.0,0.0,0.02,1.62,0.0
2020-04-04,Alcorn,Mississippi,6,0,0,0,36925,92.3,0.0,0.0,0.02,1.62,0.0
2020-04-03,Alcorn,Mississippi,6,0,3,0,36925,92.3,0.81,0.0,0.02,1.62,0.0
2020-04-02,Alcorn,Mississippi,3,0,0,0,36925,92.3,0.0,0.0,0.01,0.81,0.0
2020-04-01,Alcorn,Mississippi,3,0,0,0,36925,92.3,0.0,0.0,0.01,0.81,0.0
2020-03-31,Alcorn,Mississippi,3,0,2,0,36925,92.3,0.54,0.0,0.01,0.81,0.0
2020-03-30,Alcorn,Mississippi,1,0,0,0,36925,92.3,0.0,0.0,0.0,0.27,0.0
