date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-04-10,Jackson,Mississippi,135,5,13,0,143277,198.23,0.91,0.0,0.09,9.42,0.35,3.7
2020-04-09,Jackson,Mississippi,122,5,11,0,143277,198.23,0.77,0.0,0.09,8.51,0.35,4.1
2020-04-08,Jackson,Mississippi,111,5,3,0,143277,198.23,0.21,0.0,0.08,7.75,0.35,4.5
2020-04-07,Jackson,Mississippi,108,5,10,0,143277,198.23,0.7,0.0,0.08,7.54,0.35,4.63
2020-04-06,Jackson,Mississippi,98,5,12,2,143277,198.23,0.84,0.14,0.07,6.84,0.35,5.1
2020-04-05,Jackson,Mississippi,86,3,7,2,143277,198.23,0.49,0.14,0.06,6.0,0.21,3.49
2020-04-04,Jackson,Mississippi,79,1,4,0,143277,198.23,0.28,0.0,0.06,5.51,0.07,1.27
2020-04-03,Jackson,Mississippi,75,1,18,0,143277,198.23,1.26,0.0,0.05,5.23,0.07,1.33
2020-04-02,Jackson,Mississippi,57,1,5,1,143277,198.23,0.35,0.07,0.04,3.98,0.07,1.75
2020-04-01,Jackson,Mississippi,52,0,12,0,143277,198.23,0.84,0.0,0.04,3.63,0.0,0.0
2020-03-31,Jackson,Mississippi,40,0,1,0,143277,198.23,0.07,0.0,0.03,2.79,0.0,0.0
2020-03-30,Jackson,Mississippi,39,0,5,0,143277,198.23,0.35,0.0,0.03,2.72,0.0,0.0
2020-03-29,Jackson,Mississippi,34,0,1,0,143277,198.23,0.07,0.0,0.02,2.37,0.0,0.0
2020-03-28,Jackson,Mississippi,33,0,9,0,143277,198.23,0.63,0.0,0.02,2.3,0.0,0.0
2020-03-27,Jackson,Mississippi,24,0,8,0,143277,198.23,0.56,0.0,0.02,1.68,0.0,0.0
2020-03-26,Jackson,Mississippi,16,0,4,0,143277,198.23,0.28,0.0,0.01,1.12,0.0,0.0
2020-03-25,Jackson,Mississippi,12,0,2,0,143277,198.23,0.14,0.0,0.01,0.84,0.0,0.0
2020-03-24,Jackson,Mississippi,10,0,3,0,143277,198.23,0.21,0.0,0.01,0.7,0.0,0.0
2020-03-23,Jackson,Mississippi,7,0,2,0,143277,198.23,0.14,0.0,0.0,0.49,0.0,0.0
2020-03-22,Jackson,Mississippi,5,0,0,0,143277,198.23,0.0,0.0,0.0,0.35,0.0,0.0
2020-03-21,Jackson,Mississippi,5,0,2,0,143277,198.23,0.14,0.0,0.0,0.35,0.0,0.0
2020-03-20,Jackson,Mississippi,3,0,1,0,143277,198.23,0.07,0.0,0.0,0.21,0.0,0.0
2020-03-19,Jackson,Mississippi,2,0,1,0,143277,198.23,0.07,0.0,0.0,0.14,0.0,0.0
2020-03-18,Jackson,Mississippi,1,0,0,0,143277,198.23,0.0,0.0,0.0,0.07,0.0,0.0
2020-03-17,Jackson,Mississippi,1,0,0,0,143277,198.23,0.0,0.0,0.0,0.07,0.0,0.0
