date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-05,Lee,Mississippi,197,8,3,0,85202.0,189.36,0.35,0.0,0.23,23.12,0.94
2020-06-04,Lee,Mississippi,194,8,9,1,85202.0,189.36,1.06,0.12,0.23,22.77,0.94
2020-06-03,Lee,Mississippi,185,7,20,0,85202.0,189.36,2.35,0.0,0.22,21.71,0.82
2020-06-02,Lee,Mississippi,165,7,11,1,85202.0,189.36,1.29,0.12,0.19,19.37,0.82
2020-06-01,Lee,Mississippi,154,6,1,0,85202.0,189.36,0.12,0.0,0.18,18.07,0.7
2020-05-31,Lee,Mississippi,153,6,4,0,85202.0,189.36,0.47,0.0,0.18,17.96,0.7
2020-05-30,Lee,Mississippi,149,6,10,0,85202.0,189.36,1.17,0.0,0.17,17.49,0.7
2020-05-29,Lee,Mississippi,139,6,15,1,85202.0,189.36,1.76,0.12,0.16,16.31,0.7
2020-05-28,Lee,Mississippi,124,5,7,0,85202.0,189.36,0.82,0.0,0.15,14.55,0.59
2020-05-27,Lee,Mississippi,117,5,4,0,85202.0,189.36,0.47,0.0,0.14,13.73,0.59
2020-05-26,Lee,Mississippi,113,5,5,0,85202.0,189.36,0.59,0.0,0.13,13.26,0.59
2020-05-25,Lee,Mississippi,108,5,4,0,85202.0,189.36,0.47,0.0,0.13,12.68,0.59
2020-05-24,Lee,Mississippi,104,5,3,0,85202.0,189.36,0.35,0.0,0.12,12.21,0.59
2020-05-23,Lee,Mississippi,101,5,2,0,85202.0,189.36,0.23,0.0,0.12,11.85,0.59
2020-05-22,Lee,Mississippi,99,5,2,0,85202.0,189.36,0.23,0.0,0.12,11.62,0.59
2020-05-21,Lee,Mississippi,97,5,2,0,85202.0,189.36,0.23,0.0,0.11,11.38,0.59
2020-05-20,Lee,Mississippi,95,5,-1,0,85202.0,189.36,-0.12,0.0,0.11,11.15,0.59
2020-05-19,Lee,Mississippi,96,5,3,1,85202.0,189.36,0.35,0.12,0.11,11.27,0.59
2020-05-18,Lee,Mississippi,93,4,0,0,85202.0,189.36,0.0,0.0,0.11,10.92,0.47
2020-05-17,Lee,Mississippi,93,4,4,0,85202.0,189.36,0.47,0.0,0.11,10.92,0.47
2020-05-16,Lee,Mississippi,89,4,4,0,85202.0,189.36,0.47,0.0,0.1,10.45,0.47
2020-05-15,Lee,Mississippi,85,4,2,0,85202.0,189.36,0.23,0.0,0.1,9.98,0.47
2020-05-14,Lee,Mississippi,83,4,2,0,85202.0,189.36,0.23,0.0,0.1,9.74,0.47
2020-05-13,Lee,Mississippi,81,4,0,0,85202.0,189.36,0.0,0.0,0.1,9.51,0.47
2020-05-12,Lee,Mississippi,81,4,1,0,85202.0,189.36,0.12,0.0,0.1,9.51,0.47
2020-05-11,Lee,Mississippi,80,4,3,0,85202.0,189.36,0.35,0.0,0.09,9.39,0.47
2020-05-10,Lee,Mississippi,77,4,-1,0,85202.0,189.36,-0.12,0.0,0.09,9.04,0.47
2020-05-09,Lee,Mississippi,78,4,1,0,85202.0,189.36,0.12,0.0,0.09,9.15,0.47
2020-05-08,Lee,Mississippi,77,4,4,0,85202.0,189.36,0.47,0.0,0.09,9.04,0.47
2020-05-07,Lee,Mississippi,73,4,0,0,85202.0,189.36,0.0,0.0,0.09,8.57,0.47
2020-05-06,Lee,Mississippi,73,4,-2,0,85202.0,189.36,-0.23,0.0,0.09,8.57,0.47
2020-05-05,Lee,Mississippi,75,4,3,0,85202.0,189.36,0.35,0.0,0.09,8.8,0.47
2020-05-04,Lee,Mississippi,72,4,1,0,85202.0,189.36,0.12,0.0,0.08,8.45,0.47
2020-05-03,Lee,Mississippi,71,4,0,0,85202.0,189.36,0.0,0.0,0.08,8.33,0.47
2020-05-02,Lee,Mississippi,71,4,0,0,85202.0,189.36,0.0,0.0,0.08,8.33,0.47
2020-05-01,Lee,Mississippi,71,4,2,0,85202.0,189.36,0.23,0.0,0.08,8.33,0.47
2020-04-30,Lee,Mississippi,69,4,-1,0,85202.0,189.36,-0.12,0.0,0.08,8.1,0.47
2020-04-29,Lee,Mississippi,70,4,-1,0,85202.0,189.36,-0.12,0.0,0.08,8.22,0.47
2020-04-28,Lee,Mississippi,71,4,1,0,85202.0,189.36,0.12,0.0,0.08,8.33,0.47
2020-04-27,Lee,Mississippi,70,4,-2,-1,85202.0,189.36,-0.23,-0.12,0.08,8.22,0.47
2020-04-26,Lee,Mississippi,72,5,0,0,85202.0,189.36,0.0,0.0,0.08,8.45,0.59
2020-04-25,Lee,Mississippi,72,5,2,1,85202.0,189.36,0.23,0.12,0.08,8.45,0.59
2020-04-24,Lee,Mississippi,70,4,4,0,85202.0,189.36,0.47,0.0,0.08,8.22,0.47
2020-04-23,Lee,Mississippi,66,4,2,0,85202.0,189.36,0.23,0.0,0.08,7.75,0.47
2020-04-22,Lee,Mississippi,64,4,0,0,85202.0,189.36,0.0,0.0,0.08,7.51,0.47
2020-04-21,Lee,Mississippi,64,4,1,0,85202.0,189.36,0.12,0.0,0.08,7.51,0.47
2020-04-20,Lee,Mississippi,63,4,3,0,85202.0,189.36,0.35,0.0,0.07,7.39,0.47
2020-04-19,Lee,Mississippi,60,4,6,0,85202.0,189.36,0.7,0.0,0.07,7.04,0.47
2020-04-18,Lee,Mississippi,54,4,5,0,85202.0,189.36,0.59,0.0,0.06,6.34,0.47
2020-04-17,Lee,Mississippi,49,4,1,0,85202.0,189.36,0.12,0.0,0.06,5.75,0.47
2020-04-16,Lee,Mississippi,48,4,2,0,85202.0,189.36,0.23,0.0,0.06,5.63,0.47
2020-04-15,Lee,Mississippi,46,4,0,0,85202.0,189.36,0.0,0.0,0.05,5.4,0.47
2020-04-14,Lee,Mississippi,46,4,0,0,85202.0,189.36,0.0,0.0,0.05,5.4,0.47
2020-04-13,Lee,Mississippi,46,4,3,0,85202.0,189.36,0.35,0.0,0.05,5.4,0.47
2020-04-12,Lee,Mississippi,43,4,1,1,85202.0,189.36,0.12,0.12,0.05,5.05,0.47
2020-04-11,Lee,Mississippi,42,3,1,1,85202.0,189.36,0.12,0.12,0.05,4.93,0.35
2020-04-10,Lee,Mississippi,41,2,1,0,85202.0,189.36,0.12,0.0,0.05,4.81,0.23
2020-04-09,Lee,Mississippi,40,2,0,0,85202.0,189.36,0.0,0.0,0.05,4.69,0.23
2020-04-08,Lee,Mississippi,40,2,2,0,85202.0,189.36,0.23,0.0,0.05,4.69,0.23
2020-04-07,Lee,Mississippi,38,2,8,0,85202.0,189.36,0.94,0.0,0.04,4.46,0.23
2020-04-06,Lee,Mississippi,30,2,0,1,85202.0,189.36,0.0,0.12,0.04,3.52,0.23
2020-04-05,Lee,Mississippi,30,1,2,0,85202.0,189.36,0.23,0.0,0.04,3.52,0.12
2020-04-04,Lee,Mississippi,28,1,2,0,85202.0,189.36,0.23,0.0,0.03,3.29,0.12
2020-04-03,Lee,Mississippi,26,1,2,0,85202.0,189.36,0.23,0.0,0.03,3.05,0.12
2020-04-02,Lee,Mississippi,24,1,-1,0,85202.0,189.36,-0.12,0.0,0.03,2.82,0.12
2020-04-01,Lee,Mississippi,25,1,1,0,85202.0,189.36,0.12,0.0,0.03,2.93,0.12
2020-03-31,Lee,Mississippi,24,1,1,0,85202.0,189.36,0.12,0.0,0.03,2.82,0.12
2020-03-30,Lee,Mississippi,23,1,2,0,85202.0,189.36,0.23,0.0,0.03,2.7,0.12
2020-03-29,Lee,Mississippi,21,1,4,0,85202.0,189.36,0.47,0.0,0.02,2.46,0.12
2020-03-28,Lee,Mississippi,17,1,2,1,85202.0,189.36,0.23,0.12,0.02,2.0,0.12
2020-03-27,Lee,Mississippi,15,0,0,0,85202.0,189.36,0.0,0.0,0.02,1.76,0.0
2020-03-26,Lee,Mississippi,15,0,1,0,85202.0,189.36,0.12,0.0,0.02,1.76,0.0
2020-03-25,Lee,Mississippi,14,0,2,0,85202.0,189.36,0.23,0.0,0.02,1.64,0.0
2020-03-24,Lee,Mississippi,12,0,4,0,85202.0,189.36,0.47,0.0,0.01,1.41,0.0
2020-03-23,Lee,Mississippi,8,0,2,0,85202.0,189.36,0.23,0.0,0.01,0.94,0.0
2020-03-22,Lee,Mississippi,6,0,1,0,85202.0,189.36,0.12,0.0,0.01,0.7,0.0
2020-03-21,Lee,Mississippi,5,0,4,0,85202.0,189.36,0.47,0.0,0.01,0.59,0.0
2020-03-20,Lee,Mississippi,1,0,0,0,85202.0,189.36,0.0,0.0,0.0,0.12,0.0
