date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-16,Rankin,Mississippi,282,6,6,0,153902,198.45,0.39,0.0,0.18,18.32,0.39
2020-05-15,Rankin,Mississippi,276,6,5,0,153902,198.45,0.32,0.0,0.18,17.93,0.39
2020-05-14,Rankin,Mississippi,271,6,9,0,153902,198.45,0.58,0.0,0.18,17.61,0.39
2020-05-13,Rankin,Mississippi,262,6,6,0,153902,198.45,0.39,0.0,0.17,17.02,0.39
2020-05-12,Rankin,Mississippi,256,6,5,0,153902,198.45,0.32,0.0,0.17,16.63,0.39
2020-05-11,Rankin,Mississippi,251,6,1,0,153902,198.45,0.06,0.0,0.16,16.31,0.39
2020-05-10,Rankin,Mississippi,250,6,2,0,153902,198.45,0.13,0.0,0.16,16.24,0.39
2020-05-09,Rankin,Mississippi,248,6,10,0,153902,198.45,0.65,0.0,0.16,16.11,0.39
2020-05-08,Rankin,Mississippi,238,6,7,0,153902,198.45,0.45,0.0,0.15,15.46,0.39
2020-05-07,Rankin,Mississippi,231,6,5,0,153902,198.45,0.32,0.0,0.15,15.01,0.39
2020-05-06,Rankin,Mississippi,226,6,5,0,153902,198.45,0.32,0.0,0.15,14.68,0.39
2020-05-05,Rankin,Mississippi,221,6,14,0,153902,198.45,0.91,0.0,0.14,14.36,0.39
2020-05-04,Rankin,Mississippi,207,6,7,0,153902,198.45,0.45,0.0,0.13,13.45,0.39
2020-05-03,Rankin,Mississippi,200,6,3,1,153902,198.45,0.19,0.06,0.13,13.0,0.39
2020-05-02,Rankin,Mississippi,197,5,3,0,153902,198.45,0.19,0.0,0.13,12.8,0.32
2020-05-01,Rankin,Mississippi,194,5,8,0,153902,198.45,0.52,0.0,0.13,12.61,0.32
2020-04-30,Rankin,Mississippi,186,5,4,0,153902,198.45,0.26,0.0,0.12,12.09,0.32
2020-04-29,Rankin,Mississippi,182,5,3,0,153902,198.45,0.19,0.0,0.12,11.83,0.32
2020-04-28,Rankin,Mississippi,179,5,8,0,153902,198.45,0.52,0.0,0.12,11.63,0.32
2020-04-27,Rankin,Mississippi,171,5,4,0,153902,198.45,0.26,0.0,0.11,11.11,0.32
2020-04-26,Rankin,Mississippi,167,5,5,0,153902,198.45,0.32,0.0,0.11,10.85,0.32
2020-04-25,Rankin,Mississippi,162,5,8,1,153902,198.45,0.52,0.06,0.11,10.53,0.32
2020-04-24,Rankin,Mississippi,154,4,1,0,153902,198.45,0.06,0.0,0.1,10.01,0.26
2020-04-23,Rankin,Mississippi,153,4,5,0,153902,198.45,0.32,0.0,0.1,9.94,0.26
2020-04-22,Rankin,Mississippi,148,4,2,0,153902,198.45,0.13,0.0,0.1,9.62,0.26
2020-04-21,Rankin,Mississippi,146,4,5,2,153902,198.45,0.32,0.13,0.09,9.49,0.26
2020-04-20,Rankin,Mississippi,141,2,8,0,153902,198.45,0.52,0.0,0.09,9.16,0.13
2020-04-19,Rankin,Mississippi,133,2,3,0,153902,198.45,0.19,0.0,0.09,8.64,0.13
2020-04-18,Rankin,Mississippi,130,2,2,0,153902,198.45,0.13,0.0,0.08,8.45,0.13
2020-04-17,Rankin,Mississippi,128,2,6,0,153902,198.45,0.39,0.0,0.08,8.32,0.13
2020-04-16,Rankin,Mississippi,122,2,9,0,153902,198.45,0.58,0.0,0.08,7.93,0.13
2020-04-15,Rankin,Mississippi,113,2,8,0,153902,198.45,0.52,0.0,0.07,7.34,0.13
2020-04-14,Rankin,Mississippi,105,2,5,0,153902,198.45,0.32,0.0,0.07,6.82,0.13
2020-04-13,Rankin,Mississippi,100,2,1,0,153902,198.45,0.06,0.0,0.06,6.5,0.13
2020-04-12,Rankin,Mississippi,99,2,5,0,153902,198.45,0.32,0.0,0.06,6.43,0.13
2020-04-11,Rankin,Mississippi,94,2,6,0,153902,198.45,0.39,0.0,0.06,6.11,0.13
2020-04-10,Rankin,Mississippi,88,2,3,0,153902,198.45,0.19,0.0,0.06,5.72,0.13
2020-04-09,Rankin,Mississippi,85,2,6,0,153902,198.45,0.39,0.0,0.06,5.52,0.13
2020-04-08,Rankin,Mississippi,79,2,1,1,153902,198.45,0.06,0.06,0.05,5.13,0.13
2020-04-07,Rankin,Mississippi,78,1,4,0,153902,198.45,0.26,0.0,0.05,5.07,0.06
2020-04-06,Rankin,Mississippi,74,1,2,0,153902,198.45,0.13,0.0,0.05,4.81,0.06
2020-04-05,Rankin,Mississippi,72,1,6,0,153902,198.45,0.39,0.0,0.05,4.68,0.06
2020-04-04,Rankin,Mississippi,66,1,2,0,153902,198.45,0.13,0.0,0.04,4.29,0.06
2020-04-03,Rankin,Mississippi,64,1,14,0,153902,198.45,0.91,0.0,0.04,4.16,0.06
2020-04-02,Rankin,Mississippi,50,1,2,0,153902,198.45,0.13,0.0,0.03,3.25,0.06
2020-04-01,Rankin,Mississippi,48,1,8,0,153902,198.45,0.52,0.0,0.03,3.12,0.06
2020-03-31,Rankin,Mississippi,40,1,3,0,153902,198.45,0.19,0.0,0.03,2.6,0.06
2020-03-30,Rankin,Mississippi,37,1,2,0,153902,198.45,0.13,0.0,0.02,2.4,0.06
2020-03-29,Rankin,Mississippi,35,1,4,0,153902,198.45,0.26,0.0,0.02,2.27,0.06
2020-03-28,Rankin,Mississippi,31,1,2,0,153902,198.45,0.13,0.0,0.02,2.01,0.06
2020-03-27,Rankin,Mississippi,29,1,6,0,153902,198.45,0.39,0.0,0.02,1.88,0.06
2020-03-26,Rankin,Mississippi,23,1,3,1,153902,198.45,0.19,0.06,0.01,1.49,0.06
2020-03-25,Rankin,Mississippi,20,0,7,0,153902,198.45,0.45,0.0,0.01,1.3,0.0
2020-03-24,Rankin,Mississippi,13,0,5,0,153902,198.45,0.32,0.0,0.01,0.84,0.0
2020-03-23,Rankin,Mississippi,8,0,1,0,153902,198.45,0.06,0.0,0.01,0.52,0.0
2020-03-22,Rankin,Mississippi,7,0,0,0,153902,198.45,0.0,0.0,0.0,0.45,0.0
2020-03-21,Rankin,Mississippi,7,0,4,0,153902,198.45,0.26,0.0,0.0,0.45,0.0
2020-03-20,Rankin,Mississippi,3,0,0,0,153902,198.45,0.0,0.0,0.0,0.19,0.0
