date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-26,Claiborne,Mississippi,58,2,0,0,9002,18.47,0.0,0.0,0.64,64.43,2.22
2020-05-25,Claiborne,Mississippi,58,2,0,1,9002,18.47,0.0,1.11,0.64,64.43,2.22
2020-05-24,Claiborne,Mississippi,58,1,1,0,9002,18.47,1.11,0.0,0.64,64.43,1.11
2020-05-23,Claiborne,Mississippi,57,1,-1,0,9002,18.47,-1.11,0.0,0.63,63.32,1.11
2020-05-22,Claiborne,Mississippi,58,1,7,0,9002,18.47,7.78,0.0,0.64,64.43,1.11
2020-05-21,Claiborne,Mississippi,51,1,0,0,9002,18.47,0.0,0.0,0.57,56.65,1.11
2020-05-20,Claiborne,Mississippi,51,1,0,0,9002,18.47,0.0,0.0,0.57,56.65,1.11
2020-05-19,Claiborne,Mississippi,51,1,2,1,9002,18.47,2.22,1.11,0.57,56.65,1.11
2020-05-18,Claiborne,Mississippi,49,0,0,0,9002,18.47,0.0,0.0,0.54,54.43,0.0
2020-05-17,Claiborne,Mississippi,49,0,0,0,9002,18.47,0.0,0.0,0.54,54.43,0.0
2020-05-16,Claiborne,Mississippi,49,0,1,0,9002,18.47,1.11,0.0,0.54,54.43,0.0
2020-05-15,Claiborne,Mississippi,48,0,0,0,9002,18.47,0.0,0.0,0.53,53.32,0.0
2020-05-14,Claiborne,Mississippi,48,0,7,0,9002,18.47,7.78,0.0,0.53,53.32,0.0
2020-05-13,Claiborne,Mississippi,41,0,0,0,9002,18.47,0.0,0.0,0.46,45.55,0.0
2020-05-12,Claiborne,Mississippi,41,0,0,0,9002,18.47,0.0,0.0,0.46,45.55,0.0
2020-05-11,Claiborne,Mississippi,41,0,0,0,9002,18.47,0.0,0.0,0.46,45.55,0.0
2020-05-10,Claiborne,Mississippi,41,0,0,0,9002,18.47,0.0,0.0,0.46,45.55,0.0
2020-05-09,Claiborne,Mississippi,41,0,4,0,9002,18.47,4.44,0.0,0.46,45.55,0.0
2020-05-08,Claiborne,Mississippi,37,0,4,0,9002,18.47,4.44,0.0,0.41,41.1,0.0
2020-05-07,Claiborne,Mississippi,33,0,0,0,9002,18.47,0.0,0.0,0.37,36.66,0.0
2020-05-06,Claiborne,Mississippi,33,0,0,0,9002,18.47,0.0,0.0,0.37,36.66,0.0
2020-05-05,Claiborne,Mississippi,33,0,3,0,9002,18.47,3.33,0.0,0.37,36.66,0.0
2020-05-04,Claiborne,Mississippi,30,0,2,0,9002,18.47,2.22,0.0,0.33,33.33,0.0
2020-05-03,Claiborne,Mississippi,28,0,1,0,9002,18.47,1.11,0.0,0.31,31.1,0.0
2020-05-02,Claiborne,Mississippi,27,0,4,0,9002,18.47,4.44,0.0,0.3,29.99,0.0
2020-05-01,Claiborne,Mississippi,23,0,1,0,9002,18.47,1.11,0.0,0.26,25.55,0.0
2020-04-30,Claiborne,Mississippi,22,0,2,0,9002,18.47,2.22,0.0,0.24,24.44,0.0
2020-04-29,Claiborne,Mississippi,20,0,1,0,9002,18.47,1.11,0.0,0.22,22.22,0.0
2020-04-28,Claiborne,Mississippi,19,0,0,0,9002,18.47,0.0,0.0,0.21,21.11,0.0
2020-04-27,Claiborne,Mississippi,19,0,0,0,9002,18.47,0.0,0.0,0.21,21.11,0.0
2020-04-26,Claiborne,Mississippi,19,0,1,0,9002,18.47,1.11,0.0,0.21,21.11,0.0
2020-04-25,Claiborne,Mississippi,18,0,5,0,9002,18.47,5.55,0.0,0.2,20.0,0.0
2020-04-24,Claiborne,Mississippi,13,0,1,0,9002,18.47,1.11,0.0,0.14,14.44,0.0
2020-04-23,Claiborne,Mississippi,12,0,0,0,9002,18.47,0.0,0.0,0.13,13.33,0.0
2020-04-22,Claiborne,Mississippi,12,0,2,0,9002,18.47,2.22,0.0,0.13,13.33,0.0
2020-04-21,Claiborne,Mississippi,10,0,0,0,9002,18.47,0.0,0.0,0.11,11.11,0.0
2020-04-20,Claiborne,Mississippi,10,0,0,0,9002,18.47,0.0,0.0,0.11,11.11,0.0
2020-04-19,Claiborne,Mississippi,10,0,2,0,9002,18.47,2.22,0.0,0.11,11.11,0.0
2020-04-18,Claiborne,Mississippi,8,0,0,0,9002,18.47,0.0,0.0,0.09,8.89,0.0
2020-04-17,Claiborne,Mississippi,8,0,0,0,9002,18.47,0.0,0.0,0.09,8.89,0.0
2020-04-16,Claiborne,Mississippi,8,0,0,0,9002,18.47,0.0,0.0,0.09,8.89,0.0
2020-04-15,Claiborne,Mississippi,8,0,2,0,9002,18.47,2.22,0.0,0.09,8.89,0.0
2020-04-14,Claiborne,Mississippi,6,0,-1,0,9002,18.47,-1.11,0.0,0.07,6.67,0.0
2020-04-13,Claiborne,Mississippi,7,0,1,0,9002,18.47,1.11,0.0,0.08,7.78,0.0
2020-04-12,Claiborne,Mississippi,6,0,1,0,9002,18.47,1.11,0.0,0.07,6.67,0.0
2020-04-11,Claiborne,Mississippi,5,0,2,0,9002,18.47,2.22,0.0,0.06,5.55,0.0
2020-04-10,Claiborne,Mississippi,3,0,0,0,9002,18.47,0.0,0.0,0.03,3.33,0.0
2020-04-09,Claiborne,Mississippi,3,0,0,0,9002,18.47,0.0,0.0,0.03,3.33,0.0
2020-04-08,Claiborne,Mississippi,3,0,0,0,9002,18.47,0.0,0.0,0.03,3.33,0.0
2020-04-07,Claiborne,Mississippi,3,0,2,0,9002,18.47,2.22,0.0,0.03,3.33,0.0
2020-04-06,Claiborne,Mississippi,1,0,0,0,9002,18.47,0.0,0.0,0.01,1.11,0.0
2020-04-05,Claiborne,Mississippi,1,0,0,0,9002,18.47,0.0,0.0,0.01,1.11,0.0
2020-04-04,Claiborne,Mississippi,1,0,0,0,9002,18.47,0.0,0.0,0.01,1.11,0.0
2020-04-03,Claiborne,Mississippi,1,0,0,0,9002,18.47,0.0,0.0,0.01,1.11,0.0
2020-04-02,Claiborne,Mississippi,1,0,0,0,9002,18.47,0.0,0.0,0.01,1.11,0.0
2020-04-01,Claiborne,Mississippi,1,0,0,0,9002,18.47,0.0,0.0,0.01,1.11,0.0
2020-03-31,Claiborne,Mississippi,1,0,0,0,9002,18.47,0.0,0.0,0.01,1.11,0.0
2020-03-30,Claiborne,Mississippi,1,0,0,0,9002,18.47,0.0,0.0,0.01,1.11,0.0
2020-03-29,Claiborne,Mississippi,1,0,0,0,9002,18.47,0.0,0.0,0.01,1.11,0.0
