date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-23,Mississippi,Coahoma,26.52,6,0,0.0,471,7,1.49,2081.49,30.94,2.08,22628,40.96
2020-07-22,Mississippi,Coahoma,97.22,22,0,0.0,465,7,1.51,2054.98,30.94,2.05,22628,40.96
2020-07-21,Mississippi,Coahoma,92.81,21,0,0.0,443,7,1.58,1957.75,30.94,1.96,22628,40.96
2020-07-20,Mississippi,Coahoma,53.03,12,0,0.0,422,7,1.66,1864.95,30.94,1.86,22628,40.96
2020-07-19,Mississippi,Coahoma,552.41,125,0,0.0,410,7,1.71,1811.91,30.94,1.81,22628,40.96
2020-07-18,Mississippi,Coahoma,39.77,9,0,0.0,285,7,2.46,1259.5,30.94,1.26,22628,40.96
2020-07-17,Mississippi,Coahoma,83.97,19,1,4.42,276,7,2.54,1219.73,30.94,1.22,22628,40.96
2020-07-16,Mississippi,Coahoma,26.52,6,0,0.0,257,6,2.33,1135.76,26.52,1.14,22628,40.96
2020-07-15,Mississippi,Coahoma,61.87,14,0,0.0,251,6,2.39,1109.25,26.52,1.11,22628,40.96
2020-07-14,Mississippi,Coahoma,8.84,2,0,0.0,237,6,2.53,1047.37,26.52,1.05,22628,40.96
2020-07-13,Mississippi,Coahoma,22.1,5,0,0.0,235,6,2.55,1038.54,26.52,1.04,22628,40.96
2020-07-12,Mississippi,Coahoma,35.35,8,0,0.0,230,6,2.61,1016.44,26.52,1.02,22628,40.96
2020-07-11,Mississippi,Coahoma,13.26,3,0,0.0,222,6,2.7,981.09,26.52,0.98,22628,40.96
2020-07-10,Mississippi,Coahoma,17.68,4,0,0.0,219,6,2.74,967.83,26.52,0.97,22628,40.96
2020-07-09,Mississippi,Coahoma,8.84,2,0,0.0,215,6,2.79,950.15,26.52,0.95,22628,40.96
2020-07-08,Mississippi,Coahoma,35.35,8,0,0.0,213,6,2.82,941.31,26.52,0.94,22628,40.96
2020-07-07,Mississippi,Coahoma,17.68,4,0,0.0,205,6,2.93,905.96,26.52,0.91,22628,40.96
2020-07-06,Mississippi,Coahoma,0.0,0,0,0.0,201,6,2.99,888.28,26.52,0.89,22628,40.96
2020-07-05,Mississippi,Coahoma,8.84,2,0,0.0,201,6,2.99,888.28,26.52,0.89,22628,40.96
2020-07-04,Mississippi,Coahoma,35.35,8,0,0.0,199,6,3.02,879.44,26.52,0.88,22628,40.96
2020-07-03,Mississippi,Coahoma,4.42,1,0,0.0,191,6,3.14,844.09,26.52,0.84,22628,40.96
2020-07-02,Mississippi,Coahoma,17.68,4,0,0.0,190,6,3.16,839.67,26.52,0.84,22628,40.96
2020-07-01,Mississippi,Coahoma,13.26,3,0,0.0,186,6,3.23,821.99,26.52,0.82,22628,40.96
2020-06-30,Mississippi,Coahoma,13.26,3,0,0.0,183,6,3.28,808.73,26.52,0.81,22628,40.96
2020-06-29,Mississippi,Coahoma,8.84,2,0,0.0,180,6,3.33,795.47,26.52,0.8,22628,40.96
2020-06-28,Mississippi,Coahoma,4.42,1,0,0.0,178,6,3.37,786.64,26.52,0.79,22628,40.96
2020-06-27,Mississippi,Coahoma,4.42,1,0,0.0,177,6,3.39,782.22,26.52,0.78,22628,40.96
2020-06-26,Mississippi,Coahoma,4.42,1,0,0.0,176,6,3.41,777.8,26.52,0.78,22628,40.96
2020-06-25,Mississippi,Coahoma,35.35,8,0,0.0,175,6,3.43,773.38,26.52,0.77,22628,40.96
2020-06-24,Mississippi,Coahoma,30.94,7,0,0.0,167,6,3.59,738.02,26.52,0.74,22628,40.96
2020-06-23,Mississippi,Coahoma,-4.42,-1,0,0.0,160,6,3.75,707.09,26.52,0.71,22628,40.96
2020-06-22,Mississippi,Coahoma,22.1,5,0,0.0,161,6,3.73,711.51,26.52,0.71,22628,40.96
2020-06-21,Mississippi,Coahoma,0.0,0,0,0.0,156,6,3.85,689.41,26.52,0.69,22628,40.96
2020-06-20,Mississippi,Coahoma,0.0,0,0,0.0,156,6,3.85,689.41,26.52,0.69,22628,40.96
2020-06-19,Mississippi,Coahoma,0.0,0,0,0.0,156,6,3.85,689.41,26.52,0.69,22628,40.96
2020-06-18,Mississippi,Coahoma,0.0,0,0,0.0,156,6,3.85,689.41,26.52,0.69,22628,40.96
2020-06-17,Mississippi,Coahoma,13.26,3,0,0.0,156,6,3.85,689.41,26.52,0.69,22628,40.96
2020-06-16,Mississippi,Coahoma,13.26,3,2,8.84,153,6,3.92,676.15,26.52,0.68,22628,40.96
2020-06-15,Mississippi,Coahoma,13.26,3,0,0.0,150,4,2.67,662.9,17.68,0.66,22628,40.96
2020-06-14,Mississippi,Coahoma,4.42,1,0,0.0,147,4,2.72,649.64,17.68,0.65,22628,40.96
2020-06-13,Mississippi,Coahoma,4.42,1,0,0.0,146,4,2.74,645.22,17.68,0.65,22628,40.96
2020-06-12,Mississippi,Coahoma,17.68,4,0,0.0,145,4,2.76,640.8,17.68,0.64,22628,40.96
2020-06-11,Mississippi,Coahoma,0.0,0,0,0.0,141,4,2.84,623.12,17.68,0.62,22628,40.96
2020-06-10,Mississippi,Coahoma,0.0,0,0,0.0,141,4,2.84,623.12,17.68,0.62,22628,40.96
2020-06-09,Mississippi,Coahoma,8.84,2,0,0.0,141,4,2.84,623.12,17.68,0.62,22628,40.96
2020-06-08,Mississippi,Coahoma,22.1,5,0,0.0,139,4,2.88,614.28,17.68,0.61,22628,40.96
2020-06-07,Mississippi,Coahoma,8.84,2,0,0.0,134,4,2.99,592.19,17.68,0.59,22628,40.96
2020-06-06,Mississippi,Coahoma,0.0,0,0,0.0,132,4,3.03,583.35,17.68,0.58,22628,40.96
2020-06-05,Mississippi,Coahoma,4.42,1,0,0.0,132,4,3.03,583.35,17.68,0.58,22628,40.96
2020-06-04,Mississippi,Coahoma,13.26,3,0,0.0,131,4,3.05,578.93,17.68,0.58,22628,40.96
2020-06-03,Mississippi,Coahoma,4.42,1,0,0.0,128,4,3.12,565.67,17.68,0.57,22628,40.96
2020-06-02,Mississippi,Coahoma,8.84,2,0,0.0,127,4,3.15,561.25,17.68,0.56,22628,40.96
2020-06-01,Mississippi,Coahoma,0.0,0,0,0.0,125,4,3.2,552.41,17.68,0.55,22628,40.96
2020-05-31,Mississippi,Coahoma,17.68,4,0,0.0,125,4,3.2,552.41,17.68,0.55,22628,40.96
2020-05-30,Mississippi,Coahoma,4.42,1,0,0.0,121,4,3.31,534.74,17.68,0.53,22628,40.96
2020-05-29,Mississippi,Coahoma,26.52,6,0,0.0,120,4,3.33,530.32,17.68,0.53,22628,40.96
2020-05-28,Mississippi,Coahoma,4.42,1,1,4.42,114,4,3.51,503.8,17.68,0.5,22628,40.96
2020-05-27,Mississippi,Coahoma,22.1,5,0,0.0,113,3,2.65,499.38,13.26,0.5,22628,40.96
2020-05-26,Mississippi,Coahoma,8.84,2,0,0.0,108,3,2.78,477.28,13.26,0.48,22628,40.96
2020-05-25,Mississippi,Coahoma,35.35,8,0,0.0,106,3,2.83,468.45,13.26,0.47,22628,40.96
2020-05-24,Mississippi,Coahoma,8.84,2,0,0.0,98,3,3.06,433.09,13.26,0.43,22628,40.96
2020-05-23,Mississippi,Coahoma,17.68,4,0,0.0,96,3,3.12,424.25,13.26,0.42,22628,40.96
2020-05-22,Mississippi,Coahoma,26.52,6,0,0.0,92,3,3.26,406.58,13.26,0.41,22628,40.96
2020-05-21,Mississippi,Coahoma,0.0,0,0,0.0,86,3,3.49,380.06,13.26,0.38,22628,40.96
2020-05-20,Mississippi,Coahoma,4.42,1,0,0.0,86,3,3.49,380.06,13.26,0.38,22628,40.96
2020-05-19,Mississippi,Coahoma,26.52,6,0,0.0,85,3,3.53,375.64,13.26,0.38,22628,40.96
2020-05-18,Mississippi,Coahoma,13.26,3,0,0.0,79,3,3.8,349.12,13.26,0.35,22628,40.96
2020-05-17,Mississippi,Coahoma,0.0,0,0,0.0,76,3,3.95,335.87,13.26,0.34,22628,40.96
2020-05-16,Mississippi,Coahoma,4.42,1,0,0.0,76,3,3.95,335.87,13.26,0.34,22628,40.96
2020-05-15,Mississippi,Coahoma,8.84,2,0,0.0,75,3,4.0,331.45,13.26,0.33,22628,40.96
2020-05-14,Mississippi,Coahoma,4.42,1,0,0.0,73,3,4.11,322.61,13.26,0.32,22628,40.96
2020-05-13,Mississippi,Coahoma,0.0,0,0,0.0,72,3,4.17,318.19,13.26,0.32,22628,40.96
2020-05-12,Mississippi,Coahoma,4.42,1,0,0.0,72,3,4.17,318.19,13.26,0.32,22628,40.96
2020-05-11,Mississippi,Coahoma,0.0,0,0,0.0,71,3,4.23,313.77,13.26,0.31,22628,40.96
2020-05-10,Mississippi,Coahoma,0.0,0,0,0.0,71,3,4.23,313.77,13.26,0.31,22628,40.96
2020-05-09,Mississippi,Coahoma,0.0,0,0,0.0,71,3,4.23,313.77,13.26,0.31,22628,40.96
2020-05-08,Mississippi,Coahoma,4.42,1,0,0.0,71,3,4.23,313.77,13.26,0.31,22628,40.96
2020-05-07,Mississippi,Coahoma,0.0,0,0,0.0,70,3,4.29,309.35,13.26,0.31,22628,40.96
2020-05-06,Mississippi,Coahoma,0.0,0,0,0.0,70,3,4.29,309.35,13.26,0.31,22628,40.96
2020-05-05,Mississippi,Coahoma,0.0,0,0,0.0,70,3,4.29,309.35,13.26,0.31,22628,40.96
2020-05-04,Mississippi,Coahoma,4.42,1,0,0.0,70,3,4.29,309.35,13.26,0.31,22628,40.96
2020-05-03,Mississippi,Coahoma,13.26,3,0,0.0,69,3,4.35,304.93,13.26,0.3,22628,40.96
2020-05-02,Mississippi,Coahoma,8.84,2,0,0.0,66,3,4.55,291.67,13.26,0.29,22628,40.96
2020-05-01,Mississippi,Coahoma,13.26,3,0,0.0,64,3,4.69,282.84,13.26,0.28,22628,40.96
2020-04-30,Mississippi,Coahoma,0.0,0,0,0.0,61,3,4.92,269.58,13.26,0.27,22628,40.96
2020-04-29,Mississippi,Coahoma,4.42,1,0,0.0,61,3,4.92,269.58,13.26,0.27,22628,40.96
2020-04-28,Mississippi,Coahoma,8.84,2,1,4.42,60,3,5.0,265.16,13.26,0.27,22628,40.96
2020-04-27,Mississippi,Coahoma,8.84,2,0,0.0,58,2,3.45,256.32,8.84,0.26,22628,40.96
2020-04-26,Mississippi,Coahoma,8.84,2,0,0.0,56,2,3.57,247.48,8.84,0.25,22628,40.96
2020-04-25,Mississippi,Coahoma,0.0,0,0,0.0,54,2,3.7,238.64,8.84,0.24,22628,40.96
2020-04-24,Mississippi,Coahoma,4.42,1,0,0.0,54,2,3.7,238.64,8.84,0.24,22628,40.96
2020-04-23,Mississippi,Coahoma,0.0,0,0,0.0,53,2,3.77,234.22,8.84,0.23,22628,40.96
2020-04-22,Mississippi,Coahoma,4.42,1,0,0.0,53,2,3.77,234.22,8.84,0.23,22628,40.96
2020-04-21,Mississippi,Coahoma,13.26,3,0,0.0,52,2,3.85,229.8,8.84,0.23,22628,40.96
2020-04-20,Mississippi,Coahoma,4.42,1,0,0.0,49,2,4.08,216.55,8.84,0.22,22628,40.96
2020-04-19,Mississippi,Coahoma,8.84,2,1,4.42,48,2,4.17,212.13,8.84,0.21,22628,40.96
2020-04-18,Mississippi,Coahoma,4.42,1,0,0.0,46,1,2.17,203.29,4.42,0.2,22628,40.96
2020-04-17,Mississippi,Coahoma,0.0,0,0,0.0,45,1,2.22,198.87,4.42,0.2,22628,40.96
2020-04-16,Mississippi,Coahoma,8.84,2,0,0.0,45,1,2.22,198.87,4.42,0.2,22628,40.96
2020-04-15,Mississippi,Coahoma,17.68,4,0,0.0,43,1,2.33,190.03,4.42,0.19,22628,40.96
2020-04-14,Mississippi,Coahoma,4.42,1,0,0.0,39,1,2.56,172.35,4.42,0.17,22628,40.96
2020-04-13,Mississippi,Coahoma,0.0,0,0,0.0,38,1,2.63,167.93,4.42,0.17,22628,40.96
2020-04-12,Mississippi,Coahoma,0.0,0,0,0.0,38,1,2.63,167.93,4.42,0.17,22628,40.96
2020-04-11,Mississippi,Coahoma,4.42,1,0,0.0,38,1,2.63,167.93,4.42,0.17,22628,40.96
2020-04-10,Mississippi,Coahoma,8.84,2,0,0.0,37,1,2.7,163.51,4.42,0.16,22628,40.96
2020-04-09,Mississippi,Coahoma,13.26,3,0,0.0,35,1,2.86,154.68,4.42,0.15,22628,40.96
2020-04-08,Mississippi,Coahoma,8.84,2,0,0.0,32,1,3.12,141.42,4.42,0.14,22628,40.96
2020-04-07,Mississippi,Coahoma,4.42,1,0,0.0,30,1,3.33,132.58,4.42,0.13,22628,40.96
2020-04-06,Mississippi,Coahoma,4.42,1,0,0.0,29,1,3.45,128.16,4.42,0.13,22628,40.96
2020-04-05,Mississippi,Coahoma,4.42,1,0,0.0,28,1,3.57,123.74,4.42,0.12,22628,40.96
2020-04-04,Mississippi,Coahoma,4.42,1,1,4.42,27,1,3.7,119.32,4.42,0.12,22628,40.96
2020-04-03,Mississippi,Coahoma,13.26,3,0,0.0,26,0,0.0,114.9,0.0,0.11,22628,40.96
2020-04-02,Mississippi,Coahoma,4.42,1,0,0.0,23,0,0.0,101.64,0.0,0.1,22628,40.96
2020-04-01,Mississippi,Coahoma,4.42,1,0,0.0,22,0,0.0,97.22,0.0,0.1,22628,40.96
2020-03-31,Mississippi,Coahoma,4.42,1,0,0.0,21,0,0.0,92.81,0.0,0.09,22628,40.96
2020-03-30,Mississippi,Coahoma,8.84,2,0,0.0,20,0,0.0,88.39,0.0,0.09,22628,40.96
2020-03-29,Mississippi,Coahoma,0.0,0,0,0.0,18,0,0.0,79.55,0.0,0.08,22628,40.96
2020-03-28,Mississippi,Coahoma,0.0,0,0,0.0,18,0,0.0,79.55,0.0,0.08,22628,40.96
2020-03-27,Mississippi,Coahoma,4.42,1,0,0.0,18,0,0.0,79.55,0.0,0.08,22628,40.96
2020-03-26,Mississippi,Coahoma,26.52,6,0,0.0,17,0,0.0,75.13,0.0,0.08,22628,40.96
2020-03-25,Mississippi,Coahoma,0.0,0,0,0.0,11,0,0.0,48.61,0.0,0.05,22628,40.96
2020-03-24,Mississippi,Coahoma,13.26,3,0,0.0,11,0,0.0,48.61,0.0,0.05,22628,40.96
2020-03-23,Mississippi,Coahoma,4.42,1,0,0.0,8,0,0.0,35.35,0.0,0.04,22628,40.96
2020-03-22,Mississippi,Coahoma,8.84,2,0,0.0,7,0,0.0,30.94,0.0,0.03,22628,40.96
2020-03-21,Mississippi,Coahoma,8.84,2,0,0.0,5,0,0.0,22.1,0.0,0.02,22628,40.96
2020-03-20,Mississippi,Coahoma,4.42,1,0,0.0,3,0,0.0,13.26,0.0,0.01,22628,40.96
2020-03-19,Mississippi,Coahoma,0.0,0,0,0.0,2,0,0.0,8.84,0.0,0.01,22628,40.96
2020-03-18,Mississippi,Coahoma,0.0,0,0,0.0,2,0,0.0,8.84,0.0,0.01,22628,40.96
