date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-04-17,Leake,Mississippi,60,1,10,0,22763.0,39.05,4.39,0.0,0.26,26.36,0.44
2020-04-16,Leake,Mississippi,50,1,10,0,22763.0,39.05,4.39,0.0,0.22,21.97,0.44
2020-04-15,Leake,Mississippi,40,1,8,0,22763.0,39.05,3.51,0.0,0.18,17.57,0.44
2020-04-14,Leake,Mississippi,32,1,3,1,22763.0,39.05,1.32,0.44,0.14,14.06,0.44
2020-04-13,Leake,Mississippi,29,0,2,0,22763.0,39.05,0.88,0.0,0.13,12.74,0.0
2020-04-12,Leake,Mississippi,27,0,0,0,22763.0,39.05,0.0,0.0,0.12,11.86,0.0
2020-04-11,Leake,Mississippi,27,0,5,0,22763.0,39.05,2.2,0.0,0.12,11.86,0.0
2020-04-10,Leake,Mississippi,22,0,0,0,22763.0,39.05,0.0,0.0,0.1,9.66,0.0
2020-04-09,Leake,Mississippi,22,0,7,0,22763.0,39.05,3.08,0.0,0.1,9.66,0.0
2020-04-08,Leake,Mississippi,15,0,0,0,22763.0,39.05,0.0,0.0,0.07,6.59,0.0
2020-04-07,Leake,Mississippi,15,0,4,0,22763.0,39.05,1.76,0.0,0.07,6.59,0.0
2020-04-06,Leake,Mississippi,11,0,1,0,22763.0,39.05,0.44,0.0,0.05,4.83,0.0
2020-04-05,Leake,Mississippi,10,0,2,0,22763.0,39.05,0.88,0.0,0.04,4.39,0.0
2020-04-04,Leake,Mississippi,8,0,1,0,22763.0,39.05,0.44,0.0,0.04,3.51,0.0
2020-04-03,Leake,Mississippi,7,0,1,0,22763.0,39.05,0.44,0.0,0.03,3.08,0.0
2020-04-02,Leake,Mississippi,6,0,1,0,22763.0,39.05,0.44,0.0,0.03,2.64,0.0
2020-04-01,Leake,Mississippi,5,0,0,0,22763.0,39.05,0.0,0.0,0.02,2.2,0.0
2020-03-31,Leake,Mississippi,5,0,0,0,22763.0,39.05,0.0,0.0,0.02,2.2,0.0
2020-03-30,Leake,Mississippi,5,0,0,0,22763.0,39.05,0.0,0.0,0.02,2.2,0.0
2020-03-29,Leake,Mississippi,5,0,1,0,22763.0,39.05,0.44,0.0,0.02,2.2,0.0
2020-03-28,Leake,Mississippi,4,0,0,0,22763.0,39.05,0.0,0.0,0.02,1.76,0.0
2020-03-27,Leake,Mississippi,4,0,0,0,22763.0,39.05,0.0,0.0,0.02,1.76,0.0
2020-03-26,Leake,Mississippi,4,0,1,0,22763.0,39.05,0.44,0.0,0.02,1.76,0.0
2020-03-25,Leake,Mississippi,3,0,1,0,22763.0,39.05,0.44,0.0,0.01,1.32,0.0
2020-03-24,Leake,Mississippi,2,0,1,0,22763.0,39.05,0.44,0.0,0.01,0.88,0.0
2020-03-23,Leake,Mississippi,1,0,0,0,22763.0,39.05,0.0,0.0,0.0,0.44,0.0
2020-03-22,Leake,Mississippi,1,0,0,0,22763.0,39.05,0.0,0.0,0.0,0.44,0.0
2020-03-21,Leake,Mississippi,1,0,0,0,22763.0,39.05,0.0,0.0,0.0,0.44,0.0
