date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-06-19,Mississippi,Forrest,0.0,0,0,0.0,697,41,5.88,928.89,54.64,0.93,75036,161.01
2020-06-18,Mississippi,Forrest,0.0,0,0,0.0,697,41,5.88,928.89,54.64,0.93,75036,161.01
2020-06-17,Mississippi,Forrest,10.66,8,0,0.0,697,41,5.88,928.89,54.64,0.93,75036,161.01
2020-06-16,Mississippi,Forrest,10.66,8,0,0.0,689,41,5.95,918.23,54.64,0.92,75036,161.01
2020-06-15,Mississippi,Forrest,2.67,2,0,0.0,681,41,6.02,907.56,54.64,0.91,75036,161.01
2020-06-14,Mississippi,Forrest,1.33,1,0,0.0,679,41,6.04,904.9,54.64,0.9,75036,161.01
2020-06-13,Mississippi,Forrest,8.0,6,0,0.0,678,41,6.05,903.57,54.64,0.9,75036,161.01
2020-06-12,Mississippi,Forrest,6.66,5,0,0.0,672,41,6.1,895.57,54.64,0.9,75036,161.01
2020-06-11,Mississippi,Forrest,0.0,0,0,0.0,667,41,6.15,888.91,54.64,0.89,75036,161.01
2020-06-10,Mississippi,Forrest,23.99,18,1,1.33,667,41,6.15,888.91,54.64,0.89,75036,161.01
2020-06-09,Mississippi,Forrest,18.66,14,0,0.0,649,40,6.16,864.92,53.31,0.86,75036,161.01
2020-06-08,Mississippi,Forrest,33.32,25,1,1.33,635,40,6.3,846.26,53.31,0.85,75036,161.01
2020-06-07,Mississippi,Forrest,4.0,3,0,0.0,610,39,6.39,812.94,51.98,0.81,75036,161.01
2020-06-06,Mississippi,Forrest,9.33,7,0,0.0,607,39,6.43,808.95,51.98,0.81,75036,161.01
2020-06-05,Mississippi,Forrest,6.66,5,0,0.0,600,39,6.5,799.62,51.98,0.8,75036,161.01
2020-06-04,Mississippi,Forrest,4.0,3,0,0.0,595,39,6.55,792.95,51.98,0.79,75036,161.01
2020-06-03,Mississippi,Forrest,-2.67,-2,0,0.0,592,39,6.59,788.95,51.98,0.79,75036,161.01
2020-06-02,Mississippi,Forrest,14.66,11,1,1.33,594,39,6.57,791.62,51.98,0.79,75036,161.01
2020-06-01,Mississippi,Forrest,25.32,19,0,0.0,583,38,6.52,776.96,50.64,0.78,75036,161.01
2020-05-31,Mississippi,Forrest,14.66,11,0,0.0,564,38,6.74,751.64,50.64,0.75,75036,161.01
2020-05-30,Mississippi,Forrest,25.32,19,0,0.0,553,38,6.87,736.98,50.64,0.74,75036,161.01
2020-05-29,Mississippi,Forrest,14.66,11,0,0.0,534,38,7.12,711.66,50.64,0.71,75036,161.01
2020-05-28,Mississippi,Forrest,15.99,12,1,1.33,523,38,7.27,697.0,50.64,0.7,75036,161.01
2020-05-27,Mississippi,Forrest,10.66,8,0,0.0,511,37,7.24,681.01,49.31,0.68,75036,161.01
2020-05-26,Mississippi,Forrest,22.66,17,2,2.67,503,37,7.36,670.34,49.31,0.67,75036,161.01
2020-05-25,Mississippi,Forrest,8.0,6,1,1.33,486,35,7.2,647.69,46.64,0.65,75036,161.01
2020-05-24,Mississippi,Forrest,2.67,2,1,1.33,480,34,7.08,639.69,45.31,0.64,75036,161.01
2020-05-23,Mississippi,Forrest,21.32,16,1,1.33,478,33,6.9,637.03,43.98,0.64,75036,161.01
2020-05-22,Mississippi,Forrest,11.99,9,0,0.0,462,32,6.93,615.7,42.65,0.62,75036,161.01
2020-05-21,Mississippi,Forrest,19.99,15,0,0.0,453,32,7.06,603.71,42.65,0.6,75036,161.01
2020-05-20,Mississippi,Forrest,4.0,3,3,4.0,438,32,7.31,583.72,42.65,0.58,75036,161.01
2020-05-19,Mississippi,Forrest,-9.33,-7,2,2.67,435,29,6.67,579.72,38.65,0.58,75036,161.01
2020-05-18,Mississippi,Forrest,14.66,11,0,0.0,442,27,6.11,589.05,35.98,0.59,75036,161.01
2020-05-17,Mississippi,Forrest,19.99,15,1,1.33,431,27,6.26,574.39,35.98,0.57,75036,161.01
2020-05-16,Mississippi,Forrest,47.98,36,0,0.0,416,26,6.25,554.4,34.65,0.55,75036,161.01
2020-05-15,Mississippi,Forrest,30.65,23,2,2.67,380,26,6.84,506.42,34.65,0.51,75036,161.01
2020-05-14,Mississippi,Forrest,27.99,21,1,1.33,357,24,6.72,475.77,31.98,0.48,75036,161.01
2020-05-13,Mississippi,Forrest,6.66,5,0,0.0,336,23,6.85,447.79,30.65,0.45,75036,161.01
2020-05-12,Mississippi,Forrest,21.32,16,2,2.67,331,23,6.95,441.12,30.65,0.44,75036,161.01
2020-05-11,Mississippi,Forrest,1.33,1,0,0.0,315,21,6.67,419.8,27.99,0.42,75036,161.01
2020-05-10,Mississippi,Forrest,6.66,5,0,0.0,314,21,6.69,418.47,27.99,0.42,75036,161.01
2020-05-09,Mississippi,Forrest,19.99,15,1,1.33,309,21,6.8,411.8,27.99,0.41,75036,161.01
2020-05-08,Mississippi,Forrest,14.66,11,2,2.67,294,20,6.8,391.81,26.65,0.39,75036,161.01
2020-05-07,Mississippi,Forrest,13.33,10,1,1.33,283,18,6.36,377.15,23.99,0.38,75036,161.01
2020-05-06,Mississippi,Forrest,18.66,14,3,4.0,273,17,6.23,363.83,22.66,0.36,75036,161.01
2020-05-05,Mississippi,Forrest,14.66,11,0,0.0,259,14,5.41,345.17,18.66,0.35,75036,161.01
2020-05-04,Mississippi,Forrest,21.32,16,0,0.0,248,14,5.65,330.51,18.66,0.33,75036,161.01
2020-05-03,Mississippi,Forrest,8.0,6,1,1.33,232,14,6.03,309.18,18.66,0.31,75036,161.01
2020-05-02,Mississippi,Forrest,9.33,7,1,1.33,226,13,5.75,301.19,17.33,0.3,75036,161.01
2020-05-01,Mississippi,Forrest,15.99,12,0,0.0,219,12,5.48,291.86,15.99,0.29,75036,161.01
2020-04-30,Mississippi,Forrest,11.99,9,2,2.67,207,12,5.8,275.87,15.99,0.28,75036,161.01
2020-04-29,Mississippi,Forrest,2.67,2,2,2.67,198,10,5.05,263.87,13.33,0.26,75036,161.01
2020-04-28,Mississippi,Forrest,8.0,6,0,0.0,196,8,4.08,261.21,10.66,0.26,75036,161.01
2020-04-27,Mississippi,Forrest,0.0,0,1,1.33,190,8,4.21,253.21,10.66,0.25,75036,161.01
2020-04-26,Mississippi,Forrest,11.99,9,0,0.0,190,7,3.68,253.21,9.33,0.25,75036,161.01
2020-04-25,Mississippi,Forrest,9.33,7,0,0.0,181,7,3.87,241.22,9.33,0.24,75036,161.01
2020-04-24,Mississippi,Forrest,13.33,10,1,1.33,174,7,4.02,231.89,9.33,0.23,75036,161.01
2020-04-23,Mississippi,Forrest,8.0,6,2,2.67,164,6,3.66,218.56,8.0,0.22,75036,161.01
2020-04-22,Mississippi,Forrest,9.33,7,0,0.0,158,4,2.53,210.57,5.33,0.21,75036,161.01
2020-04-21,Mississippi,Forrest,5.33,4,0,0.0,151,4,2.65,201.24,5.33,0.2,75036,161.01
2020-04-20,Mississippi,Forrest,4.0,3,0,0.0,147,4,2.72,195.91,5.33,0.2,75036,161.01
2020-04-19,Mississippi,Forrest,9.33,7,1,1.33,144,4,2.78,191.91,5.33,0.19,75036,161.01
2020-04-18,Mississippi,Forrest,0.0,0,1,1.33,137,3,2.19,182.58,4.0,0.18,75036,161.01
2020-04-17,Mississippi,Forrest,4.0,3,0,0.0,137,2,1.46,182.58,2.67,0.18,75036,161.01
2020-04-16,Mississippi,Forrest,15.99,12,0,0.0,134,2,1.49,178.58,2.67,0.18,75036,161.01
2020-04-15,Mississippi,Forrest,10.66,8,0,0.0,122,2,1.64,162.59,2.67,0.16,75036,161.01
2020-04-14,Mississippi,Forrest,11.99,9,0,0.0,114,2,1.75,151.93,2.67,0.15,75036,161.01
2020-04-13,Mississippi,Forrest,13.33,10,0,0.0,105,2,1.9,139.93,2.67,0.14,75036,161.01
2020-04-12,Mississippi,Forrest,11.99,9,0,0.0,95,2,2.11,126.61,2.67,0.13,75036,161.01
2020-04-11,Mississippi,Forrest,13.33,10,0,0.0,86,2,2.33,114.61,2.67,0.11,75036,161.01
2020-04-10,Mississippi,Forrest,6.66,5,0,0.0,76,2,2.63,101.28,2.67,0.1,75036,161.01
2020-04-09,Mississippi,Forrest,15.99,12,1,1.33,71,2,2.82,94.62,2.67,0.09,75036,161.01
2020-04-08,Mississippi,Forrest,0.0,0,0,0.0,59,1,1.69,78.63,1.33,0.08,75036,161.01
2020-04-07,Mississippi,Forrest,17.33,13,0,0.0,59,1,1.69,78.63,1.33,0.08,75036,161.01
2020-04-06,Mississippi,Forrest,5.33,4,0,0.0,46,1,2.17,61.3,1.33,0.06,75036,161.01
2020-04-05,Mississippi,Forrest,10.66,8,1,1.33,42,1,2.38,55.97,1.33,0.06,75036,161.01
2020-04-04,Mississippi,Forrest,5.33,4,0,0.0,34,0,0.0,45.31,0.0,0.05,75036,161.01
2020-04-03,Mississippi,Forrest,5.33,4,0,0.0,30,0,0.0,39.98,0.0,0.04,75036,161.01
2020-04-02,Mississippi,Forrest,-1.33,-1,0,0.0,26,0,0.0,34.65,0.0,0.03,75036,161.01
2020-04-01,Mississippi,Forrest,8.0,6,0,0.0,27,0,0.0,35.98,0.0,0.04,75036,161.01
2020-03-31,Mississippi,Forrest,0.0,0,0,0.0,21,0,0.0,27.99,0.0,0.03,75036,161.01
2020-03-30,Mississippi,Forrest,2.67,2,0,0.0,21,0,0.0,27.99,0.0,0.03,75036,161.01
2020-03-29,Mississippi,Forrest,1.33,1,0,0.0,19,0,0.0,25.32,0.0,0.03,75036,161.01
2020-03-28,Mississippi,Forrest,2.67,2,0,0.0,18,0,0.0,23.99,0.0,0.02,75036,161.01
2020-03-27,Mississippi,Forrest,0.0,0,0,0.0,16,0,0.0,21.32,0.0,0.02,75036,161.01
2020-03-26,Mississippi,Forrest,1.33,1,0,0.0,16,0,0.0,21.32,0.0,0.02,75036,161.01
2020-03-25,Mississippi,Forrest,1.33,1,0,0.0,15,0,0.0,19.99,0.0,0.02,75036,161.01
2020-03-24,Mississippi,Forrest,4.0,3,0,0.0,14,0,0.0,18.66,0.0,0.02,75036,161.01
2020-03-23,Mississippi,Forrest,0.0,0,0,0.0,11,0,0.0,14.66,0.0,0.01,75036,161.01
2020-03-22,Mississippi,Forrest,8.0,6,0,0.0,11,0,0.0,14.66,0.0,0.01,75036,161.01
2020-03-21,Mississippi,Forrest,1.33,1,0,0.0,5,0,0.0,6.66,0.0,0.01,75036,161.01
2020-03-20,Mississippi,Forrest,0.0,0,0,0.0,4,0,0.0,5.33,0.0,0.01,75036,161.01
2020-03-19,Mississippi,Forrest,1.33,1,0,0.0,4,0,0.0,5.33,0.0,0.01,75036,161.01
2020-03-18,Mississippi,Forrest,0.0,0,0,0.0,3,0,0.0,4.0,0.0,0.0,75036,161.01
2020-03-17,Mississippi,Forrest,0.0,0,0,0.0,3,0,0.0,4.0,0.0,0.0,75036,161.01
2020-03-16,Mississippi,Forrest,0.0,0,0,0.0,3,0,0.0,4.0,0.0,0.0,75036,161.01
2020-03-15,Mississippi,Forrest,0.0,0,0,0.0,3,0,0.0,4.0,0.0,0.0,75036,161.01
2020-03-14,Mississippi,Forrest,0.0,0,0,0.0,3,0,0.0,4.0,0.0,0.0,75036,161.01
2020-03-13,Mississippi,Forrest,2.67,2,0,0.0,3,0,0.0,4.0,0.0,0.0,75036,161.01
2020-03-12,Mississippi,Forrest,0.0,0,0,0.0,1,0,0.0,1.33,0.0,0.0,75036,161.01
2020-03-11,Mississippi,Forrest,0.0,0,0,0.0,1,0,0.0,1.33,0.0,0.0,75036,161.01
