date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-14,Monroe,Mississippi,209,22,6,1,35564.0,46.48,1.69,0.28,0.59,58.77,6.19
2020-05-13,Monroe,Mississippi,203,21,1,0,35564.0,46.48,0.28,0.0,0.57,57.08,5.9
2020-05-12,Monroe,Mississippi,202,21,3,0,35564.0,46.48,0.84,0.0,0.57,56.8,5.9
2020-05-11,Monroe,Mississippi,199,21,0,0,35564.0,46.48,0.0,0.0,0.56,55.96,5.9
2020-05-10,Monroe,Mississippi,199,21,-1,1,35564.0,46.48,-0.28,0.28,0.56,55.96,5.9
2020-05-09,Monroe,Mississippi,200,20,9,0,35564.0,46.48,2.53,0.0,0.56,56.24,5.62
2020-05-08,Monroe,Mississippi,191,20,3,0,35564.0,46.48,0.84,0.0,0.54,53.71,5.62
2020-05-07,Monroe,Mississippi,188,20,10,0,35564.0,46.48,2.81,0.0,0.53,52.86,5.62
2020-05-06,Monroe,Mississippi,178,20,1,4,35564.0,46.48,0.28,1.12,0.5,50.05,5.62
2020-05-05,Monroe,Mississippi,177,16,2,0,35564.0,46.48,0.56,0.0,0.5,49.77,4.5
2020-05-04,Monroe,Mississippi,175,16,0,0,35564.0,46.48,0.0,0.0,0.49,49.21,4.5
2020-05-03,Monroe,Mississippi,175,16,2,0,35564.0,46.48,0.56,0.0,0.49,49.21,4.5
2020-05-02,Monroe,Mississippi,173,16,12,0,35564.0,46.48,3.37,0.0,0.49,48.64,4.5
2020-05-01,Monroe,Mississippi,161,16,4,2,35564.0,46.48,1.12,0.56,0.45,45.27,4.5
2020-04-30,Monroe,Mississippi,157,14,0,1,35564.0,46.48,0.0,0.28,0.44,44.15,3.94
2020-04-29,Monroe,Mississippi,157,13,4,1,35564.0,46.48,1.12,0.28,0.44,44.15,3.66
2020-04-28,Monroe,Mississippi,153,12,9,3,35564.0,46.48,2.53,0.84,0.43,43.02,3.37
2020-04-27,Monroe,Mississippi,144,9,10,0,35564.0,46.48,2.81,0.0,0.4,40.49,2.53
2020-04-26,Monroe,Mississippi,134,9,11,0,35564.0,46.48,3.09,0.0,0.38,37.68,2.53
2020-04-25,Monroe,Mississippi,123,9,6,0,35564.0,46.48,1.69,0.0,0.35,34.59,2.53
2020-04-24,Monroe,Mississippi,117,9,8,0,35564.0,46.48,2.25,0.0,0.33,32.9,2.53
2020-04-23,Monroe,Mississippi,109,9,10,0,35564.0,46.48,2.81,0.0,0.31,30.65,2.53
2020-04-22,Monroe,Mississippi,99,9,4,1,35564.0,46.48,1.12,0.28,0.28,27.84,2.53
2020-04-21,Monroe,Mississippi,95,8,20,3,35564.0,46.48,5.62,0.84,0.27,26.71,2.25
2020-04-20,Monroe,Mississippi,75,5,7,0,35564.0,46.48,1.97,0.0,0.21,21.09,1.41
2020-04-19,Monroe,Mississippi,68,5,6,1,35564.0,46.48,1.69,0.28,0.19,19.12,1.41
2020-04-18,Monroe,Mississippi,62,4,4,1,35564.0,46.48,1.12,0.28,0.17,17.43,1.12
2020-04-17,Monroe,Mississippi,58,3,4,0,35564.0,46.48,1.12,0.0,0.16,16.31,0.84
2020-04-16,Monroe,Mississippi,54,3,8,1,35564.0,46.48,2.25,0.28,0.15,15.18,0.84
2020-04-15,Monroe,Mississippi,46,2,8,0,35564.0,46.48,2.25,0.0,0.13,12.93,0.56
2020-04-14,Monroe,Mississippi,38,2,1,0,35564.0,46.48,0.28,0.0,0.11,10.68,0.56
2020-04-13,Monroe,Mississippi,37,2,1,0,35564.0,46.48,0.28,0.0,0.1,10.4,0.56
2020-04-12,Monroe,Mississippi,36,2,5,0,35564.0,46.48,1.41,0.0,0.1,10.12,0.56
2020-04-11,Monroe,Mississippi,31,2,6,1,35564.0,46.48,1.69,0.28,0.09,8.72,0.56
2020-04-10,Monroe,Mississippi,25,1,1,0,35564.0,46.48,0.28,0.0,0.07,7.03,0.28
2020-04-09,Monroe,Mississippi,24,1,5,0,35564.0,46.48,1.41,0.0,0.07,6.75,0.28
2020-04-08,Monroe,Mississippi,19,1,1,0,35564.0,46.48,0.28,0.0,0.05,5.34,0.28
2020-04-07,Monroe,Mississippi,18,1,2,0,35564.0,46.48,0.56,0.0,0.05,5.06,0.28
2020-04-06,Monroe,Mississippi,16,1,3,0,35564.0,46.48,0.84,0.0,0.04,4.5,0.28
2020-04-05,Monroe,Mississippi,13,1,1,0,35564.0,46.48,0.28,0.0,0.04,3.66,0.28
2020-04-04,Monroe,Mississippi,12,1,0,0,35564.0,46.48,0.0,0.0,0.03,3.37,0.28
2020-04-03,Monroe,Mississippi,12,1,1,0,35564.0,46.48,0.28,0.0,0.03,3.37,0.28
2020-04-02,Monroe,Mississippi,11,1,4,1,35564.0,46.48,1.12,0.28,0.03,3.09,0.28
2020-04-01,Monroe,Mississippi,7,0,1,0,35564.0,46.48,0.28,0.0,0.02,1.97,0.0
2020-03-31,Monroe,Mississippi,6,0,1,0,35564.0,46.48,0.28,0.0,0.02,1.69,0.0
2020-03-30,Monroe,Mississippi,5,0,0,0,35564.0,46.48,0.0,0.0,0.01,1.41,0.0
2020-03-29,Monroe,Mississippi,5,0,2,0,35564.0,46.48,0.56,0.0,0.01,1.41,0.0
2020-03-28,Monroe,Mississippi,3,0,0,0,35564.0,46.48,0.0,0.0,0.01,0.84,0.0
2020-03-27,Monroe,Mississippi,3,0,0,0,35564.0,46.48,0.0,0.0,0.01,0.84,0.0
2020-03-26,Monroe,Mississippi,3,0,0,0,35564.0,46.48,0.0,0.0,0.01,0.84,0.0
2020-03-25,Monroe,Mississippi,3,0,0,0,35564.0,46.48,0.0,0.0,0.01,0.84,0.0
2020-03-24,Monroe,Mississippi,3,0,1,0,35564.0,46.48,0.28,0.0,0.01,0.84,0.0
2020-03-23,Monroe,Mississippi,2,0,0,0,35564.0,46.48,0.0,0.0,0.01,0.56,0.0
2020-03-22,Monroe,Mississippi,2,0,0,0,35564.0,46.48,0.0,0.0,0.01,0.56,0.0
2020-03-21,Monroe,Mississippi,2,0,0,0,35564.0,46.48,0.0,0.0,0.01,0.56,0.0
2020-03-20,Monroe,Mississippi,2,0,1,0,35564.0,46.48,0.28,0.0,0.01,0.56,0.0
2020-03-19,Monroe,Mississippi,1,0,0,0,35564.0,46.48,0.0,0.0,0.0,0.28,0.0
2020-03-18,Monroe,Mississippi,1,0,0,0,35564.0,46.48,0.0,0.0,0.0,0.28,0.0
2020-03-17,Monroe,Mississippi,1,0,0,0,35564.0,46.48,0.0,0.0,0.0,0.28,0.0
2020-03-16,Monroe,Mississippi,1,0,0,0,35564.0,46.48,0.0,0.0,0.0,0.28,0.0
