date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-04-20,Tate,Mississippi,34,0,3,0,28759,71.05,1.04,0.0,0.12,11.82,0.0,0.0
2020-04-19,Tate,Mississippi,31,0,2,0,28759,71.05,0.7,0.0,0.11,10.78,0.0,0.0
2020-04-18,Tate,Mississippi,29,0,2,0,28759,71.05,0.7,0.0,0.1,10.08,0.0,0.0
2020-04-17,Tate,Mississippi,27,0,0,0,28759,71.05,0.0,0.0,0.09,9.39,0.0,0.0
2020-04-16,Tate,Mississippi,27,0,1,0,28759,71.05,0.35,0.0,0.09,9.39,0.0,0.0
2020-04-15,Tate,Mississippi,26,0,1,0,28759,71.05,0.35,0.0,0.09,9.04,0.0,0.0
2020-04-14,Tate,Mississippi,25,0,1,0,28759,71.05,0.35,0.0,0.09,8.69,0.0,0.0
2020-04-13,Tate,Mississippi,24,0,0,0,28759,71.05,0.0,0.0,0.08,8.35,0.0,0.0
2020-04-12,Tate,Mississippi,24,0,1,0,28759,71.05,0.35,0.0,0.08,8.35,0.0,0.0
2020-04-11,Tate,Mississippi,23,0,1,0,28759,71.05,0.35,0.0,0.08,8.0,0.0,0.0
2020-04-10,Tate,Mississippi,22,0,3,0,28759,71.05,1.04,0.0,0.08,7.65,0.0,0.0
2020-04-09,Tate,Mississippi,19,0,1,0,28759,71.05,0.35,0.0,0.07,6.61,0.0,0.0
2020-04-08,Tate,Mississippi,18,0,0,0,28759,71.05,0.0,0.0,0.06,6.26,0.0,0.0
2020-04-07,Tate,Mississippi,18,0,2,0,28759,71.05,0.7,0.0,0.06,6.26,0.0,0.0
2020-04-06,Tate,Mississippi,16,0,1,0,28759,71.05,0.35,0.0,0.06,5.56,0.0,0.0
2020-04-05,Tate,Mississippi,15,0,1,0,28759,71.05,0.35,0.0,0.05,5.22,0.0,0.0
2020-04-04,Tate,Mississippi,14,0,1,0,28759,71.05,0.35,0.0,0.05,4.87,0.0,0.0
2020-04-03,Tate,Mississippi,13,0,1,0,28759,71.05,0.35,0.0,0.05,4.52,0.0,0.0
2020-04-02,Tate,Mississippi,12,0,1,0,28759,71.05,0.35,0.0,0.04,4.17,0.0,0.0
2020-04-01,Tate,Mississippi,11,0,0,0,28759,71.05,0.0,0.0,0.04,3.82,0.0,0.0
2020-03-31,Tate,Mississippi,11,0,0,0,28759,71.05,0.0,0.0,0.04,3.82,0.0,0.0
2020-03-30,Tate,Mississippi,11,0,2,0,28759,71.05,0.7,0.0,0.04,3.82,0.0,0.0
2020-03-29,Tate,Mississippi,9,0,1,0,28759,71.05,0.35,0.0,0.03,3.13,0.0,0.0
2020-03-28,Tate,Mississippi,8,0,0,0,28759,71.05,0.0,0.0,0.03,2.78,0.0,0.0
2020-03-27,Tate,Mississippi,8,0,2,0,28759,71.05,0.7,0.0,0.03,2.78,0.0,0.0
2020-03-26,Tate,Mississippi,6,0,4,0,28759,71.05,1.39,0.0,0.02,2.09,0.0,0.0
2020-03-25,Tate,Mississippi,2,0,1,0,28759,71.05,0.35,0.0,0.01,0.7,0.0,0.0
2020-03-24,Tate,Mississippi,1,0,0,0,28759,71.05,0.0,0.0,0.0,0.35,0.0,0.0
2020-03-23,Tate,Mississippi,1,0,0,0,28759,71.05,0.0,0.0,0.0,0.35,0.0,0.0
2020-03-22,Tate,Mississippi,1,0,0,0,28759,71.05,0.0,0.0,0.0,0.35,0.0,0.0
