date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-28,Madison,Mississippi,694,22,7,1,105630,147.83,0.66,0.09,0.66,65.7,2.08,3.17
2020-05-27,Madison,Mississippi,687,21,12,0,105630,147.83,1.14,0.0,0.65,65.04,1.99,3.06
2020-05-26,Madison,Mississippi,675,21,22,0,105630,147.83,2.08,0.0,0.64,63.9,1.99,3.11
2020-05-25,Madison,Mississippi,653,21,-1,0,105630,147.83,-0.09,0.0,0.62,61.82,1.99,3.22
2020-05-24,Madison,Mississippi,654,21,15,0,105630,147.83,1.42,0.0,0.62,61.91,1.99,3.21
2020-05-23,Madison,Mississippi,639,21,21,1,105630,147.83,1.99,0.09,0.6,60.49,1.99,3.29
2020-05-22,Madison,Mississippi,618,20,36,1,105630,147.83,3.41,0.09,0.59,58.51,1.89,3.24
2020-05-21,Madison,Mississippi,582,19,9,1,105630,147.83,0.85,0.09,0.55,55.1,1.8,3.26
2020-05-20,Madison,Mississippi,573,18,12,1,105630,147.83,1.14,0.09,0.54,54.25,1.7,3.14
2020-05-19,Madison,Mississippi,561,17,18,0,105630,147.83,1.7,0.0,0.53,53.11,1.61,3.03
2020-05-18,Madison,Mississippi,543,17,10,0,105630,147.83,0.95,0.0,0.51,51.41,1.61,3.13
2020-05-17,Madison,Mississippi,533,17,7,0,105630,147.83,0.66,0.0,0.5,50.46,1.61,3.19
2020-05-16,Madison,Mississippi,526,17,19,0,105630,147.83,1.8,0.0,0.5,49.8,1.61,3.23
2020-05-15,Madison,Mississippi,507,17,5,2,105630,147.83,0.47,0.19,0.48,48.0,1.61,3.35
2020-05-14,Madison,Mississippi,502,15,9,0,105630,147.83,0.85,0.0,0.48,47.52,1.42,2.99
2020-05-13,Madison,Mississippi,493,15,2,2,105630,147.83,0.19,0.19,0.47,46.67,1.42,3.04
2020-05-12,Madison,Mississippi,491,13,25,1,105630,147.83,2.37,0.09,0.46,46.48,1.23,2.65
2020-05-11,Madison,Mississippi,466,12,35,0,105630,147.83,3.31,0.0,0.44,44.12,1.14,2.58
2020-05-10,Madison,Mississippi,431,12,9,0,105630,147.83,0.85,0.0,0.41,40.8,1.14,2.78
2020-05-09,Madison,Mississippi,422,12,18,0,105630,147.83,1.7,0.0,0.4,39.95,1.14,2.84
2020-05-08,Madison,Mississippi,404,12,71,0,105630,147.83,6.72,0.0,0.38,38.25,1.14,2.97
2020-05-07,Madison,Mississippi,333,12,15,1,105630,147.83,1.42,0.09,0.32,31.53,1.14,3.6
2020-05-06,Madison,Mississippi,318,11,20,0,105630,147.83,1.89,0.0,0.3,30.11,1.04,3.46
2020-05-05,Madison,Mississippi,298,11,12,1,105630,147.83,1.14,0.09,0.28,28.21,1.04,3.69
2020-05-04,Madison,Mississippi,286,10,14,1,105630,147.83,1.33,0.09,0.27,27.08,0.95,3.5
2020-05-03,Madison,Mississippi,272,9,4,1,105630,147.83,0.38,0.09,0.26,25.75,0.85,3.31
2020-05-02,Madison,Mississippi,268,8,17,0,105630,147.83,1.61,0.0,0.25,25.37,0.76,2.99
2020-05-01,Madison,Mississippi,251,8,22,0,105630,147.83,2.08,0.0,0.24,23.76,0.76,3.19
2020-04-30,Madison,Mississippi,229,8,5,0,105630,147.83,0.47,0.0,0.22,21.68,0.76,3.49
2020-04-29,Madison,Mississippi,224,8,12,1,105630,147.83,1.14,0.09,0.21,21.21,0.76,3.57
2020-04-28,Madison,Mississippi,212,7,4,1,105630,147.83,0.38,0.09,0.2,20.07,0.66,3.3
2020-04-27,Madison,Mississippi,208,6,14,1,105630,147.83,1.33,0.09,0.2,19.69,0.57,2.88
2020-04-26,Madison,Mississippi,194,5,8,0,105630,147.83,0.76,0.0,0.18,18.37,0.47,2.58
2020-04-25,Madison,Mississippi,186,5,8,1,105630,147.83,0.76,0.09,0.18,17.61,0.47,2.69
2020-04-24,Madison,Mississippi,178,4,13,0,105630,147.83,1.23,0.0,0.17,16.85,0.38,2.25
2020-04-23,Madison,Mississippi,165,4,14,0,105630,147.83,1.33,0.0,0.16,15.62,0.38,2.42
2020-04-22,Madison,Mississippi,151,4,7,0,105630,147.83,0.66,0.0,0.14,14.3,0.38,2.65
2020-04-21,Madison,Mississippi,144,4,4,0,105630,147.83,0.38,0.0,0.14,13.63,0.38,2.78
2020-04-20,Madison,Mississippi,140,4,5,0,105630,147.83,0.47,0.0,0.13,13.25,0.38,2.86
2020-04-19,Madison,Mississippi,135,4,8,1,105630,147.83,0.76,0.09,0.13,12.78,0.38,2.96
2020-04-18,Madison,Mississippi,127,3,4,0,105630,147.83,0.38,0.0,0.12,12.02,0.28,2.36
2020-04-17,Madison,Mississippi,123,3,7,0,105630,147.83,0.66,0.0,0.12,11.64,0.28,2.44
2020-04-16,Madison,Mississippi,116,3,4,0,105630,147.83,0.38,0.0,0.11,10.98,0.28,2.59
2020-04-15,Madison,Mississippi,112,3,4,0,105630,147.83,0.38,0.0,0.11,10.6,0.28,2.68
2020-04-14,Madison,Mississippi,108,3,2,1,105630,147.83,0.19,0.09,0.1,10.22,0.28,2.78
2020-04-13,Madison,Mississippi,106,2,3,0,105630,147.83,0.28,0.0,0.1,10.04,0.19,1.89
2020-04-12,Madison,Mississippi,103,2,4,0,105630,147.83,0.38,0.0,0.1,9.75,0.19,1.94
2020-04-11,Madison,Mississippi,99,2,4,0,105630,147.83,0.38,0.0,0.09,9.37,0.19,2.02
2020-04-10,Madison,Mississippi,95,2,7,0,105630,147.83,0.66,0.0,0.09,8.99,0.19,2.11
2020-04-09,Madison,Mississippi,88,2,5,0,105630,147.83,0.47,0.0,0.08,8.33,0.19,2.27
2020-04-08,Madison,Mississippi,83,2,1,0,105630,147.83,0.09,0.0,0.08,7.86,0.19,2.41
2020-04-07,Madison,Mississippi,82,2,8,0,105630,147.83,0.76,0.0,0.08,7.76,0.19,2.44
2020-04-06,Madison,Mississippi,74,2,2,2,105630,147.83,0.19,0.19,0.07,7.01,0.19,2.7
2020-04-05,Madison,Mississippi,72,0,5,0,105630,147.83,0.47,0.0,0.07,6.82,0.0,0.0
2020-04-04,Madison,Mississippi,67,0,2,0,105630,147.83,0.19,0.0,0.06,6.34,0.0,0.0
2020-04-03,Madison,Mississippi,65,0,10,0,105630,147.83,0.95,0.0,0.06,6.15,0.0,0.0
2020-04-02,Madison,Mississippi,55,0,2,0,105630,147.83,0.19,0.0,0.05,5.21,0.0,0.0
2020-04-01,Madison,Mississippi,53,0,11,0,105630,147.83,1.04,0.0,0.05,5.02,0.0,0.0
2020-03-31,Madison,Mississippi,42,0,4,0,105630,147.83,0.38,0.0,0.04,3.98,0.0,0.0
2020-03-30,Madison,Mississippi,38,0,1,0,105630,147.83,0.09,0.0,0.04,3.6,0.0,0.0
2020-03-29,Madison,Mississippi,37,0,8,0,105630,147.83,0.76,0.0,0.04,3.5,0.0,0.0
2020-03-28,Madison,Mississippi,29,0,4,0,105630,147.83,0.38,0.0,0.03,2.75,0.0,0.0
2020-03-27,Madison,Mississippi,25,0,4,0,105630,147.83,0.38,0.0,0.02,2.37,0.0,0.0
2020-03-26,Madison,Mississippi,21,0,4,0,105630,147.83,0.38,0.0,0.02,1.99,0.0,0.0
2020-03-25,Madison,Mississippi,17,0,3,0,105630,147.83,0.28,0.0,0.02,1.61,0.0,0.0
2020-03-24,Madison,Mississippi,14,0,3,0,105630,147.83,0.28,0.0,0.01,1.33,0.0,0.0
2020-03-23,Madison,Mississippi,11,0,2,0,105630,147.83,0.19,0.0,0.01,1.04,0.0,0.0
2020-03-22,Madison,Mississippi,9,0,2,0,105630,147.83,0.19,0.0,0.01,0.85,0.0,0.0
2020-03-21,Madison,Mississippi,7,0,4,0,105630,147.83,0.38,0.0,0.01,0.66,0.0,0.0
2020-03-20,Madison,Mississippi,3,0,2,0,105630,147.83,0.19,0.0,0.0,0.28,0.0,0.0
2020-03-19,Madison,Mississippi,1,0,0,0,105630,147.83,0.0,0.0,0.0,0.09,0.0,0.0
2020-03-18,Madison,Mississippi,1,0,0,0,105630,147.83,0.0,0.0,0.0,0.09,0.0,0.0
