date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-05-17,Mississippi,Madison,6.63,7,0,0.0,533,17,3.19,504.59,16.09,0.5,105630,147.83
2020-05-16,Mississippi,Madison,17.99,19,0,0.0,526,17,3.23,497.96,16.09,0.5,105630,147.83
2020-05-15,Mississippi,Madison,4.73,5,2,1.89,507,17,3.35,479.98,16.09,0.48,105630,147.83
2020-05-14,Mississippi,Madison,8.52,9,0,0.0,502,15,2.99,475.24,14.2,0.48,105630,147.83
2020-05-13,Mississippi,Madison,1.89,2,2,1.89,493,15,3.04,466.72,14.2,0.47,105630,147.83
2020-05-12,Mississippi,Madison,23.67,25,1,0.95,491,13,2.65,464.83,12.31,0.46,105630,147.83
2020-05-11,Mississippi,Madison,33.13,35,0,0.0,466,12,2.58,441.16,11.36,0.44,105630,147.83
2020-05-10,Mississippi,Madison,8.52,9,0,0.0,431,12,2.78,408.03,11.36,0.41,105630,147.83
2020-05-09,Mississippi,Madison,17.04,18,0,0.0,422,12,2.84,399.51,11.36,0.4,105630,147.83
2020-05-08,Mississippi,Madison,67.22,71,0,0.0,404,12,2.97,382.47,11.36,0.38,105630,147.83
2020-05-07,Mississippi,Madison,14.2,15,1,0.95,333,12,3.6,315.25,11.36,0.32,105630,147.83
2020-05-06,Mississippi,Madison,18.93,20,0,0.0,318,11,3.46,301.05,10.41,0.3,105630,147.83
2020-05-05,Mississippi,Madison,11.36,12,1,0.95,298,11,3.69,282.12,10.41,0.28,105630,147.83
2020-05-04,Mississippi,Madison,13.25,14,1,0.95,286,10,3.5,270.76,9.47,0.27,105630,147.83
2020-05-03,Mississippi,Madison,3.79,4,1,0.95,272,9,3.31,257.5,8.52,0.26,105630,147.83
2020-05-02,Mississippi,Madison,16.09,17,0,0.0,268,8,2.99,253.72,7.57,0.25,105630,147.83
2020-05-01,Mississippi,Madison,20.83,22,0,0.0,251,8,3.19,237.62,7.57,0.24,105630,147.83
2020-04-30,Mississippi,Madison,4.73,5,0,0.0,229,8,3.49,216.79,7.57,0.22,105630,147.83
2020-04-29,Mississippi,Madison,11.36,12,1,0.95,224,8,3.57,212.06,7.57,0.21,105630,147.83
2020-04-28,Mississippi,Madison,3.79,4,1,0.95,212,7,3.3,200.7,6.63,0.2,105630,147.83
2020-04-27,Mississippi,Madison,13.25,14,1,0.95,208,6,2.88,196.91,5.68,0.2,105630,147.83
2020-04-26,Mississippi,Madison,7.57,8,0,0.0,194,5,2.58,183.66,4.73,0.18,105630,147.83
2020-04-25,Mississippi,Madison,7.57,8,1,0.95,186,5,2.69,176.09,4.73,0.18,105630,147.83
2020-04-24,Mississippi,Madison,12.31,13,0,0.0,178,4,2.25,168.51,3.79,0.17,105630,147.83
2020-04-23,Mississippi,Madison,13.25,14,0,0.0,165,4,2.42,156.21,3.79,0.16,105630,147.83
2020-04-22,Mississippi,Madison,6.63,7,0,0.0,151,4,2.65,142.95,3.79,0.14,105630,147.83
2020-04-21,Mississippi,Madison,3.79,4,0,0.0,144,4,2.78,136.32,3.79,0.14,105630,147.83
2020-04-20,Mississippi,Madison,4.73,5,0,0.0,140,4,2.86,132.54,3.79,0.13,105630,147.83
2020-04-19,Mississippi,Madison,7.57,8,1,0.95,135,4,2.96,127.8,3.79,0.13,105630,147.83
2020-04-18,Mississippi,Madison,3.79,4,0,0.0,127,3,2.36,120.23,2.84,0.12,105630,147.83
2020-04-17,Mississippi,Madison,6.63,7,0,0.0,123,3,2.44,116.44,2.84,0.12,105630,147.83
2020-04-16,Mississippi,Madison,3.79,4,0,0.0,116,3,2.59,109.82,2.84,0.11,105630,147.83
2020-04-15,Mississippi,Madison,3.79,4,0,0.0,112,3,2.68,106.03,2.84,0.11,105630,147.83
2020-04-14,Mississippi,Madison,1.89,2,1,0.95,108,3,2.78,102.24,2.84,0.1,105630,147.83
2020-04-13,Mississippi,Madison,2.84,3,0,0.0,106,2,1.89,100.35,1.89,0.1,105630,147.83
2020-04-12,Mississippi,Madison,3.79,4,0,0.0,103,2,1.94,97.51,1.89,0.1,105630,147.83
2020-04-11,Mississippi,Madison,3.79,4,0,0.0,99,2,2.02,93.72,1.89,0.09,105630,147.83
2020-04-10,Mississippi,Madison,6.63,7,0,0.0,95,2,2.11,89.94,1.89,0.09,105630,147.83
2020-04-09,Mississippi,Madison,4.73,5,0,0.0,88,2,2.27,83.31,1.89,0.08,105630,147.83
2020-04-08,Mississippi,Madison,0.95,1,0,0.0,83,2,2.41,78.58,1.89,0.08,105630,147.83
2020-04-07,Mississippi,Madison,7.57,8,0,0.0,82,2,2.44,77.63,1.89,0.08,105630,147.83
2020-04-06,Mississippi,Madison,1.89,2,2,1.89,74,2,2.7,70.06,1.89,0.07,105630,147.83
2020-04-05,Mississippi,Madison,4.73,5,0,0.0,72,0,0.0,68.16,0.0,0.07,105630,147.83
2020-04-04,Mississippi,Madison,1.89,2,0,0.0,67,0,0.0,63.43,0.0,0.06,105630,147.83
2020-04-03,Mississippi,Madison,9.47,10,0,0.0,65,0,0.0,61.54,0.0,0.06,105630,147.83
2020-04-02,Mississippi,Madison,1.89,2,0,0.0,55,0,0.0,52.07,0.0,0.05,105630,147.83
2020-04-01,Mississippi,Madison,10.41,11,0,0.0,53,0,0.0,50.18,0.0,0.05,105630,147.83
2020-03-31,Mississippi,Madison,3.79,4,0,0.0,42,0,0.0,39.76,0.0,0.04,105630,147.83
2020-03-30,Mississippi,Madison,0.95,1,0,0.0,38,0,0.0,35.97,0.0,0.04,105630,147.83
2020-03-29,Mississippi,Madison,7.57,8,0,0.0,37,0,0.0,35.03,0.0,0.04,105630,147.83
2020-03-28,Mississippi,Madison,3.79,4,0,0.0,29,0,0.0,27.45,0.0,0.03,105630,147.83
2020-03-27,Mississippi,Madison,3.79,4,0,0.0,25,0,0.0,23.67,0.0,0.02,105630,147.83
2020-03-26,Mississippi,Madison,3.79,4,0,0.0,21,0,0.0,19.88,0.0,0.02,105630,147.83
2020-03-25,Mississippi,Madison,2.84,3,0,0.0,17,0,0.0,16.09,0.0,0.02,105630,147.83
2020-03-24,Mississippi,Madison,2.84,3,0,0.0,14,0,0.0,13.25,0.0,0.01,105630,147.83
2020-03-23,Mississippi,Madison,1.89,2,0,0.0,11,0,0.0,10.41,0.0,0.01,105630,147.83
2020-03-22,Mississippi,Madison,1.89,2,0,0.0,9,0,0.0,8.52,0.0,0.01,105630,147.83
2020-03-21,Mississippi,Madison,3.79,4,0,0.0,7,0,0.0,6.63,0.0,0.01,105630,147.83
2020-03-20,Mississippi,Madison,1.89,2,0,0.0,3,0,0.0,2.84,0.0,0.0,105630,147.83
2020-03-19,Mississippi,Madison,0.0,0,0,0.0,1,0,0.0,0.95,0.0,0.0,105630,147.83
2020-03-18,Mississippi,Madison,0.0,0,0,0.0,1,0,0.0,0.95,0.0,0.0,105630,147.83
