date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-18,Jones,Mississippi,910,44,0,0,68461,98.53,0.0,0.0,1.33,132.92,6.43,4.84
2020-06-17,Jones,Mississippi,910,44,11,1,68461,98.53,1.61,0.15,1.33,132.92,6.43,4.84
2020-06-16,Jones,Mississippi,899,43,18,4,68461,98.53,2.63,0.58,1.31,131.32,6.28,4.78
2020-06-15,Jones,Mississippi,881,39,13,1,68461,98.53,1.9,0.15,1.29,128.69,5.7,4.43
2020-06-14,Jones,Mississippi,868,38,16,0,68461,98.53,2.34,0.0,1.27,126.79,5.55,4.38
2020-06-13,Jones,Mississippi,852,38,7,1,68461,98.53,1.02,0.15,1.24,124.45,5.55,4.46
2020-06-12,Jones,Mississippi,845,37,33,1,68461,98.53,4.82,0.15,1.23,123.43,5.4,4.38
2020-06-11,Jones,Mississippi,812,36,0,0,68461,98.53,0.0,0.0,1.19,118.61,5.26,4.43
2020-06-10,Jones,Mississippi,812,36,20,0,68461,98.53,2.92,0.0,1.19,118.61,5.26,4.43
2020-06-09,Jones,Mississippi,792,36,15,0,68461,98.53,2.19,0.0,1.16,115.69,5.26,4.55
2020-06-08,Jones,Mississippi,777,36,48,2,68461,98.53,7.01,0.29,1.13,113.5,5.26,4.63
2020-06-07,Jones,Mississippi,729,34,14,0,68461,98.53,2.04,0.0,1.06,106.48,4.97,4.66
2020-06-06,Jones,Mississippi,715,34,6,1,68461,98.53,0.88,0.15,1.04,104.44,4.97,4.76
2020-06-05,Jones,Mississippi,709,33,8,0,68461,98.53,1.17,0.0,1.04,103.56,4.82,4.65
2020-06-04,Jones,Mississippi,701,33,15,1,68461,98.53,2.19,0.15,1.02,102.39,4.82,4.71
2020-06-03,Jones,Mississippi,686,32,23,1,68461,98.53,3.36,0.15,1.0,100.2,4.67,4.66
2020-06-02,Jones,Mississippi,663,31,11,3,68461,98.53,1.61,0.44,0.97,96.84,4.53,4.68
2020-06-01,Jones,Mississippi,652,28,23,0,68461,98.53,3.36,0.0,0.95,95.24,4.09,4.29
2020-05-31,Jones,Mississippi,629,28,31,3,68461,98.53,4.53,0.44,0.92,91.88,4.09,4.45
2020-05-30,Jones,Mississippi,598,25,22,0,68461,98.53,3.21,0.0,0.87,87.35,3.65,4.18
2020-05-29,Jones,Mississippi,576,25,10,3,68461,98.53,1.46,0.44,0.84,84.14,3.65,4.34
2020-05-28,Jones,Mississippi,566,22,41,3,68461,98.53,5.99,0.44,0.83,82.67,3.21,3.89
2020-05-27,Jones,Mississippi,525,19,19,1,68461,98.53,2.78,0.15,0.77,76.69,2.78,3.62
2020-05-26,Jones,Mississippi,506,18,14,3,68461,98.53,2.04,0.44,0.74,73.91,2.63,3.56
2020-05-25,Jones,Mississippi,492,15,25,2,68461,98.53,3.65,0.29,0.72,71.87,2.19,3.05
2020-05-24,Jones,Mississippi,467,13,32,0,68461,98.53,4.67,0.0,0.68,68.21,1.9,2.78
2020-05-23,Jones,Mississippi,435,13,13,1,68461,98.53,1.9,0.15,0.64,63.54,1.9,2.99
2020-05-22,Jones,Mississippi,422,12,36,0,68461,98.53,5.26,0.0,0.62,61.64,1.75,2.84
2020-05-21,Jones,Mississippi,386,12,20,0,68461,98.53,2.92,0.0,0.56,56.38,1.75,3.11
2020-05-20,Jones,Mississippi,366,12,8,2,68461,98.53,1.17,0.29,0.53,53.46,1.75,3.28
2020-05-19,Jones,Mississippi,358,10,16,1,68461,98.53,2.34,0.15,0.52,52.29,1.46,2.79
2020-05-18,Jones,Mississippi,342,9,5,0,68461,98.53,0.73,0.0,0.5,49.96,1.31,2.63
2020-05-17,Jones,Mississippi,337,9,18,1,68461,98.53,2.63,0.15,0.49,49.23,1.31,2.67
2020-05-16,Jones,Mississippi,319,8,15,1,68461,98.53,2.19,0.15,0.47,46.6,1.17,2.51
2020-05-15,Jones,Mississippi,304,7,17,0,68461,98.53,2.48,0.0,0.44,44.4,1.02,2.3
2020-05-14,Jones,Mississippi,287,7,23,1,68461,98.53,3.36,0.15,0.42,41.92,1.02,2.44
2020-05-13,Jones,Mississippi,264,6,4,0,68461,98.53,0.58,0.0,0.39,38.56,0.88,2.27
2020-05-12,Jones,Mississippi,260,6,11,1,68461,98.53,1.61,0.15,0.38,37.98,0.88,2.31
2020-05-11,Jones,Mississippi,249,5,2,0,68461,98.53,0.29,0.0,0.36,36.37,0.73,2.01
2020-05-10,Jones,Mississippi,247,5,4,0,68461,98.53,0.58,0.0,0.36,36.08,0.73,2.02
2020-05-09,Jones,Mississippi,243,5,20,1,68461,98.53,2.92,0.15,0.35,35.49,0.73,2.06
2020-05-08,Jones,Mississippi,223,4,14,0,68461,98.53,2.04,0.0,0.33,32.57,0.58,1.79
2020-05-07,Jones,Mississippi,209,4,10,0,68461,98.53,1.46,0.0,0.31,30.53,0.58,1.91
2020-05-06,Jones,Mississippi,199,4,6,2,68461,98.53,0.88,0.29,0.29,29.07,0.58,2.01
2020-05-05,Jones,Mississippi,193,2,8,0,68461,98.53,1.17,0.0,0.28,28.19,0.29,1.04
2020-05-04,Jones,Mississippi,185,2,13,0,68461,98.53,1.9,0.0,0.27,27.02,0.29,1.08
2020-05-03,Jones,Mississippi,172,2,4,0,68461,98.53,0.58,0.0,0.25,25.12,0.29,1.16
2020-05-02,Jones,Mississippi,168,2,9,0,68461,98.53,1.31,0.0,0.25,24.54,0.29,1.19
2020-05-01,Jones,Mississippi,159,2,16,1,68461,98.53,2.34,0.15,0.23,23.22,0.29,1.26
2020-04-30,Jones,Mississippi,143,1,7,0,68461,98.53,1.02,0.0,0.21,20.89,0.15,0.7
2020-04-29,Jones,Mississippi,136,1,4,0,68461,98.53,0.58,0.0,0.2,19.87,0.15,0.74
2020-04-28,Jones,Mississippi,132,1,2,0,68461,98.53,0.29,0.0,0.19,19.28,0.15,0.76
2020-04-27,Jones,Mississippi,130,1,12,0,68461,98.53,1.75,0.0,0.19,18.99,0.15,0.77
2020-04-26,Jones,Mississippi,118,1,2,1,68461,98.53,0.29,0.15,0.17,17.24,0.15,0.85
2020-04-25,Jones,Mississippi,116,0,12,0,68461,98.53,1.75,0.0,0.17,16.94,0.0,0.0
2020-04-24,Jones,Mississippi,104,0,10,0,68461,98.53,1.46,0.0,0.15,15.19,0.0,0.0
2020-04-23,Jones,Mississippi,94,0,6,0,68461,98.53,0.88,0.0,0.14,13.73,0.0,0.0
2020-04-22,Jones,Mississippi,88,0,8,0,68461,98.53,1.17,0.0,0.13,12.85,0.0,0.0
2020-04-21,Jones,Mississippi,80,0,6,0,68461,98.53,0.88,0.0,0.12,11.69,0.0,0.0
2020-04-20,Jones,Mississippi,74,0,4,0,68461,98.53,0.58,0.0,0.11,10.81,0.0,0.0
2020-04-19,Jones,Mississippi,70,0,7,0,68461,98.53,1.02,0.0,0.1,10.22,0.0,0.0
2020-04-18,Jones,Mississippi,63,0,7,0,68461,98.53,1.02,0.0,0.09,9.2,0.0,0.0
2020-04-17,Jones,Mississippi,56,0,8,0,68461,98.53,1.17,0.0,0.08,8.18,0.0,0.0
2020-04-16,Jones,Mississippi,48,0,6,0,68461,98.53,0.88,0.0,0.07,7.01,0.0,0.0
2020-04-15,Jones,Mississippi,42,0,2,0,68461,98.53,0.29,0.0,0.06,6.13,0.0,0.0
2020-04-14,Jones,Mississippi,40,0,3,0,68461,98.53,0.44,0.0,0.06,5.84,0.0,0.0
2020-04-13,Jones,Mississippi,37,0,4,0,68461,98.53,0.58,0.0,0.05,5.4,0.0,0.0
2020-04-12,Jones,Mississippi,33,0,3,0,68461,98.53,0.44,0.0,0.05,4.82,0.0,0.0
2020-04-11,Jones,Mississippi,30,0,5,0,68461,98.53,0.73,0.0,0.04,4.38,0.0,0.0
2020-04-10,Jones,Mississippi,25,0,6,0,68461,98.53,0.88,0.0,0.04,3.65,0.0,0.0
2020-04-09,Jones,Mississippi,19,0,4,0,68461,98.53,0.58,0.0,0.03,2.78,0.0,0.0
2020-04-08,Jones,Mississippi,15,0,1,0,68461,98.53,0.15,0.0,0.02,2.19,0.0,0.0
2020-04-07,Jones,Mississippi,14,0,1,0,68461,98.53,0.15,0.0,0.02,2.04,0.0,0.0
2020-04-06,Jones,Mississippi,13,0,2,0,68461,98.53,0.29,0.0,0.02,1.9,0.0,0.0
2020-04-05,Jones,Mississippi,11,0,2,0,68461,98.53,0.29,0.0,0.02,1.61,0.0,0.0
2020-04-04,Jones,Mississippi,9,0,1,0,68461,98.53,0.15,0.0,0.01,1.31,0.0,0.0
2020-04-03,Jones,Mississippi,8,0,2,0,68461,98.53,0.29,0.0,0.01,1.17,0.0,0.0
2020-04-02,Jones,Mississippi,6,0,0,0,68461,98.53,0.0,0.0,0.01,0.88,0.0,0.0
2020-04-01,Jones,Mississippi,6,0,0,0,68461,98.53,0.0,0.0,0.01,0.88,0.0,0.0
2020-03-31,Jones,Mississippi,6,0,0,0,68461,98.53,0.0,0.0,0.01,0.88,0.0,0.0
2020-03-30,Jones,Mississippi,6,0,1,0,68461,98.53,0.15,0.0,0.01,0.88,0.0,0.0
2020-03-29,Jones,Mississippi,5,0,2,0,68461,98.53,0.29,0.0,0.01,0.73,0.0,0.0
2020-03-28,Jones,Mississippi,3,0,2,0,68461,98.53,0.29,0.0,0.0,0.44,0.0,0.0
2020-03-27,Jones,Mississippi,1,0,0,0,68461,98.53,0.0,0.0,0.0,0.15,0.0,0.0
2020-03-26,Jones,Mississippi,1,0,0,0,68461,98.53,0.0,0.0,0.0,0.15,0.0,0.0
2020-03-25,Jones,Mississippi,1,0,0,0,68461,98.53,0.0,0.0,0.0,0.15,0.0,0.0
2020-03-24,Jones,Mississippi,1,0,0,0,68461,98.53,0.0,0.0,0.0,0.15,0.0,0.0
2020-03-23,Jones,Mississippi,1,0,0,0,68461,98.53,0.0,0.0,0.0,0.15,0.0,0.0
2020-03-22,Jones,Mississippi,1,0,0,0,68461,98.53,0.0,0.0,0.0,0.15,0.0,0.0
2020-03-21,Jones,Mississippi,1,0,0,0,68461,98.53,0.0,0.0,0.0,0.15,0.0,0.0
2020-03-20,Jones,Mississippi,1,0,0,0,68461,98.53,0.0,0.0,0.0,0.15,0.0,0.0
2020-03-19,Jones,Mississippi,1,0,0,0,68461,98.53,0.0,0.0,0.0,0.15,0.0,0.0
