date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-11,Washington,Mississippi,85,3,3,0,45063,62.18,0.67,0.0,0.19,18.86,0.67
2020-05-10,Washington,Mississippi,82,3,0,0,45063,62.18,0.0,0.0,0.18,18.2,0.67
2020-05-09,Washington,Mississippi,82,3,2,0,45063,62.18,0.44,0.0,0.18,18.2,0.67
2020-05-08,Washington,Mississippi,80,3,2,0,45063,62.18,0.44,0.0,0.18,17.75,0.67
2020-05-07,Washington,Mississippi,78,3,-2,0,45063,62.18,-0.44,0.0,0.17,17.31,0.67
2020-05-06,Washington,Mississippi,80,3,2,0,45063,62.18,0.44,0.0,0.18,17.75,0.67
2020-05-05,Washington,Mississippi,78,3,1,0,45063,62.18,0.22,0.0,0.17,17.31,0.67
2020-05-04,Washington,Mississippi,77,3,0,0,45063,62.18,0.0,0.0,0.17,17.09,0.67
2020-05-03,Washington,Mississippi,77,3,0,0,45063,62.18,0.0,0.0,0.17,17.09,0.67
2020-05-02,Washington,Mississippi,77,3,0,0,45063,62.18,0.0,0.0,0.17,17.09,0.67
2020-05-01,Washington,Mississippi,77,3,0,0,45063,62.18,0.0,0.0,0.17,17.09,0.67
2020-04-30,Washington,Mississippi,77,3,0,0,45063,62.18,0.0,0.0,0.17,17.09,0.67
2020-04-29,Washington,Mississippi,77,3,0,0,45063,62.18,0.0,0.0,0.17,17.09,0.67
2020-04-28,Washington,Mississippi,77,3,0,0,45063,62.18,0.0,0.0,0.17,17.09,0.67
2020-04-27,Washington,Mississippi,77,3,-1,0,45063,62.18,-0.22,0.0,0.17,17.09,0.67
2020-04-26,Washington,Mississippi,78,3,1,0,45063,62.18,0.22,0.0,0.17,17.31,0.67
2020-04-25,Washington,Mississippi,77,3,3,0,45063,62.18,0.67,0.0,0.17,17.09,0.67
2020-04-24,Washington,Mississippi,74,3,3,0,45063,62.18,0.67,0.0,0.16,16.42,0.67
2020-04-23,Washington,Mississippi,71,3,0,0,45063,62.18,0.0,0.0,0.16,15.76,0.67
2020-04-22,Washington,Mississippi,71,3,0,0,45063,62.18,0.0,0.0,0.16,15.76,0.67
2020-04-21,Washington,Mississippi,71,3,0,0,45063,62.18,0.0,0.0,0.16,15.76,0.67
2020-04-20,Washington,Mississippi,71,3,0,0,45063,62.18,0.0,0.0,0.16,15.76,0.67
2020-04-19,Washington,Mississippi,71,3,1,0,45063,62.18,0.22,0.0,0.16,15.76,0.67
2020-04-18,Washington,Mississippi,70,3,2,1,45063,62.18,0.44,0.22,0.16,15.53,0.67
2020-04-17,Washington,Mississippi,68,2,1,0,45063,62.18,0.22,0.0,0.15,15.09,0.44
2020-04-16,Washington,Mississippi,67,2,5,0,45063,62.18,1.11,0.0,0.15,14.87,0.44
2020-04-15,Washington,Mississippi,62,2,5,0,45063,62.18,1.11,0.0,0.14,13.76,0.44
2020-04-14,Washington,Mississippi,57,2,0,0,45063,62.18,0.0,0.0,0.13,12.65,0.44
2020-04-13,Washington,Mississippi,57,2,4,0,45063,62.18,0.89,0.0,0.13,12.65,0.44
2020-04-12,Washington,Mississippi,53,2,4,0,45063,62.18,0.89,0.0,0.12,11.76,0.44
2020-04-11,Washington,Mississippi,49,2,1,0,45063,62.18,0.22,0.0,0.11,10.87,0.44
2020-04-10,Washington,Mississippi,48,2,2,0,45063,62.18,0.44,0.0,0.11,10.65,0.44
2020-04-09,Washington,Mississippi,46,2,5,0,45063,62.18,1.11,0.0,0.1,10.21,0.44
2020-04-08,Washington,Mississippi,41,2,1,1,45063,62.18,0.22,0.22,0.09,9.1,0.44
2020-04-07,Washington,Mississippi,40,1,2,1,45063,62.18,0.44,0.22,0.09,8.88,0.22
2020-04-06,Washington,Mississippi,38,0,2,0,45063,62.18,0.44,0.0,0.08,8.43,0.0
2020-04-05,Washington,Mississippi,36,0,5,0,45063,62.18,1.11,0.0,0.08,7.99,0.0
2020-04-04,Washington,Mississippi,31,0,0,0,45063,62.18,0.0,0.0,0.07,6.88,0.0
2020-04-03,Washington,Mississippi,31,0,2,0,45063,62.18,0.44,0.0,0.07,6.88,0.0
2020-04-02,Washington,Mississippi,29,0,7,0,45063,62.18,1.55,0.0,0.06,6.44,0.0
2020-04-01,Washington,Mississippi,22,0,2,0,45063,62.18,0.44,0.0,0.05,4.88,0.0
2020-03-31,Washington,Mississippi,20,0,2,0,45063,62.18,0.44,0.0,0.04,4.44,0.0
2020-03-30,Washington,Mississippi,18,0,2,0,45063,62.18,0.44,0.0,0.04,3.99,0.0
2020-03-29,Washington,Mississippi,16,0,3,0,45063,62.18,0.67,0.0,0.04,3.55,0.0
2020-03-28,Washington,Mississippi,13,0,2,0,45063,62.18,0.44,0.0,0.03,2.88,0.0
2020-03-27,Washington,Mississippi,11,0,2,0,45063,62.18,0.44,0.0,0.02,2.44,0.0
2020-03-26,Washington,Mississippi,9,0,4,0,45063,62.18,0.89,0.0,0.02,2.0,0.0
2020-03-25,Washington,Mississippi,5,0,0,0,45063,62.18,0.0,0.0,0.01,1.11,0.0
2020-03-24,Washington,Mississippi,5,0,1,0,45063,62.18,0.22,0.0,0.01,1.11,0.0
2020-03-23,Washington,Mississippi,4,0,1,0,45063,62.18,0.22,0.0,0.01,0.89,0.0
2020-03-22,Washington,Mississippi,3,0,2,0,45063,62.18,0.44,0.0,0.01,0.67,0.0
2020-03-21,Washington,Mississippi,1,0,0,0,45063,62.18,0.0,0.0,0.0,0.22,0.0
