date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-05-26,Mississippi,Washington,13.31,6,0,0.0,159,5,3.14,352.84,11.1,0.35,45063,62.18
2020-05-25,Mississippi,Washington,0.0,0,0,0.0,153,5,3.27,339.52,11.1,0.34,45063,62.18
2020-05-24,Mississippi,Washington,4.44,2,0,0.0,153,5,3.27,339.52,11.1,0.34,45063,62.18
2020-05-23,Mississippi,Washington,17.75,8,1,2.22,151,5,3.31,335.09,11.1,0.34,45063,62.18
2020-05-22,Mississippi,Washington,0.0,0,0,0.0,143,4,2.8,317.33,8.88,0.32,45063,62.18
2020-05-21,Mississippi,Washington,8.88,4,0,0.0,143,4,2.8,317.33,8.88,0.32,45063,62.18
2020-05-20,Mississippi,Washington,24.41,11,0,0.0,139,4,2.88,308.46,8.88,0.31,45063,62.18
2020-05-19,Mississippi,Washington,11.1,5,0,0.0,128,4,3.12,284.05,8.88,0.28,45063,62.18
2020-05-18,Mississippi,Washington,17.75,8,0,0.0,123,4,3.25,272.95,8.88,0.27,45063,62.18
2020-05-17,Mississippi,Washington,4.44,2,0,0.0,115,4,3.48,255.2,8.88,0.26,45063,62.18
2020-05-16,Mississippi,Washington,28.85,13,0,0.0,113,4,3.54,250.76,8.88,0.25,45063,62.18
2020-05-15,Mississippi,Washington,17.75,8,0,0.0,100,4,4.0,221.91,8.88,0.22,45063,62.18
2020-05-14,Mississippi,Washington,11.1,5,0,0.0,92,4,4.35,204.16,8.88,0.2,45063,62.18
2020-05-13,Mississippi,Washington,2.22,1,0,0.0,87,4,4.6,193.06,8.88,0.19,45063,62.18
2020-05-12,Mississippi,Washington,2.22,1,1,2.22,86,4,4.65,190.84,8.88,0.19,45063,62.18
2020-05-11,Mississippi,Washington,6.66,3,0,0.0,85,3,3.53,188.62,6.66,0.19,45063,62.18
2020-05-10,Mississippi,Washington,0.0,0,0,0.0,82,3,3.66,181.97,6.66,0.18,45063,62.18
2020-05-09,Mississippi,Washington,4.44,2,0,0.0,82,3,3.66,181.97,6.66,0.18,45063,62.18
2020-05-08,Mississippi,Washington,4.44,2,0,0.0,80,3,3.75,177.53,6.66,0.18,45063,62.18
2020-05-07,Mississippi,Washington,-4.44,-2,0,0.0,78,3,3.85,173.09,6.66,0.17,45063,62.18
2020-05-06,Mississippi,Washington,4.44,2,0,0.0,80,3,3.75,177.53,6.66,0.18,45063,62.18
2020-05-05,Mississippi,Washington,2.22,1,0,0.0,78,3,3.85,173.09,6.66,0.17,45063,62.18
2020-05-04,Mississippi,Washington,0.0,0,0,0.0,77,3,3.9,170.87,6.66,0.17,45063,62.18
2020-05-03,Mississippi,Washington,0.0,0,0,0.0,77,3,3.9,170.87,6.66,0.17,45063,62.18
2020-05-02,Mississippi,Washington,0.0,0,0,0.0,77,3,3.9,170.87,6.66,0.17,45063,62.18
2020-05-01,Mississippi,Washington,0.0,0,0,0.0,77,3,3.9,170.87,6.66,0.17,45063,62.18
2020-04-30,Mississippi,Washington,0.0,0,0,0.0,77,3,3.9,170.87,6.66,0.17,45063,62.18
2020-04-29,Mississippi,Washington,0.0,0,0,0.0,77,3,3.9,170.87,6.66,0.17,45063,62.18
2020-04-28,Mississippi,Washington,0.0,0,0,0.0,77,3,3.9,170.87,6.66,0.17,45063,62.18
2020-04-27,Mississippi,Washington,-2.22,-1,0,0.0,77,3,3.9,170.87,6.66,0.17,45063,62.18
2020-04-26,Mississippi,Washington,2.22,1,0,0.0,78,3,3.85,173.09,6.66,0.17,45063,62.18
2020-04-25,Mississippi,Washington,6.66,3,0,0.0,77,3,3.9,170.87,6.66,0.17,45063,62.18
2020-04-24,Mississippi,Washington,6.66,3,0,0.0,74,3,4.05,164.21,6.66,0.16,45063,62.18
2020-04-23,Mississippi,Washington,0.0,0,0,0.0,71,3,4.23,157.56,6.66,0.16,45063,62.18
2020-04-22,Mississippi,Washington,0.0,0,0,0.0,71,3,4.23,157.56,6.66,0.16,45063,62.18
2020-04-21,Mississippi,Washington,0.0,0,0,0.0,71,3,4.23,157.56,6.66,0.16,45063,62.18
2020-04-20,Mississippi,Washington,0.0,0,0,0.0,71,3,4.23,157.56,6.66,0.16,45063,62.18
2020-04-19,Mississippi,Washington,2.22,1,0,0.0,71,3,4.23,157.56,6.66,0.16,45063,62.18
2020-04-18,Mississippi,Washington,4.44,2,1,2.22,70,3,4.29,155.34,6.66,0.16,45063,62.18
2020-04-17,Mississippi,Washington,2.22,1,0,0.0,68,2,2.94,150.9,4.44,0.15,45063,62.18
2020-04-16,Mississippi,Washington,11.1,5,0,0.0,67,2,2.99,148.68,4.44,0.15,45063,62.18
2020-04-15,Mississippi,Washington,11.1,5,0,0.0,62,2,3.23,137.59,4.44,0.14,45063,62.18
2020-04-14,Mississippi,Washington,0.0,0,0,0.0,57,2,3.51,126.49,4.44,0.13,45063,62.18
2020-04-13,Mississippi,Washington,8.88,4,0,0.0,57,2,3.51,126.49,4.44,0.13,45063,62.18
2020-04-12,Mississippi,Washington,8.88,4,0,0.0,53,2,3.77,117.61,4.44,0.12,45063,62.18
2020-04-11,Mississippi,Washington,2.22,1,0,0.0,49,2,4.08,108.74,4.44,0.11,45063,62.18
2020-04-10,Mississippi,Washington,4.44,2,0,0.0,48,2,4.17,106.52,4.44,0.11,45063,62.18
2020-04-09,Mississippi,Washington,11.1,5,0,0.0,46,2,4.35,102.08,4.44,0.1,45063,62.18
2020-04-08,Mississippi,Washington,2.22,1,1,2.22,41,2,4.88,90.98,4.44,0.09,45063,62.18
2020-04-07,Mississippi,Washington,4.44,2,1,2.22,40,1,2.5,88.76,2.22,0.09,45063,62.18
2020-04-06,Mississippi,Washington,4.44,2,0,0.0,38,0,0.0,84.33,0.0,0.08,45063,62.18
2020-04-05,Mississippi,Washington,11.1,5,0,0.0,36,0,0.0,79.89,0.0,0.08,45063,62.18
2020-04-04,Mississippi,Washington,0.0,0,0,0.0,31,0,0.0,68.79,0.0,0.07,45063,62.18
2020-04-03,Mississippi,Washington,4.44,2,0,0.0,31,0,0.0,68.79,0.0,0.07,45063,62.18
2020-04-02,Mississippi,Washington,15.53,7,0,0.0,29,0,0.0,64.35,0.0,0.06,45063,62.18
2020-04-01,Mississippi,Washington,4.44,2,0,0.0,22,0,0.0,48.82,0.0,0.05,45063,62.18
2020-03-31,Mississippi,Washington,4.44,2,0,0.0,20,0,0.0,44.38,0.0,0.04,45063,62.18
2020-03-30,Mississippi,Washington,4.44,2,0,0.0,18,0,0.0,39.94,0.0,0.04,45063,62.18
2020-03-29,Mississippi,Washington,6.66,3,0,0.0,16,0,0.0,35.51,0.0,0.04,45063,62.18
2020-03-28,Mississippi,Washington,4.44,2,0,0.0,13,0,0.0,28.85,0.0,0.03,45063,62.18
2020-03-27,Mississippi,Washington,4.44,2,0,0.0,11,0,0.0,24.41,0.0,0.02,45063,62.18
2020-03-26,Mississippi,Washington,8.88,4,0,0.0,9,0,0.0,19.97,0.0,0.02,45063,62.18
2020-03-25,Mississippi,Washington,0.0,0,0,0.0,5,0,0.0,11.1,0.0,0.01,45063,62.18
2020-03-24,Mississippi,Washington,2.22,1,0,0.0,5,0,0.0,11.1,0.0,0.01,45063,62.18
2020-03-23,Mississippi,Washington,2.22,1,0,0.0,4,0,0.0,8.88,0.0,0.01,45063,62.18
2020-03-22,Mississippi,Washington,4.44,2,0,0.0,3,0,0.0,6.66,0.0,0.01,45063,62.18
2020-03-21,Mississippi,Washington,0.0,0,0,0.0,1,0,0.0,2.22,0.0,0.0,45063,62.18
