date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-16,Pontotoc,Mississippi,25,2,0,0,31833,63.95,0.0,0.0,0.08,7.85,0.63,8.0
2020-05-15,Pontotoc,Mississippi,25,2,0,0,31833,63.95,0.0,0.0,0.08,7.85,0.63,8.0
2020-05-14,Pontotoc,Mississippi,25,2,1,0,31833,63.95,0.31,0.0,0.08,7.85,0.63,8.0
2020-05-13,Pontotoc,Mississippi,24,2,1,0,31833,63.95,0.31,0.0,0.08,7.54,0.63,8.33
2020-05-12,Pontotoc,Mississippi,23,2,0,0,31833,63.95,0.0,0.0,0.07,7.23,0.63,8.7
2020-05-11,Pontotoc,Mississippi,23,2,-1,0,31833,63.95,-0.31,0.0,0.07,7.23,0.63,8.7
2020-05-10,Pontotoc,Mississippi,24,2,0,0,31833,63.95,0.0,0.0,0.08,7.54,0.63,8.33
2020-05-09,Pontotoc,Mississippi,24,2,2,0,31833,63.95,0.63,0.0,0.08,7.54,0.63,8.33
2020-05-08,Pontotoc,Mississippi,22,2,0,0,31833,63.95,0.0,0.0,0.07,6.91,0.63,9.09
2020-05-07,Pontotoc,Mississippi,22,2,0,0,31833,63.95,0.0,0.0,0.07,6.91,0.63,9.09
2020-05-06,Pontotoc,Mississippi,22,2,0,0,31833,63.95,0.0,0.0,0.07,6.91,0.63,9.09
2020-05-05,Pontotoc,Mississippi,22,2,0,0,31833,63.95,0.0,0.0,0.07,6.91,0.63,9.09
2020-05-04,Pontotoc,Mississippi,22,2,0,0,31833,63.95,0.0,0.0,0.07,6.91,0.63,9.09
2020-05-03,Pontotoc,Mississippi,22,2,2,0,31833,63.95,0.63,0.0,0.07,6.91,0.63,9.09
2020-05-02,Pontotoc,Mississippi,20,2,2,0,31833,63.95,0.63,0.0,0.06,6.28,0.63,10.0
2020-05-01,Pontotoc,Mississippi,18,2,0,0,31833,63.95,0.0,0.0,0.06,5.65,0.63,11.11
2020-04-30,Pontotoc,Mississippi,18,2,0,0,31833,63.95,0.0,0.0,0.06,5.65,0.63,11.11
2020-04-29,Pontotoc,Mississippi,18,2,0,0,31833,63.95,0.0,0.0,0.06,5.65,0.63,11.11
2020-04-28,Pontotoc,Mississippi,18,2,0,0,31833,63.95,0.0,0.0,0.06,5.65,0.63,11.11
2020-04-27,Pontotoc,Mississippi,18,2,0,0,31833,63.95,0.0,0.0,0.06,5.65,0.63,11.11
2020-04-26,Pontotoc,Mississippi,18,2,0,0,31833,63.95,0.0,0.0,0.06,5.65,0.63,11.11
2020-04-25,Pontotoc,Mississippi,18,2,0,0,31833,63.95,0.0,0.0,0.06,5.65,0.63,11.11
2020-04-24,Pontotoc,Mississippi,18,2,0,0,31833,63.95,0.0,0.0,0.06,5.65,0.63,11.11
2020-04-23,Pontotoc,Mississippi,18,2,0,0,31833,63.95,0.0,0.0,0.06,5.65,0.63,11.11
2020-04-22,Pontotoc,Mississippi,18,2,0,0,31833,63.95,0.0,0.0,0.06,5.65,0.63,11.11
2020-04-21,Pontotoc,Mississippi,18,2,0,0,31833,63.95,0.0,0.0,0.06,5.65,0.63,11.11
2020-04-20,Pontotoc,Mississippi,18,2,0,0,31833,63.95,0.0,0.0,0.06,5.65,0.63,11.11
2020-04-19,Pontotoc,Mississippi,18,2,1,0,31833,63.95,0.31,0.0,0.06,5.65,0.63,11.11
2020-04-18,Pontotoc,Mississippi,17,2,0,0,31833,63.95,0.0,0.0,0.05,5.34,0.63,11.76
2020-04-17,Pontotoc,Mississippi,17,2,1,0,31833,63.95,0.31,0.0,0.05,5.34,0.63,11.76
2020-04-16,Pontotoc,Mississippi,16,2,1,0,31833,63.95,0.31,0.0,0.05,5.03,0.63,12.5
2020-04-15,Pontotoc,Mississippi,15,2,0,0,31833,63.95,0.0,0.0,0.05,4.71,0.63,13.33
2020-04-14,Pontotoc,Mississippi,15,2,0,1,31833,63.95,0.0,0.31,0.05,4.71,0.63,13.33
2020-04-13,Pontotoc,Mississippi,15,1,0,0,31833,63.95,0.0,0.0,0.05,4.71,0.31,6.67
2020-04-12,Pontotoc,Mississippi,15,1,1,0,31833,63.95,0.31,0.0,0.05,4.71,0.31,6.67
2020-04-11,Pontotoc,Mississippi,14,1,0,0,31833,63.95,0.0,0.0,0.04,4.4,0.31,7.14
2020-04-10,Pontotoc,Mississippi,14,1,0,0,31833,63.95,0.0,0.0,0.04,4.4,0.31,7.14
2020-04-09,Pontotoc,Mississippi,14,1,1,0,31833,63.95,0.31,0.0,0.04,4.4,0.31,7.14
2020-04-08,Pontotoc,Mississippi,13,1,1,0,31833,63.95,0.31,0.0,0.04,4.08,0.31,7.69
2020-04-07,Pontotoc,Mississippi,12,1,0,0,31833,63.95,0.0,0.0,0.04,3.77,0.31,8.33
2020-04-06,Pontotoc,Mississippi,12,1,0,0,31833,63.95,0.0,0.0,0.04,3.77,0.31,8.33
2020-04-05,Pontotoc,Mississippi,12,1,0,0,31833,63.95,0.0,0.0,0.04,3.77,0.31,8.33
2020-04-04,Pontotoc,Mississippi,12,1,1,0,31833,63.95,0.31,0.0,0.04,3.77,0.31,8.33
2020-04-03,Pontotoc,Mississippi,11,1,1,1,31833,63.95,0.31,0.31,0.03,3.46,0.31,9.09
2020-04-02,Pontotoc,Mississippi,10,0,4,0,31833,63.95,1.26,0.0,0.03,3.14,0.0,0.0
2020-04-01,Pontotoc,Mississippi,6,0,1,0,31833,63.95,0.31,0.0,0.02,1.88,0.0,0.0
2020-03-31,Pontotoc,Mississippi,5,0,0,0,31833,63.95,0.0,0.0,0.02,1.57,0.0,0.0
2020-03-30,Pontotoc,Mississippi,5,0,1,0,31833,63.95,0.31,0.0,0.02,1.57,0.0,0.0
2020-03-29,Pontotoc,Mississippi,4,0,0,0,31833,63.95,0.0,0.0,0.01,1.26,0.0,0.0
2020-03-28,Pontotoc,Mississippi,4,0,0,0,31833,63.95,0.0,0.0,0.01,1.26,0.0,0.0
2020-03-27,Pontotoc,Mississippi,4,0,1,0,31833,63.95,0.31,0.0,0.01,1.26,0.0,0.0
2020-03-26,Pontotoc,Mississippi,3,0,1,0,31833,63.95,0.31,0.0,0.01,0.94,0.0,0.0
2020-03-25,Pontotoc,Mississippi,2,0,0,0,31833,63.95,0.0,0.0,0.01,0.63,0.0,0.0
2020-03-24,Pontotoc,Mississippi,2,0,1,0,31833,63.95,0.31,0.0,0.01,0.63,0.0,0.0
2020-03-23,Pontotoc,Mississippi,1,0,0,0,31833,63.95,0.0,0.0,0.0,0.31,0.0,0.0
2020-03-22,Pontotoc,Mississippi,1,0,0,0,31833,63.95,0.0,0.0,0.0,0.31,0.0,0.0
