state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Frankfurt am Main,8.37,63,1,0.13,3578,78,2.18,475.13,10.36,0.48,753056,42.1,5.58,105.84,4.39
Hessen,Frankfurt am Main,6.37,48,1,0.13,3515,77,2.19,466.76,10.23,0.47,753056,36.52,1.86,101.45,1.72
Hessen,Frankfurt am Main,6.11,46,0,0.0,3467,76,2.19,460.39,10.09,0.46,753056,34.66,3.45,99.73,4.65
Hessen,Frankfurt am Main,6.77,51,1,0.13,3421,76,2.22,454.28,10.09,0.45,753056,31.21,4.11,95.08,3.85
Hessen,Frankfurt am Main,5.98,45,1,0.13,3370,75,2.23,447.51,9.96,0.45,753056,27.1,2.13,91.23,3.19
Hessen,Frankfurt am Main,4.65,35,0,0.0,3325,74,2.23,441.53,9.83,0.44,753056,24.97,0.93,88.04,1.73
Hessen,Frankfurt am Main,3.85,29,0,0.0,3290,74,2.25,436.89,9.83,0.44,753056,24.04,0.4,86.31,1.19
Hessen,Frankfurt am Main,2.79,21,0,0.0,3261,74,2.27,433.04,9.83,0.43,753056,23.64,-0.66,85.12,0.13
Hessen,Frankfurt am Main,4.51,34,0,0.0,3240,74,2.28,430.25,9.83,0.43,753056,24.3,2.25,84.99,-0.27
Hessen,Frankfurt am Main,2.66,20,0,0.0,3206,74,2.31,425.73,9.83,0.43,753056,22.05,-0.93,85.26,-0.53
Hessen,Frankfurt am Main,2.66,20,1,0.13,3186,74,2.32,423.08,9.83,0.42,753056,22.98,1.07,85.79,-1.46
Hessen,Frankfurt am Main,3.85,29,0,0.0,3166,73,2.31,420.42,9.69,0.42,753056,21.91,-0.53,87.25,-2.39
Hessen,Frankfurt am Main,3.72,28,0,0.0,3137,73,2.33,416.57,9.69,0.42,753056,22.44,1.46,89.64,0.53
Hessen,Frankfurt am Main,3.45,26,0,0.0,3109,73,2.35,412.85,9.69,0.41,753056,20.98,1.33,89.11,-2.26
Hessen,Frankfurt am Main,3.45,26,0,0.0,3083,73,2.37,409.4,9.69,0.41,753056,19.65,0.66,91.37,-0.8
Hessen,Frankfurt am Main,2.26,17,0,0.0,3057,73,2.39,405.95,9.69,0.41,753056,18.99,-0.66,92.17,-0.4
Hessen,Frankfurt am Main,3.59,27,0,0.0,3040,73,2.4,403.69,9.69,0.4,753056,19.65,1.33,92.57,0.67
Hessen,Frankfurt am Main,1.59,12,0,0.0,3013,73,2.42,400.1,9.69,0.4,753056,18.32,-0.67,91.9,-2.39
Hessen,Frankfurt am Main,4.38,33,1,0.13,3001,73,2.43,398.51,9.69,0.4,753056,18.99,0.4,94.29,-0.13
Hessen,Frankfurt am Main,2.26,17,0,0.0,2968,72,2.43,394.13,9.56,0.39,753056,18.59,-1.19,94.42,-3.05
Hessen,Frankfurt am Main,2.12,16,1,0.13,2951,72,2.44,391.87,9.56,0.39,753056,19.78,-0.67,97.47,-4.65
Hessen,Frankfurt am Main,2.79,21,0,0.0,2935,71,2.42,389.75,9.43,0.39,753056,20.45,-1.19,102.12,0.13
Hessen,Frankfurt am Main,2.92,22,0,0.0,2914,71,2.44,386.96,9.43,0.39,753056,21.64,-1.73,101.99,-0.67
Hessen,Frankfurt am Main,2.26,17,0,0.0,2892,71,2.46,384.04,9.43,0.38,753056,23.37,0.8,102.66,0.93
Hessen,Frankfurt am Main,2.26,17,0,0.0,2875,71,2.47,381.78,9.43,0.38,753056,22.57,-0.66,101.73,-0.4
Hessen,Frankfurt am Main,3.98,30,0,0.0,2858,71,2.48,379.52,9.43,0.38,753056,23.23,1.19,102.13,-0.27
Hessen,Frankfurt am Main,3.45,26,0,0.0,2828,71,2.51,375.54,9.43,0.38,753056,22.04,0.53,102.4,1.59
Hessen,Frankfurt am Main,2.79,21,0,0.0,2802,71,2.53,372.08,9.43,0.37,753056,21.51,0.13,100.81,1.2
Hessen,Frankfurt am Main,3.98,30,0,0.0,2781,71,2.55,369.3,9.43,0.37,753056,21.38,1.32,99.61,2.25
Hessen,Frankfurt am Main,4.65,35,0,0.0,2751,71,2.58,365.31,9.43,0.37,753056,20.06,-0.13,97.36,3.99
Hessen,Frankfurt am Main,1.46,11,0,0.0,2716,71,2.61,360.66,9.43,0.36,753056,20.19,-1.73,93.37,0.26
Hessen,Frankfurt am Main,2.92,22,0,0.0,2705,71,2.62,359.2,9.43,0.36,753056,21.92,-1.2,93.11,1.72
Hessen,Frankfurt am Main,2.79,21,0,0.0,2683,71,2.65,356.28,9.43,0.36,753056,23.12,-3.45,91.39,1.46
Hessen,Frankfurt am Main,2.92,22,0,0.0,2662,71,2.67,353.49,9.43,0.35,753056,26.57,-0.27,89.93,2.26
Hessen,Frankfurt am Main,2.66,20,0,0.0,2640,71,2.69,350.57,9.43,0.35,753056,26.84,-3.05,87.67,1.86
Hessen,Frankfurt am Main,2.66,20,0,0.0,2620,71,2.71,347.92,9.43,0.35,753056,29.89,-1.59,85.81,1.46
Hessen,Frankfurt am Main,4.78,36,1,0.13,2600,71,2.73,345.26,9.43,0.35,753056,31.48,2.12,84.35,4.25
Hessen,Frankfurt am Main,3.19,24,0,0.0,2564,70,2.73,340.48,9.3,0.34,753056,29.36,0.27,80.1,2.92
Hessen,Frankfurt am Main,4.12,31,0,0.0,2540,70,2.76,337.29,9.3,0.34,753056,29.09,0.14,77.18,3.59
Hessen,Frankfurt am Main,6.24,47,0,0.0,2509,70,2.79,333.18,9.3,0.33,753056,28.95,1.73,73.59,4.91
Hessen,Frankfurt am Main,3.19,24,0,0.0,2462,70,2.84,326.93,9.3,0.33,753056,27.22,-2.12,68.68,1.99
Hessen,Frankfurt am Main,5.71,43,0,0.0,2438,70,2.87,323.75,9.3,0.32,753056,29.34,-1.06,66.69,4.91
Hessen,Frankfurt am Main,4.25,32,0,0.0,2395,70,2.92,318.04,9.3,0.32,753056,30.4,1.59,61.78,3.98
Hessen,Frankfurt am Main,2.66,20,0,0.0,2363,70,2.96,313.79,9.3,0.31,753056,28.81,-0.93,57.8,2.13
Hessen,Frankfurt am Main,2.92,22,0,0.0,2343,70,2.99,311.13,9.3,0.31,753056,29.74,1.59,55.67,2.52
Hessen,Frankfurt am Main,3.98,30,0,0.0,2321,70,3.02,308.21,9.3,0.31,753056,28.15,1.32,53.15,3.05
Hessen,Frankfurt am Main,4.51,34,0,0.0,2291,70,3.06,304.23,9.3,0.3,753056,26.83,0.26,50.1,3.45
Hessen,Frankfurt am Main,5.31,40,0,0.0,2257,70,3.1,299.71,9.3,0.3,753056,26.57,3.45,46.65,4.38
Hessen,Frankfurt am Main,6.77,51,0,0.0,2217,70,3.16,294.4,9.3,0.29,753056,23.12,5.18,42.27,4.91
Hessen,Frankfurt am Main,2.66,20,0,0.0,2166,70,3.23,287.63,9.3,0.29,753056,17.94,0.93,37.36,1.73
Hessen,Frankfurt am Main,3.59,27,0,0.0,2146,70,3.26,284.97,9.3,0.28,753056,17.01,2.93,35.63,2.39
Hessen,Frankfurt am Main,1.33,10,0,0.0,2119,70,3.3,281.39,9.3,0.28,753056,14.08,0.13,33.24,1.06
Hessen,Frankfurt am Main,2.66,20,0,0.0,2109,70,3.32,280.06,9.3,0.28,753056,13.95,1.46,32.18,1.86
Hessen,Frankfurt am Main,4.25,32,0,0.0,2089,70,3.35,277.4,9.3,0.28,753056,12.49,2.92,30.32,2.92
Hessen,Frankfurt am Main,1.86,14,0,0.0,2057,70,3.4,273.15,9.3,0.27,753056,9.57,1.2,27.4,0.27
Hessen,Frankfurt am Main,1.59,12,0,0.0,2043,70,3.43,271.29,9.3,0.27,753056,8.37,0.79,27.13,0.0
Hessen,Frankfurt am Main,1.73,13,0,0.0,2031,70,3.45,269.7,9.3,0.27,753056,7.58,0.53,27.13,0.93
Hessen,Frankfurt am Main,0.66,5,1,0.13,2018,70,3.47,267.97,9.3,0.27,753056,7.05,0.13,26.2,0.0
Hessen,Frankfurt am Main,1.2,9,0,0.0,2013,69,3.43,267.31,9.16,0.27,753056,6.92,0.93,26.2,0.27
Hessen,Frankfurt am Main,1.2,9,0,0.0,2004,69,3.44,266.12,9.16,0.27,753056,5.99,0.67,25.93,0.27
Hessen,Frankfurt am Main,1.33,10,0,0.0,1995,69,3.46,264.92,9.16,0.26,753056,5.32,0.0,25.66,0.53
Hessen,Frankfurt am Main,0.66,5,0,0.0,1985,69,3.48,263.59,9.16,0.26,753056,5.32,-0.54,25.13,-0.67
Hessen,Frankfurt am Main,0.8,6,0,0.0,1980,69,3.48,262.93,9.16,0.26,753056,5.86,0.0,25.8,0.0
Hessen,Frankfurt am Main,1.2,9,0,0.0,1974,69,3.5,262.13,9.16,0.26,753056,5.86,0.93,25.8,0.8
Hessen,Frankfurt am Main,0.53,4,0,0.0,1965,69,3.51,260.94,9.16,0.26,753056,4.93,0.0,25.0,-0.27
Hessen,Frankfurt am Main,0.27,2,0,0.0,1961,69,3.52,260.41,9.16,0.26,753056,4.93,-0.13,25.27,0.0
Hessen,Frankfurt am Main,0.53,4,0,0.0,1959,69,3.52,260.14,9.16,0.26,753056,5.06,-0.4,25.27,0.4
Hessen,Frankfurt am Main,1.33,10,0,0.0,1955,69,3.53,259.61,9.16,0.26,753056,5.46,0.27,24.87,1.06
Hessen,Frankfurt am Main,1.2,9,0,0.0,1945,69,3.55,258.28,9.16,0.26,753056,5.19,0.27,23.81,0.4
Hessen,Frankfurt am Main,0.8,6,0,0.0,1936,69,3.56,257.09,9.16,0.26,753056,4.92,-1.06,23.41,0.53
Hessen,Frankfurt am Main,0.27,2,0,0.0,1930,69,3.58,256.29,9.16,0.26,753056,5.98,-0.66,22.88,-0.66
Hessen,Frankfurt am Main,0.53,4,0,0.0,1928,69,3.58,256.02,9.16,0.26,753056,6.64,-0.67,23.54,0.53
Hessen,Frankfurt am Main,0.4,3,0,0.0,1924,69,3.59,255.49,9.16,0.26,753056,7.31,0.13,23.01,0.13
Hessen,Frankfurt am Main,0.93,7,0,0.0,1921,69,3.59,255.09,9.16,0.26,753056,7.18,0.13,22.88,0.4
Hessen,Frankfurt am Main,1.06,8,0,0.0,1914,69,3.61,254.16,9.16,0.25,753056,7.05,-0.27,22.48,-1.6
Hessen,Frankfurt am Main,0.93,7,0,0.0,1906,69,3.62,253.1,9.16,0.25,753056,7.32,-0.66,24.08,-0.4
Hessen,Frankfurt am Main,1.86,14,0,0.0,1899,69,3.63,252.17,9.16,0.25,753056,7.98,0.27,24.48,0.4
Hessen,Frankfurt am Main,0.93,7,0,0.0,1885,69,3.66,250.31,9.16,0.25,753056,7.71,0.13,24.08,0.4
Hessen,Frankfurt am Main,1.2,9,0,0.0,1878,69,3.67,249.38,9.16,0.25,753056,7.58,0.54,23.68,0.4
Hessen,Frankfurt am Main,0.27,2,0,0.0,1869,69,3.69,248.19,9.16,0.25,753056,7.04,-0.66,23.28,0.14
Hessen,Frankfurt am Main,0.8,6,0,0.0,1867,69,3.7,247.92,9.16,0.25,753056,7.7,-0.13,23.14,0.4
Hessen,Frankfurt am Main,1.33,10,0,0.0,1861,69,3.71,247.13,9.16,0.25,753056,7.83,0.53,22.74,-0.13
Hessen,Frankfurt am Main,1.59,12,0,0.0,1851,69,3.73,245.8,9.16,0.25,753056,7.3,0.26,22.87,1.06
Hessen,Frankfurt am Main,1.59,12,0,0.0,1839,69,3.75,244.2,9.16,0.24,753056,7.04,0.79,21.81,1.06
Hessen,Frankfurt am Main,0.8,6,0,0.0,1827,69,3.78,242.61,9.16,0.24,753056,6.25,0.4,20.75,0.0
Hessen,Frankfurt am Main,0.66,5,0,0.0,1821,69,3.79,241.81,9.16,0.24,753056,5.85,-0.14,20.75,0.13
Hessen,Frankfurt am Main,0.93,7,0,0.0,1816,69,3.8,241.15,9.16,0.24,753056,5.99,0.66,20.62,0.93
Hessen,Frankfurt am Main,0.93,7,0,0.0,1809,69,3.81,240.22,9.16,0.24,753056,5.33,0.8,19.69,0.27
Hessen,Frankfurt am Main,0.8,6,0,0.0,1802,69,3.83,239.29,9.16,0.24,753056,4.53,0.53,19.42,0.27
Hessen,Frankfurt am Main,1.33,10,0,0.0,1796,69,3.84,238.49,9.16,0.24,753056,4.0,0.53,19.15,0.13
Hessen,Frankfurt am Main,0.8,6,0,0.0,1786,69,3.86,237.17,9.16,0.24,753056,3.47,0.53,19.02,0.53
Hessen,Frankfurt am Main,0.4,3,0,0.0,1780,69,3.88,236.37,9.16,0.24,753056,2.94,-0.53,18.49,0.0
Hessen,Frankfurt am Main,0.8,6,0,0.0,1777,69,3.88,235.97,9.16,0.24,753056,3.47,0.8,18.49,0.14
Hessen,Frankfurt am Main,0.27,2,0,0.0,1771,69,3.9,235.18,9.16,0.24,753056,2.67,0.0,18.35,-0.13
Hessen,Frankfurt am Main,0.13,1,0,0.0,1769,69,3.9,234.91,9.16,0.23,753056,2.67,-0.4,18.48,-1.6
Hessen,Frankfurt am Main,0.27,2,0,0.0,1768,69,3.9,234.78,9.16,0.23,753056,3.07,-2.39,20.08,-0.79
Hessen,Frankfurt am Main,0.8,6,0,0.0,1766,69,3.91,234.51,9.16,0.23,753056,5.46,-0.53,20.87,-1.06
Hessen,Frankfurt am Main,0.27,2,0,0.0,1760,69,3.92,233.71,9.16,0.23,753056,5.99,-1.19,21.93,-0.39
Hessen,Frankfurt am Main,0.93,7,0,0.0,1758,69,3.92,233.45,9.16,0.23,753056,7.18,0.4,22.32,0.0
Hessen,Frankfurt am Main,0.0,0,0,0.0,1751,69,3.94,232.52,9.16,0.23,753056,6.78,-0.8,22.32,-0.8
Hessen,Frankfurt am Main,0.27,2,0,0.0,1751,69,3.94,232.52,9.16,0.23,753056,7.58,0.14,23.12,-0.39
Hessen,Frankfurt am Main,0.53,4,0,0.0,1749,69,3.95,232.25,9.16,0.23,753056,7.44,0.13,23.51,-0.4
Hessen,Frankfurt am Main,2.66,20,0,0.0,1745,69,3.95,231.72,9.16,0.23,753056,7.31,1.2,23.91,0.8
Hessen,Frankfurt am Main,1.33,10,0,0.0,1725,69,4.0,229.07,9.16,0.23,753056,6.11,0.8,23.11,1.2
Hessen,Frankfurt am Main,1.46,11,0,0.0,1715,69,4.02,227.74,9.16,0.23,753056,5.31,0.93,21.91,0.26
Hessen,Frankfurt am Main,0.53,4,1,0.13,1704,69,4.05,226.28,9.16,0.23,753056,4.38,-0.27,21.65,-0.4
Hessen,Frankfurt am Main,0.8,6,1,0.13,1700,68,4.0,225.75,9.03,0.23,753056,4.65,0.27,22.05,-0.4
Hessen,Frankfurt am Main,0.13,1,0,0.0,1694,67,3.96,224.95,8.9,0.22,753056,4.38,0.13,22.45,-7.04
Hessen,Frankfurt am Main,0.4,3,0,0.0,1693,67,3.96,224.82,8.9,0.22,753056,4.25,-0.26,29.49,-2.26
Hessen,Frankfurt am Main,1.46,11,0,0.0,1690,67,3.96,224.42,8.9,0.22,753056,4.51,0.93,31.75,-0.13
Hessen,Frankfurt am Main,0.53,4,0,0.0,1679,67,3.99,222.96,8.9,0.22,753056,3.58,-0.67,31.88,-1.59
Hessen,Frankfurt am Main,0.53,4,0,0.0,1675,67,4.0,222.43,8.9,0.22,753056,4.25,0.26,33.47,-2.66
Hessen,Frankfurt am Main,0.8,6,0,0.0,1671,67,4.01,221.9,8.9,0.22,753056,3.99,0.4,36.13,-0.93
Hessen,Frankfurt am Main,0.53,4,0,0.0,1665,67,4.02,221.1,8.9,0.22,753056,3.59,-0.13,37.06,-0.4
Hessen,Frankfurt am Main,0.0,0,0,0.0,1661,67,4.03,220.57,8.9,0.22,753056,3.72,-0.4,37.46,-0.93
Hessen,Frankfurt am Main,0.66,5,0,0.0,1661,67,4.03,220.57,8.9,0.22,753056,4.12,-1.07,38.39,0.26
Hessen,Frankfurt am Main,0.53,4,0,0.0,1656,67,4.05,219.9,8.9,0.22,753056,5.19,-0.53,38.13,-0.53
Hessen,Frankfurt am Main,1.2,9,0,0.0,1652,67,4.06,219.37,8.9,0.22,753056,5.72,-0.66,38.66,0.0
Hessen,Frankfurt am Main,0.27,2,0,0.0,1643,67,4.08,218.18,8.9,0.22,753056,6.38,-0.39,38.66,-1.85
Hessen,Frankfurt am Main,0.4,3,0,0.0,1641,67,4.08,217.91,8.9,0.22,753056,6.77,-0.53,40.51,-0.53
Hessen,Frankfurt am Main,0.66,5,1,0.13,1638,67,4.09,217.51,8.9,0.22,753056,7.3,-0.14,41.04,0.0
Hessen,Frankfurt am Main,0.4,3,0,0.0,1633,66,4.04,216.85,8.76,0.22,753056,7.44,-0.26,41.04,-0.26
Hessen,Frankfurt am Main,1.73,13,0,0.0,1630,66,4.05,216.45,8.76,0.22,753056,7.7,0.8,41.3,1.33
Hessen,Frankfurt am Main,1.06,8,0,0.0,1617,66,4.08,214.73,8.76,0.21,753056,6.9,-0.8,39.97,0.4
Hessen,Frankfurt am Main,1.86,14,0,0.0,1609,66,4.1,213.66,8.76,0.21,753056,7.7,1.73,39.57,0.0
Hessen,Frankfurt am Main,0.66,5,0,0.0,1595,66,4.14,211.8,8.76,0.21,753056,5.97,-0.54,39.57,-1.73
Hessen,Frankfurt am Main,0.93,7,0,0.0,1590,66,4.15,211.14,8.76,0.21,753056,6.51,0.0,41.3,-1.19
Hessen,Frankfurt am Main,0.8,6,0,0.0,1583,66,4.17,210.21,8.76,0.21,753056,6.51,-0.4,42.49,-0.53
Hessen,Frankfurt am Main,0.66,5,0,0.0,1577,66,4.19,209.41,8.76,0.21,753056,6.91,-6.51,43.02,-0.14
Hessen,Frankfurt am Main,0.93,7,0,0.0,1572,66,4.2,208.75,8.76,0.21,753056,13.42,-1.73,43.16,-0.27
Hessen,Frankfurt am Main,1.86,14,0,0.0,1565,66,4.22,207.82,8.76,0.21,753056,15.15,0.27,43.43,-0.8
Hessen,Frankfurt am Main,0.13,1,0,0.0,1551,66,4.26,205.96,8.76,0.21,753056,14.88,-1.99,44.23,-2.39
Hessen,Frankfurt am Main,1.2,9,0,0.0,1550,66,4.26,205.83,8.76,0.21,753056,16.87,-1.99,46.62,-0.79
Hessen,Frankfurt am Main,0.93,7,0,0.0,1541,66,4.28,204.63,8.76,0.2,753056,18.86,-0.8,47.41,-1.59
Hessen,Frankfurt am Main,1.2,9,1,0.13,1534,66,4.3,203.7,8.76,0.2,753056,19.66,0.27,49.0,-2.25
Hessen,Frankfurt am Main,7.17,54,0,0.0,1525,65,4.26,202.51,8.63,0.2,753056,19.39,6.24,51.25,4.38
