state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Groß-Gerau,27.68,76,2,0.73,3449,53,1.54,1256.35,19.31,1.26,274526,201.07,-8.75,712.13,13.84
Hessen,Groß-Gerau,37.88,104,1,0.36,3373,51,1.51,1228.66,18.58,1.23,274526,209.82,1.82,698.29,17.85
Hessen,Groß-Gerau,25.13,69,0,0.0,3269,50,1.53,1190.78,18.21,1.19,274526,208.0,-18.95,680.44,14.57
Hessen,Groß-Gerau,51.0,140,4,1.46,3200,50,1.56,1165.65,18.21,1.17,274526,226.95,19.67,665.87,36.07
Hessen,Groß-Gerau,16.76,46,0,0.0,3060,46,1.5,1114.65,16.76,1.11,274526,207.28,16.03,629.8,16.76
Hessen,Groß-Gerau,14.57,40,1,0.36,3014,46,1.53,1097.89,16.76,1.1,274526,191.25,-2.91,613.04,1.09
Hessen,Groß-Gerau,28.05,77,1,0.36,2974,45,1.51,1083.32,16.39,1.08,274526,194.16,-10.93,611.95,14.94
Hessen,Groß-Gerau,36.43,100,0,0.0,2897,44,1.52,1055.27,16.03,1.06,274526,205.09,-3.27,597.01,35.7
Hessen,Groß-Gerau,36.06,99,2,0.73,2797,44,1.57,1018.85,16.03,1.02,274526,208.36,-16.39,561.31,24.77
Hessen,Groß-Gerau,44.08,121,2,0.73,2698,42,1.56,982.78,15.3,0.98,274526,224.75,18.22,536.54,37.89
Hessen,Groß-Gerau,31.33,86,0,0.0,2577,40,1.55,938.71,14.57,0.94,274526,206.53,16.03,498.65,24.41
Hessen,Groß-Gerau,0.73,2,0,0.0,2491,40,1.61,907.38,14.57,0.91,274526,190.5,0.37,474.24,0.73
Hessen,Groß-Gerau,17.48,48,0,0.0,2489,40,1.61,906.65,14.57,0.91,274526,190.13,-1.83,473.51,11.65
Hessen,Groß-Gerau,38.98,107,4,1.46,2441,40,1.64,889.17,14.57,0.89,274526,191.96,6.92,461.86,34.97
Hessen,Groß-Gerau,39.7,109,2,0.73,2334,36,1.54,850.19,13.11,0.85,274526,185.04,16.02,426.89,34.24
Hessen,Groß-Gerau,52.45,144,1,0.36,2225,34,1.53,810.49,12.38,0.81,274526,169.02,21.85,392.65,44.07
Hessen,Groß-Gerau,25.86,71,0,0.0,2081,33,1.59,758.03,12.02,0.76,274526,147.17,-2.55,348.58,22.95
Hessen,Groß-Gerau,15.3,42,0,0.0,2010,33,1.64,732.17,12.02,0.73,274526,149.72,4.74,325.63,10.56
Hessen,Groß-Gerau,0.36,1,0,0.0,1968,33,1.68,716.87,12.02,0.72,274526,144.98,0.0,315.07,0.0
Hessen,Groß-Gerau,19.31,53,0,0.0,1967,33,1.68,716.51,12.02,0.72,274526,144.98,9.84,315.07,11.3
Hessen,Groß-Gerau,32.06,88,2,0.73,1914,33,1.72,697.2,12.02,0.7,274526,135.14,14.21,303.77,26.6
Hessen,Groß-Gerau,23.68,65,3,1.09,1826,31,1.7,665.15,11.29,0.67,274526,120.93,9.84,277.17,17.85
Hessen,Groß-Gerau,30.6,84,0,0.0,1761,28,1.59,641.47,10.2,0.64,274526,111.09,10.57,259.32,25.14
Hessen,Groß-Gerau,28.41,78,0,0.0,1677,28,1.67,610.87,10.2,0.61,274526,100.52,17.85,234.18,24.4
Hessen,Groß-Gerau,10.56,29,0,0.0,1599,28,1.75,582.46,10.2,0.58,274526,82.67,-4.37,209.78,5.1
Hessen,Groß-Gerau,0.36,1,0,0.0,1570,28,1.78,571.89,10.2,0.57,274526,87.04,0.36,204.68,0.0
Hessen,Groß-Gerau,9.47,26,0,0.0,1569,28,1.78,571.53,10.2,0.57,274526,86.68,-4.01,204.68,8.38
Hessen,Groß-Gerau,17.85,49,0,0.0,1543,28,1.81,562.06,10.2,0.56,274526,90.69,4.74,196.3,16.03
Hessen,Groß-Gerau,13.84,38,1,0.36,1494,28,1.87,544.21,10.2,0.54,274526,85.95,13.11,180.27,9.47
Hessen,Groß-Gerau,20.03,55,3,1.09,1456,27,1.85,530.37,9.84,0.53,274526,72.84,8.74,170.8,10.92
Hessen,Groß-Gerau,10.56,29,0,0.0,1401,24,1.71,510.33,8.74,0.51,274526,64.1,4.37,159.88,8.74
Hessen,Groß-Gerau,14.93,41,1,0.36,1372,24,1.75,499.77,8.74,0.5,274526,59.73,8.01,151.14,13.47
Hessen,Groß-Gerau,0.0,0,0,0.0,1331,23,1.73,484.84,8.38,0.48,274526,51.72,0.0,137.67,-1.09
Hessen,Groß-Gerau,13.48,37,0,0.0,1331,23,1.73,484.84,8.38,0.48,274526,51.72,7.65,138.76,11.66
Hessen,Groß-Gerau,13.11,36,1,0.36,1294,23,1.78,471.36,8.38,0.47,274526,44.07,9.1,127.1,10.56
Hessen,Groß-Gerau,0.73,2,2,0.73,1258,22,1.75,458.24,8.01,0.46,274526,34.97,-4.73,116.54,-3.28
Hessen,Groß-Gerau,11.29,31,0,0.0,1256,20,1.59,457.52,7.29,0.46,274526,39.7,2.91,119.82,8.01
Hessen,Groß-Gerau,6.19,17,0,0.0,1225,20,1.63,446.22,7.29,0.45,274526,36.79,3.28,111.81,2.18
Hessen,Groß-Gerau,6.92,19,1,0.36,1208,20,1.66,440.03,7.29,0.44,274526,33.51,2.18,109.63,0.36
Hessen,Groß-Gerau,0.0,0,0,0.0,1189,19,1.6,433.11,6.92,0.43,274526,31.33,-0.36,109.27,-1.82
Hessen,Groß-Gerau,5.83,16,0,0.0,1189,19,1.6,433.11,6.92,0.43,274526,31.69,-2.18,111.09,1.09
Hessen,Groß-Gerau,4.01,11,0,0.0,1173,19,1.62,427.28,6.92,0.43,274526,33.87,-1.45,110.0,2.19
Hessen,Groß-Gerau,5.46,15,0,0.0,1162,19,1.64,423.28,6.92,0.42,274526,35.32,-0.37,107.81,0.72
Hessen,Groß-Gerau,8.38,23,0,0.0,1147,19,1.66,417.81,6.92,0.42,274526,35.69,2.92,107.09,5.1
Hessen,Groß-Gerau,2.91,8,0,0.0,1124,19,1.69,409.43,6.92,0.41,274526,32.77,-1.1,101.99,0.72
Hessen,Groß-Gerau,4.74,13,0,0.0,1116,19,1.7,406.52,6.92,0.41,274526,33.87,-0.72,101.27,0.73
Hessen,Groß-Gerau,0.36,1,0,0.0,1103,19,1.72,401.78,6.92,0.4,274526,34.59,0.0,100.54,-0.37
Hessen,Groß-Gerau,8.01,22,1,0.36,1102,19,1.72,401.42,6.92,0.4,274526,34.59,6.92,100.91,6.55
Hessen,Groß-Gerau,5.46,15,0,0.0,1080,18,1.67,393.41,6.56,0.39,274526,27.67,3.64,94.36,1.82
Hessen,Groß-Gerau,5.83,16,0,0.0,1065,18,1.69,387.94,6.56,0.39,274526,24.03,1.46,92.54,3.64
Hessen,Groß-Gerau,5.46,15,0,0.0,1049,18,1.72,382.11,6.56,0.38,274526,22.57,-3.65,88.9,3.64
Hessen,Groß-Gerau,4.01,11,0,0.0,1034,18,1.74,376.65,6.56,0.38,274526,26.22,2.19,85.26,1.82
Hessen,Groß-Gerau,5.46,15,0,0.0,1023,18,1.76,372.64,6.56,0.37,274526,24.03,4.0,83.44,1.45
Hessen,Groß-Gerau,0.36,1,0,0.0,1008,18,1.79,367.18,6.56,0.37,274526,20.03,-0.73,81.99,0.36
Hessen,Groß-Gerau,1.09,3,0,0.0,1007,18,1.79,366.81,6.56,0.37,274526,20.76,-0.73,81.63,1.09
Hessen,Groß-Gerau,1.82,5,0,0.0,1004,18,1.79,365.72,6.56,0.37,274526,21.49,-0.73,80.54,-3.28
Hessen,Groß-Gerau,4.37,12,0,0.0,999,18,1.8,363.9,6.56,0.36,274526,22.22,0.36,83.82,-5.1
Hessen,Groß-Gerau,9.11,25,1,0.36,987,18,1.82,359.53,6.56,0.36,274526,21.86,5.83,88.92,4.37
Hessen,Groß-Gerau,1.82,5,0,0.0,962,17,1.77,350.42,6.19,0.35,274526,16.03,-2.19,84.55,-2.19
Hessen,Groß-Gerau,1.46,4,0,0.0,957,17,1.78,348.6,6.19,0.35,274526,18.22,-5.1,86.74,-4.73
Hessen,Groß-Gerau,1.09,3,0,0.0,953,17,1.78,347.14,6.19,0.35,274526,23.32,-0.73,91.47,0.0
Hessen,Groß-Gerau,1.82,5,0,0.0,950,17,1.79,346.05,6.19,0.35,274526,24.05,-2.92,91.47,0.73
Hessen,Groß-Gerau,2.55,7,0,0.0,945,17,1.8,344.23,6.19,0.34,274526,26.97,0.73,90.74,-1.82
Hessen,Groß-Gerau,4.01,11,0,0.0,938,17,1.81,341.68,6.19,0.34,274526,26.24,-0.73,92.56,-1.09
Hessen,Groß-Gerau,3.28,9,1,0.36,927,17,1.83,337.67,6.19,0.34,274526,26.97,0.0,93.65,2.55
Hessen,Groß-Gerau,4.01,11,0,0.0,918,16,1.74,334.39,5.83,0.33,274526,26.97,1.82,91.1,2.19
Hessen,Groß-Gerau,6.56,18,0,0.0,907,16,1.76,330.39,5.83,0.33,274526,25.15,2.55,88.91,1.1
Hessen,Groß-Gerau,1.82,5,0,0.0,889,16,1.8,323.83,5.83,0.32,274526,22.6,1.09,87.81,0.73
Hessen,Groß-Gerau,4.74,13,1,0.36,884,16,1.81,322.01,5.83,0.32,274526,21.51,3.28,87.08,4.38
Hessen,Groß-Gerau,1.82,5,0,0.0,871,15,1.72,317.27,5.46,0.32,274526,18.23,-1.82,82.7,-1.46
Hessen,Groß-Gerau,4.74,13,0,0.0,866,15,1.73,315.45,5.46,0.32,274526,20.05,2.55,84.16,4.01
Hessen,Groß-Gerau,3.28,9,0,0.0,853,15,1.76,310.72,5.46,0.31,274526,17.5,1.46,80.15,1.09
Hessen,Groß-Gerau,2.19,6,0,0.0,844,15,1.78,307.44,5.46,0.31,274526,16.04,0.0,79.06,1.46
Hessen,Groß-Gerau,4.01,11,0,0.0,838,15,1.79,305.25,5.46,0.31,274526,16.04,0.0,77.6,1.82
Hessen,Groß-Gerau,0.73,2,0,0.0,827,15,1.81,301.25,5.46,0.3,274526,16.04,0.73,75.78,-0.73
Hessen,Groß-Gerau,1.46,4,0,0.0,825,15,1.82,300.52,5.46,0.3,274526,15.31,1.46,76.51,-1.45
Hessen,Groß-Gerau,3.64,10,0,0.0,821,15,1.83,299.06,5.46,0.3,274526,13.85,-1.46,77.96,2.91
Hessen,Groß-Gerau,2.19,6,0,0.0,811,15,1.85,295.42,5.46,0.3,274526,15.31,-7.28,75.05,0.37
Hessen,Groß-Gerau,1.82,5,0,0.0,805,15,1.86,293.23,5.46,0.29,274526,22.59,-2.92,74.68,0.73
Hessen,Groß-Gerau,2.19,6,0,0.0,800,15,1.88,291.41,5.46,0.29,274526,25.51,-1.82,73.95,1.83
Hessen,Groß-Gerau,4.01,11,0,0.0,794,15,1.89,289.23,5.46,0.29,274526,27.33,-2.18,72.12,4.01
Hessen,Groß-Gerau,0.0,0,0,0.0,783,15,1.92,285.22,5.46,0.29,274526,29.51,-1.09,68.11,-0.73
Hessen,Groß-Gerau,0.0,0,0,0.0,783,15,1.92,285.22,5.46,0.29,274526,30.6,-1.09,68.84,-0.73
Hessen,Groß-Gerau,5.1,14,0,0.0,783,15,1.92,285.22,5.46,0.29,274526,31.69,0.73,69.57,5.1
Hessen,Groß-Gerau,9.47,26,0,0.0,769,15,1.95,280.12,5.46,0.28,274526,30.96,4.37,64.47,8.74
Hessen,Groß-Gerau,4.74,13,0,0.0,743,15,2.02,270.65,5.46,0.27,274526,26.59,4.01,55.73,3.65
Hessen,Groß-Gerau,4.01,11,0,0.0,730,15,2.05,265.91,5.46,0.27,274526,22.58,2.19,52.08,3.28
Hessen,Groß-Gerau,6.19,17,0,0.0,719,15,2.09,261.91,5.46,0.26,274526,20.39,0.73,48.8,6.19
Hessen,Groß-Gerau,1.09,3,0,0.0,702,15,2.14,255.71,5.46,0.26,274526,19.66,0.0,42.61,1.09
Hessen,Groß-Gerau,1.09,3,0,0.0,699,15,2.15,254.62,5.46,0.25,274526,19.66,0.73,41.52,0.73
Hessen,Groß-Gerau,4.37,12,0,0.0,696,15,2.16,253.53,5.46,0.25,274526,18.93,1.09,40.79,4.37
Hessen,Groß-Gerau,5.1,14,0,0.0,684,15,2.19,249.16,5.46,0.25,274526,17.84,4.37,36.42,5.1
Hessen,Groß-Gerau,0.73,2,0,0.0,670,15,2.24,244.06,5.46,0.24,274526,13.47,-1.46,31.32,0.0
Hessen,Groß-Gerau,1.82,5,0,0.0,668,15,2.25,243.33,5.46,0.24,274526,14.93,1.09,31.32,0.36
Hessen,Groß-Gerau,5.46,15,0,0.0,663,15,2.26,241.51,5.46,0.24,274526,13.84,3.27,30.96,5.1
Hessen,Groß-Gerau,1.09,3,0,0.0,648,15,2.31,236.04,5.46,0.24,274526,10.57,-0.37,25.86,1.09
Hessen,Groß-Gerau,0.36,1,0,0.0,645,15,2.33,234.95,5.46,0.23,274526,10.94,-2.55,24.77,0.36
Hessen,Groß-Gerau,3.28,9,0,0.0,644,15,2.33,234.59,5.46,0.23,274526,13.49,2.55,24.41,0.73
Hessen,Groß-Gerau,0.73,2,0,0.0,635,15,2.36,231.31,5.46,0.23,274526,10.94,-1.09,23.68,0.73
Hessen,Groß-Gerau,2.19,6,0,0.0,633,15,2.37,230.58,5.46,0.23,274526,12.03,1.1,22.95,0.0
Hessen,Groß-Gerau,0.73,2,0,0.0,627,15,2.39,228.39,5.46,0.23,274526,10.93,0.37,22.95,-0.36
Hessen,Groß-Gerau,2.19,6,0,0.0,625,15,2.4,227.67,5.46,0.23,274526,10.56,2.19,23.31,1.46
Hessen,Groß-Gerau,1.46,4,0,0.0,619,15,2.42,225.48,5.46,0.23,274526,8.37,0.73,21.85,0.37
Hessen,Groß-Gerau,2.91,8,0,0.0,615,15,2.44,224.02,5.46,0.22,274526,7.64,2.18,21.48,2.91
Hessen,Groß-Gerau,0.73,2,0,0.0,607,15,2.47,221.11,5.46,0.22,274526,5.46,0.73,18.57,0.0
Hessen,Groß-Gerau,1.82,5,0,0.0,605,15,2.48,220.38,5.46,0.22,274526,4.73,1.09,18.57,1.46
Hessen,Groß-Gerau,1.09,3,0,0.0,600,15,2.5,218.56,5.46,0.22,274526,3.64,0.0,17.11,0.0
Hessen,Groß-Gerau,0.36,1,0,0.0,597,15,2.51,217.47,5.46,0.22,274526,3.64,-0.37,17.11,0.0
Hessen,Groß-Gerau,0.0,0,0,0.0,596,15,2.52,217.1,5.46,0.22,274526,4.01,0.0,17.11,-0.73
Hessen,Groß-Gerau,0.73,2,0,0.0,596,15,2.52,217.1,5.46,0.22,274526,4.01,0.73,17.84,0.73
Hessen,Groß-Gerau,0.73,2,0,0.0,594,15,2.53,216.37,5.46,0.22,274526,3.28,0.37,17.11,0.73
Hessen,Groß-Gerau,0.0,0,0,0.0,592,15,2.53,215.64,5.46,0.22,274526,2.91,0.0,16.38,0.0
Hessen,Groß-Gerau,0.73,2,0,0.0,592,15,2.53,215.64,5.46,0.22,274526,2.91,0.73,16.38,0.37
Hessen,Groß-Gerau,1.09,3,0,0.0,590,15,2.54,214.92,5.46,0.21,274526,2.18,0.36,16.01,0.73
Hessen,Groß-Gerau,0.73,2,0,0.0,587,15,2.56,213.82,5.46,0.21,274526,1.82,-0.73,15.28,0.73
Hessen,Groß-Gerau,0.0,0,0,0.0,585,15,2.56,213.09,5.46,0.21,274526,2.55,-0.36,14.55,0.0
Hessen,Groß-Gerau,0.0,0,0,0.0,585,15,2.56,213.09,5.46,0.21,274526,2.91,0.0,14.55,0.0
Hessen,Groß-Gerau,0.36,1,0,0.0,585,15,2.56,213.09,5.46,0.21,274526,2.91,0.36,14.55,0.36
Hessen,Groß-Gerau,0.0,0,0,0.0,584,15,2.57,212.73,5.46,0.21,274526,2.55,-2.55,14.19,0.0
Hessen,Groß-Gerau,0.0,0,0,0.0,584,15,2.57,212.73,5.46,0.21,274526,5.1,0.0,14.19,0.0
Hessen,Groß-Gerau,0.73,2,0,0.0,584,15,2.57,212.73,5.46,0.21,274526,5.1,-1.46,14.19,0.37
Hessen,Groß-Gerau,1.46,4,0,0.0,582,15,2.58,212.0,5.46,0.21,274526,6.56,0.37,13.82,0.37
Hessen,Groß-Gerau,0.36,1,0,0.0,578,15,2.6,210.54,5.46,0.21,274526,6.19,-0.37,13.45,-0.73
Hessen,Groß-Gerau,0.0,0,0,0.0,577,15,2.6,210.18,5.46,0.21,274526,6.56,-1.09,14.18,-0.73
Hessen,Groß-Gerau,0.0,0,0,0.0,577,15,2.6,210.18,5.46,0.21,274526,7.65,0.0,14.91,-0.36
Hessen,Groß-Gerau,2.55,7,0,0.0,577,15,2.6,210.18,5.46,0.21,274526,7.65,1.82,15.27,1.82
Hessen,Groß-Gerau,0.0,0,0,0.0,570,15,2.63,207.63,5.46,0.21,274526,5.83,-0.36,13.45,0.0
Hessen,Groß-Gerau,2.19,6,0,0.0,570,15,2.63,207.63,5.46,0.21,274526,6.19,1.1,13.45,1.83
Hessen,Groß-Gerau,1.09,3,0,0.0,564,15,2.66,205.45,5.46,0.21,274526,5.09,0.73,11.62,1.09
Hessen,Groß-Gerau,0.73,2,0,0.0,561,15,2.67,204.35,5.46,0.2,274526,4.36,0.0,10.53,0.0
Hessen,Groß-Gerau,1.09,3,0,0.0,559,15,2.68,203.62,5.46,0.2,274526,4.36,1.09,10.53,1.09
Hessen,Groß-Gerau,0.0,0,0,0.0,556,15,2.7,202.53,5.46,0.2,274526,3.27,0.0,9.44,-0.36
Hessen,Groß-Gerau,0.73,2,0,0.0,556,15,2.7,202.53,5.46,0.2,274526,3.27,0.73,9.8,0.73
Hessen,Groß-Gerau,0.36,1,0,0.0,554,15,2.71,201.8,5.46,0.2,274526,2.54,0.0,9.07,-0.37
Hessen,Groß-Gerau,1.09,3,0,0.0,553,15,2.71,201.44,5.46,0.2,274526,2.54,0.73,9.44,0.73
Hessen,Groß-Gerau,0.36,1,0,0.0,550,15,2.73,200.35,5.46,0.2,274526,1.81,0.36,8.71,0.0
Hessen,Groß-Gerau,0.73,2,0,0.0,549,15,2.73,199.98,5.46,0.2,274526,1.45,0.73,8.71,0.73
Hessen,Groß-Gerau,0.0,0,0,0.0,547,15,2.74,199.25,5.46,0.2,274526,0.72,0.0,7.98,0.0
Hessen,Groß-Gerau,0.0,0,0,0.0,547,15,2.74,199.25,5.46,0.2,274526,0.72,0.0,7.98,0.0
Hessen,Groß-Gerau,0.0,0,0,0.0,547,15,2.74,199.25,5.46,0.2,274526,0.72,0.0,7.98,-0.36
Hessen,Groß-Gerau,0.36,1,0,0.0,547,15,2.74,199.25,5.46,0.2,274526,0.72,0.36,8.34,0.36
Hessen,Groß-Gerau,0.36,1,0,0.0,546,15,2.75,198.89,5.46,0.2,274526,0.36,0.0,7.98,-0.73
Hessen,Groß-Gerau,0.0,0,0,0.0,545,15,2.75,198.52,5.46,0.2,274526,0.36,-1.09,8.71,-1.82
Hessen,Groß-Gerau,0.0,0,0,0.0,545,15,2.75,198.52,5.46,0.2,274526,1.45,-1.09,10.53,0.0
Hessen,Groß-Gerau,0.0,0,0,0.0,545,15,2.75,198.52,5.46,0.2,274526,2.54,-0.73,10.53,-0.73
Hessen,Groß-Gerau,0.0,0,0,0.0,545,15,2.75,198.52,5.46,0.2,274526,3.27,-0.36,11.26,-0.36
Hessen,Groß-Gerau,0.0,0,0,0.0,545,15,2.75,198.52,5.46,0.2,274526,3.63,-0.73,11.62,0.0
Hessen,Groß-Gerau,0.0,0,0,0.0,545,15,2.75,198.52,5.46,0.2,274526,4.36,0.0,11.62,0.0
Hessen,Groß-Gerau,0.36,1,0,0.0,545,15,2.75,198.52,5.46,0.2,274526,4.36,0.0,11.62,-0.37
Hessen,Groß-Gerau,1.09,3,0,0.0,544,15,2.76,198.16,5.46,0.2,274526,4.36,1.09,11.99,0.0
Hessen,Groß-Gerau,1.09,3,0,0.0,541,15,2.77,197.07,5.46,0.2,274526,3.27,0.36,11.99,0.36
Hessen,Groß-Gerau,0.73,2,0,0.0,538,15,2.79,195.97,5.46,0.2,274526,2.91,0.73,11.63,-0.36
Hessen,Groß-Gerau,0.36,1,0,0.0,536,15,2.8,195.25,5.46,0.2,274526,2.18,0.0,11.99,-0.37
Hessen,Groß-Gerau,0.73,2,0,0.0,535,15,2.8,194.88,5.46,0.19,274526,2.18,0.73,12.36,-0.36
Hessen,Groß-Gerau,0.0,0,0,0.0,533,15,2.81,194.15,5.46,0.19,274526,1.45,-0.73,12.72,-1.46
Hessen,Groß-Gerau,0.36,1,0,0.0,533,15,2.81,194.15,5.46,0.19,274526,2.18,0.0,14.18,-0.73
Hessen,Groß-Gerau,0.0,0,0,0.0,532,15,2.82,193.79,5.46,0.19,274526,2.18,-0.36,14.91,-2.91
Hessen,Groß-Gerau,0.73,2,0,0.0,532,15,2.82,193.79,5.46,0.19,274526,2.54,0.73,17.82,0.73
Hessen,Groß-Gerau,0.0,0,0,0.0,530,15,2.83,193.06,5.46,0.19,274526,1.81,0.0,17.09,-0.73
Hessen,Groß-Gerau,0.36,1,0,0.0,530,15,2.83,193.06,5.46,0.19,274526,1.81,0.36,17.82,-1.1
Hessen,Groß-Gerau,0.0,0,0,0.0,529,15,2.84,192.7,5.46,0.19,274526,1.45,-0.36,18.92,-2.19
Hessen,Groß-Gerau,0.73,2,0,0.0,529,15,2.84,192.7,5.46,0.19,274526,1.81,0.73,21.11,-1.09
Hessen,Groß-Gerau,0.36,1,0,0.0,527,15,2.85,191.97,5.46,0.19,274526,1.08,-0.73,22.2,-0.37
Hessen,Groß-Gerau,0.36,1,0,0.0,526,15,2.85,191.6,5.46,0.19,274526,1.81,-1.46,22.57,-3.65
Hessen,Groß-Gerau,0.0,0,0,0.0,525,15,2.86,191.24,5.46,0.19,274526,3.27,0.0,26.22,-2.55
Hessen,Groß-Gerau,0.0,0,0,0.0,525,15,2.86,191.24,5.46,0.19,274526,3.27,-0.73,28.77,-0.73
Hessen,Groß-Gerau,0.0,0,0,0.0,525,15,2.86,191.24,5.46,0.19,274526,4.0,-0.36,29.5,-2.19
Hessen,Groß-Gerau,0.36,1,0,0.0,525,15,2.86,191.24,5.46,0.19,274526,4.36,0.36,31.69,-0.37
Hessen,Groß-Gerau,0.0,0,0,0.0,524,15,2.86,190.87,5.46,0.19,274526,4.0,0.0,32.06,-1.82
Hessen,Groß-Gerau,1.09,3,0,0.0,524,15,2.86,190.87,5.46,0.19,274526,4.0,0.36,33.88,-0.73
Hessen,Groß-Gerau,1.82,5,0,0.0,521,15,2.88,189.78,5.46,0.19,274526,3.64,0.73,34.61,-0.37
Hessen,Groß-Gerau,0.0,0,0,0.0,516,15,2.91,187.96,5.46,0.19,274526,2.91,-0.73,34.98,-1.09
Hessen,Groß-Gerau,0.73,2,0,0.0,516,15,2.91,187.96,5.46,0.19,274526,3.64,-0.36,36.07,-0.36
Hessen,Groß-Gerau,0.36,1,0,0.0,514,15,2.92,187.23,5.46,0.19,274526,4.0,-0.37,36.43,-0.73
Hessen,Groß-Gerau,0.0,0,0,0.0,513,15,2.92,186.87,5.46,0.19,274526,4.37,-1.09,37.16,-1.09
Hessen,Groß-Gerau,0.0,0,0,0.0,513,15,2.92,186.87,5.46,0.19,274526,5.46,-1.46,38.25,-4.74
Hessen,Groß-Gerau,0.73,2,0,0.0,513,15,2.92,186.87,5.46,0.19,274526,6.92,-0.36,42.99,-0.36
Hessen,Groß-Gerau,1.09,3,0,0.0,511,15,2.94,186.14,5.46,0.19,274526,7.28,-1.82,43.35,0.0
Hessen,Groß-Gerau,0.73,2,0,0.0,508,15,2.95,185.05,5.46,0.19,274526,9.1,0.73,43.35,-1.46
