state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Gießen,15.99,43,0,0.0,1444,7,0.48,537.05,2.6,0.54,268876,156.21,-8.56,345.89,14.13
Hessen,Gießen,16.74,45,0,0.0,1401,7,0.5,521.06,2.6,0.52,268876,164.77,-5.2,331.76,13.76
Hessen,Gießen,28.27,76,0,0.0,1356,7,0.52,504.32,2.6,0.5,268876,169.97,10.05,318.0,23.44
Hessen,Gießen,24.17,65,0,0.0,1280,7,0.55,476.06,2.6,0.48,268876,159.92,14.5,294.56,21.19
Hessen,Gießen,21.2,57,0,0.0,1215,7,0.58,451.88,2.6,0.45,268876,145.42,8.93,273.37,20.83
Hessen,Gießen,25.29,68,0,0.0,1158,7,0.6,430.68,2.6,0.43,268876,136.49,13.39,252.54,24.17
Hessen,Gießen,24.55,66,0,0.0,1090,7,0.64,405.39,2.6,0.41,268876,123.1,15.62,228.37,23.43
Hessen,Gießen,24.55,66,0,0.0,1024,7,0.68,380.84,2.6,0.38,268876,107.48,9.67,204.94,23.81
Hessen,Gießen,21.94,59,0,0.0,958,7,0.73,356.3,2.6,0.36,268876,97.81,16.36,181.13,21.2
Hessen,Gießen,18.22,49,0,0.0,899,7,0.78,334.35,2.6,0.33,268876,81.45,12.27,159.93,16.36
Hessen,Gießen,9.67,26,0,0.0,850,7,0.82,316.13,2.6,0.32,268876,69.18,1.86,143.57,8.93
Hessen,Gießen,12.27,33,0,0.0,824,7,0.85,306.46,2.6,0.31,268876,67.32,5.2,134.64,11.53
Hessen,Gießen,11.9,32,0,0.0,791,7,0.88,294.19,2.6,0.29,268876,62.12,9.67,123.11,11.53
Hessen,Gießen,8.93,24,0,0.0,759,7,0.92,282.29,2.6,0.28,268876,52.45,0.38,111.58,8.93
Hessen,Gießen,14.88,40,0,0.0,735,7,0.95,273.36,2.6,0.27,268876,52.07,7.81,102.65,14.14
Hessen,Gießen,5.58,15,0,0.0,695,7,1.01,258.48,2.6,0.26,268876,44.26,1.49,88.51,4.46
Hessen,Gießen,5.95,16,0,0.0,680,7,1.03,252.9,2.6,0.25,268876,42.77,2.6,84.05,4.09
Hessen,Gießen,7.81,21,0,0.0,664,7,1.05,246.95,2.6,0.25,268876,40.17,4.09,79.96,6.32
Hessen,Gießen,7.07,19,0,0.0,643,7,1.09,239.14,2.6,0.24,268876,36.08,5.21,73.64,6.33
Hessen,Gießen,2.23,6,0,0.0,624,7,1.12,232.08,2.6,0.23,268876,30.87,-3.72,67.31,0.74
Hessen,Gießen,8.55,23,0,0.0,618,7,1.13,229.85,2.6,0.23,268876,34.59,4.46,66.57,7.06
Hessen,Gießen,7.07,19,0,0.0,595,7,1.18,221.29,2.6,0.22,268876,30.13,5.21,59.51,5.21
Hessen,Gießen,4.09,11,0,0.0,576,7,1.22,214.23,2.6,0.21,268876,24.92,1.11,54.3,-0.74
Hessen,Gießen,3.35,9,0,0.0,565,7,1.24,210.13,2.6,0.21,268876,23.81,-1.48,55.04,1.86
Hessen,Gießen,3.72,10,0,0.0,556,7,1.26,206.79,2.6,0.21,268876,25.29,0.74,53.18,2.6
Hessen,Gießen,1.86,5,0,0.0,546,7,1.28,203.07,2.6,0.2,268876,24.55,1.49,50.58,1.12
Hessen,Gießen,5.95,16,0,0.0,541,7,1.29,201.21,2.6,0.2,268876,23.06,4.83,49.46,4.46
Hessen,Gießen,4.09,11,0,0.0,525,7,1.33,195.26,2.6,0.2,268876,18.23,2.97,45.0,1.86
Hessen,Gießen,1.86,5,0,0.0,514,7,1.36,191.17,2.6,0.19,268876,15.26,1.12,43.14,0.37
Hessen,Gießen,2.98,8,0,0.0,509,7,1.38,189.31,2.6,0.19,268876,14.14,2.24,42.77,2.98
Hessen,Gießen,4.83,13,0,0.0,501,7,1.4,186.33,2.6,0.19,268876,11.9,2.97,39.79,2.6
Hessen,Gießen,2.98,8,0,0.0,488,7,1.43,181.5,2.6,0.18,268876,8.93,2.24,37.19,2.61
Hessen,Gießen,0.37,1,0,0.0,480,7,1.46,178.52,2.6,0.18,268876,6.69,-0.37,34.58,-2.61
Hessen,Gießen,1.12,3,0,0.0,479,7,1.46,178.15,2.6,0.18,268876,7.06,0.75,37.19,0.38
Hessen,Gießen,1.12,3,0,0.0,476,7,1.47,177.03,2.6,0.18,268876,6.31,1.12,36.81,0.0
Hessen,Gießen,0.74,2,0,0.0,473,7,1.48,175.92,2.6,0.18,268876,5.19,0.0,36.81,-0.75
Hessen,Gießen,0.74,2,0,0.0,471,7,1.49,175.17,2.6,0.18,268876,5.19,-0.38,37.56,-1.12
Hessen,Gießen,1.86,5,0,0.0,469,7,1.49,174.43,2.6,0.17,268876,5.57,0.0,38.68,0.74
Hessen,Gießen,0.74,2,0,0.0,464,7,1.51,172.57,2.6,0.17,268876,5.57,-0.75,37.94,-0.75
Hessen,Gießen,0.74,2,0,0.0,462,7,1.52,171.83,2.6,0.17,268876,6.32,0.0,38.69,0.0
Hessen,Gießen,0.37,1,0,0.0,460,7,1.52,171.08,2.6,0.17,268876,6.32,-1.12,38.69,-0.37
Hessen,Gießen,0.0,0,0,0.0,459,7,1.53,170.71,2.6,0.17,268876,7.44,-1.49,39.06,-2.6
Hessen,Gießen,0.74,2,0,0.0,459,7,1.53,170.71,2.6,0.17,268876,8.93,-1.12,41.66,0.37
Hessen,Gießen,1.12,3,0,0.0,457,7,1.53,169.97,2.6,0.17,268876,10.05,-3.71,41.29,-1.48
Hessen,Gießen,1.86,5,0,0.0,454,7,1.54,168.85,2.6,0.17,268876,13.76,0.37,42.77,0.37
Hessen,Gießen,1.49,4,1,0.37,449,7,1.56,166.99,2.6,0.17,268876,13.39,0.37,42.4,0.0
Hessen,Gießen,0.74,2,0,0.0,445,6,1.35,165.5,2.23,0.17,268876,13.02,0.0,42.4,-1.12
Hessen,Gießen,1.49,4,0,0.0,443,6,1.35,164.76,2.23,0.16,268876,13.02,0.0,43.52,0.37
Hessen,Gießen,1.49,4,0,0.0,439,6,1.37,163.27,2.23,0.16,268876,13.02,-0.74,43.15,0.37
Hessen,Gießen,1.86,5,1,0.37,435,6,1.38,161.78,2.23,0.16,268876,13.76,0.37,42.78,0.37
Hessen,Gießen,4.83,13,0,0.0,430,5,1.16,159.93,1.86,0.16,268876,13.39,4.83,42.41,3.71
Hessen,Gießen,1.49,4,0,0.0,417,5,1.2,155.09,1.86,0.16,268876,8.56,-0.74,38.7,-1.11
Hessen,Gießen,1.12,3,0,0.0,413,5,1.21,153.6,1.86,0.15,268876,9.3,0.75,39.81,0.38
Hessen,Gießen,0.74,2,0,0.0,410,5,1.22,152.49,1.86,0.15,268876,8.55,-2.24,39.43,0.37
Hessen,Gießen,1.49,4,0,0.0,408,5,1.23,151.74,1.86,0.15,268876,10.79,0.75,39.06,0.0
Hessen,Gießen,2.23,6,0,0.0,404,5,1.24,150.26,1.86,0.15,268876,10.04,1.11,39.06,1.11
Hessen,Gießen,1.49,4,0,0.0,398,5,1.26,148.02,1.86,0.15,268876,8.93,0.0,37.95,0.0
Hessen,Gießen,0.0,0,0,0.0,394,5,1.27,146.54,1.86,0.15,268876,8.93,-1.86,37.95,-1.49
Hessen,Gießen,2.23,6,0,0.0,394,5,1.27,146.54,1.86,0.15,268876,10.79,1.11,39.44,1.11
Hessen,Gießen,0.37,1,1,0.37,388,5,1.29,144.3,1.86,0.14,268876,9.68,-1.12,38.33,0.0
Hessen,Gießen,2.98,8,0,0.0,387,4,1.03,143.93,1.49,0.14,268876,10.8,2.24,38.33,1.49
Hessen,Gießen,0.74,2,0,0.0,379,4,1.06,140.96,1.49,0.14,268876,8.56,0.0,36.84,0.37
Hessen,Gießen,1.12,3,0,0.0,377,4,1.06,140.21,1.49,0.14,268876,8.56,-1.48,36.47,0.75
Hessen,Gießen,1.49,4,0,0.0,374,4,1.07,139.1,1.49,0.14,268876,10.04,1.12,35.72,0.37
Hessen,Gießen,1.86,5,0,0.0,370,4,1.08,137.61,1.49,0.14,268876,8.92,-0.74,35.35,1.49
Hessen,Gießen,1.12,3,0,0.0,365,4,1.1,135.75,1.49,0.14,268876,9.66,-0.37,33.86,0.75
Hessen,Gießen,1.49,4,0,0.0,362,4,1.1,134.63,1.49,0.13,268876,10.03,0.0,33.11,1.49
Hessen,Gießen,0.74,2,0,0.0,358,4,1.12,133.15,1.49,0.13,268876,10.03,-1.12,31.62,0.37
Hessen,Gießen,0.74,2,0,0.0,356,4,1.12,132.4,1.49,0.13,268876,11.15,-0.38,31.25,0.37
Hessen,Gießen,2.6,7,0,0.0,354,4,1.13,131.66,1.49,0.13,268876,11.53,1.48,30.88,2.6
Hessen,Gießen,0.37,1,0,0.0,347,4,1.15,129.06,1.49,0.13,268876,10.05,-1.12,28.28,-0.75
Hessen,Gießen,2.6,7,0,0.0,346,4,1.16,128.68,1.49,0.13,268876,11.17,1.48,29.03,1.86
Hessen,Gießen,1.49,4,0,0.0,339,4,1.18,126.08,1.49,0.13,268876,9.69,-1.11,27.17,1.12
Hessen,Gießen,1.49,4,0,0.0,335,4,1.19,124.59,1.49,0.12,268876,10.8,0.75,26.05,1.49
Hessen,Gießen,1.86,5,0,0.0,331,4,1.21,123.11,1.49,0.12,268876,10.05,1.49,24.56,1.86
Hessen,Gießen,1.12,3,0,0.0,326,4,1.23,121.25,1.49,0.12,268876,8.56,-0.37,22.7,1.12
Hessen,Gießen,1.12,3,0,0.0,323,4,1.24,120.13,1.49,0.12,268876,8.93,0.0,21.58,0.75
Hessen,Gießen,1.49,4,0,0.0,320,4,1.25,119.01,1.49,0.12,268876,8.93,0.0,20.83,1.12
Hessen,Gießen,1.12,3,0,0.0,316,4,1.27,117.53,1.49,0.12,268876,8.93,-0.37,19.71,1.12
Hessen,Gießen,2.6,7,0,0.0,313,4,1.28,116.41,1.49,0.12,268876,9.3,1.48,18.59,2.23
Hessen,Gießen,0.74,2,0,0.0,306,4,1.31,113.81,1.49,0.11,268876,7.82,0.37,16.36,0.74
Hessen,Gießen,0.37,1,0,0.0,304,4,1.32,113.06,1.49,0.11,268876,7.45,-1.12,15.62,0.37
Hessen,Gießen,1.49,4,0,0.0,303,4,1.32,112.69,1.49,0.11,268876,8.57,1.12,15.25,1.12
Hessen,Gießen,1.12,3,0,0.0,299,4,1.34,111.2,1.49,0.11,268876,7.45,0.75,14.13,1.12
Hessen,Gießen,1.49,4,0,0.0,296,4,1.35,110.09,1.49,0.11,268876,6.7,0.37,13.01,1.49
Hessen,Gießen,1.49,4,0,0.0,292,4,1.37,108.6,1.49,0.11,268876,6.33,1.12,11.52,1.49
Hessen,Gießen,1.12,3,0,0.0,288,4,1.39,107.11,1.49,0.11,268876,5.21,0.75,10.03,0.75
Hessen,Gießen,0.37,1,0,0.0,285,4,1.4,106.0,1.49,0.11,268876,4.46,0.37,9.28,0.37
Hessen,Gießen,1.49,4,0,0.0,284,4,1.41,105.62,1.49,0.11,268876,4.09,1.12,8.91,1.49
Hessen,Gießen,0.37,1,0,0.0,280,4,1.43,104.14,1.49,0.1,268876,2.97,0.0,7.42,0.0
Hessen,Gießen,0.37,1,0,0.0,279,4,1.43,103.77,1.49,0.1,268876,2.97,0.37,7.42,0.37
Hessen,Gießen,1.12,3,0,0.0,278,4,1.44,103.39,1.49,0.1,268876,2.6,0.0,7.05,0.75
Hessen,Gießen,0.37,1,0,0.0,275,4,1.45,102.28,1.49,0.1,268876,2.6,-0.37,6.3,0.0
Hessen,Gießen,0.37,1,0,0.0,274,4,1.46,101.91,1.49,0.1,268876,2.97,0.0,6.3,-0.37
Hessen,Gießen,0.0,0,0,0.0,273,4,1.47,101.53,1.49,0.1,268876,2.97,0.0,6.67,0.0
Hessen,Gießen,0.37,1,0,0.0,273,4,1.47,101.53,1.49,0.1,268876,2.97,0.37,6.67,0.0
Hessen,Gießen,0.37,1,0,0.0,272,4,1.47,101.16,1.49,0.1,268876,2.6,0.37,6.67,0.37
Hessen,Gießen,0.0,0,0,0.0,271,4,1.48,100.79,1.49,0.1,268876,2.23,-0.37,6.3,-0.37
Hessen,Gießen,1.12,3,0,0.0,271,4,1.48,100.79,1.49,0.1,268876,2.6,0.75,6.67,0.0
Hessen,Gießen,0.74,2,0,0.0,268,4,1.49,99.67,1.49,0.1,268876,1.85,0.74,6.67,0.0
Hessen,Gießen,0.37,1,0,0.0,266,4,1.5,98.93,1.49,0.1,268876,1.11,0.0,6.67,-0.37
Hessen,Gießen,0.0,0,0,0.0,265,4,1.51,98.56,1.49,0.1,268876,1.11,0.0,7.04,0.0
Hessen,Gießen,0.0,0,0,0.0,265,4,1.51,98.56,1.49,0.1,268876,1.11,0.0,7.04,0.0
Hessen,Gießen,0.0,0,0,0.0,265,4,1.51,98.56,1.49,0.1,268876,1.11,-0.37,7.04,0.0
Hessen,Gießen,0.37,1,0,0.0,265,4,1.51,98.56,1.49,0.1,268876,1.48,0.37,7.04,0.37
Hessen,Gießen,0.37,1,0,0.0,264,4,1.52,98.19,1.49,0.1,268876,1.11,0.37,6.67,0.37
Hessen,Gießen,0.0,0,0,0.0,263,4,1.52,97.81,1.49,0.1,268876,0.74,0.0,6.3,0.0
Hessen,Gießen,0.37,1,0,0.0,263,4,1.52,97.81,1.49,0.1,268876,0.74,0.0,6.3,0.37
Hessen,Gießen,0.0,0,0,0.0,262,4,1.53,97.44,1.49,0.1,268876,0.74,0.0,5.93,0.0
Hessen,Gießen,0.0,0,0,0.0,262,4,1.53,97.44,1.49,0.1,268876,0.74,0.0,5.93,0.0
Hessen,Gießen,0.37,1,0,0.0,262,4,1.53,97.44,1.49,0.1,268876,0.74,0.0,5.93,0.37
Hessen,Gießen,0.0,0,0,0.0,261,4,1.53,97.07,1.49,0.1,268876,0.74,0.0,5.56,0.0
Hessen,Gießen,0.0,0,0,0.0,261,4,1.53,97.07,1.49,0.1,268876,0.74,-0.37,5.56,0.0
Hessen,Gießen,0.0,0,0,0.0,261,4,1.53,97.07,1.49,0.1,268876,1.11,-0.37,5.56,-0.37
Hessen,Gießen,0.37,1,0,0.0,261,4,1.53,97.07,1.49,0.1,268876,1.48,-0.37,5.93,0.37
Hessen,Gießen,0.0,0,0,0.0,260,4,1.54,96.7,1.49,0.1,268876,1.85,0.0,5.56,0.0
Hessen,Gießen,0.0,0,0,0.0,260,4,1.54,96.7,1.49,0.1,268876,1.85,-0.37,5.56,0.0
Hessen,Gießen,0.37,1,0,0.0,260,4,1.54,96.7,1.49,0.1,268876,2.22,0.37,5.56,0.37
Hessen,Gießen,0.0,0,0,0.0,259,4,1.54,96.33,1.49,0.1,268876,1.85,-0.37,5.19,0.0
Hessen,Gießen,0.37,1,0,0.0,259,4,1.54,96.33,1.49,0.1,268876,2.22,-0.75,5.19,0.37
Hessen,Gießen,0.37,1,0,0.0,258,4,1.55,95.96,1.49,0.1,268876,2.97,-0.37,4.82,0.37
Hessen,Gießen,0.74,2,0,0.0,257,4,1.56,95.58,1.49,0.1,268876,3.34,0.0,4.45,0.37
Hessen,Gießen,0.0,0,0,0.0,255,4,1.57,94.84,1.49,0.09,268876,3.34,0.0,4.08,0.0
Hessen,Gießen,0.37,1,0,0.0,255,4,1.57,94.84,1.49,0.09,268876,3.34,0.37,4.08,0.37
Hessen,Gießen,0.0,0,0,0.0,254,4,1.57,94.47,1.49,0.09,268876,2.97,0.0,3.71,0.0
Hessen,Gießen,0.37,1,0,0.0,254,4,1.57,94.47,1.49,0.09,268876,2.97,0.37,3.71,0.37
Hessen,Gießen,1.12,3,0,0.0,253,4,1.58,94.1,1.49,0.09,268876,2.6,1.12,3.34,1.12
Hessen,Gießen,0.74,2,0,0.0,250,4,1.6,92.98,1.49,0.09,268876,1.48,0.74,2.22,0.74
Hessen,Gießen,0.74,2,0,0.0,248,4,1.61,92.24,1.49,0.09,268876,0.74,0.74,1.48,-0.38
Hessen,Gießen,0.0,0,0,0.0,246,4,1.63,91.49,1.49,0.09,268876,-0.0,0.0,1.86,0.0
Hessen,Gießen,0.0,0,0,0.0,246,4,1.63,91.49,1.49,0.09,268876,-0.0,0.0,1.86,-0.37
Hessen,Gießen,0.0,0,0,0.0,246,4,1.63,91.49,1.49,0.09,268876,-0.0,0.0,2.23,0.0
Hessen,Gießen,0.0,0,0,0.0,246,4,1.63,91.49,1.49,0.09,268876,-0.0,0.0,2.23,0.0
Hessen,Gießen,0.0,0,0,0.0,246,4,1.63,91.49,1.49,0.09,268876,-0.0,0.0,2.23,0.0
Hessen,Gießen,0.0,0,0,0.0,246,4,1.63,91.49,1.49,0.09,268876,-0.0,-0.37,2.23,-0.37
Hessen,Gießen,0.0,0,0,0.0,246,4,1.63,91.49,1.49,0.09,268876,0.37,0.0,2.6,0.0
Hessen,Gießen,0.0,0,0,0.0,246,4,1.63,91.49,1.49,0.09,268876,0.37,0.0,2.6,-0.37
Hessen,Gießen,0.0,0,0,0.0,246,4,1.63,91.49,1.49,0.09,268876,0.37,0.0,2.97,0.0
Hessen,Gießen,0.0,0,0,0.0,246,4,1.63,91.49,1.49,0.09,268876,0.37,0.0,2.97,0.0
Hessen,Gießen,0.0,0,0,0.0,246,4,1.63,91.49,1.49,0.09,268876,0.37,0.0,2.97,-0.37
Hessen,Gießen,0.0,0,0,0.0,246,4,1.63,91.49,1.49,0.09,268876,0.37,0.0,3.34,-0.37
Hessen,Gießen,0.37,1,0,0.0,246,4,1.63,91.49,1.49,0.09,268876,0.37,0.37,3.71,0.37
Hessen,Gießen,0.0,0,0,0.0,245,4,1.63,91.12,1.49,0.09,268876,-0.0,-0.37,3.34,0.0
Hessen,Gießen,0.0,0,0,0.0,245,4,1.63,91.12,1.49,0.09,268876,0.37,0.0,3.34,-0.37
Hessen,Gießen,0.0,0,0,0.0,245,4,1.63,91.12,1.49,0.09,268876,0.37,0.0,3.71,0.0
Hessen,Gießen,0.0,0,0,0.0,245,4,1.63,91.12,1.49,0.09,268876,0.37,0.0,3.71,-1.12
Hessen,Gießen,0.0,0,0,0.0,245,4,1.63,91.12,1.49,0.09,268876,0.37,0.0,4.83,-0.37
Hessen,Gießen,0.0,0,0,0.0,245,4,1.63,91.12,1.49,0.09,268876,0.37,0.0,5.2,-0.37
Hessen,Gießen,0.0,0,0,0.0,245,4,1.63,91.12,1.49,0.09,268876,0.37,0.0,5.57,-0.74
Hessen,Gießen,0.37,1,0,0.0,245,4,1.63,91.12,1.49,0.09,268876,0.37,-0.75,6.31,0.37
Hessen,Gießen,0.0,0,0,0.0,244,4,1.64,90.75,1.49,0.09,268876,1.12,0.0,5.94,0.0
Hessen,Gießen,0.0,0,0,0.0,244,4,1.64,90.75,1.49,0.09,268876,1.12,-0.37,5.94,0.0
Hessen,Gießen,0.0,0,0,0.0,244,4,1.64,90.75,1.49,0.09,268876,1.49,0.0,5.94,-0.37
Hessen,Gießen,0.0,0,0,0.0,244,4,1.64,90.75,1.49,0.09,268876,1.49,0.0,6.31,-1.49
Hessen,Gießen,0.0,0,0,0.0,244,4,1.64,90.75,1.49,0.09,268876,1.49,0.0,7.8,0.0
Hessen,Gießen,0.0,0,0,0.0,244,4,1.64,90.75,1.49,0.09,268876,1.49,-0.37,7.8,-0.74
Hessen,Gießen,1.12,3,0,0.0,244,4,1.64,90.75,1.49,0.09,268876,1.86,1.12,8.54,1.12
Hessen,Gießen,0.0,0,0,0.0,241,4,1.66,89.63,1.49,0.09,268876,0.74,-0.37,7.42,-0.37
Hessen,Gießen,0.37,1,0,0.0,241,4,1.66,89.63,1.49,0.09,268876,1.11,0.37,7.79,-0.37
Hessen,Gießen,0.0,0,0,0.0,240,4,1.67,89.26,1.49,0.09,268876,0.74,0.0,8.16,-0.37
Hessen,Gießen,0.0,0,0,0.0,240,4,1.67,89.26,1.49,0.09,268876,0.74,-0.37,8.53,-0.37
Hessen,Gießen,0.0,0,0,0.0,240,4,1.67,89.26,1.49,0.09,268876,1.11,-0.37,8.9,-0.74
Hessen,Gießen,0.37,1,0,0.0,240,4,1.67,89.26,1.49,0.09,268876,1.48,0.37,9.64,0.0
Hessen,Gießen,0.0,0,0,0.0,239,4,1.67,88.89,1.49,0.09,268876,1.11,0.0,9.64,-0.74
Hessen,Gießen,0.37,1,0,0.0,239,4,1.67,88.89,1.49,0.09,268876,1.11,0.0,10.38,-0.37
Hessen,Gießen,0.0,0,0,0.0,238,4,1.68,88.52,1.49,0.09,268876,1.11,0.0,10.75,-1.49
Hessen,Gießen,0.0,0,0,0.0,238,4,1.68,88.52,1.49,0.09,268876,1.11,-1.12,12.24,-0.74
Hessen,Gießen,0.37,1,0,0.0,238,4,1.68,88.52,1.49,0.09,268876,2.23,0.0,12.98,-0.37
Hessen,Gießen,0.37,1,0,0.0,237,4,1.69,88.14,1.49,0.09,268876,2.23,0.0,13.35,-1.12
Hessen,Gießen,0.0,0,0,0.0,236,4,1.69,87.77,1.49,0.09,268876,2.23,-0.74,14.47,-0.74
Hessen,Gießen,0.0,0,0,0.0,236,4,1.69,87.77,1.49,0.09,268876,2.97,0.0,15.21,0.0
Hessen,Gießen,0.37,1,0,0.0,236,4,1.69,87.77,1.49,0.09,268876,2.97,0.37,15.21,-0.37
Hessen,Gießen,0.0,0,0,0.0,235,4,1.7,87.4,1.49,0.09,268876,2.6,0.0,15.58,-0.37
Hessen,Gießen,1.12,3,0,0.0,235,4,1.7,87.4,1.49,0.09,268876,2.6,0.75,15.95,0.38
Hessen,Gießen,0.37,1,0,0.0,232,4,1.72,86.29,1.49,0.09,268876,1.85,-1.12,15.57,0.0
Hessen,Gießen,0.37,1,0,0.0,231,4,1.73,85.91,1.49,0.09,268876,2.97,0.37,15.57,0.37
Hessen,Gießen,0.74,2,0,0.0,230,4,1.74,85.54,1.49,0.09,268876,2.6,0.0,15.2,0.0
Hessen,Gießen,0.0,0,0,0.0,228,4,1.75,84.8,1.49,0.08,268876,2.6,0.0,15.2,-0.74
Hessen,Gießen,0.0,0,0,0.0,228,4,1.75,84.8,1.49,0.08,268876,2.6,-0.37,15.94,-0.74
Hessen,Gießen,0.0,0,0,0.0,228,4,1.75,84.8,1.49,0.08,268876,2.97,-0.74,16.68,-0.37
Hessen,Gießen,0.37,1,0,0.0,228,4,1.75,84.8,1.49,0.08,268876,3.71,0.0,17.05,0.0
Hessen,Gießen,1.49,4,0,0.0,227,4,1.76,84.43,1.49,0.08,268876,3.71,1.12,17.05,0.0
Hessen,Gießen,0.0,0,0,0.0,223,4,1.79,82.94,1.49,0.08,268876,2.59,-0.74,17.05,-1.86
Hessen,Gießen,0.74,2,0,0.0,223,4,1.79,82.94,1.49,0.08,268876,3.33,0.37,18.91,0.0
Hessen,Gießen,0.0,0,0,0.0,221,4,1.81,82.19,1.49,0.08,268876,2.96,-0.74,18.91,-1.86
