state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Lahn-Dill-Kreis,21.71,55,0,0.0,3349,54,1.61,1322.05,21.32,1.32,253319,133.82,-13.42,568.05,1.97
Hessen,Lahn-Dill-Kreis,30.79,78,0,0.0,3294,54,1.64,1300.34,21.32,1.3,253319,147.24,-6.32,566.08,8.29
Hessen,Lahn-Dill-Kreis,24.08,61,0,0.0,3216,54,1.68,1269.55,21.32,1.27,253319,153.56,-17.76,557.79,-0.4
Hessen,Lahn-Dill-Kreis,12.63,32,2,0.79,3155,54,1.71,1245.47,21.32,1.25,253319,171.32,0.0,558.19,-9.08
Hessen,Lahn-Dill-Kreis,2.37,6,0,0.0,3123,52,1.67,1232.83,20.53,1.23,253319,171.32,-17.76,567.27,-16.58
Hessen,Lahn-Dill-Kreis,10.26,26,0,0.0,3117,52,1.67,1230.46,20.53,1.23,253319,189.08,-3.95,583.85,-13.82
Hessen,Lahn-Dill-Kreis,31.98,81,0,0.0,3091,52,1.68,1220.2,20.53,1.22,253319,193.03,17.37,597.67,7.11
Hessen,Lahn-Dill-Kreis,35.13,89,1,0.39,3010,52,1.73,1188.23,20.53,1.19,253319,175.66,0.79,590.56,15.79
Hessen,Lahn-Dill-Kreis,37.11,94,5,1.97,2921,51,1.75,1153.09,20.13,1.15,253319,174.87,7.11,574.77,3.56
Hessen,Lahn-Dill-Kreis,41.84,106,3,1.18,2827,46,1.63,1115.98,18.16,1.12,253319,167.76,16.97,571.21,20.13
Hessen,Lahn-Dill-Kreis,12.63,32,0,0.0,2721,43,1.58,1074.14,16.97,1.07,253319,150.79,-1.19,551.08,-13.42
Hessen,Lahn-Dill-Kreis,20.13,51,1,0.39,2689,43,1.6,1061.51,16.97,1.06,253319,151.98,9.47,564.5,7.1
Hessen,Lahn-Dill-Kreis,14.21,36,1,0.39,2638,42,1.59,1041.37,16.58,1.04,253319,142.51,0.0,557.4,-10.66
Hessen,Lahn-Dill-Kreis,14.61,37,0,0.0,2602,41,1.58,1027.16,16.19,1.03,253319,142.51,-18.16,568.06,-15.39
Hessen,Lahn-Dill-Kreis,34.34,87,1,0.39,2565,41,1.6,1012.56,16.19,1.01,253319,160.67,15.39,583.45,2.76
Hessen,Lahn-Dill-Kreis,30.0,76,1,0.39,2478,40,1.61,978.21,15.79,0.98,253319,145.28,13.03,580.69,0.79
Hessen,Lahn-Dill-Kreis,24.87,63,4,1.58,2402,39,1.62,948.21,15.4,0.95,253319,132.25,6.32,579.9,6.71
Hessen,Lahn-Dill-Kreis,13.82,35,0,0.0,2339,35,1.5,923.34,13.82,0.92,253319,125.93,-0.39,573.19,3.16
Hessen,Lahn-Dill-Kreis,10.66,27,0,0.0,2304,35,1.52,909.53,13.82,0.91,253319,126.32,3.55,570.03,3.16
Hessen,Lahn-Dill-Kreis,14.21,36,0,0.0,2277,35,1.54,898.87,13.82,0.9,253319,122.77,1.18,566.87,4.74
Hessen,Lahn-Dill-Kreis,32.77,83,2,0.79,2241,35,1.56,884.66,13.82,0.88,253319,121.59,23.69,562.13,20.53
Hessen,Lahn-Dill-Kreis,18.95,48,0,0.0,2158,33,1.53,851.89,13.03,0.85,253319,97.9,-0.79,541.6,7.5
Hessen,Lahn-Dill-Kreis,16.97,43,0,0.0,2110,33,1.56,832.94,13.03,0.83,253319,98.69,-5.53,534.1,7.5
Hessen,Lahn-Dill-Kreis,18.55,47,1,0.39,2067,33,1.6,815.97,13.03,0.82,253319,104.22,-5.93,526.6,7.5
Hessen,Lahn-Dill-Kreis,14.21,36,0,0.0,2020,32,1.58,797.41,12.63,0.8,253319,110.15,-7.5,519.1,7.89
Hessen,Lahn-Dill-Kreis,7.11,18,0,0.0,1984,32,1.61,783.2,12.63,0.78,253319,117.65,-11.84,511.21,3.56
Hessen,Lahn-Dill-Kreis,13.03,33,1,0.39,1966,32,1.63,776.1,12.63,0.78,253319,129.49,-11.05,507.65,5.92
Hessen,Lahn-Dill-Kreis,9.08,23,0,0.0,1933,31,1.6,763.07,12.24,0.76,253319,140.54,-15.79,501.73,4.34
Hessen,Lahn-Dill-Kreis,19.74,50,2,0.79,1910,31,1.62,753.99,12.24,0.75,253319,156.33,0.4,497.39,13.82
Hessen,Lahn-Dill-Kreis,22.5,57,0,0.0,1860,29,1.56,734.25,11.45,0.73,253319,155.93,-11.05,483.57,18.55
Hessen,Lahn-Dill-Kreis,24.48,62,1,0.39,1803,29,1.61,711.75,11.45,0.71,253319,166.98,2.77,465.02,20.14
Hessen,Lahn-Dill-Kreis,21.71,55,0,0.0,1741,28,1.61,687.28,11.05,0.69,253319,164.21,-4.34,444.88,20.13
Hessen,Lahn-Dill-Kreis,18.95,48,0,0.0,1686,28,1.66,665.56,11.05,0.67,253319,168.55,5.92,424.75,17.37
Hessen,Lahn-Dill-Kreis,24.08,61,0,0.0,1638,28,1.71,646.62,11.05,0.65,253319,162.63,-0.79,407.38,19.34
Hessen,Lahn-Dill-Kreis,24.87,63,0,0.0,1577,28,1.78,622.54,11.05,0.62,253319,163.42,-5.13,388.04,18.95
Hessen,Lahn-Dill-Kreis,19.34,49,0,0.0,1514,28,1.85,597.67,11.05,0.6,253319,168.55,-12.24,369.09,16.58
Hessen,Lahn-Dill-Kreis,33.55,85,0,0.0,1465,28,1.91,578.32,11.05,0.58,253319,180.79,4.34,352.51,30.39
Hessen,Lahn-Dill-Kreis,21.71,55,1,0.39,1380,28,2.03,544.77,11.05,0.54,253319,176.45,3.55,322.12,18.16
Hessen,Lahn-Dill-Kreis,26.05,66,0,0.0,1325,27,2.04,523.06,10.66,0.52,253319,172.9,15.39,303.96,20.92
Hessen,Lahn-Dill-Kreis,13.03,33,0,0.0,1259,27,2.14,497.0,10.66,0.5,253319,157.51,5.53,283.04,11.06
Hessen,Lahn-Dill-Kreis,24.87,63,1,0.39,1226,27,2.2,483.97,10.66,0.48,253319,151.98,15.4,271.98,22.5
Hessen,Lahn-Dill-Kreis,30.0,76,1,0.39,1163,26,2.24,459.1,10.26,0.46,253319,136.58,17.76,249.48,28.82
Hessen,Lahn-Dill-Kreis,31.58,80,0,0.0,1087,25,2.3,429.1,9.87,0.43,253319,118.82,20.13,220.66,28.82
Hessen,Lahn-Dill-Kreis,29.21,74,0,0.0,1007,25,2.48,397.52,9.87,0.4,253319,98.69,19.74,191.84,26.84
Hessen,Lahn-Dill-Kreis,18.16,46,0,0.0,933,25,2.68,368.31,9.87,0.37,253319,78.95,7.11,165.0,17.77
Hessen,Lahn-Dill-Kreis,10.66,27,0,0.0,887,25,2.82,350.15,9.87,0.35,253319,71.84,4.34,147.23,8.69
Hessen,Lahn-Dill-Kreis,7.5,19,0,0.0,860,25,2.91,339.49,9.87,0.34,253319,67.5,3.95,138.54,6.71
Hessen,Lahn-Dill-Kreis,9.47,24,0,0.0,841,25,2.97,331.99,9.87,0.33,253319,63.55,2.36,131.83,8.29
Hessen,Lahn-Dill-Kreis,12.24,31,0,0.0,817,25,3.06,322.52,9.87,0.32,253319,61.19,7.5,123.54,8.69
Hessen,Lahn-Dill-Kreis,11.45,29,1,0.39,786,25,3.18,310.28,9.87,0.31,253319,53.69,5.53,114.85,11.45
Hessen,Lahn-Dill-Kreis,9.47,24,0,0.0,757,24,3.17,298.83,9.47,0.3,253319,48.16,5.52,103.4,7.89
Hessen,Lahn-Dill-Kreis,11.05,28,0,0.0,733,24,3.27,289.36,9.47,0.29,253319,42.64,6.71,95.51,9.87
Hessen,Lahn-Dill-Kreis,6.32,16,0,0.0,705,24,3.4,278.31,9.47,0.28,253319,35.93,4.74,85.64,5.53
Hessen,Lahn-Dill-Kreis,3.55,9,0,0.0,689,24,3.48,271.99,9.47,0.27,253319,31.19,1.97,80.11,2.37
Hessen,Lahn-Dill-Kreis,7.11,18,0,0.0,680,24,3.53,268.44,9.47,0.27,253319,29.22,2.37,77.74,4.74
Hessen,Lahn-Dill-Kreis,4.74,12,0,0.0,662,24,3.63,261.33,9.47,0.26,253319,26.85,-1.18,73.0,3.95
Hessen,Lahn-Dill-Kreis,5.92,15,0,0.0,650,24,3.69,256.59,9.47,0.26,253319,28.03,3.16,69.05,5.13
Hessen,Lahn-Dill-Kreis,3.95,10,0,0.0,635,24,3.78,250.67,9.47,0.25,253319,24.87,0.79,63.92,3.95
Hessen,Lahn-Dill-Kreis,4.34,11,0,0.0,625,24,3.84,246.72,9.47,0.25,253319,24.08,0.79,59.97,3.16
Hessen,Lahn-Dill-Kreis,1.58,4,0,0.0,614,24,3.91,242.38,9.47,0.24,253319,23.29,-3.55,56.81,1.19
Hessen,Lahn-Dill-Kreis,1.58,4,0,0.0,610,24,3.93,240.8,9.47,0.24,253319,26.84,-0.39,55.62,0.79
Hessen,Lahn-Dill-Kreis,4.74,12,0,0.0,606,24,3.96,239.22,9.47,0.24,253319,27.23,2.37,54.83,3.16
Hessen,Lahn-Dill-Kreis,5.92,15,1,0.39,594,24,4.04,234.49,9.47,0.23,253319,24.86,4.74,51.67,4.74
Hessen,Lahn-Dill-Kreis,2.76,7,0,0.0,579,23,3.97,228.57,9.08,0.23,253319,20.12,0.0,46.93,2.76
Hessen,Lahn-Dill-Kreis,3.16,8,1,0.39,572,23,4.02,225.8,9.08,0.23,253319,20.12,0.79,44.17,2.37
Hessen,Lahn-Dill-Kreis,3.55,9,0,0.0,564,22,3.9,222.64,8.68,0.22,253319,19.33,3.16,41.8,3.16
Hessen,Lahn-Dill-Kreis,5.13,13,0,0.0,555,22,3.96,219.09,8.68,0.22,253319,16.17,3.16,38.64,3.95
Hessen,Lahn-Dill-Kreis,1.97,5,0,0.0,542,22,4.06,213.96,8.68,0.21,253319,13.01,1.18,34.69,1.18
Hessen,Lahn-Dill-Kreis,2.37,6,0,0.0,537,22,4.1,211.99,8.68,0.21,253319,11.83,1.19,33.51,2.37
Hessen,Lahn-Dill-Kreis,1.18,3,0,0.0,531,22,4.14,209.62,8.68,0.21,253319,10.64,-2.37,31.14,0.79
Hessen,Lahn-Dill-Kreis,2.76,7,0,0.0,528,22,4.17,208.43,8.68,0.21,253319,13.01,2.76,30.35,1.97
Hessen,Lahn-Dill-Kreis,2.37,6,0,0.0,521,22,4.22,205.67,8.68,0.21,253319,10.25,0.79,28.38,1.98
Hessen,Lahn-Dill-Kreis,0.39,1,0,0.0,515,22,4.27,203.3,8.68,0.2,253319,9.46,-0.79,26.4,-1.98
Hessen,Lahn-Dill-Kreis,1.97,5,0,0.0,514,22,4.28,202.91,8.68,0.2,253319,10.25,1.18,28.38,1.18
Hessen,Lahn-Dill-Kreis,0.79,2,2,0.79,509,22,4.32,200.93,8.68,0.2,253319,9.07,-0.39,27.2,-2.37
Hessen,Lahn-Dill-Kreis,1.18,3,0,0.0,507,20,3.94,200.14,7.9,0.2,253319,9.46,-1.19,29.57,0.39
Hessen,Lahn-Dill-Kreis,3.55,9,0,0.0,504,20,3.97,198.96,7.9,0.2,253319,10.65,2.76,29.18,3.16
Hessen,Lahn-Dill-Kreis,0.0,0,0,0.0,495,20,4.04,195.41,7.9,0.2,253319,7.89,-0.79,26.02,-0.79
Hessen,Lahn-Dill-Kreis,1.58,4,0,0.0,495,20,4.04,195.41,7.9,0.2,253319,8.68,1.58,26.81,-0.39
Hessen,Lahn-Dill-Kreis,1.18,3,0,0.0,491,20,4.07,193.83,7.9,0.19,253319,7.1,0.0,27.2,-0.4
Hessen,Lahn-Dill-Kreis,0.79,2,0,0.0,488,20,4.1,192.64,7.9,0.19,253319,7.1,0.4,27.6,-1.97
Hessen,Lahn-Dill-Kreis,1.18,3,0,0.0,486,20,4.12,191.85,7.9,0.19,253319,6.7,0.39,29.57,0.79
Hessen,Lahn-Dill-Kreis,2.37,6,0,0.0,483,20,4.14,190.67,7.9,0.19,253319,6.31,0.79,28.78,1.58
Hessen,Lahn-Dill-Kreis,0.79,2,0,0.0,477,20,4.19,188.3,7.9,0.19,253319,5.52,-0.39,27.2,0.0
Hessen,Lahn-Dill-Kreis,0.79,2,0,0.0,475,20,4.21,187.51,7.9,0.19,253319,5.91,0.79,27.2,0.4
Hessen,Lahn-Dill-Kreis,0.0,0,0,0.0,473,20,4.23,186.72,7.9,0.19,253319,5.12,-0.79,26.8,-1.18
Hessen,Lahn-Dill-Kreis,1.18,3,0,0.0,473,20,4.23,186.72,7.9,0.19,253319,5.91,0.79,27.98,0.79
Hessen,Lahn-Dill-Kreis,0.39,1,0,0.0,470,20,4.26,185.54,7.9,0.19,253319,5.12,-0.79,27.19,-0.4
Hessen,Lahn-Dill-Kreis,0.79,2,0,0.0,469,20,4.26,185.14,7.9,0.19,253319,5.91,0.0,27.59,-1.18
Hessen,Lahn-Dill-Kreis,1.58,4,0,0.0,467,20,4.28,184.35,7.9,0.18,253319,5.91,1.58,28.77,1.58
Hessen,Lahn-Dill-Kreis,1.18,3,0,0.0,463,20,4.32,182.77,7.9,0.18,253319,4.33,0.79,27.19,0.79
Hessen,Lahn-Dill-Kreis,0.0,0,0,0.0,460,20,4.35,181.59,7.9,0.18,253319,3.54,-0.79,26.4,-1.97
Hessen,Lahn-Dill-Kreis,0.79,2,0,0.0,460,20,4.35,181.59,7.9,0.18,253319,4.33,0.4,28.37,-0.39
Hessen,Lahn-Dill-Kreis,0.39,1,0,0.0,458,20,4.37,180.8,7.9,0.18,253319,3.93,-1.98,28.76,-0.79
Hessen,Lahn-Dill-Kreis,1.18,3,0,0.0,457,20,4.38,180.4,7.9,0.18,253319,5.91,0.39,29.55,1.18
Hessen,Lahn-Dill-Kreis,0.79,2,0,0.0,454,20,4.41,179.22,7.9,0.18,253319,5.52,-2.37,28.37,0.4
Hessen,Lahn-Dill-Kreis,0.0,0,0,0.0,452,20,4.42,178.43,7.9,0.18,253319,7.89,-0.79,27.97,-0.39
Hessen,Lahn-Dill-Kreis,0.39,1,0,0.0,452,20,4.42,178.43,7.9,0.18,253319,8.68,0.0,28.36,0.0
Hessen,Lahn-Dill-Kreis,0.79,2,0,0.0,451,20,4.43,178.04,7.9,0.18,253319,8.68,0.0,28.36,0.0
Hessen,Lahn-Dill-Kreis,0.39,1,0,0.0,449,20,4.45,177.25,7.9,0.18,253319,8.68,-1.58,28.36,-0.4
Hessen,Lahn-Dill-Kreis,2.37,6,0,0.0,448,20,4.46,176.85,7.9,0.18,253319,10.26,0.79,28.76,1.19
Hessen,Lahn-Dill-Kreis,0.79,2,0,0.0,442,20,4.52,174.48,7.9,0.17,253319,9.47,-1.97,27.57,0.0
Hessen,Lahn-Dill-Kreis,3.16,8,0,0.0,440,20,4.55,173.69,7.9,0.17,253319,11.44,2.77,27.57,2.77
Hessen,Lahn-Dill-Kreis,0.79,2,0,0.0,432,20,4.63,170.54,7.9,0.17,253319,8.67,0.0,24.8,0.79
Hessen,Lahn-Dill-Kreis,0.39,1,0,0.0,430,20,4.65,169.75,7.9,0.17,253319,8.67,-0.4,24.01,0.0
Hessen,Lahn-Dill-Kreis,0.79,2,0,0.0,429,20,4.66,169.35,7.9,0.17,253319,9.07,0.4,24.01,0.4
Hessen,Lahn-Dill-Kreis,1.97,5,0,0.0,427,20,4.68,168.56,7.9,0.17,253319,8.67,0.79,23.61,0.79
Hessen,Lahn-Dill-Kreis,1.58,4,0,0.0,422,20,4.74,166.59,7.9,0.17,253319,7.88,1.19,22.82,0.4
Hessen,Lahn-Dill-Kreis,2.76,7,0,0.0,418,20,4.78,165.01,7.9,0.17,253319,6.69,1.97,22.42,2.37
Hessen,Lahn-Dill-Kreis,0.39,1,0,0.0,411,20,4.87,162.25,7.9,0.16,253319,4.72,-1.58,20.05,0.0
Hessen,Lahn-Dill-Kreis,0.79,2,0,0.0,410,20,4.88,161.85,7.9,0.16,253319,6.3,0.79,20.05,0.79
Hessen,Lahn-Dill-Kreis,0.79,2,0,0.0,408,20,4.9,161.06,7.9,0.16,253319,5.51,0.4,19.26,0.79
Hessen,Lahn-Dill-Kreis,0.39,1,0,0.0,406,20,4.93,160.27,7.9,0.16,253319,5.11,-1.58,18.47,0.39
Hessen,Lahn-Dill-Kreis,1.18,3,0,0.0,405,20,4.94,159.88,7.9,0.16,253319,6.69,0.0,18.08,0.0
Hessen,Lahn-Dill-Kreis,0.39,1,0,0.0,402,20,4.98,158.69,7.9,0.16,253319,6.69,-0.79,18.08,0.39
Hessen,Lahn-Dill-Kreis,0.79,2,0,0.0,401,20,4.99,158.3,7.9,0.16,253319,7.48,0.79,17.69,0.79
Hessen,Lahn-Dill-Kreis,1.97,5,0,0.0,399,20,5.01,157.51,7.9,0.16,253319,6.69,1.58,16.9,1.58
Hessen,Lahn-Dill-Kreis,0.0,0,0,0.0,394,20,5.08,155.54,7.9,0.16,253319,5.11,-0.39,15.32,0.0
Hessen,Lahn-Dill-Kreis,0.39,1,0,0.0,394,20,5.08,155.54,7.9,0.16,253319,5.5,0.0,15.32,0.39
Hessen,Lahn-Dill-Kreis,1.97,5,0,0.0,393,20,5.09,155.14,7.9,0.16,253319,5.5,1.18,14.93,1.97
Hessen,Lahn-Dill-Kreis,1.18,3,0,0.0,388,20,5.15,153.17,7.9,0.15,253319,4.32,0.39,12.96,0.79
Hessen,Lahn-Dill-Kreis,1.18,3,0,0.0,385,20,5.19,151.98,7.9,0.15,253319,3.93,0.0,12.17,0.39
Hessen,Lahn-Dill-Kreis,0.0,0,0,0.0,382,20,5.24,150.8,7.9,0.15,253319,3.93,-0.79,11.78,0.0
Hessen,Lahn-Dill-Kreis,0.39,1,0,0.0,382,20,5.24,150.8,7.9,0.15,253319,4.72,0.0,11.78,0.39
Hessen,Lahn-Dill-Kreis,0.39,1,0,0.0,381,20,5.25,150.4,7.9,0.15,253319,4.72,0.39,11.39,0.39
Hessen,Lahn-Dill-Kreis,0.39,1,1,0.39,380,20,5.26,150.01,7.9,0.15,253319,4.33,0.0,11.0,0.0
Hessen,Lahn-Dill-Kreis,0.79,2,0,0.0,379,19,5.01,149.61,7.5,0.15,253319,4.33,0.4,11.0,0.79
Hessen,Lahn-Dill-Kreis,0.79,2,0,0.0,377,19,5.04,148.82,7.5,0.15,253319,3.93,-0.39,10.21,0.79
Hessen,Lahn-Dill-Kreis,1.18,3,0,0.0,375,19,5.07,148.03,7.5,0.15,253319,4.32,0.0,9.42,0.79
Hessen,Lahn-Dill-Kreis,0.79,2,0,0.0,372,19,5.11,146.85,7.5,0.15,253319,4.32,0.4,8.63,0.79
Hessen,Lahn-Dill-Kreis,0.39,1,0,0.0,370,19,5.14,146.06,7.5,0.15,253319,3.92,0.0,7.84,0.39
Hessen,Lahn-Dill-Kreis,0.0,0,0,0.0,369,19,5.15,145.67,7.5,0.15,253319,3.92,0.0,7.45,0.0
Hessen,Lahn-Dill-Kreis,0.39,1,0,0.0,369,19,5.15,145.67,7.5,0.15,253319,3.92,0.39,7.45,0.39
Hessen,Lahn-Dill-Kreis,0.39,1,0,0.0,368,19,5.16,145.27,7.5,0.15,253319,3.53,0.39,7.06,0.39
Hessen,Lahn-Dill-Kreis,1.18,3,0,0.0,367,19,5.18,144.88,7.5,0.14,253319,3.14,0.0,6.67,0.79
Hessen,Lahn-Dill-Kreis,1.18,3,0,0.0,364,19,5.22,143.69,7.5,0.14,253319,3.14,1.18,5.88,1.18
Hessen,Lahn-Dill-Kreis,0.39,1,0,0.0,361,19,5.26,142.51,7.5,0.14,253319,1.96,0.39,4.7,0.39
Hessen,Lahn-Dill-Kreis,0.39,1,0,0.0,360,19,5.28,142.11,7.5,0.14,253319,1.57,0.0,4.31,0.39
Hessen,Lahn-Dill-Kreis,0.0,0,0,0.0,359,19,5.29,141.72,7.5,0.14,253319,1.57,0.0,3.92,0.0
Hessen,Lahn-Dill-Kreis,0.0,0,0,0.0,359,19,5.29,141.72,7.5,0.14,253319,1.57,0.0,3.92,-0.39
Hessen,Lahn-Dill-Kreis,0.0,0,0,0.0,359,19,5.29,141.72,7.5,0.14,253319,1.57,0.0,4.31,0.0
Hessen,Lahn-Dill-Kreis,1.18,3,1,0.39,359,19,5.29,141.72,7.5,0.14,253319,1.57,0.79,4.31,1.18
Hessen,Lahn-Dill-Kreis,0.0,0,0,0.0,356,18,5.06,140.53,7.11,0.14,253319,0.78,-0.79,3.13,0.0
Hessen,Lahn-Dill-Kreis,0.0,0,0,0.0,356,18,5.06,140.53,7.11,0.14,253319,1.57,0.0,3.13,0.0
Hessen,Lahn-Dill-Kreis,0.39,1,0,0.0,356,18,5.06,140.53,7.11,0.14,253319,1.57,0.39,3.13,0.39
Hessen,Lahn-Dill-Kreis,0.0,0,0,0.0,355,18,5.07,140.14,7.11,0.14,253319,1.18,0.0,2.74,0.0
Hessen,Lahn-Dill-Kreis,0.0,0,0,0.0,355,18,5.07,140.14,7.11,0.14,253319,1.18,-0.39,2.74,0.0
Hessen,Lahn-Dill-Kreis,0.0,0,0,0.0,355,18,5.07,140.14,7.11,0.14,253319,1.57,0.0,2.74,0.0
Hessen,Lahn-Dill-Kreis,0.39,1,0,0.0,355,18,5.07,140.14,7.11,0.14,253319,1.57,0.39,2.74,0.39
Hessen,Lahn-Dill-Kreis,0.79,2,0,0.0,354,18,5.08,139.74,7.11,0.14,253319,1.18,0.4,2.35,0.4
Hessen,Lahn-Dill-Kreis,0.0,0,0,0.0,352,18,5.11,138.96,7.11,0.14,253319,0.78,0.0,1.95,0.0
Hessen,Lahn-Dill-Kreis,0.0,0,0,0.0,352,18,5.11,138.96,7.11,0.14,253319,0.78,0.0,1.95,0.0
Hessen,Lahn-Dill-Kreis,0.0,0,0,0.0,352,18,5.11,138.96,7.11,0.14,253319,0.78,0.0,1.95,0.0
Hessen,Lahn-Dill-Kreis,0.39,1,0,0.0,352,18,5.11,138.96,7.11,0.14,253319,0.78,0.39,1.95,0.39
Hessen,Lahn-Dill-Kreis,0.0,0,0,0.0,351,18,5.13,138.56,7.11,0.14,253319,0.39,0.0,1.56,0.0
Hessen,Lahn-Dill-Kreis,0.0,0,0,0.0,351,18,5.13,138.56,7.11,0.14,253319,0.39,-0.39,1.56,0.0
Hessen,Lahn-Dill-Kreis,0.39,1,0,0.0,351,18,5.13,138.56,7.11,0.14,253319,0.78,0.39,1.56,0.39
Hessen,Lahn-Dill-Kreis,0.0,0,0,0.0,350,18,5.14,138.17,7.11,0.14,253319,0.39,0.0,1.17,0.0
Hessen,Lahn-Dill-Kreis,0.0,0,0,0.0,350,18,5.14,138.17,7.11,0.14,253319,0.39,0.0,1.17,0.0
Hessen,Lahn-Dill-Kreis,0.0,0,0,0.0,350,18,5.14,138.17,7.11,0.14,253319,0.39,0.0,1.17,0.0
Hessen,Lahn-Dill-Kreis,0.0,0,0,0.0,350,18,5.14,138.17,7.11,0.14,253319,0.39,-0.39,1.17,0.0
Hessen,Lahn-Dill-Kreis,0.0,0,0,0.0,350,18,5.14,138.17,7.11,0.14,253319,0.78,0.0,1.17,0.0
Hessen,Lahn-Dill-Kreis,0.39,1,0,0.0,350,18,5.14,138.17,7.11,0.14,253319,0.78,0.39,1.17,0.39
Hessen,Lahn-Dill-Kreis,0.0,0,0,0.0,349,18,5.16,137.77,7.11,0.14,253319,0.39,0.0,0.78,0.0
Hessen,Lahn-Dill-Kreis,0.0,0,0,0.0,349,18,5.16,137.77,7.11,0.14,253319,0.39,0.0,0.78,0.0
Hessen,Lahn-Dill-Kreis,0.0,0,0,0.0,349,18,5.16,137.77,7.11,0.14,253319,0.39,0.0,0.78,0.0
Hessen,Lahn-Dill-Kreis,0.0,0,0,0.0,349,18,5.16,137.77,7.11,0.14,253319,0.39,0.0,0.78,0.0
Hessen,Lahn-Dill-Kreis,0.39,1,0,0.0,349,18,5.16,137.77,7.11,0.14,253319,0.39,0.39,0.78,0.39
Hessen,Lahn-Dill-Kreis,0.0,0,0,0.0,348,18,5.17,137.38,7.11,0.14,253319,-0.0,0.0,0.39,0.0
Hessen,Lahn-Dill-Kreis,0.0,0,0,0.0,348,18,5.17,137.38,7.11,0.14,253319,-0.0,0.0,0.39,-0.39
Hessen,Lahn-Dill-Kreis,0.0,0,0,0.0,348,18,5.17,137.38,7.11,0.14,253319,-0.0,-0.39,0.78,0.0
Hessen,Lahn-Dill-Kreis,0.0,0,0,0.0,348,18,5.17,137.38,7.11,0.14,253319,0.39,0.0,0.78,0.0
Hessen,Lahn-Dill-Kreis,0.0,0,0,0.0,348,18,5.17,137.38,7.11,0.14,253319,0.39,0.0,0.78,0.0
Hessen,Lahn-Dill-Kreis,0.0,0,0,0.0,348,18,5.17,137.38,7.11,0.14,253319,0.39,0.0,0.78,0.0
Hessen,Lahn-Dill-Kreis,0.0,0,0,0.0,348,18,5.17,137.38,7.11,0.14,253319,0.39,0.0,0.78,0.0
Hessen,Lahn-Dill-Kreis,0.0,0,0,0.0,348,18,5.17,137.38,7.11,0.14,253319,0.39,0.0,0.78,0.0
Hessen,Lahn-Dill-Kreis,0.0,0,0,0.0,348,18,5.17,137.38,7.11,0.14,253319,0.39,0.0,0.78,0.0
Hessen,Lahn-Dill-Kreis,0.39,1,0,0.0,348,18,5.17,137.38,7.11,0.14,253319,0.39,0.39,0.78,0.39
