state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Wetteraukreis,1.95,6,0,0.0,681,14,2.06,220.86,4.54,0.22,308339,15.24,0.98,44.1,1.95
Hessen,Wetteraukreis,1.62,5,0,0.0,675,14,2.07,218.91,4.54,0.22,308339,14.26,0.32,42.15,0.0
Hessen,Wetteraukreis,3.89,12,0,0.0,670,14,2.09,217.29,4.54,0.22,308339,13.94,0.97,42.15,2.59
Hessen,Wetteraukreis,0.97,3,0,0.0,658,14,2.13,213.4,4.54,0.21,308339,12.97,-0.65,39.56,-0.33
Hessen,Wetteraukreis,2.27,7,0,0.0,655,14,2.14,212.43,4.54,0.21,308339,13.62,-0.32,39.89,2.27
Hessen,Wetteraukreis,1.62,5,0,0.0,648,14,2.16,210.16,4.54,0.21,308339,13.94,-1.3,37.62,1.3
Hessen,Wetteraukreis,2.92,9,0,0.0,643,14,2.18,208.54,4.54,0.21,308339,15.24,1.95,36.32,1.62
Hessen,Wetteraukreis,0.97,3,0,0.0,634,14,2.21,205.62,4.54,0.21,308339,13.29,-0.65,34.7,0.0
Hessen,Wetteraukreis,1.3,4,0,0.0,631,14,2.22,204.64,4.54,0.2,308339,13.94,0.33,34.7,0.65
Hessen,Wetteraukreis,2.92,9,1,0.32,627,14,2.23,203.35,4.54,0.2,308339,13.61,1.62,34.05,1.95
Hessen,Wetteraukreis,1.62,5,0,0.0,618,13,2.1,200.43,4.22,0.2,308339,11.99,-0.33,32.1,0.97
Hessen,Wetteraukreis,2.59,8,0,0.0,613,13,2.12,198.81,4.22,0.2,308339,12.32,1.29,31.13,1.62
Hessen,Wetteraukreis,2.92,9,0,0.0,605,13,2.15,196.21,4.22,0.2,308339,11.03,2.27,29.51,1.3
Hessen,Wetteraukreis,0.97,3,0,0.0,596,13,2.18,193.29,4.22,0.19,308339,8.76,0.0,28.21,0.0
Hessen,Wetteraukreis,1.62,5,0,0.0,593,13,2.19,192.32,4.22,0.19,308339,8.76,-0.65,28.21,-0.33
Hessen,Wetteraukreis,0.97,3,0,0.0,588,13,2.21,190.7,4.22,0.19,308339,9.41,-0.33,28.54,0.0
Hessen,Wetteraukreis,1.3,4,0,0.0,585,13,2.22,189.73,4.22,0.19,308339,9.74,0.65,28.54,-0.65
Hessen,Wetteraukreis,1.95,6,0,0.0,581,13,2.24,188.43,4.22,0.19,308339,9.09,1.63,29.19,0.33
Hessen,Wetteraukreis,1.3,4,0,0.0,575,13,2.26,186.48,4.22,0.19,308339,7.46,0.33,28.86,-1.29
Hessen,Wetteraukreis,0.65,2,0,0.0,571,13,2.28,185.19,4.22,0.19,308339,7.13,0.0,30.15,0.0
Hessen,Wetteraukreis,0.97,3,0,0.0,569,13,2.28,184.54,4.22,0.18,308339,7.13,0.32,30.15,-1.3
Hessen,Wetteraukreis,2.27,7,0,0.0,566,13,2.3,183.56,4.22,0.18,308339,6.81,2.27,31.45,1.62
Hessen,Wetteraukreis,1.3,4,0,0.0,559,13,2.33,181.29,4.22,0.18,308339,4.54,-0.32,29.83,0.0
Hessen,Wetteraukreis,0.65,2,0,0.0,555,13,2.34,180.0,4.22,0.18,308339,4.86,-0.65,29.83,0.0
Hessen,Wetteraukreis,0.32,1,0,0.0,553,13,2.35,179.35,4.22,0.18,308339,5.51,-0.98,29.83,-1.3
Hessen,Wetteraukreis,0.97,3,0,0.0,552,13,2.36,179.02,4.22,0.18,308339,6.49,0.97,31.13,-0.98
Hessen,Wetteraukreis,0.65,2,0,0.0,549,13,2.37,178.05,4.22,0.18,308339,5.52,0.33,32.11,0.65
Hessen,Wetteraukreis,0.65,2,0,0.0,547,13,2.38,177.4,4.22,0.18,308339,5.19,-0.65,31.46,-0.65
Hessen,Wetteraukreis,0.0,0,0,0.0,545,13,2.39,176.75,4.22,0.18,308339,5.84,-0.97,32.11,-1.3
Hessen,Wetteraukreis,1.62,5,0,0.0,545,13,2.39,176.75,4.22,0.18,308339,6.81,0.97,33.41,0.0
Hessen,Wetteraukreis,1.3,4,0,0.0,540,13,2.41,175.13,4.22,0.18,308339,5.84,0.33,33.41,0.0
Hessen,Wetteraukreis,1.3,4,0,0.0,536,13,2.43,173.83,4.22,0.17,308339,5.51,0.65,33.41,0.98
Hessen,Wetteraukreis,0.0,0,0,0.0,532,13,2.44,172.54,4.22,0.17,308339,4.86,-0.97,32.43,0.0
Hessen,Wetteraukreis,0.32,1,0,0.0,532,13,2.44,172.54,4.22,0.17,308339,5.83,-1.3,32.43,-0.65
Hessen,Wetteraukreis,1.3,4,0,0.0,531,13,2.45,172.21,4.22,0.17,308339,7.13,0.33,33.08,-0.97
Hessen,Wetteraukreis,0.97,3,0,0.0,527,13,2.47,170.92,4.22,0.17,308339,6.8,-0.98,34.05,0.32
Hessen,Wetteraukreis,0.65,2,0,0.0,524,13,2.48,169.94,4.22,0.17,308339,7.78,-0.32,33.73,0.33
Hessen,Wetteraukreis,0.97,3,0,0.0,522,13,2.49,169.29,4.22,0.17,308339,8.1,-0.98,33.4,0.0
Hessen,Wetteraukreis,0.65,2,0,0.0,519,13,2.5,168.32,4.22,0.17,308339,9.08,-0.97,33.4,0.0
Hessen,Wetteraukreis,0.97,3,0,0.0,517,13,2.51,167.67,4.22,0.17,308339,10.05,-1.62,33.4,-0.33
Hessen,Wetteraukreis,1.62,5,0,0.0,514,13,2.53,166.7,4.22,0.17,308339,11.67,0.97,33.73,0.32
Hessen,Wetteraukreis,0.97,3,0,0.0,509,13,2.55,165.08,4.22,0.17,308339,10.7,-1.3,33.41,0.32
Hessen,Wetteraukreis,1.95,6,0,0.0,506,13,2.57,164.11,4.22,0.16,308339,12.0,1.3,33.09,0.98
Hessen,Wetteraukreis,0.97,3,0,0.0,500,13,2.6,162.16,4.22,0.16,308339,10.7,-0.33,32.11,0.65
Hessen,Wetteraukreis,1.95,6,0,0.0,497,13,2.62,161.19,4.22,0.16,308339,11.03,1.3,31.46,0.33
Hessen,Wetteraukreis,1.62,5,0,0.0,491,13,2.65,159.24,4.22,0.16,308339,9.73,0.0,31.13,0.97
Hessen,Wetteraukreis,2.59,8,0,0.0,486,13,2.67,157.62,4.22,0.16,308339,9.73,0.64,30.16,1.94
Hessen,Wetteraukreis,0.65,2,0,0.0,478,13,2.72,155.02,4.22,0.16,308339,9.09,0.65,28.22,0.33
Hessen,Wetteraukreis,2.27,7,0,0.0,476,13,2.73,154.38,4.22,0.15,308339,8.44,0.97,27.89,1.95
Hessen,Wetteraukreis,0.65,2,0,0.0,469,13,2.77,152.11,4.22,0.15,308339,7.47,-0.65,25.94,0.33
Hessen,Wetteraukreis,1.3,4,0,0.0,467,13,2.78,151.46,4.22,0.15,308339,8.12,-0.32,25.61,0.98
Hessen,Wetteraukreis,0.65,2,0,0.0,463,13,2.81,150.16,4.22,0.15,308339,8.44,-0.65,24.63,0.65
Hessen,Wetteraukreis,1.62,5,0,0.0,461,13,2.82,149.51,4.22,0.15,308339,9.09,1.3,23.98,1.3
Hessen,Wetteraukreis,1.95,6,0,0.0,456,13,2.85,147.89,4.22,0.15,308339,7.79,1.95,22.68,1.3
Hessen,Wetteraukreis,0.0,0,0,0.0,450,13,2.89,145.94,4.22,0.15,308339,5.84,-0.97,21.38,-0.97
Hessen,Wetteraukreis,1.3,4,0,0.0,450,13,2.89,145.94,4.22,0.15,308339,6.81,-0.97,22.35,0.0
Hessen,Wetteraukreis,1.3,4,0,0.0,446,13,2.91,144.65,4.22,0.14,308339,7.78,0.65,22.35,0.98
Hessen,Wetteraukreis,1.62,5,0,0.0,442,13,2.94,143.35,4.22,0.14,308339,7.13,1.3,21.37,1.3
Hessen,Wetteraukreis,1.3,4,0,0.0,437,13,2.97,141.73,4.22,0.14,308339,5.83,0.33,20.07,1.3
Hessen,Wetteraukreis,0.32,1,0,0.0,433,13,3.0,140.43,4.22,0.14,308339,5.5,-0.33,18.77,0.0
Hessen,Wetteraukreis,0.0,0,0,0.0,432,13,3.01,140.11,4.22,0.14,308339,5.83,-1.3,18.77,-0.97
Hessen,Wetteraukreis,0.97,3,0,0.0,432,13,3.01,140.11,4.22,0.14,308339,7.13,-0.33,19.74,0.97
Hessen,Wetteraukreis,2.27,7,0,0.0,429,13,3.03,139.13,4.22,0.14,308339,7.46,1.62,18.77,2.27
Hessen,Wetteraukreis,0.65,2,0,0.0,422,13,3.08,136.86,4.22,0.14,308339,5.84,-0.32,16.5,0.33
Hessen,Wetteraukreis,0.32,1,0,0.0,420,13,3.1,136.21,4.22,0.14,308339,6.16,0.0,16.17,-0.33
Hessen,Wetteraukreis,0.97,3,0,0.0,419,13,3.1,135.89,4.22,0.14,308339,6.16,-0.65,16.5,0.32
Hessen,Wetteraukreis,0.65,2,0,0.0,416,13,3.12,134.92,4.22,0.13,308339,6.81,0.0,16.18,0.65
Hessen,Wetteraukreis,1.3,4,0,0.0,414,13,3.14,134.27,4.22,0.13,308339,6.81,0.65,15.53,0.65
Hessen,Wetteraukreis,1.3,4,0,0.0,410,13,3.17,132.97,4.22,0.13,308339,6.16,0.98,14.88,1.3
Hessen,Wetteraukreis,0.65,2,0,0.0,406,13,3.2,131.67,4.22,0.13,308339,5.18,0.33,13.58,0.65
Hessen,Wetteraukreis,0.97,3,0,0.0,404,13,3.22,131.02,4.22,0.13,308339,4.85,0.65,12.93,0.32
Hessen,Wetteraukreis,0.32,1,0,0.0,401,13,3.24,130.05,4.22,0.13,308339,4.2,0.0,12.61,0.32
Hessen,Wetteraukreis,1.62,5,0,0.0,400,13,3.25,129.73,4.22,0.13,308339,4.2,1.62,12.29,1.3
Hessen,Wetteraukreis,0.65,2,0,0.0,395,13,3.29,128.11,4.22,0.13,308339,2.58,0.33,10.99,0.0
Hessen,Wetteraukreis,0.65,2,0,0.0,393,13,3.31,127.46,4.22,0.13,308339,2.25,0.0,10.99,0.65
Hessen,Wetteraukreis,0.32,1,0,0.0,391,13,3.32,126.81,4.22,0.13,308339,2.25,-0.65,10.34,0.32
Hessen,Wetteraukreis,0.32,1,0,0.0,390,13,3.33,126.48,4.22,0.13,308339,2.9,-0.98,10.02,0.0
Hessen,Wetteraukreis,0.32,1,0,0.0,389,13,3.34,126.16,4.22,0.13,308339,3.88,0.0,10.02,0.32
Hessen,Wetteraukreis,0.32,1,0,0.0,388,13,3.35,125.84,4.22,0.13,308339,3.88,0.0,9.7,0.0
Hessen,Wetteraukreis,0.0,0,0,0.0,387,13,3.36,125.51,4.22,0.13,308339,3.88,0.0,9.7,0.0
Hessen,Wetteraukreis,0.32,1,0,0.0,387,13,3.36,125.51,4.22,0.13,308339,3.88,0.0,9.7,0.32
Hessen,Wetteraukreis,0.65,2,0,0.0,386,13,3.37,125.19,4.22,0.13,308339,3.88,-0.32,9.38,0.65
Hessen,Wetteraukreis,0.97,3,0,0.0,384,13,3.39,124.54,4.22,0.12,308339,4.2,0.97,8.73,0.32
Hessen,Wetteraukreis,1.3,4,0,0.0,381,13,3.41,123.57,4.22,0.12,308339,3.23,1.3,8.41,1.3
Hessen,Wetteraukreis,0.32,1,0,0.0,377,13,3.45,122.27,4.22,0.12,308339,1.93,0.0,7.11,-0.33
Hessen,Wetteraukreis,0.32,1,0,0.0,376,13,3.46,121.94,4.22,0.12,308339,1.93,-0.33,7.44,0.0
Hessen,Wetteraukreis,0.0,0,0,0.0,375,13,3.47,121.62,4.22,0.12,308339,2.26,-0.65,7.44,0.0
Hessen,Wetteraukreis,0.32,1,0,0.0,375,13,3.47,121.62,4.22,0.12,308339,2.91,0.32,7.44,0.32
Hessen,Wetteraukreis,0.97,3,0,0.0,374,13,3.48,121.3,4.22,0.12,308339,2.59,0.32,7.12,-0.33
Hessen,Wetteraukreis,0.0,0,0,0.0,371,13,3.5,120.32,4.22,0.12,308339,2.27,0.0,7.45,0.0
Hessen,Wetteraukreis,0.0,0,0,0.0,371,13,3.5,120.32,4.22,0.12,308339,2.27,0.0,7.45,0.0
Hessen,Wetteraukreis,0.32,1,0,0.0,371,13,3.5,120.32,4.22,0.12,308339,2.27,-0.33,7.45,-0.98
Hessen,Wetteraukreis,0.65,2,0,0.0,370,13,3.51,120.0,4.22,0.12,308339,2.6,0.65,8.43,0.33
Hessen,Wetteraukreis,0.65,2,0,0.0,368,13,3.53,119.35,4.22,0.12,308339,1.95,0.33,8.1,0.33
Hessen,Wetteraukreis,0.0,0,0,0.0,366,13,3.55,118.7,4.22,0.12,308339,1.62,-0.65,7.77,-0.65
Hessen,Wetteraukreis,0.65,2,0,0.0,366,13,3.55,118.7,4.22,0.12,308339,2.27,0.65,8.42,0.33
Hessen,Wetteraukreis,0.0,0,0,0.0,364,13,3.57,118.05,4.22,0.12,308339,1.62,0.0,8.09,-0.32
Hessen,Wetteraukreis,0.0,0,0,0.0,364,13,3.57,118.05,4.22,0.12,308339,1.62,-0.32,8.41,-0.32
Hessen,Wetteraukreis,0.65,2,0,0.0,364,13,3.57,118.05,4.22,0.12,308339,1.94,0.65,8.73,0.65
Hessen,Wetteraukreis,0.0,0,0,0.0,362,13,3.59,117.4,4.22,0.12,308339,1.29,-0.32,8.08,-0.97
Hessen,Wetteraukreis,0.32,1,0,0.0,362,13,3.59,117.4,4.22,0.12,308339,1.61,0.32,9.05,-1.3
Hessen,Wetteraukreis,0.65,2,0,0.0,361,13,3.6,117.08,4.22,0.12,308339,1.29,0.65,10.35,-0.32
Hessen,Wetteraukreis,0.0,0,0,0.0,359,13,3.62,116.43,4.22,0.12,308339,0.64,0.0,10.67,-0.32
Hessen,Wetteraukreis,0.0,0,0,0.0,359,13,3.62,116.43,4.22,0.12,308339,0.64,-0.65,10.99,-0.32
Hessen,Wetteraukreis,0.32,1,0,0.0,359,13,3.62,116.43,4.22,0.12,308339,1.29,0.32,11.31,-0.98
Hessen,Wetteraukreis,0.0,0,0,0.0,358,13,3.63,116.11,4.22,0.12,308339,0.97,-0.65,12.29,0.0
Hessen,Wetteraukreis,0.32,1,0,0.0,358,13,3.63,116.11,4.22,0.12,308339,1.62,0.0,12.29,0.32
Hessen,Wetteraukreis,0.0,0,0,0.0,357,13,3.64,115.78,4.22,0.12,308339,1.62,0.0,11.97,0.0
Hessen,Wetteraukreis,0.0,0,0,0.0,357,13,3.64,115.78,4.22,0.12,308339,1.62,0.0,11.97,-1.3
Hessen,Wetteraukreis,0.0,0,0,0.0,357,13,3.64,115.78,4.22,0.12,308339,1.62,-1.3,13.27,-2.27
Hessen,Wetteraukreis,0.65,2,0,0.0,357,13,3.64,115.78,4.22,0.12,308339,2.92,0.65,15.54,-0.65
Hessen,Wetteraukreis,0.0,0,0,0.0,355,13,3.66,115.13,4.22,0.12,308339,2.27,0.0,16.19,-1.3
Hessen,Wetteraukreis,0.65,2,0,0.0,355,13,3.66,115.13,4.22,0.12,308339,2.27,-0.65,17.49,0.33
Hessen,Wetteraukreis,0.32,1,0,0.0,353,13,3.68,114.48,4.22,0.11,308339,2.92,0.0,17.16,0.0
Hessen,Wetteraukreis,0.0,0,0,0.0,352,13,3.69,114.16,4.22,0.11,308339,2.92,-0.32,17.16,-1.62
Hessen,Wetteraukreis,0.0,0,0,0.0,352,13,3.69,114.16,4.22,0.11,308339,3.24,-0.65,18.78,-0.65
Hessen,Wetteraukreis,1.3,4,0,0.0,352,13,3.69,114.16,4.22,0.11,308339,3.89,0.98,19.43,0.33
Hessen,Wetteraukreis,0.0,0,0,0.0,348,13,3.74,112.86,4.22,0.11,308339,2.91,-0.32,19.1,-0.65
Hessen,Wetteraukreis,0.0,0,0,0.0,348,13,3.74,112.86,4.22,0.11,308339,3.23,-0.32,19.75,-0.65
Hessen,Wetteraukreis,1.3,4,0,0.0,348,13,3.74,112.86,4.22,0.11,308339,3.55,1.3,20.4,0.98
Hessen,Wetteraukreis,0.32,1,0,0.0,344,13,3.78,111.57,4.22,0.11,308339,2.25,-0.65,19.42,0.0
Hessen,Wetteraukreis,0.32,1,0,0.0,343,13,3.79,111.24,4.22,0.11,308339,2.9,-1.3,19.42,-0.65
Hessen,Wetteraukreis,0.65,2,0,0.0,342,13,3.8,110.92,4.22,0.11,308339,4.2,-0.32,20.07,0.33
Hessen,Wetteraukreis,0.32,1,0,0.0,340,13,3.82,110.27,4.22,0.11,308339,4.52,0.0,19.74,0.0
Hessen,Wetteraukreis,0.32,1,0,0.0,339,13,3.83,109.94,4.22,0.11,308339,4.52,0.0,19.74,0.32
Hessen,Wetteraukreis,0.32,1,0,0.0,338,13,3.85,109.62,4.22,0.11,308339,4.52,-0.98,19.42,0.32
Hessen,Wetteraukreis,0.0,0,0,0.0,337,13,3.86,109.3,4.22,0.11,308339,5.5,0.0,19.1,-0.32
Hessen,Wetteraukreis,0.97,3,0,0.0,337,13,3.86,109.3,4.22,0.11,308339,5.5,0.97,19.42,0.65
Hessen,Wetteraukreis,1.62,5,0,0.0,334,13,3.89,108.32,4.22,0.11,308339,4.53,1.62,18.77,1.3
Hessen,Wetteraukreis,0.97,3,1,0.32,329,13,3.95,106.7,4.22,0.11,308339,2.91,-0.33,17.47,0.0
Hessen,Wetteraukreis,0.32,1,0,0.0,326,12,3.68,105.73,3.89,0.11,308339,3.24,-1.95,17.47,0.0
