state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Waldeck-Frankenberg,20.39,32,0,0.0,780,13,1.67,496.96,8.28,0.5,156953,121.05,5.74,311.55,19.75
Hessen,Waldeck-Frankenberg,8.28,13,0,0.0,748,13,1.74,476.58,8.28,0.48,156953,115.31,-8.92,291.8,5.73
Hessen,Waldeck-Frankenberg,26.12,41,3,1.91,735,13,1.77,468.29,8.28,0.47,156953,124.23,-1.91,286.07,25.48
Hessen,Waldeck-Frankenberg,28.67,45,1,0.64,694,10,1.44,442.17,6.37,0.44,156953,126.14,14.02,260.59,28.03
Hessen,Waldeck-Frankenberg,8.92,14,1,0.64,649,9,1.39,413.5,5.73,0.41,156953,112.12,-9.56,232.56,6.37
Hessen,Waldeck-Frankenberg,21.66,34,1,0.64,635,8,1.26,404.58,5.1,0.4,156953,121.68,12.1,226.19,19.11
Hessen,Waldeck-Frankenberg,7.01,11,0,0.0,601,7,1.16,382.92,4.46,0.38,156953,109.58,1.91,207.08,5.1
Hessen,Waldeck-Frankenberg,14.65,23,0,0.0,590,7,1.19,375.91,4.46,0.38,156953,107.67,7.64,201.98,12.74
Hessen,Waldeck-Frankenberg,17.2,27,0,0.0,567,7,1.23,361.25,4.46,0.36,156953,100.03,3.82,189.24,16.56
Hessen,Waldeck-Frankenberg,28.03,44,1,0.64,540,7,1.3,344.05,4.46,0.34,156953,96.21,21.02,172.68,28.03
Hessen,Waldeck-Frankenberg,14.65,23,1,0.64,496,6,1.21,316.02,3.82,0.32,156953,75.19,1.27,144.65,11.46
Hessen,Waldeck-Frankenberg,18.48,29,0,0.0,473,5,1.06,301.36,3.19,0.3,156953,73.92,11.47,133.19,16.57
Hessen,Waldeck-Frankenberg,9.56,15,0,0.0,444,5,1.13,282.89,3.19,0.28,156953,62.45,7.01,116.62,7.65
Hessen,Waldeck-Frankenberg,5.1,8,0,0.0,429,5,1.17,273.33,3.19,0.27,156953,55.44,3.83,108.97,5.1
Hessen,Waldeck-Frankenberg,7.01,11,0,0.0,421,5,1.19,268.23,3.19,0.27,156953,51.61,5.1,103.87,6.37
Hessen,Waldeck-Frankenberg,13.38,21,0,0.0,410,5,1.22,261.22,3.19,0.26,156953,46.51,7.65,97.5,12.74
Hessen,Waldeck-Frankenberg,7.01,11,0,0.0,389,5,1.29,247.84,3.19,0.25,156953,38.86,2.55,84.76,6.37
Hessen,Waldeck-Frankenberg,13.38,21,0,0.0,378,5,1.32,240.84,3.19,0.24,156953,36.31,10.19,78.39,13.38
Hessen,Waldeck-Frankenberg,7.01,11,0,0.0,357,5,1.4,227.46,3.19,0.23,156953,26.12,-4.46,65.01,5.1
Hessen,Waldeck-Frankenberg,2.55,4,0,0.0,346,5,1.45,220.45,3.19,0.22,156953,30.58,-0.64,59.91,1.91
Hessen,Waldeck-Frankenberg,1.27,2,0,0.0,342,5,1.46,217.9,3.19,0.22,156953,31.22,0.0,58.0,0.63
Hessen,Waldeck-Frankenberg,1.91,3,0,0.0,340,5,1.47,216.63,3.19,0.22,156953,31.22,1.27,57.37,1.91
Hessen,Waldeck-Frankenberg,5.73,9,0,0.0,337,5,1.48,214.71,3.19,0.21,156953,29.95,3.18,55.46,5.09
Hessen,Waldeck-Frankenberg,4.46,7,0,0.0,328,5,1.52,208.98,3.19,0.21,156953,26.77,3.82,50.37,3.19
Hessen,Waldeck-Frankenberg,3.19,5,0,0.0,321,5,1.56,204.52,3.19,0.2,156953,22.95,2.55,47.18,1.92
Hessen,Waldeck-Frankenberg,11.47,18,0,0.0,316,5,1.58,201.33,3.19,0.2,156953,20.4,8.92,45.26,10.83
Hessen,Waldeck-Frankenberg,3.19,5,0,0.0,298,5,1.68,189.87,3.19,0.19,156953,11.48,0.64,34.43,1.92
Hessen,Waldeck-Frankenberg,1.27,2,0,0.0,293,5,1.71,186.68,3.19,0.19,156953,10.84,-0.64,32.51,0.63
Hessen,Waldeck-Frankenberg,0.64,1,0,0.0,291,5,1.72,185.41,3.19,0.19,156953,11.48,-1.27,31.88,0.64
Hessen,Waldeck-Frankenberg,2.55,4,0,0.0,290,5,1.72,184.77,3.19,0.18,156953,12.75,1.91,31.24,2.55
Hessen,Waldeck-Frankenberg,0.64,1,0,0.0,286,5,1.75,182.22,3.19,0.18,156953,10.84,0.64,28.69,0.0
Hessen,Waldeck-Frankenberg,0.64,1,0,0.0,285,5,1.75,181.58,3.19,0.18,156953,10.2,-2.55,28.69,0.0
Hessen,Waldeck-Frankenberg,2.55,4,0,0.0,284,5,1.76,180.95,3.19,0.18,156953,12.75,0.64,28.69,1.28
Hessen,Waldeck-Frankenberg,2.55,4,0,0.0,280,5,1.79,178.4,3.19,0.18,156953,12.11,0.64,27.41,2.55
Hessen,Waldeck-Frankenberg,1.91,3,0,0.0,276,5,1.81,175.85,3.19,0.18,156953,11.47,1.91,24.86,1.91
Hessen,Waldeck-Frankenberg,1.91,3,0,0.0,273,5,1.83,173.94,3.19,0.17,156953,9.56,1.27,22.95,1.27
Hessen,Waldeck-Frankenberg,0.64,1,0,0.0,270,5,1.85,172.03,3.19,0.17,156953,8.29,0.0,21.68,0.0
Hessen,Waldeck-Frankenberg,0.0,0,0,0.0,269,5,1.86,171.39,3.19,0.17,156953,8.29,-0.64,21.68,-0.64
Hessen,Waldeck-Frankenberg,3.19,5,0,0.0,269,5,1.86,171.39,3.19,0.17,156953,8.93,3.19,22.32,3.19
Hessen,Waldeck-Frankenberg,1.91,3,0,0.0,264,5,1.89,168.2,3.19,0.17,156953,5.74,0.0,19.13,0.64
Hessen,Waldeck-Frankenberg,1.91,3,0,0.0,261,5,1.92,166.29,3.19,0.17,156953,5.74,1.27,18.49,1.27
Hessen,Waldeck-Frankenberg,0.0,0,0,0.0,258,5,1.94,164.38,3.19,0.16,156953,4.47,-0.64,17.22,0.0
Hessen,Waldeck-Frankenberg,0.64,1,0,0.0,258,5,1.94,164.38,3.19,0.16,156953,5.11,0.64,17.22,0.64
Hessen,Waldeck-Frankenberg,0.64,1,0,0.0,257,5,1.95,163.74,3.19,0.16,156953,4.47,0.0,16.58,-0.63
Hessen,Waldeck-Frankenberg,0.64,1,0,0.0,256,5,1.95,163.11,3.19,0.16,156953,4.47,-0.63,17.21,0.0
Hessen,Waldeck-Frankenberg,0.0,0,0,0.0,255,5,1.96,162.47,3.19,0.16,156953,5.1,-1.27,17.21,-1.27
Hessen,Waldeck-Frankenberg,1.91,3,0,0.0,255,5,1.96,162.47,3.19,0.16,156953,6.37,1.27,18.48,0.64
Hessen,Waldeck-Frankenberg,0.64,1,0,0.0,252,5,1.98,160.56,3.19,0.16,156953,5.1,-0.63,17.84,0.64
Hessen,Waldeck-Frankenberg,0.64,1,0,0.0,251,5,1.99,159.92,3.19,0.16,156953,5.73,0.0,17.2,-0.63
Hessen,Waldeck-Frankenberg,0.0,0,0,0.0,250,5,2.0,159.28,3.19,0.16,156953,5.73,0.0,17.83,0.0
Hessen,Waldeck-Frankenberg,0.64,1,0,0.0,250,5,2.0,159.28,3.19,0.16,156953,5.73,0.64,17.83,-2.55
Hessen,Waldeck-Frankenberg,1.27,2,0,0.0,249,5,2.01,158.65,3.19,0.16,156953,5.09,0.63,20.38,1.27
Hessen,Waldeck-Frankenberg,1.27,2,0,0.0,247,5,2.02,157.37,3.19,0.16,156953,4.46,0.63,19.11,0.63
Hessen,Waldeck-Frankenberg,0.64,1,0,0.0,245,5,2.04,156.1,3.19,0.16,156953,3.83,-0.63,18.48,0.64
Hessen,Waldeck-Frankenberg,1.27,2,0,0.0,244,5,2.05,155.46,3.19,0.16,156953,4.46,1.27,17.84,0.0
Hessen,Waldeck-Frankenberg,0.64,1,0,0.0,242,5,2.07,154.19,3.19,0.15,156953,3.19,0.64,17.84,0.64
Hessen,Waldeck-Frankenberg,0.0,0,0,0.0,241,5,2.07,153.55,3.19,0.15,156953,2.55,-0.64,17.2,0.0
Hessen,Waldeck-Frankenberg,0.0,0,0,0.0,241,5,2.07,153.55,3.19,0.15,156953,3.19,-0.64,17.2,-0.64
Hessen,Waldeck-Frankenberg,0.64,1,0,0.0,241,5,2.07,153.55,3.19,0.15,156953,3.83,0.0,17.84,0.0
Hessen,Waldeck-Frankenberg,0.64,1,0,0.0,240,5,2.08,152.91,3.19,0.15,156953,3.83,0.64,17.84,0.0
Hessen,Waldeck-Frankenberg,1.27,2,0,0.0,239,5,2.09,152.27,3.19,0.15,156953,3.19,0.0,17.84,1.27
Hessen,Waldeck-Frankenberg,0.0,0,0,0.0,237,5,2.11,151.0,3.19,0.15,156953,3.19,-0.64,16.57,-0.64
Hessen,Waldeck-Frankenberg,0.0,0,0,0.0,237,5,2.11,151.0,3.19,0.15,156953,3.83,0.0,17.21,-0.64
Hessen,Waldeck-Frankenberg,0.64,1,0,0.0,237,5,2.11,151.0,3.19,0.15,156953,3.83,0.64,17.85,-0.63
Hessen,Waldeck-Frankenberg,0.64,1,0,0.0,236,5,2.12,150.36,3.19,0.15,156953,3.19,-0.63,18.48,0.64
Hessen,Waldeck-Frankenberg,0.64,1,0,0.0,235,5,2.13,149.73,3.19,0.15,156953,3.82,0.0,17.84,0.0
Hessen,Waldeck-Frankenberg,0.0,0,0,0.0,234,5,2.14,149.09,3.19,0.15,156953,3.82,-1.27,17.84,-1.27
Hessen,Waldeck-Frankenberg,1.27,2,0,0.0,234,5,2.14,149.09,3.19,0.15,156953,5.09,0.0,19.11,0.0
Hessen,Waldeck-Frankenberg,0.64,1,0,0.0,232,5,2.16,147.81,3.19,0.15,156953,5.09,0.64,19.11,0.64
Hessen,Waldeck-Frankenberg,0.0,0,0,0.0,231,5,2.16,147.18,3.19,0.15,156953,4.45,-1.27,18.47,0.0
Hessen,Waldeck-Frankenberg,0.0,0,0,0.0,231,5,2.16,147.18,3.19,0.15,156953,5.72,0.0,18.47,0.0
Hessen,Waldeck-Frankenberg,1.27,2,0,0.0,231,5,2.16,147.18,3.19,0.15,156953,5.72,-1.92,18.47,1.27
Hessen,Waldeck-Frankenberg,0.64,1,0,0.0,229,5,2.18,145.9,3.19,0.15,156953,7.64,0.64,17.2,0.0
Hessen,Waldeck-Frankenberg,1.27,2,0,0.0,228,5,2.19,145.27,3.19,0.15,156953,7.0,0.63,17.2,1.27
Hessen,Waldeck-Frankenberg,1.27,2,0,0.0,226,5,2.21,143.99,3.19,0.14,156953,6.37,1.27,15.93,1.27
Hessen,Waldeck-Frankenberg,0.0,0,0,0.0,224,5,2.23,142.72,3.19,0.14,156953,5.1,-1.27,14.66,0.0
Hessen,Waldeck-Frankenberg,1.27,2,0,0.0,224,5,2.23,142.72,3.19,0.14,156953,6.37,1.27,14.66,0.0
Hessen,Waldeck-Frankenberg,0.0,0,0,0.0,222,5,2.25,141.44,3.19,0.14,156953,5.1,0.0,14.66,0.0
Hessen,Waldeck-Frankenberg,3.19,5,0,0.0,222,5,2.25,141.44,3.19,0.14,156953,5.1,2.55,14.66,3.19
Hessen,Waldeck-Frankenberg,0.0,0,0,0.0,217,5,2.3,138.26,3.19,0.14,156953,2.55,-0.64,11.47,0.0
Hessen,Waldeck-Frankenberg,0.64,1,0,0.0,217,5,2.3,138.26,3.19,0.14,156953,3.19,0.0,11.47,0.64
Hessen,Waldeck-Frankenberg,0.0,0,0,0.0,216,5,2.31,137.62,3.19,0.14,156953,3.19,0.0,10.83,0.0
Hessen,Waldeck-Frankenberg,1.27,2,0,0.0,216,5,2.31,137.62,3.19,0.14,156953,3.19,0.63,10.83,1.27
Hessen,Waldeck-Frankenberg,0.0,0,0,0.0,214,5,2.34,136.35,3.19,0.14,156953,2.56,-0.64,9.56,-0.64
Hessen,Waldeck-Frankenberg,0.0,0,0,0.0,214,5,2.34,136.35,3.19,0.14,156953,3.2,-1.27,10.2,-3.82
Hessen,Waldeck-Frankenberg,0.64,1,0,0.0,214,5,2.34,136.35,3.19,0.14,156953,4.47,0.64,14.02,0.0
Hessen,Waldeck-Frankenberg,0.64,1,0,0.0,213,5,2.35,135.71,3.19,0.14,156953,3.83,0.0,14.02,0.64
Hessen,Waldeck-Frankenberg,0.64,1,0,0.0,212,5,2.36,135.07,3.19,0.14,156953,3.83,-0.63,13.38,0.64
Hessen,Waldeck-Frankenberg,0.0,0,0,0.0,211,5,2.37,134.44,3.19,0.13,156953,4.46,-1.27,12.74,-2.55
Hessen,Waldeck-Frankenberg,0.64,1,0,0.0,211,5,2.37,134.44,3.19,0.13,156953,5.73,0.64,15.29,0.64
Hessen,Waldeck-Frankenberg,0.64,1,0,0.0,210,5,2.38,133.8,3.19,0.13,156953,5.09,0.64,14.65,0.64
Hessen,Waldeck-Frankenberg,1.27,2,0,0.0,209,5,2.39,133.16,3.19,0.13,156953,4.45,1.27,14.01,0.0
Hessen,Waldeck-Frankenberg,0.0,0,0,0.0,207,5,2.42,131.89,3.19,0.13,156953,3.18,0.0,14.01,-2.55
Hessen,Waldeck-Frankenberg,0.64,1,0,0.0,207,5,2.42,131.89,3.19,0.13,156953,3.18,0.0,16.56,-1.27
Hessen,Waldeck-Frankenberg,1.27,2,0,0.0,206,5,2.43,131.25,3.19,0.13,156953,3.18,1.27,17.83,1.27
Hessen,Waldeck-Frankenberg,1.27,2,0,0.0,204,5,2.45,129.98,3.19,0.13,156953,1.91,1.27,16.56,1.27
Hessen,Waldeck-Frankenberg,0.0,0,0,0.0,202,5,2.48,128.7,3.19,0.13,156953,0.64,0.0,15.29,-1.27
Hessen,Waldeck-Frankenberg,0.0,0,0,0.0,202,5,2.48,128.7,3.19,0.13,156953,0.64,-1.27,16.56,0.0
Hessen,Waldeck-Frankenberg,0.0,0,0,0.0,202,5,2.48,128.7,3.19,0.13,156953,1.91,0.0,16.56,0.0
Hessen,Waldeck-Frankenberg,0.0,0,0,0.0,202,5,2.48,128.7,3.19,0.13,156953,1.91,0.0,16.56,0.0
Hessen,Waldeck-Frankenberg,0.64,1,0,0.0,202,5,2.48,128.7,3.19,0.13,156953,1.91,0.64,16.56,0.64
Hessen,Waldeck-Frankenberg,0.0,0,0,0.0,201,5,2.49,128.06,3.19,0.13,156953,1.27,0.0,15.92,-0.64
Hessen,Waldeck-Frankenberg,0.0,0,0,0.0,201,5,2.49,128.06,3.19,0.13,156953,1.27,0.0,16.56,0.0
Hessen,Waldeck-Frankenberg,0.0,0,0,0.0,201,5,2.49,128.06,3.19,0.13,156953,1.27,0.0,16.56,0.0
Hessen,Waldeck-Frankenberg,1.27,2,0,0.0,201,5,2.49,128.06,3.19,0.13,156953,1.27,0.63,16.56,1.27
Hessen,Waldeck-Frankenberg,0.0,0,0,0.0,199,5,2.51,126.79,3.19,0.13,156953,0.64,-3.82,15.29,0.0
Hessen,Waldeck-Frankenberg,0.0,0,0,0.0,199,5,2.51,126.79,3.19,0.13,156953,4.46,-0.64,15.29,0.0
Hessen,Waldeck-Frankenberg,0.0,0,0,0.0,199,5,2.51,126.79,3.19,0.13,156953,5.1,0.0,15.29,0.0
Hessen,Waldeck-Frankenberg,0.0,0,0,0.0,199,5,2.51,126.79,3.19,0.13,156953,5.1,0.0,15.29,0.0
Hessen,Waldeck-Frankenberg,0.0,0,0,0.0,199,5,2.51,126.79,3.19,0.13,156953,5.1,-2.55,15.29,-0.64
Hessen,Waldeck-Frankenberg,0.0,0,0,0.0,199,5,2.51,126.79,3.19,0.13,156953,7.65,0.0,15.93,0.0
Hessen,Waldeck-Frankenberg,0.64,1,0,0.0,199,5,2.51,126.79,3.19,0.13,156953,7.65,0.64,15.93,0.64
Hessen,Waldeck-Frankenberg,3.82,6,0,0.0,198,5,2.53,126.15,3.19,0.13,156953,7.01,2.55,15.29,3.82
Hessen,Waldeck-Frankenberg,0.64,1,0,0.0,192,5,2.6,122.33,3.19,0.12,156953,4.46,-1.91,11.47,0.64
Hessen,Waldeck-Frankenberg,0.0,0,0,0.0,191,5,2.62,121.69,3.19,0.12,156953,6.37,-1.91,10.83,0.0
Hessen,Waldeck-Frankenberg,0.0,0,0,0.0,191,5,2.62,121.69,3.19,0.12,156953,8.28,0.0,10.83,0.0
Hessen,Waldeck-Frankenberg,2.55,4,0,0.0,191,5,2.62,121.69,3.19,0.12,156953,8.28,2.55,10.83,2.55
Hessen,Waldeck-Frankenberg,0.0,0,0,0.0,187,5,2.67,119.14,3.19,0.12,156953,5.73,-1.27,8.28,0.0
Hessen,Waldeck-Frankenberg,0.0,0,0,0.0,187,5,2.67,119.14,3.19,0.12,156953,7.0,0.0,8.28,-0.64
Hessen,Waldeck-Frankenberg,1.27,2,0,0.0,187,5,2.67,119.14,3.19,0.12,156953,7.0,1.27,8.92,1.27
Hessen,Waldeck-Frankenberg,2.55,4,0,0.0,185,5,2.7,117.87,3.19,0.12,156953,5.73,2.55,7.65,2.55
Hessen,Waldeck-Frankenberg,1.91,3,0,0.0,181,5,2.76,115.32,3.19,0.12,156953,3.18,1.91,5.1,1.91
Hessen,Waldeck-Frankenberg,0.0,0,0,0.0,178,5,2.81,113.41,3.19,0.11,156953,1.27,-0.64,3.19,0.0
Hessen,Waldeck-Frankenberg,0.0,0,0,0.0,178,5,2.81,113.41,3.19,0.11,156953,1.91,0.0,3.19,0.0
Hessen,Waldeck-Frankenberg,1.27,2,0,0.0,178,5,2.81,113.41,3.19,0.11,156953,1.91,1.27,3.19,1.27
Hessen,Waldeck-Frankenberg,0.0,0,0,0.0,176,5,2.84,112.14,3.19,0.11,156953,0.64,0.0,1.92,0.0
Hessen,Waldeck-Frankenberg,0.0,0,0,0.0,176,5,2.84,112.14,3.19,0.11,156953,0.64,0.0,1.92,0.0
Hessen,Waldeck-Frankenberg,0.0,0,0,0.0,176,5,2.84,112.14,3.19,0.11,156953,0.64,0.0,1.92,-1.27
Hessen,Waldeck-Frankenberg,0.0,0,0,0.0,176,5,2.84,112.14,3.19,0.11,156953,0.64,0.0,3.19,0.0
Hessen,Waldeck-Frankenberg,0.64,1,0,0.0,176,5,2.84,112.14,3.19,0.11,156953,0.64,0.64,3.19,0.64
Hessen,Waldeck-Frankenberg,0.0,0,0,0.0,175,5,2.86,111.5,3.19,0.11,156953,0.0,-0.64,2.55,0.0
Hessen,Waldeck-Frankenberg,0.0,0,0,0.0,175,5,2.86,111.5,3.19,0.11,156953,0.64,0.0,2.55,0.0
Hessen,Waldeck-Frankenberg,0.0,0,0,0.0,175,5,2.86,111.5,3.19,0.11,156953,0.64,0.0,2.55,0.0
Hessen,Waldeck-Frankenberg,0.0,0,0,0.0,175,5,2.86,111.5,3.19,0.11,156953,0.64,0.0,2.55,0.0
Hessen,Waldeck-Frankenberg,0.0,0,0,0.0,175,5,2.86,111.5,3.19,0.11,156953,0.64,0.0,2.55,-1.27
Hessen,Waldeck-Frankenberg,0.0,0,0,0.0,175,5,2.86,111.5,3.19,0.11,156953,0.64,0.0,3.82,0.0
Hessen,Waldeck-Frankenberg,0.0,0,0,0.0,175,5,2.86,111.5,3.19,0.11,156953,0.64,0.0,3.82,-0.64
Hessen,Waldeck-Frankenberg,0.64,1,0,0.0,175,5,2.86,111.5,3.19,0.11,156953,0.64,0.64,4.46,-1.27
Hessen,Waldeck-Frankenberg,0.0,0,0,0.0,174,5,2.87,110.86,3.19,0.11,156953,0.0,0.0,5.73,-0.64
Hessen,Waldeck-Frankenberg,0.0,0,0,0.0,174,5,2.87,110.86,3.19,0.11,156953,0.0,-0.64,6.37,0.0
Hessen,Waldeck-Frankenberg,0.0,0,0,0.0,174,5,2.87,110.86,3.19,0.11,156953,0.64,0.0,6.37,0.0
Hessen,Waldeck-Frankenberg,0.0,0,0,0.0,174,5,2.87,110.86,3.19,0.11,156953,0.64,0.0,6.37,0.0
Hessen,Waldeck-Frankenberg,0.0,0,0,0.0,174,5,2.87,110.86,3.19,0.11,156953,0.64,0.0,6.37,0.0
Hessen,Waldeck-Frankenberg,0.0,0,0,0.0,174,5,2.87,110.86,3.19,0.11,156953,0.64,0.0,6.37,0.0
Hessen,Waldeck-Frankenberg,0.0,0,0,0.0,174,5,2.87,110.86,3.19,0.11,156953,0.64,0.0,6.37,0.0
Hessen,Waldeck-Frankenberg,0.0,0,0,0.0,174,5,2.87,110.86,3.19,0.11,156953,0.64,0.0,6.37,-0.64
Hessen,Waldeck-Frankenberg,0.64,1,0,0.0,174,5,2.87,110.86,3.19,0.11,156953,0.64,0.64,7.01,0.64
Hessen,Waldeck-Frankenberg,0.0,0,0,0.0,173,5,2.89,110.22,3.19,0.11,156953,0.0,0.0,6.37,-1.27
Hessen,Waldeck-Frankenberg,0.0,0,0,0.0,173,5,2.89,110.22,3.19,0.11,156953,0.0,-1.27,7.64,-0.64
Hessen,Waldeck-Frankenberg,0.0,0,0,0.0,173,5,2.89,110.22,3.19,0.11,156953,1.27,0.0,8.28,0.0
Hessen,Waldeck-Frankenberg,0.0,0,0,0.0,173,5,2.89,110.22,3.19,0.11,156953,1.27,0.0,8.28,-0.64
Hessen,Waldeck-Frankenberg,0.0,0,0,0.0,173,5,2.89,110.22,3.19,0.11,156953,1.27,0.0,8.92,0.0
Hessen,Waldeck-Frankenberg,0.0,0,0,0.0,173,5,2.89,110.22,3.19,0.11,156953,1.27,0.0,8.92,0.0
Hessen,Waldeck-Frankenberg,0.0,0,0,0.0,173,5,2.89,110.22,3.19,0.11,156953,1.27,0.0,8.92,-0.64
