date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-11,Mie,0.17,3,0,0.0,251,1,0.4,14.01,0.06,0.01,1791000,5.41,-0.44,11.29,0.17
2020-08-10,Mie,0.61,11,0,0.0,248,1,0.4,13.85,0.06,0.01,1791000,5.85,-0.51,11.12,0.61
2020-08-09,Mie,0.5,9,0,0.0,237,1,0.42,13.23,0.06,0.01,1791000,6.36,-0.17,10.51,0.39
2020-08-08,Mie,0.95,17,0,0.0,228,1,0.44,12.73,0.06,0.01,1791000,6.53,0.34,10.12,0.89
2020-08-07,Mie,1.28,23,0,0.0,211,1,0.47,11.78,0.06,0.01,1791000,6.19,0.72,9.23,1.22
2020-08-06,Mie,0.56,10,0,0.0,188,1,0.53,10.5,0.06,0.01,1791000,5.47,0.5,8.01,0.56
2020-08-05,Mie,1.34,24,0,0.0,178,1,0.56,9.94,0.06,0.01,1791000,4.97,0.78,7.45,1.34
2020-08-04,Mie,0.61,11,0,0.0,154,1,0.65,8.6,0.06,0.01,1791000,4.19,0.27,6.11,0.61
2020-08-03,Mie,1.12,20,0,0.0,143,1,0.7,7.98,0.06,0.01,1791000,3.92,0.9,5.5,1.12
2020-08-02,Mie,0.67,12,0,0.0,123,1,0.81,6.87,0.06,0.01,1791000,3.02,0.39,4.38,0.67
2020-08-01,Mie,0.61,11,0,0.0,111,1,0.9,6.2,0.06,0.01,1791000,2.63,0.5,3.71,0.61
2020-07-31,Mie,0.56,10,0,0.0,100,1,1.0,5.58,0.06,0.01,1791000,2.13,0.45,3.1,0.56
2020-07-30,Mie,0.06,1,0,0.0,90,1,1.11,5.03,0.06,0.01,1791000,1.68,-0.05,2.54,0.06
2020-07-29,Mie,0.56,10,0,0.0,89,1,1.12,4.97,0.06,0.0,1791000,1.73,0.5,2.48,0.56
2020-07-28,Mie,0.34,6,0,0.0,79,1,1.27,4.41,0.06,0.0,1791000,1.23,0.34,1.92,0.34
2020-07-27,Mie,0.22,4,0,0.0,73,1,1.37,4.08,0.06,0.0,1791000,0.89,0.16,1.58,0.22
2020-07-26,Mie,0.28,5,0,0.0,69,1,1.45,3.85,0.06,0.0,1791000,0.73,0.22,1.36,0.28
2020-07-25,Mie,0.11,2,0,0.0,64,1,1.56,3.57,0.06,0.0,1791000,0.51,0.05,1.08,0.11
2020-07-24,Mie,0.11,2,0,0.0,62,1,1.61,3.46,0.06,0.0,1791000,0.46,0.05,0.97,0.11
2020-07-23,Mie,0.11,2,0,0.0,60,1,1.67,3.35,0.06,0.0,1791000,0.41,0.0,0.86,0.11
2020-07-22,Mie,0.06,1,0,0.0,58,1,1.72,3.24,0.06,0.0,1791000,0.41,-0.05,0.75,0.06
2020-07-21,Mie,0.0,0,0,0.0,57,1,1.75,3.18,0.06,0.0,1791000,0.46,0.0,0.69,0.0
2020-07-20,Mie,0.06,1,0,0.0,57,1,1.75,3.18,0.06,0.0,1791000,0.46,0.06,0.69,0.06
2020-07-19,Mie,0.06,1,0,0.0,56,1,1.79,3.13,0.06,0.0,1791000,0.4,-0.05,0.63,0.06
2020-07-18,Mie,0.06,1,0,0.0,55,1,1.82,3.07,0.06,0.0,1791000,0.45,0.0,0.57,0.06
2020-07-17,Mie,0.06,1,0,0.0,54,1,1.85,3.02,0.06,0.0,1791000,0.45,0.0,0.51,0.06
2020-07-16,Mie,0.11,2,0,0.0,53,1,1.89,2.96,0.06,0.0,1791000,0.45,0.11,0.45,0.11
2020-07-15,Mie,0.11,2,0,0.0,51,1,1.96,2.85,0.06,0.0,1791000,0.34,0.11,0.34,0.11
2020-07-14,Mie,0.0,0,0,0.0,49,1,2.04,2.74,0.06,0.0,1791000,0.23,0.0,0.23,0.0
2020-07-13,Mie,0.0,0,0,0.0,49,1,2.04,2.74,0.06,0.0,1791000,0.23,0.0,0.23,0.0
2020-07-12,Mie,0.11,2,0,0.0,49,1,2.04,2.74,0.06,0.0,1791000,0.23,0.11,0.23,0.11
2020-07-11,Mie,0.06,1,0,0.0,47,1,2.13,2.62,0.06,0.0,1791000,0.12,0.06,0.12,0.06
2020-07-10,Mie,0.06,1,0,0.0,46,1,2.17,2.57,0.06,0.0,1791000,0.06,0.06,0.06,0.06
2020-07-09,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-07-08,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-07-07,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-07-06,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-07-05,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-07-04,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-07-03,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-07-02,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-07-01,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-30,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-29,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-28,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-27,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-26,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-25,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-24,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-23,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-22,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-21,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-20,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-19,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-18,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-17,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-16,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-15,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-14,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-13,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-12,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-11,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-10,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-09,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-08,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-07,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-06,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-05,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-04,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-03,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-02,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-01,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-05-31,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-05-30,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-05-29,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-05-28,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-05-27,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-05-26,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-05-25,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-05-24,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-05-23,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-05-22,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,-0.11
2020-05-21,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,0.11,0.0
2020-05-20,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,0.11,-0.11
2020-05-19,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,0.22,-0.11
2020-05-18,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,0.33,-0.17
2020-05-17,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,0.5,-0.06
2020-05-16,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,0.56,-0.17
2020-05-15,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,0.73,-0.39
2020-05-14,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,1.12,-0.22
2020-05-13,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,1.34,-0.11
2020-05-12,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,1.45,-0.11
2020-05-11,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,1.56,0.0
2020-05-10,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,1.56,0.0
2020-05-09,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,1.56,-0.11
2020-05-08,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,1.67,0.0
2020-05-07,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,1.67,-0.11
2020-05-06,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,1.78,0.0
2020-05-05,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,1.78,0.0
2020-05-04,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,1.78,0.0
2020-05-03,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,1.78,0.0
2020-05-02,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,1.78,0.0
2020-05-01,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,-0.11,1.78,0.0
2020-04-30,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,0.11,0.0,1.78,-0.06
2020-04-29,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,0.11,-0.11,1.84,-0.06
2020-04-28,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,0.22,-0.11,1.9,0.0
2020-04-27,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,0.33,-0.17,1.9,-0.11
2020-04-26,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,0.5,-0.06,2.01,0.0
2020-04-25,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,0.56,-0.17,2.01,0.0
2020-04-24,Mie,0.11,2,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,0.73,-0.28,2.01,0.11
2020-04-23,Mie,0.0,0,0,0.0,43,1,2.33,2.4,0.06,0.0,1791000,1.01,-0.22,1.9,0.0
2020-04-22,Mie,0.11,2,0,0.0,43,1,2.33,2.4,0.06,0.0,1791000,1.23,0.0,1.9,0.11
2020-04-21,Mie,0.11,2,0,0.0,41,1,2.44,2.29,0.06,0.0,1791000,1.23,0.0,1.79,0.11
2020-04-20,Mie,0.17,3,0,0.0,39,1,2.56,2.18,0.06,0.0,1791000,1.23,0.17,1.68,0.17
2020-04-19,Mie,0.06,1,0,0.0,36,1,2.78,2.01,0.06,0.0,1791000,1.06,0.06,1.51,0.06
2020-04-18,Mie,0.17,3,0,0.0,35,1,2.86,1.95,0.06,0.0,1791000,1.0,0.06,1.45,0.17
2020-04-17,Mie,0.39,7,0,0.0,32,1,3.12,1.79,0.06,0.0,1791000,0.94,0.39,1.28,0.39
2020-04-16,Mie,0.22,4,1,0.06,25,1,4.0,1.4,0.06,0.0,1791000,0.55,0.11,0.89,0.22
2020-04-15,Mie,0.11,2,0,0.0,21,0,0.0,1.17,0.0,0.0,1791000,0.44,0.11,0.67,0.05
2020-04-14,Mie,0.11,2,0,0.0,19,0,0.0,1.06,0.0,0.0,1791000,0.33,0.11,0.62,0.11
2020-04-13,Mie,0.0,0,0,0.0,17,0,0.0,0.95,0.0,0.0,1791000,0.22,0.0,0.51,0.0
2020-04-12,Mie,0.0,0,0,0.0,17,0,0.0,0.95,0.0,0.0,1791000,0.22,0.0,0.51,-0.06
2020-04-11,Mie,0.11,2,0,0.0,17,0,0.0,0.95,0.0,0.0,1791000,0.22,0.11,0.57,0.11
2020-04-10,Mie,0.0,0,0,0.0,15,0,0.0,0.84,0.0,0.0,1791000,0.11,0.0,0.46,0.0
2020-04-09,Mie,0.11,2,0,0.0,15,0,0.0,0.84,0.0,0.0,1791000,0.11,0.05,0.46,0.11
2020-04-08,Mie,0.0,0,0,0.0,13,0,0.0,0.73,0.0,0.0,1791000,0.06,-0.06,0.35,-0.34
2020-04-07,Mie,0.0,0,0,0.0,13,0,0.0,0.73,0.0,0.0,1791000,0.12,0.0,0.69,0.0
2020-04-06,Mie,0.0,0,0,0.0,13,0,0.0,0.73,0.0,0.0,1791000,0.12,-0.11,0.69,0.0
2020-04-05,Mie,0.0,0,0,0.0,13,0,0.0,0.73,0.0,0.0,1791000,0.23,0.0,0.69,0.0
2020-04-04,Mie,0.0,0,0,0.0,13,0,0.0,0.73,0.0,0.0,1791000,0.23,0.0,0.69,0.0
2020-04-03,Mie,0.0,0,0,0.0,13,0,0.0,0.73,0.0,0.0,1791000,0.23,0.0,0.69,0.0
2020-04-02,Mie,0.06,1,0,0.0,13,0,0.0,0.73,0.0,0.0,1791000,0.23,0.06,0.69,0.06
2020-04-01,Mie,0.06,1,0,0.0,12,0,0.0,0.67,0.0,0.0,1791000,0.17,0.06,0.63,0.06
2020-03-31,Mie,0.0,0,0,0.0,11,0,0.0,0.61,0.0,0.0,1791000,0.11,0.0,0.57,0.0
2020-03-30,Mie,0.11,2,0,0.0,11,0,0.0,0.61,0.0,0.0,1791000,0.11,0.11,0.57,0.11
2020-03-29,Mie,0.0,0,0,0.0,9,0,0.0,0.5,0.0,0.0,1791000,0.0,0.0,0.46,0.0
2020-03-28,Mie,0.0,0,0,0.0,9,0,0.0,0.5,0.0,0.0,1791000,0.0,0.0,0.46,0.0
2020-03-27,Mie,0.0,0,0,0.0,9,0,0.0,0.5,0.0,0.0,1791000,0.0,0.0,0.46,0.0
2020-03-26,Mie,0.0,0,0,0.0,9,0,0.0,0.5,0.0,0.0,1791000,0.0,0.0,0.46,0.0
2020-03-25,Mie,0.0,0,0,0.0,9,0,0.0,0.5,0.0,0.0,1791000,0.0,-0.06,0.46,0.0
2020-03-24,Mie,0.0,0,0,0.0,9,0,0.0,0.5,0.0,0.0,1791000,0.06,0.0,0.46,0.0
2020-03-23,Mie,0.0,0,0,0.0,9,0,0.0,0.5,0.0,0.0,1791000,0.06,0.0,0.46,0.0
2020-03-22,Mie,0.0,0,0,0.0,9,0,0.0,0.5,0.0,0.0,1791000,0.06,-0.06,0.46,0.0
2020-03-21,Mie,0.0,0,0,0.0,9,0,0.0,0.5,0.0,0.0,1791000,0.12,0.0,0.46,0.0
2020-03-20,Mie,0.0,0,0,0.0,9,0,0.0,0.5,0.0,0.0,1791000,0.12,0.0,0.46,0.0
2020-03-19,Mie,0.0,0,0,0.0,9,0,0.0,0.5,0.0,0.0,1791000,0.12,0.0,0.46,0.0
2020-03-18,Mie,0.06,1,0,0.0,9,0,0.0,0.5,0.0,0.0,1791000,0.12,-0.28,0.46,0.06
2020-03-17,Mie,0.0,0,0,0.0,8,0,0.0,0.45,0.0,0.0,1791000,0.4,0.0,0.4,0.0
2020-03-16,Mie,0.0,0,0,0.0,8,0,0.0,0.45,0.0,0.0,1791000,0.4,0.0,0.4,0.0
2020-03-15,Mie,0.06,1,0,0.0,8,0,0.0,0.45,0.0,0.0,1791000,0.4,0.06,0.4,0.06
2020-03-14,Mie,0.0,0,0,0.0,7,0,0.0,0.39,0.0,0.0,1791000,0.34,0.0,0.34,0.0
2020-03-13,Mie,0.0,0,0,0.0,7,0,0.0,0.39,0.0,0.0,1791000,0.34,0.0,0.34,0.0
2020-03-12,Mie,0.0,0,0,0.0,7,0,0.0,0.39,0.0,0.0,1791000,0.34,0.0,0.34,0.0
2020-03-11,Mie,0.34,6,0,0.0,7,0,0.0,0.39,0.0,0.0,1791000,0.34,0.34,0.34,0.34
2020-03-10,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.0,0.0,0.0,0.0
2020-03-09,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.0,0.0,0.0,0.0
2020-03-08,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.0,0.0,0.0,0.0
2020-03-07,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.0,0.0,0.0,0.0
2020-03-06,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.0,0.0,0.0,0.0
2020-03-05,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.0,0.0,0.0,0.0
2020-03-04,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.0,0.0,0.0,0.0
2020-03-03,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.0,0.0,0.0,0.0
2020-03-02,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.0,0.0,0.0,0.0
2020-03-01,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.0,0.0,0.0,0.0
2020-02-29,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.0,0.0,0.0,0.0
2020-02-28,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.0,0.0,0.0,0.0
2020-02-27,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.0,0.0,0.0,-0.06
2020-02-26,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.0,0.0,0.06,0.0
2020-02-25,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.0,0.0,0.06,0.0
2020-02-24,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.0,0.0,0.06,0.0
2020-02-23,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.0,0.0,0.06,0.0
2020-02-22,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.0,0.0,0.06,0.0
2020-02-21,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.0,0.0,0.06,0.0
2020-02-20,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.0,0.0,0.06,0.0
2020-02-19,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.0,0.0,0.06,0.0
2020-02-18,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.0,0.0,0.06,0.0
2020-02-17,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.0,0.0,0.06,0.0
2020-02-16,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.0,0.0,0.06,0.0
2020-02-15,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.0,0.0,0.06,0.0
2020-02-14,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.0,0.0,0.06,0.0
2020-02-13,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.0,0.0,0.06,0.0
2020-02-12,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.0,0.0,0.06,0.0
2020-02-11,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.0,0.0,0.06,0.0
2020-02-10,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.0,0.0,0.06,0.0
2020-02-09,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.0,0.0,0.06,0.0
2020-02-08,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.0,0.0,0.06,0.0
2020-02-07,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.0,0.0,0.06,0.0
2020-02-06,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.0,-0.06,0.06,0.0
2020-02-05,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.06,0.0,0.06,0.0
2020-02-04,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.06,0.0,0.06,0.0
2020-02-03,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.06,0.0,0.06,0.0
2020-02-02,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.06,0.0,0.06,0.0
