date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-04,Mie,1.01,18,0,0.0,2842,71,2.5,158.68,3.96,0.16,1791000,7.54,0.28,15.49,0.9
2021-04-03,Mie,1.23,22,0,0.0,2824,71,2.51,157.68,3.96,0.16,1791000,7.26,0.67,14.59,0.67
2021-04-02,Mie,1.45,26,1,0.06,2802,71,2.53,156.45,3.96,0.16,1791000,6.59,0.56,13.92,1.17
2021-04-01,Mie,1.34,24,0,0.0,2776,70,2.52,155.0,3.91,0.15,1791000,6.03,0.84,12.75,1.12
2021-03-31,Mie,1.06,19,0,0.0,2752,70,2.54,153.66,3.91,0.15,1791000,5.19,0.5,11.63,0.84
2021-03-30,Mie,0.95,17,0,0.0,2733,70,2.56,152.6,3.91,0.15,1791000,4.69,0.56,10.79,0.45
2021-03-29,Mie,0.5,9,0,0.0,2716,70,2.58,151.65,3.91,0.15,1791000,4.13,0.5,10.34,0.28
2021-03-28,Mie,0.73,13,1,0.06,2707,70,2.59,151.14,3.91,0.15,1791000,3.63,0.51,10.06,0.34
2021-03-27,Mie,0.56,10,1,0.06,2694,69,2.56,150.42,3.85,0.15,1791000,3.12,0.28,9.72,-0.11
2021-03-26,Mie,0.89,16,0,0.0,2684,68,2.53,149.86,3.8,0.15,1791000,2.84,0.44,9.83,0.44
2021-03-25,Mie,0.5,9,1,0.06,2668,68,2.55,148.97,3.8,0.15,1791000,2.4,0.05,9.39,0.22
2021-03-24,Mie,0.56,10,0,0.0,2659,67,2.52,148.46,3.74,0.15,1791000,2.35,0.22,9.17,0.0
2021-03-23,Mie,0.39,7,0,0.0,2649,67,2.53,147.91,3.74,0.15,1791000,2.13,0.17,9.17,0.05
2021-03-22,Mie,0.0,0,0,0.0,2642,67,2.54,147.52,3.74,0.15,1791000,1.96,-0.11,9.12,-0.22
2021-03-21,Mie,0.22,4,0,0.0,2642,67,2.54,147.52,3.74,0.15,1791000,2.07,-0.23,9.34,-0.39
2021-03-20,Mie,0.28,5,1,0.06,2638,67,2.54,147.29,3.74,0.15,1791000,2.3,0.0,9.73,-0.33
2021-03-19,Mie,0.45,8,1,0.06,2633,66,2.51,147.01,3.69,0.15,1791000,2.3,0.11,10.06,-0.33
2021-03-18,Mie,0.45,8,0,0.0,2625,65,2.48,146.57,3.63,0.15,1791000,2.19,0.0,10.39,-0.67
2021-03-17,Mie,0.34,6,1,0.06,2617,65,2.48,146.12,3.63,0.15,1791000,2.19,-0.16,11.06,-0.33
2021-03-16,Mie,0.22,4,1,0.06,2611,64,2.45,145.78,3.57,0.15,1791000,2.35,0.05,11.39,-0.62
2021-03-15,Mie,0.11,2,0,0.0,2607,63,2.42,145.56,3.52,0.15,1791000,2.3,0.05,12.01,-0.11
2021-03-14,Mie,0.45,8,0,0.0,2605,63,2.42,145.45,3.52,0.15,1791000,2.25,0.34,12.12,-0.11
2021-03-13,Mie,0.28,5,0,0.0,2597,63,2.43,145.0,3.52,0.15,1791000,1.91,-0.28,12.23,-0.22
2021-03-12,Mie,0.34,6,1,0.06,2592,63,2.43,144.72,3.52,0.14,1791000,2.19,0.06,12.45,-0.16
2021-03-11,Mie,0.45,8,1,0.06,2586,62,2.4,144.39,3.46,0.14,1791000,2.13,0.23,12.61,0.0
2021-03-10,Mie,0.5,9,2,0.11,2578,61,2.37,143.94,3.41,0.14,1791000,1.9,0.28,12.61,-0.06
2021-03-09,Mie,0.17,3,0,0.0,2569,59,2.3,143.44,3.29,0.14,1791000,1.62,-0.33,12.67,-0.22
2021-03-08,Mie,0.06,1,2,0.11,2566,59,2.3,143.27,3.29,0.14,1791000,1.95,-0.16,12.89,-0.22
2021-03-07,Mie,0.11,2,0,0.0,2565,57,2.22,143.22,3.18,0.14,1791000,2.11,-0.28,13.11,-0.23
2021-03-06,Mie,0.56,10,0,0.0,2563,57,2.22,143.1,3.18,0.14,1791000,2.39,-0.11,13.34,-0.95
2021-03-05,Mie,0.28,5,1,0.06,2553,57,2.23,142.55,3.18,0.14,1791000,2.5,-0.17,14.29,-0.45
2021-03-04,Mie,0.22,4,1,0.06,2548,56,2.2,142.27,3.13,0.14,1791000,2.67,-0.06,14.74,-1.23
2021-03-03,Mie,0.22,4,1,0.06,2544,55,2.16,142.04,3.07,0.14,1791000,2.73,-0.34,15.97,-1.29
2021-03-02,Mie,0.5,9,1,0.06,2540,54,2.13,141.82,3.02,0.14,1791000,3.07,0.16,17.26,-1.12
2021-03-01,Mie,0.22,4,0,0.0,2531,53,2.09,141.32,2.96,0.14,1791000,2.91,0.0,18.38,-0.62
2021-02-28,Mie,0.39,7,0,0.0,2527,53,2.1,141.09,2.96,0.14,1791000,2.91,-0.22,19.0,-0.39
2021-02-27,Mie,0.67,12,0,0.0,2520,53,2.1,140.7,2.96,0.14,1791000,3.13,0.06,19.39,-0.89
2021-02-26,Mie,0.45,8,1,0.06,2508,53,2.11,140.03,2.96,0.14,1791000,3.07,-0.33,20.28,-0.5
2021-02-25,Mie,0.28,5,0,0.0,2500,52,2.08,139.59,2.9,0.14,1791000,3.4,-0.84,20.78,-1.34
2021-02-24,Mie,0.56,10,0,0.0,2495,52,2.08,139.31,2.9,0.14,1791000,4.24,-0.11,22.12,-1.84
2021-02-23,Mie,0.34,6,2,0.11,2485,52,2.09,138.75,2.9,0.14,1791000,4.35,-0.5,23.96,-1.5
2021-02-22,Mie,0.22,4,1,0.06,2479,50,2.02,138.41,2.79,0.14,1791000,4.85,0.0,25.46,-1.12
2021-02-21,Mie,0.61,11,0,0.0,2475,49,1.98,138.19,2.74,0.14,1791000,4.85,0.05,26.58,-0.73
2021-02-20,Mie,0.61,11,0,0.0,2464,49,1.99,137.58,2.74,0.14,1791000,4.8,0.11,27.31,-1.62
2021-02-19,Mie,0.78,14,0,0.0,2453,49,2.0,136.96,2.74,0.14,1791000,4.69,0.28,28.93,-2.24
2021-02-18,Mie,1.12,20,2,0.11,2439,49,2.01,136.18,2.74,0.14,1791000,4.41,0.67,31.17,-0.78
2021-02-17,Mie,0.67,12,0,0.0,2419,47,1.94,135.06,2.62,0.14,1791000,3.74,0.11,31.95,-0.78
2021-02-16,Mie,0.84,15,1,0.06,2407,47,1.95,134.39,2.62,0.13,1791000,3.63,0.45,32.73,-0.39
2021-02-15,Mie,0.22,4,3,0.17,2392,46,1.92,133.56,2.57,0.13,1791000,3.18,-0.06,33.12,-0.73
2021-02-14,Mie,0.56,10,0,0.0,2388,43,1.8,133.33,2.4,0.13,1791000,3.24,0.22,33.85,-0.89
2021-02-13,Mie,0.5,9,1,0.06,2378,43,1.81,132.77,2.4,0.13,1791000,3.02,-1.01,34.74,-1.73
2021-02-12,Mie,0.5,9,1,0.06,2369,42,1.77,132.27,2.35,0.13,1791000,4.03,-0.23,36.47,-2.01
2021-02-11,Mie,0.45,8,1,0.06,2360,41,1.74,131.77,2.29,0.13,1791000,4.26,-1.0,38.48,-1.11
2021-02-10,Mie,0.56,10,1,0.06,2352,40,1.7,131.32,2.23,0.13,1791000,5.26,-0.95,39.59,-1.28
2021-02-09,Mie,0.39,7,3,0.17,2342,39,1.67,130.76,2.18,0.13,1791000,6.21,-1.23,40.87,-1.01
2021-02-08,Mie,0.28,5,1,0.06,2335,36,1.54,130.37,2.01,0.13,1791000,7.44,-0.56,41.88,-1.0
2021-02-07,Mie,0.34,6,0,0.0,2330,35,1.5,130.09,1.95,0.13,1791000,8.0,-0.44,42.88,-2.06
2021-02-06,Mie,1.51,27,1,0.06,2324,35,1.51,129.76,1.95,0.13,1791000,8.44,-0.05,44.94,-1.23
2021-02-05,Mie,0.73,13,0,0.0,2297,34,1.48,128.25,1.9,0.13,1791000,8.49,-0.22,46.17,-1.62
2021-02-04,Mie,1.45,26,2,0.11,2284,34,1.49,127.53,1.9,0.13,1791000,8.71,-0.17,47.79,-0.06
2021-02-03,Mie,1.51,27,2,0.11,2258,32,1.42,126.07,1.79,0.13,1791000,8.88,-0.89,47.85,-0.33
2021-02-02,Mie,1.62,29,0,0.0,2231,30,1.34,124.57,1.68,0.12,1791000,9.77,-0.22,48.18,-0.06
2021-02-01,Mie,0.84,15,0,0.0,2202,30,1.36,122.95,1.68,0.12,1791000,9.99,-0.5,48.24,0.0
2021-01-31,Mie,0.78,14,0,0.0,2187,30,1.37,122.11,1.68,0.12,1791000,10.49,-0.56,48.24,0.05
2021-01-30,Mie,1.56,28,0,0.0,2173,30,1.38,121.33,1.68,0.12,1791000,11.05,-0.67,48.19,0.78
2021-01-29,Mie,0.95,17,1,0.06,2145,30,1.4,119.77,1.68,0.12,1791000,11.72,-2.07,47.41,0.61
2021-01-28,Mie,1.62,29,0,0.0,2128,29,1.36,118.82,1.62,0.12,1791000,13.79,-0.28,46.8,0.61
2021-01-27,Mie,2.4,43,1,0.06,2099,29,1.38,117.2,1.62,0.12,1791000,14.07,0.95,46.19,1.0
2021-01-26,Mie,1.84,33,0,0.0,2056,28,1.36,114.8,1.56,0.11,1791000,13.12,0.61,45.19,1.23
2021-01-25,Mie,1.34,24,0,0.0,2023,28,1.38,112.95,1.56,0.11,1791000,12.51,0.39,43.96,0.67
2021-01-24,Mie,1.34,24,0,0.0,1999,28,1.4,111.61,1.56,0.11,1791000,12.12,-0.11,43.29,0.56
2021-01-23,Mie,2.23,40,1,0.06,1975,28,1.42,110.27,1.56,0.11,1791000,12.23,0.0,42.73,1.5
2021-01-22,Mie,3.02,54,2,0.11,1935,27,1.4,108.04,1.51,0.11,1791000,12.23,0.51,41.23,2.41
2021-01-21,Mie,1.9,34,1,0.06,1881,25,1.33,105.03,1.4,0.11,1791000,11.72,0.34,38.82,1.29
2021-01-20,Mie,1.45,26,0,0.0,1847,24,1.3,103.13,1.34,0.1,1791000,11.38,-0.39,37.53,0.61
2021-01-19,Mie,1.23,22,1,0.06,1821,24,1.32,101.68,1.34,0.1,1791000,11.77,-0.17,36.92,0.67
2021-01-18,Mie,0.95,17,0,0.0,1799,23,1.28,100.45,1.28,0.1,1791000,11.94,-0.33,36.25,0.56
2021-01-17,Mie,1.45,26,0,0.0,1782,23,1.29,99.5,1.28,0.1,1791000,12.27,-0.95,35.69,0.72
2021-01-16,Mie,2.23,40,0,0.0,1756,23,1.31,98.05,1.28,0.1,1791000,13.22,-0.51,34.97,1.73
2021-01-15,Mie,2.51,45,0,0.0,1716,23,1.34,95.81,1.28,0.1,1791000,13.73,0.16,33.24,2.12
2021-01-14,Mie,1.56,28,1,0.06,1671,23,1.38,93.3,1.28,0.09,1791000,13.57,0.05,31.12,0.89
2021-01-13,Mie,1.84,33,0,0.0,1643,22,1.34,91.74,1.23,0.09,1791000,13.52,0.0,30.23,0.89
2021-01-12,Mie,1.4,25,0,0.0,1610,22,1.37,89.89,1.23,0.09,1791000,13.52,-0.28,29.34,0.62
2021-01-11,Mie,1.28,23,0,0.0,1585,22,1.39,88.5,1.23,0.09,1791000,13.8,0.44,28.72,0.33
2021-01-10,Mie,2.4,43,0,0.0,1562,22,1.41,87.21,1.23,0.09,1791000,13.36,1.67,28.39,1.67
2021-01-09,Mie,2.74,49,1,0.06,1519,22,1.45,84.81,1.23,0.08,1791000,11.69,1.96,26.72,1.96
2021-01-08,Mie,2.35,42,1,0.06,1470,21,1.43,82.08,1.17,0.08,1791000,9.73,2.01,24.76,1.4
2021-01-07,Mie,1.51,27,0,0.0,1428,20,1.4,79.73,1.12,0.08,1791000,7.72,0.5,23.36,0.11
2021-01-06,Mie,1.84,33,0,0.0,1401,20,1.43,78.22,1.12,0.08,1791000,7.22,0.44,23.25,0.78
2021-01-05,Mie,1.68,30,0,0.0,1368,20,1.46,76.38,1.12,0.08,1791000,6.78,1.07,22.47,1.12
2021-01-04,Mie,0.84,15,1,0.06,1338,20,1.49,74.71,1.12,0.07,1791000,5.71,0.17,21.35,0.45
2021-01-03,Mie,0.73,13,1,0.06,1323,19,1.44,73.87,1.06,0.07,1791000,5.54,-0.05,20.9,0.17
2021-01-02,Mie,0.78,14,0,0.0,1310,18,1.37,73.14,1.01,0.07,1791000,5.59,0.05,20.73,0.05
2021-01-01,Mie,0.34,6,0,0.0,1296,18,1.39,72.36,1.01,0.07,1791000,5.54,-0.27,20.68,-0.89
2020-12-31,Mie,1.01,18,1,0.06,1290,18,1.4,72.03,1.01,0.07,1791000,5.81,0.4,21.57,-0.39
2020-12-30,Mie,1.4,25,1,0.06,1272,17,1.34,71.02,0.95,0.07,1791000,5.41,0.56,21.96,0.56
2020-12-29,Mie,0.61,11,0,0.0,1247,16,1.28,69.63,0.89,0.07,1791000,4.85,0.05,21.4,0.22
2020-12-28,Mie,0.67,12,0,0.0,1236,16,1.29,69.01,0.89,0.07,1791000,4.8,0.28,21.18,-0.11
2020-12-27,Mie,0.78,14,0,0.0,1224,16,1.31,68.34,0.89,0.07,1791000,4.52,0.05,21.29,-0.23
2020-12-26,Mie,0.73,13,1,0.06,1210,16,1.32,67.56,0.89,0.07,1791000,4.47,0.23,21.52,-0.89
2020-12-25,Mie,0.61,11,0,0.0,1197,15,1.25,66.83,0.84,0.07,1791000,4.24,0.22,22.41,-0.23
2020-12-24,Mie,0.61,11,0,0.0,1186,15,1.26,66.22,0.84,0.07,1791000,4.02,-0.06,22.64,-0.9
2020-12-23,Mie,0.84,15,0,0.0,1175,15,1.28,65.61,0.84,0.07,1791000,4.08,-0.11,23.54,-0.17
2020-12-22,Mie,0.56,10,0,0.0,1160,15,1.29,64.77,0.84,0.06,1791000,4.19,-0.22,23.71,0.28
2020-12-21,Mie,0.39,7,0,0.0,1150,15,1.3,64.21,0.84,0.06,1791000,4.41,-0.56,23.43,-0.22
2020-12-20,Mie,0.73,13,0,0.0,1143,15,1.31,63.82,0.84,0.06,1791000,4.97,0.0,23.65,-0.11
2020-12-19,Mie,0.5,9,0,0.0,1130,15,1.33,63.09,0.84,0.06,1791000,4.97,-0.28,23.76,-0.73
2020-12-18,Mie,0.39,7,0,0.0,1121,15,1.34,62.59,0.84,0.06,1791000,5.25,-0.56,24.49,-0.62
2020-12-17,Mie,0.67,12,1,0.06,1114,15,1.35,62.2,0.84,0.06,1791000,5.81,-0.73,25.11,-0.5
2020-12-16,Mie,0.95,17,1,0.06,1102,14,1.27,61.53,0.78,0.06,1791000,6.54,-0.11,25.61,0.0
2020-12-15,Mie,0.78,14,1,0.06,1085,13,1.2,60.58,0.73,0.06,1791000,6.65,0.22,25.61,0.39
2020-12-14,Mie,0.95,17,0,0.0,1071,12,1.12,59.8,0.67,0.06,1791000,6.43,0.56,25.22,0.89
2020-12-13,Mie,0.73,13,0,0.0,1054,12,1.14,58.85,0.67,0.06,1791000,5.87,0.17,24.33,0.51
2020-12-12,Mie,0.78,14,1,0.06,1041,12,1.15,58.12,0.67,0.06,1791000,5.7,0.05,23.82,0.44
2020-12-11,Mie,0.95,17,1,0.06,1027,11,1.07,57.34,0.61,0.06,1791000,5.65,-0.28,23.38,0.73
2020-12-10,Mie,1.4,25,0,0.0,1010,10,0.99,56.39,0.56,0.06,1791000,5.93,0.0,22.65,1.23
2020-12-09,Mie,1.06,19,0,0.0,985,10,1.02,55.0,0.56,0.05,1791000,5.93,0.22,21.42,0.84
2020-12-08,Mie,0.56,10,0,0.0,966,10,1.04,53.94,0.56,0.05,1791000,5.71,0.17,20.58,0.45
2020-12-07,Mie,0.39,7,1,0.06,956,10,1.05,53.38,0.56,0.05,1791000,5.54,-0.39,20.13,0.33
2020-12-06,Mie,0.56,10,0,0.0,949,9,0.95,52.99,0.5,0.05,1791000,5.93,-0.45,19.8,0.5
2020-12-05,Mie,0.73,13,0,0.0,939,9,0.96,52.43,0.5,0.05,1791000,6.38,-0.89,19.3,0.28
2020-12-04,Mie,1.23,22,0,0.0,926,9,0.97,51.7,0.5,0.05,1791000,7.27,0.39,19.02,0.56
2020-12-03,Mie,1.4,25,1,0.06,904,9,1.0,50.47,0.5,0.05,1791000,6.88,-0.11,18.46,1.34
2020-12-02,Mie,0.84,15,1,0.06,879,8,0.91,49.08,0.45,0.05,1791000,6.99,-0.17,17.12,0.56
2020-12-01,Mie,0.39,7,0,0.0,864,7,0.81,48.24,0.39,0.05,1791000,7.16,0.11,16.56,0.33
2020-11-30,Mie,0.78,14,0,0.0,857,7,0.82,47.85,0.39,0.05,1791000,7.05,0.17,16.23,0.67
2020-11-29,Mie,1.01,18,0,0.0,843,7,0.83,47.07,0.39,0.05,1791000,6.88,0.17,15.56,0.95
2020-11-28,Mie,1.62,29,0,0.0,825,7,0.85,46.06,0.39,0.05,1791000,6.71,0.39,14.61,1.51
2020-11-27,Mie,0.84,15,0,0.0,796,7,0.88,44.44,0.39,0.04,1791000,6.32,-0.17,13.1,0.45
2020-11-26,Mie,1.51,27,0,0.0,781,7,0.9,43.61,0.39,0.04,1791000,6.49,0.34,12.65,1.45
2020-11-25,Mie,1.01,18,0,0.0,754,7,0.93,42.1,0.39,0.04,1791000,6.15,0.06,11.2,1.01
2020-11-24,Mie,0.28,5,0,0.0,736,7,0.95,41.09,0.39,0.04,1791000,6.09,-0.11,10.19,0.28
2020-11-23,Mie,0.61,11,0,0.0,731,7,0.96,40.82,0.39,0.04,1791000,6.2,0.55,9.91,0.61
2020-11-22,Mie,0.84,15,0,0.0,720,7,0.97,40.2,0.39,0.04,1791000,5.65,0.62,9.3,0.84
2020-11-21,Mie,1.23,22,0,0.0,705,7,0.99,39.36,0.39,0.04,1791000,5.03,0.89,8.46,1.23
2020-11-20,Mie,1.01,18,0,0.0,683,7,1.02,38.14,0.39,0.04,1791000,4.14,0.79,7.23,0.95
2020-11-19,Mie,1.17,21,0,0.0,665,7,1.05,37.13,0.39,0.04,1791000,3.35,1.0,6.28,1.0
2020-11-18,Mie,0.95,17,0,0.0,644,7,1.09,35.96,0.39,0.04,1791000,2.35,0.73,5.28,0.95
2020-11-17,Mie,0.39,7,0,0.0,627,7,1.12,35.01,0.39,0.04,1791000,1.62,0.28,4.33,0.33
2020-11-16,Mie,0.06,1,0,0.0,620,7,1.13,34.62,0.39,0.03,1791000,1.34,0.0,4.0,0.0
2020-11-15,Mie,0.22,4,0,0.0,619,7,1.13,34.56,0.39,0.03,1791000,1.34,0.16,4.0,0.22
2020-11-14,Mie,0.34,6,0,0.0,615,7,1.14,34.34,0.39,0.03,1791000,1.18,-0.11,3.78,0.17
2020-11-13,Mie,0.22,4,0,0.0,609,7,1.15,34.0,0.39,0.03,1791000,1.29,-0.45,3.61,0.11
2020-11-12,Mie,0.17,3,0,0.0,605,7,1.16,33.78,0.39,0.03,1791000,1.74,0.11,3.5,0.17
2020-11-11,Mie,0.22,4,0,0.0,602,7,1.16,33.61,0.39,0.03,1791000,1.63,-0.06,3.33,0.11
2020-11-10,Mie,0.11,2,0,0.0,598,7,1.17,33.39,0.39,0.03,1791000,1.69,0.05,3.22,0.11
2020-11-09,Mie,0.06,1,0,0.0,596,7,1.17,33.28,0.39,0.03,1791000,1.64,-0.05,3.11,-0.16
2020-11-08,Mie,0.06,1,0,0.0,595,7,1.18,33.22,0.39,0.03,1791000,1.69,0.0,3.27,0.0
2020-11-07,Mie,0.45,8,0,0.0,594,7,1.18,33.17,0.39,0.03,1791000,1.69,0.34,3.27,0.34
2020-11-06,Mie,0.67,12,0,0.0,586,7,1.19,32.72,0.39,0.03,1791000,1.35,0.28,2.93,0.67
2020-11-05,Mie,0.06,1,0,0.0,574,7,1.22,32.05,0.39,0.03,1791000,1.07,0.0,2.26,0.06
2020-11-04,Mie,0.28,5,0,0.0,573,7,1.22,31.99,0.39,0.03,1791000,1.07,0.28,2.2,0.22
2020-11-03,Mie,0.06,1,0,0.0,568,7,1.23,31.71,0.39,0.03,1791000,0.79,0.06,1.98,-0.16
2020-11-02,Mie,0.11,2,0,0.0,567,7,1.23,31.66,0.39,0.03,1791000,0.73,0.11,2.14,0.11
2020-11-01,Mie,0.06,1,0,0.0,565,7,1.24,31.55,0.39,0.03,1791000,0.62,0.06,2.03,-0.11
2020-10-31,Mie,0.11,2,0,0.0,564,7,1.24,31.49,0.39,0.03,1791000,0.56,0.11,2.14,0.0
2020-10-30,Mie,0.39,7,0,0.0,562,7,1.25,31.38,0.39,0.03,1791000,0.45,0.33,2.14,0.28
2020-10-29,Mie,0.06,1,0,0.0,555,7,1.26,30.99,0.39,0.03,1791000,0.12,-0.11,1.86,-0.72
2020-10-28,Mie,0.0,0,0,0.0,554,7,1.26,30.93,0.39,0.03,1791000,0.23,0.0,2.58,-0.34
2020-10-27,Mie,0.0,0,0,0.0,554,7,1.26,30.93,0.39,0.03,1791000,0.23,-0.06,2.92,-0.06
2020-10-26,Mie,0.0,0,0,0.0,554,7,1.26,30.93,0.39,0.03,1791000,0.29,-0.06,2.98,-0.39
2020-10-25,Mie,0.0,0,0,0.0,554,7,1.26,30.93,0.39,0.03,1791000,0.35,0.0,3.37,-0.06
2020-10-24,Mie,0.0,0,0,0.0,554,7,1.26,30.93,0.39,0.03,1791000,0.35,-0.17,3.43,-0.28
2020-10-23,Mie,0.06,1,0,0.0,554,7,1.26,30.93,0.39,0.03,1791000,0.52,-0.05,3.71,-0.22
2020-10-22,Mie,0.17,3,0,0.0,553,7,1.27,30.88,0.39,0.03,1791000,0.57,0.17,3.93,0.11
2020-10-21,Mie,0.0,0,0,0.0,550,7,1.27,30.71,0.39,0.03,1791000,0.4,-0.11,3.82,-0.17
2020-10-20,Mie,0.06,1,0,0.0,550,7,1.27,30.71,0.39,0.03,1791000,0.51,0.06,3.99,-0.22
2020-10-19,Mie,0.06,1,0,0.0,549,7,1.28,30.65,0.39,0.03,1791000,0.45,-0.16,4.21,-0.16
2020-10-18,Mie,0.0,0,0,0.0,548,7,1.28,30.6,0.39,0.03,1791000,0.61,-0.06,4.37,-0.06
2020-10-17,Mie,0.17,3,0,0.0,548,7,1.28,30.6,0.39,0.03,1791000,0.67,0.06,4.43,0.11
2020-10-16,Mie,0.11,2,0,0.0,545,7,1.28,30.43,0.39,0.03,1791000,0.61,0.11,4.32,0.0
2020-10-15,Mie,0.0,0,0,0.0,543,7,1.29,30.32,0.39,0.03,1791000,0.5,0.0,4.32,-0.06
2020-10-14,Mie,0.11,2,0,0.0,543,7,1.29,30.32,0.39,0.03,1791000,0.5,0.05,4.38,0.0
2020-10-13,Mie,0.0,0,0,0.0,541,7,1.29,30.21,0.39,0.03,1791000,0.45,-0.22,4.38,-0.06
2020-10-12,Mie,0.22,4,0,0.0,541,7,1.29,30.21,0.39,0.03,1791000,0.67,0.22,4.44,0.05
2020-10-11,Mie,0.06,1,0,0.0,537,7,1.3,29.98,0.39,0.03,1791000,0.45,-0.11,4.39,-0.11
2020-10-10,Mie,0.11,2,0,0.0,536,7,1.31,29.93,0.39,0.03,1791000,0.56,0.0,4.5,0.0
2020-10-09,Mie,0.0,0,0,0.0,534,7,1.31,29.82,0.39,0.03,1791000,0.56,-0.11,4.5,-0.28
2020-10-08,Mie,0.0,0,0,0.0,534,7,1.31,29.82,0.39,0.03,1791000,0.67,-0.78,4.78,-0.28
