date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-30,Mie,0.78,14,0,0.0,857,6,0.7,47.85,0.34,0.05,1791000,7.05,0.17,16.23,0.67
2020-11-29,Mie,1.01,18,0,0.0,843,6,0.71,47.07,0.34,0.05,1791000,6.88,0.17,15.56,0.95
2020-11-28,Mie,1.62,29,0,0.0,825,6,0.73,46.06,0.34,0.05,1791000,6.71,0.39,14.61,1.51
2020-11-27,Mie,0.84,15,0,0.0,796,6,0.75,44.44,0.34,0.04,1791000,6.32,-0.17,13.1,0.45
2020-11-26,Mie,1.51,27,0,0.0,781,6,0.77,43.61,0.34,0.04,1791000,6.49,0.34,12.65,1.45
2020-11-25,Mie,1.01,18,0,0.0,754,6,0.8,42.1,0.34,0.04,1791000,6.15,0.06,11.2,1.01
2020-11-24,Mie,0.28,5,0,0.0,736,6,0.82,41.09,0.34,0.04,1791000,6.09,-0.11,10.19,0.28
2020-11-23,Mie,0.61,11,0,0.0,731,6,0.82,40.82,0.34,0.04,1791000,6.2,0.55,9.91,0.61
2020-11-22,Mie,0.84,15,0,0.0,720,6,0.83,40.2,0.34,0.04,1791000,5.65,0.62,9.3,0.84
2020-11-21,Mie,1.23,22,0,0.0,705,6,0.85,39.36,0.34,0.04,1791000,5.03,0.89,8.46,1.23
2020-11-20,Mie,1.01,18,0,0.0,683,6,0.88,38.14,0.34,0.04,1791000,4.14,0.79,7.23,0.95
2020-11-19,Mie,1.17,21,0,0.0,665,6,0.9,37.13,0.34,0.04,1791000,3.35,1.0,6.28,1.0
2020-11-18,Mie,0.95,17,0,0.0,644,6,0.93,35.96,0.34,0.04,1791000,2.35,0.73,5.28,0.95
2020-11-17,Mie,0.39,7,0,0.0,627,6,0.96,35.01,0.34,0.04,1791000,1.62,0.28,4.33,0.33
2020-11-16,Mie,0.06,1,0,0.0,620,6,0.97,34.62,0.34,0.03,1791000,1.34,0.0,4.0,0.0
2020-11-15,Mie,0.22,4,0,0.0,619,6,0.97,34.56,0.34,0.03,1791000,1.34,0.16,4.0,0.22
2020-11-14,Mie,0.34,6,0,0.0,615,6,0.98,34.34,0.34,0.03,1791000,1.18,-0.11,3.78,0.17
2020-11-13,Mie,0.22,4,0,0.0,609,6,0.99,34.0,0.34,0.03,1791000,1.29,-0.45,3.61,0.11
2020-11-12,Mie,0.17,3,0,0.0,605,6,0.99,33.78,0.34,0.03,1791000,1.74,0.11,3.5,0.17
2020-11-11,Mie,0.22,4,0,0.0,602,6,1.0,33.61,0.34,0.03,1791000,1.63,-0.06,3.33,0.11
2020-11-10,Mie,0.11,2,0,0.0,598,6,1.0,33.39,0.34,0.03,1791000,1.69,0.05,3.22,0.11
2020-11-09,Mie,0.06,1,0,0.0,596,6,1.01,33.28,0.34,0.03,1791000,1.64,-0.05,3.11,-0.16
2020-11-08,Mie,0.06,1,0,0.0,595,6,1.01,33.22,0.34,0.03,1791000,1.69,0.0,3.27,0.0
2020-11-07,Mie,0.45,8,0,0.0,594,6,1.01,33.17,0.34,0.03,1791000,1.69,0.34,3.27,0.34
2020-11-06,Mie,0.67,12,0,0.0,586,6,1.02,32.72,0.34,0.03,1791000,1.35,0.28,2.93,0.67
2020-11-05,Mie,0.06,1,0,0.0,574,6,1.05,32.05,0.34,0.03,1791000,1.07,0.0,2.26,0.06
2020-11-04,Mie,0.28,5,0,0.0,573,6,1.05,31.99,0.34,0.03,1791000,1.07,0.28,2.2,0.22
2020-11-03,Mie,0.06,1,0,0.0,568,6,1.06,31.71,0.34,0.03,1791000,0.79,0.06,1.98,-0.16
2020-11-02,Mie,0.11,2,0,0.0,567,6,1.06,31.66,0.34,0.03,1791000,0.73,0.11,2.14,0.11
2020-11-01,Mie,0.06,1,0,0.0,565,6,1.06,31.55,0.34,0.03,1791000,0.62,0.06,2.03,-0.11
2020-10-31,Mie,0.11,2,0,0.0,564,6,1.06,31.49,0.34,0.03,1791000,0.56,0.11,2.14,0.0
2020-10-30,Mie,0.39,7,0,0.0,562,6,1.07,31.38,0.34,0.03,1791000,0.45,0.33,2.14,0.28
2020-10-29,Mie,0.06,1,0,0.0,555,6,1.08,30.99,0.34,0.03,1791000,0.12,-0.11,1.86,-0.72
2020-10-28,Mie,0.0,0,0,0.0,554,6,1.08,30.93,0.34,0.03,1791000,0.23,0.0,2.58,-0.34
2020-10-27,Mie,0.0,0,0,0.0,554,6,1.08,30.93,0.34,0.03,1791000,0.23,-0.06,2.92,-0.06
2020-10-26,Mie,0.0,0,0,0.0,554,6,1.08,30.93,0.34,0.03,1791000,0.29,-0.06,2.98,-0.39
2020-10-25,Mie,0.0,0,0,0.0,554,6,1.08,30.93,0.34,0.03,1791000,0.35,0.0,3.37,-0.06
2020-10-24,Mie,0.0,0,0,0.0,554,6,1.08,30.93,0.34,0.03,1791000,0.35,-0.17,3.43,-0.28
2020-10-23,Mie,0.06,1,0,0.0,554,6,1.08,30.93,0.34,0.03,1791000,0.52,-0.05,3.71,-0.22
2020-10-22,Mie,0.17,3,0,0.0,553,6,1.08,30.88,0.34,0.03,1791000,0.57,0.17,3.93,0.11
2020-10-21,Mie,0.0,0,0,0.0,550,6,1.09,30.71,0.34,0.03,1791000,0.4,-0.11,3.82,-0.17
2020-10-20,Mie,0.06,1,0,0.0,550,6,1.09,30.71,0.34,0.03,1791000,0.51,0.06,3.99,-0.22
2020-10-19,Mie,0.06,1,0,0.0,549,6,1.09,30.65,0.34,0.03,1791000,0.45,-0.16,4.21,-0.16
2020-10-18,Mie,0.0,0,0,0.0,548,6,1.09,30.6,0.34,0.03,1791000,0.61,-0.06,4.37,-0.06
2020-10-17,Mie,0.17,3,0,0.0,548,6,1.09,30.6,0.34,0.03,1791000,0.67,0.06,4.43,0.11
2020-10-16,Mie,0.11,2,0,0.0,545,6,1.1,30.43,0.34,0.03,1791000,0.61,0.11,4.32,0.0
2020-10-15,Mie,0.0,0,0,0.0,543,6,1.1,30.32,0.34,0.03,1791000,0.5,0.0,4.32,-0.06
2020-10-14,Mie,0.11,2,0,0.0,543,6,1.1,30.32,0.34,0.03,1791000,0.5,0.05,4.38,0.0
2020-10-13,Mie,0.0,0,0,0.0,541,6,1.11,30.21,0.34,0.03,1791000,0.45,-0.22,4.38,-0.06
2020-10-12,Mie,0.22,4,0,0.0,541,6,1.11,30.21,0.34,0.03,1791000,0.67,0.22,4.44,0.05
2020-10-11,Mie,0.06,1,0,0.0,537,6,1.12,29.98,0.34,0.03,1791000,0.45,-0.11,4.39,-0.11
2020-10-10,Mie,0.11,2,0,0.0,536,6,1.12,29.93,0.34,0.03,1791000,0.56,0.0,4.5,0.0
2020-10-09,Mie,0.0,0,0,0.0,534,6,1.12,29.82,0.34,0.03,1791000,0.56,-0.11,4.5,-0.28
2020-10-08,Mie,0.0,0,0,0.0,534,6,1.12,29.82,0.34,0.03,1791000,0.67,-0.78,4.78,-0.28
2020-10-07,Mie,0.06,1,0,0.0,534,6,1.12,29.82,0.34,0.03,1791000,1.45,-0.28,5.06,-0.05
2020-10-06,Mie,0.22,4,0,0.0,533,6,1.13,29.76,0.34,0.03,1791000,1.73,0.16,5.11,-0.23
2020-10-05,Mie,0.0,0,0,0.0,529,6,1.13,29.54,0.34,0.03,1791000,1.57,-0.39,5.34,-0.61
2020-10-04,Mie,0.17,3,0,0.0,529,6,1.13,29.54,0.34,0.03,1791000,1.96,0.11,5.95,0.17
2020-10-03,Mie,0.11,2,0,0.0,526,6,1.14,29.37,0.34,0.03,1791000,1.85,-0.17,5.78,-1.29
2020-10-02,Mie,0.11,2,0,0.0,524,6,1.15,29.26,0.34,0.03,1791000,2.02,-0.17,7.07,-0.5
2020-10-01,Mie,0.78,14,0,0.0,522,6,1.15,29.15,0.34,0.03,1791000,2.19,0.72,7.57,0.5
2020-09-30,Mie,0.34,6,0,0.0,508,6,1.18,28.36,0.34,0.03,1791000,1.47,0.17,7.07,0.17
2020-09-29,Mie,0.06,1,0,0.0,502,6,1.2,28.03,0.34,0.03,1791000,1.3,-0.22,6.9,0.06
2020-09-28,Mie,0.39,7,0,0.0,501,6,1.2,27.97,0.34,0.03,1791000,1.52,0.17,6.84,-0.28
2020-09-27,Mie,0.06,1,0,0.0,494,6,1.21,27.58,0.34,0.03,1791000,1.35,0.0,7.12,-0.11
2020-09-26,Mie,0.28,5,0,0.0,493,6,1.22,27.53,0.34,0.03,1791000,1.35,0.22,7.23,0.28
2020-09-25,Mie,0.28,5,0,0.0,488,6,1.23,27.25,0.34,0.03,1791000,1.13,0.17,6.95,0.0
2020-09-24,Mie,0.06,1,0,0.0,483,6,1.24,26.97,0.34,0.03,1791000,0.96,0.0,6.95,-0.28
2020-09-23,Mie,0.17,3,0,0.0,482,6,1.24,26.91,0.34,0.03,1791000,0.96,0.06,7.23,0.11
2020-09-22,Mie,0.28,5,0,0.0,479,6,1.25,26.74,0.34,0.03,1791000,0.9,0.22,7.12,0.28
2020-09-21,Mie,0.22,4,1,0.06,474,6,1.27,26.47,0.34,0.03,1791000,0.68,0.05,6.84,-0.39
2020-09-20,Mie,0.06,1,0,0.0,470,5,1.06,26.24,0.28,0.03,1791000,0.63,-0.11,7.23,-0.22
2020-09-19,Mie,0.06,1,0,0.0,469,5,1.07,26.19,0.28,0.03,1791000,0.74,-0.05,7.45,-0.28
2020-09-18,Mie,0.11,2,0,0.0,468,5,1.07,26.13,0.28,0.03,1791000,0.79,-0.17,7.73,-0.62
2020-09-17,Mie,0.06,1,0,0.0,466,5,1.07,26.02,0.28,0.03,1791000,0.96,-0.22,8.35,-0.78
2020-09-16,Mie,0.11,2,0,0.0,465,5,1.08,25.96,0.28,0.03,1791000,1.18,0.0,9.13,-0.73
2020-09-15,Mie,0.06,1,0,0.0,463,5,1.08,25.85,0.28,0.03,1791000,1.18,-0.39,9.86,-0.11
2020-09-14,Mie,0.17,3,0,0.0,462,5,1.08,25.8,0.28,0.03,1791000,1.57,-0.44,9.97,0.11
2020-09-13,Mie,0.17,3,0,0.0,459,5,1.09,25.63,0.28,0.03,1791000,2.01,0.17,9.86,0.0
2020-09-12,Mie,0.11,2,0,0.0,456,5,1.1,25.46,0.28,0.03,1791000,1.84,-1.29,9.86,-0.23
2020-09-11,Mie,0.28,5,1,0.06,454,5,1.1,25.35,0.28,0.03,1791000,3.13,-0.33,10.09,-0.11
2020-09-10,Mie,0.28,5,0,0.0,449,4,0.89,25.07,0.22,0.03,1791000,3.46,0.0,10.2,-0.06
2020-09-09,Mie,0.11,2,0,0.0,444,4,0.9,24.79,0.22,0.02,1791000,3.46,-0.06,10.26,-0.45
2020-09-08,Mie,0.45,8,1,0.06,442,4,0.9,24.68,0.22,0.02,1791000,3.52,0.45,10.71,0.28
2020-09-07,Mie,0.61,11,0,0.0,434,3,0.69,24.23,0.17,0.02,1791000,3.07,-0.06,10.43,0.0
2020-09-06,Mie,0.0,0,1,0.06,423,3,0.71,23.62,0.17,0.02,1791000,3.13,-0.17,10.43,-0.5
2020-09-05,Mie,1.4,25,0,0.0,423,2,0.47,23.62,0.11,0.02,1791000,3.3,1.4,10.93,0.45
2020-09-04,Mie,0.61,11,0,0.0,398,2,0.5,22.22,0.11,0.02,1791000,1.9,0.33,10.48,-0.67
2020-09-03,Mie,0.28,5,0,0.0,387,2,0.52,21.61,0.11,0.02,1791000,1.57,-0.06,11.15,-0.28
2020-09-02,Mie,0.17,3,0,0.0,382,2,0.52,21.33,0.11,0.02,1791000,1.63,0.11,11.43,-1.17
2020-09-01,Mie,0.0,0,0,0.0,379,2,0.53,21.16,0.11,0.02,1791000,1.52,0.0,12.6,-0.61
2020-08-31,Mie,0.67,12,0,0.0,379,2,0.53,21.16,0.11,0.02,1791000,1.52,0.06,13.21,-0.45
2020-08-30,Mie,0.17,3,0,0.0,367,2,0.54,20.49,0.11,0.02,1791000,1.46,-0.11,13.66,-0.5
2020-08-29,Mie,0.0,0,0,0.0,364,2,0.55,20.32,0.11,0.02,1791000,1.57,-0.34,14.16,-0.61
2020-08-28,Mie,0.28,5,0,0.0,364,2,0.55,20.32,0.11,0.02,1791000,1.91,-0.45,14.77,-0.28
2020-08-27,Mie,0.34,6,0,0.0,359,2,0.56,20.04,0.11,0.02,1791000,2.36,-0.5,15.05,0.28
2020-08-26,Mie,0.06,1,0,0.0,353,2,0.57,19.71,0.11,0.02,1791000,2.86,-0.78,14.77,-0.5
2020-08-25,Mie,0.0,0,0,0.0,352,2,0.57,19.65,0.11,0.02,1791000,3.64,-0.17,15.27,-0.34
2020-08-24,Mie,0.61,11,0,0.0,352,2,0.57,19.65,0.11,0.02,1791000,3.81,0.55,15.61,0.39
2020-08-23,Mie,0.28,5,0,0.0,341,2,0.59,19.04,0.11,0.02,1791000,3.26,0.11,15.22,0.0
2020-08-22,Mie,0.34,6,0,0.0,336,2,0.6,18.76,0.11,0.02,1791000,3.15,0.0,15.22,0.23
2020-08-21,Mie,0.73,13,0,0.0,330,2,0.61,18.43,0.11,0.02,1791000,3.15,0.34,14.99,0.62
2020-08-20,Mie,0.84,15,0,0.0,317,2,0.63,17.7,0.11,0.02,1791000,2.81,0.5,14.37,0.73
2020-08-19,Mie,0.84,15,0,0.0,302,2,0.66,16.86,0.11,0.02,1791000,2.31,0.28,13.64,0.78
2020-08-18,Mie,0.17,3,0,0.0,287,2,0.7,16.02,0.11,0.02,1791000,2.03,0.0,12.86,0.17
2020-08-17,Mie,0.06,1,1,0.06,284,2,0.7,15.86,0.11,0.02,1791000,2.03,-0.55,12.69,0.0
2020-08-16,Mie,0.17,3,0,0.0,283,1,0.35,15.8,0.06,0.02,1791000,2.58,-0.33,12.69,0.11
2020-08-15,Mie,0.34,6,0,0.0,280,1,0.36,15.63,0.06,0.02,1791000,2.91,-0.61,12.58,0.28
2020-08-14,Mie,0.39,7,0,0.0,274,1,0.36,15.3,0.06,0.02,1791000,3.52,-0.89,12.3,0.33
2020-08-13,Mie,0.34,6,0,0.0,267,1,0.37,14.91,0.06,0.01,1791000,4.41,-0.22,11.97,0.23
2020-08-12,Mie,0.56,10,0,0.0,261,1,0.38,14.57,0.06,0.01,1791000,4.63,-0.78,11.74,0.45
2020-08-11,Mie,0.17,3,0,0.0,251,1,0.4,14.01,0.06,0.01,1791000,5.41,-0.44,11.29,0.17
2020-08-10,Mie,0.61,11,0,0.0,248,1,0.4,13.85,0.06,0.01,1791000,5.85,-0.51,11.12,0.61
2020-08-09,Mie,0.5,9,0,0.0,237,1,0.42,13.23,0.06,0.01,1791000,6.36,-0.17,10.51,0.39
2020-08-08,Mie,0.95,17,0,0.0,228,1,0.44,12.73,0.06,0.01,1791000,6.53,0.34,10.12,0.89
2020-08-07,Mie,1.28,23,0,0.0,211,1,0.47,11.78,0.06,0.01,1791000,6.19,0.72,9.23,1.22
2020-08-06,Mie,0.56,10,0,0.0,188,1,0.53,10.5,0.06,0.01,1791000,5.47,0.5,8.01,0.56
2020-08-05,Mie,1.34,24,0,0.0,178,1,0.56,9.94,0.06,0.01,1791000,4.97,0.78,7.45,1.34
2020-08-04,Mie,0.61,11,0,0.0,154,1,0.65,8.6,0.06,0.01,1791000,4.19,0.27,6.11,0.61
2020-08-03,Mie,1.12,20,0,0.0,143,1,0.7,7.98,0.06,0.01,1791000,3.92,0.9,5.5,1.12
2020-08-02,Mie,0.67,12,0,0.0,123,1,0.81,6.87,0.06,0.01,1791000,3.02,0.39,4.38,0.67
2020-08-01,Mie,0.61,11,0,0.0,111,1,0.9,6.2,0.06,0.01,1791000,2.63,0.5,3.71,0.61
2020-07-31,Mie,0.56,10,0,0.0,100,1,1.0,5.58,0.06,0.01,1791000,2.13,0.45,3.1,0.56
2020-07-30,Mie,0.06,1,0,0.0,90,1,1.11,5.03,0.06,0.01,1791000,1.68,-0.05,2.54,0.06
2020-07-29,Mie,0.56,10,0,0.0,89,1,1.12,4.97,0.06,0.0,1791000,1.73,0.5,2.48,0.56
2020-07-28,Mie,0.34,6,0,0.0,79,1,1.27,4.41,0.06,0.0,1791000,1.23,0.34,1.92,0.34
2020-07-27,Mie,0.22,4,0,0.0,73,1,1.37,4.08,0.06,0.0,1791000,0.89,0.16,1.58,0.22
2020-07-26,Mie,0.28,5,0,0.0,69,1,1.45,3.85,0.06,0.0,1791000,0.73,0.22,1.36,0.28
2020-07-25,Mie,0.11,2,0,0.0,64,1,1.56,3.57,0.06,0.0,1791000,0.51,0.05,1.08,0.11
2020-07-24,Mie,0.11,2,0,0.0,62,1,1.61,3.46,0.06,0.0,1791000,0.46,0.05,0.97,0.11
2020-07-23,Mie,0.11,2,0,0.0,60,1,1.67,3.35,0.06,0.0,1791000,0.41,0.0,0.86,0.11
2020-07-22,Mie,0.06,1,0,0.0,58,1,1.72,3.24,0.06,0.0,1791000,0.41,-0.05,0.75,0.06
2020-07-21,Mie,0.0,0,0,0.0,57,1,1.75,3.18,0.06,0.0,1791000,0.46,0.0,0.69,0.0
2020-07-20,Mie,0.06,1,0,0.0,57,1,1.75,3.18,0.06,0.0,1791000,0.46,0.06,0.69,0.06
2020-07-19,Mie,0.06,1,0,0.0,56,1,1.79,3.13,0.06,0.0,1791000,0.4,-0.05,0.63,0.06
2020-07-18,Mie,0.06,1,0,0.0,55,1,1.82,3.07,0.06,0.0,1791000,0.45,0.0,0.57,0.06
2020-07-17,Mie,0.06,1,0,0.0,54,1,1.85,3.02,0.06,0.0,1791000,0.45,0.0,0.51,0.06
2020-07-16,Mie,0.11,2,0,0.0,53,1,1.89,2.96,0.06,0.0,1791000,0.45,0.11,0.45,0.11
2020-07-15,Mie,0.11,2,0,0.0,51,1,1.96,2.85,0.06,0.0,1791000,0.34,0.11,0.34,0.11
2020-07-14,Mie,0.0,0,0,0.0,49,1,2.04,2.74,0.06,0.0,1791000,0.23,0.0,0.23,0.0
2020-07-13,Mie,0.0,0,0,0.0,49,1,2.04,2.74,0.06,0.0,1791000,0.23,0.0,0.23,0.0
2020-07-12,Mie,0.11,2,0,0.0,49,1,2.04,2.74,0.06,0.0,1791000,0.23,0.11,0.23,0.11
2020-07-11,Mie,0.06,1,0,0.0,47,1,2.13,2.62,0.06,0.0,1791000,0.12,0.06,0.12,0.06
2020-07-10,Mie,0.06,1,0,0.0,46,1,2.17,2.57,0.06,0.0,1791000,0.06,0.06,0.06,0.06
2020-07-09,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-07-08,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-07-07,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-07-06,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-07-05,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-07-04,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-07-03,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-07-02,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-07-01,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-30,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-29,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-28,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-27,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-26,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-25,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-24,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-23,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-22,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-21,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-20,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-19,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-18,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-17,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-16,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-15,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-14,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-13,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-12,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-11,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-10,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-09,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-08,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-07,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-06,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-05,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-04,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-03,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-02,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-01,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-05-31,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-05-30,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-05-29,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-05-28,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
