date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-22,Ishikawa,0.0,0,1,0.09,795,48,6.04,69.55,4.2,0.07,1143000,0.7,-0.09,2.79,-0.17
2020-10-21,Ishikawa,0.0,0,0,0.0,795,47,5.91,69.55,4.11,0.07,1143000,0.79,-0.35,2.96,-0.09
2020-10-20,Ishikawa,0.0,0,0,0.0,795,47,5.91,69.55,4.11,0.07,1143000,1.14,-0.17,3.05,-0.35
2020-10-19,Ishikawa,0.0,0,0,0.0,795,47,5.91,69.55,4.11,0.07,1143000,1.31,0.0,3.4,-0.17
2020-10-18,Ishikawa,0.17,2,0,0.0,795,47,5.91,69.55,4.11,0.07,1143000,1.31,0.17,3.57,-0.18
2020-10-17,Ishikawa,0.44,5,0,0.0,793,47,5.93,69.38,4.11,0.07,1143000,1.14,0.44,3.75,-0.08
2020-10-16,Ishikawa,0.09,1,0,0.0,788,47,5.96,68.94,4.11,0.07,1143000,0.7,-0.08,3.83,-0.08
2020-10-15,Ishikawa,0.09,1,0,0.0,787,47,5.97,68.85,4.11,0.07,1143000,0.78,0.09,3.91,-0.43
2020-10-14,Ishikawa,0.35,4,0,0.0,786,47,5.98,68.77,4.11,0.07,1143000,0.69,0.35,4.34,0.35
2020-10-13,Ishikawa,0.17,2,0,0.0,782,47,6.01,68.42,4.11,0.07,1143000,0.34,0.17,3.99,-0.27
2020-10-12,Ishikawa,0.0,0,0,0.0,780,47,6.03,68.24,4.11,0.07,1143000,0.17,-0.09,4.26,-0.09
2020-10-11,Ishikawa,0.0,0,0,0.0,780,47,6.03,68.24,4.11,0.07,1143000,0.26,0.0,4.35,0.0
2020-10-10,Ishikawa,0.0,0,0,0.0,780,47,6.03,68.24,4.11,0.07,1143000,0.26,0.0,4.35,-0.52
2020-10-09,Ishikawa,0.17,2,0,0.0,780,47,6.03,68.24,4.11,0.07,1143000,0.26,0.17,4.87,0.0
2020-10-08,Ishikawa,0.0,0,0,0.0,778,47,6.04,68.07,4.11,0.07,1143000,0.09,-0.09,4.87,-0.35
2020-10-07,Ishikawa,0.0,0,0,0.0,778,47,6.04,68.07,4.11,0.07,1143000,0.18,0.0,5.22,-0.52
2020-10-06,Ishikawa,0.0,0,0,0.0,778,47,6.04,68.07,4.11,0.07,1143000,0.18,0.0,5.74,-0.35
2020-10-05,Ishikawa,0.09,1,0,0.0,778,47,6.04,68.07,4.11,0.07,1143000,0.18,0.09,6.09,-0.26
2020-10-04,Ishikawa,0.0,0,0,0.0,777,47,6.05,67.98,4.11,0.07,1143000,0.09,-0.26,6.35,-0.61
2020-10-03,Ishikawa,0.0,0,0,0.0,777,47,6.05,67.98,4.11,0.07,1143000,0.35,-0.17,6.96,-1.4
2020-10-02,Ishikawa,0.0,0,0,0.0,777,47,6.05,67.98,4.11,0.07,1143000,0.52,-0.7,8.36,-0.35
2020-10-01,Ishikawa,0.09,1,0,0.0,777,47,6.05,67.98,4.11,0.07,1143000,1.22,-0.08,8.71,-0.87
2020-09-30,Ishikawa,0.0,0,0,0.0,776,47,6.06,67.89,4.11,0.07,1143000,1.3,-0.09,9.58,-1.14
2020-09-29,Ishikawa,0.0,0,0,0.0,776,47,6.06,67.89,4.11,0.07,1143000,1.39,-0.35,10.72,-2.36
2020-09-28,Ishikawa,0.0,0,0,0.0,776,47,6.06,67.89,4.11,0.07,1143000,1.74,-0.17,13.08,-0.17
2020-09-27,Ishikawa,0.26,3,1,0.09,776,47,6.06,67.89,4.11,0.07,1143000,1.91,-0.09,13.25,-0.09
2020-09-26,Ishikawa,0.17,2,0,0.0,773,46,5.95,67.63,4.02,0.07,1143000,2.0,-0.35,13.34,-0.44
2020-09-25,Ishikawa,0.7,8,0,0.0,771,46,5.97,67.45,4.02,0.07,1143000,2.35,0.53,13.78,0.0
2020-09-24,Ishikawa,0.17,2,0,0.0,763,46,6.03,66.75,4.02,0.07,1143000,1.82,-0.35,13.78,-0.97
2020-09-23,Ishikawa,0.09,1,1,0.09,761,46,6.04,66.58,4.02,0.07,1143000,2.17,0.09,14.75,-0.52
2020-09-22,Ishikawa,0.35,4,0,0.0,760,45,5.92,66.49,3.94,0.07,1143000,2.08,-0.09,15.27,-0.7
2020-09-21,Ishikawa,0.17,2,1,0.09,756,45,5.95,66.14,3.94,0.07,1143000,2.17,0.08,15.97,-0.44
2020-09-20,Ishikawa,0.35,4,0,0.0,754,44,5.84,65.97,3.85,0.07,1143000,2.09,0.35,16.41,-1.05
2020-09-19,Ishikawa,0.52,6,0,0.0,750,44,5.87,65.62,3.85,0.07,1143000,1.74,0.0,17.46,-1.05
2020-09-18,Ishikawa,0.17,2,0,0.0,744,44,5.91,65.09,3.85,0.07,1143000,1.74,0.0,18.51,-0.53
2020-09-17,Ishikawa,0.52,6,0,0.0,742,44,5.93,64.92,3.85,0.06,1143000,1.74,0.17,19.04,-1.14
2020-09-16,Ishikawa,0.0,0,1,0.09,736,44,5.98,64.39,3.85,0.06,1143000,1.57,-0.52,20.18,-1.66
2020-09-15,Ishikawa,0.44,5,0,0.0,736,43,5.84,64.39,3.76,0.06,1143000,2.09,0.09,21.84,-0.52
2020-09-14,Ishikawa,0.09,1,1,0.09,731,43,5.88,63.95,3.76,0.06,1143000,2.0,-0.26,22.36,-1.57
2020-09-13,Ishikawa,0.0,0,0,0.0,730,42,5.75,63.87,3.67,0.06,1143000,2.26,-0.61,23.93,-1.57
2020-09-12,Ishikawa,0.52,6,0,0.0,730,42,5.75,63.87,3.67,0.06,1143000,2.87,-0.88,25.5,-0.62
2020-09-11,Ishikawa,0.17,2,1,0.09,724,42,5.8,63.34,3.67,0.06,1143000,3.75,-0.18,26.12,-0.97
2020-09-10,Ishikawa,0.35,4,1,0.09,722,41,5.68,63.17,3.59,0.06,1143000,3.93,-0.61,27.09,-0.79
2020-09-09,Ishikawa,0.52,6,1,0.09,718,40,5.57,62.82,3.5,0.06,1143000,4.54,-0.62,27.88,-0.27
2020-09-08,Ishikawa,0.35,4,0,0.0,712,39,5.48,62.29,3.41,0.06,1143000,5.16,-2.01,28.15,-0.87
2020-09-07,Ishikawa,0.35,4,1,0.09,708,39,5.51,61.94,3.41,0.06,1143000,7.17,0.18,29.02,-0.7
2020-09-06,Ishikawa,0.61,7,0,0.0,704,38,5.4,61.59,3.32,0.06,1143000,6.99,0.26,29.72,-1.31
2020-09-05,Ishikawa,1.4,16,1,0.09,697,38,5.45,60.98,3.32,0.06,1143000,6.73,0.79,31.03,0.44
2020-09-04,Ishikawa,0.35,4,3,0.26,681,37,5.43,59.58,3.24,0.06,1143000,5.94,-0.35,30.59,0.26
2020-09-03,Ishikawa,0.96,11,0,0.0,677,34,5.02,59.23,2.97,0.06,1143000,6.29,-0.18,30.33,0.44
2020-09-02,Ishikawa,1.14,13,1,0.09,666,34,5.11,58.27,2.97,0.06,1143000,6.47,0.53,29.89,1.14
2020-09-01,Ishikawa,2.36,27,0,0.0,653,33,5.05,57.13,2.89,0.06,1143000,5.94,1.31,28.75,2.27
2020-08-31,Ishikawa,0.17,2,0,0.0,626,33,5.27,54.77,2.89,0.05,1143000,4.63,-0.44,26.48,0.17
2020-08-30,Ishikawa,0.35,4,0,0.0,624,33,5.29,54.59,2.89,0.05,1143000,5.07,-1.05,26.31,0.26
2020-08-29,Ishikawa,0.61,7,0,0.0,620,33,5.32,54.24,2.89,0.05,1143000,6.12,-0.96,26.05,0.52
2020-08-28,Ishikawa,0.7,8,0,0.0,613,33,5.38,53.63,2.89,0.05,1143000,7.08,0.0,25.53,0.61
2020-08-27,Ishikawa,1.14,13,2,0.17,605,33,5.45,52.93,2.89,0.05,1143000,7.08,-0.52,24.92,0.79
2020-08-26,Ishikawa,0.61,7,0,0.0,592,31,5.24,51.79,2.71,0.05,1143000,7.6,-1.05,24.13,0.44
2020-08-25,Ishikawa,1.05,12,0,0.0,585,31,5.3,51.18,2.71,0.05,1143000,8.65,0.09,23.69,0.96
2020-08-24,Ishikawa,0.61,7,0,0.0,573,31,5.41,50.13,2.71,0.05,1143000,8.56,-1.05,22.73,0.61
2020-08-23,Ishikawa,1.4,16,1,0.09,566,31,5.48,49.52,2.71,0.05,1143000,9.61,-0.17,22.12,1.14
2020-08-22,Ishikawa,1.57,18,0,0.0,550,30,5.45,48.12,2.62,0.05,1143000,9.78,0.43,20.98,1.57
2020-08-21,Ishikawa,0.7,8,0,0.0,532,30,5.64,46.54,2.62,0.05,1143000,9.35,-0.44,19.41,0.44
2020-08-20,Ishikawa,1.66,19,1,0.09,524,30,5.73,45.84,2.62,0.05,1143000,9.79,0.52,18.97,1.57
2020-08-19,Ishikawa,1.66,19,0,0.0,505,29,5.74,44.18,2.54,0.04,1143000,9.27,0.87,17.4,1.66
2020-08-18,Ishikawa,0.96,11,0,0.0,486,29,5.97,42.52,2.54,0.04,1143000,8.4,-0.26,15.74,0.7
2020-08-17,Ishikawa,1.66,19,0,0.0,475,29,6.11,41.56,2.54,0.04,1143000,8.66,0.61,15.04,1.66
2020-08-16,Ishikawa,1.57,18,1,0.09,456,29,6.36,39.9,2.54,0.04,1143000,8.05,-0.35,13.38,1.57
2020-08-15,Ishikawa,1.14,13,0,0.0,438,28,6.39,38.32,2.45,0.04,1143000,8.4,0.18,11.81,0.97
2020-08-14,Ishikawa,1.14,13,0,0.0,425,28,6.59,37.18,2.45,0.04,1143000,8.22,1.05,10.84,1.05
2020-08-13,Ishikawa,1.14,13,0,0.0,412,28,6.8,36.05,2.45,0.04,1143000,7.17,0.62,9.79,1.14
2020-08-12,Ishikawa,0.79,9,0,0.0,399,28,7.02,34.91,2.45,0.03,1143000,6.55,0.79,8.65,0.79
2020-08-11,Ishikawa,1.22,14,0,0.0,390,28,7.18,34.12,2.45,0.03,1143000,5.76,1.13,7.86,1.22
2020-08-10,Ishikawa,1.05,12,0,0.0,376,28,7.45,32.9,2.45,0.03,1143000,4.63,1.05,6.64,1.05
2020-08-09,Ishikawa,1.92,22,1,0.09,364,28,7.69,31.85,2.45,0.03,1143000,3.58,1.83,5.59,1.92
2020-08-08,Ishikawa,0.96,11,0,0.0,342,27,7.89,29.92,2.36,0.03,1143000,1.75,0.87,3.67,0.96
2020-08-07,Ishikawa,0.09,1,0,0.0,331,27,8.16,28.96,2.36,0.03,1143000,0.88,0.0,2.71,0.09
2020-08-06,Ishikawa,0.52,6,0,0.0,330,27,8.18,28.87,2.36,0.03,1143000,0.88,0.17,2.62,0.52
2020-08-05,Ishikawa,0.0,0,0,0.0,324,27,8.33,28.35,2.36,0.03,1143000,0.71,-0.17,2.1,0.0
2020-08-04,Ishikawa,0.09,1,0,0.0,324,27,8.33,28.35,2.36,0.03,1143000,0.88,0.0,2.1,0.09
2020-08-03,Ishikawa,0.0,0,0,0.0,323,27,8.36,28.26,2.36,0.03,1143000,0.88,0.0,2.01,0.0
2020-08-02,Ishikawa,0.09,1,0,0.0,323,27,8.36,28.26,2.36,0.03,1143000,0.88,-0.17,2.01,0.09
2020-08-01,Ishikawa,0.09,1,0,0.0,322,27,8.39,28.17,2.36,0.03,1143000,1.05,0.09,1.92,0.09
2020-07-31,Ishikawa,0.09,1,0,0.0,321,27,8.41,28.08,2.36,0.03,1143000,0.96,-0.17,1.83,0.09
2020-07-30,Ishikawa,0.35,4,0,0.0,320,27,8.44,28.0,2.36,0.03,1143000,1.13,0.26,1.74,0.35
2020-07-29,Ishikawa,0.17,2,0,0.0,316,27,8.54,27.65,2.36,0.03,1143000,0.87,0.17,1.39,0.17
2020-07-28,Ishikawa,0.09,1,0,0.0,314,27,8.6,27.47,2.36,0.03,1143000,0.7,-0.17,1.22,0.09
2020-07-27,Ishikawa,0.0,0,0,0.0,313,27,8.63,27.38,2.36,0.03,1143000,0.87,0.0,1.13,0.0
2020-07-26,Ishikawa,0.26,3,0,0.0,313,27,8.63,27.38,2.36,0.03,1143000,0.87,0.26,1.13,0.26
2020-07-25,Ishikawa,0.0,0,0,0.0,310,27,8.71,27.12,2.36,0.03,1143000,0.61,-0.17,0.87,0.0
2020-07-24,Ishikawa,0.26,3,0,0.0,310,27,8.71,27.12,2.36,0.03,1143000,0.78,0.17,0.87,0.26
2020-07-23,Ishikawa,0.09,1,0,0.0,307,27,8.79,26.86,2.36,0.03,1143000,0.61,0.09,0.61,0.09
2020-07-22,Ishikawa,0.0,0,0,0.0,306,27,8.82,26.77,2.36,0.03,1143000,0.52,0.0,0.52,0.0
2020-07-21,Ishikawa,0.26,3,0,0.0,306,27,8.82,26.77,2.36,0.03,1143000,0.52,0.26,0.52,0.26
2020-07-20,Ishikawa,0.0,0,0,0.0,303,27,8.91,26.51,2.36,0.03,1143000,0.26,0.0,0.26,-0.09
2020-07-19,Ishikawa,0.0,0,0,0.0,303,27,8.91,26.51,2.36,0.03,1143000,0.26,0.0,0.35,0.0
2020-07-18,Ishikawa,0.17,2,0,0.0,303,27,8.91,26.51,2.36,0.03,1143000,0.26,0.17,0.35,0.17
2020-07-17,Ishikawa,0.09,1,0,0.0,301,27,8.97,26.33,2.36,0.03,1143000,0.09,0.09,0.18,0.09
2020-07-16,Ishikawa,0.0,0,0,0.0,300,27,9.0,26.25,2.36,0.03,1143000,0.0,0.0,0.09,0.0
2020-07-15,Ishikawa,0.0,0,0,0.0,300,27,9.0,26.25,2.36,0.03,1143000,0.0,0.0,0.09,0.0
2020-07-14,Ishikawa,0.0,0,0,0.0,300,27,9.0,26.25,2.36,0.03,1143000,0.0,0.0,0.09,0.0
2020-07-13,Ishikawa,0.0,0,0,0.0,300,27,9.0,26.25,2.36,0.03,1143000,0.0,0.0,0.09,0.0
2020-07-12,Ishikawa,0.0,0,0,0.0,300,27,9.0,26.25,2.36,0.03,1143000,0.0,0.0,0.09,0.0
2020-07-11,Ishikawa,0.0,0,0,0.0,300,27,9.0,26.25,2.36,0.03,1143000,0.0,0.0,0.09,0.0
2020-07-10,Ishikawa,0.0,0,0,0.0,300,27,9.0,26.25,2.36,0.03,1143000,0.0,0.0,0.09,0.0
2020-07-09,Ishikawa,0.0,0,0,0.0,300,27,9.0,26.25,2.36,0.03,1143000,0.0,0.0,0.09,0.0
2020-07-08,Ishikawa,0.0,0,0,0.0,300,27,9.0,26.25,2.36,0.03,1143000,0.0,0.0,0.09,0.0
2020-07-07,Ishikawa,0.0,0,0,0.0,300,27,9.0,26.25,2.36,0.03,1143000,0.0,0.0,0.09,0.0
2020-07-06,Ishikawa,0.0,0,0,0.0,300,27,9.0,26.25,2.36,0.03,1143000,0.0,0.0,0.09,0.0
2020-07-05,Ishikawa,0.0,0,0,0.0,300,27,9.0,26.25,2.36,0.03,1143000,0.0,0.0,0.09,0.0
2020-07-04,Ishikawa,0.0,0,0,0.0,300,27,9.0,26.25,2.36,0.03,1143000,0.0,0.0,0.09,0.0
2020-07-03,Ishikawa,0.0,0,0,0.0,300,27,9.0,26.25,2.36,0.03,1143000,0.0,0.0,0.09,-0.09
2020-07-02,Ishikawa,0.0,0,0,0.0,300,27,9.0,26.25,2.36,0.03,1143000,0.0,0.0,0.18,0.0
2020-07-01,Ishikawa,0.0,0,0,0.0,300,27,9.0,26.25,2.36,0.03,1143000,0.0,0.0,0.18,0.0
2020-06-30,Ishikawa,0.0,0,0,0.0,300,27,9.0,26.25,2.36,0.03,1143000,0.0,0.0,0.18,0.0
2020-06-29,Ishikawa,0.0,0,0,0.0,300,27,9.0,26.25,2.36,0.03,1143000,0.0,-0.09,0.18,0.0
2020-06-28,Ishikawa,0.0,0,0,0.0,300,27,9.0,26.25,2.36,0.03,1143000,0.09,0.0,0.18,0.0
2020-06-27,Ishikawa,0.0,0,0,0.0,300,27,9.0,26.25,2.36,0.03,1143000,0.09,0.0,0.18,0.0
2020-06-26,Ishikawa,0.0,0,0,0.0,300,27,9.0,26.25,2.36,0.03,1143000,0.09,0.0,0.18,-0.09
2020-06-25,Ishikawa,0.0,0,0,0.0,300,27,9.0,26.25,2.36,0.03,1143000,0.09,0.0,0.27,-0.09
2020-06-24,Ishikawa,0.0,0,0,0.0,300,27,9.0,26.25,2.36,0.03,1143000,0.09,0.0,0.36,0.0
2020-06-23,Ishikawa,0.0,0,0,0.0,300,27,9.0,26.25,2.36,0.03,1143000,0.09,0.0,0.36,-0.09
2020-06-22,Ishikawa,0.09,1,0,0.0,300,27,9.0,26.25,2.36,0.03,1143000,0.09,0.09,0.45,0.09
2020-06-21,Ishikawa,0.0,0,0,0.0,299,27,9.03,26.16,2.36,0.03,1143000,0.0,0.0,0.36,0.0
2020-06-20,Ishikawa,0.0,0,0,0.0,299,27,9.03,26.16,2.36,0.03,1143000,0.0,0.0,0.36,-0.09
2020-06-19,Ishikawa,0.0,0,0,0.0,299,27,9.03,26.16,2.36,0.03,1143000,0.0,0.0,0.45,-0.17
2020-06-18,Ishikawa,0.0,0,0,0.0,299,27,9.03,26.16,2.36,0.03,1143000,0.0,0.0,0.62,-0.17
2020-06-17,Ishikawa,0.0,0,0,0.0,299,27,9.03,26.16,2.36,0.03,1143000,0.0,0.0,0.79,0.0
2020-06-16,Ishikawa,0.0,0,0,0.0,299,27,9.03,26.16,2.36,0.03,1143000,0.0,0.0,0.79,-0.26
2020-06-15,Ishikawa,0.0,0,0,0.0,299,27,9.03,26.16,2.36,0.03,1143000,0.0,0.0,1.05,0.0
2020-06-14,Ishikawa,0.0,0,0,0.0,299,27,9.03,26.16,2.36,0.03,1143000,0.0,0.0,1.05,-0.09
2020-06-13,Ishikawa,0.0,0,0,0.0,299,27,9.03,26.16,2.36,0.03,1143000,0.0,0.0,1.14,-0.09
2020-06-12,Ishikawa,0.0,0,0,0.0,299,27,9.03,26.16,2.36,0.03,1143000,0.0,-0.09,1.23,-0.09
2020-06-11,Ishikawa,0.0,0,0,0.0,299,27,9.03,26.16,2.36,0.03,1143000,0.09,0.0,1.32,0.0
2020-06-10,Ishikawa,0.0,0,0,0.0,299,27,9.03,26.16,2.36,0.03,1143000,0.09,0.0,1.32,-0.09
2020-06-09,Ishikawa,0.0,0,0,0.0,299,27,9.03,26.16,2.36,0.03,1143000,0.09,0.0,1.41,-0.26
2020-06-08,Ishikawa,0.0,0,0,0.0,299,27,9.03,26.16,2.36,0.03,1143000,0.09,0.0,1.67,-0.17
2020-06-07,Ishikawa,0.0,0,0,0.0,299,27,9.03,26.16,2.36,0.03,1143000,0.09,0.0,1.84,-0.09
2020-06-06,Ishikawa,0.0,0,0,0.0,299,27,9.03,26.16,2.36,0.03,1143000,0.09,0.0,1.93,-0.17
2020-06-05,Ishikawa,0.09,1,1,0.09,299,27,9.03,26.16,2.36,0.03,1143000,0.09,0.0,2.1,0.09
2020-06-04,Ishikawa,0.0,0,0,0.0,298,26,8.72,26.07,2.27,0.03,1143000,0.09,-0.09,2.01,-0.35
2020-06-03,Ishikawa,0.0,0,1,0.09,298,26,8.72,26.07,2.27,0.03,1143000,0.18,0.0,2.36,-0.26
2020-06-02,Ishikawa,0.0,0,0,0.0,298,25,8.39,26.07,2.19,0.03,1143000,0.18,-0.09,2.62,-0.09
2020-06-01,Ishikawa,0.0,0,0,0.0,298,25,8.39,26.07,2.19,0.03,1143000,0.27,0.0,2.71,-0.26
2020-05-31,Ishikawa,0.0,0,0,0.0,298,25,8.39,26.07,2.19,0.03,1143000,0.27,0.0,2.97,-0.35
2020-05-30,Ishikawa,0.0,0,1,0.09,298,25,8.39,26.07,2.19,0.03,1143000,0.27,-0.09,3.32,-0.52
2020-05-29,Ishikawa,0.09,1,0,0.0,298,24,8.05,26.07,2.1,0.03,1143000,0.36,-0.08,3.84,-0.17
2020-05-28,Ishikawa,0.09,1,0,0.0,297,24,8.08,25.98,2.1,0.03,1143000,0.44,-0.08,4.01,0.0
2020-05-27,Ishikawa,0.0,0,0,0.0,296,24,8.11,25.9,2.1,0.03,1143000,0.52,0.0,4.01,-0.44
2020-05-26,Ishikawa,0.09,1,0,0.0,296,24,8.11,25.9,2.1,0.03,1143000,0.52,-0.17,4.45,-0.7
2020-05-25,Ishikawa,0.0,0,0,0.0,295,24,8.14,25.81,2.1,0.03,1143000,0.69,0.0,5.15,-0.61
2020-05-24,Ishikawa,0.0,0,0,0.0,295,24,8.14,25.81,2.1,0.03,1143000,0.69,-0.09,5.76,-0.44
2020-05-23,Ishikawa,0.09,1,0,0.0,295,24,8.14,25.81,2.1,0.03,1143000,0.78,0.0,6.2,-0.08
2020-05-22,Ishikawa,0.17,2,2,0.17,294,24,8.16,25.72,2.1,0.03,1143000,0.78,0.08,6.28,-0.35
2020-05-21,Ishikawa,0.17,2,0,0.0,292,22,7.53,25.55,1.92,0.03,1143000,0.7,0.17,6.63,-1.32
2020-05-20,Ishikawa,0.0,0,0,0.0,290,22,7.59,25.37,1.92,0.03,1143000,0.53,-0.09,7.95,-0.79
2020-05-19,Ishikawa,0.26,3,0,0.0,290,22,7.59,25.37,1.92,0.03,1143000,0.62,0.0,8.74,-0.53
2020-05-18,Ishikawa,0.0,0,1,0.09,287,22,7.67,25.11,1.92,0.03,1143000,0.62,-0.17,9.27,-0.26
2020-05-17,Ishikawa,0.09,1,0,0.0,287,21,7.32,25.11,1.84,0.03,1143000,0.79,0.0,9.53,-0.35
2020-05-16,Ishikawa,0.09,1,1,0.09,286,21,7.34,25.02,1.84,0.03,1143000,0.79,-0.08,9.88,-1.05
2020-05-15,Ishikawa,0.09,1,0,0.0,285,20,7.02,24.93,1.75,0.02,1143000,0.87,0.09,10.93,-1.13
2020-05-14,Ishikawa,0.0,0,0,0.0,284,20,7.04,24.85,1.75,0.02,1143000,0.78,-0.35,12.06,-0.52
2020-05-13,Ishikawa,0.09,1,0,0.0,284,20,7.04,24.85,1.75,0.02,1143000,1.13,-0.17,12.58,-0.7
2020-05-12,Ishikawa,0.26,3,3,0.26,283,20,7.07,24.76,1.75,0.02,1143000,1.3,0.17,13.28,-0.61
2020-05-11,Ishikawa,0.17,2,1,0.09,280,17,6.07,24.5,1.49,0.02,1143000,1.13,-0.09,13.89,-0.53
2020-05-10,Ishikawa,0.09,1,0,0.0,278,16,5.76,24.32,1.4,0.02,1143000,1.22,-0.26,14.42,-0.7
2020-05-09,Ishikawa,0.17,2,0,0.0,277,16,5.78,24.23,1.4,0.02,1143000,1.48,-0.35,15.12,-0.88
2020-05-08,Ishikawa,0.0,0,0,0.0,275,16,5.82,24.06,1.4,0.02,1143000,1.83,-0.26,16.0,-1.75
2020-05-07,Ishikawa,0.35,4,0,0.0,275,16,5.82,24.06,1.4,0.02,1143000,2.09,0.26,17.75,-0.17
2020-05-06,Ishikawa,0.26,3,0,0.0,271,16,5.9,23.71,1.4,0.02,1143000,1.83,-0.18,17.92,-0.7
2020-05-05,Ishikawa,0.09,1,0,0.0,268,16,5.97,23.45,1.4,0.02,1143000,2.01,-0.7,18.62,-0.78
2020-05-04,Ishikawa,0.26,3,2,0.17,267,16,5.99,23.36,1.4,0.02,1143000,2.71,-0.35,19.4,0.09
2020-05-03,Ishikawa,0.35,4,3,0.26,264,14,5.3,23.1,1.22,0.02,1143000,3.06,-0.09,19.31,-0.61
2020-05-02,Ishikawa,0.52,6,2,0.17,260,11,4.23,22.75,0.96,0.02,1143000,3.15,0.35,19.92,-0.18
