date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-11,Niigata,0.62,14,0,0.0,987,12,1.22,43.94,0.53,0.04,2246000,2.0,0.04,11.02,-0.23
2021-02-10,Niigata,0.31,7,0,0.0,973,12,1.23,43.32,0.53,0.04,2246000,1.96,0.0,11.25,-0.71
2021-02-09,Niigata,0.45,10,1,0.04,966,12,1.24,43.01,0.53,0.04,2246000,1.96,0.0,11.96,-0.35
2021-02-08,Niigata,0.09,2,0,0.0,956,11,1.15,42.56,0.49,0.04,2246000,1.96,0.05,12.31,-0.71
2021-02-07,Niigata,0.13,3,0,0.0,954,11,1.15,42.48,0.49,0.04,2246000,1.91,-0.14,13.02,-0.8
2021-02-06,Niigata,0.31,7,0,0.0,951,11,1.16,42.34,0.49,0.04,2246000,2.05,0.09,13.82,-0.27
2021-02-05,Niigata,0.09,2,0,0.0,944,11,1.17,42.03,0.49,0.04,2246000,1.96,-0.4,14.09,-0.62
2021-02-04,Niigata,0.58,13,0,0.0,942,11,1.17,41.94,0.49,0.04,2246000,2.36,-0.35,14.71,0.18
2021-02-03,Niigata,0.31,7,2,0.09,929,11,1.18,41.36,0.49,0.04,2246000,2.71,-0.22,14.53,-0.58
2021-02-02,Niigata,0.45,10,0,0.0,922,9,0.98,41.05,0.4,0.04,2246000,2.93,0.18,15.11,0.0
2021-02-01,Niigata,0.04,1,0,0.0,912,9,0.99,40.61,0.4,0.04,2246000,2.75,-0.18,15.11,-0.27
2021-01-31,Niigata,0.27,6,0,0.0,911,9,0.99,40.56,0.4,0.04,2246000,2.93,-0.04,15.38,-0.18
2021-01-30,Niigata,0.22,5,0,0.0,905,9,0.99,40.29,0.4,0.04,2246000,2.97,-0.09,15.56,-0.23
2021-01-29,Niigata,0.49,11,0,0.0,900,9,1.0,40.07,0.4,0.04,2246000,3.06,-0.53,15.79,0.27
2021-01-28,Niigata,0.93,21,0,0.0,889,9,1.01,39.58,0.4,0.04,2246000,3.59,0.04,15.52,0.57
2021-01-27,Niigata,0.53,12,0,0.0,868,9,1.04,38.65,0.4,0.04,2246000,3.55,0.22,14.95,0.0
2021-01-26,Niigata,0.27,6,2,0.09,856,9,1.05,38.11,0.4,0.04,2246000,3.33,-0.35,14.95,-0.4
2021-01-25,Niigata,0.22,5,0,0.0,850,7,0.82,37.85,0.31,0.04,2246000,3.68,0.22,15.35,0.22
2021-01-24,Niigata,0.31,7,0,0.0,845,7,0.83,37.62,0.31,0.04,2246000,3.46,0.04,15.13,0.22
2021-01-23,Niigata,0.31,7,0,0.0,838,7,0.84,37.31,0.31,0.04,2246000,3.42,0.0,14.91,-0.45
2021-01-22,Niigata,1.02,23,0,0.0,831,7,0.84,37.0,0.31,0.04,2246000,3.42,0.35,15.36,0.4
2021-01-21,Niigata,0.89,20,0,0.0,808,7,0.87,35.98,0.31,0.04,2246000,3.07,0.04,14.96,0.22
2021-01-20,Niigata,0.31,7,0,0.0,788,7,0.89,35.08,0.31,0.04,2246000,3.03,-0.71,14.74,-0.09
2021-01-19,Niigata,0.62,14,2,0.09,781,7,0.9,34.77,0.31,0.03,2246000,3.74,-0.18,14.83,0.4
2021-01-18,Niigata,0.0,0,0,0.0,767,5,0.65,34.15,0.22,0.03,2246000,3.92,-0.8,14.43,-0.13
2021-01-17,Niigata,0.27,6,0,0.0,767,5,0.65,34.15,0.22,0.03,2246000,4.72,-0.66,14.56,0.05
2021-01-16,Niigata,0.31,7,0,0.0,761,5,0.66,33.88,0.22,0.03,2246000,5.38,-0.27,14.51,0.0
2021-01-15,Niigata,0.67,15,0,0.0,754,5,0.66,33.57,0.22,0.03,2246000,5.65,-0.04,14.51,0.36
2021-01-14,Niigata,0.85,19,2,0.09,739,5,0.68,32.9,0.22,0.03,2246000,5.69,0.45,14.15,0.72
2021-01-13,Niigata,1.02,23,0,0.0,720,3,0.42,32.06,0.13,0.03,2246000,5.24,0.13,13.43,0.84
2021-01-12,Niigata,0.8,18,0,0.0,697,3,0.43,31.03,0.13,0.03,2246000,5.11,0.35,12.59,0.53
2021-01-11,Niigata,0.8,18,0,0.0,679,3,0.44,30.23,0.13,0.03,2246000,4.76,0.49,12.06,0.44
2021-01-10,Niigata,0.93,21,0,0.0,661,3,0.45,29.43,0.13,0.03,2246000,4.27,0.48,11.62,0.48
2021-01-09,Niigata,0.58,13,0,0.0,640,3,0.47,28.5,0.13,0.03,2246000,3.79,0.13,11.14,0.13
2021-01-08,Niigata,0.71,16,0,0.0,627,3,0.48,27.92,0.13,0.03,2246000,3.66,0.49,11.01,0.44
2021-01-07,Niigata,0.4,9,0,0.0,611,3,0.49,27.2,0.13,0.03,2246000,3.17,0.04,10.57,0.18
2021-01-06,Niigata,0.89,20,0,0.0,602,3,0.5,26.8,0.13,0.03,2246000,3.13,0.36,10.39,0.62
2021-01-05,Niigata,0.45,10,0,0.0,582,3,0.52,25.91,0.13,0.03,2246000,2.77,-0.22,9.77,0.27
2021-01-04,Niigata,0.31,7,0,0.0,572,3,0.52,25.47,0.13,0.03,2246000,2.99,0.31,9.5,0.18
2021-01-03,Niigata,0.45,10,0,0.0,565,3,0.53,25.16,0.13,0.03,2246000,2.68,0.36,9.32,0.36
2021-01-02,Niigata,0.45,10,0,0.0,555,3,0.54,24.71,0.13,0.02,2246000,2.32,-0.31,8.96,0.27
2021-01-01,Niigata,0.22,5,0,0.0,545,3,0.55,24.27,0.13,0.02,2246000,2.63,-0.4,8.69,0.13
2020-12-31,Niigata,0.36,8,0,0.0,540,3,0.56,24.04,0.13,0.02,2246000,3.03,-0.31,8.56,0.0
2020-12-30,Niigata,0.53,12,0,0.0,532,3,0.56,23.69,0.13,0.02,2246000,3.34,0.13,8.56,0.35
2020-12-29,Niigata,0.67,15,0,0.0,520,3,0.58,23.15,0.13,0.02,2246000,3.21,0.45,8.21,0.45
2020-12-28,Niigata,0.0,0,0,0.0,505,3,0.59,22.48,0.13,0.02,2246000,2.76,-0.13,7.76,0.0
2020-12-27,Niigata,0.09,2,0,0.0,505,3,0.59,22.48,0.13,0.02,2246000,2.89,-0.13,7.76,0.0
2020-12-26,Niigata,0.76,17,0,0.0,503,3,0.6,22.4,0.13,0.02,2246000,3.02,0.45,7.76,0.63
2020-12-25,Niigata,0.62,14,0,0.0,486,3,0.62,21.64,0.13,0.02,2246000,2.57,0.31,7.13,0.58
2020-12-24,Niigata,0.67,15,0,0.0,472,3,0.64,21.02,0.13,0.02,2246000,2.26,0.54,6.55,0.63
2020-12-23,Niigata,0.4,9,0,0.0,457,3,0.66,20.35,0.13,0.02,2246000,1.72,0.22,5.92,0.04
2020-12-22,Niigata,0.22,5,0,0.0,448,3,0.67,19.95,0.13,0.02,2246000,1.5,-0.05,5.88,0.09
2020-12-21,Niigata,0.13,3,0,0.0,443,3,0.68,19.72,0.13,0.02,2246000,1.55,-0.23,5.79,-0.45
2020-12-20,Niigata,0.22,5,0,0.0,440,3,0.68,19.59,0.13,0.02,2246000,1.78,-0.23,6.24,-0.05
2020-12-19,Niigata,0.31,7,0,0.0,435,3,0.69,19.37,0.13,0.02,2246000,2.01,-0.14,6.29,-0.09
2020-12-18,Niigata,0.31,7,0,0.0,428,3,0.7,19.06,0.13,0.02,2246000,2.15,0.04,6.38,-0.18
2020-12-17,Niigata,0.13,3,0,0.0,421,3,0.71,18.74,0.13,0.02,2246000,2.11,-0.09,6.56,0.09
2020-12-16,Niigata,0.18,4,0,0.0,418,3,0.72,18.61,0.13,0.02,2246000,2.2,-0.09,6.47,-0.44
2020-12-15,Niigata,0.27,6,1,0.04,414,3,0.72,18.43,0.13,0.02,2246000,2.29,0.09,6.91,-1.2
2020-12-14,Niigata,0.36,8,0,0.0,408,2,0.49,18.17,0.09,0.02,2246000,2.2,0.23,8.11,0.36
2020-12-13,Niigata,0.45,10,0,0.0,400,2,0.5,17.81,0.09,0.02,2246000,1.97,0.36,7.75,0.36
2020-12-12,Niigata,0.45,10,1,0.04,390,2,0.51,17.36,0.09,0.02,2246000,1.61,0.27,7.39,0.45
2020-12-11,Niigata,0.27,6,0,0.0,380,1,0.26,16.92,0.04,0.02,2246000,1.34,0.18,6.94,0.18
2020-12-10,Niigata,0.22,5,0,0.0,374,1,0.27,16.65,0.04,0.02,2246000,1.16,-0.14,6.76,-0.05
2020-12-09,Niigata,0.27,6,0,0.0,369,1,0.27,16.43,0.04,0.02,2246000,1.3,0.09,6.81,-0.44
2020-12-08,Niigata,0.18,4,1,0.04,363,1,0.28,16.16,0.04,0.02,2246000,1.21,-0.04,7.25,0.09
2020-12-07,Niigata,0.13,3,0,0.0,359,0,0.0,15.98,0.0,0.02,2246000,1.25,0.13,7.16,0.0
2020-12-06,Niigata,0.09,2,0,0.0,356,0,0.0,15.85,0.0,0.02,2246000,1.12,0.0,7.16,-0.22
2020-12-05,Niigata,0.18,4,0,0.0,354,0,0.0,15.76,0.0,0.02,2246000,1.12,0.05,7.38,0.09
2020-12-04,Niigata,0.09,2,0,0.0,350,0,0.0,15.58,0.0,0.02,2246000,1.07,0.05,7.29,0.05
2020-12-03,Niigata,0.36,8,0,0.0,348,0,0.0,15.49,0.0,0.02,2246000,1.02,0.32,7.24,0.27
2020-12-02,Niigata,0.18,4,0,0.0,340,0,0.0,15.14,0.0,0.02,2246000,0.7,-0.18,6.97,0.18
2020-12-01,Niigata,0.22,5,0,0.0,336,0,0.0,14.96,0.0,0.01,2246000,0.88,0.09,6.79,0.22
2020-11-30,Niigata,0.0,0,0,0.0,331,0,0.0,14.74,0.0,0.01,2246000,0.79,-0.58,6.57,0.0
2020-11-29,Niigata,0.09,2,0,0.0,331,0,0.0,14.74,0.0,0.01,2246000,1.37,-0.18,6.57,0.09
2020-11-28,Niigata,0.13,3,0,0.0,329,0,0.0,14.65,0.0,0.01,2246000,1.55,-0.27,6.48,0.09
2020-11-27,Niigata,0.04,1,0,0.0,326,0,0.0,14.51,0.0,0.01,2246000,1.82,-0.45,6.39,0.04
2020-11-26,Niigata,0.04,1,0,0.0,325,0,0.0,14.47,0.0,0.01,2246000,2.27,0.0,6.35,0.0
2020-11-25,Niigata,0.36,8,0,0.0,324,0,0.0,14.43,0.0,0.01,2246000,2.27,-0.26,6.35,0.36
2020-11-24,Niigata,0.13,3,0,0.0,316,0,0.0,14.07,0.0,0.01,2246000,2.53,-1.34,5.99,0.13
2020-11-23,Niigata,0.58,13,0,0.0,313,0,0.0,13.94,0.0,0.01,2246000,3.87,0.58,5.86,0.58
2020-11-22,Niigata,0.27,6,0,0.0,300,0,0.0,13.36,0.0,0.01,2246000,3.29,0.18,5.28,0.23
2020-11-21,Niigata,0.4,9,0,0.0,294,0,0.0,13.09,0.0,0.01,2246000,3.11,0.4,5.05,0.36
2020-11-20,Niigata,0.49,11,0,0.0,285,0,0.0,12.69,0.0,0.01,2246000,2.71,0.4,4.69,0.49
2020-11-19,Niigata,0.04,1,0,0.0,274,0,0.0,12.2,0.0,0.01,2246000,2.31,-0.23,4.2,0.04
2020-11-18,Niigata,0.62,14,0,0.0,273,0,0.0,12.15,0.0,0.01,2246000,2.54,-0.09,4.16,0.62
2020-11-17,Niigata,1.47,33,0,0.0,259,0,0.0,11.53,0.0,0.01,2246000,2.63,1.38,3.54,1.47
2020-11-16,Niigata,0.0,0,0,0.0,226,0,0.0,10.06,0.0,0.01,2246000,1.25,-0.13,2.07,0.0
2020-11-15,Niigata,0.09,2,0,0.0,226,0,0.0,10.06,0.0,0.01,2246000,1.38,-0.22,2.07,0.09
2020-11-14,Niigata,0.0,0,0,0.0,224,0,0.0,9.97,0.0,0.01,2246000,1.6,-0.09,1.98,0.0
2020-11-13,Niigata,0.09,2,0,0.0,224,0,0.0,9.97,0.0,0.01,2246000,1.69,0.05,1.98,0.09
2020-11-12,Niigata,0.27,6,0,0.0,222,0,0.0,9.88,0.0,0.01,2246000,1.64,0.18,1.89,0.23
2020-11-11,Niigata,0.71,16,0,0.0,216,0,0.0,9.62,0.0,0.01,2246000,1.46,0.71,1.66,0.71
2020-11-10,Niigata,0.09,2,0,0.0,200,0,0.0,8.9,0.0,0.01,2246000,0.75,0.09,0.95,0.09
2020-11-09,Niigata,0.13,3,0,0.0,198,0,0.0,8.82,0.0,0.01,2246000,0.66,0.13,0.86,0.13
2020-11-08,Niigata,0.31,7,0,0.0,195,0,0.0,8.68,0.0,0.01,2246000,0.53,0.31,0.73,0.22
2020-11-07,Niigata,0.09,2,0,0.0,188,0,0.0,8.37,0.0,0.01,2246000,0.22,0.05,0.51,0.05
2020-11-06,Niigata,0.04,1,0,0.0,186,0,0.0,8.28,0.0,0.01,2246000,0.17,0.04,0.46,0.04
2020-11-05,Niigata,0.09,2,0,0.0,185,0,0.0,8.24,0.0,0.01,2246000,0.13,0.05,0.42,-0.13
2020-11-04,Niigata,0.0,0,0,0.0,183,0,0.0,8.15,0.0,0.01,2246000,0.08,0.0,0.55,-0.04
2020-11-03,Niigata,0.0,0,0,0.0,183,0,0.0,8.15,0.0,0.01,2246000,0.08,0.0,0.59,0.0
2020-11-02,Niigata,0.0,0,0,0.0,183,0,0.0,8.15,0.0,0.01,2246000,0.08,0.0,0.59,0.0
2020-11-01,Niigata,0.0,0,0,0.0,183,0,0.0,8.15,0.0,0.01,2246000,0.08,-0.04,0.59,0.0
2020-10-31,Niigata,0.04,1,0,0.0,183,0,0.0,8.15,0.0,0.01,2246000,0.12,0.0,0.59,0.04
2020-10-30,Niigata,0.0,0,0,0.0,182,0,0.0,8.1,0.0,0.01,2246000,0.12,0.0,0.55,0.0
2020-10-29,Niigata,0.04,1,0,0.0,182,0,0.0,8.1,0.0,0.01,2246000,0.12,0.04,0.55,0.04
2020-10-28,Niigata,0.0,0,0,0.0,181,0,0.0,8.06,0.0,0.01,2246000,0.08,0.0,0.51,0.0
2020-10-27,Niigata,0.0,0,0,0.0,181,0,0.0,8.06,0.0,0.01,2246000,0.08,0.0,0.51,0.0
2020-10-26,Niigata,0.0,0,0,0.0,181,0,0.0,8.06,0.0,0.01,2246000,0.08,0.0,0.51,0.0
2020-10-25,Niigata,0.04,1,0,0.0,181,0,0.0,8.06,0.0,0.01,2246000,0.08,0.04,0.51,0.04
2020-10-24,Niigata,0.04,1,0,0.0,180,0,0.0,8.01,0.0,0.01,2246000,0.04,0.04,0.47,-0.05
2020-10-23,Niigata,0.0,0,0,0.0,179,0,0.0,7.97,0.0,0.01,2246000,0.0,0.0,0.52,0.0
2020-10-22,Niigata,0.0,0,0,0.0,179,0,0.0,7.97,0.0,0.01,2246000,0.0,-0.04,0.52,-0.13
2020-10-21,Niigata,0.0,0,0,0.0,179,0,0.0,7.97,0.0,0.01,2246000,0.04,0.0,0.65,0.0
2020-10-20,Niigata,0.0,0,0,0.0,179,0,0.0,7.97,0.0,0.01,2246000,0.04,0.0,0.65,0.0
2020-10-19,Niigata,0.0,0,0,0.0,179,0,0.0,7.97,0.0,0.01,2246000,0.04,0.0,0.65,0.0
2020-10-18,Niigata,0.0,0,0,0.0,179,0,0.0,7.97,0.0,0.01,2246000,0.04,-0.09,0.65,-0.13
2020-10-17,Niigata,0.0,0,0,0.0,179,0,0.0,7.97,0.0,0.01,2246000,0.13,-0.04,0.78,-0.04
2020-10-16,Niigata,0.0,0,0,0.0,179,0,0.0,7.97,0.0,0.01,2246000,0.17,0.0,0.82,-0.13
2020-10-15,Niigata,0.04,1,0,0.0,179,0,0.0,7.97,0.0,0.01,2246000,0.17,-0.18,0.95,-0.18
2020-10-14,Niigata,0.0,0,0,0.0,178,0,0.0,7.93,0.0,0.01,2246000,0.35,-0.04,1.13,-0.09
2020-10-13,Niigata,0.0,0,0,0.0,178,0,0.0,7.93,0.0,0.01,2246000,0.39,0.0,1.22,-0.09
2020-10-12,Niigata,0.0,0,0,0.0,178,0,0.0,7.93,0.0,0.01,2246000,0.39,0.0,1.31,0.0
2020-10-11,Niigata,0.09,2,0,0.0,178,0,0.0,7.93,0.0,0.01,2246000,0.39,0.09,1.31,0.05
2020-10-10,Niigata,0.04,1,0,0.0,176,0,0.0,7.84,0.0,0.01,2246000,0.3,0.04,1.26,0.0
2020-10-09,Niigata,0.0,0,0,0.0,175,0,0.0,7.79,0.0,0.01,2246000,0.26,0.0,1.26,0.0
2020-10-08,Niigata,0.22,5,0,0.0,175,0,0.0,7.79,0.0,0.01,2246000,0.26,0.22,1.26,0.22
2020-10-07,Niigata,0.04,1,0,0.0,170,0,0.0,7.57,0.0,0.01,2246000,0.04,0.04,1.04,0.0
2020-10-06,Niigata,0.0,0,0,0.0,169,0,0.0,7.52,0.0,0.01,2246000,0.0,0.0,1.04,-0.04
2020-10-05,Niigata,0.0,0,0,0.0,169,0,0.0,7.52,0.0,0.01,2246000,0.0,0.0,1.08,0.0
2020-10-04,Niigata,0.0,0,0,0.0,169,0,0.0,7.52,0.0,0.01,2246000,0.0,0.0,1.08,0.0
2020-10-03,Niigata,0.0,0,0,0.0,169,0,0.0,7.52,0.0,0.01,2246000,0.0,-0.09,1.08,0.0
2020-10-02,Niigata,0.0,0,0,0.0,169,0,0.0,7.52,0.0,0.01,2246000,0.09,0.0,1.08,0.0
2020-10-01,Niigata,0.0,0,0,0.0,169,0,0.0,7.52,0.0,0.01,2246000,0.09,-0.13,1.08,0.0
2020-09-30,Niigata,0.0,0,0,0.0,169,0,0.0,7.52,0.0,0.01,2246000,0.22,0.0,1.08,-0.04
2020-09-29,Niigata,0.0,0,0,0.0,169,0,0.0,7.52,0.0,0.01,2246000,0.22,0.0,1.12,-0.04
2020-09-28,Niigata,0.0,0,0,0.0,169,0,0.0,7.52,0.0,0.01,2246000,0.22,0.0,1.16,0.0
2020-09-27,Niigata,0.0,0,0,0.0,169,0,0.0,7.52,0.0,0.01,2246000,0.22,-0.13,1.16,0.0
2020-09-26,Niigata,0.09,2,0,0.0,169,0,0.0,7.52,0.0,0.01,2246000,0.35,0.05,1.16,0.05
2020-09-25,Niigata,0.0,0,0,0.0,167,0,0.0,7.44,0.0,0.01,2246000,0.3,-0.13,1.11,-0.04
2020-09-24,Niigata,0.13,3,0,0.0,167,0,0.0,7.44,0.0,0.01,2246000,0.43,-0.09,1.15,0.09
2020-09-23,Niigata,0.0,0,0,0.0,164,0,0.0,7.3,0.0,0.01,2246000,0.52,-0.09,1.06,0.0
2020-09-22,Niigata,0.0,0,0,0.0,164,0,0.0,7.3,0.0,0.01,2246000,0.61,-0.09,1.06,0.0
2020-09-21,Niigata,0.0,0,0,0.0,164,0,0.0,7.3,0.0,0.01,2246000,0.7,0.0,1.06,0.0
2020-09-20,Niigata,0.13,3,0,0.0,164,0,0.0,7.3,0.0,0.01,2246000,0.7,0.09,1.06,0.09
2020-09-19,Niigata,0.04,1,0,0.0,161,0,0.0,7.17,0.0,0.01,2246000,0.61,0.0,0.97,0.0
2020-09-18,Niigata,0.13,3,0,0.0,160,0,0.0,7.12,0.0,0.01,2246000,0.61,0.13,0.97,0.13
2020-09-17,Niigata,0.22,5,0,0.0,157,0,0.0,6.99,0.0,0.01,2246000,0.48,0.22,0.84,0.13
2020-09-16,Niigata,0.09,2,0,0.0,152,0,0.0,6.77,0.0,0.01,2246000,0.26,0.05,0.71,-0.04
2020-09-15,Niigata,0.09,2,0,0.0,150,0,0.0,6.68,0.0,0.01,2246000,0.21,0.05,0.75,-0.04
2020-09-14,Niigata,0.0,0,0,0.0,148,0,0.0,6.59,0.0,0.01,2246000,0.16,0.0,0.79,-0.04
2020-09-13,Niigata,0.04,1,0,0.0,148,0,0.0,6.59,0.0,0.01,2246000,0.16,0.04,0.83,0.04
2020-09-12,Niigata,0.04,1,0,0.0,147,0,0.0,6.54,0.0,0.01,2246000,0.12,0.04,0.79,0.04
2020-09-11,Niigata,0.0,0,0,0.0,146,0,0.0,6.5,0.0,0.01,2246000,0.08,0.0,0.75,0.0
2020-09-10,Niigata,0.0,0,0,0.0,146,0,0.0,6.5,0.0,0.01,2246000,0.08,0.0,0.75,0.0
2020-09-09,Niigata,0.04,1,0,0.0,146,0,0.0,6.5,0.0,0.01,2246000,0.08,0.0,0.75,0.0
2020-09-08,Niigata,0.04,1,0,0.0,145,0,0.0,6.46,0.0,0.01,2246000,0.08,0.0,0.75,0.04
2020-09-07,Niigata,0.0,0,0,0.0,144,0,0.0,6.41,0.0,0.01,2246000,0.08,0.0,0.71,0.0
2020-09-06,Niigata,0.0,0,0,0.0,144,0,0.0,6.41,0.0,0.01,2246000,0.08,0.0,0.71,0.0
2020-09-05,Niigata,0.0,0,0,0.0,144,0,0.0,6.41,0.0,0.01,2246000,0.08,-0.04,0.71,-0.09
2020-09-04,Niigata,0.0,0,0,0.0,144,0,0.0,6.41,0.0,0.01,2246000,0.12,-0.04,0.8,-0.18
2020-09-03,Niigata,0.0,0,0,0.0,144,0,0.0,6.41,0.0,0.01,2246000,0.16,-0.04,0.98,-0.09
2020-09-02,Niigata,0.04,1,0,0.0,144,0,0.0,6.41,0.0,0.01,2246000,0.2,0.04,1.07,0.04
2020-09-01,Niigata,0.04,1,0,0.0,143,0,0.0,6.37,0.0,0.01,2246000,0.16,0.04,1.03,0.0
2020-08-31,Niigata,0.0,0,0,0.0,142,0,0.0,6.32,0.0,0.01,2246000,0.12,0.0,1.03,-0.13
2020-08-30,Niigata,0.0,0,0,0.0,142,0,0.0,6.32,0.0,0.01,2246000,0.12,-0.04,1.16,-0.09
2020-08-29,Niigata,0.04,1,0,0.0,142,0,0.0,6.32,0.0,0.01,2246000,0.16,0.0,1.25,-0.09
2020-08-28,Niigata,0.04,1,0,0.0,141,0,0.0,6.28,0.0,0.01,2246000,0.16,0.04,1.34,-0.32
2020-08-27,Niigata,0.04,1,0,0.0,140,0,0.0,6.23,0.0,0.01,2246000,0.12,-0.05,1.66,-0.14
2020-08-26,Niigata,0.0,0,0,0.0,139,0,0.0,6.19,0.0,0.01,2246000,0.17,-0.13,1.8,-0.09
2020-08-25,Niigata,0.0,0,0,0.0,139,0,0.0,6.19,0.0,0.01,2246000,0.3,-0.13,1.89,-0.13
2020-08-24,Niigata,0.0,0,0,0.0,139,0,0.0,6.19,0.0,0.01,2246000,0.43,-0.04,2.02,0.0
2020-08-23,Niigata,0.04,1,0,0.0,139,0,0.0,6.19,0.0,0.01,2246000,0.47,0.04,2.02,-0.05
2020-08-22,Niigata,0.04,1,0,0.0,138,0,0.0,6.14,0.0,0.01,2246000,0.43,0.04,2.07,0.04
2020-08-21,Niigata,0.0,0,0,0.0,137,0,0.0,6.1,0.0,0.01,2246000,0.39,0.0,2.03,0.0
2020-08-20,Niigata,0.09,2,0,0.0,137,0,0.0,6.1,0.0,0.01,2246000,0.39,0.09,2.03,0.09
2020-08-19,Niigata,0.13,3,0,0.0,135,0,0.0,6.01,0.0,0.01,2246000,0.3,0.09,1.94,0.04
2020-08-18,Niigata,0.13,3,0,0.0,132,0,0.0,5.88,0.0,0.01,2246000,0.21,0.13,1.9,0.13
2020-08-17,Niigata,0.04,1,0,0.0,129,0,0.0,5.74,0.0,0.01,2246000,0.08,0.04,1.77,0.04
2020-08-16,Niigata,0.0,0,0,0.0,128,0,0.0,5.7,0.0,0.01,2246000,0.04,0.0,1.73,0.0
2020-08-15,Niigata,0.0,0,0,0.0,128,0,0.0,5.7,0.0,0.01,2246000,0.04,-0.09,1.73,-0.04
2020-08-14,Niigata,0.0,0,0,0.0,128,0,0.0,5.7,0.0,0.01,2246000,0.13,-0.18,1.77,0.0
2020-08-13,Niigata,0.0,0,0,0.0,128,0,0.0,5.7,0.0,0.01,2246000,0.31,-0.09,1.77,0.0
2020-08-12,Niigata,0.04,1,0,0.0,128,0,0.0,5.7,0.0,0.01,2246000,0.4,0.04,1.77,-0.05
2020-08-11,Niigata,0.0,0,0,0.0,127,0,0.0,5.65,0.0,0.01,2246000,0.36,-0.04,1.82,0.0
2020-08-10,Niigata,0.0,0,0,0.0,127,0,0.0,5.65,0.0,0.01,2246000,0.4,-0.13,1.82,0.0
2020-08-09,Niigata,0.0,0,0,0.0,127,0,0.0,5.65,0.0,0.01,2246000,0.53,-0.09,1.82,0.0
2020-08-08,Niigata,0.09,2,0,0.0,127,0,0.0,5.65,0.0,0.01,2246000,0.62,-0.04,1.82,0.05
2020-08-07,Niigata,0.18,4,0,0.0,125,0,0.0,5.57,0.0,0.01,2246000,0.66,-0.18,1.77,0.18
2020-08-06,Niigata,0.09,2,0,0.0,121,0,0.0,5.39,0.0,0.01,2246000,0.84,-0.09,1.59,0.09
2020-08-05,Niigata,0.0,0,0,0.0,119,0,0.0,5.3,0.0,0.01,2246000,0.93,-0.09,1.5,-0.04
2020-08-04,Niigata,0.04,1,0,0.0,119,0,0.0,5.3,0.0,0.01,2246000,1.02,-0.09,1.54,0.04
2020-08-03,Niigata,0.13,3,0,0.0,118,0,0.0,5.25,0.0,0.01,2246000,1.11,0.13,1.5,0.13
2020-08-02,Niigata,0.09,2,0,0.0,115,0,0.0,5.12,0.0,0.01,2246000,0.98,0.0,1.37,0.09
2020-08-01,Niigata,0.13,3,0,0.0,113,0,0.0,5.03,0.0,0.01,2246000,0.98,0.13,1.28,0.09
