date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-03,Saga,0.98,8,0,0.0,1227,14,1.14,149.82,1.71,0.15,819000,5.37,0.25,16.85,0.86
2021-04-02,Saga,0.98,8,0,0.0,1219,14,1.15,148.84,1.71,0.15,819000,5.12,0.98,15.99,0.37
2021-04-01,Saga,1.1,9,0,0.0,1211,14,1.16,147.86,1.71,0.15,819000,4.14,1.1,15.62,0.73
2021-03-31,Saga,0.61,5,0,0.0,1202,14,1.16,146.76,1.71,0.15,819000,3.04,0.49,14.89,0.37
2021-03-30,Saga,0.12,1,0,0.0,1197,14,1.17,146.15,1.71,0.15,819000,2.55,0.12,14.52,-0.37
2021-03-29,Saga,0.24,2,1,0.12,1196,14,1.17,146.03,1.71,0.15,819000,2.43,0.12,14.89,-0.49
2021-03-28,Saga,1.34,11,0,0.0,1194,13,1.09,145.79,1.59,0.15,819000,2.31,0.85,15.38,0.97
2021-03-27,Saga,0.73,6,0,0.0,1183,13,1.1,144.44,1.59,0.14,819000,1.46,0.36,14.41,0.49
2021-03-26,Saga,0.0,0,1,0.12,1177,13,1.1,143.71,1.59,0.14,819000,1.1,-0.61,13.92,-0.98
2021-03-25,Saga,0.0,0,0,0.0,1177,12,1.02,143.71,1.47,0.14,819000,1.71,-0.24,14.9,-1.47
2021-03-24,Saga,0.12,1,0,0.0,1177,12,1.02,143.71,1.47,0.14,819000,1.95,-0.37,16.37,-0.37
2021-03-23,Saga,0.0,0,0,0.0,1176,12,1.02,143.59,1.47,0.14,819000,2.32,-0.24,16.74,-1.34
2021-03-22,Saga,0.12,1,0,0.0,1176,12,1.02,143.59,1.47,0.14,819000,2.56,0.12,18.08,-0.49
2021-03-21,Saga,0.49,4,0,0.0,1175,12,1.02,143.47,1.47,0.14,819000,2.44,0.0,18.57,-0.49
2021-03-20,Saga,0.37,3,0,0.0,1171,12,1.02,142.98,1.47,0.14,819000,2.44,0.0,19.06,-0.61
2021-03-19,Saga,0.61,5,0,0.0,1168,12,1.03,142.61,1.47,0.14,819000,2.44,-0.12,19.67,0.49
2021-03-18,Saga,0.24,2,1,0.12,1163,12,1.03,142.0,1.47,0.14,819000,2.56,-0.37,19.18,0.24
2021-03-17,Saga,0.49,4,0,0.0,1161,11,0.95,141.76,1.34,0.14,819000,2.93,-0.98,18.94,0.49
2021-03-16,Saga,0.24,2,0,0.0,1157,11,0.95,141.27,1.34,0.14,819000,3.91,-2.2,18.45,0.24
2021-03-15,Saga,0.0,0,0,0.0,1155,11,0.95,141.03,1.34,0.14,819000,6.11,-0.49,18.21,0.0
2021-03-14,Saga,0.49,4,0,0.0,1155,11,0.95,141.03,1.34,0.14,819000,6.6,-0.98,18.21,0.49
2021-03-13,Saga,0.37,3,0,0.0,1151,11,0.96,140.54,1.34,0.14,819000,7.58,0.25,17.72,0.25
2021-03-12,Saga,0.73,6,0,0.0,1148,11,0.96,140.17,1.34,0.14,819000,7.33,0.12,17.47,0.61
2021-03-11,Saga,0.61,5,0,0.0,1142,11,0.96,139.44,1.34,0.14,819000,7.21,0.24,16.86,0.49
2021-03-10,Saga,1.47,12,0,0.0,1137,11,0.97,138.83,1.34,0.14,819000,6.97,1.23,16.37,0.74
2021-03-09,Saga,2.44,20,1,0.12,1125,11,0.98,137.36,1.34,0.14,819000,5.74,1.95,15.63,1.83
2021-03-08,Saga,0.49,4,0,0.0,1105,10,0.9,134.92,1.22,0.13,819000,3.79,-0.24,13.8,0.12
2021-03-07,Saga,1.47,12,0,0.0,1101,10,0.91,134.43,1.22,0.13,819000,4.03,1.1,13.68,1.23
2021-03-06,Saga,0.12,1,1,0.12,1089,10,0.92,132.97,1.22,0.13,819000,2.93,-0.12,12.45,0.0
2021-03-05,Saga,0.61,5,0,0.0,1088,9,0.83,132.84,1.1,0.13,819000,3.05,-0.37,12.45,-0.12
2021-03-04,Saga,0.37,3,0,0.0,1083,9,0.83,132.23,1.1,0.13,819000,3.42,-1.1,12.57,-0.24
2021-03-03,Saga,0.24,2,0,0.0,1080,9,0.83,131.87,1.1,0.13,819000,4.52,-0.25,12.81,-0.74
2021-03-02,Saga,0.49,4,0,0.0,1078,9,0.83,131.62,1.1,0.13,819000,4.77,-0.85,13.55,0.0
2021-03-01,Saga,0.73,6,0,0.0,1074,9,0.84,131.14,1.1,0.13,819000,5.62,0.12,13.55,0.49
2021-02-28,Saga,0.37,3,0,0.0,1068,9,0.84,130.4,1.1,0.13,819000,5.5,-0.61,13.06,-0.24
2021-02-27,Saga,0.24,2,0,0.0,1065,9,0.85,130.04,1.1,0.13,819000,6.11,-0.74,13.3,-0.49
2021-02-26,Saga,0.98,8,0,0.0,1063,9,0.85,129.79,1.1,0.13,819000,6.85,0.86,13.79,0.74
2021-02-25,Saga,1.47,12,0,0.0,1055,9,0.85,128.82,1.1,0.13,819000,5.99,1.47,13.05,0.62
2021-02-24,Saga,0.49,4,0,0.0,1043,9,0.86,127.35,1.1,0.13,819000,4.52,0.49,12.43,-0.36
2021-02-23,Saga,1.34,11,0,0.0,1039,9,0.87,126.86,1.1,0.13,819000,4.03,1.34,12.79,-0.25
2021-02-22,Saga,0.61,5,1,0.12,1028,9,0.88,125.52,1.1,0.13,819000,2.69,0.61,13.04,-0.86
2021-02-21,Saga,0.98,8,0,0.0,1023,8,0.78,124.91,0.98,0.12,819000,2.08,0.98,13.9,-0.61
2021-02-20,Saga,0.98,8,0,0.0,1015,8,0.79,123.93,0.98,0.12,819000,1.1,0.86,14.51,-0.24
2021-02-19,Saga,0.12,1,0,0.0,1007,8,0.79,122.95,0.98,0.12,819000,0.24,0.0,14.75,-2.08
2021-02-18,Saga,0.0,0,0,0.0,1006,8,0.8,122.83,0.98,0.12,819000,0.24,-0.12,16.83,-3.17
2021-02-17,Saga,0.0,0,1,0.12,1006,8,0.8,122.83,0.98,0.12,819000,0.36,-0.73,20.0,-2.44
2021-02-16,Saga,0.0,0,0,0.0,1006,7,0.7,122.83,0.85,0.12,819000,1.09,-0.61,22.44,-2.32
2021-02-15,Saga,0.0,0,0,0.0,1006,7,0.7,122.83,0.85,0.12,819000,1.7,-0.37,24.76,-3.42
2021-02-14,Saga,0.0,0,0,0.0,1006,7,0.7,122.83,0.85,0.12,819000,2.07,-0.24,28.18,-1.71
2021-02-13,Saga,0.12,1,0,0.0,1006,7,0.7,122.83,0.85,0.12,819000,2.31,0.0,29.89,-2.08
2021-02-12,Saga,0.12,1,0,0.0,1005,7,0.7,122.71,0.85,0.12,819000,2.31,-0.61,31.97,-4.15
2021-02-11,Saga,0.12,1,0,0.0,1004,7,0.7,122.59,0.85,0.12,819000,2.92,-0.49,36.12,-3.05
2021-02-10,Saga,0.73,6,0,0.0,1003,7,0.7,122.47,0.85,0.12,819000,3.41,-0.25,39.17,-3.18
2021-02-09,Saga,0.61,5,0,0.0,997,7,0.7,121.73,0.85,0.12,819000,3.66,0.12,42.35,-3.3
2021-02-08,Saga,0.37,3,0,0.0,992,7,0.71,121.12,0.85,0.12,819000,3.54,0.13,45.65,-1.95
2021-02-07,Saga,0.24,2,0,0.0,989,7,0.71,120.76,0.85,0.12,819000,3.41,-0.37,47.6,-2.45
2021-02-06,Saga,0.12,1,0,0.0,987,7,0.71,120.51,0.85,0.12,819000,3.78,-0.61,50.05,-1.47
2021-02-05,Saga,0.73,6,0,0.0,986,7,0.71,120.39,0.85,0.12,819000,4.39,0.49,51.52,-2.2
2021-02-04,Saga,0.61,5,0,0.0,980,7,0.71,119.66,0.85,0.12,819000,3.9,-0.24,53.72,-1.95
2021-02-03,Saga,0.98,8,1,0.12,975,7,0.72,119.05,0.85,0.12,819000,4.14,0.13,55.67,-0.36
2021-02-02,Saga,0.49,4,0,0.0,967,6,0.62,118.07,0.73,0.12,819000,4.01,-1.1,56.03,-0.73
2021-02-01,Saga,0.24,2,0,0.0,963,6,0.62,117.58,0.73,0.12,819000,5.11,-1.23,56.76,-2.57
2021-01-31,Saga,0.61,5,0,0.0,961,6,0.62,117.34,0.73,0.12,819000,6.34,-0.98,59.33,0.24
2021-01-30,Saga,0.73,6,0,0.0,956,6,0.63,116.73,0.73,0.12,819000,7.32,-0.49,59.09,0.12
2021-01-29,Saga,0.24,2,0,0.0,950,6,0.63,116.0,0.73,0.12,819000,7.81,-1.96,58.97,0.12
2021-01-28,Saga,0.85,7,0,0.0,948,6,0.63,115.75,0.73,0.12,819000,9.77,-2.32,58.85,0.36
2021-01-27,Saga,0.85,7,0,0.0,941,6,0.64,114.9,0.73,0.11,819000,12.09,-1.59,58.49,0.0
2021-01-26,Saga,1.59,13,0,0.0,934,6,0.64,114.04,0.73,0.11,819000,13.68,-0.73,58.49,0.74
2021-01-25,Saga,1.47,12,0,0.0,921,6,0.65,112.45,0.73,0.11,819000,14.41,-1.95,57.75,0.86
2021-01-24,Saga,1.59,13,0,0.0,909,6,0.66,110.99,0.73,0.11,819000,16.36,-0.12,56.89,1.35
2021-01-23,Saga,1.22,10,0,0.0,896,6,0.67,109.4,0.73,0.11,819000,16.48,-0.98,55.54,0.73
2021-01-22,Saga,2.2,18,0,0.0,886,6,0.68,108.18,0.73,0.11,819000,17.46,-2.07,54.81,1.47
2021-01-21,Saga,3.17,26,0,0.0,868,6,0.69,105.98,0.73,0.11,819000,19.53,0.0,53.34,2.07
2021-01-20,Saga,2.44,20,0,0.0,842,6,0.71,102.81,0.73,0.1,819000,19.53,-1.47,51.27,1.59
2021-01-19,Saga,2.32,19,0,0.0,822,6,0.73,100.37,0.73,0.1,819000,21.0,-1.59,49.68,1.59
2021-01-18,Saga,3.42,28,0,0.0,803,6,0.75,98.05,0.73,0.1,819000,22.59,1.1,48.09,3.18
2021-01-17,Saga,1.71,14,1,0.12,775,6,0.77,94.63,0.73,0.09,819000,21.49,-0.98,44.91,1.71
2021-01-16,Saga,2.2,18,0,0.0,761,5,0.66,92.92,0.61,0.09,819000,22.47,0.61,43.2,1.71
2021-01-15,Saga,4.27,35,0,0.0,743,5,0.67,90.72,0.61,0.09,819000,21.86,1.34,41.49,4.03
2021-01-14,Saga,3.17,26,0,0.0,708,5,0.71,86.45,0.61,0.09,819000,20.52,0.61,37.46,2.56
2021-01-13,Saga,3.91,32,0,0.0,682,5,0.73,83.27,0.61,0.08,819000,19.91,2.57,34.9,2.93
2021-01-12,Saga,3.91,32,2,0.24,650,5,0.77,79.37,0.61,0.08,819000,17.34,2.69,31.97,3.18
2021-01-11,Saga,2.32,19,0,0.0,618,3,0.49,75.46,0.37,0.08,819000,14.65,-0.49,28.79,1.83
2021-01-10,Saga,2.69,22,0,0.0,599,3,0.5,73.14,0.37,0.07,819000,15.14,2.32,26.96,2.45
2021-01-09,Saga,1.59,13,0,0.0,577,3,0.52,70.45,0.37,0.07,819000,12.82,0.98,24.51,0.74
2021-01-08,Saga,2.93,24,0,0.0,564,3,0.53,68.86,0.37,0.07,819000,11.84,2.81,23.77,2.44
2021-01-07,Saga,2.56,21,0,0.0,540,3,0.56,65.93,0.37,0.07,819000,9.03,2.07,21.33,0.97
2021-01-06,Saga,1.34,11,0,0.0,519,3,0.58,63.37,0.37,0.06,819000,6.96,0.49,20.36,0.49
2021-01-05,Saga,1.22,10,0,0.0,508,3,0.59,62.03,0.37,0.06,819000,6.47,0.37,19.87,0.49
2021-01-04,Saga,2.81,23,0,0.0,498,3,0.6,60.81,0.37,0.06,819000,6.1,2.2,19.38,2.32
2021-01-03,Saga,0.37,3,0,0.0,475,3,0.63,58.0,0.37,0.06,819000,3.9,0.13,17.06,0.25
2021-01-02,Saga,0.61,5,0,0.0,472,3,0.64,57.63,0.37,0.06,819000,3.77,0.12,16.81,0.24
2021-01-01,Saga,0.12,1,0,0.0,467,3,0.64,57.02,0.37,0.06,819000,3.65,-0.61,16.57,-0.37
2020-12-31,Saga,0.49,4,0,0.0,466,3,0.64,56.9,0.37,0.06,819000,4.26,-0.61,16.94,0.0
2020-12-30,Saga,0.85,7,0,0.0,462,3,0.65,56.41,0.37,0.06,819000,4.87,0.0,16.94,0.12
2020-12-29,Saga,0.85,7,0,0.0,455,3,0.66,55.56,0.37,0.06,819000,4.87,0.12,16.82,-0.37
2020-12-28,Saga,0.61,5,0,0.0,448,3,0.67,54.7,0.37,0.05,819000,4.75,0.37,17.19,0.37
2020-12-27,Saga,0.24,2,0,0.0,443,3,0.68,54.09,0.37,0.05,819000,4.38,0.24,16.82,0.24
2020-12-26,Saga,0.49,4,0,0.0,441,3,0.68,53.85,0.37,0.05,819000,4.14,0.0,16.58,-0.36
2020-12-25,Saga,0.73,6,0,0.0,437,3,0.69,53.36,0.37,0.05,819000,4.14,0.49,16.94,0.73
2020-12-24,Saga,1.1,9,0,0.0,431,3,0.7,52.63,0.37,0.05,819000,3.65,0.49,16.21,0.98
2020-12-23,Saga,0.85,7,0,0.0,422,3,0.71,51.53,0.37,0.05,819000,3.16,-0.13,15.23,0.61
2020-12-22,Saga,0.73,6,0,0.0,415,3,0.72,50.67,0.37,0.05,819000,3.29,0.0,14.62,0.24
2020-12-21,Saga,0.24,2,0,0.0,409,3,0.73,49.94,0.37,0.05,819000,3.29,-0.25,14.38,0.24
2020-12-20,Saga,0.0,0,0,0.0,407,3,0.74,49.69,0.37,0.05,819000,3.54,-0.24,14.14,0.0
2020-12-19,Saga,0.49,4,0,0.0,407,3,0.74,49.69,0.37,0.05,819000,3.78,-0.36,14.14,0.12
2020-12-18,Saga,0.24,2,0,0.0,403,3,0.74,49.21,0.37,0.05,819000,4.14,-0.25,14.02,0.24
