date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-11,Saga,0.12,1,0,0.0,242,0,0.0,29.55,0.0,0.03,819000,0.6,0.12,7.78,-0.49
2020-09-10,Saga,0.12,1,0,0.0,241,0,0.0,29.43,0.0,0.03,819000,0.48,0.12,8.27,0.0
2020-09-09,Saga,0.0,0,0,0.0,240,0,0.0,29.3,0.0,0.03,819000,0.36,-0.24,8.27,-1.47
2020-09-08,Saga,0.12,1,0,0.0,240,0,0.0,29.3,0.0,0.03,819000,0.6,0.12,9.74,-0.49
2020-09-07,Saga,0.12,1,0,0.0,239,0,0.0,29.18,0.0,0.03,819000,0.48,0.12,10.23,-0.25
2020-09-06,Saga,0.0,0,0,0.0,238,0,0.0,29.06,0.0,0.03,819000,0.36,0.0,10.48,-1.1
2020-09-05,Saga,0.12,1,0,0.0,238,0,0.0,29.06,0.0,0.03,819000,0.36,-0.12,11.58,-0.49
2020-09-04,Saga,0.0,0,0,0.0,237,0,0.0,28.94,0.0,0.03,819000,0.48,-0.73,12.07,-0.85
2020-09-03,Saga,0.0,0,0,0.0,237,0,0.0,28.94,0.0,0.03,819000,1.21,-0.24,12.92,-1.47
2020-09-02,Saga,0.24,2,0,0.0,237,0,0.0,28.94,0.0,0.03,819000,1.45,0.0,14.39,-0.98
2020-09-01,Saga,0.0,0,0,0.0,235,0,0.0,28.69,0.0,0.03,819000,1.45,-0.12,15.37,-0.85
2020-08-31,Saga,0.0,0,0,0.0,235,0,0.0,28.69,0.0,0.03,819000,1.57,-0.24,16.22,-1.1
2020-08-30,Saga,0.0,0,0,0.0,235,0,0.0,28.69,0.0,0.03,819000,1.81,-0.49,17.32,-0.61
2020-08-29,Saga,0.24,2,0,0.0,235,0,0.0,28.69,0.0,0.03,819000,2.3,-0.25,17.93,-0.74
2020-08-28,Saga,0.73,6,0,0.0,233,0,0.0,28.45,0.0,0.03,819000,2.55,-0.12,18.67,-0.12
2020-08-27,Saga,0.24,2,0,0.0,227,0,0.0,27.72,0.0,0.03,819000,2.67,-0.25,18.79,-0.13
2020-08-26,Saga,0.24,2,0,0.0,225,0,0.0,27.47,0.0,0.03,819000,2.92,-0.25,18.92,-0.13
2020-08-25,Saga,0.12,1,0,0.0,223,0,0.0,27.23,0.0,0.03,819000,3.17,0.0,19.05,-0.12
2020-08-24,Saga,0.24,2,0,0.0,222,0,0.0,27.11,0.0,0.03,819000,3.17,-0.13,19.17,0.24
2020-08-23,Saga,0.49,4,0,0.0,220,0,0.0,26.86,0.0,0.03,819000,3.3,-0.12,18.93,0.37
2020-08-22,Saga,0.49,4,0,0.0,216,0,0.0,26.37,0.0,0.03,819000,3.42,-0.73,18.56,0.12
2020-08-21,Saga,0.85,7,0,0.0,212,0,0.0,25.89,0.0,0.03,819000,4.15,0.24,18.44,0.12
2020-08-20,Saga,0.49,4,0,0.0,205,0,0.0,25.03,0.0,0.03,819000,3.91,0.37,18.32,0.25
2020-08-19,Saga,0.49,4,0,0.0,201,0,0.0,24.54,0.0,0.02,819000,3.54,-0.98,18.07,-0.24
2020-08-18,Saga,0.12,1,0,0.0,197,0,0.0,24.05,0.0,0.02,819000,4.52,-0.49,18.31,0.0
2020-08-17,Saga,0.37,3,0,0.0,196,0,0.0,23.93,0.0,0.02,819000,5.01,0.0,18.31,0.25
2020-08-16,Saga,0.61,5,0,0.0,193,0,0.0,23.57,0.0,0.02,819000,5.01,-0.49,18.06,0.61
2020-08-15,Saga,1.22,10,0,0.0,188,0,0.0,22.95,0.0,0.02,819000,5.5,0.61,17.45,1.22
2020-08-14,Saga,0.61,5,0,0.0,178,0,0.0,21.73,0.0,0.02,819000,4.89,-0.24,16.23,0.61
2020-08-13,Saga,0.12,1,0,0.0,173,0,0.0,21.12,0.0,0.02,819000,5.13,-1.35,15.62,0.12
2020-08-12,Saga,1.47,12,0,0.0,172,0,0.0,21.0,0.0,0.02,819000,6.48,0.25,15.5,1.47
2020-08-11,Saga,0.61,5,0,0.0,160,0,0.0,19.54,0.0,0.02,819000,6.23,-0.24,14.03,0.61
2020-08-10,Saga,0.37,3,0,0.0,155,0,0.0,18.93,0.0,0.02,819000,6.47,-0.73,13.42,0.37
2020-08-09,Saga,1.1,9,0,0.0,152,0,0.0,18.56,0.0,0.02,819000,7.2,0.49,13.05,1.1
2020-08-08,Saga,0.61,5,0,0.0,143,0,0.0,17.46,0.0,0.02,819000,6.71,-0.37,11.95,0.61
2020-08-07,Saga,0.85,7,0,0.0,138,0,0.0,16.85,0.0,0.02,819000,7.08,0.0,11.34,0.85
2020-08-06,Saga,1.47,12,0,0.0,131,0,0.0,16.0,0.0,0.02,819000,7.08,1.1,10.49,1.47
2020-08-05,Saga,1.22,10,0,0.0,119,0,0.0,14.53,0.0,0.01,819000,5.98,0.85,9.02,1.22
2020-08-04,Saga,0.85,7,0,0.0,109,0,0.0,13.31,0.0,0.01,819000,5.13,0.61,7.8,0.85
2020-08-03,Saga,1.1,9,0,0.0,102,0,0.0,12.45,0.0,0.01,819000,4.52,1.1,6.95,1.1
2020-08-02,Saga,0.61,5,0,0.0,93,0,0.0,11.36,0.0,0.01,819000,3.42,0.49,5.85,0.61
2020-08-01,Saga,0.98,8,0,0.0,88,0,0.0,10.74,0.0,0.01,819000,2.93,0.61,5.24,0.98
2020-07-31,Saga,0.85,7,0,0.0,80,0,0.0,9.77,0.0,0.01,819000,2.32,0.12,4.26,0.85
2020-07-30,Saga,0.37,3,0,0.0,73,0,0.0,8.91,0.0,0.01,819000,2.2,0.13,3.41,0.37
2020-07-29,Saga,0.37,3,0,0.0,70,0,0.0,8.55,0.0,0.01,819000,2.07,-0.36,3.04,0.37
2020-07-28,Saga,0.24,2,0,0.0,67,0,0.0,8.18,0.0,0.01,819000,2.43,0.12,2.67,0.24
2020-07-27,Saga,0.0,0,0,0.0,65,0,0.0,7.94,0.0,0.01,819000,2.31,-0.12,2.43,0.0
2020-07-26,Saga,0.12,1,0,0.0,65,0,0.0,7.94,0.0,0.01,819000,2.43,0.12,2.43,0.12
2020-07-25,Saga,0.37,3,0,0.0,64,0,0.0,7.81,0.0,0.01,819000,2.31,0.37,2.31,0.37
2020-07-24,Saga,0.73,6,0,0.0,61,0,0.0,7.45,0.0,0.01,819000,1.94,0.73,1.94,0.73
2020-07-23,Saga,0.24,2,0,0.0,55,0,0.0,6.72,0.0,0.01,819000,1.21,0.24,1.21,0.24
2020-07-22,Saga,0.73,6,0,0.0,53,0,0.0,6.47,0.0,0.01,819000,0.97,0.73,0.97,0.73
2020-07-21,Saga,0.12,1,0,0.0,47,0,0.0,5.74,0.0,0.01,819000,0.24,0.12,0.24,0.12
2020-07-20,Saga,0.12,1,0,0.0,46,0,0.0,5.62,0.0,0.01,819000,0.12,0.12,0.12,0.12
2020-07-19,Saga,0.0,0,0,0.0,45,0,0.0,5.49,0.0,0.01,819000,-0.0,0.0,-0.0,0.0
2020-07-18,Saga,0.0,0,0,0.0,45,0,0.0,5.49,0.0,0.01,819000,-0.0,0.0,-0.0,0.0
2020-07-17,Saga,0.0,0,0,0.0,45,0,0.0,5.49,0.0,0.01,819000,-0.0,0.0,-0.0,0.0
2020-07-16,Saga,0.0,0,0,0.0,45,0,0.0,5.49,0.0,0.01,819000,-0.0,0.0,-0.0,0.0
2020-07-15,Saga,0.0,0,0,0.0,45,0,0.0,5.49,0.0,0.01,819000,-0.0,0.0,-0.0,0.0
2020-07-14,Saga,0.0,0,0,0.0,45,0,0.0,5.49,0.0,0.01,819000,-0.0,0.0,-0.0,0.0
2020-07-13,Saga,0.0,0,0,0.0,45,0,0.0,5.49,0.0,0.01,819000,-0.0,0.0,-0.0,0.0
2020-07-12,Saga,0.0,0,0,0.0,45,0,0.0,5.49,0.0,0.01,819000,-0.0,0.0,-0.0,0.0
2020-07-11,Saga,0.0,0,0,0.0,45,0,0.0,5.49,0.0,0.01,819000,-0.0,0.0,-0.0,0.0
2020-07-10,Saga,0.0,0,0,0.0,45,0,0.0,5.49,0.0,0.01,819000,-0.0,0.0,-0.0,0.0
2020-07-09,Saga,0.0,0,0,0.0,45,0,0.0,5.49,0.0,0.01,819000,-0.0,0.0,-0.0,0.0
2020-07-08,Saga,0.0,0,0,0.0,45,0,0.0,5.49,0.0,0.01,819000,-0.0,0.0,-0.0,0.0
2020-07-07,Saga,0.0,0,0,0.0,45,0,0.0,5.49,0.0,0.01,819000,-0.0,0.0,-0.0,0.0
2020-07-06,Saga,0.0,0,0,0.0,45,0,0.0,5.49,0.0,0.01,819000,-0.0,0.0,-0.0,0.0
2020-07-05,Saga,0.0,0,0,0.0,45,0,0.0,5.49,0.0,0.01,819000,-0.0,0.0,-0.0,0.0
2020-07-04,Saga,0.0,0,0,0.0,45,0,0.0,5.49,0.0,0.01,819000,-0.0,0.0,-0.0,0.0
2020-07-03,Saga,0.0,0,0,0.0,45,0,0.0,5.49,0.0,0.01,819000,-0.0,0.0,-0.0,0.0
2020-07-02,Saga,0.0,0,0,0.0,45,0,0.0,5.49,0.0,0.01,819000,-0.0,0.0,-0.0,0.0
2020-07-01,Saga,0.0,0,0,0.0,45,0,0.0,5.49,0.0,0.01,819000,-0.0,0.0,-0.0,0.0
2020-06-30,Saga,0.0,0,0,0.0,45,0,0.0,5.49,0.0,0.01,819000,-0.0,0.0,-0.0,0.0
2020-06-29,Saga,0.0,0,0,0.0,45,0,0.0,5.49,0.0,0.01,819000,-0.0,0.0,-0.0,0.0
2020-06-28,Saga,0.0,0,0,0.0,45,0,0.0,5.49,0.0,0.01,819000,-0.0,0.0,-0.0,0.0
2020-06-27,Saga,0.0,0,0,0.0,45,0,0.0,5.49,0.0,0.01,819000,-0.0,0.0,-0.0,0.0
2020-06-26,Saga,0.0,0,0,0.0,45,0,0.0,5.49,0.0,0.01,819000,-0.0,0.0,-0.0,0.0
2020-06-25,Saga,0.0,0,0,0.0,45,0,0.0,5.49,0.0,0.01,819000,-0.0,0.0,-0.0,0.0
2020-06-24,Saga,0.0,0,0,0.0,45,0,0.0,5.49,0.0,0.01,819000,-0.0,0.0,-0.0,0.0
2020-06-23,Saga,0.0,0,0,0.0,45,0,0.0,5.49,0.0,0.01,819000,-0.0,0.0,-0.0,0.0
2020-06-22,Saga,0.0,0,0,0.0,45,0,0.0,5.49,0.0,0.01,819000,-0.0,0.0,-0.0,0.0
2020-06-21,Saga,0.0,0,0,0.0,45,0,0.0,5.49,0.0,0.01,819000,-0.0,0.0,-0.0,0.0
2020-06-20,Saga,0.0,0,0,0.0,45,0,0.0,5.49,0.0,0.01,819000,-0.0,0.0,-0.0,0.0
2020-06-19,Saga,0.0,0,0,0.0,45,0,0.0,5.49,0.0,0.01,819000,-0.0,0.0,-0.0,0.0
2020-06-18,Saga,0.0,0,0,0.0,45,0,0.0,5.49,0.0,0.01,819000,-0.0,0.0,-0.0,0.0
2020-06-17,Saga,0.0,0,0,0.0,45,0,0.0,5.49,0.0,0.01,819000,-0.0,0.0,-0.0,0.0
2020-06-16,Saga,0.0,0,0,0.0,45,0,0.0,5.49,0.0,0.01,819000,-0.0,0.0,-0.0,0.0
2020-06-15,Saga,0.0,0,0,0.0,45,0,0.0,5.49,0.0,0.01,819000,-0.0,0.0,-0.0,0.0
2020-06-14,Saga,0.0,0,0,0.0,45,0,0.0,5.49,0.0,0.01,819000,-0.0,0.0,-0.0,0.0
2020-06-13,Saga,0.0,0,0,0.0,45,0,0.0,5.49,0.0,0.01,819000,-0.0,0.0,-0.0,0.0
2020-06-12,Saga,0.0,0,0,0.0,45,0,0.0,5.49,0.0,0.01,819000,-0.0,0.0,-0.0,0.0
2020-06-11,Saga,0.0,0,0,0.0,45,0,0.0,5.49,0.0,0.01,819000,-0.0,0.0,-0.0,0.0
2020-06-10,Saga,0.0,0,0,0.0,45,0,0.0,5.49,0.0,0.01,819000,-0.0,0.0,-0.0,0.0
2020-06-09,Saga,0.0,0,0,0.0,45,0,0.0,5.49,0.0,0.01,819000,-0.0,0.0,-0.0,0.0
2020-06-08,Saga,0.0,0,0,0.0,45,0,0.0,5.49,0.0,0.01,819000,-0.0,0.0,-0.0,0.0
