date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-16,Kagoshima,0.06,1,2,0.12,558,15,2.69,34.57,0.93,0.03,1614000,1.3,-0.13,5.89,0.06
2020-11-15,Kagoshima,0.19,3,0,0.0,557,13,2.33,34.51,0.81,0.03,1614000,1.43,-0.49,5.83,0.19
2020-11-14,Kagoshima,0.06,1,0,0.0,554,13,2.35,34.32,0.81,0.03,1614000,1.92,-0.25,5.64,0.06
2020-11-13,Kagoshima,0.31,5,0,0.0,553,13,2.35,34.26,0.81,0.03,1614000,2.17,-0.5,5.58,0.25
2020-11-12,Kagoshima,0.06,1,0,0.0,548,13,2.37,33.95,0.81,0.03,1614000,2.67,-0.99,5.33,-0.13
2020-11-11,Kagoshima,0.31,5,0,0.0,547,13,2.38,33.89,0.81,0.03,1614000,3.66,0.0,5.46,0.12
2020-11-10,Kagoshima,0.31,5,0,0.0,542,13,2.4,33.58,0.81,0.03,1614000,3.66,-0.19,5.34,0.31
2020-11-09,Kagoshima,0.19,3,0,0.0,537,13,2.42,33.27,0.81,0.03,1614000,3.85,0.19,5.03,0.13
2020-11-08,Kagoshima,0.68,11,0,0.0,534,13,2.43,33.09,0.81,0.03,1614000,3.66,0.37,4.9,0.31
2020-11-07,Kagoshima,0.31,5,0,0.0,523,13,2.49,32.4,0.81,0.03,1614000,3.29,0.31,4.59,0.19
2020-11-06,Kagoshima,0.81,13,0,0.0,518,13,2.51,32.09,0.81,0.03,1614000,2.98,0.69,4.4,0.81
2020-11-05,Kagoshima,1.05,17,0,0.0,505,13,2.57,31.29,0.81,0.03,1614000,2.29,0.8,3.59,0.86
2020-11-04,Kagoshima,0.31,5,0,0.0,488,13,2.66,30.24,0.81,0.03,1614000,1.49,0.25,2.73,0.0
2020-11-03,Kagoshima,0.5,8,0,0.0,483,13,2.69,29.93,0.81,0.03,1614000,1.24,0.5,2.73,0.19
2020-11-02,Kagoshima,0.0,0,0,0.0,475,13,2.74,29.43,0.81,0.03,1614000,0.74,0.0,2.54,-0.37
2020-11-01,Kagoshima,0.31,5,0,0.0,475,13,2.74,29.43,0.81,0.03,1614000,0.74,0.31,2.91,0.12
2020-10-31,Kagoshima,0.0,0,1,0.06,470,13,2.77,29.12,0.81,0.03,1614000,0.43,0.0,2.79,-0.06
2020-10-30,Kagoshima,0.12,2,0,0.0,470,12,2.55,29.12,0.74,0.03,1614000,0.43,0.12,2.85,0.0
2020-10-29,Kagoshima,0.25,4,0,0.0,468,12,2.56,29.0,0.74,0.03,1614000,0.31,0.25,2.85,-0.06
2020-10-28,Kagoshima,0.06,1,0,0.0,464,12,2.59,28.75,0.74,0.03,1614000,0.06,0.06,2.91,-0.06
2020-10-27,Kagoshima,0.0,0,0,0.0,463,12,2.59,28.69,0.74,0.03,1614000,0.0,0.0,2.97,-0.19
2020-10-26,Kagoshima,0.0,0,0,0.0,463,12,2.59,28.69,0.74,0.03,1614000,0.0,0.0,3.16,-0.06
2020-10-25,Kagoshima,0.0,0,0,0.0,463,12,2.59,28.69,0.74,0.03,1614000,0.0,0.0,3.22,-0.37
2020-10-24,Kagoshima,0.0,0,0,0.0,463,12,2.59,28.69,0.74,0.03,1614000,0.0,0.0,3.59,-0.31
2020-10-23,Kagoshima,0.0,0,0,0.0,463,12,2.59,28.69,0.74,0.03,1614000,0.0,-0.06,3.9,-0.43
2020-10-22,Kagoshima,0.0,0,0,0.0,463,12,2.59,28.69,0.74,0.03,1614000,0.06,-0.19,4.33,-0.25
2020-10-21,Kagoshima,0.0,0,0,0.0,463,12,2.59,28.69,0.74,0.03,1614000,0.25,-0.19,4.58,0.0
2020-10-20,Kagoshima,0.0,0,0,0.0,463,12,2.59,28.69,0.74,0.03,1614000,0.44,0.0,4.58,-0.68
2020-10-19,Kagoshima,0.0,0,0,0.0,463,12,2.59,28.69,0.74,0.03,1614000,0.44,-0.06,5.26,-0.06
2020-10-18,Kagoshima,0.0,0,0,0.0,463,12,2.59,28.69,0.74,0.03,1614000,0.5,-0.37,5.32,0.0
2020-10-17,Kagoshima,0.0,0,0,0.0,463,12,2.59,28.69,0.74,0.03,1614000,0.87,-0.12,5.32,-0.06
2020-10-16,Kagoshima,0.06,1,0,0.0,463,12,2.59,28.69,0.74,0.03,1614000,0.99,0.06,5.38,0.06
2020-10-15,Kagoshima,0.19,3,0,0.0,462,12,2.6,28.62,0.74,0.03,1614000,0.93,0.0,5.32,0.19
2020-10-14,Kagoshima,0.19,3,0,0.0,459,12,2.61,28.44,0.74,0.03,1614000,0.93,-0.12,5.13,0.0
2020-10-13,Kagoshima,0.0,0,0,0.0,456,12,2.63,28.25,0.74,0.03,1614000,1.05,-0.31,5.13,-0.06
2020-10-12,Kagoshima,0.06,1,0,0.0,456,12,2.63,28.25,0.74,0.03,1614000,1.36,-0.31,5.19,0.06
2020-10-11,Kagoshima,0.37,6,0,0.0,455,12,2.64,28.19,0.74,0.03,1614000,1.67,0.18,5.13,0.37
2020-10-10,Kagoshima,0.12,2,0,0.0,449,12,2.67,27.82,0.74,0.03,1614000,1.49,0.06,4.76,0.12
2020-10-09,Kagoshima,0.0,0,0,0.0,447,12,2.68,27.7,0.74,0.03,1614000,1.43,-0.12,4.64,0.0
2020-10-08,Kagoshima,0.19,3,0,0.0,447,12,2.68,27.7,0.74,0.03,1614000,1.55,-0.12,4.64,0.19
2020-10-07,Kagoshima,0.31,5,0,0.0,444,12,2.7,27.51,0.74,0.03,1614000,1.67,0.19,4.45,0.25
2020-10-06,Kagoshima,0.31,5,0,0.0,439,12,2.73,27.2,0.74,0.03,1614000,1.48,0.12,4.2,0.31
2020-10-05,Kagoshima,0.37,6,0,0.0,434,12,2.76,26.89,0.74,0.03,1614000,1.36,0.31,3.89,0.37
2020-10-04,Kagoshima,0.19,3,0,0.0,428,12,2.8,26.52,0.74,0.03,1614000,1.05,-0.18,3.52,0.19
2020-10-03,Kagoshima,0.06,1,0,0.0,425,12,2.82,26.33,0.74,0.03,1614000,1.23,-0.25,3.33,0.0
2020-10-02,Kagoshima,0.12,2,0,0.0,424,12,2.83,26.27,0.74,0.03,1614000,1.48,-0.31,3.33,0.0
2020-10-01,Kagoshima,0.31,5,0,0.0,422,12,2.84,26.15,0.74,0.03,1614000,1.79,0.06,3.33,0.0
2020-09-30,Kagoshima,0.12,2,0,0.0,417,12,2.88,25.84,0.74,0.03,1614000,1.73,0.12,3.33,0.12
2020-09-29,Kagoshima,0.19,3,0,0.0,415,12,2.89,25.71,0.74,0.03,1614000,1.61,-0.49,3.21,0.13
2020-09-28,Kagoshima,0.06,1,0,0.0,412,12,2.91,25.53,0.74,0.03,1614000,2.1,0.0,3.08,0.0
2020-09-27,Kagoshima,0.37,6,0,0.0,411,12,2.92,25.46,0.74,0.03,1614000,2.1,0.37,3.08,0.25
2020-09-26,Kagoshima,0.31,5,0,0.0,405,12,2.96,25.09,0.74,0.03,1614000,1.73,0.25,2.83,0.12
2020-09-25,Kagoshima,0.43,7,0,0.0,400,12,3.0,24.78,0.74,0.02,1614000,1.48,0.43,2.71,0.12
2020-09-24,Kagoshima,0.25,4,0,0.0,393,12,3.05,24.35,0.74,0.02,1614000,1.05,0.25,2.59,0.13
2020-09-23,Kagoshima,0.0,0,0,0.0,389,12,3.08,24.1,0.74,0.02,1614000,0.8,-0.19,2.46,-0.06
2020-09-22,Kagoshima,0.68,11,0,0.0,389,12,3.08,24.1,0.74,0.02,1614000,0.99,0.62,2.52,0.56
2020-09-21,Kagoshima,0.06,1,0,0.0,378,12,3.17,23.42,0.74,0.02,1614000,0.37,0.06,1.96,-0.19
2020-09-20,Kagoshima,0.0,0,0,0.0,377,12,3.18,23.36,0.74,0.02,1614000,0.31,0.0,2.15,-0.06
2020-09-19,Kagoshima,0.06,1,0,0.0,377,12,3.18,23.36,0.74,0.02,1614000,0.31,0.06,2.21,0.0
2020-09-18,Kagoshima,0.0,0,0,0.0,376,12,3.19,23.3,0.74,0.02,1614000,0.25,0.0,2.21,0.0
2020-09-17,Kagoshima,0.0,0,1,0.06,376,12,3.19,23.3,0.74,0.02,1614000,0.25,0.0,2.21,-0.19
2020-09-16,Kagoshima,0.19,3,0,0.0,376,11,2.93,23.3,0.68,0.02,1614000,0.25,0.13,2.4,0.07
2020-09-15,Kagoshima,0.06,1,0,0.0,373,11,2.95,23.11,0.68,0.02,1614000,0.12,0.06,2.33,-0.37
2020-09-14,Kagoshima,0.0,0,0,0.0,372,11,2.96,23.05,0.68,0.02,1614000,0.06,0.0,2.7,-0.31
2020-09-13,Kagoshima,0.0,0,0,0.0,372,11,2.96,23.05,0.68,0.02,1614000,0.06,0.0,3.01,-1.67
2020-09-12,Kagoshima,0.0,0,0,0.0,372,11,2.96,23.05,0.68,0.02,1614000,0.06,-0.06,4.68,-0.93
2020-09-11,Kagoshima,0.0,0,0,0.0,372,11,2.96,23.05,0.68,0.02,1614000,0.12,-0.12,5.61,-0.25
2020-09-10,Kagoshima,0.0,0,0,0.0,372,11,2.96,23.05,0.68,0.02,1614000,0.24,-0.31,5.86,0.0
2020-09-09,Kagoshima,0.06,1,0,0.0,372,11,2.96,23.05,0.68,0.02,1614000,0.55,0.06,5.86,0.06
2020-09-08,Kagoshima,0.0,0,0,0.0,371,11,2.96,22.99,0.68,0.02,1614000,0.49,-0.06,5.8,0.0
2020-09-07,Kagoshima,0.0,0,0,0.0,371,11,2.96,22.99,0.68,0.02,1614000,0.55,-0.06,5.8,0.0
2020-09-06,Kagoshima,0.0,0,0,0.0,371,11,2.96,22.99,0.68,0.02,1614000,0.61,-0.12,5.8,0.0
2020-09-05,Kagoshima,0.06,1,0,0.0,371,11,2.96,22.99,0.68,0.02,1614000,0.73,-0.13,5.8,-0.06
2020-09-04,Kagoshima,0.12,2,0,0.0,370,11,2.97,22.92,0.68,0.02,1614000,0.86,-0.19,5.86,0.0
2020-09-03,Kagoshima,0.31,5,0,0.0,368,11,2.99,22.8,0.68,0.02,1614000,1.05,0.19,5.86,-0.12
2020-09-02,Kagoshima,0.0,0,0,0.0,363,11,3.03,22.49,0.68,0.02,1614000,0.86,-0.06,5.98,-0.25
2020-09-01,Kagoshima,0.06,1,0,0.0,363,11,3.03,22.49,0.68,0.02,1614000,0.92,-0.06,6.23,-0.31
2020-08-31,Kagoshima,0.06,1,0,0.0,362,11,3.04,22.43,0.68,0.02,1614000,0.98,-0.19,6.54,0.06
2020-08-30,Kagoshima,0.12,2,0,0.0,361,11,3.05,22.37,0.68,0.02,1614000,1.17,0.06,6.48,0.12
2020-08-29,Kagoshima,0.19,3,0,0.0,359,11,3.06,22.24,0.68,0.02,1614000,1.11,0.13,6.36,-0.06
2020-08-28,Kagoshima,0.31,5,0,0.0,356,11,3.09,22.06,0.68,0.02,1614000,0.98,0.31,6.42,-0.68
2020-08-27,Kagoshima,0.12,2,0,0.0,351,11,3.13,21.75,0.68,0.02,1614000,0.67,-0.07,7.1,-0.13
2020-08-26,Kagoshima,0.06,1,2,0.12,349,11,3.15,21.62,0.68,0.02,1614000,0.74,-0.06,7.23,-0.13
2020-08-25,Kagoshima,0.12,2,0,0.0,348,9,2.59,21.56,0.56,0.02,1614000,0.8,-0.31,7.36,-0.5
2020-08-24,Kagoshima,0.25,4,0,0.0,346,9,2.6,21.44,0.56,0.02,1614000,1.11,-0.06,7.86,0.06
2020-08-23,Kagoshima,0.06,1,1,0.06,342,9,2.63,21.19,0.56,0.02,1614000,1.17,-1.61,7.8,-0.25
2020-08-22,Kagoshima,0.06,1,0,0.0,341,8,2.35,21.13,0.5,0.02,1614000,2.78,-0.87,8.05,-0.44
2020-08-21,Kagoshima,0.0,0,0,0.0,340,8,2.35,21.07,0.5,0.02,1614000,3.65,-0.25,8.49,-0.87
2020-08-20,Kagoshima,0.19,3,1,0.06,340,8,2.35,21.07,0.5,0.02,1614000,3.9,0.19,9.36,-0.74
2020-08-19,Kagoshima,0.12,2,0,0.0,337,7,2.08,20.88,0.43,0.02,1614000,3.71,0.12,10.1,0.0
2020-08-18,Kagoshima,0.43,7,0,0.0,335,7,2.09,20.76,0.43,0.02,1614000,3.59,0.43,10.1,0.31
2020-08-17,Kagoshima,0.31,5,1,0.06,328,7,2.13,20.32,0.43,0.02,1614000,3.16,0.31,9.79,0.0
2020-08-16,Kagoshima,1.67,27,2,0.12,323,6,1.86,20.01,0.37,0.02,1614000,2.85,1.67,9.79,1.61
2020-08-15,Kagoshima,0.93,15,0,0.0,296,4,1.35,18.34,0.25,0.02,1614000,1.18,0.81,8.18,0.87
2020-08-14,Kagoshima,0.25,4,0,0.0,281,4,1.42,17.41,0.25,0.02,1614000,0.37,0.13,7.31,0.19
2020-08-13,Kagoshima,0.0,0,0,0.0,277,4,1.44,17.16,0.25,0.02,1614000,0.24,-0.43,7.12,-0.25
2020-08-12,Kagoshima,0.0,0,1,0.06,277,4,1.44,17.16,0.25,0.02,1614000,0.67,-0.25,7.37,-0.19
2020-08-11,Kagoshima,0.0,0,0,0.0,277,3,1.08,17.16,0.19,0.02,1614000,0.92,-0.37,7.56,-0.31
2020-08-10,Kagoshima,0.0,0,0,0.0,277,3,1.08,17.16,0.19,0.02,1614000,1.29,0.0,7.87,-0.31
2020-08-09,Kagoshima,0.0,0,0,0.0,277,3,1.08,17.16,0.19,0.02,1614000,1.29,0.0,8.18,-0.5
2020-08-08,Kagoshima,0.12,2,0,0.0,277,3,1.08,17.16,0.19,0.02,1614000,1.29,-0.13,8.68,-0.19
2020-08-07,Kagoshima,0.12,2,1,0.06,275,3,1.09,17.04,0.19,0.02,1614000,1.42,-0.87,8.87,-0.38
2020-08-06,Kagoshima,0.43,7,0,0.0,273,2,0.73,16.91,0.12,0.02,1614000,2.29,0.18,9.25,0.31
2020-08-05,Kagoshima,0.25,4,0,0.0,266,2,0.75,16.48,0.12,0.02,1614000,2.11,0.06,8.94,0.06
2020-08-04,Kagoshima,0.37,6,1,0.06,262,2,0.76,16.23,0.12,0.02,1614000,2.05,-0.25,8.88,-0.19
2020-08-03,Kagoshima,0.0,0,0,0.0,256,1,0.39,15.86,0.06,0.02,1614000,2.3,-0.19,9.07,-0.74
2020-08-02,Kagoshima,0.0,0,0,0.0,256,1,0.39,15.86,0.06,0.02,1614000,2.49,-0.31,9.81,-0.87
2020-08-01,Kagoshima,0.25,4,0,0.0,256,1,0.39,15.86,0.06,0.02,1614000,2.8,-0.25,10.68,-1.79
2020-07-31,Kagoshima,0.99,16,0,0.0,252,1,0.4,15.61,0.06,0.02,1614000,3.05,0.12,12.47,-0.87
2020-07-30,Kagoshima,0.25,4,0,0.0,236,1,0.42,14.62,0.06,0.01,1614000,2.93,-0.68,13.34,-0.31
2020-07-29,Kagoshima,0.19,3,0,0.0,232,1,0.43,14.37,0.06,0.01,1614000,3.61,0.07,13.65,0.13
2020-07-28,Kagoshima,0.62,10,1,0.06,229,1,0.44,14.19,0.06,0.01,1614000,3.54,0.5,13.52,0.62
2020-07-27,Kagoshima,0.19,3,0,0.0,219,0,0.0,13.57,0.0,0.01,1614000,3.04,-0.12,12.9,0.19
2020-07-26,Kagoshima,0.31,5,0,0.0,216,0,0.0,13.38,0.0,0.01,1614000,3.16,0.25,12.71,0.31
