date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-11,Kochi,0.42,3,0,0.0,137,3,2.19,19.41,0.42,0.02,706000,0.98,0.42,7.61,0.42
2020-09-10,Kochi,0.0,0,0,0.0,134,3,2.24,18.98,0.42,0.02,706000,0.56,-0.14,7.19,0.0
2020-09-09,Kochi,0.0,0,0,0.0,134,3,2.24,18.98,0.42,0.02,706000,0.7,-0.14,7.19,0.0
2020-09-08,Kochi,0.28,2,0,0.0,134,3,2.24,18.98,0.42,0.02,706000,0.84,-0.14,7.19,0.28
2020-09-07,Kochi,0.0,0,0,0.0,132,3,2.27,18.7,0.42,0.02,706000,0.98,0.0,6.91,0.0
2020-09-06,Kochi,0.14,1,0,0.0,132,3,2.27,18.7,0.42,0.02,706000,0.98,0.0,6.91,0.14
2020-09-05,Kochi,0.14,1,0,0.0,131,3,2.29,18.56,0.42,0.02,706000,0.98,-0.57,6.77,0.14
2020-09-04,Kochi,0.0,0,0,0.0,130,3,2.31,18.41,0.42,0.02,706000,1.55,-0.14,6.63,-0.14
2020-09-03,Kochi,0.14,1,0,0.0,130,3,2.31,18.41,0.42,0.02,706000,1.69,0.14,6.77,0.14
2020-09-02,Kochi,0.14,1,0,0.0,129,3,2.33,18.27,0.42,0.02,706000,1.55,-1.13,6.63,0.14
2020-09-01,Kochi,0.42,3,0,0.0,128,3,2.34,18.13,0.42,0.02,706000,2.68,0.42,6.49,0.42
2020-08-31,Kochi,0.0,0,0,0.0,125,3,2.4,17.71,0.42,0.02,706000,2.26,0.0,6.07,-0.14
2020-08-30,Kochi,0.14,1,0,0.0,125,3,2.4,17.71,0.42,0.02,706000,2.26,-0.14,6.21,0.0
2020-08-29,Kochi,0.71,5,0,0.0,124,3,2.42,17.56,0.42,0.02,706000,2.4,0.57,6.21,0.71
2020-08-28,Kochi,0.14,1,0,0.0,119,3,2.52,16.86,0.42,0.02,706000,1.83,0.0,5.5,0.14
2020-08-27,Kochi,0.0,0,0,0.0,118,3,2.54,16.71,0.42,0.02,706000,1.83,0.0,5.36,0.0
2020-08-26,Kochi,1.27,9,0,0.0,118,3,2.54,16.71,0.42,0.02,706000,1.83,0.99,5.36,1.27
2020-08-25,Kochi,0.0,0,0,0.0,109,3,2.75,15.44,0.42,0.02,706000,0.84,0.0,4.09,-0.14
2020-08-24,Kochi,0.0,0,0,0.0,109,3,2.75,15.44,0.42,0.02,706000,0.84,-0.14,4.23,0.0
2020-08-23,Kochi,0.28,2,0,0.0,109,3,2.75,15.44,0.42,0.02,706000,0.98,-0.43,4.23,0.14
2020-08-22,Kochi,0.14,1,0,0.0,107,3,2.8,15.16,0.42,0.02,706000,1.41,-1.84,4.09,0.14
2020-08-21,Kochi,0.14,1,0,0.0,106,3,2.83,15.01,0.42,0.02,706000,3.25,0.14,3.95,0.0
2020-08-20,Kochi,0.0,0,0,0.0,105,3,2.86,14.87,0.42,0.01,706000,3.11,0.0,3.95,0.0
2020-08-19,Kochi,0.28,2,0,0.0,105,3,2.86,14.87,0.42,0.01,706000,3.11,0.28,3.95,0.14
2020-08-18,Kochi,0.0,0,0,0.0,103,3,2.91,14.59,0.42,0.01,706000,2.83,0.0,3.81,0.0
2020-08-17,Kochi,0.14,1,0,0.0,103,3,2.91,14.59,0.42,0.01,706000,2.83,0.14,3.81,0.14
2020-08-16,Kochi,0.71,5,0,0.0,102,3,2.94,14.45,0.42,0.01,706000,2.69,0.71,3.67,0.71
2020-08-15,Kochi,1.98,14,0,0.0,97,3,3.09,13.74,0.42,0.01,706000,1.98,1.98,2.96,1.98
2020-08-14,Kochi,0.0,0,0,0.0,83,3,3.61,11.76,0.42,0.01,706000,-0.0,-0.14,0.98,0.0
2020-08-13,Kochi,0.0,0,0,0.0,83,3,3.61,11.76,0.42,0.01,706000,0.14,0.0,0.98,-0.14
2020-08-12,Kochi,0.0,0,0,0.0,83,3,3.61,11.76,0.42,0.01,706000,0.14,0.0,1.12,0.0
2020-08-11,Kochi,0.0,0,0,0.0,83,3,3.61,11.76,0.42,0.01,706000,0.14,0.0,1.12,0.0
2020-08-10,Kochi,0.0,0,0,0.0,83,3,3.61,11.76,0.42,0.01,706000,0.14,-0.14,1.12,-0.14
2020-08-09,Kochi,0.0,0,0,0.0,83,3,3.61,11.76,0.42,0.01,706000,0.28,-0.14,1.26,0.0
2020-08-08,Kochi,0.0,0,0,0.0,83,3,3.61,11.76,0.42,0.01,706000,0.42,0.0,1.26,0.0
2020-08-07,Kochi,0.14,1,0,0.0,83,3,3.61,11.76,0.42,0.01,706000,0.42,0.14,1.26,0.14
2020-08-06,Kochi,0.0,0,0,0.0,82,3,3.66,11.61,0.42,0.01,706000,0.28,0.0,1.12,0.0
2020-08-05,Kochi,0.0,0,0,0.0,82,3,3.66,11.61,0.42,0.01,706000,0.28,0.0,1.12,0.0
2020-08-04,Kochi,0.0,0,0,0.0,82,3,3.66,11.61,0.42,0.01,706000,0.28,-0.14,1.12,0.0
2020-08-03,Kochi,0.14,1,0,0.0,82,3,3.66,11.61,0.42,0.01,706000,0.42,0.14,1.12,0.14
2020-08-02,Kochi,0.14,1,0,0.0,81,3,3.7,11.47,0.42,0.01,706000,0.28,0.0,0.98,0.14
2020-08-01,Kochi,0.0,0,0,0.0,80,3,3.75,11.33,0.42,0.01,706000,0.28,0.0,0.84,0.0
2020-07-31,Kochi,0.0,0,0,0.0,80,3,3.75,11.33,0.42,0.01,706000,0.28,-0.14,0.84,0.0
2020-07-30,Kochi,0.0,0,0,0.0,80,3,3.75,11.33,0.42,0.01,706000,0.42,0.0,0.84,0.0
2020-07-29,Kochi,0.0,0,0,0.0,80,3,3.75,11.33,0.42,0.01,706000,0.42,-0.14,0.84,0.0
2020-07-28,Kochi,0.14,1,0,0.0,80,3,3.75,11.33,0.42,0.01,706000,0.56,0.14,0.84,0.14
2020-07-27,Kochi,0.0,0,0,0.0,79,3,3.8,11.19,0.42,0.01,706000,0.42,0.0,0.7,0.0
2020-07-26,Kochi,0.14,1,0,0.0,79,3,3.8,11.19,0.42,0.01,706000,0.42,0.14,0.7,0.14
2020-07-25,Kochi,0.0,0,0,0.0,78,3,3.85,11.05,0.42,0.01,706000,0.28,0.0,0.56,0.0
2020-07-24,Kochi,0.14,1,0,0.0,78,3,3.85,11.05,0.42,0.01,706000,0.28,0.14,0.56,0.14
2020-07-23,Kochi,0.0,0,0,0.0,77,3,3.9,10.91,0.42,0.01,706000,0.14,-0.14,0.42,0.0
2020-07-22,Kochi,0.14,1,0,0.0,77,3,3.9,10.91,0.42,0.01,706000,0.28,0.14,0.42,0.14
2020-07-21,Kochi,0.0,0,0,0.0,76,3,3.95,10.76,0.42,0.01,706000,0.14,0.0,0.28,0.0
2020-07-20,Kochi,0.0,0,0,0.0,76,3,3.95,10.76,0.42,0.01,706000,0.14,-0.14,0.28,0.0
2020-07-19,Kochi,0.0,0,0,0.0,76,3,3.95,10.76,0.42,0.01,706000,0.28,0.0,0.28,0.0
2020-07-18,Kochi,0.0,0,0,0.0,76,3,3.95,10.76,0.42,0.01,706000,0.28,0.0,0.28,0.0
2020-07-17,Kochi,0.0,0,0,0.0,76,3,3.95,10.76,0.42,0.01,706000,0.28,0.0,0.28,0.0
2020-07-16,Kochi,0.14,1,0,0.0,76,3,3.95,10.76,0.42,0.01,706000,0.28,0.14,0.28,0.14
2020-07-15,Kochi,0.0,0,0,0.0,75,3,4.0,10.62,0.42,0.01,706000,0.14,0.0,0.14,0.0
2020-07-14,Kochi,0.0,0,0,0.0,75,3,4.0,10.62,0.42,0.01,706000,0.14,0.0,0.14,0.0
2020-07-13,Kochi,0.14,1,0,0.0,75,3,4.0,10.62,0.42,0.01,706000,0.14,0.14,0.14,0.14
2020-07-12,Kochi,0.0,0,0,0.0,74,3,4.05,10.48,0.42,0.01,706000,-0.0,0.0,0.0,0.0
2020-07-11,Kochi,0.0,0,0,0.0,74,3,4.05,10.48,0.42,0.01,706000,-0.0,0.0,0.0,0.0
2020-07-10,Kochi,0.0,0,0,0.0,74,3,4.05,10.48,0.42,0.01,706000,-0.0,0.0,0.0,0.0
2020-07-09,Kochi,0.0,0,0,0.0,74,3,4.05,10.48,0.42,0.01,706000,-0.0,0.0,0.0,0.0
2020-07-08,Kochi,0.0,0,0,0.0,74,3,4.05,10.48,0.42,0.01,706000,-0.0,0.0,0.0,0.0
2020-07-07,Kochi,0.0,0,0,0.0,74,3,4.05,10.48,0.42,0.01,706000,-0.0,0.0,0.0,0.0
2020-07-06,Kochi,0.0,0,0,0.0,74,3,4.05,10.48,0.42,0.01,706000,-0.0,0.0,0.0,0.0
2020-07-05,Kochi,0.0,0,0,0.0,74,3,4.05,10.48,0.42,0.01,706000,-0.0,0.0,0.0,0.0
2020-07-04,Kochi,0.0,0,0,0.0,74,3,4.05,10.48,0.42,0.01,706000,-0.0,0.0,0.0,0.0
2020-07-03,Kochi,0.0,0,0,0.0,74,3,4.05,10.48,0.42,0.01,706000,-0.0,0.0,0.0,0.0
2020-07-02,Kochi,0.0,0,0,0.0,74,3,4.05,10.48,0.42,0.01,706000,-0.0,0.0,0.0,0.0
2020-07-01,Kochi,0.0,0,0,0.0,74,3,4.05,10.48,0.42,0.01,706000,-0.0,0.0,0.0,0.0
2020-06-30,Kochi,0.0,0,0,0.0,74,3,4.05,10.48,0.42,0.01,706000,-0.0,0.0,0.0,0.0
2020-06-29,Kochi,0.0,0,0,0.0,74,3,4.05,10.48,0.42,0.01,706000,-0.0,0.0,0.0,0.0
2020-06-28,Kochi,0.0,0,0,0.0,74,3,4.05,10.48,0.42,0.01,706000,-0.0,0.0,0.0,0.0
2020-06-27,Kochi,0.0,0,0,0.0,74,3,4.05,10.48,0.42,0.01,706000,-0.0,0.0,0.0,0.0
2020-06-26,Kochi,0.0,0,0,0.0,74,3,4.05,10.48,0.42,0.01,706000,-0.0,0.0,0.0,0.0
2020-06-25,Kochi,0.0,0,0,0.0,74,3,4.05,10.48,0.42,0.01,706000,-0.0,0.0,0.0,0.0
2020-06-24,Kochi,0.0,0,0,0.0,74,3,4.05,10.48,0.42,0.01,706000,-0.0,0.0,0.0,0.0
2020-06-23,Kochi,0.0,0,0,0.0,74,3,4.05,10.48,0.42,0.01,706000,-0.0,0.0,0.0,0.0
2020-06-22,Kochi,0.0,0,0,0.0,74,3,4.05,10.48,0.42,0.01,706000,-0.0,0.0,0.0,0.0
2020-06-21,Kochi,0.0,0,0,0.0,74,3,4.05,10.48,0.42,0.01,706000,-0.0,0.0,0.0,0.0
2020-06-20,Kochi,0.0,0,0,0.0,74,3,4.05,10.48,0.42,0.01,706000,-0.0,0.0,0.0,0.0
2020-06-19,Kochi,0.0,0,0,0.0,74,3,4.05,10.48,0.42,0.01,706000,-0.0,0.0,0.0,0.0
2020-06-18,Kochi,0.0,0,0,0.0,74,3,4.05,10.48,0.42,0.01,706000,-0.0,0.0,0.0,0.0
2020-06-17,Kochi,0.0,0,0,0.0,74,3,4.05,10.48,0.42,0.01,706000,-0.0,0.0,0.0,0.0
2020-06-16,Kochi,0.0,0,0,0.0,74,3,4.05,10.48,0.42,0.01,706000,-0.0,0.0,0.0,0.0
2020-06-15,Kochi,0.0,0,0,0.0,74,3,4.05,10.48,0.42,0.01,706000,-0.0,0.0,0.0,0.0
2020-06-14,Kochi,0.0,0,0,0.0,74,3,4.05,10.48,0.42,0.01,706000,-0.0,0.0,0.0,0.0
2020-06-13,Kochi,0.0,0,0,0.0,74,3,4.05,10.48,0.42,0.01,706000,-0.0,0.0,0.0,0.0
2020-06-12,Kochi,0.0,0,0,0.0,74,3,4.05,10.48,0.42,0.01,706000,-0.0,0.0,0.0,0.0
2020-06-11,Kochi,0.0,0,0,0.0,74,3,4.05,10.48,0.42,0.01,706000,-0.0,0.0,0.0,0.0
2020-06-10,Kochi,0.0,0,0,0.0,74,3,4.05,10.48,0.42,0.01,706000,-0.0,0.0,0.0,0.0
2020-06-09,Kochi,0.0,0,0,0.0,74,3,4.05,10.48,0.42,0.01,706000,-0.0,0.0,0.0,0.0
2020-06-08,Kochi,0.0,0,0,0.0,74,3,4.05,10.48,0.42,0.01,706000,-0.0,0.0,0.0,0.0
2020-06-07,Kochi,0.0,0,0,0.0,74,3,4.05,10.48,0.42,0.01,706000,-0.0,0.0,0.0,0.0
2020-06-06,Kochi,0.0,0,0,0.0,74,3,4.05,10.48,0.42,0.01,706000,-0.0,0.0,0.0,0.0
2020-06-05,Kochi,0.0,0,0,0.0,74,3,4.05,10.48,0.42,0.01,706000,-0.0,0.0,0.0,0.0
2020-06-04,Kochi,0.0,0,0,0.0,74,3,4.05,10.48,0.42,0.01,706000,-0.0,0.0,0.0,0.0
2020-06-03,Kochi,0.0,0,0,0.0,74,3,4.05,10.48,0.42,0.01,706000,-0.0,0.0,0.0,0.0
2020-06-02,Kochi,0.0,0,0,0.0,74,3,4.05,10.48,0.42,0.01,706000,-0.0,0.0,0.0,0.0
2020-06-01,Kochi,0.0,0,0,0.0,74,3,4.05,10.48,0.42,0.01,706000,-0.0,0.0,0.0,0.0
2020-05-31,Kochi,0.0,0,0,0.0,74,3,4.05,10.48,0.42,0.01,706000,-0.0,0.0,0.0,0.0
2020-05-30,Kochi,0.0,0,0,0.0,74,3,4.05,10.48,0.42,0.01,706000,-0.0,0.0,0.0,0.0
2020-05-29,Kochi,0.0,0,0,0.0,74,3,4.05,10.48,0.42,0.01,706000,-0.0,0.0,0.0,0.0
2020-05-28,Kochi,0.0,0,0,0.0,74,3,4.05,10.48,0.42,0.01,706000,-0.0,0.0,0.0,0.0
2020-05-27,Kochi,0.0,0,0,0.0,74,3,4.05,10.48,0.42,0.01,706000,-0.0,0.0,0.0,-0.14
2020-05-26,Kochi,0.0,0,0,0.0,74,3,4.05,10.48,0.42,0.01,706000,-0.0,0.0,0.14,0.0
2020-05-25,Kochi,0.0,0,0,0.0,74,3,4.05,10.48,0.42,0.01,706000,-0.0,0.0,0.14,0.0
2020-05-24,Kochi,0.0,0,0,0.0,74,3,4.05,10.48,0.42,0.01,706000,-0.0,0.0,0.14,-0.14
2020-05-23,Kochi,0.0,0,0,0.0,74,3,4.05,10.48,0.42,0.01,706000,-0.0,0.0,0.28,-0.14
2020-05-22,Kochi,0.0,0,0,0.0,74,3,4.05,10.48,0.42,0.01,706000,-0.0,0.0,0.42,0.0
2020-05-21,Kochi,0.0,0,0,0.0,74,3,4.05,10.48,0.42,0.01,706000,-0.0,0.0,0.42,-0.14
2020-05-20,Kochi,0.0,0,0,0.0,74,3,4.05,10.48,0.42,0.01,706000,-0.0,0.0,0.56,-0.14
2020-05-19,Kochi,0.0,0,0,0.0,74,3,4.05,10.48,0.42,0.01,706000,-0.0,0.0,0.7,0.0
2020-05-18,Kochi,0.0,0,0,0.0,74,3,4.05,10.48,0.42,0.01,706000,-0.0,0.0,0.7,-0.14
2020-05-17,Kochi,0.0,0,0,0.0,74,3,4.05,10.48,0.42,0.01,706000,-0.0,0.0,0.84,-0.57
2020-05-16,Kochi,0.0,0,0,0.0,74,3,4.05,10.48,0.42,0.01,706000,-0.0,0.0,1.41,-0.14
2020-05-15,Kochi,0.0,0,0,0.0,74,3,4.05,10.48,0.42,0.01,706000,-0.0,0.0,1.55,-0.14
2020-05-14,Kochi,0.0,0,0,0.0,74,3,4.05,10.48,0.42,0.01,706000,-0.0,0.0,1.69,0.0
2020-05-13,Kochi,0.0,0,0,0.0,74,3,4.05,10.48,0.42,0.01,706000,-0.0,0.0,1.69,-0.28
2020-05-12,Kochi,0.0,0,0,0.0,74,3,4.05,10.48,0.42,0.01,706000,-0.0,0.0,1.97,0.0
2020-05-11,Kochi,0.0,0,0,0.0,74,3,4.05,10.48,0.42,0.01,706000,-0.0,0.0,1.97,0.0
2020-05-10,Kochi,0.0,0,0,0.0,74,3,4.05,10.48,0.42,0.01,706000,-0.0,0.0,1.97,-0.85
2020-05-09,Kochi,0.0,0,0,0.0,74,3,4.05,10.48,0.42,0.01,706000,-0.0,0.0,2.82,0.0
2020-05-08,Kochi,0.0,0,0,0.0,74,3,4.05,10.48,0.42,0.01,706000,-0.0,0.0,2.82,-0.71
2020-05-07,Kochi,0.0,0,0,0.0,74,3,4.05,10.48,0.42,0.01,706000,-0.0,0.0,3.53,-1.42
2020-05-06,Kochi,0.0,0,0,0.0,74,3,4.05,10.48,0.42,0.01,706000,-0.0,-0.14,4.95,-0.14
2020-05-05,Kochi,0.0,0,0,0.0,74,3,4.05,10.48,0.42,0.01,706000,0.14,0.0,5.09,-0.28
2020-05-04,Kochi,0.0,0,0,0.0,74,3,4.05,10.48,0.42,0.01,706000,0.14,0.0,5.37,-0.42
2020-05-03,Kochi,0.0,0,0,0.0,74,3,4.05,10.48,0.42,0.01,706000,0.14,-0.14,5.79,-0.99
2020-05-02,Kochi,0.0,0,0,0.0,74,3,4.05,10.48,0.42,0.01,706000,0.28,-0.14,6.78,-0.42
2020-05-01,Kochi,0.0,0,0,0.0,74,3,4.05,10.48,0.42,0.01,706000,0.42,0.0,7.2,-0.28
2020-04-30,Kochi,0.0,0,0,0.0,74,3,4.05,10.48,0.42,0.01,706000,0.42,-0.14,7.48,-0.14
2020-04-29,Kochi,0.14,1,0,0.0,74,3,4.05,10.48,0.42,0.01,706000,0.56,0.0,7.62,-0.28
2020-04-28,Kochi,0.0,0,0,0.0,73,3,4.11,10.34,0.42,0.01,706000,0.56,0.0,7.9,-0.28
2020-04-27,Kochi,0.0,0,0,0.0,73,3,4.11,10.34,0.42,0.01,706000,0.56,-0.14,8.18,-0.14
2020-04-26,Kochi,0.14,1,0,0.0,73,3,4.11,10.34,0.42,0.01,706000,0.7,-0.43,8.32,0.0
2020-04-25,Kochi,0.14,1,0,0.0,72,3,4.17,10.2,0.42,0.01,706000,1.13,0.0,8.32,0.14
2020-04-24,Kochi,0.0,0,0,0.0,71,3,4.23,10.06,0.42,0.01,706000,1.13,-0.14,8.18,-0.14
2020-04-23,Kochi,0.14,1,1,0.14,71,3,4.23,10.06,0.42,0.01,706000,1.27,0.14,8.32,0.14
2020-04-22,Kochi,0.14,1,0,0.0,70,2,2.86,9.92,0.28,0.01,706000,1.13,-0.14,8.18,0.14
2020-04-21,Kochi,0.0,0,0,0.0,69,2,2.9,9.77,0.28,0.01,706000,1.27,0.0,8.04,0.0
2020-04-20,Kochi,0.14,1,1,0.14,69,2,2.9,9.77,0.28,0.01,706000,1.27,0.14,8.04,0.14
2020-04-19,Kochi,0.57,4,0,0.0,68,1,1.47,9.63,0.14,0.01,706000,1.13,-0.28,7.9,0.57
2020-04-18,Kochi,0.14,1,0,0.0,64,1,1.56,9.07,0.14,0.01,706000,1.41,0.14,7.33,0.14
2020-04-17,Kochi,0.14,1,0,0.0,63,1,1.59,8.92,0.14,0.01,706000,1.27,-0.57,7.19,0.14
2020-04-16,Kochi,0.0,0,0,0.0,62,1,1.61,8.78,0.14,0.01,706000,1.84,-1.42,7.05,0.0
2020-04-15,Kochi,0.28,2,1,0.14,62,1,1.61,8.78,0.14,0.01,706000,3.26,0.14,7.05,0.28
2020-04-14,Kochi,0.0,0,0,0.0,60,0,0.0,8.5,0.0,0.01,706000,3.12,-0.28,6.77,0.0
2020-04-13,Kochi,0.0,0,0,0.0,60,0,0.0,8.5,0.0,0.01,706000,3.4,-0.42,6.77,0.0
2020-04-12,Kochi,0.85,6,0,0.0,60,0,0.0,8.5,0.0,0.01,706000,3.82,-0.14,6.77,0.85
2020-04-11,Kochi,0.0,0,0,0.0,54,0,0.0,7.65,0.0,0.01,706000,3.96,-0.42,5.92,0.0
2020-04-10,Kochi,0.71,5,0,0.0,54,0,0.0,7.65,0.0,0.01,706000,4.38,0.43,5.92,0.71
2020-04-09,Kochi,1.42,10,0,0.0,49,0,0.0,6.94,0.0,0.01,706000,3.95,1.28,5.21,1.42
2020-04-08,Kochi,0.14,1,0,0.0,39,0,0.0,5.52,0.0,0.01,706000,2.67,-0.28,3.79,0.14
2020-04-07,Kochi,0.28,2,0,0.0,38,0,0.0,5.38,0.0,0.01,706000,2.95,0.0,3.65,0.28
2020-04-06,Kochi,0.42,3,0,0.0,36,0,0.0,5.1,0.0,0.01,706000,2.95,0.28,3.37,0.42
2020-04-05,Kochi,0.99,7,0,0.0,33,0,0.0,4.67,0.0,0.0,706000,2.67,0.85,2.95,0.71
2020-04-04,Kochi,0.42,3,0,0.0,26,0,0.0,3.68,0.0,0.0,706000,1.82,0.42,2.24,0.28
2020-04-03,Kochi,0.28,2,0,0.0,23,0,0.0,3.26,0.0,0.0,706000,1.4,0.14,1.96,0.0
2020-04-02,Kochi,0.14,1,0,0.0,21,0,0.0,2.97,0.0,0.0,706000,1.26,0.14,1.96,0.14
2020-04-01,Kochi,0.42,3,0,0.0,20,0,0.0,2.83,0.0,0.0,706000,1.12,0.42,1.82,-0.15
2020-03-31,Kochi,0.28,2,0,0.0,17,0,0.0,2.41,0.0,0.0,706000,0.7,0.28,1.97,0.28
2020-03-30,Kochi,0.14,1,0,0.0,15,0,0.0,2.12,0.0,0.0,706000,0.42,0.14,1.69,0.0
2020-03-29,Kochi,0.14,1,0,0.0,14,0,0.0,1.98,0.0,0.0,706000,0.28,0.14,1.69,0.0
2020-03-28,Kochi,0.0,0,0,0.0,13,0,0.0,1.84,0.0,0.0,706000,0.14,0.0,1.69,-0.14
2020-03-27,Kochi,0.14,1,0,0.0,13,0,0.0,1.84,0.0,0.0,706000,0.14,0.14,1.83,0.14
2020-03-26,Kochi,0.0,0,0,0.0,12,0,0.0,1.7,0.0,0.0,706000,0.0,0.0,1.69,0.0
2020-03-25,Kochi,0.0,0,0,0.0,12,0,0.0,1.7,0.0,0.0,706000,0.0,0.0,1.69,0.0
2020-03-24,Kochi,0.0,0,0,0.0,12,0,0.0,1.7,0.0,0.0,706000,0.0,0.0,1.69,0.0
2020-03-23,Kochi,0.0,0,0,0.0,12,0,0.0,1.7,0.0,0.0,706000,0.0,0.0,1.69,0.0
2020-03-22,Kochi,0.0,0,0,0.0,12,0,0.0,1.7,0.0,0.0,706000,0.0,0.0,1.69,0.0
2020-03-21,Kochi,0.0,0,0,0.0,12,0,0.0,1.7,0.0,0.0,706000,0.0,0.0,1.69,0.0
2020-03-20,Kochi,0.0,0,0,0.0,12,0,0.0,1.7,0.0,0.0,706000,0.0,0.0,1.69,0.0
2020-03-19,Kochi,0.0,0,0,0.0,12,0,0.0,1.7,0.0,0.0,706000,0.0,0.0,1.69,0.0
2020-03-18,Kochi,0.0,0,0,0.0,12,0,0.0,1.7,0.0,0.0,706000,0.0,0.0,1.69,0.0
2020-03-17,Kochi,0.0,0,0,0.0,12,0,0.0,1.7,0.0,0.0,706000,0.0,0.0,1.69,0.0
2020-03-16,Kochi,0.0,0,0,0.0,12,0,0.0,1.7,0.0,0.0,706000,0.0,0.0,1.69,0.0
2020-03-15,Kochi,0.0,0,0,0.0,12,0,0.0,1.7,0.0,0.0,706000,0.0,-0.28,1.69,0.0
2020-03-14,Kochi,0.0,0,0,0.0,12,0,0.0,1.7,0.0,0.0,706000,0.28,-0.14,1.69,0.0
2020-03-13,Kochi,0.0,0,0,0.0,12,0,0.0,1.7,0.0,0.0,706000,0.42,-0.28,1.69,0.0
2020-03-12,Kochi,0.0,0,0,0.0,12,0,0.0,1.7,0.0,0.0,706000,0.7,0.0,1.69,0.0
2020-03-11,Kochi,0.0,0,0,0.0,12,0,0.0,1.7,0.0,0.0,706000,0.7,-0.57,1.69,0.0
2020-03-10,Kochi,0.0,0,0,0.0,12,0,0.0,1.7,0.0,0.0,706000,1.27,0.0,1.69,0.0
2020-03-09,Kochi,0.0,0,0,0.0,12,0,0.0,1.7,0.0,0.0,706000,1.27,-0.14,1.69,0.0
2020-03-08,Kochi,0.28,2,0,0.0,12,0,0.0,1.7,0.0,0.0,706000,1.41,0.14,1.69,0.28
2020-03-07,Kochi,0.14,1,0,0.0,10,0,0.0,1.42,0.0,0.0,706000,1.27,0.0,1.41,0.14
2020-03-06,Kochi,0.28,2,0,0.0,9,0,0.0,1.27,0.0,0.0,706000,1.27,0.28,1.27,0.28
2020-03-05,Kochi,0.0,0,0,0.0,7,0,0.0,0.99,0.0,0.0,706000,0.99,0.0,0.99,0.0
2020-03-04,Kochi,0.57,4,0,0.0,7,0,0.0,0.99,0.0,0.0,706000,0.99,0.57,0.99,0.57
2020-03-03,Kochi,0.0,0,0,0.0,3,0,0.0,0.42,0.0,0.0,706000,0.42,0.0,0.42,0.0
2020-03-02,Kochi,0.14,1,0,0.0,3,0,0.0,0.42,0.0,0.0,706000,0.42,0.14,0.42,0.14
2020-03-01,Kochi,0.14,1,0,0.0,2,0,0.0,0.28,0.0,0.0,706000,0.28,0.14,0.28,0.14
2020-02-29,Kochi,0.14,1,0,0.0,1,0,0.0,0.14,0.0,0.0,706000,0.14,0.14,0.14,0.14
2020-02-28,Kochi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,706000,0.0,0.0,0.0,0.0
2020-02-27,Kochi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,706000,0.0,0.0,0.0,0.0
2020-02-26,Kochi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,706000,0.0,0.0,0.0,0.0
