date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-07,Kanagawa,1.17,107,2,0.02,3060,103,3.37,33.34,1.12,0.03,9177000,6.25,0.59,14.99,0.82
2020-08-06,Kanagawa,1.3,119,1,0.01,2953,101,3.42,32.18,1.1,0.03,9177000,5.66,0.47,14.17,1.03
2020-08-05,Kanagawa,0.88,81,1,0.01,2834,100,3.53,30.88,1.09,0.03,9177000,5.19,0.12,13.14,0.63
2020-08-04,Kanagawa,0.97,89,0,0.0,2753,99,3.6,30.0,1.08,0.03,9177000,5.07,0.61,12.51,0.88
2020-08-03,Kanagawa,0.52,48,0,0.0,2664,99,3.72,29.03,1.08,0.03,9177000,4.46,0.37,11.63,0.4
2020-08-02,Kanagawa,0.78,72,0,0.0,2616,99,3.78,28.51,1.08,0.03,9177000,4.09,0.42,11.23,0.55
2020-08-01,Kanagawa,0.63,58,0,0.0,2544,99,3.89,27.72,1.08,0.03,9177000,3.67,0.43,10.68,0.41
2020-07-31,Kanagawa,0.58,53,0,0.0,2486,99,3.98,27.09,1.08,0.03,9177000,3.24,0.27,10.27,0.32
2020-07-30,Kanagawa,0.83,76,0,0.0,2433,99,4.07,26.51,1.08,0.03,9177000,2.97,0.25,9.95,0.69
2020-07-29,Kanagawa,0.76,70,1,0.01,2357,99,4.2,25.68,1.08,0.03,9177000,2.72,0.02,9.26,0.68
2020-07-28,Kanagawa,0.36,33,0,0.0,2287,98,4.29,24.92,1.07,0.02,9177000,2.7,0.03,8.58,0.02
2020-07-27,Kanagawa,0.15,14,0,0.0,2254,98,4.35,24.56,1.07,0.02,9177000,2.67,0.03,8.56,0.07
2020-07-26,Kanagawa,0.36,33,0,0.0,2240,98,4.38,24.41,1.07,0.02,9177000,2.64,0.03,8.49,0.26
2020-07-25,Kanagawa,0.2,18,0,0.0,2207,98,4.44,24.05,1.07,0.02,9177000,2.61,-0.33,8.23,0.16
2020-07-24,Kanagawa,0.31,28,0,0.0,2189,98,4.48,23.85,1.07,0.02,9177000,2.94,-0.16,8.07,0.23
2020-07-23,Kanagawa,0.58,53,0,0.0,2161,98,4.53,23.55,1.07,0.02,9177000,3.1,0.06,7.84,0.51
2020-07-22,Kanagawa,0.74,68,0,0.0,2108,98,4.65,22.97,1.07,0.02,9177000,3.04,0.27,7.33,0.7
2020-07-21,Kanagawa,0.33,30,0,0.0,2040,98,4.8,22.23,1.07,0.02,9177000,2.77,0.05,6.63,0.32
2020-07-20,Kanagawa,0.12,11,0,0.0,2010,98,4.88,21.9,1.07,0.02,9177000,2.72,-0.07,6.31,0.12
2020-07-19,Kanagawa,0.33,30,0,0.0,1999,98,4.9,21.78,1.07,0.02,9177000,2.79,0.07,6.19,0.33
2020-07-18,Kanagawa,0.53,49,0,0.0,1969,98,4.98,21.46,1.07,0.02,9177000,2.72,0.16,5.86,0.48
2020-07-17,Kanagawa,0.47,43,0,0.0,1920,98,5.1,20.92,1.07,0.02,9177000,2.56,0.12,5.38,0.45
2020-07-16,Kanagawa,0.52,48,0,0.0,1877,98,5.22,20.45,1.07,0.02,9177000,2.44,0.25,4.93,0.45
2020-07-15,Kanagawa,0.47,43,0,0.0,1829,98,5.36,19.93,1.07,0.02,9177000,2.19,0.22,4.48,0.39
2020-07-14,Kanagawa,0.28,26,0,0.0,1786,98,5.49,19.46,1.07,0.02,9177000,1.97,0.19,4.09,0.26
2020-07-13,Kanagawa,0.19,17,0,0.0,1760,98,5.57,19.18,1.07,0.02,9177000,1.78,0.07,3.83,0.16
2020-07-12,Kanagawa,0.26,24,0,0.0,1743,98,5.62,18.99,1.07,0.02,9177000,1.71,0.03,3.67,0.26
2020-07-11,Kanagawa,0.37,34,1,0.01,1719,98,5.7,18.73,1.07,0.02,9177000,1.68,0.15,3.41,0.3
2020-07-10,Kanagawa,0.35,32,0,0.0,1685,97,5.76,18.36,1.06,0.02,9177000,1.53,0.09,3.11,0.32
2020-07-09,Kanagawa,0.27,25,0,0.0,1653,97,5.87,18.01,1.06,0.02,9177000,1.44,0.13,2.79,0.26
2020-07-08,Kanagawa,0.25,23,1,0.01,1628,97,5.96,17.74,1.06,0.02,9177000,1.31,0.17,2.53,0.25
2020-07-07,Kanagawa,0.09,8,0,0.0,1605,96,5.98,17.49,1.05,0.02,9177000,1.14,-0.25,2.28,0.08
2020-07-06,Kanagawa,0.12,11,0,0.0,1597,96,6.01,17.4,1.05,0.02,9177000,1.39,0.04,2.2,0.12
2020-07-05,Kanagawa,0.23,21,0,0.0,1586,96,6.05,17.28,1.05,0.02,9177000,1.35,0.13,2.08,0.18
2020-07-04,Kanagawa,0.22,20,0,0.0,1565,96,6.13,17.05,1.05,0.02,9177000,1.22,0.18,1.9,0.17
2020-07-03,Kanagawa,0.26,24,0,0.0,1545,96,6.21,16.84,1.05,0.02,9177000,1.04,0.18,1.73,0.19
2020-07-02,Kanagawa,0.14,13,0,0.0,1521,96,6.31,16.57,1.05,0.02,9177000,0.86,0.07,1.54,0.07
2020-07-01,Kanagawa,0.08,7,0,0.0,1508,96,6.37,16.43,1.05,0.02,9177000,0.79,0.04,1.47,0.06
2020-06-30,Kanagawa,0.34,31,0,0.0,1501,96,6.4,16.36,1.05,0.02,9177000,0.75,0.33,1.41,0.31
2020-06-29,Kanagawa,0.08,7,0,0.0,1470,96,6.53,16.02,1.05,0.02,9177000,0.42,0.08,1.1,0.07
2020-06-28,Kanagawa,0.1,9,0,0.0,1463,96,6.56,15.94,1.05,0.02,9177000,0.34,0.1,1.03,0.03
2020-06-27,Kanagawa,0.04,4,0,0.0,1454,96,6.6,15.84,1.05,0.02,9177000,0.24,-0.01,1.0,0.0
2020-06-26,Kanagawa,0.08,7,0,0.0,1450,96,6.62,15.8,1.05,0.02,9177000,0.25,0.06,1.0,-0.03
2020-06-25,Kanagawa,0.07,6,2,0.02,1443,96,6.65,15.72,1.05,0.02,9177000,0.19,0.0,1.03,-0.01
2020-06-24,Kanagawa,0.04,4,0,0.0,1437,94,6.54,15.66,1.02,0.02,9177000,0.19,-0.04,1.04,-0.01
2020-06-23,Kanagawa,0.01,1,0,0.0,1433,94,6.56,15.62,1.02,0.02,9177000,0.23,-0.01,1.05,-0.02
2020-06-22,Kanagawa,0.0,0,0,0.0,1432,94,6.56,15.6,1.02,0.02,9177000,0.24,-0.03,1.07,-0.01
2020-06-21,Kanagawa,0.0,0,0,0.0,1432,94,6.56,15.6,1.02,0.02,9177000,0.27,0.0,1.08,-0.05
2020-06-20,Kanagawa,0.05,5,0,0.0,1432,94,6.56,15.6,1.02,0.02,9177000,0.27,-0.02,1.13,0.0
2020-06-19,Kanagawa,0.02,2,1,0.01,1427,94,6.59,15.55,1.02,0.02,9177000,0.29,-0.01,1.13,-0.06
2020-06-18,Kanagawa,0.07,6,0,0.0,1425,93,6.53,15.53,1.01,0.02,9177000,0.3,0.06,1.19,-0.07
2020-06-17,Kanagawa,0.08,7,0,0.0,1419,93,6.55,15.46,1.01,0.02,9177000,0.24,0.08,1.26,-0.11
2020-06-16,Kanagawa,0.02,2,2,0.02,1412,93,6.59,15.39,1.01,0.02,9177000,0.16,0.01,1.37,-0.08
2020-06-15,Kanagawa,0.03,3,1,0.01,1410,91,6.45,15.36,0.99,0.02,9177000,0.15,0.03,1.45,-0.06
2020-06-14,Kanagawa,0.0,0,0,0.0,1407,90,6.4,15.33,0.98,0.02,9177000,0.12,-0.05,1.51,-0.05
2020-06-13,Kanagawa,0.07,6,0,0.0,1407,90,6.4,15.33,0.98,0.02,9177000,0.17,0.02,1.56,-0.06
2020-06-12,Kanagawa,0.03,3,1,0.01,1401,90,6.42,15.27,0.98,0.02,9177000,0.15,-0.04,1.62,-0.14
2020-06-11,Kanagawa,0.01,1,0,0.0,1398,89,6.37,15.23,0.97,0.02,9177000,0.19,-0.06,1.76,-0.34
2020-06-10,Kanagawa,0.0,0,0,0.0,1397,89,6.37,15.22,0.97,0.02,9177000,0.25,-0.02,2.1,-0.11
2020-06-09,Kanagawa,0.01,1,1,0.01,1397,89,6.37,15.22,0.97,0.02,9177000,0.27,-0.02,2.21,-0.23
2020-06-08,Kanagawa,0.0,0,1,0.01,1396,88,6.3,15.21,0.96,0.02,9177000,0.29,-0.01,2.44,0.0
2020-06-07,Kanagawa,0.05,5,0,0.0,1396,87,6.23,15.21,0.95,0.02,9177000,0.3,-0.02,2.44,-0.09
2020-06-06,Kanagawa,0.05,5,0,0.0,1391,87,6.25,15.16,0.95,0.02,9177000,0.32,0.01,2.53,-0.03
2020-06-05,Kanagawa,0.07,6,0,0.0,1386,87,6.28,15.1,0.95,0.02,9177000,0.31,-0.04,2.56,-0.01
2020-06-04,Kanagawa,0.07,6,0,0.0,1380,87,6.3,15.04,0.95,0.02,9177000,0.35,-0.01,2.57,-0.07
2020-06-03,Kanagawa,0.02,2,1,0.01,1374,87,6.33,14.97,0.95,0.01,9177000,0.36,-0.03,2.64,-0.06
2020-06-02,Kanagawa,0.03,3,0,0.0,1372,86,6.27,14.95,0.94,0.01,9177000,0.39,0.0,2.7,-0.12
2020-06-01,Kanagawa,0.01,1,0,0.0,1369,86,6.28,14.92,0.94,0.01,9177000,0.39,0.0,2.82,-0.1
2020-05-31,Kanagawa,0.07,6,1,0.01,1368,86,6.29,14.91,0.94,0.01,9177000,0.39,0.02,2.92,-0.18
2020-05-30,Kanagawa,0.04,4,1,0.01,1362,85,6.24,14.84,0.93,0.01,9177000,0.37,-0.01,3.1,-0.35
2020-05-29,Kanagawa,0.11,10,2,0.02,1358,84,6.19,14.8,0.92,0.01,9177000,0.38,0.03,3.45,-0.05
2020-05-28,Kanagawa,0.08,7,3,0.03,1348,82,6.08,14.69,0.89,0.01,9177000,0.35,-0.06,3.5,-0.2
2020-05-27,Kanagawa,0.05,5,1,0.01,1341,79,5.89,14.61,0.86,0.01,9177000,0.41,-0.14,3.7,-0.23
2020-05-26,Kanagawa,0.03,3,2,0.02,1336,78,5.84,14.56,0.85,0.01,9177000,0.55,-0.07,3.93,-0.08
2020-05-25,Kanagawa,0.01,1,1,0.01,1333,76,5.7,14.53,0.83,0.01,9177000,0.62,-0.08,4.01,-0.06
2020-05-24,Kanagawa,0.05,5,0,0.0,1332,75,5.63,14.51,0.82,0.01,9177000,0.7,0.0,4.07,-0.12
2020-05-23,Kanagawa,0.05,5,2,0.02,1327,75,5.65,14.46,0.82,0.01,9177000,0.7,-0.08,4.19,-0.29
2020-05-22,Kanagawa,0.08,7,2,0.02,1322,73,5.52,14.41,0.8,0.01,9177000,0.78,-0.09,4.48,-0.27
2020-05-21,Kanagawa,0.14,13,2,0.02,1315,71,5.4,14.33,0.77,0.01,9177000,0.87,-0.21,4.75,-0.3
2020-05-20,Kanagawa,0.19,17,0,0.0,1302,69,5.3,14.19,0.75,0.01,9177000,1.08,0.08,5.05,-0.08
2020-05-19,Kanagawa,0.1,9,1,0.01,1285,69,5.37,14.0,0.75,0.01,9177000,1.0,-0.14,5.13,-0.05
2020-05-18,Kanagawa,0.09,8,4,0.04,1276,68,5.33,13.9,0.74,0.01,9177000,1.14,0.09,5.18,-0.08
2020-05-17,Kanagawa,0.05,5,0,0.0,1268,64,5.05,13.82,0.7,0.01,9177000,1.05,-0.09,5.26,-0.28
2020-05-16,Kanagawa,0.13,12,0,0.0,1263,64,5.07,13.76,0.7,0.01,9177000,1.14,0.05,5.54,-0.35
2020-05-15,Kanagawa,0.17,16,1,0.01,1251,64,5.12,13.63,0.7,0.01,9177000,1.09,0.09,5.89,-0.2
2020-05-14,Kanagawa,0.35,32,1,0.01,1235,63,5.1,13.46,0.69,0.01,9177000,1.0,0.21,6.09,-0.25
2020-05-13,Kanagawa,0.11,10,3,0.03,1203,62,5.15,13.11,0.68,0.01,9177000,0.79,0.03,6.34,-0.33
2020-05-12,Kanagawa,0.24,22,2,0.02,1193,59,4.95,13.0,0.64,0.01,9177000,0.76,0.09,6.67,0.02
2020-05-11,Kanagawa,0.0,0,4,0.04,1171,57,4.87,12.76,0.62,0.01,9177000,0.67,-0.11,6.65,-0.16
2020-05-10,Kanagawa,0.14,13,2,0.02,1171,53,4.53,12.76,0.58,0.01,9177000,0.78,-0.11,6.81,-0.2
2020-05-09,Kanagawa,0.08,7,1,0.01,1158,51,4.4,12.62,0.56,0.01,9177000,0.89,-0.31,7.01,-0.75
2020-05-08,Kanagawa,0.08,7,4,0.04,1151,50,4.34,12.54,0.54,0.01,9177000,1.2,-0.08,7.76,-0.53
2020-05-07,Kanagawa,0.14,13,0,0.0,1144,46,4.02,12.47,0.5,0.01,9177000,1.28,-0.14,8.29,-0.17
2020-05-06,Kanagawa,0.08,7,1,0.01,1131,46,4.07,12.32,0.5,0.01,9177000,1.42,-0.2,8.46,-0.62
2020-05-05,Kanagawa,0.15,14,1,0.01,1124,45,4.0,12.25,0.49,0.01,9177000,1.62,0.04,9.08,-0.05
2020-05-04,Kanagawa,0.11,10,3,0.03,1110,44,3.96,12.1,0.48,0.01,9177000,1.58,0.04,9.13,0.04
2020-05-03,Kanagawa,0.25,23,3,0.03,1100,41,3.73,11.99,0.45,0.01,9177000,1.54,0.08,9.09,-0.04
2020-05-02,Kanagawa,0.39,36,2,0.02,1077,38,3.53,11.74,0.41,0.01,9177000,1.46,0.05,9.13,0.16
2020-05-01,Kanagawa,0.16,15,3,0.03,1041,36,3.46,11.34,0.39,0.01,9177000,1.41,-0.19,8.97,-0.06
2020-04-30,Kanagawa,0.28,26,2,0.02,1026,33,3.22,11.18,0.36,0.01,9177000,1.6,-0.16,9.03,-0.01
2020-04-29,Kanagawa,0.28,26,3,0.03,1000,31,3.1,10.9,0.34,0.01,9177000,1.76,0.01,9.04,-0.03
2020-04-28,Kanagawa,0.11,10,2,0.02,974,28,2.87,10.61,0.31,0.01,9177000,1.75,-0.04,9.07,-0.04
2020-04-27,Kanagawa,0.07,6,1,0.01,964,26,2.7,10.5,0.28,0.01,9177000,1.79,-0.1,9.11,0.04
2020-04-26,Kanagawa,0.17,16,1,0.01,958,25,2.61,10.44,0.27,0.01,9177000,1.89,-0.16,9.07,0.07
2020-04-25,Kanagawa,0.34,31,1,0.01,942,24,2.55,10.26,0.26,0.01,9177000,2.05,-0.14,9.0,0.21
2020-04-24,Kanagawa,0.35,32,0,0.0,911,23,2.52,9.93,0.25,0.01,9177000,2.19,-0.02,8.79,0.26
2020-04-23,Kanagawa,0.44,40,1,0.01,879,23,2.62,9.58,0.25,0.01,9177000,2.21,-0.16,8.53,0.34
2020-04-22,Kanagawa,0.27,25,3,0.03,839,22,2.62,9.14,0.24,0.01,9177000,2.37,-0.17,8.19,0.23
2020-04-21,Kanagawa,0.15,14,1,0.01,814,19,2.33,8.87,0.21,0.01,9177000,2.54,-0.07,7.96,0.08
2020-04-20,Kanagawa,0.17,16,3,0.03,800,18,2.25,8.72,0.2,0.01,9177000,2.61,0.01,7.88,0.17
2020-04-19,Kanagawa,0.33,30,0,0.0,784,15,1.91,8.54,0.16,0.01,9177000,2.6,-0.01,7.71,0.28
2020-04-18,Kanagawa,0.48,44,1,0.01,754,15,1.99,8.22,0.16,0.01,9177000,2.61,-0.35,7.43,0.44
2020-04-17,Kanagawa,0.37,34,1,0.01,710,14,1.97,7.74,0.15,0.01,9177000,2.96,-0.24,6.99,0.35
2020-04-16,Kanagawa,0.6,55,4,0.04,676,13,1.92,7.37,0.14,0.01,9177000,3.2,0.29,6.64,0.53
2020-04-15,Kanagawa,0.44,40,0,0.0,621,9,1.45,6.77,0.1,0.01,9177000,2.91,-0.26,6.11,0.43
2020-04-14,Kanagawa,0.22,20,0,0.0,581,9,1.55,6.33,0.1,0.01,9177000,3.17,0.02,5.68,0.19
2020-04-13,Kanagawa,0.16,15,0,0.0,561,9,1.6,6.11,0.1,0.01,9177000,3.15,0.09,5.49,0.16
2020-04-12,Kanagawa,0.34,31,0,0.0,546,9,1.65,5.95,0.1,0.01,9177000,3.06,0.05,5.33,0.27
2020-04-11,Kanagawa,0.83,76,1,0.01,515,9,1.75,5.61,0.1,0.01,9177000,3.01,0.6,5.06,0.82
2020-04-10,Kanagawa,0.61,56,3,0.03,439,8,1.82,4.78,0.09,0.0,9177000,2.41,0.39,4.24,0.6
2020-04-09,Kanagawa,0.31,28,0,0.0,383,5,1.31,4.17,0.05,0.0,9177000,2.02,0.02,3.64,0.28
2020-04-08,Kanagawa,0.7,64,0,0.0,355,5,1.41,3.87,0.05,0.0,9177000,2.0,0.39,3.36,0.67
2020-04-07,Kanagawa,0.2,18,0,0.0,291,5,1.72,3.17,0.05,0.0,9177000,1.61,0.05,2.69,0.18
2020-04-06,Kanagawa,0.07,6,0,0.0,273,5,1.83,2.97,0.05,0.0,9177000,1.56,0.04,2.51,0.07
2020-04-05,Kanagawa,0.29,27,0,0.0,267,5,1.87,2.91,0.05,0.0,9177000,1.52,0.19,2.44,0.29
2020-04-04,Kanagawa,0.23,21,0,0.0,240,5,2.08,2.62,0.05,0.0,9177000,1.33,0.1,2.15,0.22
2020-04-03,Kanagawa,0.22,20,0,0.0,219,5,2.28,2.39,0.05,0.0,9177000,1.23,0.13,1.93,0.17
2020-04-02,Kanagawa,0.29,27,0,0.0,199,5,2.51,2.17,0.05,0.0,9177000,1.1,0.19,1.76,0.25
2020-04-01,Kanagawa,0.31,28,0,0.0,172,5,2.91,1.87,0.05,0.0,9177000,0.91,0.27,1.51,0.31
2020-03-31,Kanagawa,0.15,14,0,0.0,144,5,3.47,1.57,0.05,0.0,9177000,0.64,0.08,1.2,0.14
2020-03-30,Kanagawa,0.03,3,1,0.01,130,5,3.85,1.42,0.05,0.0,9177000,0.56,0.03,1.06,-0.02
2020-03-29,Kanagawa,0.1,9,0,0.0,127,4,3.15,1.38,0.04,0.0,9177000,0.53,0.05,1.08,0.07
2020-03-28,Kanagawa,0.13,12,0,0.0,118,4,3.39,1.29,0.04,0.0,9177000,0.48,0.09,1.01,0.13
2020-03-27,Kanagawa,0.09,8,1,0.01,106,4,3.77,1.16,0.04,0.0,9177000,0.39,0.07,0.88,0.08
2020-03-26,Kanagawa,0.1,9,0,0.0,98,3,3.06,1.07,0.03,0.0,9177000,0.32,0.03,0.8,0.07
2020-03-25,Kanagawa,0.04,4,0,0.0,89,3,3.37,0.97,0.03,0.0,9177000,0.29,0.03,0.73,0.02
2020-03-24,Kanagawa,0.07,6,0,0.0,85,3,3.53,0.93,0.03,0.0,9177000,0.26,0.04,0.71,0.07
2020-03-23,Kanagawa,0.0,0,0,0.0,79,3,3.8,0.86,0.03,0.0,9177000,0.22,0.0,0.64,-0.01
2020-03-22,Kanagawa,0.05,5,0,0.0,79,3,3.8,0.86,0.03,0.0,9177000,0.22,-0.02,0.65,0.05
2020-03-21,Kanagawa,0.04,4,0,0.0,74,3,4.05,0.81,0.03,0.0,9177000,0.24,0.03,0.6,0.0
2020-03-20,Kanagawa,0.02,2,0,0.0,70,3,4.29,0.76,0.03,0.0,9177000,0.21,0.01,0.6,-0.01
2020-03-19,Kanagawa,0.07,6,0,0.0,68,3,4.41,0.74,0.03,0.0,9177000,0.2,0.04,0.61,0.05
2020-03-18,Kanagawa,0.01,1,0,0.0,62,3,4.84,0.68,0.03,0.0,9177000,0.16,-0.02,0.56,0.01
2020-03-17,Kanagawa,0.03,3,1,0.01,61,3,4.92,0.66,0.03,0.0,9177000,0.18,0.01,0.55,0.0
2020-03-16,Kanagawa,0.0,0,0,0.0,58,2,3.45,0.63,0.02,0.0,9177000,0.17,0.0,0.55,-0.01
2020-03-15,Kanagawa,0.07,6,0,0.0,58,2,3.45,0.63,0.02,0.0,9177000,0.17,0.07,0.56,0.07
2020-03-14,Kanagawa,0.01,1,0,0.0,52,2,3.85,0.57,0.02,0.0,9177000,0.1,0.0,0.49,0.01
2020-03-13,Kanagawa,0.01,1,0,0.0,51,2,3.92,0.56,0.02,0.0,9177000,0.1,-0.04,0.48,0.0
2020-03-12,Kanagawa,0.03,3,0,0.0,50,2,4.0,0.54,0.02,0.0,9177000,0.14,-0.01,0.48,0.02
2020-03-11,Kanagawa,0.03,3,0,0.0,47,2,4.26,0.51,0.02,0.0,9177000,0.15,0.03,0.46,0.03
2020-03-10,Kanagawa,0.02,2,1,0.01,44,2,4.55,0.48,0.02,0.0,9177000,0.12,0.01,0.43,0.02
2020-03-09,Kanagawa,0.0,0,0,0.0,42,1,2.38,0.46,0.01,0.0,9177000,0.11,-0.05,0.41,0.0
2020-03-08,Kanagawa,0.0,0,0,0.0,42,1,2.38,0.46,0.01,0.0,9177000,0.16,-0.03,0.41,0.0
2020-03-07,Kanagawa,0.01,1,0,0.0,42,1,2.38,0.46,0.01,0.0,9177000,0.19,0.01,0.41,0.01
2020-03-06,Kanagawa,0.05,5,0,0.0,41,1,2.44,0.45,0.01,0.0,9177000,0.18,0.04,0.4,0.05
2020-03-05,Kanagawa,0.04,4,0,0.0,36,1,2.78,0.39,0.01,0.0,9177000,0.14,0.01,0.35,0.04
2020-03-04,Kanagawa,0.0,0,0,0.0,32,1,3.12,0.35,0.01,0.0,9177000,0.13,-0.02,0.31,0.0
2020-03-03,Kanagawa,0.01,1,0,0.0,32,1,3.12,0.35,0.01,0.0,9177000,0.15,0.01,0.31,0.01
2020-03-02,Kanagawa,0.05,5,0,0.0,31,1,3.23,0.34,0.01,0.0,9177000,0.14,0.04,0.3,0.05
2020-03-01,Kanagawa,0.03,3,0,0.0,26,1,3.85,0.28,0.01,0.0,9177000,0.1,0.03,0.25,0.03
2020-02-29,Kanagawa,0.0,0,0,0.0,23,1,4.35,0.25,0.01,0.0,9177000,0.07,-0.04,0.22,0.0
2020-02-28,Kanagawa,0.01,1,0,0.0,23,1,4.35,0.25,0.01,0.0,9177000,0.11,-0.02,0.22,0.01
2020-02-27,Kanagawa,0.03,3,0,0.0,22,1,4.55,0.24,0.01,0.0,9177000,0.13,0.01,0.21,0.03
2020-02-26,Kanagawa,0.02,2,0,0.0,19,1,5.26,0.21,0.01,0.0,9177000,0.12,0.02,0.18,0.02
2020-02-25,Kanagawa,0.0,0,0,0.0,17,1,5.88,0.19,0.01,0.0,9177000,0.1,-0.03,0.16,0.0
2020-02-24,Kanagawa,0.01,1,0,0.0,17,1,5.88,0.19,0.01,0.0,9177000,0.13,0.0,0.16,0.01
2020-02-23,Kanagawa,0.0,0,0,0.0,16,1,6.25,0.17,0.01,0.0,9177000,0.13,0.0,0.15,0.0
2020-02-22,Kanagawa,0.04,4,0,0.0,16,1,6.25,0.17,0.01,0.0,9177000,0.13,0.04,0.15,0.04
2020-02-21,Kanagawa,0.03,3,0,0.0,12,1,8.33,0.13,0.01,0.0,9177000,0.09,0.02,0.11,0.03
2020-02-20,Kanagawa,0.02,2,0,0.0,9,1,11.11,0.1,0.01,0.0,9177000,0.07,0.01,0.08,0.02
2020-02-19,Kanagawa,0.0,0,0,0.0,7,1,14.29,0.08,0.01,0.0,9177000,0.06,0.0,0.06,0.0
2020-02-18,Kanagawa,0.03,3,0,0.0,7,1,14.29,0.08,0.01,0.0,9177000,0.06,0.03,0.06,0.03
2020-02-17,Kanagawa,0.01,1,0,0.0,4,1,25.0,0.04,0.01,0.0,9177000,0.03,0.01,0.03,0.01
2020-02-16,Kanagawa,0.0,0,0,0.0,3,1,33.33,0.03,0.01,0.0,9177000,0.02,0.0,0.02,0.0
2020-02-15,Kanagawa,0.0,0,0,0.0,3,1,33.33,0.03,0.01,0.0,9177000,0.02,0.0,0.02,0.0
2020-02-14,Kanagawa,0.01,1,0,0.0,3,1,33.33,0.03,0.01,0.0,9177000,0.02,0.01,0.02,0.01
2020-02-13,Kanagawa,0.01,1,1,0.01,2,1,50.0,0.02,0.01,0.0,9177000,0.01,0.01,0.01,0.01
