date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-01,Aichi,0.32,24,3,0.04,4564,68,1.49,60.55,0.9,0.06,7537000,3.82,-0.25,28.93,-1.27
2020-08-31,Aichi,0.56,42,0,0.0,4540,65,1.43,60.24,0.86,0.06,7537000,4.07,-0.01,30.2,-1.1
2020-08-30,Aichi,0.48,36,1,0.01,4498,65,1.45,59.68,0.86,0.06,7537000,4.08,-0.18,31.3,-1.64
2020-08-29,Aichi,0.6,45,3,0.04,4462,64,1.43,59.2,0.85,0.06,7537000,4.26,-0.32,32.94,-1.8
2020-08-28,Aichi,0.68,51,1,0.01,4417,61,1.38,58.6,0.81,0.06,7537000,4.58,-0.51,34.74,-1.88
2020-08-27,Aichi,0.52,39,2,0.03,4366,60,1.37,57.93,0.8,0.06,7537000,5.09,-0.57,36.62,-1.6
2020-08-26,Aichi,0.66,50,0,0.0,4327,58,1.34,57.41,0.77,0.06,7537000,5.66,-0.1,38.22,-1.56
2020-08-25,Aichi,0.57,43,1,0.01,4277,58,1.36,56.75,0.77,0.06,7537000,5.76,-0.19,39.78,-0.89
2020-08-24,Aichi,0.57,43,0,0.0,4234,57,1.35,56.18,0.76,0.06,7537000,5.95,0.0,40.67,-0.44
2020-08-23,Aichi,0.66,50,3,0.04,4191,57,1.36,55.61,0.76,0.06,7537000,5.95,-0.44,41.11,-0.4
2020-08-22,Aichi,0.92,69,2,0.03,4141,54,1.3,54.94,0.72,0.05,7537000,6.39,-0.04,41.51,-0.11
2020-08-21,Aichi,1.19,90,3,0.04,4072,52,1.28,54.03,0.69,0.05,7537000,6.43,0.02,41.62,0.35
2020-08-20,Aichi,1.09,82,1,0.01,3982,49,1.23,52.83,0.65,0.05,7537000,6.41,-0.36,41.27,-0.2
2020-08-19,Aichi,0.76,57,2,0.03,3900,48,1.23,51.74,0.64,0.05,7537000,6.77,-0.38,41.47,-0.09
2020-08-18,Aichi,0.76,57,1,0.01,3843,46,1.2,50.99,0.61,0.05,7537000,7.15,-0.13,41.56,0.06
2020-08-17,Aichi,0.57,43,1,0.01,3786,45,1.19,50.23,0.6,0.05,7537000,7.28,-0.77,41.5,0.29
2020-08-16,Aichi,1.1,83,1,0.01,3743,44,1.18,49.66,0.58,0.05,7537000,8.05,-0.61,41.21,0.82
2020-08-15,Aichi,0.96,72,4,0.05,3660,43,1.17,48.56,0.57,0.05,7537000,8.66,-1.39,40.39,0.63
2020-08-14,Aichi,1.17,88,0,0.0,3588,39,1.09,47.61,0.52,0.05,7537000,10.05,-0.93,39.76,0.92
2020-08-13,Aichi,1.45,109,1,0.01,3500,39,1.11,46.44,0.52,0.05,7537000,10.98,-0.41,38.84,1.17
2020-08-12,Aichi,1.14,86,1,0.01,3391,38,1.12,44.99,0.5,0.04,7537000,11.39,-0.81,37.67,0.93
2020-08-11,Aichi,0.89,67,0,0.0,3305,37,1.12,43.85,0.49,0.04,7537000,12.2,-0.7,36.74,0.82
2020-08-10,Aichi,1.34,101,0,0.0,3238,37,1.14,42.96,0.49,0.04,7537000,12.9,-0.32,35.92,1.31
2020-08-09,Aichi,1.71,129,0,0.0,3137,37,1.18,41.62,0.49,0.04,7537000,13.22,-0.41,34.61,1.71
2020-08-08,Aichi,2.35,177,0,0.0,3008,37,1.23,39.91,0.49,0.04,7537000,13.63,-0.05,32.9,2.32
2020-08-07,Aichi,2.1,158,0,0.0,2831,37,1.31,37.56,0.49,0.04,7537000,13.68,-0.46,30.58,2.1
2020-08-06,Aichi,1.86,140,0,0.0,2673,37,1.38,35.47,0.49,0.04,7537000,14.14,-0.26,28.48,1.86
2020-08-05,Aichi,1.95,147,2,0.03,2533,37,1.46,33.61,0.49,0.03,7537000,14.4,-0.27,26.62,1.92
2020-08-04,Aichi,1.59,120,0,0.0,2386,35,1.47,31.66,0.46,0.03,7537000,14.67,0.13,24.7,1.59
2020-08-03,Aichi,1.66,125,0,0.0,2266,35,1.54,30.07,0.46,0.03,7537000,14.54,0.65,23.11,1.63
2020-08-02,Aichi,2.12,160,0,0.0,2141,35,1.63,28.41,0.46,0.03,7537000,13.89,1.06,21.48,2.12
2020-08-01,Aichi,2.4,181,0,0.0,1981,35,1.77,26.28,0.46,0.03,7537000,12.83,1.37,19.36,2.4
2020-07-31,Aichi,2.56,193,0,0.0,1800,35,1.94,23.88,0.46,0.02,7537000,11.46,1.72,16.96,2.56
2020-07-30,Aichi,2.12,160,0,0.0,1607,35,2.18,21.32,0.46,0.02,7537000,9.74,0.83,14.4,2.12
2020-07-29,Aichi,2.22,167,0,0.0,1447,35,2.42,19.2,0.46,0.02,7537000,8.91,1.37,12.28,2.22
2020-07-28,Aichi,1.46,110,0,0.0,1280,35,2.73,16.98,0.46,0.02,7537000,7.54,0.76,10.06,1.45
2020-07-27,Aichi,1.01,76,0,0.0,1170,35,2.99,15.52,0.46,0.02,7537000,6.78,0.73,8.61,1.0
2020-07-26,Aichi,1.06,80,0,0.0,1094,35,3.2,14.52,0.46,0.01,7537000,6.05,0.78,7.61,1.06
2020-07-25,Aichi,1.03,78,0,0.0,1014,35,3.45,13.45,0.46,0.01,7537000,5.27,0.7,6.55,1.03
2020-07-24,Aichi,0.84,63,0,0.0,936,35,3.74,12.42,0.46,0.01,7537000,4.57,0.59,5.52,0.84
2020-07-23,Aichi,1.29,97,0,0.0,873,35,4.01,11.58,0.46,0.01,7537000,3.98,1.01,4.68,1.29
2020-07-22,Aichi,0.85,64,1,0.01,776,35,4.51,10.3,0.46,0.01,7537000,2.97,0.64,3.39,0.85
2020-07-21,Aichi,0.7,53,0,0.0,712,34,4.78,9.45,0.45,0.01,7537000,2.33,0.63,2.54,0.7
2020-07-20,Aichi,0.28,21,0,0.0,659,34,5.16,8.74,0.45,0.01,7537000,1.7,0.25,1.84,0.28
2020-07-19,Aichi,0.28,21,0,0.0,638,34,5.33,8.46,0.45,0.01,7537000,1.45,0.28,1.56,0.28
2020-07-18,Aichi,0.33,25,0,0.0,617,34,5.51,8.19,0.45,0.01,7537000,1.17,0.3,1.28,0.32
2020-07-17,Aichi,0.25,19,0,0.0,592,34,5.74,7.85,0.45,0.01,7537000,0.87,0.25,0.96,0.24
2020-07-16,Aichi,0.28,21,0,0.0,573,34,5.93,7.6,0.45,0.01,7537000,0.62,0.28,0.72,0.28
2020-07-15,Aichi,0.21,16,0,0.0,552,34,6.16,7.32,0.45,0.01,7537000,0.34,0.18,0.44,0.17
2020-07-14,Aichi,0.07,5,0,0.0,536,34,6.34,7.11,0.45,0.01,7537000,0.16,0.07,0.27,0.06
2020-07-13,Aichi,0.03,2,0,0.0,531,34,6.4,7.05,0.45,0.01,7537000,0.09,0.0,0.21,0.03
2020-07-12,Aichi,0.0,0,0,0.0,529,34,6.43,7.02,0.45,0.01,7537000,0.09,0.0,0.18,0.0
2020-07-11,Aichi,0.03,2,0,0.0,529,34,6.43,7.02,0.45,0.01,7537000,0.09,0.03,0.18,0.02
2020-07-10,Aichi,0.0,0,0,0.0,527,34,6.45,6.99,0.45,0.01,7537000,0.06,0.0,0.16,-0.03
2020-07-09,Aichi,0.0,0,0,0.0,527,34,6.45,6.99,0.45,0.01,7537000,0.06,0.0,0.19,0.0
2020-07-08,Aichi,0.03,2,0,0.0,527,34,6.45,6.99,0.45,0.01,7537000,0.06,0.03,0.19,0.0
2020-07-07,Aichi,0.0,0,0,0.0,525,34,6.48,6.97,0.45,0.01,7537000,0.03,-0.01,0.19,0.0
2020-07-06,Aichi,0.03,2,0,0.0,525,34,6.48,6.97,0.45,0.01,7537000,0.04,0.02,0.19,0.03
2020-07-05,Aichi,0.0,0,0,0.0,523,34,6.5,6.94,0.45,0.01,7537000,0.02,0.0,0.16,-0.01
2020-07-04,Aichi,0.0,0,0,0.0,523,34,6.5,6.94,0.45,0.01,7537000,0.02,0.0,0.17,0.0
2020-07-03,Aichi,0.0,0,0,0.0,523,34,6.5,6.94,0.45,0.01,7537000,0.02,0.0,0.17,-0.01
2020-07-02,Aichi,0.0,0,0,0.0,523,34,6.5,6.94,0.45,0.01,7537000,0.02,0.0,0.18,0.0
2020-07-01,Aichi,0.0,0,0,0.0,523,34,6.5,6.94,0.45,0.01,7537000,0.02,0.0,0.18,0.0
2020-06-30,Aichi,0.01,1,0,0.0,523,34,6.5,6.94,0.45,0.01,7537000,0.02,0.01,0.18,0.0
2020-06-29,Aichi,0.01,1,0,0.0,522,34,6.51,6.93,0.45,0.01,7537000,0.01,0.01,0.18,0.01
2020-06-28,Aichi,0.0,0,0,0.0,521,34,6.53,6.91,0.45,0.01,7537000,-0.0,0.0,0.17,0.0
2020-06-27,Aichi,0.0,0,0,0.0,521,34,6.53,6.91,0.45,0.01,7537000,-0.0,-0.01,0.17,-0.01
2020-06-26,Aichi,0.0,0,0,0.0,521,34,6.53,6.91,0.45,0.01,7537000,0.01,-0.01,0.18,0.0
2020-06-25,Aichi,0.0,0,0,0.0,521,34,6.53,6.91,0.45,0.01,7537000,0.02,0.0,0.18,0.0
2020-06-24,Aichi,0.0,0,0,0.0,521,34,6.53,6.91,0.45,0.01,7537000,0.02,-0.04,0.18,0.0
2020-06-23,Aichi,0.0,0,0,0.0,521,34,6.53,6.91,0.45,0.01,7537000,0.06,-0.01,0.18,0.0
2020-06-22,Aichi,0.0,0,0,0.0,521,34,6.53,6.91,0.45,0.01,7537000,0.07,0.0,0.18,0.0
2020-06-21,Aichi,0.0,0,0,0.0,521,34,6.53,6.91,0.45,0.01,7537000,0.07,0.0,0.18,0.0
2020-06-20,Aichi,0.01,1,0,0.0,521,34,6.53,6.91,0.45,0.01,7537000,0.07,0.0,0.18,0.0
2020-06-19,Aichi,0.01,1,0,0.0,520,34,6.54,6.9,0.45,0.01,7537000,0.07,-0.02,0.18,0.01
2020-06-18,Aichi,0.0,0,0,0.0,519,34,6.55,6.89,0.45,0.01,7537000,0.09,0.0,0.17,0.0
2020-06-17,Aichi,0.04,3,0,0.0,519,34,6.55,6.89,0.45,0.01,7537000,0.09,0.01,0.17,0.04
2020-06-16,Aichi,0.01,1,0,0.0,516,34,6.59,6.85,0.45,0.01,7537000,0.08,0.01,0.13,0.01
2020-06-15,Aichi,0.0,0,0,0.0,515,34,6.6,6.83,0.45,0.01,7537000,0.07,0.0,0.12,0.0
2020-06-14,Aichi,0.0,0,0,0.0,515,34,6.6,6.83,0.45,0.01,7537000,0.07,-0.01,0.12,0.0
2020-06-13,Aichi,0.01,1,0,0.0,515,34,6.6,6.83,0.45,0.01,7537000,0.08,0.01,0.12,-0.02
2020-06-12,Aichi,0.03,2,0,0.0,514,34,6.61,6.82,0.45,0.01,7537000,0.07,0.02,0.14,0.02
2020-06-11,Aichi,0.0,0,0,0.0,512,34,6.64,6.79,0.45,0.01,7537000,0.05,0.0,0.12,-0.01
2020-06-10,Aichi,0.03,2,0,0.0,512,34,6.64,6.79,0.45,0.01,7537000,0.05,0.03,0.13,0.02
2020-06-09,Aichi,0.0,0,0,0.0,510,34,6.67,6.77,0.45,0.01,7537000,0.02,-0.01,0.11,-0.01
2020-06-08,Aichi,0.0,0,0,0.0,510,34,6.67,6.77,0.45,0.01,7537000,0.03,0.0,0.12,-0.01
2020-06-07,Aichi,0.01,1,0,0.0,510,34,6.67,6.77,0.45,0.01,7537000,0.03,0.01,0.13,0.01
2020-06-06,Aichi,0.0,0,0,0.0,509,34,6.68,6.75,0.45,0.01,7537000,0.02,-0.01,0.12,-0.04
2020-06-05,Aichi,0.01,1,0,0.0,509,34,6.68,6.75,0.45,0.01,7537000,0.03,0.01,0.16,0.01
2020-06-04,Aichi,0.0,0,0,0.0,508,34,6.69,6.74,0.45,0.01,7537000,0.02,0.0,0.15,0.0
2020-06-03,Aichi,0.0,0,0,0.0,508,34,6.69,6.74,0.45,0.01,7537000,0.02,0.0,0.15,0.0
2020-06-02,Aichi,0.01,1,0,0.0,508,34,6.69,6.74,0.45,0.01,7537000,0.02,0.01,0.15,-0.03
2020-06-01,Aichi,0.0,0,0,0.0,507,34,6.71,6.73,0.45,0.01,7537000,0.01,0.0,0.18,-0.04
2020-05-31,Aichi,0.0,0,0,0.0,507,34,6.71,6.73,0.45,0.01,7537000,0.01,0.0,0.22,-0.01
2020-05-30,Aichi,0.01,1,0,0.0,507,34,6.71,6.73,0.45,0.01,7537000,0.01,0.0,0.23,0.01
2020-05-29,Aichi,0.0,0,0,0.0,506,34,6.72,6.71,0.45,0.01,7537000,0.01,0.0,0.22,-0.04
2020-05-28,Aichi,0.0,0,0,0.0,506,34,6.72,6.71,0.45,0.01,7537000,0.01,0.0,0.26,-0.01
2020-05-27,Aichi,0.0,0,0,0.0,506,34,6.72,6.71,0.45,0.01,7537000,0.01,0.0,0.27,-0.05
2020-05-26,Aichi,0.0,0,0,0.0,506,34,6.72,6.71,0.45,0.01,7537000,0.01,0.0,0.32,-0.07
2020-05-25,Aichi,0.0,0,0,0.0,506,34,6.72,6.71,0.45,0.01,7537000,0.01,0.0,0.39,0.0
2020-05-24,Aichi,0.0,0,0,0.0,506,34,6.72,6.71,0.45,0.01,7537000,0.01,0.0,0.39,-0.01
2020-05-23,Aichi,0.01,1,0,0.0,506,34,6.72,6.71,0.45,0.01,7537000,0.01,-0.02,0.4,0.0
2020-05-22,Aichi,0.0,0,0,0.0,505,34,6.73,6.7,0.45,0.01,7537000,0.03,-0.01,0.4,-0.19
2020-05-21,Aichi,0.0,0,0,0.0,505,34,6.73,6.7,0.45,0.01,7537000,0.04,-0.01,0.59,-0.16
2020-05-20,Aichi,0.0,0,0,0.0,505,34,6.73,6.7,0.45,0.01,7537000,0.05,-0.01,0.75,-0.25
2020-05-19,Aichi,0.0,0,0,0.0,505,34,6.73,6.7,0.45,0.01,7537000,0.06,-0.01,1.0,-0.21
2020-05-18,Aichi,0.0,0,0,0.0,505,34,6.73,6.7,0.45,0.01,7537000,0.07,-0.01,1.21,-0.07
2020-05-17,Aichi,0.0,0,0,0.0,505,34,6.73,6.7,0.45,0.01,7537000,0.08,0.0,1.28,-0.13
2020-05-16,Aichi,0.03,2,0,0.0,505,34,6.73,6.7,0.45,0.01,7537000,0.08,-0.01,1.41,-0.2
2020-05-15,Aichi,0.01,1,0,0.0,503,34,6.76,6.67,0.45,0.01,7537000,0.09,0.01,1.61,-0.12
2020-05-14,Aichi,0.01,1,0,0.0,502,34,6.77,6.66,0.45,0.01,7537000,0.08,0.01,1.73,-0.18
2020-05-13,Aichi,0.01,1,0,0.0,501,34,6.79,6.65,0.45,0.01,7537000,0.07,0.01,1.91,-0.14
2020-05-12,Aichi,0.01,1,0,0.0,500,34,6.8,6.63,0.45,0.01,7537000,0.06,-0.03,2.05,-0.12
2020-05-11,Aichi,0.01,1,0,0.0,499,34,6.81,6.62,0.45,0.01,7537000,0.09,-0.03,2.17,-0.11
2020-05-10,Aichi,0.0,0,0,0.0,498,34,6.83,6.61,0.45,0.01,7537000,0.12,-0.01,2.28,-0.03
2020-05-09,Aichi,0.04,3,0,0.0,498,34,6.83,6.61,0.45,0.01,7537000,0.13,0.04,2.31,-0.09
2020-05-08,Aichi,0.0,0,0,0.0,495,34,6.87,6.57,0.45,0.01,7537000,0.09,-0.04,2.4,-0.19
2020-05-07,Aichi,0.0,0,0,0.0,495,34,6.87,6.57,0.45,0.01,7537000,0.13,-0.01,2.59,-0.28
2020-05-06,Aichi,0.0,0,0,0.0,495,34,6.87,6.57,0.45,0.01,7537000,0.14,-0.05,2.87,-0.27
2020-05-05,Aichi,0.04,3,0,0.0,495,34,6.87,6.57,0.45,0.01,7537000,0.19,-0.03,3.14,-0.24
2020-05-04,Aichi,0.04,3,0,0.0,492,34,6.91,6.53,0.45,0.01,7537000,0.22,0.04,3.38,-0.11
2020-05-03,Aichi,0.01,1,0,0.0,489,34,6.95,6.49,0.45,0.01,7537000,0.18,0.0,3.49,-0.08
2020-05-02,Aichi,0.0,0,1,0.01,488,34,6.97,6.47,0.45,0.01,7537000,0.18,-0.01,3.57,-0.25
2020-05-01,Aichi,0.04,3,0,0.0,488,33,6.76,6.47,0.44,0.01,7537000,0.19,-0.15,3.82,-0.12
2020-04-30,Aichi,0.01,1,1,0.01,485,33,6.8,6.43,0.44,0.01,7537000,0.34,-0.15,3.94,-0.07
2020-04-29,Aichi,0.05,4,1,0.01,484,32,6.61,6.42,0.42,0.01,7537000,0.49,-0.2,4.01,-0.02
2020-04-28,Aichi,0.07,5,0,0.0,480,31,6.46,6.37,0.41,0.01,7537000,0.69,-0.14,4.03,-0.04
2020-04-27,Aichi,0.0,0,0,0.0,475,31,6.53,6.3,0.41,0.01,7537000,0.83,-0.07,4.07,-0.04
2020-04-26,Aichi,0.01,1,0,0.0,475,31,6.53,6.3,0.41,0.01,7537000,0.9,-0.12,4.11,-0.03
2020-04-25,Aichi,0.01,1,1,0.01,474,31,6.54,6.29,0.41,0.01,7537000,1.02,-0.22,4.14,-0.04
2020-04-24,Aichi,0.19,14,1,0.01,473,30,6.34,6.28,0.4,0.01,7537000,1.24,0.06,4.18,0.15
2020-04-23,Aichi,0.16,12,0,0.0,459,29,6.32,6.09,0.38,0.01,7537000,1.18,-0.03,4.03,0.12
2020-04-22,Aichi,0.25,19,0,0.0,447,29,6.49,5.93,0.38,0.01,7537000,1.21,0.1,3.91,0.17
2020-04-21,Aichi,0.21,16,2,0.03,428,29,6.78,5.68,0.38,0.01,7537000,1.11,0.08,3.74,0.17
2020-04-20,Aichi,0.07,5,1,0.01,412,27,6.55,5.47,0.36,0.01,7537000,1.03,-0.05,3.57,0.04
2020-04-19,Aichi,0.13,10,1,0.01,407,26,6.39,5.4,0.34,0.01,7537000,1.08,0.1,3.53,0.1
