date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-10,Aichi,0.85,64,1,0.01,51684,963,1.86,685.74,12.78,0.69,7537000,5.33,0.25,24.6,-0.78
2021-07-09,Aichi,0.88,66,2,0.03,51620,962,1.86,684.89,12.76,0.68,7537000,5.08,0.3,25.38,-1.1
2021-07-08,Aichi,0.65,49,1,0.01,51554,960,1.86,684.01,12.74,0.68,7537000,4.78,0.0,26.48,-1.62
2021-07-07,Aichi,1.13,85,2,0.03,51505,959,1.86,683.36,12.72,0.68,7537000,4.78,0.43,28.1,-2.15
2021-07-06,Aichi,0.69,52,2,0.03,51420,957,1.86,682.23,12.7,0.68,7537000,4.35,0.04,30.25,-1.57
2021-07-05,Aichi,0.28,21,3,0.04,51368,955,1.86,681.54,12.67,0.68,7537000,4.31,0.01,31.82,-1.01
2021-07-04,Aichi,0.85,64,0,0.0,51347,952,1.85,681.27,12.63,0.68,7537000,4.3,0.31,32.83,-1.39
2021-07-03,Aichi,0.6,45,0,0.0,51283,952,1.86,680.42,12.63,0.68,7537000,3.99,-0.01,34.22,-2.29
2021-07-02,Aichi,0.58,44,7,0.09,51238,952,1.86,679.82,12.63,0.68,7537000,4.0,-0.3,36.51,-2.95
2021-07-01,Aichi,0.65,49,2,0.03,51194,945,1.85,679.24,12.54,0.68,7537000,4.3,-0.68,39.46,-3.17
2021-06-30,Aichi,0.7,53,1,0.01,51145,943,1.84,678.59,12.51,0.68,7537000,4.98,-0.3,42.63,-3.11
2021-06-29,Aichi,0.65,49,1,0.01,51092,942,1.84,677.88,12.5,0.68,7537000,5.28,-0.62,45.74,-3.4
2021-06-28,Aichi,0.27,20,5,0.07,51043,941,1.84,677.23,12.49,0.68,7537000,5.9,-0.19,49.14,-1.65
2021-06-27,Aichi,0.54,41,0,0.0,51023,936,1.83,676.97,12.42,0.68,7537000,6.09,-0.57,50.79,-3.51
2021-06-26,Aichi,0.61,46,5,0.07,50982,936,1.84,676.42,12.42,0.68,7537000,6.66,-0.57,54.3,-3.99
2021-06-25,Aichi,0.88,66,2,0.03,50936,931,1.83,675.81,12.35,0.68,7537000,7.23,-0.53,58.29,-4.2
2021-06-24,Aichi,1.33,100,3,0.04,50870,929,1.83,674.94,12.33,0.67,7537000,7.76,0.02,62.49,-3.9
2021-06-23,Aichi,1.0,75,2,0.03,50770,926,1.82,673.61,12.29,0.67,7537000,7.74,-0.46,66.39,-4.9
2021-06-22,Aichi,1.27,96,4,0.05,50695,924,1.82,672.62,12.26,0.67,7537000,8.2,-0.03,71.29,-4.26
2021-06-21,Aichi,0.46,35,6,0.08,50599,920,1.82,671.34,12.21,0.67,7537000,8.23,-0.15,75.55,-3.26
2021-06-20,Aichi,1.11,84,4,0.05,50564,914,1.81,670.88,12.13,0.67,7537000,8.38,-0.24,78.81,-4.61
2021-06-19,Aichi,1.18,89,6,0.08,50480,910,1.8,669.76,12.07,0.67,7537000,8.62,-0.45,83.42,-6.99
2021-06-18,Aichi,1.41,106,6,0.08,50391,904,1.79,668.58,11.99,0.67,7537000,9.07,-0.57,90.41,-6.51
2021-06-17,Aichi,1.31,99,7,0.09,50285,898,1.79,667.18,11.91,0.67,7537000,9.64,-0.96,96.92,-7.09
2021-06-16,Aichi,1.46,110,9,0.12,50186,891,1.78,665.86,11.82,0.67,7537000,10.6,-1.82,104.01,-7.38
2021-06-15,Aichi,1.3,98,6,0.08,50076,882,1.76,664.4,11.7,0.66,7537000,12.42,-0.96,111.39,-5.85
2021-06-14,Aichi,0.61,46,5,0.07,49978,876,1.75,663.1,11.62,0.66,7537000,13.38,-0.68,117.24,-4.19
2021-06-13,Aichi,1.35,102,2,0.03,49932,871,1.74,662.49,11.56,0.66,7537000,14.06,-0.89,121.43,-5.58
2021-06-12,Aichi,1.63,123,7,0.09,49830,869,1.74,661.14,11.53,0.66,7537000,14.95,-1.26,127.01,-6.28
2021-06-11,Aichi,1.98,149,6,0.08,49707,862,1.73,659.51,11.44,0.66,7537000,16.21,-1.55,133.29,-5.95
2021-06-10,Aichi,2.27,171,9,0.12,49558,856,1.73,657.53,11.36,0.66,7537000,17.76,-1.55,139.24,-6.01
2021-06-09,Aichi,3.28,247,8,0.11,49387,847,1.72,655.26,11.24,0.66,7537000,19.31,-0.53,145.25,-5.73
2021-06-08,Aichi,2.26,170,7,0.09,49140,839,1.71,651.98,11.13,0.65,7537000,19.84,-1.79,150.98,-5.41
2021-06-07,Aichi,1.29,97,8,0.11,48970,832,1.7,649.73,11.04,0.65,7537000,21.63,-0.63,156.39,-4.36
2021-06-06,Aichi,2.24,169,4,0.05,48873,824,1.69,648.44,10.93,0.65,7537000,22.26,-1.81,160.75,-4.04
2021-06-05,Aichi,2.89,218,7,0.09,48704,820,1.68,646.2,10.88,0.65,7537000,24.07,-1.71,164.79,-4.74
2021-06-04,Aichi,3.53,266,8,0.11,48486,813,1.68,643.31,10.79,0.64,7537000,25.78,-1.55,169.53,-2.35
2021-06-03,Aichi,3.82,288,8,0.11,48220,805,1.67,639.78,10.68,0.64,7537000,27.33,-1.41,171.88,-0.03
2021-06-02,Aichi,3.81,287,13,0.17,47932,797,1.66,635.96,10.57,0.64,7537000,28.74,-2.09,171.91,0.84
2021-06-01,Aichi,4.05,305,12,0.16,47645,784,1.65,632.15,10.4,0.63,7537000,30.83,-1.48,171.07,1.14
2021-05-31,Aichi,1.92,145,6,0.08,47340,772,1.63,628.1,10.24,0.63,7537000,32.31,-1.8,169.93,-2.11
2021-05-30,Aichi,4.05,305,8,0.11,47195,766,1.62,626.18,10.16,0.63,7537000,34.11,-1.67,172.04,-0.59
2021-05-29,Aichi,4.6,347,6,0.08,46890,758,1.62,622.13,10.06,0.62,7537000,35.78,-3.57,172.63,-0.68
2021-05-28,Aichi,5.08,383,13,0.17,46543,752,1.62,617.53,9.98,0.62,7537000,39.35,-2.84,173.31,1.23
2021-05-27,Aichi,5.23,394,15,0.2,46160,739,1.6,612.45,9.8,0.61,7537000,42.19,-3.17,172.08,-0.48
2021-05-26,Aichi,5.9,445,13,0.17,45766,724,1.58,607.22,9.61,0.61,7537000,45.36,-2.94,172.56,1.61
2021-05-25,Aichi,5.53,417,10,0.13,45321,711,1.57,601.31,9.43,0.6,7537000,48.3,-1.62,170.95,1.8
2021-05-24,Aichi,3.72,280,4,0.05,44904,701,1.56,595.78,9.3,0.6,7537000,49.92,-1.08,169.15,1.58
2021-05-23,Aichi,5.72,431,6,0.08,44624,697,1.56,592.07,9.25,0.59,7537000,51.0,-1.21,167.57,2.73
2021-05-22,Aichi,8.17,616,6,0.08,44193,691,1.56,586.35,9.17,0.59,7537000,52.21,0.26,164.84,3.67
2021-05-21,Aichi,7.92,597,8,0.11,43577,685,1.57,578.17,9.09,0.58,7537000,51.95,-0.01,161.17,4.15
2021-05-20,Aichi,8.4,633,5,0.07,42980,677,1.58,570.25,8.98,0.57,7537000,51.96,0.12,157.02,4.5
2021-05-19,Aichi,8.84,666,5,0.07,42347,672,1.59,561.85,8.92,0.56,7537000,51.84,-0.17,152.52,4.7
2021-05-18,Aichi,7.15,539,5,0.07,41681,667,1.6,553.02,8.85,0.55,7537000,52.01,-0.52,147.82,4.63
2021-05-17,Aichi,4.8,362,3,0.04,41142,662,1.61,545.87,8.78,0.55,7537000,52.53,-0.85,143.19,3.15
2021-05-16,Aichi,6.93,522,3,0.04,40780,659,1.62,541.06,8.74,0.54,7537000,53.38,0.65,140.04,4.18
2021-05-15,Aichi,7.91,596,3,0.04,40258,656,1.63,534.14,8.7,0.53,7537000,52.73,0.28,135.86,4.86
2021-05-14,Aichi,7.93,598,4,0.05,39662,653,1.65,526.23,8.66,0.53,7537000,52.45,2.05,131.0,4.96
2021-05-13,Aichi,8.28,624,2,0.03,39064,649,1.66,518.3,8.61,0.52,7537000,50.4,4.43,126.04,5.39
2021-05-12,Aichi,9.01,679,3,0.04,38440,647,1.68,510.02,8.58,0.51,7537000,45.97,6.04,120.65,6.14
2021-05-11,Aichi,7.67,578,1,0.01,37761,644,1.71,501.01,8.54,0.5,7537000,39.93,4.76,114.51,5.44
2021-05-10,Aichi,5.65,426,3,0.04,37183,643,1.73,493.34,8.53,0.49,7537000,35.17,1.62,109.07,4.03
2021-05-09,Aichi,6.28,473,5,0.07,36757,640,1.74,487.69,8.49,0.49,7537000,33.55,1.64,105.04,4.57
2021-05-08,Aichi,7.63,575,0,0.0,36284,635,1.75,481.41,8.43,0.48,7537000,31.91,2.35,100.47,5.02
2021-05-07,Aichi,5.88,443,1,0.01,35709,635,1.78,473.78,8.43,0.47,7537000,29.56,2.03,95.45,3.6
2021-05-06,Aichi,3.85,290,2,0.03,35266,634,1.8,467.91,8.41,0.47,7537000,27.53,-1.86,91.85,1.94
2021-05-05,Aichi,2.97,224,3,0.04,34976,632,1.81,464.06,8.39,0.46,7537000,29.39,-1.32,89.91,0.48
2021-05-04,Aichi,2.91,219,2,0.03,34752,629,1.81,461.09,8.35,0.46,7537000,30.71,-0.82,89.43,1.42
2021-05-03,Aichi,4.03,304,3,0.04,34533,627,1.82,458.18,8.32,0.46,7537000,31.53,1.89,88.01,3.43
2021-05-02,Aichi,4.64,350,2,0.03,34229,624,1.82,454.15,8.28,0.45,7537000,29.64,1.65,84.58,3.1
2021-05-01,Aichi,5.28,398,2,0.03,33879,622,1.84,449.5,8.25,0.45,7537000,27.99,0.78,81.48,3.71
2021-04-30,Aichi,3.85,290,1,0.01,33481,620,1.85,444.22,8.23,0.44,7537000,27.21,0.08,77.77,1.93
2021-04-29,Aichi,5.71,430,1,0.01,33191,619,1.86,440.37,8.21,0.44,7537000,27.13,1.81,75.84,4.61
2021-04-28,Aichi,4.29,323,3,0.04,32761,618,1.89,434.67,8.2,0.43,7537000,25.32,0.15,71.23,2.98
2021-04-27,Aichi,3.73,281,5,0.07,32438,615,1.9,430.38,8.16,0.43,7537000,25.17,1.21,68.25,2.99
2021-04-26,Aichi,2.14,161,0,0.0,32157,610,1.9,426.66,8.09,0.43,7537000,23.96,0.49,65.26,1.62
2021-04-25,Aichi,2.99,225,0,0.0,31996,610,1.91,424.52,8.09,0.42,7537000,23.47,0.24,63.64,1.85
2021-04-24,Aichi,4.5,339,1,0.01,31771,610,1.92,421.53,8.09,0.42,7537000,23.23,1.45,61.79,3.73
2021-04-23,Aichi,3.77,284,2,0.03,31432,609,1.94,417.04,8.08,0.42,7537000,21.78,0.8,58.06,2.92
2021-04-22,Aichi,3.9,294,1,0.01,31148,607,1.95,413.27,8.05,0.41,7537000,20.98,1.01,55.14,2.85
2021-04-21,Aichi,4.14,312,1,0.01,30854,606,1.96,409.37,8.04,0.41,7537000,19.97,1.27,52.29,3.16
2021-04-20,Aichi,2.52,190,1,0.01,30542,605,1.98,405.23,8.03,0.41,7537000,18.7,0.29,49.13,1.68
2021-04-19,Aichi,1.65,124,1,0.01,30352,604,1.99,402.71,8.01,0.4,7537000,18.41,0.03,47.45,1.24
2021-04-18,Aichi,2.75,207,0,0.0,30228,603,1.99,401.06,8.0,0.4,7537000,18.38,1.04,46.21,2.3
2021-04-17,Aichi,3.05,230,4,0.05,30021,603,2.01,398.31,8.0,0.4,7537000,17.34,0.44,43.91,2.32
2021-04-16,Aichi,2.97,224,0,0.0,29791,599,2.01,395.26,7.95,0.4,7537000,16.9,0.69,41.59,2.35
2021-04-15,Aichi,2.89,218,2,0.03,29567,599,2.03,392.29,7.95,0.39,7537000,16.21,0.98,39.24,2.39
2021-04-14,Aichi,2.87,216,2,0.03,29349,597,2.03,389.4,7.92,0.39,7537000,15.23,0.38,36.85,2.23
2021-04-13,Aichi,2.23,168,0,0.0,29133,595,2.04,386.53,7.89,0.39,7537000,14.85,0.74,34.62,1.83
2021-04-12,Aichi,1.62,122,0,0.0,28965,595,2.05,384.3,7.89,0.38,7537000,14.11,1.02,32.79,1.42
2021-04-11,Aichi,1.71,129,2,0.03,28843,595,2.06,382.69,7.89,0.38,7537000,13.09,0.17,31.37,1.39
2021-04-10,Aichi,2.61,197,2,0.03,28714,593,2.07,380.97,7.87,0.38,7537000,12.92,1.04,29.98,1.88
2021-04-09,Aichi,2.28,172,0,0.0,28517,591,2.07,378.36,7.84,0.38,7537000,11.88,0.36,28.1,1.59
2021-04-08,Aichi,1.91,144,1,0.01,28345,591,2.09,376.08,7.84,0.38,7537000,11.52,0.81,26.51,1.03
2021-04-07,Aichi,2.49,188,2,0.03,28201,590,2.09,374.17,7.83,0.37,7537000,10.71,1.18,25.48,1.91
2021-04-06,Aichi,1.49,112,1,0.01,28013,588,2.1,371.67,7.8,0.37,7537000,9.53,0.75,23.57,0.97
2021-04-05,Aichi,0.6,45,3,0.04,27901,587,2.1,370.19,7.79,0.37,7537000,8.78,0.08,22.6,0.49
2021-04-04,Aichi,1.54,116,2,0.03,27856,584,2.1,369.59,7.75,0.37,7537000,8.7,0.4,22.11,1.18
2021-04-03,Aichi,1.57,118,1,0.01,27740,582,2.1,368.05,7.72,0.37,7537000,8.3,0.8,20.93,1.11
2021-04-02,Aichi,1.92,145,0,0.0,27622,581,2.1,366.49,7.71,0.37,7537000,7.5,1.07,19.82,1.26
2021-04-01,Aichi,1.1,83,1,0.01,27477,581,2.11,364.56,7.71,0.36,7537000,6.43,0.05,18.56,0.2
2021-03-31,Aichi,1.31,99,3,0.04,27394,580,2.12,363.46,7.7,0.36,7537000,6.38,0.33,18.36,0.58
2021-03-30,Aichi,0.74,56,3,0.04,27295,577,2.11,362.15,7.66,0.36,7537000,6.05,-0.1,17.78,0.29
2021-03-29,Aichi,0.52,39,2,0.03,27239,574,2.11,361.4,7.62,0.36,7537000,6.15,0.11,17.49,0.1
2021-03-28,Aichi,1.14,86,0,0.0,27200,572,2.1,360.89,7.59,0.36,7537000,6.04,0.69,17.39,0.73
2021-03-27,Aichi,0.77,58,2,0.03,27114,572,2.11,359.75,7.59,0.36,7537000,5.35,0.04,16.66,0.07
2021-03-26,Aichi,0.85,64,0,0.0,27056,570,2.11,358.98,7.56,0.36,7537000,5.31,0.23,16.59,0.32
2021-03-25,Aichi,1.05,79,1,0.01,26992,570,2.11,358.13,7.56,0.36,7537000,5.08,0.55,16.27,0.51
2021-03-24,Aichi,0.98,74,0,0.0,26913,569,2.11,357.08,7.55,0.36,7537000,4.53,0.34,15.76,0.37
2021-03-23,Aichi,0.84,63,1,0.01,26839,569,2.12,356.1,7.55,0.36,7537000,4.19,0.44,15.39,0.16
2021-03-22,Aichi,0.41,31,1,0.01,26776,568,2.12,355.26,7.54,0.36,7537000,3.75,0.21,15.23,0.01
2021-03-21,Aichi,0.45,34,0,0.0,26745,567,2.12,354.85,7.52,0.35,7537000,3.54,0.13,15.22,0.01
2021-03-20,Aichi,0.73,55,1,0.01,26711,567,2.12,354.4,7.52,0.35,7537000,3.41,0.0,15.21,0.12
2021-03-19,Aichi,0.62,47,4,0.05,26656,566,2.12,353.67,7.51,0.35,7537000,3.41,-0.07,15.09,-0.06
2021-03-18,Aichi,0.5,38,2,0.03,26609,562,2.11,353.04,7.46,0.35,7537000,3.48,-0.38,15.15,-0.18
2021-03-17,Aichi,0.64,48,1,0.01,26571,560,2.11,352.54,7.43,0.35,7537000,3.86,0.06,15.33,-0.43
2021-03-16,Aichi,0.4,30,2,0.03,26523,559,2.11,351.9,7.42,0.35,7537000,3.8,-0.12,15.76,-0.44
2021-03-15,Aichi,0.2,15,4,0.05,26493,557,2.1,351.51,7.39,0.35,7537000,3.92,0.09,16.2,-0.36
2021-03-14,Aichi,0.32,24,0,0.0,26478,553,2.09,351.31,7.34,0.35,7537000,3.83,-0.04,16.56,-0.7
2021-03-13,Aichi,0.73,55,2,0.03,26454,553,2.09,350.99,7.34,0.35,7537000,3.87,0.27,17.26,-0.05
2021-03-12,Aichi,0.69,52,3,0.04,26399,551,2.09,350.26,7.31,0.35,7537000,3.6,0.03,17.31,-0.01
2021-03-11,Aichi,0.88,66,3,0.04,26347,548,2.08,349.57,7.27,0.35,7537000,3.57,-0.02,17.32,-0.18
2021-03-10,Aichi,0.58,44,3,0.04,26281,545,2.07,348.69,7.23,0.35,7537000,3.59,-0.15,17.5,-0.93
2021-03-09,Aichi,0.52,39,1,0.01,26237,542,2.07,348.11,7.19,0.35,7537000,3.74,0.07,18.43,-0.59
2021-03-08,Aichi,0.11,8,3,0.04,26198,541,2.07,347.59,7.18,0.35,7537000,3.67,-0.31,19.02,-0.46
2021-03-07,Aichi,0.36,27,1,0.01,26190,538,2.05,347.49,7.14,0.35,7537000,3.98,-0.05,19.48,-0.6
2021-03-06,Aichi,0.46,35,2,0.03,26163,537,2.05,347.13,7.12,0.35,7537000,4.03,-0.24,20.08,-1.13
2021-03-05,Aichi,0.66,50,3,0.04,26128,535,2.05,346.66,7.1,0.35,7537000,4.27,0.13,21.21,-0.48
2021-03-04,Aichi,0.9,68,4,0.05,26078,532,2.04,346.0,7.06,0.35,7537000,4.14,0.36,21.69,-0.44
2021-03-03,Aichi,0.73,55,5,0.07,26010,528,2.03,345.1,7.01,0.35,7537000,3.78,0.12,22.13,-0.78
2021-03-02,Aichi,0.45,34,4,0.05,25955,523,2.02,344.37,6.94,0.34,7537000,3.66,-0.23,22.91,-0.89
2021-03-01,Aichi,0.42,32,4,0.05,25921,519,2.0,343.92,6.89,0.34,7537000,3.89,0.02,23.8,-0.64
2021-02-28,Aichi,0.41,31,0,0.0,25889,515,1.99,343.49,6.83,0.34,7537000,3.87,-0.03,24.44,-1.2
2021-02-27,Aichi,0.7,53,1,0.01,25858,515,1.99,343.08,6.83,0.34,7537000,3.9,0.09,25.64,-0.97
2021-02-26,Aichi,0.53,40,2,0.03,25805,514,1.99,342.38,6.82,0.34,7537000,3.81,-0.15,26.61,-1.65
2021-02-25,Aichi,0.54,41,1,0.01,25765,512,1.99,341.85,6.79,0.34,7537000,3.96,-0.14,28.26,-2.7
2021-02-24,Aichi,0.61,46,3,0.04,25724,511,1.99,341.3,6.78,0.34,7537000,4.1,-0.46,30.96,-2.4
2021-02-23,Aichi,0.68,51,1,0.01,25678,508,1.98,340.69,6.74,0.34,7537000,4.56,-0.16,33.36,-2.17
2021-02-22,Aichi,0.4,30,4,0.05,25627,507,1.98,340.02,6.73,0.34,7537000,4.72,-0.16,35.53,-0.78
2021-02-21,Aichi,0.44,33,4,0.05,25597,503,1.97,339.62,6.67,0.34,7537000,4.88,-0.58,36.31,-1.74
2021-02-20,Aichi,0.61,46,1,0.01,25564,499,1.95,339.18,6.62,0.34,7537000,5.46,-0.17,38.05,-2.65
2021-02-19,Aichi,0.68,51,3,0.04,25518,498,1.95,338.57,6.61,0.34,7537000,5.63,-0.02,40.7,-2.58
2021-02-18,Aichi,0.68,51,6,0.08,25467,495,1.94,337.89,6.57,0.34,7537000,5.65,-0.38,43.28,-2.9
2021-02-17,Aichi,1.07,81,5,0.07,25416,489,1.92,337.22,6.49,0.34,7537000,6.03,-0.44,46.18,-2.19
2021-02-16,Aichi,0.84,63,5,0.07,25335,484,1.91,336.14,6.42,0.34,7537000,6.47,-0.27,48.37,-2.42
2021-02-15,Aichi,0.56,42,4,0.05,25272,479,1.9,335.31,6.36,0.34,7537000,6.74,-0.01,50.79,-1.44
2021-02-14,Aichi,1.02,77,3,0.04,25230,475,1.88,334.75,6.3,0.33,7537000,6.75,0.06,52.23,-1.87
2021-02-13,Aichi,0.78,59,4,0.05,25153,472,1.88,333.73,6.26,0.33,7537000,6.69,-0.81,54.1,-3.51
2021-02-12,Aichi,0.7,53,1,0.01,25094,468,1.86,332.94,6.21,0.33,7537000,7.5,-0.44,57.61,-3.97
2021-02-11,Aichi,1.06,80,5,0.07,25041,467,1.86,332.24,6.2,0.33,7537000,7.94,-0.28,61.58,-3.08
2021-02-10,Aichi,1.51,114,5,0.07,24961,462,1.85,331.18,6.13,0.33,7537000,8.22,0.0,64.66,-2.72
2021-02-09,Aichi,1.11,84,6,0.08,24847,457,1.84,329.67,6.06,0.33,7537000,8.22,-0.23,67.38,-0.64
2021-02-08,Aichi,0.57,43,4,0.05,24763,451,1.82,328.55,5.98,0.33,7537000,8.45,-0.49,68.02,-2.06
2021-02-07,Aichi,0.96,72,7,0.09,24720,447,1.81,327.98,5.93,0.33,7537000,8.94,-0.65,70.08,-3.59
2021-02-06,Aichi,1.59,120,7,0.09,24648,440,1.79,327.03,5.84,0.33,7537000,9.59,-0.08,73.67,-3.21
2021-02-05,Aichi,1.14,86,7,0.09,24528,433,1.77,325.43,5.74,0.33,7537000,9.67,-1.04,76.88,-4.23
2021-02-04,Aichi,1.34,101,9,0.12,24442,426,1.74,324.29,5.65,0.32,7537000,10.71,-1.9,81.11,-4.38
2021-02-03,Aichi,1.51,114,10,0.13,24341,417,1.71,322.95,5.53,0.32,7537000,12.61,-1.5,85.49,-3.32
2021-02-02,Aichi,1.34,101,5,0.07,24227,407,1.68,321.44,5.4,0.32,7537000,14.11,-1.51,88.81,-2.28
2021-02-01,Aichi,1.06,80,5,0.07,24126,402,1.67,320.1,5.33,0.32,7537000,15.62,-0.12,91.09,-0.96
2021-01-31,Aichi,1.61,121,4,0.05,24046,397,1.65,319.04,5.27,0.32,7537000,15.74,-0.57,92.05,-0.84
2021-01-30,Aichi,1.67,126,2,0.03,23925,393,1.64,317.43,5.21,0.32,7537000,16.31,-1.59,92.89,-0.43
2021-01-29,Aichi,2.18,164,6,0.08,23799,391,1.64,315.76,5.19,0.32,7537000,17.9,-1.08,93.32,-0.38
2021-01-28,Aichi,3.24,244,9,0.12,23635,385,1.63,313.59,5.11,0.31,7537000,18.98,-0.34,93.7,0.07
2021-01-27,Aichi,3.01,227,4,0.05,23391,376,1.61,310.35,4.99,0.31,7537000,19.32,-0.25,93.63,-0.89
2021-01-26,Aichi,2.85,215,7,0.09,23164,372,1.61,307.34,4.94,0.31,7537000,19.57,-0.41,94.52,-0.27
2021-01-25,Aichi,1.18,89,4,0.05,22949,365,1.59,304.48,4.84,0.3,7537000,19.98,-0.82,94.79,-0.44
2021-01-24,Aichi,2.18,164,6,0.08,22860,361,1.58,303.3,4.79,0.3,7537000,20.8,-0.71,95.23,-0.69
2021-01-23,Aichi,3.26,246,4,0.05,22696,355,1.56,301.13,4.71,0.3,7537000,21.51,-1.03,95.92,-0.26
2021-01-22,Aichi,3.26,246,5,0.07,22450,351,1.56,297.86,4.66,0.3,7537000,22.54,-1.41,96.18,-0.26
2021-01-21,Aichi,3.58,270,8,0.11,22204,346,1.56,294.6,4.59,0.29,7537000,23.95,-0.56,96.44,0.0
2021-01-20,Aichi,3.26,246,4,0.05,21934,338,1.54,291.02,4.48,0.29,7537000,24.51,-0.97,96.44,0.09
2021-01-19,Aichi,3.26,246,7,0.09,21688,334,1.54,287.75,4.43,0.29,7537000,25.48,1.51,96.35,0.74
2021-01-18,Aichi,2.0,151,7,0.09,21442,327,1.53,284.49,4.34,0.28,7537000,23.97,-0.63,95.61,0.78
2021-01-17,Aichi,2.89,218,6,0.08,21291,320,1.5,282.49,4.25,0.28,7537000,24.6,-1.66,94.83,0.77
2021-01-16,Aichi,4.29,323,1,0.01,21073,314,1.49,279.59,4.17,0.28,7537000,26.26,-0.51,94.06,1.24
2021-01-15,Aichi,4.67,352,11,0.15,20750,313,1.51,275.31,4.15,0.28,7537000,26.77,-0.7,92.82,1.76
2021-01-14,Aichi,4.14,312,8,0.11,20398,302,1.48,270.64,4.01,0.27,7537000,27.47,-1.58,91.06,0.98
2021-01-13,Aichi,4.23,319,9,0.12,20086,294,1.46,266.5,3.9,0.27,7537000,29.05,-0.6,90.08,0.94
2021-01-12,Aichi,1.75,132,9,0.12,19767,285,1.44,262.27,3.78,0.26,7537000,29.65,-1.87,89.14,-1.12
2021-01-11,Aichi,2.63,198,4,0.05,19635,276,1.41,260.51,3.66,0.26,7537000,31.52,0.61,90.26,1.12
