date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-15,Fukuoka,2.13,109,2,0.04,19870,347,1.75,389.07,6.79,0.39,5107000,10.91,1.19,23.87,1.25
2021-04-14,Fukuoka,3.05,156,0,0.0,19761,345,1.75,386.94,6.76,0.39,5107000,9.72,2.23,22.62,2.23
2021-04-13,Fukuoka,1.41,72,0,0.0,19605,345,1.76,383.88,6.76,0.38,5107000,7.49,0.41,20.39,0.86
2021-04-12,Fukuoka,0.65,33,5,0.1,19533,345,1.77,382.48,6.76,0.38,5107000,7.08,0.38,19.53,0.4
2021-04-11,Fukuoka,1.02,52,2,0.04,19500,340,1.74,381.83,6.66,0.38,5107000,6.7,0.49,19.13,0.28
2021-04-10,Fukuoka,1.59,81,0,0.0,19448,338,1.74,380.81,6.62,0.38,5107000,6.21,0.83,18.85,0.79
2021-04-09,Fukuoka,1.06,54,0,0.0,19367,338,1.75,379.22,6.62,0.38,5107000,5.38,0.3,18.06,0.22
2021-04-08,Fukuoka,0.94,48,0,0.0,19313,338,1.75,378.17,6.62,0.38,5107000,5.08,0.41,17.84,0.33
2021-04-07,Fukuoka,0.82,42,1,0.02,19265,338,1.75,377.23,6.62,0.38,5107000,4.67,0.25,17.51,-0.14
2021-04-06,Fukuoka,1.0,51,0,0.0,19223,337,1.75,376.4,6.6,0.38,5107000,4.42,0.41,17.65,0.33
2021-04-05,Fukuoka,0.27,14,0,0.0,19172,337,1.76,375.41,6.6,0.38,5107000,4.01,0.02,17.32,-0.02
2021-04-04,Fukuoka,0.53,27,0,0.0,19158,337,1.76,375.13,6.6,0.38,5107000,3.99,0.08,17.34,-0.16
2021-04-03,Fukuoka,0.76,39,0,0.0,19131,337,1.76,374.6,6.6,0.37,5107000,3.91,0.02,17.5,0.19
2021-04-02,Fukuoka,0.76,39,1,0.02,19092,337,1.77,373.84,6.6,0.37,5107000,3.89,0.21,17.31,0.27
2021-04-01,Fukuoka,0.53,27,0,0.0,19053,336,1.76,373.08,6.58,0.37,5107000,3.68,-0.02,17.04,-0.19
2021-03-31,Fukuoka,0.57,29,0,0.0,19026,336,1.77,372.55,6.58,0.37,5107000,3.7,0.1,17.23,-0.15
2021-03-30,Fukuoka,0.59,30,1,0.02,18997,336,1.77,371.98,6.58,0.37,5107000,3.6,-0.11,17.38,0.22
2021-03-29,Fukuoka,0.25,13,0,0.0,18967,335,1.77,371.39,6.56,0.37,5107000,3.71,-0.04,17.16,-0.08
2021-03-28,Fukuoka,0.45,23,0,0.0,18954,335,1.77,371.14,6.56,0.37,5107000,3.75,-0.22,17.24,0.0
2021-03-27,Fukuoka,0.74,38,1,0.02,18931,335,1.77,370.69,6.56,0.37,5107000,3.97,0.0,17.24,0.13
2021-03-26,Fukuoka,0.55,28,1,0.02,18893,334,1.77,369.94,6.54,0.37,5107000,3.97,-0.23,17.11,-0.47
2021-03-25,Fukuoka,0.55,28,1,0.02,18865,333,1.77,369.39,6.52,0.37,5107000,4.2,-0.33,17.58,-0.21
2021-03-24,Fukuoka,0.47,24,0,0.0,18837,332,1.76,368.85,6.5,0.37,5107000,4.53,-0.35,17.79,-0.04
2021-03-23,Fukuoka,0.7,36,1,0.02,18813,332,1.76,368.38,6.5,0.37,5107000,4.88,0.15,17.83,-0.18
2021-03-22,Fukuoka,0.29,15,2,0.04,18777,331,1.76,367.67,6.48,0.37,5107000,4.73,0.04,18.01,-0.22
2021-03-21,Fukuoka,0.67,34,0,0.0,18762,329,1.75,367.38,6.44,0.37,5107000,4.69,-0.07,18.23,0.04
2021-03-20,Fukuoka,0.74,38,2,0.04,18728,329,1.76,366.71,6.44,0.37,5107000,4.76,-0.06,18.19,-0.65
2021-03-19,Fukuoka,0.78,40,1,0.02,18690,327,1.75,365.97,6.4,0.37,5107000,4.82,-0.06,18.84,-0.39
2021-03-18,Fukuoka,0.88,45,2,0.04,18650,326,1.75,365.19,6.38,0.37,5107000,4.88,0.27,19.23,-1.1
2021-03-17,Fukuoka,0.82,42,1,0.02,18605,324,1.74,364.3,6.34,0.36,5107000,4.61,-0.14,20.33,-0.45
2021-03-16,Fukuoka,0.55,28,3,0.06,18563,323,1.74,363.48,6.32,0.36,5107000,4.75,-0.12,20.78,-0.39
2021-03-15,Fukuoka,0.25,13,2,0.04,18535,320,1.73,362.93,6.27,0.36,5107000,4.87,-0.04,21.17,-0.65
2021-03-14,Fukuoka,0.74,38,1,0.02,18522,318,1.72,362.68,6.23,0.36,5107000,4.91,0.05,21.82,-0.61
2021-03-13,Fukuoka,0.8,41,2,0.04,18484,317,1.71,361.93,6.21,0.36,5107000,4.86,0.23,22.43,-0.45
2021-03-12,Fukuoka,0.84,43,2,0.04,18443,315,1.71,361.13,6.17,0.36,5107000,4.63,0.35,22.88,-0.86
2021-03-11,Fukuoka,0.61,31,1,0.02,18400,313,1.7,360.29,6.13,0.36,5107000,4.28,-0.11,23.74,-1.54
2021-03-10,Fukuoka,0.96,49,2,0.04,18369,312,1.7,359.68,6.11,0.36,5107000,4.39,0.24,25.28,-1.06
2021-03-09,Fukuoka,0.67,34,4,0.08,18320,310,1.69,358.72,6.07,0.36,5107000,4.15,0.3,26.34,-0.72
2021-03-08,Fukuoka,0.29,15,2,0.04,18286,306,1.67,358.06,5.99,0.36,5107000,3.85,-0.04,27.06,-0.83
2021-03-07,Fukuoka,0.69,35,2,0.04,18271,304,1.66,357.76,5.95,0.36,5107000,3.89,0.24,27.89,-1.13
2021-03-06,Fukuoka,0.57,29,0,0.0,18236,302,1.66,357.08,5.91,0.36,5107000,3.65,-0.04,29.02,-1.37
2021-03-05,Fukuoka,0.49,25,0,0.0,18207,302,1.66,356.51,5.91,0.36,5107000,3.69,-0.53,30.39,-1.29
2021-03-04,Fukuoka,0.72,37,0,0.0,18182,302,1.66,356.02,5.91,0.36,5107000,4.22,-0.04,31.68,-1.63
2021-03-03,Fukuoka,0.72,37,2,0.04,18145,302,1.66,355.3,5.91,0.36,5107000,4.26,0.21,33.31,-1.61
2021-03-02,Fukuoka,0.37,19,8,0.16,18108,300,1.66,354.57,5.87,0.35,5107000,4.05,-0.51,34.92,-1.14
2021-03-01,Fukuoka,0.33,17,2,0.04,18089,292,1.61,354.2,5.72,0.35,5107000,4.56,-0.18,36.06,-0.9
2021-02-28,Fukuoka,0.45,23,4,0.08,18072,290,1.6,353.87,5.68,0.35,5107000,4.74,-0.18,36.96,-2.04
2021-02-27,Fukuoka,0.61,31,1,0.02,18049,286,1.58,353.42,5.6,0.35,5107000,4.92,-0.78,39.0,-2.41
2021-02-26,Fukuoka,1.02,52,3,0.06,18018,285,1.58,352.81,5.58,0.35,5107000,5.7,-0.15,41.41,-2.09
2021-02-25,Fukuoka,0.76,39,2,0.04,17966,282,1.57,351.79,5.52,0.35,5107000,5.85,-1.22,43.5,-2.86
2021-02-24,Fukuoka,0.51,26,6,0.12,17927,280,1.56,351.03,5.48,0.35,5107000,7.07,-0.76,46.36,-3.11
2021-02-23,Fukuoka,0.88,45,2,0.04,17901,274,1.53,350.52,5.37,0.35,5107000,7.83,-0.06,49.47,-2.16
2021-02-22,Fukuoka,0.51,26,4,0.08,17856,272,1.52,349.64,5.33,0.35,5107000,7.89,-0.39,51.63,-2.51
2021-02-21,Fukuoka,0.63,32,5,0.1,17830,268,1.5,349.13,5.25,0.35,5107000,8.28,-0.72,54.14,-3.76
2021-02-20,Fukuoka,1.39,71,4,0.08,17798,263,1.48,348.5,5.15,0.35,5107000,9.0,0.14,57.9,-2.8
2021-02-19,Fukuoka,1.17,60,8,0.16,17727,259,1.46,347.11,5.07,0.35,5107000,8.86,-0.53,60.7,-3.45
2021-02-18,Fukuoka,1.98,101,1,0.02,17667,251,1.42,345.94,4.91,0.35,5107000,9.39,-0.17,64.15,-3.6
2021-02-17,Fukuoka,1.27,65,4,0.08,17566,250,1.42,343.96,4.9,0.34,5107000,9.56,-0.75,67.75,-4.15
2021-02-16,Fukuoka,0.94,48,6,0.12,17501,246,1.41,342.69,4.82,0.34,5107000,10.31,-0.45,71.9,-2.98
2021-02-15,Fukuoka,0.9,46,5,0.1,17453,240,1.38,341.75,4.7,0.34,5107000,10.76,-0.22,74.88,-3.09
2021-02-14,Fukuoka,1.35,69,2,0.04,17407,235,1.35,340.85,4.6,0.34,5107000,10.98,-0.47,77.97,-4.52
2021-02-13,Fukuoka,1.25,64,4,0.08,17338,233,1.34,339.49,4.56,0.34,5107000,11.45,-0.69,82.49,-6.8
2021-02-12,Fukuoka,1.7,87,4,0.08,17274,229,1.33,338.24,4.48,0.34,5107000,12.14,-0.08,89.29,-5.37
2021-02-11,Fukuoka,2.15,110,1,0.02,17187,225,1.31,336.54,4.41,0.34,5107000,12.22,-0.2,94.66,-4.53
2021-02-10,Fukuoka,2.02,103,5,0.1,17077,224,1.31,334.38,4.39,0.33,5107000,12.42,-0.31,99.19,-2.91
2021-02-09,Fukuoka,1.39,71,1,0.02,16974,219,1.29,332.37,4.29,0.33,5107000,12.73,-0.12,102.1,-2.51
2021-02-08,Fukuoka,1.12,57,5,0.1,16903,218,1.29,330.98,4.27,0.33,5107000,12.85,-0.11,104.61,-3.03
2021-02-07,Fukuoka,1.82,93,3,0.06,16846,213,1.26,329.86,4.17,0.33,5107000,12.96,-0.67,107.64,-3.74
2021-02-06,Fukuoka,1.94,99,2,0.04,16753,210,1.25,328.04,4.11,0.33,5107000,13.63,-1.08,111.38,-4.46
2021-02-05,Fukuoka,1.78,91,4,0.08,16654,208,1.25,326.1,4.07,0.33,5107000,14.71,-1.33,115.84,-5.45
2021-02-04,Fukuoka,2.35,120,5,0.1,16563,204,1.23,324.32,3.99,0.32,5107000,16.04,-1.27,121.29,-5.25
2021-02-03,Fukuoka,2.33,119,4,0.08,16443,199,1.21,321.97,3.9,0.32,5107000,17.31,-1.29,126.54,-3.86
2021-02-02,Fukuoka,1.51,77,3,0.06,16324,195,1.19,319.64,3.82,0.32,5107000,18.6,-1.53,130.4,-2.15
2021-02-01,Fukuoka,1.23,63,6,0.12,16247,192,1.18,318.13,3.76,0.32,5107000,20.13,-1.79,132.55,-1.28
2021-01-31,Fukuoka,2.49,127,2,0.04,16184,186,1.15,316.9,3.64,0.32,5107000,21.92,-1.9,133.83,0.43
2021-01-30,Fukuoka,3.02,154,4,0.08,16057,184,1.15,314.41,3.6,0.31,5107000,23.82,-1.17,133.4,0.59
2021-01-29,Fukuoka,3.11,159,4,0.08,15903,180,1.13,311.4,3.52,0.31,5107000,24.99,-1.51,132.81,0.02
2021-01-28,Fukuoka,3.62,185,4,0.08,15744,176,1.12,308.28,3.45,0.31,5107000,26.5,-1.96,132.79,-0.1
2021-01-27,Fukuoka,3.62,185,3,0.06,15559,172,1.11,304.66,3.37,0.3,5107000,28.46,-1.8,132.89,-0.08
2021-01-26,Fukuoka,3.04,155,1,0.02,15374,169,1.1,301.04,3.31,0.3,5107000,30.26,-0.88,132.97,0.08
2021-01-25,Fukuoka,3.02,154,3,0.06,15219,168,1.1,298.0,3.29,0.3,5107000,31.14,-0.97,132.89,0.24
2021-01-24,Fukuoka,4.39,224,2,0.04,15065,165,1.1,294.99,3.23,0.29,5107000,32.11,-1.48,132.65,1.71
2021-01-23,Fukuoka,4.19,214,2,0.04,14841,163,1.1,290.6,3.19,0.29,5107000,33.59,-3.86,130.94,1.06
2021-01-22,Fukuoka,4.62,236,4,0.08,14627,161,1.1,286.41,3.15,0.29,5107000,37.45,-2.45,129.88,1.82
2021-01-21,Fukuoka,5.58,285,3,0.06,14391,157,1.09,281.79,3.07,0.28,5107000,39.9,-1.1,128.06,2.66
2021-01-20,Fukuoka,5.42,277,4,0.08,14106,154,1.09,276.21,3.02,0.28,5107000,41.0,0.49,125.4,2.37
2021-01-19,Fukuoka,3.92,200,8,0.16,13829,150,1.08,270.79,2.94,0.27,5107000,40.51,0.02,123.03,2.2
2021-01-18,Fukuoka,3.99,204,4,0.08,13629,142,1.04,266.87,2.78,0.27,5107000,40.49,-0.16,120.83,2.17
2021-01-17,Fukuoka,5.87,300,0,0.0,13425,138,1.03,262.87,2.7,0.26,5107000,40.65,0.31,118.66,3.95
2021-01-16,Fukuoka,8.05,411,2,0.04,13125,138,1.05,257.0,2.7,0.26,5107000,40.34,1.65,114.71,5.43
2021-01-15,Fukuoka,7.07,361,1,0.02,12714,136,1.07,248.95,2.66,0.25,5107000,38.69,-0.16,109.28,4.35
2021-01-14,Fukuoka,6.68,341,2,0.04,12353,135,1.09,241.88,2.64,0.24,5107000,38.85,-0.92,104.93,4.57
2021-01-13,Fukuoka,4.93,252,1,0.02,12012,133,1.11,235.21,2.6,0.24,5107000,39.77,-1.26,100.36,2.17
2021-01-12,Fukuoka,3.9,199,3,0.06,11760,132,1.12,230.27,2.58,0.23,5107000,41.03,0.24,98.19,2.55
2021-01-11,Fukuoka,4.15,212,1,0.02,11561,129,1.12,226.38,2.53,0.23,5107000,40.79,1.64,95.64,3.01
2021-01-10,Fukuoka,5.56,284,1,0.02,11349,128,1.13,222.22,2.51,0.22,5107000,39.15,3.5,92.63,4.17
2021-01-09,Fukuoka,6.4,327,0,0.0,11065,127,1.15,216.66,2.49,0.22,5107000,35.65,3.97,88.46,4.72
2021-01-08,Fukuoka,7.23,369,3,0.06,10738,127,1.18,210.26,2.49,0.21,5107000,31.68,4.14,83.74,4.84
2021-01-07,Fukuoka,7.6,388,2,0.04,10369,124,1.2,203.04,2.43,0.2,5107000,27.54,3.88,78.9,6.05
2021-01-06,Fukuoka,6.19,316,1,0.02,9981,122,1.22,195.44,2.39,0.2,5107000,23.66,2.49,72.85,5.13
2021-01-05,Fukuoka,3.66,187,0,0.0,9665,121,1.25,189.25,2.37,0.19,5107000,21.17,0.7,67.72,2.0
2021-01-04,Fukuoka,2.51,128,2,0.04,9478,121,1.28,185.59,2.37,0.19,5107000,20.47,-0.27,65.72,1.24
2021-01-03,Fukuoka,2.06,105,1,0.02,9350,119,1.27,183.08,2.33,0.18,5107000,20.74,-0.62,64.48,1.26
2021-01-02,Fukuoka,2.43,124,0,0.0,9245,118,1.28,181.03,2.31,0.18,5107000,21.36,-0.7,63.22,1.61
2021-01-01,Fukuoka,3.09,158,0,0.0,9121,118,1.29,178.6,2.31,0.18,5107000,22.06,0.29,61.61,2.21
2020-12-31,Fukuoka,3.72,190,0,0.0,8963,118,1.32,175.5,2.31,0.18,5107000,21.77,0.8,59.4,3.11
2020-12-30,Fukuoka,3.7,189,1,0.02,8773,118,1.35,171.78,2.31,0.17,5107000,20.97,0.65,56.29,2.88
2020-12-29,Fukuoka,2.96,151,1,0.02,8584,117,1.36,168.08,2.29,0.17,5107000,20.32,1.24,53.41,2.31
2020-12-28,Fukuoka,2.78,142,0,0.0,8433,116,1.38,165.13,2.27,0.17,5107000,19.08,0.96,51.1,2.25
2020-12-27,Fukuoka,2.68,137,0,0.0,8291,116,1.4,162.35,2.27,0.16,5107000,18.12,0.76,48.85,1.84
2020-12-26,Fukuoka,3.13,160,0,0.0,8154,116,1.42,159.66,2.27,0.16,5107000,17.36,0.51,47.01,2.03
2020-12-25,Fukuoka,2.8,143,0,0.0,7994,116,1.45,156.53,2.27,0.16,5107000,16.85,0.08,44.98,1.66
2020-12-24,Fukuoka,2.92,149,1,0.02,7851,116,1.48,153.73,2.27,0.15,5107000,16.77,0.81,43.32,1.88
2020-12-23,Fukuoka,3.05,156,1,0.02,7702,115,1.49,150.81,2.25,0.15,5107000,15.96,0.29,41.44,2.5
2020-12-22,Fukuoka,1.72,88,0,0.0,7546,114,1.51,147.76,2.23,0.15,5107000,15.67,0.37,38.94,1.5
2020-12-21,Fukuoka,1.82,93,1,0.02,7458,114,1.53,146.03,2.23,0.15,5107000,15.3,0.68,37.44,1.64
2020-12-20,Fukuoka,1.92,98,2,0.04,7365,113,1.53,144.21,2.21,0.14,5107000,14.62,0.53,35.8,1.33
2020-12-19,Fukuoka,2.62,134,0,0.0,7267,111,1.53,142.29,2.17,0.14,5107000,14.09,0.94,34.47,1.92
2020-12-18,Fukuoka,2.72,139,0,0.0,7133,111,1.56,139.67,2.17,0.14,5107000,13.15,0.33,32.55,2.03
2020-12-17,Fukuoka,2.11,108,0,0.0,6994,111,1.59,136.95,2.17,0.14,5107000,12.82,0.56,30.52,1.68
2020-12-16,Fukuoka,2.76,141,0,0.0,6886,111,1.61,134.83,2.17,0.13,5107000,12.26,1.7,28.84,2.33
2020-12-15,Fukuoka,1.35,69,0,0.0,6745,111,1.65,132.07,2.17,0.13,5107000,10.56,-0.31,26.51,1.13
2020-12-14,Fukuoka,1.14,58,1,0.02,6676,111,1.66,130.72,2.17,0.13,5107000,10.87,-0.13,25.38,0.98
2020-12-13,Fukuoka,1.39,71,0,0.0,6618,110,1.66,129.59,2.15,0.13,5107000,11.0,0.59,24.4,1.16
2020-12-12,Fukuoka,1.68,86,0,0.0,6547,110,1.68,128.2,2.15,0.13,5107000,10.41,0.86,23.24,1.54
2020-12-11,Fukuoka,2.39,122,0,0.0,6461,110,1.7,126.51,2.15,0.13,5107000,9.55,1.51,21.7,2.08
2020-12-10,Fukuoka,1.55,79,0,0.0,6339,110,1.74,124.12,2.15,0.12,5107000,8.04,0.94,19.62,1.24
2020-12-09,Fukuoka,1.06,54,0,0.0,6260,110,1.76,122.58,2.15,0.12,5107000,7.1,0.24,18.38,0.65
2020-12-08,Fukuoka,1.66,85,1,0.02,6206,110,1.77,121.52,2.15,0.12,5107000,6.86,1.01,17.73,1.21
2020-12-07,Fukuoka,1.27,65,0,0.0,6121,109,1.78,119.86,2.13,0.12,5107000,5.85,0.74,16.52,1.19
2020-12-06,Fukuoka,0.8,41,0,0.0,6056,109,1.8,118.58,2.13,0.12,5107000,5.11,-0.04,15.33,0.72
2020-12-05,Fukuoka,0.82,42,0,0.0,6015,109,1.81,117.78,2.13,0.12,5107000,5.15,-0.28,14.61,0.66
2020-12-04,Fukuoka,0.88,45,1,0.02,5973,109,1.82,116.96,2.13,0.12,5107000,5.43,-0.26,13.95,0.55
2020-12-03,Fukuoka,0.61,31,0,0.0,5928,108,1.82,116.08,2.11,0.12,5107000,5.69,-0.43,13.4,0.51
2020-12-02,Fukuoka,0.82,42,0,0.0,5897,108,1.83,115.47,2.11,0.12,5107000,6.12,0.27,12.89,0.64
2020-12-01,Fukuoka,0.65,33,0,0.0,5855,108,1.84,114.65,2.11,0.11,5107000,5.85,0.43,12.25,0.61
2020-11-30,Fukuoka,0.53,27,1,0.02,5822,108,1.86,114.0,2.11,0.11,5107000,5.42,0.35,11.64,0.43
2020-11-29,Fukuoka,0.84,43,0,0.0,5795,107,1.85,113.47,2.1,0.11,5107000,5.07,0.25,11.21,0.74
2020-11-28,Fukuoka,1.1,56,0,0.0,5752,107,1.86,112.63,2.1,0.11,5107000,4.82,0.4,10.47,0.92
2020-11-27,Fukuoka,1.14,58,0,0.0,5696,107,1.88,111.53,2.1,0.11,5107000,4.42,0.45,9.55,0.94
2020-11-26,Fukuoka,1.04,53,0,0.0,5638,107,1.9,110.4,2.1,0.11,5107000,3.97,0.61,8.61,0.94
2020-11-25,Fukuoka,0.55,28,0,0.0,5585,107,1.92,109.36,2.1,0.11,5107000,3.36,0.12,7.67,0.39
2020-11-24,Fukuoka,0.22,11,1,0.02,5557,107,1.93,108.81,2.1,0.11,5107000,3.24,0.0,7.28,0.12
2020-11-23,Fukuoka,0.18,9,0,0.0,5546,106,1.91,108.6,2.08,0.11,5107000,3.24,0.02,7.16,0.1
2020-11-22,Fukuoka,0.59,30,0,0.0,5537,106,1.91,108.42,2.08,0.11,5107000,3.22,0.36,7.06,0.47
2020-11-21,Fukuoka,0.7,36,0,0.0,5507,106,1.92,107.83,2.08,0.11,5107000,2.86,0.56,6.59,0.6
2020-11-20,Fukuoka,0.69,35,0,0.0,5471,106,1.94,107.13,2.08,0.11,5107000,2.3,0.38,5.99,0.59
2020-11-19,Fukuoka,0.43,22,1,0.02,5436,106,1.95,106.44,2.08,0.11,5107000,1.92,0.12,5.4,0.25
2020-11-18,Fukuoka,0.43,22,0,0.0,5414,105,1.94,106.01,2.06,0.11,5107000,1.8,0.02,5.15,0.29
2020-11-17,Fukuoka,0.22,11,1,0.02,5392,105,1.95,105.58,2.06,0.11,5107000,1.78,-0.23,4.86,0.08
2020-11-16,Fukuoka,0.16,8,0,0.0,5381,104,1.93,105.37,2.04,0.11,5107000,2.01,0.08,4.78,0.08
2020-11-15,Fukuoka,0.23,12,0,0.0,5373,104,1.94,105.21,2.04,0.11,5107000,1.93,0.15,4.7,0.17
2020-11-14,Fukuoka,0.14,7,0,0.0,5361,104,1.94,104.97,2.04,0.1,5107000,1.78,-0.02,4.53,0.08
2020-11-13,Fukuoka,0.31,16,0,0.0,5354,104,1.94,104.84,2.04,0.1,5107000,1.8,-0.02,4.45,0.15
2020-11-12,Fukuoka,0.31,16,0,0.0,5338,104,1.95,104.52,2.04,0.1,5107000,1.82,0.21,4.3,0.21
2020-11-11,Fukuoka,0.41,21,0,0.0,5322,104,1.95,104.21,2.04,0.1,5107000,1.61,0.23,4.09,0.18
2020-11-10,Fukuoka,0.45,23,0,0.0,5301,104,1.96,103.8,2.04,0.1,5107000,1.38,0.41,3.91,0.35
2020-11-09,Fukuoka,0.08,4,0,0.0,5278,104,1.97,103.35,2.04,0.1,5107000,0.97,-0.02,3.56,0.06
2020-11-08,Fukuoka,0.08,4,0,0.0,5274,104,1.97,103.27,2.04,0.1,5107000,0.99,-0.02,3.5,0.02
2020-11-07,Fukuoka,0.16,8,0,0.0,5270,104,1.97,103.19,2.04,0.1,5107000,1.01,-0.02,3.48,-0.09
2020-11-06,Fukuoka,0.33,17,0,0.0,5262,104,1.98,103.04,2.04,0.1,5107000,1.03,0.13,3.57,0.11
2020-11-05,Fukuoka,0.1,5,1,0.02,5245,104,1.98,102.7,2.04,0.1,5107000,0.9,0.0,3.46,-0.06
2020-11-04,Fukuoka,0.18,9,0,0.0,5240,103,1.97,102.6,2.02,0.1,5107000,0.9,0.02,3.52,0.02
2020-11-03,Fukuoka,0.04,2,0,0.0,5231,103,1.97,102.43,2.02,0.1,5107000,0.88,-0.06,3.5,-0.04
2020-11-02,Fukuoka,0.1,5,0,0.0,5229,103,1.97,102.39,2.02,0.1,5107000,0.94,0.02,3.54,0.1
2020-11-01,Fukuoka,0.1,5,1,0.02,5224,103,1.97,102.29,2.02,0.1,5107000,0.92,-0.02,3.44,0.04
2020-10-31,Fukuoka,0.18,9,1,0.02,5219,102,1.95,102.19,2.0,0.1,5107000,0.94,0.08,3.4,0.04
2020-10-30,Fukuoka,0.2,10,0,0.0,5210,101,1.94,102.02,1.98,0.1,5107000,0.86,0.1,3.36,0.12
2020-10-29,Fukuoka,0.1,5,0,0.0,5200,101,1.94,101.82,1.98,0.1,5107000,0.76,-0.08,3.24,0.04
2020-10-28,Fukuoka,0.16,8,0,0.0,5195,101,1.94,101.72,1.98,0.1,5107000,0.84,0.02,3.2,0.0
2020-10-27,Fukuoka,0.1,5,0,0.0,5187,101,1.95,101.57,1.98,0.1,5107000,0.82,-0.04,3.2,0.02
2020-10-26,Fukuoka,0.08,4,0,0.0,5182,101,1.95,101.47,1.98,0.1,5107000,0.86,0.0,3.18,0.06
2020-10-25,Fukuoka,0.12,6,0,0.0,5178,101,1.95,101.39,1.98,0.1,5107000,0.86,0.06,3.12,0.04
2020-10-24,Fukuoka,0.1,5,0,0.0,5172,101,1.95,101.27,1.98,0.1,5107000,0.8,0.04,3.08,-0.02
2020-10-23,Fukuoka,0.1,5,1,0.02,5167,101,1.95,101.17,1.98,0.1,5107000,0.76,-0.06,3.1,0.0
2020-10-22,Fukuoka,0.18,9,0,0.0,5162,100,1.94,101.08,1.96,0.1,5107000,0.82,0.08,3.1,0.08
2020-10-21,Fukuoka,0.14,7,0,0.0,5153,100,1.94,100.9,1.96,0.1,5107000,0.74,-0.09,3.02,0.12
2020-10-20,Fukuoka,0.14,7,0,0.0,5146,100,1.94,100.76,1.96,0.1,5107000,0.83,0.04,2.9,0.1
2020-10-19,Fukuoka,0.08,4,0,0.0,5139,100,1.95,100.63,1.96,0.1,5107000,0.79,0.06,2.8,0.06
2020-10-18,Fukuoka,0.06,3,1,0.02,5135,100,1.95,100.55,1.96,0.1,5107000,0.73,0.0,2.74,-0.08
2020-10-17,Fukuoka,0.06,3,0,0.0,5132,99,1.93,100.49,1.94,0.1,5107000,0.73,-0.19,2.82,-0.12
2020-10-16,Fukuoka,0.16,8,0,0.0,5129,99,1.93,100.43,1.94,0.1,5107000,0.92,-0.06,2.94,0.0
2020-10-15,Fukuoka,0.1,5,0,0.0,5121,99,1.93,100.27,1.94,0.1,5107000,0.98,-0.06,2.94,-0.08
2020-10-14,Fukuoka,0.23,12,0,0.0,5116,99,1.94,100.18,1.94,0.1,5107000,1.04,0.07,3.02,0.01
2020-10-13,Fukuoka,0.1,5,0,0.0,5104,99,1.94,99.94,1.94,0.1,5107000,0.97,0.02,3.01,-0.12
2020-10-12,Fukuoka,0.02,1,0,0.0,5099,99,1.94,99.84,1.94,0.1,5107000,0.95,0.02,3.13,-0.12
