date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,Fukuoka,0.06,3,1,0.02,5037,99,1.97,98.63,1.94,0.1,5107000,0.62,-0.04,6.4,-0.64
2020-09-30,Fukuoka,0.16,8,1,0.02,5034,98,1.95,98.57,1.92,0.1,5107000,0.66,0.14,7.04,-0.8
2020-09-29,Fukuoka,0.08,4,1,0.02,5026,97,1.93,98.41,1.9,0.1,5107000,0.52,0.04,7.84,-0.66
2020-09-28,Fukuoka,0.02,1,1,0.02,5022,96,1.91,98.34,1.88,0.1,5107000,0.48,0.0,8.5,-0.57
2020-09-27,Fukuoka,0.08,4,0,0.0,5021,95,1.89,98.32,1.86,0.1,5107000,0.48,-0.06,9.07,-1.49
2020-09-26,Fukuoka,0.12,6,0,0.0,5017,95,1.89,98.24,1.86,0.1,5107000,0.54,-0.06,10.56,-1.37
2020-09-25,Fukuoka,0.1,5,0,0.0,5011,95,1.9,98.12,1.86,0.1,5107000,0.6,-0.06,11.93,-1.19
2020-09-24,Fukuoka,0.1,5,3,0.06,5006,95,1.9,98.02,1.86,0.1,5107000,0.66,-0.08,13.12,-1.15
2020-09-23,Fukuoka,0.02,1,1,0.02,5001,92,1.84,97.92,1.8,0.1,5107000,0.74,-0.2,14.27,-1.15
2020-09-22,Fukuoka,0.04,2,0,0.0,5000,91,1.82,97.9,1.78,0.1,5107000,0.94,-0.18,15.42,-1.0
2020-09-21,Fukuoka,0.02,1,1,0.02,4998,91,1.82,97.87,1.78,0.1,5107000,1.12,-0.12,16.42,-0.98
2020-09-20,Fukuoka,0.14,7,0,0.0,4997,90,1.8,97.85,1.76,0.1,5107000,1.24,-0.04,17.4,-1.09
2020-09-19,Fukuoka,0.18,9,0,0.0,4990,90,1.8,97.71,1.76,0.1,5107000,1.28,-0.09,18.49,-1.15
2020-09-18,Fukuoka,0.16,8,2,0.04,4981,90,1.81,97.53,1.76,0.1,5107000,1.37,-0.33,19.64,-1.54
2020-09-17,Fukuoka,0.18,9,0,0.0,4973,88,1.77,97.38,1.72,0.1,5107000,1.7,-0.29,21.18,-1.19
2020-09-16,Fukuoka,0.22,11,4,0.08,4964,88,1.77,97.2,1.72,0.1,5107000,1.99,-0.29,22.37,-1.8
2020-09-15,Fukuoka,0.22,11,4,0.08,4953,84,1.7,96.98,1.64,0.1,5107000,2.28,-0.33,24.17,-0.66
2020-09-14,Fukuoka,0.14,7,0,0.0,4942,80,1.62,96.77,1.57,0.1,5107000,2.61,0.14,24.83,-0.84
2020-09-13,Fukuoka,0.18,9,1,0.02,4935,80,1.62,96.63,1.57,0.1,5107000,2.47,-0.51,25.67,-1.25
2020-09-12,Fukuoka,0.27,14,1,0.02,4926,79,1.6,96.46,1.55,0.1,5107000,2.98,-0.26,26.92,-1.2
2020-09-11,Fukuoka,0.49,25,1,0.02,4912,78,1.59,96.18,1.53,0.1,5107000,3.24,-0.18,28.12,-1.96
2020-09-10,Fukuoka,0.47,24,3,0.06,4887,77,1.58,95.69,1.51,0.1,5107000,3.42,-0.23,30.08,-2.33
2020-09-09,Fukuoka,0.51,26,0,0.0,4863,74,1.52,95.22,1.45,0.1,5107000,3.65,-0.45,32.41,-1.0
2020-09-08,Fukuoka,0.55,28,5,0.1,4837,74,1.53,94.71,1.45,0.09,5107000,4.1,-0.19,33.41,-0.51
2020-09-07,Fukuoka,0.0,0,0,0.0,4809,69,1.43,94.16,1.35,0.09,5107000,4.29,-0.59,33.92,-1.41
2020-09-06,Fukuoka,0.69,35,1,0.02,4809,69,1.43,94.16,1.35,0.09,5107000,4.88,-0.88,35.33,-1.42
2020-09-05,Fukuoka,0.53,27,1,0.02,4774,68,1.42,93.48,1.33,0.09,5107000,5.76,-0.96,36.75,-2.41
2020-09-04,Fukuoka,0.67,34,2,0.04,4747,67,1.41,92.95,1.31,0.09,5107000,6.72,-0.62,39.16,-2.07
2020-09-03,Fukuoka,0.7,36,1,0.02,4713,65,1.38,92.29,1.27,0.09,5107000,7.34,-0.55,41.23,-1.96
2020-09-02,Fukuoka,0.96,49,1,0.02,4677,64,1.37,91.58,1.25,0.09,5107000,7.89,-0.21,43.19,-1.45
2020-09-01,Fukuoka,0.74,38,1,0.02,4628,63,1.36,90.62,1.23,0.09,5107000,8.1,-0.3,44.64,-0.96
2020-08-31,Fukuoka,0.59,30,2,0.04,4590,62,1.35,89.88,1.21,0.09,5107000,8.4,-0.41,45.6,-0.88
2020-08-30,Fukuoka,1.57,80,1,0.02,4560,60,1.32,89.29,1.17,0.09,5107000,8.81,0.34,46.48,-1.27
2020-08-29,Fukuoka,1.49,76,3,0.06,4480,59,1.32,87.72,1.16,0.09,5107000,8.47,0.16,47.75,-0.88
2020-08-28,Fukuoka,1.29,66,3,0.06,4404,56,1.27,86.23,1.1,0.09,5107000,8.31,-0.41,48.63,-2.02
2020-08-27,Fukuoka,1.25,64,0,0.0,4338,53,1.22,84.94,1.04,0.08,5107000,8.72,-0.12,50.65,-1.12
2020-08-26,Fukuoka,1.17,60,1,0.02,4274,53,1.24,83.69,1.04,0.08,5107000,8.84,-0.85,51.77,-0.79
2020-08-25,Fukuoka,1.04,53,1,0.02,4214,52,1.23,82.51,1.02,0.08,5107000,9.69,0.16,52.56,-0.02
2020-08-24,Fukuoka,1.0,51,1,0.02,4161,51,1.23,81.48,1.0,0.08,5107000,9.53,0.02,52.58,0.04
2020-08-23,Fukuoka,1.23,63,2,0.04,4110,50,1.22,80.48,0.98,0.08,5107000,9.51,-0.2,52.54,-0.53
2020-08-22,Fukuoka,1.33,68,1,0.02,4047,48,1.19,79.24,0.94,0.08,5107000,9.71,-0.14,53.07,0.37
2020-08-21,Fukuoka,1.7,87,0,0.0,3979,47,1.18,77.91,0.92,0.08,5107000,9.85,-0.75,52.7,0.68
2020-08-20,Fukuoka,1.37,70,1,0.02,3892,47,1.21,76.21,0.92,0.08,5107000,10.6,-1.43,52.02,0.08
2020-08-19,Fukuoka,2.02,103,1,0.02,3822,46,1.2,74.84,0.9,0.07,5107000,12.03,0.51,51.94,0.83
2020-08-18,Fukuoka,0.88,45,3,0.06,3719,45,1.21,72.82,0.88,0.07,5107000,11.52,-0.18,51.11,-0.16
2020-08-17,Fukuoka,0.98,50,1,0.02,3674,42,1.14,71.94,0.82,0.07,5107000,11.7,-0.43,51.27,0.35
2020-08-16,Fukuoka,1.43,73,2,0.04,3624,41,1.13,70.96,0.8,0.07,5107000,12.13,-0.68,50.92,0.8
2020-08-15,Fukuoka,1.47,75,0,0.0,3551,39,1.1,69.53,0.76,0.07,5107000,12.81,-1.47,50.12,1.0
2020-08-14,Fukuoka,2.45,125,0,0.0,3476,39,1.12,68.06,0.76,0.07,5107000,14.28,-0.29,49.12,2.08
2020-08-13,Fukuoka,2.8,143,1,0.02,3351,39,1.16,65.62,0.76,0.07,5107000,14.57,0.14,47.04,2.49
2020-08-12,Fukuoka,1.51,77,0,0.0,3208,38,1.18,62.82,0.74,0.06,5107000,14.43,-0.9,44.55,1.33
2020-08-11,Fukuoka,1.06,54,1,0.02,3131,38,1.21,61.31,0.74,0.06,5107000,15.33,-0.64,43.22,0.98
2020-08-10,Fukuoka,1.41,72,0,0.0,3077,37,1.2,60.25,0.72,0.06,5107000,15.97,-0.06,42.24,1.37
2020-08-09,Fukuoka,2.11,108,0,0.0,3005,37,1.23,58.84,0.72,0.06,5107000,16.03,-0.73,40.87,2.01
2020-08-08,Fukuoka,2.94,150,1,0.02,2897,37,1.28,56.73,0.72,0.06,5107000,16.76,0.57,38.86,2.76
2020-08-07,Fukuoka,2.74,140,0,0.0,2747,36,1.31,53.79,0.7,0.05,5107000,16.19,-0.57,36.1,2.62
2020-08-06,Fukuoka,2.66,136,1,0.02,2607,36,1.38,51.05,0.7,0.05,5107000,16.76,0.29,33.48,2.58
2020-08-05,Fukuoka,2.41,123,0,0.0,2471,35,1.42,48.38,0.69,0.05,5107000,16.47,0.45,30.9,2.16
2020-08-04,Fukuoka,1.7,87,0,0.0,2348,35,1.49,45.98,0.69,0.05,5107000,16.02,0.64,28.74,1.56
2020-08-03,Fukuoka,1.47,75,1,0.02,2261,35,1.55,44.27,0.69,0.04,5107000,15.38,0.51,27.18,1.45
2020-08-02,Fukuoka,2.84,145,0,0.0,2186,34,1.56,42.8,0.67,0.04,5107000,14.87,1.08,25.73,2.66
2020-08-01,Fukuoka,2.37,121,1,0.02,2041,34,1.67,39.96,0.67,0.04,5107000,13.79,1.41,23.07,2.25
2020-07-31,Fukuoka,3.31,169,0,0.0,1920,33,1.72,37.6,0.65,0.04,5107000,12.38,2.29,20.82,3.23
2020-07-30,Fukuoka,2.37,121,0,0.0,1751,33,1.88,34.29,0.65,0.03,5107000,10.09,1.08,17.59,2.29
2020-07-29,Fukuoka,1.96,100,0,0.0,1630,33,2.02,31.92,0.65,0.03,5107000,9.01,0.77,15.3,1.88
2020-07-28,Fukuoka,1.06,54,0,0.0,1530,33,2.16,29.96,0.65,0.03,5107000,8.24,0.02,13.42,0.98
2020-07-27,Fukuoka,0.96,49,0,0.0,1476,33,2.24,28.9,0.65,0.03,5107000,8.22,0.33,12.44,0.94
2020-07-26,Fukuoka,1.76,90,0,0.0,1427,33,2.31,27.94,0.65,0.03,5107000,7.89,1.13,11.5,1.76
2020-07-25,Fukuoka,0.96,49,0,0.0,1337,33,2.47,26.18,0.65,0.03,5107000,6.76,0.49,9.74,0.94
2020-07-24,Fukuoka,1.02,52,0,0.0,1288,33,2.56,25.22,0.65,0.03,5107000,6.27,0.65,8.8,1.02
2020-07-23,Fukuoka,1.29,66,0,0.0,1236,33,2.67,24.2,0.65,0.02,5107000,5.62,0.98,7.78,1.27
2020-07-22,Fukuoka,1.19,61,0,0.0,1170,33,2.82,22.91,0.65,0.02,5107000,4.64,1.01,6.51,1.17
2020-07-21,Fukuoka,1.04,53,0,0.0,1109,33,2.98,21.72,0.65,0.02,5107000,3.63,0.96,5.34,0.98
2020-07-20,Fukuoka,0.63,32,0,0.0,1056,33,3.12,20.68,0.65,0.02,5107000,2.67,0.59,4.36,0.63
2020-07-19,Fukuoka,0.63,32,0,0.0,1024,33,3.22,20.05,0.65,0.02,5107000,2.08,0.53,3.73,0.63
2020-07-18,Fukuoka,0.47,24,0,0.0,992,33,3.33,19.42,0.65,0.02,5107000,1.55,0.29,3.1,0.47
2020-07-17,Fukuoka,0.37,19,0,0.0,968,33,3.41,18.95,0.65,0.02,5107000,1.26,0.25,2.63,0.27
2020-07-16,Fukuoka,0.31,16,0,0.0,949,33,3.48,18.58,0.65,0.02,5107000,1.01,0.23,2.36,0.25
2020-07-15,Fukuoka,0.18,9,0,0.0,933,33,3.54,18.27,0.65,0.02,5107000,0.78,-0.07,2.11,0.12
2020-07-14,Fukuoka,0.08,4,0,0.0,924,33,3.57,18.09,0.65,0.02,5107000,0.85,-0.06,1.99,0.06
2020-07-13,Fukuoka,0.04,2,0,0.0,920,33,3.59,18.01,0.65,0.02,5107000,0.91,0.02,1.93,0.02
2020-07-12,Fukuoka,0.1,5,0,0.0,918,33,3.59,17.98,0.65,0.02,5107000,0.89,-0.08,1.91,0.04
2020-07-11,Fukuoka,0.18,9,0,0.0,913,33,3.61,17.88,0.65,0.02,5107000,0.97,0.06,1.87,0.16
2020-07-10,Fukuoka,0.12,6,0,0.0,904,33,3.65,17.7,0.65,0.02,5107000,0.91,0.04,1.71,-0.06
2020-07-09,Fukuoka,0.08,4,0,0.0,898,33,3.67,17.58,0.65,0.02,5107000,0.87,0.0,1.77,0.04
2020-07-08,Fukuoka,0.25,13,0,0.0,894,33,3.69,17.51,0.65,0.02,5107000,0.87,0.17,1.73,0.21
2020-07-07,Fukuoka,0.14,7,0,0.0,881,33,3.75,17.25,0.65,0.02,5107000,0.7,0.06,1.52,0.08
2020-07-06,Fukuoka,0.02,1,0,0.0,874,33,3.78,17.11,0.65,0.02,5107000,0.64,0.0,1.44,-0.04
2020-07-05,Fukuoka,0.18,9,0,0.0,873,33,3.78,17.09,0.65,0.02,5107000,0.64,0.18,1.48,0.12
2020-07-04,Fukuoka,0.12,6,0,0.0,864,33,3.82,16.92,0.65,0.02,5107000,0.46,0.1,1.36,0.08
2020-07-03,Fukuoka,0.08,4,0,0.0,858,33,3.85,16.8,0.65,0.02,5107000,0.36,0.08,1.28,-0.02
2020-07-02,Fukuoka,0.08,4,0,0.0,854,33,3.86,16.72,0.65,0.02,5107000,0.28,0.06,1.3,-0.04
2020-07-01,Fukuoka,0.08,4,0,0.0,850,33,3.88,16.64,0.65,0.02,5107000,0.22,0.06,1.34,-0.04
2020-06-30,Fukuoka,0.08,4,0,0.0,846,33,3.9,16.57,0.65,0.02,5107000,0.16,0.02,1.38,-0.04
2020-06-29,Fukuoka,0.02,1,0,0.0,842,33,3.92,16.49,0.65,0.02,5107000,0.14,0.02,1.42,-0.29
2020-06-28,Fukuoka,0.0,0,0,0.0,841,33,3.92,16.47,0.65,0.02,5107000,0.12,0.0,1.71,-0.23
2020-06-27,Fukuoka,0.02,1,0,0.0,841,33,3.92,16.47,0.65,0.02,5107000,0.12,0.02,1.94,-0.29
2020-06-26,Fukuoka,0.0,0,0,0.0,840,33,3.93,16.45,0.65,0.02,5107000,0.1,-0.1,2.23,-0.51
2020-06-25,Fukuoka,0.02,1,0,0.0,840,33,3.93,16.45,0.65,0.02,5107000,0.2,-0.04,2.74,-0.39
2020-06-24,Fukuoka,0.02,1,0,0.0,839,33,3.93,16.43,0.65,0.02,5107000,0.24,-0.04,3.13,-0.14
2020-06-23,Fukuoka,0.06,3,5,0.1,838,33,3.94,16.41,0.65,0.02,5107000,0.28,0.04,3.27,0.02
2020-06-22,Fukuoka,0.0,0,0,0.0,835,28,3.35,16.35,0.55,0.02,5107000,0.24,-0.02,3.25,-0.12
2020-06-21,Fukuoka,0.0,0,0,0.0,835,28,3.35,16.35,0.55,0.02,5107000,0.26,-0.06,3.37,-0.06
2020-06-20,Fukuoka,0.0,0,0,0.0,835,28,3.35,16.35,0.55,0.02,5107000,0.32,-0.02,3.43,-0.08
2020-06-19,Fukuoka,0.1,5,0,0.0,835,28,3.35,16.35,0.55,0.02,5107000,0.34,-0.08,3.51,0.1
2020-06-18,Fukuoka,0.06,3,0,0.0,830,28,3.37,16.25,0.55,0.02,5107000,0.42,0.02,3.41,0.06
2020-06-17,Fukuoka,0.06,3,0,0.0,827,28,3.39,16.19,0.55,0.02,5107000,0.4,0.02,3.35,0.06
2020-06-16,Fukuoka,0.02,1,0,0.0,824,28,3.4,16.13,0.55,0.02,5107000,0.38,-0.04,3.29,0.02
2020-06-15,Fukuoka,0.02,1,0,0.0,823,28,3.4,16.12,0.55,0.02,5107000,0.42,-0.04,3.27,0.02
2020-06-14,Fukuoka,0.06,3,0,0.0,822,28,3.41,16.1,0.55,0.02,5107000,0.46,0.0,3.25,0.06
2020-06-13,Fukuoka,0.02,1,0,0.0,819,28,3.42,16.04,0.55,0.02,5107000,0.46,-0.02,3.19,0.02
2020-06-12,Fukuoka,0.18,9,0,0.0,818,28,3.42,16.02,0.55,0.02,5107000,0.48,0.08,3.17,0.18
2020-06-11,Fukuoka,0.04,2,0,0.0,809,28,3.46,15.84,0.55,0.02,5107000,0.4,-0.08,2.99,0.02
2020-06-10,Fukuoka,0.04,2,1,0.02,807,28,3.47,15.8,0.55,0.02,5107000,0.48,-0.08,2.97,0.02
2020-06-09,Fukuoka,0.06,3,0,0.0,805,27,3.35,15.76,0.53,0.02,5107000,0.56,-0.06,2.95,0.04
2020-06-08,Fukuoka,0.06,3,0,0.0,802,27,3.37,15.7,0.53,0.02,5107000,0.62,-0.25,2.91,0.06
2020-06-07,Fukuoka,0.06,3,0,0.0,799,27,3.38,15.65,0.53,0.02,5107000,0.87,-0.17,2.85,0.04
2020-06-06,Fukuoka,0.04,2,0,0.0,796,27,3.39,15.59,0.53,0.02,5107000,1.04,-0.27,2.81,0.0
2020-06-05,Fukuoka,0.1,5,0,0.0,794,27,3.4,15.55,0.53,0.02,5107000,1.31,-0.41,2.81,0.1
2020-06-04,Fukuoka,0.12,6,0,0.0,789,27,3.42,15.45,0.53,0.02,5107000,1.72,-0.29,2.71,0.1
2020-06-03,Fukuoka,0.12,6,0,0.0,783,27,3.45,15.33,0.53,0.02,5107000,2.01,-0.04,2.61,0.1
2020-06-02,Fukuoka,0.12,6,0,0.0,777,27,3.47,15.21,0.53,0.02,5107000,2.05,0.08,2.51,0.1
2020-06-01,Fukuoka,0.31,16,0,0.0,771,27,3.5,15.1,0.53,0.02,5107000,1.97,0.19,2.41,0.29
2020-05-31,Fukuoka,0.23,12,1,0.02,755,27,3.58,14.78,0.53,0.01,5107000,1.78,0.17,2.12,0.23
2020-05-30,Fukuoka,0.31,16,0,0.0,743,26,3.5,14.55,0.51,0.01,5107000,1.61,0.23,1.89,0.25
2020-05-29,Fukuoka,0.51,26,0,0.0,727,26,3.58,14.24,0.51,0.01,5107000,1.38,0.51,1.64,0.45
2020-05-28,Fukuoka,0.41,21,0,0.0,701,26,3.71,13.73,0.51,0.01,5107000,0.87,0.41,1.19,0.35
2020-05-27,Fukuoka,0.16,8,1,0.02,680,26,3.82,13.32,0.51,0.01,5107000,0.46,0.16,0.84,-0.09
2020-05-26,Fukuoka,0.04,2,0,0.0,672,25,3.72,13.16,0.49,0.01,5107000,0.3,0.04,0.93,-0.04
2020-05-25,Fukuoka,0.12,6,0,0.0,670,25,3.73,13.12,0.49,0.01,5107000,0.26,0.12,0.97,-0.06
2020-05-24,Fukuoka,0.06,3,0,0.0,664,25,3.77,13.0,0.49,0.01,5107000,0.14,0.06,1.03,-0.16
2020-05-23,Fukuoka,0.08,4,0,0.0,661,25,3.78,12.94,0.49,0.01,5107000,0.08,0.08,1.19,-0.19
2020-05-22,Fukuoka,0.0,0,0,0.0,657,25,3.81,12.86,0.49,0.01,5107000,-0.0,0.0,1.38,-0.23
2020-05-21,Fukuoka,0.0,0,0,0.0,657,25,3.81,12.86,0.49,0.01,5107000,-0.0,-0.02,1.61,-0.23
2020-05-20,Fukuoka,0.0,0,0,0.0,657,25,3.81,12.86,0.49,0.01,5107000,0.02,-0.02,1.84,-0.41
2020-05-19,Fukuoka,0.0,0,0,0.0,657,25,3.81,12.86,0.49,0.01,5107000,0.04,-0.02,2.25,-0.41
2020-05-18,Fukuoka,0.0,0,0,0.0,657,25,3.81,12.86,0.49,0.01,5107000,0.06,0.0,2.66,-0.04
2020-05-17,Fukuoka,0.0,0,0,0.0,657,25,3.81,12.86,0.49,0.01,5107000,0.06,-0.02,2.7,-0.31
2020-05-16,Fukuoka,0.0,0,0,0.0,657,25,3.81,12.86,0.49,0.01,5107000,0.08,-0.04,3.01,-0.47
