date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-28,Fukuoka,1.29,66,3,0.06,4414,56,1.27,86.43,1.1,0.09,5107000,8.31,-0.41,48.77,-2.04
2020-08-27,Fukuoka,1.25,64,0,0.0,4348,53,1.22,85.14,1.04,0.09,5107000,8.72,-0.12,50.81,-1.12
2020-08-26,Fukuoka,1.17,60,1,0.02,4284,53,1.24,83.88,1.04,0.08,5107000,8.84,-0.85,51.93,-0.81
2020-08-25,Fukuoka,1.04,53,1,0.02,4224,52,1.23,82.71,1.02,0.08,5107000,9.69,0.16,52.74,-0.02
2020-08-24,Fukuoka,1.0,51,1,0.02,4171,51,1.22,81.67,1.0,0.08,5107000,9.53,0.02,52.76,0.04
2020-08-23,Fukuoka,1.23,63,2,0.04,4120,50,1.21,80.67,0.98,0.08,5107000,9.51,-0.22,52.72,-0.53
2020-08-22,Fukuoka,1.33,68,1,0.02,4057,48,1.18,79.44,0.94,0.08,5107000,9.73,-0.14,53.25,0.35
2020-08-21,Fukuoka,1.7,87,0,0.0,3989,47,1.18,78.11,0.92,0.08,5107000,9.87,-0.75,52.9,0.68
2020-08-20,Fukuoka,1.37,70,1,0.02,3902,47,1.2,76.4,0.92,0.08,5107000,10.62,-1.45,52.22,0.08
2020-08-19,Fukuoka,2.02,103,1,0.02,3832,46,1.2,75.03,0.9,0.08,5107000,12.07,0.51,52.14,0.83
2020-08-18,Fukuoka,0.88,45,3,0.06,3729,45,1.21,73.02,0.88,0.07,5107000,11.56,-0.18,51.31,-0.16
2020-08-17,Fukuoka,0.98,50,1,0.02,3684,42,1.14,72.14,0.82,0.07,5107000,11.74,-0.43,51.47,0.35
2020-08-16,Fukuoka,1.45,74,2,0.04,3634,41,1.13,71.16,0.8,0.07,5107000,12.17,-0.68,51.12,0.82
2020-08-15,Fukuoka,1.47,75,0,0.0,3560,39,1.1,69.71,0.76,0.07,5107000,12.85,-1.47,50.3,1.0
2020-08-14,Fukuoka,2.45,125,0,0.0,3485,39,1.12,68.24,0.76,0.07,5107000,14.32,-0.29,49.3,2.08
2020-08-13,Fukuoka,2.82,144,1,0.02,3360,39,1.16,65.79,0.76,0.07,5107000,14.61,0.16,47.22,2.51
2020-08-12,Fukuoka,1.51,77,0,0.0,3216,38,1.18,62.97,0.74,0.06,5107000,14.45,-0.9,44.71,1.33
2020-08-11,Fukuoka,1.06,54,1,0.02,3139,38,1.21,61.46,0.74,0.06,5107000,15.35,-0.68,43.38,0.98
2020-08-10,Fukuoka,1.41,72,0,0.0,3085,37,1.2,60.41,0.72,0.06,5107000,16.03,-0.1,42.4,1.37
2020-08-09,Fukuoka,2.13,109,0,0.0,3013,37,1.23,59.0,0.72,0.06,5107000,16.13,-0.71,41.03,2.03
2020-08-08,Fukuoka,2.94,150,1,0.02,2904,37,1.27,56.86,0.72,0.06,5107000,16.84,0.57,39.0,2.76
2020-08-07,Fukuoka,2.74,140,0,0.0,2754,36,1.31,53.93,0.7,0.05,5107000,16.27,-0.59,36.24,2.62
2020-08-06,Fukuoka,2.66,136,1,0.02,2614,36,1.38,51.18,0.7,0.05,5107000,16.86,0.29,33.62,2.58
2020-08-05,Fukuoka,2.41,123,0,0.0,2478,35,1.41,48.52,0.69,0.05,5107000,16.57,0.43,31.04,2.16
2020-08-04,Fukuoka,1.74,89,0,0.0,2355,35,1.49,46.11,0.69,0.05,5107000,16.14,0.68,28.88,1.6
2020-08-03,Fukuoka,1.51,77,1,0.02,2266,35,1.54,44.37,0.69,0.04,5107000,15.46,0.55,27.28,1.49
2020-08-02,Fukuoka,2.84,145,0,0.0,2189,34,1.55,42.86,0.67,0.04,5107000,14.91,1.08,25.79,2.66
2020-08-01,Fukuoka,2.37,121,1,0.02,2044,34,1.66,40.02,0.67,0.04,5107000,13.83,1.39,23.13,2.25
2020-07-31,Fukuoka,3.33,170,0,0.0,1923,33,1.72,37.65,0.65,0.04,5107000,12.44,2.31,20.88,3.25
2020-07-30,Fukuoka,2.37,121,0,0.0,1753,33,1.88,34.33,0.65,0.03,5107000,10.13,1.08,17.63,2.29
2020-07-29,Fukuoka,1.98,101,0,0.0,1632,33,2.02,31.96,0.65,0.03,5107000,9.05,0.79,15.34,1.9
2020-07-28,Fukuoka,1.06,54,0,0.0,1531,33,2.16,29.98,0.65,0.03,5107000,8.26,0.02,13.44,0.98
2020-07-27,Fukuoka,0.96,49,0,0.0,1477,33,2.23,28.92,0.65,0.03,5107000,8.24,0.33,12.46,0.94
2020-07-26,Fukuoka,1.76,90,0,0.0,1428,33,2.31,27.96,0.65,0.03,5107000,7.91,1.13,11.52,1.76
2020-07-25,Fukuoka,0.98,50,0,0.0,1338,33,2.47,26.2,0.65,0.03,5107000,6.78,0.51,9.76,0.96
2020-07-24,Fukuoka,1.02,52,0,0.0,1288,33,2.56,25.22,0.65,0.03,5107000,6.27,0.65,8.8,1.02
2020-07-23,Fukuoka,1.29,66,0,0.0,1236,33,2.67,24.2,0.65,0.02,5107000,5.62,0.98,7.78,1.27
2020-07-22,Fukuoka,1.19,61,0,0.0,1170,33,2.82,22.91,0.65,0.02,5107000,4.64,1.01,6.51,1.17
2020-07-21,Fukuoka,1.04,53,0,0.0,1109,33,2.98,21.72,0.65,0.02,5107000,3.63,0.96,5.34,0.98
2020-07-20,Fukuoka,0.63,32,0,0.0,1056,33,3.12,20.68,0.65,0.02,5107000,2.67,0.59,4.36,0.63
2020-07-19,Fukuoka,0.63,32,0,0.0,1024,33,3.22,20.05,0.65,0.02,5107000,2.08,0.53,3.73,0.63
2020-07-18,Fukuoka,0.47,24,0,0.0,992,33,3.33,19.42,0.65,0.02,5107000,1.55,0.29,3.1,0.47
2020-07-17,Fukuoka,0.37,19,0,0.0,968,33,3.41,18.95,0.65,0.02,5107000,1.26,0.25,2.63,0.27
2020-07-16,Fukuoka,0.31,16,0,0.0,949,33,3.48,18.58,0.65,0.02,5107000,1.01,0.23,2.36,0.25
2020-07-15,Fukuoka,0.18,9,0,0.0,933,33,3.54,18.27,0.65,0.02,5107000,0.78,-0.07,2.11,0.12
2020-07-14,Fukuoka,0.08,4,0,0.0,924,33,3.57,18.09,0.65,0.02,5107000,0.85,-0.06,1.99,0.06
2020-07-13,Fukuoka,0.04,2,0,0.0,920,33,3.59,18.01,0.65,0.02,5107000,0.91,0.02,1.93,0.02
2020-07-12,Fukuoka,0.1,5,0,0.0,918,33,3.59,17.98,0.65,0.02,5107000,0.89,-0.08,1.91,0.04
2020-07-11,Fukuoka,0.18,9,0,0.0,913,33,3.61,17.88,0.65,0.02,5107000,0.97,0.06,1.87,0.16
2020-07-10,Fukuoka,0.12,6,0,0.0,904,33,3.65,17.7,0.65,0.02,5107000,0.91,0.04,1.71,-0.06
2020-07-09,Fukuoka,0.08,4,0,0.0,898,33,3.67,17.58,0.65,0.02,5107000,0.87,0.0,1.77,0.04
2020-07-08,Fukuoka,0.25,13,0,0.0,894,33,3.69,17.51,0.65,0.02,5107000,0.87,0.17,1.73,0.21
2020-07-07,Fukuoka,0.14,7,0,0.0,881,33,3.75,17.25,0.65,0.02,5107000,0.7,0.06,1.52,0.08
2020-07-06,Fukuoka,0.02,1,0,0.0,874,33,3.78,17.11,0.65,0.02,5107000,0.64,0.0,1.44,-0.04
2020-07-05,Fukuoka,0.18,9,0,0.0,873,33,3.78,17.09,0.65,0.02,5107000,0.64,0.18,1.48,0.12
2020-07-04,Fukuoka,0.12,6,0,0.0,864,33,3.82,16.92,0.65,0.02,5107000,0.46,0.1,1.36,0.08
2020-07-03,Fukuoka,0.08,4,0,0.0,858,33,3.85,16.8,0.65,0.02,5107000,0.36,0.08,1.28,-0.02
2020-07-02,Fukuoka,0.08,4,0,0.0,854,33,3.86,16.72,0.65,0.02,5107000,0.28,0.06,1.3,-0.04
2020-07-01,Fukuoka,0.08,4,0,0.0,850,33,3.88,16.64,0.65,0.02,5107000,0.22,0.06,1.34,-0.04
2020-06-30,Fukuoka,0.08,4,0,0.0,846,33,3.9,16.57,0.65,0.02,5107000,0.16,0.02,1.38,-0.04
2020-06-29,Fukuoka,0.02,1,0,0.0,842,33,3.92,16.49,0.65,0.02,5107000,0.14,0.02,1.42,-0.29
2020-06-28,Fukuoka,0.0,0,0,0.0,841,33,3.92,16.47,0.65,0.02,5107000,0.12,0.0,1.71,-0.23
2020-06-27,Fukuoka,0.02,1,0,0.0,841,33,3.92,16.47,0.65,0.02,5107000,0.12,0.02,1.94,-0.29
2020-06-26,Fukuoka,0.0,0,0,0.0,840,33,3.93,16.45,0.65,0.02,5107000,0.1,-0.1,2.23,-0.51
2020-06-25,Fukuoka,0.02,1,0,0.0,840,33,3.93,16.45,0.65,0.02,5107000,0.2,-0.04,2.74,-0.39
2020-06-24,Fukuoka,0.02,1,0,0.0,839,33,3.93,16.43,0.65,0.02,5107000,0.24,-0.04,3.13,-0.14
2020-06-23,Fukuoka,0.06,3,5,0.1,838,33,3.94,16.41,0.65,0.02,5107000,0.28,0.04,3.27,0.02
2020-06-22,Fukuoka,0.0,0,0,0.0,835,28,3.35,16.35,0.55,0.02,5107000,0.24,-0.02,3.25,-0.12
2020-06-21,Fukuoka,0.0,0,0,0.0,835,28,3.35,16.35,0.55,0.02,5107000,0.26,-0.06,3.37,-0.06
2020-06-20,Fukuoka,0.0,0,0,0.0,835,28,3.35,16.35,0.55,0.02,5107000,0.32,-0.02,3.43,-0.08
2020-06-19,Fukuoka,0.1,5,0,0.0,835,28,3.35,16.35,0.55,0.02,5107000,0.34,-0.08,3.51,0.1
2020-06-18,Fukuoka,0.06,3,0,0.0,830,28,3.37,16.25,0.55,0.02,5107000,0.42,0.02,3.41,0.06
2020-06-17,Fukuoka,0.06,3,0,0.0,827,28,3.39,16.19,0.55,0.02,5107000,0.4,0.02,3.35,0.06
2020-06-16,Fukuoka,0.02,1,0,0.0,824,28,3.4,16.13,0.55,0.02,5107000,0.38,-0.04,3.29,0.02
2020-06-15,Fukuoka,0.02,1,0,0.0,823,28,3.4,16.12,0.55,0.02,5107000,0.42,-0.04,3.27,0.02
2020-06-14,Fukuoka,0.06,3,0,0.0,822,28,3.41,16.1,0.55,0.02,5107000,0.46,0.0,3.25,0.06
2020-06-13,Fukuoka,0.02,1,0,0.0,819,28,3.42,16.04,0.55,0.02,5107000,0.46,-0.02,3.19,0.02
2020-06-12,Fukuoka,0.18,9,0,0.0,818,28,3.42,16.02,0.55,0.02,5107000,0.48,0.08,3.17,0.18
2020-06-11,Fukuoka,0.04,2,0,0.0,809,28,3.46,15.84,0.55,0.02,5107000,0.4,-0.08,2.99,0.02
2020-06-10,Fukuoka,0.04,2,1,0.02,807,28,3.47,15.8,0.55,0.02,5107000,0.48,-0.08,2.97,0.02
2020-06-09,Fukuoka,0.06,3,0,0.0,805,27,3.35,15.76,0.53,0.02,5107000,0.56,-0.06,2.95,0.04
2020-06-08,Fukuoka,0.06,3,0,0.0,802,27,3.37,15.7,0.53,0.02,5107000,0.62,-0.25,2.91,0.06
2020-06-07,Fukuoka,0.06,3,0,0.0,799,27,3.38,15.65,0.53,0.02,5107000,0.87,-0.17,2.85,0.04
2020-06-06,Fukuoka,0.04,2,0,0.0,796,27,3.39,15.59,0.53,0.02,5107000,1.04,-0.27,2.81,0.0
2020-06-05,Fukuoka,0.1,5,0,0.0,794,27,3.4,15.55,0.53,0.02,5107000,1.31,-0.41,2.81,0.1
2020-06-04,Fukuoka,0.12,6,0,0.0,789,27,3.42,15.45,0.53,0.02,5107000,1.72,-0.29,2.71,0.1
2020-06-03,Fukuoka,0.12,6,0,0.0,783,27,3.45,15.33,0.53,0.02,5107000,2.01,-0.04,2.61,0.1
2020-06-02,Fukuoka,0.12,6,0,0.0,777,27,3.47,15.21,0.53,0.02,5107000,2.05,0.08,2.51,0.1
2020-06-01,Fukuoka,0.31,16,0,0.0,771,27,3.5,15.1,0.53,0.02,5107000,1.97,0.19,2.41,0.29
2020-05-31,Fukuoka,0.23,12,1,0.02,755,27,3.58,14.78,0.53,0.01,5107000,1.78,0.17,2.12,0.23
2020-05-30,Fukuoka,0.31,16,0,0.0,743,26,3.5,14.55,0.51,0.01,5107000,1.61,0.23,1.89,0.25
2020-05-29,Fukuoka,0.51,26,0,0.0,727,26,3.58,14.24,0.51,0.01,5107000,1.38,0.51,1.64,0.45
2020-05-28,Fukuoka,0.41,21,0,0.0,701,26,3.71,13.73,0.51,0.01,5107000,0.87,0.41,1.19,0.35
2020-05-27,Fukuoka,0.16,8,1,0.02,680,26,3.82,13.32,0.51,0.01,5107000,0.46,0.16,0.84,-0.09
2020-05-26,Fukuoka,0.04,2,0,0.0,672,25,3.72,13.16,0.49,0.01,5107000,0.3,0.04,0.93,-0.04
2020-05-25,Fukuoka,0.12,6,0,0.0,670,25,3.73,13.12,0.49,0.01,5107000,0.26,0.12,0.97,-0.06
2020-05-24,Fukuoka,0.06,3,0,0.0,664,25,3.77,13.0,0.49,0.01,5107000,0.14,0.06,1.03,-0.16
2020-05-23,Fukuoka,0.08,4,0,0.0,661,25,3.78,12.94,0.49,0.01,5107000,0.08,0.08,1.19,-0.19
2020-05-22,Fukuoka,0.0,0,0,0.0,657,25,3.81,12.86,0.49,0.01,5107000,-0.0,0.0,1.38,-0.23
2020-05-21,Fukuoka,0.0,0,0,0.0,657,25,3.81,12.86,0.49,0.01,5107000,-0.0,-0.02,1.61,-0.23
2020-05-20,Fukuoka,0.0,0,0,0.0,657,25,3.81,12.86,0.49,0.01,5107000,0.02,-0.02,1.84,-0.41
2020-05-19,Fukuoka,0.0,0,0,0.0,657,25,3.81,12.86,0.49,0.01,5107000,0.04,-0.02,2.25,-0.41
2020-05-18,Fukuoka,0.0,0,0,0.0,657,25,3.81,12.86,0.49,0.01,5107000,0.06,0.0,2.66,-0.04
2020-05-17,Fukuoka,0.0,0,0,0.0,657,25,3.81,12.86,0.49,0.01,5107000,0.06,-0.02,2.7,-0.31
2020-05-16,Fukuoka,0.0,0,0,0.0,657,25,3.81,12.86,0.49,0.01,5107000,0.08,-0.04,3.01,-0.47
2020-05-15,Fukuoka,0.0,0,0,0.0,657,25,3.81,12.86,0.49,0.01,5107000,0.12,0.0,3.48,-0.33
2020-05-14,Fukuoka,0.02,1,0,0.0,657,25,3.81,12.86,0.49,0.01,5107000,0.12,0.0,3.81,-0.49
2020-05-13,Fukuoka,0.02,1,1,0.02,656,25,3.81,12.85,0.49,0.01,5107000,0.12,0.0,4.3,-0.57
2020-05-12,Fukuoka,0.02,1,0,0.0,655,24,3.66,12.83,0.47,0.01,5107000,0.12,0.0,4.87,-0.63
2020-05-11,Fukuoka,0.0,0,0,0.0,654,24,3.67,12.81,0.47,0.01,5107000,0.12,-0.02,5.5,-0.22
2020-05-10,Fukuoka,0.02,1,0,0.0,654,24,3.67,12.81,0.47,0.01,5107000,0.14,0.02,5.72,-0.57
2020-05-09,Fukuoka,0.04,2,0,0.0,653,24,3.68,12.79,0.47,0.01,5107000,0.12,-0.02,6.29,-0.8
2020-05-08,Fukuoka,0.0,0,0,0.0,651,24,3.69,12.75,0.47,0.01,5107000,0.14,-0.06,7.09,-0.76
2020-05-07,Fukuoka,0.02,1,0,0.0,651,24,3.69,12.75,0.47,0.01,5107000,0.2,-0.04,7.85,-0.49
2020-05-06,Fukuoka,0.02,1,0,0.0,650,24,3.69,12.73,0.47,0.01,5107000,0.24,-0.23,8.34,-0.47
2020-05-05,Fukuoka,0.02,1,0,0.0,649,24,3.7,12.71,0.47,0.01,5107000,0.47,-0.06,8.81,-0.43
2020-05-04,Fukuoka,0.02,1,0,0.0,648,24,3.7,12.69,0.47,0.01,5107000,0.53,-0.16,9.24,-0.25
2020-05-03,Fukuoka,0.0,0,2,0.04,647,24,3.71,12.67,0.47,0.01,5107000,0.69,-0.22,9.49,-0.31
2020-05-02,Fukuoka,0.06,3,1,0.02,647,22,3.4,12.67,0.43,0.01,5107000,0.91,-0.21,9.8,-0.47
2020-05-01,Fukuoka,0.06,3,1,0.02,644,21,3.26,12.61,0.41,0.01,5107000,1.12,-0.17,10.27,-0.31
2020-04-30,Fukuoka,0.06,3,1,0.02,641,20,3.12,12.55,0.39,0.01,5107000,1.29,-0.17,10.58,-0.37
2020-04-29,Fukuoka,0.25,13,2,0.04,638,19,2.98,12.49,0.37,0.01,5107000,1.46,-0.16,10.95,-0.38
2020-04-28,Fukuoka,0.08,4,0,0.0,625,17,2.72,12.24,0.33,0.01,5107000,1.62,-0.33,11.33,-0.25
2020-04-27,Fukuoka,0.18,9,1,0.02,621,17,2.74,12.16,0.33,0.01,5107000,1.95,0.14,11.58,0.12
2020-04-26,Fukuoka,0.22,11,1,0.02,612,16,2.61,11.98,0.31,0.01,5107000,1.81,-0.09,11.46,0.14
2020-04-25,Fukuoka,0.27,14,0,0.0,601,15,2.5,11.77,0.29,0.01,5107000,1.9,-0.2,11.32,0.15
2020-04-24,Fukuoka,0.23,12,0,0.0,587,15,2.56,11.49,0.29,0.01,5107000,2.1,-0.1,11.17,0.15
2020-04-23,Fukuoka,0.23,12,3,0.06,575,15,2.61,11.26,0.29,0.01,5107000,2.2,-0.28,11.02,0.17
2020-04-22,Fukuoka,0.41,21,0,0.0,563,12,2.13,11.02,0.23,0.01,5107000,2.48,-0.18,10.85,0.41
2020-04-21,Fukuoka,0.41,21,1,0.02,542,12,2.21,10.61,0.23,0.01,5107000,2.66,-0.24,10.44,0.35
2020-04-20,Fukuoka,0.04,2,0,0.0,521,11,2.11,10.2,0.22,0.01,5107000,2.9,-0.18,10.09,0.02
2020-04-19,Fukuoka,0.31,16,1,0.02,519,11,2.12,10.16,0.22,0.01,5107000,3.08,-0.28,10.07,0.31
2020-04-18,Fukuoka,0.47,24,1,0.02,503,10,1.99,9.85,0.2,0.01,5107000,3.36,-0.37,9.76,0.47
2020-04-17,Fukuoka,0.33,17,2,0.04,479,9,1.88,9.38,0.18,0.01,5107000,3.73,-0.43,9.29,0.33
2020-04-16,Fukuoka,0.51,26,1,0.02,462,7,1.52,9.05,0.14,0.01,5107000,4.16,0.0,8.96,0.49
2020-04-15,Fukuoka,0.59,30,2,0.04,436,6,1.38,8.54,0.12,0.01,5107000,4.16,0.1,8.47,0.59
2020-04-14,Fukuoka,0.65,33,2,0.04,406,4,0.99,7.95,0.08,0.01,5107000,4.06,0.2,7.88,0.63
2020-04-13,Fukuoka,0.22,11,1,0.02,373,2,0.54,7.3,0.04,0.01,5107000,3.86,-0.05,7.25,0.22
2020-04-12,Fukuoka,0.59,30,0,0.0,362,1,0.28,7.09,0.02,0.01,5107000,3.91,0.28,7.03,0.59
2020-04-11,Fukuoka,0.84,43,0,0.0,332,1,0.3,6.5,0.02,0.01,5107000,3.63,0.31,6.44,0.84
2020-04-10,Fukuoka,0.76,39,0,0.0,289,1,0.35,5.66,0.02,0.01,5107000,3.32,0.39,5.6,0.76
2020-04-09,Fukuoka,0.51,26,0,0.0,250,1,0.4,4.9,0.02,0.0,5107000,2.93,0.08,4.84,0.51
2020-04-08,Fukuoka,0.49,25,0,0.0,224,1,0.45,4.39,0.02,0.0,5107000,2.85,-0.14,4.33,0.49
2020-04-07,Fukuoka,0.45,23,0,0.0,199,1,0.5,3.9,0.02,0.0,5107000,2.99,0.12,3.84,0.45
2020-04-06,Fukuoka,0.27,14,0,0.0,176,1,0.57,3.45,0.02,0.0,5107000,2.87,0.21,3.39,0.27
2020-04-05,Fukuoka,0.31,16,0,0.0,162,1,0.62,3.17,0.02,0.0,5107000,2.66,0.23,3.12,0.31
2020-04-04,Fukuoka,0.53,27,1,0.02,146,1,0.68,2.86,0.02,0.0,5107000,2.43,0.41,2.81,0.53
2020-04-03,Fukuoka,0.37,19,0,0.0,119,0,0.0,2.33,0.0,0.0,5107000,2.02,0.29,2.28,0.37
2020-04-02,Fukuoka,0.43,22,0,0.0,100,0,0.0,1.96,0.0,0.0,5107000,1.73,0.37,1.91,0.43
2020-04-01,Fukuoka,0.63,32,0,0.0,78,0,0.0,1.53,0.0,0.0,5107000,1.36,0.63,1.48,0.63
2020-03-31,Fukuoka,0.33,17,0,0.0,46,0,0.0,0.9,0.0,0.0,5107000,0.73,0.27,0.85,0.33
2020-03-30,Fukuoka,0.06,3,0,0.0,29,0,0.0,0.57,0.0,0.0,5107000,0.46,0.04,0.52,0.06
2020-03-29,Fukuoka,0.08,4,0,0.0,26,0,0.0,0.51,0.0,0.0,5107000,0.42,0.08,0.46,0.06
2020-03-28,Fukuoka,0.12,6,0,0.0,22,0,0.0,0.43,0.0,0.0,5107000,0.34,0.12,0.4,0.12
2020-03-27,Fukuoka,0.08,4,0,0.0,16,0,0.0,0.31,0.0,0.0,5107000,0.22,0.08,0.28,0.08
2020-03-26,Fukuoka,0.06,3,0,0.0,12,0,0.0,0.23,0.0,0.0,5107000,0.14,0.04,0.2,0.06
2020-03-25,Fukuoka,0.0,0,0,0.0,9,0,0.0,0.18,0.0,0.0,5107000,0.1,0.0,0.14,0.0
2020-03-24,Fukuoka,0.06,3,0,0.0,9,0,0.0,0.18,0.0,0.0,5107000,0.1,0.04,0.14,0.06
2020-03-23,Fukuoka,0.02,1,0,0.0,6,0,0.0,0.12,0.0,0.0,5107000,0.06,0.02,0.08,0.02
2020-03-22,Fukuoka,0.0,0,0,0.0,5,0,0.0,0.1,0.0,0.0,5107000,0.04,0.0,0.06,0.0
2020-03-21,Fukuoka,0.0,0,0,0.0,5,0,0.0,0.1,0.0,0.0,5107000,0.04,0.0,0.06,0.0
2020-03-20,Fukuoka,0.0,0,0,0.0,5,0,0.0,0.1,0.0,0.0,5107000,0.04,0.0,0.06,0.0
2020-03-19,Fukuoka,0.02,1,0,0.0,5,0,0.0,0.1,0.0,0.0,5107000,0.04,0.02,0.06,-0.02
2020-03-18,Fukuoka,0.0,0,0,0.0,4,0,0.0,0.08,0.0,0.0,5107000,0.02,0.0,0.08,0.0
2020-03-17,Fukuoka,0.02,1,0,0.0,4,0,0.0,0.08,0.0,0.0,5107000,0.02,0.02,0.08,0.02
2020-03-16,Fukuoka,0.0,0,0,0.0,3,0,0.0,0.06,0.0,0.0,5107000,0.0,0.0,0.06,0.0
2020-03-15,Fukuoka,0.0,0,0,0.0,3,0,0.0,0.06,0.0,0.0,5107000,0.0,0.0,0.06,0.0
2020-03-14,Fukuoka,0.0,0,0,0.0,3,0,0.0,0.06,0.0,0.0,5107000,0.0,0.0,0.06,0.0
2020-03-13,Fukuoka,0.0,0,0,0.0,3,0,0.0,0.06,0.0,0.0,5107000,0.0,0.0,0.06,0.0
