date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-22,Tottori,0.0,0,0,0.0,467,2,0.43,83.39,0.36,0.08,560000,0.0,0.0,0.72,-0.54
2021-06-21,Tottori,0.0,0,0,0.0,467,2,0.43,83.39,0.36,0.08,560000,0.0,0.0,1.26,-0.71
2021-06-20,Tottori,0.0,0,0,0.0,467,2,0.43,83.39,0.36,0.08,560000,0.0,0.0,1.97,-0.71
2021-06-19,Tottori,0.0,0,0,0.0,467,2,0.43,83.39,0.36,0.08,560000,0.0,0.0,2.68,-0.89
2021-06-18,Tottori,0.0,0,0,0.0,467,2,0.43,83.39,0.36,0.08,560000,0.0,0.0,3.57,-0.36
2021-06-17,Tottori,0.0,0,0,0.0,467,2,0.43,83.39,0.36,0.08,560000,0.0,0.0,3.93,-0.36
2021-06-16,Tottori,0.0,0,0,0.0,467,2,0.43,83.39,0.36,0.08,560000,0.0,0.0,4.29,0.0
2021-06-15,Tottori,0.0,0,0,0.0,467,2,0.43,83.39,0.36,0.08,560000,0.0,0.0,4.29,-0.54
2021-06-14,Tottori,0.0,0,0,0.0,467,2,0.43,83.39,0.36,0.08,560000,0.0,0.0,4.83,-0.54
2021-06-13,Tottori,0.0,0,0,0.0,467,2,0.43,83.39,0.36,0.08,560000,0.0,0.0,5.37,-0.36
2021-06-12,Tottori,0.0,0,0,0.0,467,2,0.43,83.39,0.36,0.08,560000,0.0,0.0,5.73,-1.61
2021-06-11,Tottori,0.0,0,0,0.0,467,2,0.43,83.39,0.36,0.08,560000,0.0,0.0,7.34,-0.54
2021-06-10,Tottori,0.0,0,0,0.0,467,2,0.43,83.39,0.36,0.08,560000,0.0,0.0,7.88,-2.86
2021-06-09,Tottori,0.0,0,0,0.0,467,2,0.43,83.39,0.36,0.08,560000,0.0,0.0,10.74,-0.18
2021-06-08,Tottori,0.0,0,0,0.0,467,2,0.43,83.39,0.36,0.08,560000,0.0,-0.18,10.92,-0.36
2021-06-07,Tottori,0.0,0,0,0.0,467,2,0.43,83.39,0.36,0.08,560000,0.18,0.0,11.28,-0.36
2021-06-06,Tottori,0.0,0,0,0.0,467,2,0.43,83.39,0.36,0.08,560000,0.18,0.0,11.64,-1.25
2021-06-05,Tottori,0.0,0,0,0.0,467,2,0.43,83.39,0.36,0.08,560000,0.18,-0.36,12.89,-0.71
2021-06-04,Tottori,0.0,0,0,0.0,467,2,0.43,83.39,0.36,0.08,560000,0.54,0.0,13.6,-1.25
2021-06-03,Tottori,0.0,0,0,0.0,467,2,0.43,83.39,0.36,0.08,560000,0.54,-0.18,14.85,-0.54
2021-06-02,Tottori,0.0,0,0,0.0,467,2,0.43,83.39,0.36,0.08,560000,0.72,0.0,15.39,-0.54
2021-06-01,Tottori,0.18,1,0,0.0,467,2,0.43,83.39,0.36,0.08,560000,0.72,-0.36,15.93,-0.18
2021-05-31,Tottori,0.0,0,0,0.0,466,2,0.43,83.21,0.36,0.08,560000,1.08,-0.71,16.11,-0.18
2021-05-30,Tottori,0.0,0,0,0.0,466,2,0.43,83.21,0.36,0.08,560000,1.79,-0.71,16.29,0.0
2021-05-29,Tottori,0.36,2,0,0.0,466,2,0.43,83.21,0.36,0.08,560000,2.5,-0.53,16.29,0.18
2021-05-28,Tottori,0.0,0,0,0.0,464,2,0.43,82.86,0.36,0.08,560000,3.03,-0.36,16.11,-0.18
2021-05-27,Tottori,0.18,1,0,0.0,464,2,0.43,82.86,0.36,0.08,560000,3.39,-0.18,16.29,-0.53
2021-05-26,Tottori,0.0,0,0,0.0,463,2,0.43,82.68,0.36,0.08,560000,3.57,0.0,16.82,-0.54
2021-05-25,Tottori,0.54,3,0,0.0,463,2,0.43,82.68,0.36,0.08,560000,3.57,0.0,17.36,0.36
2021-05-24,Tottori,0.71,4,0,0.0,460,2,0.43,82.14,0.36,0.08,560000,3.57,0.17,17.0,-0.18
2021-05-23,Tottori,0.71,4,0,0.0,456,2,0.44,81.43,0.36,0.08,560000,3.4,0.35,17.18,0.17
2021-05-22,Tottori,0.89,5,0,0.0,452,2,0.44,80.71,0.36,0.08,560000,3.05,-0.72,17.01,0.18
2021-05-21,Tottori,0.36,2,0,0.0,447,2,0.45,79.82,0.36,0.08,560000,3.77,-0.18,16.83,0.36
2021-05-20,Tottori,0.36,2,0,0.0,445,2,0.45,79.46,0.36,0.08,560000,3.95,-2.5,16.47,0.18
2021-05-19,Tottori,0.0,0,0,0.0,443,2,0.45,79.11,0.36,0.08,560000,6.45,-0.18,16.29,-0.18
2021-05-18,Tottori,0.54,3,0,0.0,443,2,0.45,79.11,0.36,0.08,560000,6.63,0.18,16.47,-0.71
2021-05-17,Tottori,0.54,3,0,0.0,440,2,0.45,78.57,0.36,0.08,560000,6.45,0.18,17.18,0.18
2021-05-16,Tottori,0.36,2,0,0.0,437,2,0.46,78.04,0.36,0.08,560000,6.27,-0.89,17.0,-0.18
2021-05-15,Tottori,1.61,9,0,0.0,435,2,0.46,77.68,0.36,0.08,560000,7.16,0.9,17.18,0.18
2021-05-14,Tottori,0.54,3,0,0.0,426,2,0.47,76.07,0.36,0.08,560000,6.26,-0.71,17.0,-0.35
2021-05-13,Tottori,2.86,16,0,0.0,423,2,0.47,75.54,0.36,0.08,560000,6.97,2.32,17.35,1.43
2021-05-12,Tottori,0.18,1,0,0.0,407,2,0.49,72.68,0.36,0.07,560000,4.65,-0.36,15.92,-0.89
2021-05-11,Tottori,0.36,2,0,0.0,406,2,0.49,72.5,0.36,0.07,560000,5.01,0.0,16.81,-0.35
2021-05-10,Tottori,0.36,2,0,0.0,404,2,0.5,72.14,0.36,0.07,560000,5.01,0.18,17.16,-0.71
2021-05-09,Tottori,1.25,7,0,0.0,402,2,0.5,71.79,0.36,0.07,560000,4.83,1.25,17.87,1.25
2021-05-08,Tottori,0.71,4,0,0.0,395,2,0.51,70.54,0.36,0.07,560000,3.58,0.53,16.62,-0.9
2021-05-07,Tottori,1.25,7,0,0.0,391,2,0.51,69.82,0.36,0.07,560000,3.05,1.07,17.52,0.36
2021-05-06,Tottori,0.54,3,0,0.0,384,2,0.52,68.57,0.36,0.07,560000,1.98,-0.17,17.16,-0.17
2021-05-05,Tottori,0.54,3,0,0.0,381,2,0.52,68.04,0.36,0.07,560000,2.15,0.0,17.33,-0.17
2021-05-04,Tottori,0.36,2,0,0.0,378,2,0.53,67.5,0.36,0.07,560000,2.15,0.18,17.5,0.0
2021-05-03,Tottori,0.18,1,0,0.0,376,2,0.53,67.14,0.36,0.07,560000,1.97,-0.71,17.5,-0.18
2021-05-02,Tottori,0.0,0,0,0.0,375,2,0.53,66.96,0.36,0.07,560000,2.68,-0.54,17.68,0.0
2021-05-01,Tottori,0.18,1,0,0.0,375,2,0.53,66.96,0.36,0.07,560000,3.22,-0.53,17.68,-0.18
2021-04-30,Tottori,0.18,1,0,0.0,374,2,0.53,66.79,0.36,0.07,560000,3.75,0.18,17.86,-0.53
2021-04-29,Tottori,0.71,4,0,0.0,373,2,0.54,66.61,0.36,0.07,560000,3.57,0.53,18.39,-0.9
2021-04-28,Tottori,0.54,3,0,0.0,369,2,0.54,65.89,0.36,0.07,560000,3.04,0.36,19.29,-2.85
2021-04-27,Tottori,0.18,1,0,0.0,366,2,0.55,65.36,0.36,0.07,560000,2.68,-1.07,22.14,-3.39
2021-04-26,Tottori,0.89,5,0,0.0,365,2,0.55,65.18,0.36,0.07,560000,3.75,0.53,25.53,-0.72
2021-04-25,Tottori,0.54,3,0,0.0,360,2,0.56,64.29,0.36,0.06,560000,3.22,0.0,26.25,0.36
2021-04-24,Tottori,0.71,4,0,0.0,357,2,0.56,63.75,0.36,0.06,560000,3.22,-0.72,25.89,0.71
2021-04-23,Tottori,0.0,0,0,0.0,353,2,0.57,63.04,0.36,0.06,560000,3.94,-0.89,25.18,0.0
2021-04-22,Tottori,0.18,1,0,0.0,353,2,0.57,63.04,0.36,0.06,560000,4.83,-1.25,25.18,0.18
2021-04-21,Tottori,0.18,1,0,0.0,352,2,0.57,62.86,0.36,0.06,560000,6.08,-0.89,25.0,0.0
2021-04-20,Tottori,1.25,7,0,0.0,351,2,0.57,62.68,0.36,0.06,560000,6.97,0.54,25.0,1.25
2021-04-19,Tottori,0.36,2,0,0.0,344,2,0.58,61.43,0.36,0.06,560000,6.43,-0.71,23.75,0.36
2021-04-18,Tottori,0.54,3,0,0.0,342,2,0.58,61.07,0.36,0.06,560000,7.14,0.54,23.39,0.54
2021-04-17,Tottori,1.43,8,0,0.0,339,2,0.59,60.54,0.36,0.06,560000,6.6,-0.18,22.85,1.43
2021-04-16,Tottori,0.89,5,0,0.0,331,2,0.6,59.11,0.36,0.06,560000,6.78,0.0,21.42,0.89
2021-04-15,Tottori,1.43,8,0,0.0,326,2,0.61,58.21,0.36,0.06,560000,6.78,0.72,20.53,1.43
2021-04-14,Tottori,1.07,6,0,0.0,318,2,0.63,56.79,0.36,0.06,560000,6.06,0.36,19.1,1.07
2021-04-13,Tottori,0.71,4,0,0.0,312,2,0.64,55.71,0.36,0.06,560000,5.7,0.35,18.03,0.71
2021-04-12,Tottori,1.07,6,0,0.0,308,2,0.65,55.0,0.36,0.06,560000,5.35,0.71,17.32,1.07
2021-04-11,Tottori,0.0,0,0,0.0,302,2,0.66,53.93,0.36,0.05,560000,4.64,0.0,16.25,0.0
2021-04-10,Tottori,1.61,9,0,0.0,302,2,0.66,53.93,0.36,0.05,560000,4.64,1.25,16.25,1.61
2021-04-09,Tottori,0.89,5,0,0.0,293,2,0.68,52.32,0.36,0.05,560000,3.39,0.18,14.64,0.89
2021-04-08,Tottori,0.71,4,0,0.0,288,2,0.69,51.43,0.36,0.05,560000,3.21,-0.9,13.75,0.71
2021-04-07,Tottori,0.71,4,0,0.0,284,2,0.7,50.71,0.36,0.05,560000,4.11,-2.68,13.04,0.71
2021-04-06,Tottori,0.36,2,0,0.0,280,2,0.71,50.0,0.36,0.05,560000,6.79,-3.21,12.33,0.36
2021-04-05,Tottori,0.36,2,0,0.0,278,2,0.72,49.64,0.36,0.05,560000,10.0,-1.25,11.97,0.36
2021-04-04,Tottori,0.0,0,0,0.0,276,2,0.72,49.29,0.36,0.05,560000,11.25,-0.18,11.61,0.0
2021-04-03,Tottori,0.36,2,0,0.0,276,2,0.72,49.29,0.36,0.05,560000,11.43,0.36,11.61,0.36
2021-04-02,Tottori,0.71,4,0,0.0,274,2,0.73,48.93,0.36,0.05,560000,11.07,0.71,11.25,0.71
2021-04-01,Tottori,1.61,9,0,0.0,270,2,0.74,48.21,0.36,0.05,560000,10.36,1.61,10.54,1.61
2021-03-31,Tottori,3.39,19,0,0.0,261,2,0.77,46.61,0.36,0.05,560000,8.75,3.21,8.93,3.39
2021-03-30,Tottori,3.57,20,0,0.0,242,2,0.83,43.21,0.36,0.04,560000,5.54,3.57,5.54,3.57
2021-03-29,Tottori,1.61,9,0,0.0,222,2,0.9,39.64,0.36,0.04,560000,1.97,1.61,1.97,1.61
2021-03-28,Tottori,0.18,1,0,0.0,213,2,0.94,38.04,0.36,0.04,560000,0.36,0.18,0.36,0.18
2021-03-27,Tottori,0.0,0,0,0.0,212,2,0.94,37.86,0.36,0.04,560000,0.18,0.0,0.18,0.0
2021-03-26,Tottori,0.0,0,0,0.0,212,2,0.94,37.86,0.36,0.04,560000,0.18,0.0,0.18,-0.36
2021-03-25,Tottori,0.0,0,0,0.0,212,2,0.94,37.86,0.36,0.04,560000,0.18,0.0,0.54,0.0
2021-03-24,Tottori,0.18,1,0,0.0,212,2,0.94,37.86,0.36,0.04,560000,0.18,0.18,0.54,0.18
2021-03-23,Tottori,0.0,0,0,0.0,211,2,0.95,37.68,0.36,0.04,560000,0.0,0.0,0.36,0.0
2021-03-22,Tottori,0.0,0,0,0.0,211,2,0.95,37.68,0.36,0.04,560000,0.0,0.0,0.36,0.0
2021-03-21,Tottori,0.0,0,0,0.0,211,2,0.95,37.68,0.36,0.04,560000,0.0,0.0,0.36,0.0
2021-03-20,Tottori,0.0,0,0,0.0,211,2,0.95,37.68,0.36,0.04,560000,0.0,0.0,0.36,0.0
2021-03-19,Tottori,0.0,0,0,0.0,211,2,0.95,37.68,0.36,0.04,560000,0.0,0.0,0.36,-0.18
2021-03-18,Tottori,0.0,0,0,0.0,211,2,0.95,37.68,0.36,0.04,560000,0.0,0.0,0.54,0.0
2021-03-17,Tottori,0.0,0,0,0.0,211,2,0.95,37.68,0.36,0.04,560000,0.0,0.0,0.54,0.0
2021-03-16,Tottori,0.0,0,0,0.0,211,2,0.95,37.68,0.36,0.04,560000,0.0,0.0,0.54,0.0
2021-03-15,Tottori,0.0,0,0,0.0,211,2,0.95,37.68,0.36,0.04,560000,0.0,0.0,0.54,0.0
2021-03-14,Tottori,0.0,0,0,0.0,211,2,0.95,37.68,0.36,0.04,560000,0.0,0.0,0.54,0.0
2021-03-13,Tottori,0.0,0,0,0.0,211,2,0.95,37.68,0.36,0.04,560000,0.0,0.0,0.54,0.0
2021-03-12,Tottori,0.0,0,0,0.0,211,2,0.95,37.68,0.36,0.04,560000,0.0,0.0,0.54,0.0
2021-03-11,Tottori,0.0,0,0,0.0,211,2,0.95,37.68,0.36,0.04,560000,0.0,0.0,0.54,0.0
2021-03-10,Tottori,0.0,0,0,0.0,211,2,0.95,37.68,0.36,0.04,560000,0.0,0.0,0.54,0.0
2021-03-09,Tottori,0.0,0,0,0.0,211,2,0.95,37.68,0.36,0.04,560000,0.0,0.0,0.54,0.0
2021-03-08,Tottori,0.0,0,0,0.0,211,2,0.95,37.68,0.36,0.04,560000,0.0,0.0,0.54,0.0
2021-03-07,Tottori,0.0,0,0,0.0,211,2,0.95,37.68,0.36,0.04,560000,0.0,0.0,0.54,0.0
2021-03-06,Tottori,0.0,0,0,0.0,211,2,0.95,37.68,0.36,0.04,560000,0.0,0.0,0.54,-0.18
2021-03-05,Tottori,0.0,0,0,0.0,211,2,0.95,37.68,0.36,0.04,560000,0.0,-0.36,0.72,-0.18
2021-03-04,Tottori,0.0,0,0,0.0,211,2,0.95,37.68,0.36,0.04,560000,0.36,0.0,0.9,-0.18
2021-03-03,Tottori,0.0,0,0,0.0,211,2,0.95,37.68,0.36,0.04,560000,0.36,0.0,1.08,-0.18
2021-03-02,Tottori,0.0,0,0,0.0,211,2,0.95,37.68,0.36,0.04,560000,0.36,0.0,1.26,-0.18
2021-03-01,Tottori,0.0,0,0,0.0,211,2,0.95,37.68,0.36,0.04,560000,0.36,0.0,1.44,-0.54
2021-02-28,Tottori,0.0,0,0,0.0,211,2,0.95,37.68,0.36,0.04,560000,0.36,0.0,1.98,-0.18
2021-02-27,Tottori,0.0,0,0,0.0,211,2,0.95,37.68,0.36,0.04,560000,0.36,0.0,2.16,0.0
2021-02-26,Tottori,0.36,2,0,0.0,211,2,0.95,37.68,0.36,0.04,560000,0.36,0.18,2.16,0.36
2021-02-25,Tottori,0.0,0,0,0.0,209,2,0.96,37.32,0.36,0.04,560000,0.18,0.0,1.8,0.0
2021-02-24,Tottori,0.0,0,0,0.0,209,2,0.96,37.32,0.36,0.04,560000,0.18,0.0,1.8,0.0
2021-02-23,Tottori,0.0,0,0,0.0,209,2,0.96,37.32,0.36,0.04,560000,0.18,0.0,1.8,-0.18
2021-02-22,Tottori,0.0,0,0,0.0,209,2,0.96,37.32,0.36,0.04,560000,0.18,0.0,1.98,-0.18
2021-02-21,Tottori,0.0,0,0,0.0,209,2,0.96,37.32,0.36,0.04,560000,0.18,0.0,2.16,-0.89
2021-02-20,Tottori,0.0,0,0,0.0,209,2,0.96,37.32,0.36,0.04,560000,0.18,0.0,3.05,-0.36
2021-02-19,Tottori,0.18,1,0,0.0,209,2,0.96,37.32,0.36,0.04,560000,0.18,0.18,3.41,-0.36
2021-02-18,Tottori,0.0,0,0,0.0,208,2,0.96,37.14,0.36,0.04,560000,0.0,0.0,3.77,-0.36
2021-02-17,Tottori,0.0,0,0,0.0,208,2,0.96,37.14,0.36,0.04,560000,0.0,0.0,4.13,0.0
2021-02-16,Tottori,0.0,0,0,0.0,208,2,0.96,37.14,0.36,0.04,560000,0.0,0.0,4.13,-1.07
2021-02-15,Tottori,0.0,0,0,0.0,208,2,0.96,37.14,0.36,0.04,560000,0.0,0.0,5.2,-0.18
2021-02-14,Tottori,0.0,0,0,0.0,208,2,0.96,37.14,0.36,0.04,560000,0.0,0.0,5.38,0.0
2021-02-13,Tottori,0.0,0,0,0.0,208,2,0.96,37.14,0.36,0.04,560000,0.0,-0.18,5.38,-0.36
2021-02-12,Tottori,0.0,0,0,0.0,208,2,0.96,37.14,0.36,0.04,560000,0.18,-0.18,5.74,-0.36
2021-02-11,Tottori,0.0,0,0,0.0,208,2,0.96,37.14,0.36,0.04,560000,0.36,-0.18,6.1,-0.54
2021-02-10,Tottori,0.0,0,0,0.0,208,2,0.96,37.14,0.36,0.04,560000,0.54,-0.18,6.64,-0.71
2021-02-09,Tottori,0.0,0,0,0.0,208,2,0.96,37.14,0.36,0.04,560000,0.72,-0.18,7.35,-0.18
2021-02-08,Tottori,0.0,0,0,0.0,208,2,0.96,37.14,0.36,0.04,560000,0.9,-0.54,7.53,0.0
2021-02-07,Tottori,0.0,0,0,0.0,208,2,0.96,37.14,0.36,0.04,560000,1.44,-0.18,7.53,0.0
2021-02-06,Tottori,0.18,1,0,0.0,208,2,0.96,37.14,0.36,0.04,560000,1.62,0.18,7.53,-0.36
2021-02-05,Tottori,0.18,1,0,0.0,207,2,0.97,36.96,0.36,0.04,560000,1.44,0.18,7.89,-0.36
2021-02-04,Tottori,0.18,1,0,0.0,206,2,0.97,36.79,0.36,0.04,560000,1.26,0.18,8.25,-0.89
2021-02-03,Tottori,0.18,1,0,0.0,205,2,0.98,36.61,0.36,0.04,560000,1.08,0.18,9.14,-2.5
2021-02-02,Tottori,0.18,1,0,0.0,204,2,0.98,36.43,0.36,0.04,560000,0.9,0.0,11.64,-1.43
2021-02-01,Tottori,0.54,3,0,0.0,203,2,0.99,36.25,0.36,0.04,560000,0.9,0.36,13.07,0.54
2021-01-31,Tottori,0.18,1,0,0.0,200,2,1.0,35.71,0.36,0.04,560000,0.54,-0.71,12.53,-0.53
2021-01-30,Tottori,0.0,0,0,0.0,199,2,1.01,35.54,0.36,0.04,560000,1.25,-0.36,13.06,-0.71
2021-01-29,Tottori,0.0,0,0,0.0,199,2,1.01,35.54,0.36,0.04,560000,1.61,-0.54,13.77,0.0
2021-01-28,Tottori,0.0,0,0,0.0,199,2,1.01,35.54,0.36,0.04,560000,2.15,-0.36,13.77,-0.18
2021-01-27,Tottori,0.0,0,0,0.0,199,2,1.01,35.54,0.36,0.04,560000,2.51,0.0,13.95,-1.25
2021-01-26,Tottori,0.18,1,0,0.0,199,2,1.01,35.54,0.36,0.04,560000,2.51,-0.89,15.2,-1.61
2021-01-25,Tottori,0.18,1,0,0.0,198,2,1.01,35.36,0.36,0.04,560000,3.4,0.0,16.81,-0.89
2021-01-24,Tottori,0.89,5,0,0.0,197,2,1.02,35.18,0.36,0.04,560000,3.4,0.89,17.7,-0.54
2021-01-23,Tottori,0.36,2,0,0.0,192,2,1.04,34.29,0.36,0.03,560000,2.51,0.0,18.24,-0.71
2021-01-22,Tottori,0.54,3,0,0.0,190,2,1.05,33.93,0.36,0.03,560000,2.51,0.18,18.95,-0.35
2021-01-21,Tottori,0.36,2,0,0.0,187,2,1.07,33.39,0.36,0.03,560000,2.33,-0.18,19.3,0.36
2021-01-20,Tottori,0.0,0,0,0.0,185,2,1.08,33.04,0.36,0.03,560000,2.51,-0.71,18.94,-0.89
2021-01-19,Tottori,1.07,6,0,0.0,185,2,1.08,33.04,0.36,0.03,560000,3.22,0.89,19.83,0.36
2021-01-18,Tottori,0.18,1,0,0.0,179,2,1.12,31.96,0.36,0.03,560000,2.33,0.18,19.47,0.0
2021-01-17,Tottori,0.0,0,0,0.0,178,2,1.12,31.79,0.36,0.03,560000,2.15,0.0,19.47,0.0
2021-01-16,Tottori,0.36,2,0,0.0,178,2,1.12,31.79,0.36,0.03,560000,2.15,-0.18,19.47,0.18
2021-01-15,Tottori,0.36,2,0,0.0,176,2,1.14,31.43,0.36,0.03,560000,2.33,-0.18,19.29,0.36
2021-01-14,Tottori,0.54,3,0,0.0,174,2,1.15,31.07,0.36,0.03,560000,2.51,-0.53,18.93,0.54
2021-01-13,Tottori,0.71,4,0,0.0,171,2,1.17,30.54,0.36,0.03,560000,3.04,-1.97,18.39,0.71
2021-01-12,Tottori,0.18,1,1,0.18,167,2,1.2,29.82,0.36,0.03,560000,5.01,-1.43,17.68,0.18
2021-01-11,Tottori,0.0,0,0,0.0,166,1,0.6,29.64,0.18,0.03,560000,6.44,0.0,17.5,-0.18
2021-01-10,Tottori,0.0,0,0,0.0,166,1,0.6,29.64,0.18,0.03,560000,6.44,-0.71,17.68,0.0
2021-01-09,Tottori,0.54,3,0,0.0,166,1,0.6,29.64,0.18,0.03,560000,7.15,-0.17,17.68,0.54
2021-01-08,Tottori,0.54,3,1,0.18,163,1,0.61,29.11,0.18,0.03,560000,7.32,0.54,17.14,0.54
2021-01-07,Tottori,1.07,6,0,0.0,160,0,0.0,28.57,0.0,0.03,560000,6.78,0.89,16.6,1.07
2021-01-06,Tottori,2.68,15,0,0.0,154,0,0.0,27.5,0.0,0.03,560000,5.89,1.43,15.53,2.5
2021-01-05,Tottori,1.61,9,0,0.0,139,0,0.0,24.82,0.0,0.02,560000,4.46,-0.18,13.03,1.43
2021-01-04,Tottori,0.0,0,0,0.0,130,0,0.0,23.21,0.0,0.02,560000,4.64,-1.07,11.6,-0.36
2021-01-03,Tottori,0.71,4,0,0.0,130,0,0.0,23.21,0.0,0.02,560000,5.71,-0.72,11.96,0.71
2021-01-02,Tottori,0.71,4,0,0.0,126,0,0.0,22.5,0.0,0.02,560000,6.43,-0.36,11.25,0.35
2021-01-01,Tottori,0.0,0,0,0.0,122,0,0.0,21.79,0.0,0.02,560000,6.79,-0.89,10.9,0.0
2020-12-31,Tottori,0.18,1,0,0.0,122,0,0.0,21.79,0.0,0.02,560000,7.68,0.18,10.9,0.0
2020-12-30,Tottori,1.25,7,0,0.0,121,0,0.0,21.61,0.0,0.02,560000,7.5,0.36,10.9,1.07
2020-12-29,Tottori,1.79,10,0,0.0,114,0,0.0,20.36,0.0,0.02,560000,7.14,1.08,9.83,1.61
2020-12-28,Tottori,1.07,6,0,0.0,104,0,0.0,18.57,0.0,0.02,560000,6.06,0.89,8.22,1.07
2020-12-27,Tottori,1.43,8,0,0.0,98,0,0.0,17.5,0.0,0.02,560000,5.17,1.43,7.15,1.43
2020-12-26,Tottori,1.07,6,0,0.0,90,0,0.0,16.07,0.0,0.02,560000,3.74,0.89,5.72,1.07
2020-12-25,Tottori,0.89,5,0,0.0,84,0,0.0,15.0,0.0,0.02,560000,2.85,0.89,4.65,0.89
2020-12-24,Tottori,0.0,0,0,0.0,79,0,0.0,14.11,0.0,0.01,560000,1.96,0.0,3.76,-0.36
2020-12-23,Tottori,0.89,5,0,0.0,79,0,0.0,14.11,0.0,0.01,560000,1.96,0.89,4.12,0.53
2020-12-22,Tottori,0.71,4,0,0.0,74,0,0.0,13.21,0.0,0.01,560000,1.07,0.71,3.59,0.53
2020-12-21,Tottori,0.18,1,0,0.0,70,0,0.0,12.5,0.0,0.01,560000,0.36,0.0,3.06,0.18
2020-12-20,Tottori,0.0,0,0,0.0,69,0,0.0,12.32,0.0,0.01,560000,0.36,0.0,2.88,0.0
2020-12-19,Tottori,0.18,1,0,0.0,69,0,0.0,12.32,0.0,0.01,560000,0.36,0.18,2.88,0.18
2020-12-18,Tottori,0.0,0,0,0.0,68,0,0.0,12.14,0.0,0.01,560000,0.18,0.0,2.7,0.0
2020-12-17,Tottori,0.0,0,0,0.0,68,0,0.0,12.14,0.0,0.01,560000,0.18,0.0,2.7,0.0
