date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-07-20,Hyogo,0.13,7,0,0.0,841,45,5.35,15.34,0.82,0.02,5484000,1.88,0.11,2.55,0.13
2020-07-19,Hyogo,0.38,21,0,0.0,834,45,5.4,15.21,0.82,0.02,5484000,1.77,0.27,2.42,0.34
2020-07-18,Hyogo,0.24,13,0,0.0,813,45,5.54,14.82,0.82,0.01,5484000,1.5,0.15,2.08,0.24
2020-07-17,Hyogo,0.44,24,0,0.0,800,45,5.62,14.59,0.82,0.01,5484000,1.35,0.37,1.84,0.42
2020-07-16,Hyogo,0.31,17,0,0.0,776,45,5.8,14.15,0.82,0.01,5484000,0.98,0.27,1.42,0.31
2020-07-15,Hyogo,0.22,12,0,0.0,759,45,5.93,13.84,0.82,0.01,5484000,0.71,0.17,1.11,0.22
2020-07-14,Hyogo,0.16,9,0,0.0,747,45,6.02,13.62,0.82,0.01,5484000,0.54,0.14,0.89,0.16
2020-07-13,Hyogo,0.02,1,0,0.0,738,45,6.1,13.46,0.82,0.01,5484000,0.4,-0.05,0.73,0.02
2020-07-12,Hyogo,0.11,6,0,0.0,737,45,6.11,13.44,0.82,0.01,5484000,0.45,0.07,0.71,0.11
2020-07-11,Hyogo,0.09,5,0,0.0,731,45,6.16,13.33,0.82,0.01,5484000,0.38,0.07,0.6,0.09
2020-07-10,Hyogo,0.07,4,0,0.0,726,45,6.2,13.24,0.82,0.01,5484000,0.31,0.07,0.51,0.07
2020-07-09,Hyogo,0.04,2,0,0.0,722,45,6.23,13.17,0.82,0.01,5484000,0.24,0.02,0.44,0.04
2020-07-08,Hyogo,0.05,3,0,0.0,720,45,6.25,13.13,0.82,0.01,5484000,0.22,0.01,0.4,0.05
2020-07-07,Hyogo,0.02,1,0,0.0,717,45,6.28,13.07,0.82,0.01,5484000,0.21,0.0,0.35,0.02
2020-07-06,Hyogo,0.07,4,0,0.0,716,45,6.28,13.06,0.82,0.01,5484000,0.21,0.07,0.33,0.07
2020-07-05,Hyogo,0.04,2,0,0.0,712,45,6.32,12.98,0.82,0.01,5484000,0.14,0.04,0.26,0.04
2020-07-04,Hyogo,0.02,1,0,0.0,710,45,6.34,12.95,0.82,0.01,5484000,0.1,0.02,0.22,0.02
2020-07-03,Hyogo,0.0,0,0,0.0,709,45,6.35,12.93,0.82,0.01,5484000,0.08,-0.02,0.2,0.0
2020-07-02,Hyogo,0.02,1,0,0.0,709,45,6.35,12.93,0.82,0.01,5484000,0.1,0.02,0.2,0.02
2020-07-01,Hyogo,0.04,2,2,0.04,708,45,6.36,12.91,0.82,0.01,5484000,0.08,0.02,0.18,0.04
2020-06-30,Hyogo,0.02,1,0,0.0,706,43,6.09,12.87,0.78,0.01,5484000,0.06,0.0,0.14,0.02
2020-06-29,Hyogo,0.0,0,0,0.0,705,43,6.1,12.86,0.78,0.01,5484000,0.06,0.0,0.12,0.0
2020-06-28,Hyogo,0.0,0,0,0.0,705,43,6.1,12.86,0.78,0.01,5484000,0.06,-0.04,0.12,0.0
2020-06-27,Hyogo,0.0,0,0,0.0,705,43,6.1,12.86,0.78,0.01,5484000,0.1,0.0,0.12,0.0
2020-06-26,Hyogo,0.02,1,0,0.0,705,43,6.1,12.86,0.78,0.01,5484000,0.1,0.0,0.12,0.02
2020-06-25,Hyogo,0.0,0,0,0.0,704,43,6.11,12.84,0.78,0.01,5484000,0.1,0.0,0.1,0.0
2020-06-24,Hyogo,0.02,1,0,0.0,704,43,6.11,12.84,0.78,0.01,5484000,0.1,0.02,0.1,0.02
2020-06-23,Hyogo,0.02,1,0,0.0,703,43,6.12,12.82,0.78,0.01,5484000,0.08,0.02,0.08,0.02
2020-06-22,Hyogo,0.0,0,0,0.0,702,43,6.13,12.8,0.78,0.01,5484000,0.06,0.0,0.06,0.0
2020-06-21,Hyogo,0.04,2,0,0.0,702,43,6.13,12.8,0.78,0.01,5484000,0.06,0.04,0.06,0.04
2020-06-20,Hyogo,0.0,0,0,0.0,700,43,6.14,12.76,0.78,0.01,5484000,0.02,0.0,0.02,0.0
2020-06-19,Hyogo,0.02,1,0,0.0,700,43,6.14,12.76,0.78,0.01,5484000,0.02,0.02,0.02,0.02
2020-06-18,Hyogo,0.0,0,0,0.0,699,43,6.15,12.75,0.78,0.01,5484000,0.0,0.0,-0.0,0.0
2020-06-17,Hyogo,0.0,0,0,0.0,699,43,6.15,12.75,0.78,0.01,5484000,0.0,0.0,-0.0,0.0
2020-06-16,Hyogo,0.0,0,0,0.0,699,43,6.15,12.75,0.78,0.01,5484000,0.0,0.0,-0.0,0.0
2020-06-15,Hyogo,0.0,0,0,0.0,699,43,6.15,12.75,0.78,0.01,5484000,0.0,0.0,-0.0,0.0
2020-06-14,Hyogo,0.0,0,0,0.0,699,43,6.15,12.75,0.78,0.01,5484000,0.0,0.0,-0.0,0.0
2020-06-13,Hyogo,0.0,0,0,0.0,699,43,6.15,12.75,0.78,0.01,5484000,0.0,0.0,-0.0,-0.02
2020-06-12,Hyogo,0.0,0,0,0.0,699,43,6.15,12.75,0.78,0.01,5484000,0.0,0.0,0.02,0.0
2020-06-11,Hyogo,0.0,0,0,0.0,699,43,6.15,12.75,0.78,0.01,5484000,0.0,0.0,0.02,-0.02
2020-06-10,Hyogo,0.0,0,0,0.0,699,43,6.15,12.75,0.78,0.01,5484000,0.0,0.0,0.04,-0.05
2020-06-09,Hyogo,0.0,0,0,0.0,699,43,6.15,12.75,0.78,0.01,5484000,0.0,0.0,0.09,0.0
2020-06-08,Hyogo,0.0,0,1,0.02,699,43,6.15,12.75,0.78,0.01,5484000,0.0,0.0,0.09,-0.02
2020-06-07,Hyogo,0.0,0,0,0.0,699,42,6.01,12.75,0.77,0.01,5484000,0.0,0.0,0.11,-0.09
2020-06-06,Hyogo,0.0,0,0,0.0,699,42,6.01,12.75,0.77,0.01,5484000,0.0,0.0,0.2,-0.15
2020-06-05,Hyogo,0.0,0,0,0.0,699,42,6.01,12.75,0.77,0.01,5484000,0.0,0.0,0.35,-0.02
2020-06-04,Hyogo,0.0,0,0,0.0,699,42,6.01,12.75,0.77,0.01,5484000,0.0,0.0,0.37,-0.05
2020-06-03,Hyogo,0.0,0,0,0.0,699,42,6.01,12.75,0.77,0.01,5484000,0.0,0.0,0.42,-0.05
2020-06-02,Hyogo,0.0,0,0,0.0,699,42,6.01,12.75,0.77,0.01,5484000,0.0,0.0,0.47,-0.11
2020-06-01,Hyogo,0.0,0,0,0.0,699,42,6.01,12.75,0.77,0.01,5484000,0.0,0.0,0.58,0.0
2020-05-31,Hyogo,0.0,0,0,0.0,699,42,6.01,12.75,0.77,0.01,5484000,0.0,0.0,0.58,-0.22
2020-05-30,Hyogo,0.0,0,0,0.0,699,42,6.01,12.75,0.77,0.01,5484000,0.0,0.0,0.8,-0.07
2020-05-29,Hyogo,0.0,0,1,0.02,699,42,6.01,12.75,0.77,0.01,5484000,0.0,0.0,0.87,-0.09
2020-05-28,Hyogo,0.0,0,1,0.02,699,41,5.87,12.75,0.75,0.01,5484000,0.0,0.0,0.96,-0.05
2020-05-27,Hyogo,0.0,0,0,0.0,699,40,5.72,12.75,0.73,0.01,5484000,0.0,0.0,1.01,-0.11
2020-05-26,Hyogo,0.0,0,0,0.0,699,40,5.72,12.75,0.73,0.01,5484000,0.0,0.0,1.12,-0.13
2020-05-25,Hyogo,0.0,0,0,0.0,699,40,5.72,12.75,0.73,0.01,5484000,0.0,0.0,1.25,-0.02
2020-05-24,Hyogo,0.0,0,0,0.0,699,40,5.72,12.75,0.73,0.01,5484000,0.0,0.0,1.27,-0.16
2020-05-23,Hyogo,0.0,0,0,0.0,699,40,5.72,12.75,0.73,0.01,5484000,0.0,-0.02,1.43,-0.27
2020-05-22,Hyogo,0.0,0,2,0.04,699,40,5.72,12.75,0.73,0.01,5484000,0.02,0.0,1.7,-0.46
2020-05-21,Hyogo,0.0,0,0,0.0,699,38,5.44,12.75,0.69,0.01,5484000,0.02,-0.02,2.16,-0.36
2020-05-20,Hyogo,0.0,0,0,0.0,699,38,5.44,12.75,0.69,0.01,5484000,0.04,-0.05,2.52,-0.31
2020-05-19,Hyogo,0.0,0,0,0.0,699,38,5.44,12.75,0.69,0.01,5484000,0.09,0.0,2.83,-0.35
2020-05-18,Hyogo,0.0,0,0,0.0,699,38,5.44,12.75,0.69,0.01,5484000,0.09,-0.02,3.18,-0.2
2020-05-17,Hyogo,0.0,0,0,0.0,699,38,5.44,12.75,0.69,0.01,5484000,0.11,-0.09,3.38,-0.2
2020-05-16,Hyogo,0.02,1,0,0.0,699,38,5.44,12.75,0.69,0.01,5484000,0.2,-0.13,3.58,-0.36
2020-05-15,Hyogo,0.0,0,1,0.02,698,38,5.44,12.73,0.69,0.01,5484000,0.33,-0.02,3.94,-0.49
2020-05-14,Hyogo,0.02,1,0,0.0,698,37,5.3,12.73,0.67,0.01,5484000,0.35,-0.03,4.43,-0.55
2020-05-13,Hyogo,0.05,3,2,0.04,697,37,5.31,12.71,0.67,0.01,5484000,0.38,0.0,4.98,-0.31
2020-05-12,Hyogo,0.0,0,1,0.02,694,35,5.04,12.65,0.64,0.01,5484000,0.38,-0.11,5.29,-0.35
2020-05-11,Hyogo,0.02,1,0,0.0,694,34,4.9,12.65,0.62,0.01,5484000,0.49,0.02,5.64,-0.14
2020-05-10,Hyogo,0.09,5,0,0.0,693,34,4.91,12.64,0.62,0.01,5484000,0.47,-0.13,5.78,-0.22
2020-05-09,Hyogo,0.15,8,2,0.04,688,34,4.94,12.55,0.62,0.01,5484000,0.6,0.08,6.0,-0.62
2020-05-08,Hyogo,0.02,1,0,0.0,680,32,4.71,12.4,0.58,0.01,5484000,0.52,-0.07,6.62,-0.51
2020-05-07,Hyogo,0.05,3,2,0.04,679,32,4.71,12.38,0.58,0.01,5484000,0.59,0.0,7.13,-0.66
2020-05-06,Hyogo,0.05,3,0,0.0,676,30,4.44,12.33,0.55,0.01,5484000,0.59,-0.06,7.79,-0.3
2020-05-05,Hyogo,0.11,6,1,0.02,673,30,4.46,12.27,0.55,0.01,5484000,0.65,-0.02,8.09,-0.25
2020-05-04,Hyogo,0.0,0,1,0.02,667,29,4.35,12.16,0.53,0.01,5484000,0.67,-0.02,8.34,-0.11
2020-05-03,Hyogo,0.22,12,0,0.0,667,28,4.2,12.16,0.51,0.01,5484000,0.69,0.06,8.45,-0.02
2020-05-02,Hyogo,0.07,4,1,0.02,655,28,4.27,11.94,0.51,0.01,5484000,0.63,-0.2,8.47,-0.2
2020-05-01,Hyogo,0.09,5,0,0.0,651,27,4.15,11.87,0.49,0.01,5484000,0.83,-0.37,8.67,-0.02
2020-04-30,Hyogo,0.05,3,0,0.0,646,27,4.18,11.78,0.49,0.01,5484000,1.2,-0.31,8.69,-0.08
2020-04-29,Hyogo,0.11,6,0,0.0,643,27,4.2,11.73,0.49,0.01,5484000,1.51,-0.2,8.77,-0.22
2020-04-28,Hyogo,0.13,7,2,0.04,637,27,4.24,11.62,0.49,0.01,5484000,1.71,-0.22,8.99,-0.02
2020-04-27,Hyogo,0.02,1,0,0.0,630,25,3.97,11.49,0.46,0.01,5484000,1.93,-0.18,9.01,-0.03
2020-04-26,Hyogo,0.16,9,0,0.0,629,25,3.97,11.47,0.46,0.01,5484000,2.11,-0.04,9.04,0.03
2020-04-25,Hyogo,0.27,15,2,0.04,620,25,4.03,11.31,0.46,0.01,5484000,2.15,-0.11,9.01,0.22
2020-04-24,Hyogo,0.46,25,1,0.02,605,23,3.8,11.03,0.42,0.01,5484000,2.26,-0.03,8.79,0.41
2020-04-23,Hyogo,0.36,20,0,0.0,580,22,3.79,10.58,0.4,0.01,5484000,2.29,-0.21,8.38,0.34
2020-04-22,Hyogo,0.31,17,0,0.0,560,22,3.93,10.21,0.4,0.01,5484000,2.5,-0.05,8.04,0.29
2020-04-21,Hyogo,0.35,19,0,0.0,543,22,4.05,9.9,0.4,0.01,5484000,2.55,0.0,7.75,0.26
2020-04-20,Hyogo,0.2,11,1,0.02,524,22,4.2,9.56,0.4,0.01,5484000,2.55,0.04,7.49,0.16
2020-04-19,Hyogo,0.2,11,2,0.04,513,21,4.09,9.35,0.38,0.01,5484000,2.51,-0.11,7.33,0.13
2020-04-18,Hyogo,0.38,21,2,0.04,502,19,3.78,9.15,0.35,0.01,5484000,2.62,-0.39,7.2,0.27
2020-04-17,Hyogo,0.49,27,0,0.0,481,17,3.53,8.77,0.31,0.01,5484000,3.01,-0.04,6.93,0.34
2020-04-16,Hyogo,0.57,31,2,0.04,454,17,3.74,8.28,0.31,0.01,5484000,3.05,-0.14,6.59,0.53
2020-04-15,Hyogo,0.36,20,0,0.0,423,15,3.55,7.71,0.27,0.01,5484000,3.19,0.01,6.06,0.32
2020-04-14,Hyogo,0.35,19,1,0.02,403,15,3.72,7.35,0.27,0.01,5484000,3.18,-0.01,5.74,0.22
2020-04-13,Hyogo,0.16,9,1,0.02,384,14,3.65,7.0,0.26,0.01,5484000,3.19,0.05,5.52,0.09
2020-04-12,Hyogo,0.31,17,0,0.0,375,13,3.47,6.84,0.24,0.01,5484000,3.14,0.07,5.43,0.11
2020-04-11,Hyogo,0.77,42,1,0.02,358,13,3.63,6.53,0.24,0.01,5484000,3.07,0.5,5.32,0.57
2020-04-10,Hyogo,0.53,29,0,0.0,316,12,3.8,5.76,0.22,0.01,5484000,2.57,0.42,4.75,0.35
2020-04-09,Hyogo,0.71,39,0,0.0,287,12,4.18,5.23,0.22,0.01,5484000,2.15,0.58,4.4,0.56
2020-04-08,Hyogo,0.35,19,0,0.0,248,12,4.84,4.52,0.22,0.0,5484000,1.57,0.02,3.84,0.09
2020-04-07,Hyogo,0.36,20,0,0.0,229,12,5.24,4.18,0.22,0.0,5484000,1.55,0.21,3.75,0.21
2020-04-06,Hyogo,0.11,6,1,0.02,209,12,5.74,3.81,0.22,0.0,5484000,1.34,0.06,3.54,0.04
2020-04-05,Hyogo,0.24,13,0,0.0,203,11,5.42,3.7,0.2,0.0,5484000,1.28,0.11,3.5,0.2
2020-04-04,Hyogo,0.27,15,0,0.0,190,11,5.79,3.46,0.2,0.0,5484000,1.17,0.22,3.3,0.23
2020-04-03,Hyogo,0.11,6,0,0.0,175,11,6.29,3.19,0.2,0.0,5484000,0.95,0.06,3.07,0.04
2020-04-02,Hyogo,0.13,7,0,0.0,169,11,6.51,3.08,0.2,0.0,5484000,0.89,0.11,3.03,0.11
2020-04-01,Hyogo,0.33,18,0,0.0,162,11,6.79,2.95,0.2,0.0,5484000,0.78,0.31,2.92,0.33
2020-03-31,Hyogo,0.15,8,1,0.02,144,11,7.64,2.63,0.2,0.0,5484000,0.47,0.06,2.59,0.11
2020-03-30,Hyogo,0.05,3,0,0.0,136,10,7.35,2.48,0.18,0.0,5484000,0.41,0.01,2.48,0.05
2020-03-29,Hyogo,0.13,7,0,0.0,133,10,7.52,2.43,0.18,0.0,5484000,0.4,0.06,2.43,0.11
2020-03-28,Hyogo,0.05,3,0,0.0,126,10,7.94,2.3,0.18,0.0,5484000,0.34,-0.06,2.32,0.05
2020-03-27,Hyogo,0.05,3,0,0.0,123,10,8.13,2.24,0.18,0.0,5484000,0.4,-0.1,2.27,0.05
2020-03-26,Hyogo,0.02,1,0,0.0,120,10,8.33,2.19,0.18,0.0,5484000,0.5,-0.02,2.22,0.02
2020-03-25,Hyogo,0.02,1,0,0.0,119,10,8.4,2.17,0.18,0.0,5484000,0.52,-0.02,2.2,0.02
2020-03-24,Hyogo,0.09,5,0,0.0,118,10,8.47,2.15,0.18,0.0,5484000,0.54,-0.04,2.18,0.09
2020-03-23,Hyogo,0.04,2,0,0.0,113,10,8.85,2.06,0.18,0.0,5484000,0.58,-0.03,2.09,0.04
2020-03-22,Hyogo,0.07,4,1,0.02,111,10,9.01,2.02,0.18,0.0,5484000,0.61,-0.13,2.05,0.07
2020-03-21,Hyogo,0.11,6,0,0.0,107,9,8.41,1.95,0.16,0.0,5484000,0.74,-0.09,1.98,0.11
2020-03-20,Hyogo,0.15,8,0,0.0,101,9,8.91,1.84,0.16,0.0,5484000,0.83,-0.03,1.87,0.15
2020-03-19,Hyogo,0.04,2,0,0.0,93,9,9.68,1.7,0.16,0.0,5484000,0.86,-0.11,1.72,0.04
2020-03-18,Hyogo,0.04,2,1,0.02,91,9,9.89,1.66,0.16,0.0,5484000,0.97,-0.22,1.68,0.04
2020-03-17,Hyogo,0.13,7,1,0.02,89,8,8.99,1.62,0.15,0.0,5484000,1.19,-0.02,1.64,0.13
2020-03-16,Hyogo,0.07,4,1,0.02,82,7,8.54,1.5,0.13,0.0,5484000,1.21,0.0,1.51,0.07
2020-03-15,Hyogo,0.2,11,2,0.04,78,6,7.69,1.42,0.11,0.0,5484000,1.21,0.16,1.44,0.2
2020-03-14,Hyogo,0.2,11,1,0.02,67,4,5.97,1.22,0.07,0.0,5484000,1.05,0.16,1.24,0.2
2020-03-13,Hyogo,0.18,10,0,0.0,56,3,5.36,1.02,0.05,0.0,5484000,0.89,0.11,1.04,0.18
2020-03-12,Hyogo,0.15,8,0,0.0,46,3,6.52,0.84,0.05,0.0,5484000,0.78,0.13,0.86,0.15
2020-03-11,Hyogo,0.26,14,2,0.04,38,3,7.89,0.69,0.05,0.0,5484000,0.65,0.26,0.71,0.26
2020-03-10,Hyogo,0.15,8,0,0.0,24,1,4.17,0.44,0.02,0.0,5484000,0.39,0.11,0.45,0.15
2020-03-09,Hyogo,0.07,4,1,0.02,16,1,6.25,0.29,0.02,0.0,5484000,0.28,0.07,0.3,0.07
2020-03-08,Hyogo,0.04,2,0,0.0,12,0,0.0,0.22,0.0,0.0,5484000,0.21,0.02,0.23,0.04
2020-03-07,Hyogo,0.04,2,0,0.0,10,0,0.0,0.18,0.0,0.0,5484000,0.19,0.04,0.19,0.04
2020-03-06,Hyogo,0.07,4,0,0.0,8,0,0.0,0.15,0.0,0.0,5484000,0.15,0.07,0.15,0.07
2020-03-05,Hyogo,0.02,1,0,0.0,4,0,0.0,0.07,0.0,0.0,5484000,0.08,0.02,0.08,0.02
2020-03-04,Hyogo,0.0,0,0,0.0,3,0,0.0,0.05,0.0,0.0,5484000,0.06,0.0,0.06,0.0
2020-03-03,Hyogo,0.04,2,0,0.0,3,0,0.0,0.05,0.0,0.0,5484000,0.06,0.04,0.06,0.04
2020-03-02,Hyogo,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5484000,0.02,0.0,0.02,0.0
