date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-30,Hyogo,0.27,15,0,0.0,2717,59,2.17,49.54,1.08,0.05,5484000,1.84,0.25,7.54,0.14
2020-09-29,Hyogo,0.33,18,0,0.0,2702,59,2.18,49.27,1.08,0.05,5484000,1.59,0.09,7.4,-0.05
2020-09-28,Hyogo,0.18,10,0,0.0,2684,59,2.2,48.94,1.08,0.05,5484000,1.5,-0.31,7.45,0.03
2020-09-27,Hyogo,0.29,16,0,0.0,2674,59,2.21,48.76,1.08,0.05,5484000,1.81,0.2,7.42,0.05
2020-09-26,Hyogo,0.4,22,0,0.0,2658,59,2.22,48.47,1.08,0.05,5484000,1.61,0.02,7.37,0.04
2020-09-25,Hyogo,0.22,12,2,0.04,2636,59,2.24,48.07,1.08,0.05,5484000,1.59,0.0,7.33,-0.25
2020-09-24,Hyogo,0.15,8,0,0.0,2624,57,2.17,47.85,1.04,0.05,5484000,1.59,-0.14,7.58,-0.25
2020-09-23,Hyogo,0.02,1,0,0.0,2616,57,2.18,47.7,1.04,0.05,5484000,1.73,-0.34,7.83,-0.49
2020-09-22,Hyogo,0.24,13,0,0.0,2615,57,2.18,47.68,1.04,0.05,5484000,2.07,-0.18,8.32,-0.18
2020-09-21,Hyogo,0.49,27,0,0.0,2602,57,2.19,47.45,1.04,0.05,5484000,2.25,0.34,8.5,0.34
2020-09-20,Hyogo,0.09,5,1,0.02,2575,57,2.21,46.95,1.04,0.05,5484000,1.91,-0.18,8.16,-0.35
2020-09-19,Hyogo,0.38,21,0,0.0,2570,56,2.18,46.86,1.02,0.05,5484000,2.09,0.02,8.51,-0.22
2020-09-18,Hyogo,0.22,12,0,0.0,2549,56,2.2,46.48,1.02,0.05,5484000,2.07,-0.04,8.73,-0.49
2020-09-17,Hyogo,0.29,16,1,0.02,2537,56,2.21,46.26,1.02,0.05,5484000,2.11,-0.09,9.22,-0.33
2020-09-16,Hyogo,0.36,20,0,0.0,2521,55,2.18,45.97,1.0,0.05,5484000,2.2,-0.04,9.55,-0.53
2020-09-15,Hyogo,0.42,23,0,0.0,2501,55,2.2,45.61,1.0,0.05,5484000,2.24,0.09,10.08,-0.04
2020-09-14,Hyogo,0.15,8,0,0.0,2478,55,2.22,45.19,1.0,0.05,5484000,2.15,0.04,10.12,-0.29
2020-09-13,Hyogo,0.27,15,0,0.0,2470,55,2.23,45.04,1.0,0.05,5484000,2.11,-0.02,10.41,-0.4
2020-09-12,Hyogo,0.36,20,0,0.0,2455,55,2.24,44.77,1.0,0.04,5484000,2.13,0.2,10.81,-0.61
2020-09-11,Hyogo,0.26,14,1,0.02,2435,55,2.26,44.4,1.0,0.04,5484000,1.93,0.02,11.42,-0.34
2020-09-10,Hyogo,0.38,21,0,0.0,2421,54,2.23,44.15,0.98,0.04,5484000,1.91,0.14,11.76,-0.5
2020-09-09,Hyogo,0.4,22,0,0.0,2400,54,2.25,43.76,0.98,0.04,5484000,1.77,0.27,12.26,-0.26
2020-09-08,Hyogo,0.33,18,0,0.0,2378,54,2.27,43.36,0.98,0.04,5484000,1.5,-0.05,12.52,-0.22
2020-09-07,Hyogo,0.11,6,0,0.0,2360,54,2.29,43.03,0.98,0.04,5484000,1.55,-0.04,12.74,-0.36
2020-09-06,Hyogo,0.29,16,0,0.0,2354,54,2.29,42.92,0.98,0.04,5484000,1.59,0.05,13.1,-0.59
2020-09-05,Hyogo,0.16,9,0,0.0,2338,54,2.31,42.63,0.98,0.04,5484000,1.54,-0.2,13.69,-0.84
2020-09-04,Hyogo,0.24,13,1,0.02,2329,54,2.32,42.47,0.98,0.04,5484000,1.74,-0.23,14.53,-0.65
2020-09-03,Hyogo,0.24,13,0,0.0,2316,53,2.29,42.23,0.97,0.04,5484000,1.97,-0.16,15.18,-0.87
2020-09-02,Hyogo,0.13,7,0,0.0,2303,53,2.3,41.99,0.97,0.04,5484000,2.13,-0.38,16.05,-0.82
2020-09-01,Hyogo,0.38,21,0,0.0,2296,53,2.31,41.87,0.97,0.04,5484000,2.51,-0.04,16.87,-0.2
2020-08-31,Hyogo,0.15,8,0,0.0,2275,53,2.33,41.48,0.97,0.04,5484000,2.55,0.0,17.07,-0.34
2020-08-30,Hyogo,0.24,13,0,0.0,2267,53,2.34,41.34,0.97,0.04,5484000,2.55,-0.2,17.41,-0.85
2020-08-29,Hyogo,0.36,20,0,0.0,2254,53,2.35,41.1,0.97,0.04,5484000,2.75,-0.24,18.26,-0.22
2020-08-28,Hyogo,0.47,26,2,0.04,2234,53,2.37,40.74,0.97,0.04,5484000,2.99,-0.24,18.48,-0.66
2020-08-27,Hyogo,0.4,22,1,0.02,2208,51,2.31,40.26,0.93,0.04,5484000,3.23,-0.22,19.14,-0.57
2020-08-26,Hyogo,0.51,28,1,0.02,2186,50,2.29,39.86,0.91,0.04,5484000,3.45,-0.38,19.71,-0.33
2020-08-25,Hyogo,0.42,23,0,0.0,2158,49,2.27,39.35,0.89,0.04,5484000,3.83,-0.04,20.04,-0.18
2020-08-24,Hyogo,0.15,8,0,0.0,2135,49,2.3,38.93,0.89,0.04,5484000,3.87,-0.29,20.22,-0.07
2020-08-23,Hyogo,0.44,24,0,0.0,2127,49,2.3,38.79,0.89,0.04,5484000,4.16,-0.23,20.29,-0.45
2020-08-22,Hyogo,0.6,33,0,0.0,2103,49,2.33,38.35,0.89,0.04,5484000,4.39,-0.37,20.74,0.16
2020-08-21,Hyogo,0.71,39,1,0.02,2070,49,2.37,37.75,0.89,0.04,5484000,4.76,0.11,20.58,0.29
2020-08-20,Hyogo,0.62,34,0,0.0,2031,48,2.36,37.04,0.88,0.04,5484000,4.65,-0.26,20.29,-0.02
2020-08-19,Hyogo,0.89,49,0,0.0,1997,48,2.4,36.42,0.88,0.04,5484000,4.91,0.23,20.31,0.34
2020-08-18,Hyogo,0.46,25,0,0.0,1948,48,2.46,35.52,0.88,0.04,5484000,4.68,-0.09,19.97,0.24
2020-08-17,Hyogo,0.44,24,0,0.0,1923,48,2.5,35.07,0.88,0.04,5484000,4.77,-0.03,19.73,0.31
2020-08-16,Hyogo,0.67,37,0,0.0,1899,48,2.53,34.63,0.88,0.03,5484000,4.8,-0.21,19.42,0.29
2020-08-15,Hyogo,0.97,53,0,0.0,1862,48,2.58,33.95,0.88,0.03,5484000,5.01,-0.03,19.13,0.73
2020-08-14,Hyogo,0.6,33,1,0.02,1809,48,2.65,32.99,0.88,0.03,5484000,5.04,-0.29,18.4,0.16
2020-08-13,Hyogo,0.88,48,0,0.0,1776,47,2.65,32.39,0.86,0.03,5484000,5.33,-0.23,18.24,0.57
2020-08-12,Hyogo,0.66,36,0,0.0,1728,47,2.72,31.51,0.86,0.03,5484000,5.56,-0.29,17.67,0.44
2020-08-11,Hyogo,0.55,30,0,0.0,1692,47,2.78,30.85,0.86,0.03,5484000,5.85,-0.03,17.23,0.39
2020-08-10,Hyogo,0.47,26,0,0.0,1662,47,2.83,30.31,0.86,0.03,5484000,5.88,-0.02,16.84,0.45
2020-08-09,Hyogo,0.88,48,0,0.0,1636,47,2.87,29.83,0.86,0.03,5484000,5.9,-0.21,16.39,0.77
2020-08-08,Hyogo,1.0,55,0,0.0,1588,47,2.96,28.96,0.86,0.03,5484000,6.11,0.42,15.62,0.91
2020-08-07,Hyogo,0.89,49,0,0.0,1533,47,3.07,27.95,0.86,0.03,5484000,5.69,-0.24,14.71,0.82
2020-08-06,Hyogo,1.11,61,1,0.02,1484,47,3.17,27.06,0.86,0.03,5484000,5.93,0.14,13.89,1.07
2020-08-05,Hyogo,0.95,52,1,0.02,1423,46,3.23,25.95,0.84,0.03,5484000,5.79,0.11,12.82,0.9
2020-08-04,Hyogo,0.58,32,0,0.0,1371,45,3.28,25.0,0.82,0.02,5484000,5.68,-0.02,11.92,0.56
2020-08-03,Hyogo,0.49,27,0,0.0,1339,45,3.36,24.42,0.82,0.02,5484000,5.7,0.27,11.36,0.42
2020-08-02,Hyogo,1.09,60,0,0.0,1312,45,3.43,23.92,0.82,0.02,5484000,5.43,0.2,10.94,1.05
2020-08-01,Hyogo,0.58,32,0,0.0,1252,45,3.59,22.83,0.82,0.02,5484000,5.23,0.14,9.89,0.56
2020-07-31,Hyogo,1.13,62,0,0.0,1220,45,3.69,22.25,0.82,0.02,5484000,5.09,0.71,9.33,1.13
2020-07-30,Hyogo,0.97,53,0,0.0,1158,45,3.89,21.12,0.82,0.02,5484000,4.38,0.33,8.2,0.95
2020-07-29,Hyogo,0.84,46,0,0.0,1105,45,4.07,20.15,0.82,0.02,5484000,4.05,0.29,7.25,0.8
2020-07-28,Hyogo,0.6,33,0,0.0,1059,45,4.25,19.31,0.82,0.02,5484000,3.76,0.38,6.45,0.58
2020-07-27,Hyogo,0.22,12,0,0.0,1026,45,4.39,18.71,0.82,0.02,5484000,3.38,0.09,5.87,0.22
2020-07-26,Hyogo,0.89,49,0,0.0,1014,45,4.44,18.49,0.82,0.02,5484000,3.29,0.51,5.65,0.89
2020-07-25,Hyogo,0.44,24,0,0.0,965,45,4.66,17.6,0.82,0.02,5484000,2.78,0.2,4.76,0.44
2020-07-24,Hyogo,0.42,23,0,0.0,941,45,4.78,17.16,0.82,0.02,5484000,2.58,-0.02,4.32,0.4
2020-07-23,Hyogo,0.64,35,0,0.0,918,45,4.9,16.74,0.82,0.02,5484000,2.6,0.33,3.92,0.64
2020-07-22,Hyogo,0.55,30,0,0.0,883,45,5.1,16.1,0.82,0.02,5484000,2.27,0.33,3.28,0.53
2020-07-21,Hyogo,0.22,12,0,0.0,853,45,5.28,15.55,0.82,0.02,5484000,1.94,0.06,2.75,0.2
2020-07-20,Hyogo,0.13,7,0,0.0,841,45,5.35,15.34,0.82,0.02,5484000,1.88,0.11,2.55,0.13
2020-07-19,Hyogo,0.38,21,0,0.0,834,45,5.4,15.21,0.82,0.02,5484000,1.77,0.27,2.42,0.34
2020-07-18,Hyogo,0.24,13,0,0.0,813,45,5.54,14.82,0.82,0.01,5484000,1.5,0.15,2.08,0.24
2020-07-17,Hyogo,0.44,24,0,0.0,800,45,5.62,14.59,0.82,0.01,5484000,1.35,0.37,1.84,0.42
2020-07-16,Hyogo,0.31,17,0,0.0,776,45,5.8,14.15,0.82,0.01,5484000,0.98,0.27,1.42,0.31
2020-07-15,Hyogo,0.22,12,0,0.0,759,45,5.93,13.84,0.82,0.01,5484000,0.71,0.17,1.11,0.22
2020-07-14,Hyogo,0.16,9,0,0.0,747,45,6.02,13.62,0.82,0.01,5484000,0.54,0.14,0.89,0.16
2020-07-13,Hyogo,0.02,1,0,0.0,738,45,6.1,13.46,0.82,0.01,5484000,0.4,-0.05,0.73,0.02
2020-07-12,Hyogo,0.11,6,0,0.0,737,45,6.11,13.44,0.82,0.01,5484000,0.45,0.07,0.71,0.11
2020-07-11,Hyogo,0.09,5,0,0.0,731,45,6.16,13.33,0.82,0.01,5484000,0.38,0.07,0.6,0.09
2020-07-10,Hyogo,0.07,4,0,0.0,726,45,6.2,13.24,0.82,0.01,5484000,0.31,0.07,0.51,0.07
2020-07-09,Hyogo,0.04,2,0,0.0,722,45,6.23,13.17,0.82,0.01,5484000,0.24,0.02,0.44,0.04
2020-07-08,Hyogo,0.05,3,0,0.0,720,45,6.25,13.13,0.82,0.01,5484000,0.22,0.01,0.4,0.05
2020-07-07,Hyogo,0.02,1,0,0.0,717,45,6.28,13.07,0.82,0.01,5484000,0.21,0.0,0.35,0.02
2020-07-06,Hyogo,0.07,4,0,0.0,716,45,6.28,13.06,0.82,0.01,5484000,0.21,0.07,0.33,0.07
2020-07-05,Hyogo,0.04,2,0,0.0,712,45,6.32,12.98,0.82,0.01,5484000,0.14,0.04,0.26,0.04
2020-07-04,Hyogo,0.02,1,0,0.0,710,45,6.34,12.95,0.82,0.01,5484000,0.1,0.02,0.22,0.02
2020-07-03,Hyogo,0.0,0,0,0.0,709,45,6.35,12.93,0.82,0.01,5484000,0.08,-0.02,0.2,0.0
2020-07-02,Hyogo,0.02,1,0,0.0,709,45,6.35,12.93,0.82,0.01,5484000,0.1,0.02,0.2,0.02
2020-07-01,Hyogo,0.04,2,2,0.04,708,45,6.36,12.91,0.82,0.01,5484000,0.08,0.02,0.18,0.04
2020-06-30,Hyogo,0.02,1,0,0.0,706,43,6.09,12.87,0.78,0.01,5484000,0.06,0.0,0.14,0.02
2020-06-29,Hyogo,0.0,0,0,0.0,705,43,6.1,12.86,0.78,0.01,5484000,0.06,0.0,0.12,0.0
2020-06-28,Hyogo,0.0,0,0,0.0,705,43,6.1,12.86,0.78,0.01,5484000,0.06,-0.04,0.12,0.0
2020-06-27,Hyogo,0.0,0,0,0.0,705,43,6.1,12.86,0.78,0.01,5484000,0.1,0.0,0.12,0.0
2020-06-26,Hyogo,0.02,1,0,0.0,705,43,6.1,12.86,0.78,0.01,5484000,0.1,0.0,0.12,0.02
2020-06-25,Hyogo,0.0,0,0,0.0,704,43,6.11,12.84,0.78,0.01,5484000,0.1,0.0,0.1,0.0
2020-06-24,Hyogo,0.02,1,0,0.0,704,43,6.11,12.84,0.78,0.01,5484000,0.1,0.02,0.1,0.02
2020-06-23,Hyogo,0.02,1,0,0.0,703,43,6.12,12.82,0.78,0.01,5484000,0.08,0.02,0.08,0.02
2020-06-22,Hyogo,0.0,0,0,0.0,702,43,6.13,12.8,0.78,0.01,5484000,0.06,0.0,0.06,0.0
2020-06-21,Hyogo,0.04,2,0,0.0,702,43,6.13,12.8,0.78,0.01,5484000,0.06,0.04,0.06,0.04
2020-06-20,Hyogo,0.0,0,0,0.0,700,43,6.14,12.76,0.78,0.01,5484000,0.02,0.0,0.02,0.0
2020-06-19,Hyogo,0.02,1,0,0.0,700,43,6.14,12.76,0.78,0.01,5484000,0.02,0.02,0.02,0.02
2020-06-18,Hyogo,0.0,0,0,0.0,699,43,6.15,12.75,0.78,0.01,5484000,0.0,0.0,-0.0,0.0
2020-06-17,Hyogo,0.0,0,0,0.0,699,43,6.15,12.75,0.78,0.01,5484000,0.0,0.0,-0.0,0.0
2020-06-16,Hyogo,0.0,0,0,0.0,699,43,6.15,12.75,0.78,0.01,5484000,0.0,0.0,-0.0,0.0
2020-06-15,Hyogo,0.0,0,0,0.0,699,43,6.15,12.75,0.78,0.01,5484000,0.0,0.0,-0.0,0.0
2020-06-14,Hyogo,0.0,0,0,0.0,699,43,6.15,12.75,0.78,0.01,5484000,0.0,0.0,-0.0,0.0
2020-06-13,Hyogo,0.0,0,0,0.0,699,43,6.15,12.75,0.78,0.01,5484000,0.0,0.0,-0.0,-0.02
2020-06-12,Hyogo,0.0,0,0,0.0,699,43,6.15,12.75,0.78,0.01,5484000,0.0,0.0,0.02,0.0
2020-06-11,Hyogo,0.0,0,0,0.0,699,43,6.15,12.75,0.78,0.01,5484000,0.0,0.0,0.02,-0.02
2020-06-10,Hyogo,0.0,0,0,0.0,699,43,6.15,12.75,0.78,0.01,5484000,0.0,0.0,0.04,-0.05
2020-06-09,Hyogo,0.0,0,0,0.0,699,43,6.15,12.75,0.78,0.01,5484000,0.0,0.0,0.09,0.0
2020-06-08,Hyogo,0.0,0,1,0.02,699,43,6.15,12.75,0.78,0.01,5484000,0.0,0.0,0.09,-0.02
2020-06-07,Hyogo,0.0,0,0,0.0,699,42,6.01,12.75,0.77,0.01,5484000,0.0,0.0,0.11,-0.09
2020-06-06,Hyogo,0.0,0,0,0.0,699,42,6.01,12.75,0.77,0.01,5484000,0.0,0.0,0.2,-0.15
2020-06-05,Hyogo,0.0,0,0,0.0,699,42,6.01,12.75,0.77,0.01,5484000,0.0,0.0,0.35,-0.02
2020-06-04,Hyogo,0.0,0,0,0.0,699,42,6.01,12.75,0.77,0.01,5484000,0.0,0.0,0.37,-0.05
2020-06-03,Hyogo,0.0,0,0,0.0,699,42,6.01,12.75,0.77,0.01,5484000,0.0,0.0,0.42,-0.05
2020-06-02,Hyogo,0.0,0,0,0.0,699,42,6.01,12.75,0.77,0.01,5484000,0.0,0.0,0.47,-0.11
2020-06-01,Hyogo,0.0,0,0,0.0,699,42,6.01,12.75,0.77,0.01,5484000,0.0,0.0,0.58,0.0
2020-05-31,Hyogo,0.0,0,0,0.0,699,42,6.01,12.75,0.77,0.01,5484000,0.0,0.0,0.58,-0.22
2020-05-30,Hyogo,0.0,0,0,0.0,699,42,6.01,12.75,0.77,0.01,5484000,0.0,0.0,0.8,-0.07
2020-05-29,Hyogo,0.0,0,1,0.02,699,42,6.01,12.75,0.77,0.01,5484000,0.0,0.0,0.87,-0.09
2020-05-28,Hyogo,0.0,0,1,0.02,699,41,5.87,12.75,0.75,0.01,5484000,0.0,0.0,0.96,-0.05
2020-05-27,Hyogo,0.0,0,0,0.0,699,40,5.72,12.75,0.73,0.01,5484000,0.0,0.0,1.01,-0.11
2020-05-26,Hyogo,0.0,0,0,0.0,699,40,5.72,12.75,0.73,0.01,5484000,0.0,0.0,1.12,-0.13
2020-05-25,Hyogo,0.0,0,0,0.0,699,40,5.72,12.75,0.73,0.01,5484000,0.0,0.0,1.25,-0.02
2020-05-24,Hyogo,0.0,0,0,0.0,699,40,5.72,12.75,0.73,0.01,5484000,0.0,0.0,1.27,-0.16
2020-05-23,Hyogo,0.0,0,0,0.0,699,40,5.72,12.75,0.73,0.01,5484000,0.0,-0.02,1.43,-0.27
2020-05-22,Hyogo,0.0,0,2,0.04,699,40,5.72,12.75,0.73,0.01,5484000,0.02,0.0,1.7,-0.46
2020-05-21,Hyogo,0.0,0,0,0.0,699,38,5.44,12.75,0.69,0.01,5484000,0.02,-0.02,2.16,-0.36
2020-05-20,Hyogo,0.0,0,0,0.0,699,38,5.44,12.75,0.69,0.01,5484000,0.04,-0.05,2.52,-0.31
2020-05-19,Hyogo,0.0,0,0,0.0,699,38,5.44,12.75,0.69,0.01,5484000,0.09,0.0,2.83,-0.35
2020-05-18,Hyogo,0.0,0,0,0.0,699,38,5.44,12.75,0.69,0.01,5484000,0.09,-0.02,3.18,-0.2
2020-05-17,Hyogo,0.0,0,0,0.0,699,38,5.44,12.75,0.69,0.01,5484000,0.11,-0.09,3.38,-0.2
2020-05-16,Hyogo,0.02,1,0,0.0,699,38,5.44,12.75,0.69,0.01,5484000,0.2,-0.13,3.58,-0.36
2020-05-15,Hyogo,0.0,0,1,0.02,698,38,5.44,12.73,0.69,0.01,5484000,0.33,-0.02,3.94,-0.49
2020-05-14,Hyogo,0.02,1,0,0.0,698,37,5.3,12.73,0.67,0.01,5484000,0.35,-0.03,4.43,-0.55
2020-05-13,Hyogo,0.05,3,2,0.04,697,37,5.31,12.71,0.67,0.01,5484000,0.38,0.0,4.98,-0.31
2020-05-12,Hyogo,0.0,0,1,0.02,694,35,5.04,12.65,0.64,0.01,5484000,0.38,-0.11,5.29,-0.35
2020-05-11,Hyogo,0.02,1,0,0.0,694,34,4.9,12.65,0.62,0.01,5484000,0.49,0.02,5.64,-0.14
2020-05-10,Hyogo,0.09,5,0,0.0,693,34,4.91,12.64,0.62,0.01,5484000,0.47,-0.13,5.78,-0.22
2020-05-09,Hyogo,0.15,8,2,0.04,688,34,4.94,12.55,0.62,0.01,5484000,0.6,0.08,6.0,-0.62
2020-05-08,Hyogo,0.02,1,0,0.0,680,32,4.71,12.4,0.58,0.01,5484000,0.52,-0.07,6.62,-0.51
2020-05-07,Hyogo,0.05,3,2,0.04,679,32,4.71,12.38,0.58,0.01,5484000,0.59,0.0,7.13,-0.66
2020-05-06,Hyogo,0.05,3,0,0.0,676,30,4.44,12.33,0.55,0.01,5484000,0.59,-0.06,7.79,-0.3
2020-05-05,Hyogo,0.11,6,1,0.02,673,30,4.46,12.27,0.55,0.01,5484000,0.65,-0.02,8.09,-0.25
2020-05-04,Hyogo,0.0,0,1,0.02,667,29,4.35,12.16,0.53,0.01,5484000,0.67,-0.02,8.34,-0.11
2020-05-03,Hyogo,0.22,12,0,0.0,667,28,4.2,12.16,0.51,0.01,5484000,0.69,0.06,8.45,-0.02
2020-05-02,Hyogo,0.07,4,1,0.02,655,28,4.27,11.94,0.51,0.01,5484000,0.63,-0.2,8.47,-0.2
2020-05-01,Hyogo,0.09,5,0,0.0,651,27,4.15,11.87,0.49,0.01,5484000,0.83,-0.37,8.67,-0.02
2020-04-30,Hyogo,0.05,3,0,0.0,646,27,4.18,11.78,0.49,0.01,5484000,1.2,-0.31,8.69,-0.08
