date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-19,Shiga,0.07,1,0,0.0,477,7,1.47,33.78,0.5,0.03,1412000,0.42,-0.14,6.56,-0.71
2020-09-18,Shiga,0.07,1,0,0.0,476,7,1.47,33.71,0.5,0.03,1412000,0.56,0.0,7.27,-0.43
2020-09-17,Shiga,0.07,1,0,0.0,475,7,1.47,33.64,0.5,0.03,1412000,0.56,0.0,7.7,-0.28
2020-09-16,Shiga,0.14,2,0,0.0,474,7,1.48,33.57,0.5,0.03,1412000,0.56,0.07,7.98,-0.36
2020-09-15,Shiga,0.07,1,0,0.0,472,7,1.48,33.43,0.5,0.03,1412000,0.49,0.0,8.34,-0.5
2020-09-14,Shiga,0.0,0,0,0.0,471,7,1.49,33.36,0.5,0.03,1412000,0.49,-0.14,8.84,-0.64
2020-09-13,Shiga,0.0,0,0,0.0,471,7,1.49,33.36,0.5,0.03,1412000,0.63,0.0,9.48,-0.42
2020-09-12,Shiga,0.21,3,0,0.0,471,7,1.49,33.36,0.5,0.03,1412000,0.63,0.0,9.9,-0.29
2020-09-11,Shiga,0.07,1,0,0.0,468,7,1.5,33.14,0.5,0.03,1412000,0.63,0.0,10.19,-0.43
2020-09-10,Shiga,0.07,1,0,0.0,467,7,1.5,33.07,0.5,0.03,1412000,0.63,-0.21,10.62,-0.35
2020-09-09,Shiga,0.07,1,0,0.0,466,7,1.5,33.0,0.5,0.03,1412000,0.84,-0.07,10.97,-0.57
2020-09-08,Shiga,0.07,1,0,0.0,465,7,1.51,32.93,0.5,0.03,1412000,0.91,-0.07,11.54,-0.21
2020-09-07,Shiga,0.14,2,0,0.0,464,7,1.51,32.86,0.5,0.03,1412000,0.98,-0.28,11.75,-0.36
2020-09-06,Shiga,0.0,0,0,0.0,462,7,1.52,32.72,0.5,0.03,1412000,1.26,-0.21,12.11,-0.57
2020-09-05,Shiga,0.21,3,0,0.0,462,7,1.52,32.72,0.5,0.03,1412000,1.47,-0.14,12.68,-0.5
2020-09-04,Shiga,0.07,1,0,0.0,459,7,1.53,32.51,0.5,0.03,1412000,1.61,-0.5,13.18,-2.13
2020-09-03,Shiga,0.28,4,1,0.07,458,7,1.53,32.44,0.5,0.03,1412000,2.11,-0.07,15.31,-0.14
2020-09-02,Shiga,0.14,2,0,0.0,454,6,1.32,32.15,0.42,0.03,1412000,2.18,-0.43,15.45,-1.91
2020-09-01,Shiga,0.14,2,1,0.07,452,6,1.33,32.01,0.42,0.03,1412000,2.61,-0.85,17.36,-0.21
2020-08-31,Shiga,0.42,6,0,0.0,450,5,1.11,31.87,0.35,0.03,1412000,3.46,-0.29,17.57,-0.85
2020-08-30,Shiga,0.21,3,0,0.0,444,5,1.13,31.44,0.35,0.03,1412000,3.75,-0.29,18.42,-0.14
2020-08-29,Shiga,0.35,5,1,0.07,441,5,1.13,31.23,0.35,0.03,1412000,4.04,-0.43,18.56,-0.22
2020-08-28,Shiga,0.57,8,0,0.0,436,4,0.92,30.88,0.28,0.03,1412000,4.47,0.07,18.78,0.36
2020-08-27,Shiga,0.35,5,0,0.0,428,4,0.93,30.31,0.28,0.03,1412000,4.4,0.0,18.42,0.0
2020-08-26,Shiga,0.57,8,0,0.0,423,4,0.95,29.96,0.28,0.03,1412000,4.4,0.07,18.42,0.15
2020-08-25,Shiga,0.99,14,0,0.0,415,4,0.96,29.39,0.28,0.03,1412000,4.33,0.42,18.27,0.85
2020-08-24,Shiga,0.71,10,0,0.0,401,4,1.0,28.4,0.28,0.03,1412000,3.91,0.07,17.42,0.57
2020-08-23,Shiga,0.5,7,0,0.0,391,4,1.02,27.69,0.28,0.03,1412000,3.84,0.08,16.85,0.43
2020-08-22,Shiga,0.78,11,0,0.0,384,4,1.04,27.2,0.28,0.03,1412000,3.76,0.28,16.42,0.71
2020-08-21,Shiga,0.5,7,0,0.0,373,4,1.07,26.42,0.28,0.03,1412000,3.48,0.0,15.71,0.08
2020-08-20,Shiga,0.35,5,0,0.0,366,4,1.09,25.92,0.28,0.03,1412000,3.48,-0.07,15.63,-0.85
2020-08-19,Shiga,0.5,7,0,0.0,361,4,1.11,25.57,0.28,0.03,1412000,3.55,-0.14,16.48,-0.28
2020-08-18,Shiga,0.57,8,0,0.0,354,4,1.13,25.07,0.28,0.03,1412000,3.69,0.29,16.76,0.15
2020-08-17,Shiga,0.64,9,0,0.0,346,4,1.16,24.5,0.28,0.02,1412000,3.4,0.14,16.61,0.57
2020-08-16,Shiga,0.42,6,1,0.07,337,4,1.19,23.87,0.28,0.02,1412000,3.26,-0.15,16.04,0.35
2020-08-15,Shiga,0.5,7,0,0.0,331,3,0.91,23.44,0.21,0.02,1412000,3.41,-0.21,15.69,0.5
2020-08-14,Shiga,0.5,7,0,0.0,324,3,0.93,22.95,0.21,0.02,1412000,3.62,-1.7,15.19,0.43
2020-08-13,Shiga,0.42,6,0,0.0,317,3,0.95,22.45,0.21,0.02,1412000,5.32,0.0,14.76,0.35
2020-08-12,Shiga,0.64,9,1,0.07,311,3,0.96,22.03,0.21,0.02,1412000,5.32,-1.41,14.41,0.57
2020-08-11,Shiga,0.28,4,0,0.0,302,2,0.66,21.39,0.14,0.02,1412000,6.73,-0.07,13.84,0.28
2020-08-10,Shiga,0.5,7,0,0.0,298,2,0.67,21.1,0.14,0.02,1412000,6.8,-0.77,13.56,0.5
2020-08-09,Shiga,0.57,8,1,0.07,291,2,0.69,20.61,0.14,0.02,1412000,7.57,0.22,13.06,0.43
2020-08-08,Shiga,0.71,10,0,0.0,283,1,0.35,20.04,0.07,0.02,1412000,7.35,0.14,12.63,0.71
2020-08-07,Shiga,2.2,31,0,0.0,273,1,0.37,19.33,0.07,0.02,1412000,7.21,1.99,11.92,2.2
2020-08-06,Shiga,0.42,6,0,0.0,242,1,0.41,17.14,0.07,0.02,1412000,5.22,0.07,9.72,0.42
2020-08-05,Shiga,2.05,29,0,0.0,236,1,0.42,16.71,0.07,0.02,1412000,5.15,1.63,9.3,1.98
2020-08-04,Shiga,0.35,5,0,0.0,207,1,0.48,14.66,0.07,0.01,1412000,3.52,0.21,7.32,0.35
2020-08-03,Shiga,1.27,18,0,0.0,202,1,0.5,14.31,0.07,0.01,1412000,3.31,1.13,6.97,1.27
2020-08-02,Shiga,0.35,5,0,0.0,184,1,0.54,13.03,0.07,0.01,1412000,2.18,0.28,5.7,0.35
2020-08-01,Shiga,0.57,8,0,0.0,179,1,0.56,12.68,0.07,0.01,1412000,1.9,0.5,5.35,0.57
2020-07-31,Shiga,0.21,3,0,0.0,171,1,0.58,12.11,0.07,0.01,1412000,1.4,-0.21,4.78,0.21
2020-07-30,Shiga,0.35,5,0,0.0,168,1,0.6,11.9,0.07,0.01,1412000,1.61,-0.85,4.57,0.35
2020-07-29,Shiga,0.42,6,0,0.0,163,1,0.61,11.54,0.07,0.01,1412000,2.46,-0.36,4.22,0.28
2020-07-28,Shiga,0.14,2,0,0.0,157,1,0.64,11.12,0.07,0.01,1412000,2.82,-0.28,3.94,0.14
2020-07-27,Shiga,0.14,2,0,0.0,155,1,0.65,10.98,0.07,0.01,1412000,3.1,0.07,3.8,0.14
2020-07-26,Shiga,0.07,1,0,0.0,153,1,0.65,10.84,0.07,0.01,1412000,3.03,0.0,3.66,0.07
2020-07-25,Shiga,0.07,1,0,0.0,152,1,0.66,10.76,0.07,0.01,1412000,3.03,0.07,3.59,0.07
2020-07-24,Shiga,0.42,6,0,0.0,151,1,0.66,10.69,0.07,0.01,1412000,2.96,0.35,3.52,0.42
2020-07-23,Shiga,1.2,17,0,0.0,145,1,0.69,10.27,0.07,0.01,1412000,2.61,1.13,3.1,1.2
2020-07-22,Shiga,0.78,11,0,0.0,128,1,0.78,9.07,0.07,0.01,1412000,1.48,0.71,1.9,0.78
2020-07-21,Shiga,0.42,6,0,0.0,117,1,0.85,8.29,0.07,0.01,1412000,0.77,0.42,1.12,0.42
2020-07-20,Shiga,0.07,1,0,0.0,111,1,0.9,7.86,0.07,0.01,1412000,0.35,0.07,0.7,0.07
2020-07-19,Shiga,0.07,1,0,0.0,110,1,0.91,7.79,0.07,0.01,1412000,0.28,-0.07,0.63,0.07
2020-07-18,Shiga,0.0,0,0,0.0,109,1,0.92,7.72,0.07,0.01,1412000,0.35,0.0,0.56,0.0
2020-07-17,Shiga,0.07,1,0,0.0,109,1,0.92,7.72,0.07,0.01,1412000,0.35,0.07,0.56,0.07
2020-07-16,Shiga,0.07,1,0,0.0,108,1,0.93,7.65,0.07,0.01,1412000,0.28,0.07,0.49,0.0
2020-07-15,Shiga,0.07,1,0,0.0,107,1,0.93,7.58,0.07,0.01,1412000,0.21,0.0,0.49,0.07
2020-07-14,Shiga,0.0,0,0,0.0,106,1,0.94,7.51,0.07,0.01,1412000,0.21,0.0,0.42,0.0
2020-07-13,Shiga,0.0,0,0,0.0,106,1,0.94,7.51,0.07,0.01,1412000,0.21,0.0,0.42,0.0
2020-07-12,Shiga,0.14,2,0,0.0,106,1,0.94,7.51,0.07,0.01,1412000,0.21,0.14,0.42,0.14
2020-07-11,Shiga,0.0,0,0,0.0,104,1,0.96,7.37,0.07,0.01,1412000,0.07,0.0,0.28,0.0
2020-07-10,Shiga,0.0,0,0,0.0,104,1,0.96,7.37,0.07,0.01,1412000,0.07,0.0,0.28,0.0
2020-07-09,Shiga,0.0,0,0,0.0,104,1,0.96,7.37,0.07,0.01,1412000,0.07,0.0,0.28,0.0
2020-07-08,Shiga,0.07,1,0,0.0,104,1,0.96,7.37,0.07,0.01,1412000,0.07,-0.07,0.28,0.07
2020-07-07,Shiga,0.0,0,0,0.0,103,1,0.97,7.29,0.07,0.01,1412000,0.14,0.0,0.21,0.0
2020-07-06,Shiga,0.0,0,0,0.0,103,1,0.97,7.29,0.07,0.01,1412000,0.14,0.0,0.21,0.0
2020-07-05,Shiga,0.0,0,0,0.0,103,1,0.97,7.29,0.07,0.01,1412000,0.14,0.0,0.21,0.0
2020-07-04,Shiga,0.0,0,0,0.0,103,1,0.97,7.29,0.07,0.01,1412000,0.14,0.0,0.21,0.0
2020-07-03,Shiga,0.0,0,0,0.0,103,1,0.97,7.29,0.07,0.01,1412000,0.14,0.0,0.21,0.0
2020-07-02,Shiga,0.0,0,0,0.0,103,1,0.97,7.29,0.07,0.01,1412000,0.14,0.0,0.21,0.0
2020-07-01,Shiga,0.14,2,0,0.0,103,1,0.97,7.29,0.07,0.01,1412000,0.14,0.14,0.21,0.14
2020-06-30,Shiga,0.0,0,0,0.0,101,1,0.99,7.15,0.07,0.01,1412000,-0.0,0.0,0.07,0.0
2020-06-29,Shiga,0.0,0,0,0.0,101,1,0.99,7.15,0.07,0.01,1412000,-0.0,0.0,0.07,0.0
2020-06-28,Shiga,0.0,0,0,0.0,101,1,0.99,7.15,0.07,0.01,1412000,-0.0,0.0,0.07,0.0
2020-06-27,Shiga,0.0,0,0,0.0,101,1,0.99,7.15,0.07,0.01,1412000,-0.0,0.0,0.07,0.0
2020-06-26,Shiga,0.0,0,0,0.0,101,1,0.99,7.15,0.07,0.01,1412000,-0.0,0.0,0.07,0.0
2020-06-25,Shiga,0.0,0,0,0.0,101,1,0.99,7.15,0.07,0.01,1412000,-0.0,-0.07,0.07,0.0
2020-06-24,Shiga,0.0,0,0,0.0,101,1,0.99,7.15,0.07,0.01,1412000,0.07,0.0,0.07,0.0
2020-06-23,Shiga,0.0,0,0,0.0,101,1,0.99,7.15,0.07,0.01,1412000,0.07,0.0,0.07,0.0
2020-06-22,Shiga,0.0,0,0,0.0,101,1,0.99,7.15,0.07,0.01,1412000,0.07,0.0,0.07,0.0
2020-06-21,Shiga,0.0,0,0,0.0,101,1,0.99,7.15,0.07,0.01,1412000,0.07,0.0,0.07,0.0
2020-06-20,Shiga,0.0,0,0,0.0,101,1,0.99,7.15,0.07,0.01,1412000,0.07,0.0,0.07,-0.07
2020-06-19,Shiga,0.0,0,0,0.0,101,1,0.99,7.15,0.07,0.01,1412000,0.07,0.0,0.14,0.0
2020-06-18,Shiga,0.07,1,0,0.0,101,1,0.99,7.15,0.07,0.01,1412000,0.07,0.07,0.14,0.07
2020-06-17,Shiga,0.0,0,0,0.0,100,1,1.0,7.08,0.07,0.01,1412000,-0.0,0.0,0.07,0.0
2020-06-16,Shiga,0.0,0,0,0.0,100,1,1.0,7.08,0.07,0.01,1412000,-0.0,0.0,0.07,0.0
2020-06-15,Shiga,0.0,0,0,0.0,100,1,1.0,7.08,0.07,0.01,1412000,-0.0,0.0,0.07,0.0
2020-06-14,Shiga,0.0,0,0,0.0,100,1,1.0,7.08,0.07,0.01,1412000,-0.0,0.0,0.07,0.0
2020-06-13,Shiga,0.0,0,0,0.0,100,1,1.0,7.08,0.07,0.01,1412000,-0.0,0.0,0.07,-0.07
2020-06-12,Shiga,0.0,0,0,0.0,100,1,1.0,7.08,0.07,0.01,1412000,-0.0,0.0,0.14,-0.07
2020-06-11,Shiga,0.0,0,0,0.0,100,1,1.0,7.08,0.07,0.01,1412000,-0.0,0.0,0.21,0.0
2020-06-10,Shiga,0.0,0,0,0.0,100,1,1.0,7.08,0.07,0.01,1412000,-0.0,0.0,0.21,0.0
2020-06-09,Shiga,0.0,0,0,0.0,100,1,1.0,7.08,0.07,0.01,1412000,-0.0,0.0,0.21,0.0
2020-06-08,Shiga,0.0,0,0,0.0,100,1,1.0,7.08,0.07,0.01,1412000,-0.0,0.0,0.21,0.0
2020-06-07,Shiga,0.0,0,0,0.0,100,1,1.0,7.08,0.07,0.01,1412000,-0.0,0.0,0.21,0.0
2020-06-06,Shiga,0.0,0,0,0.0,100,1,1.0,7.08,0.07,0.01,1412000,-0.0,0.0,0.21,0.0
2020-06-05,Shiga,0.0,0,0,0.0,100,1,1.0,7.08,0.07,0.01,1412000,-0.0,0.0,0.21,0.0
